test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
6123.0,24.0,3.0,0.6591402103260955,0.8372772849886423,0.6539028744530895,0.8323086923155443,14.818506948986867,0.18741401587525763,-0.08344797883298982,-28.93597638314376,0.6330499143111743,1.2516054816103477,0.05334244059546689,[11.24324324 19.21921922],[0.65057478 0.68639235],[ 6.63063063 15.18318318 23.73573574],[-0.57970747 -0.18652906 -0.33590467],1.9062326710895061,0.9073314642702666
6124.0,24.0,3.0,0.7068871541039805,0.8377924357263017,0.5889815767321179,0.8232986223120436,18.82271971979923,0.1728431710384335,-0.10287577194875519,-31.925823468348355,0.6906183577680224,1.1132370364071944,0.13484737890618959,[10.81081081 19.74774775],[0.80001182 0.82541014],[ 0.24024024  6.39039039 15.27927928],[-0.2673742  -0.15678689 -0.55577098],2.1483986574980976,1.0225979909524354
6125.0,24.0,3.0,0.584895548222617,0.8372772849886423,0.39734321650075033,0.8232986223120436,21.146439828598734,0.2097950034613103,-0.05360666205158626,-33.38091004059163,0.8588713582998375,-2.8680005005744658,0.12079239373141404,[10.95495495 19.17117117],[0.97966375 0.66563405],[ 6.29429429 15.18318318 23.44744745],[-0.73803232 -0.42066684 -0.44806771],2.2771535432242156,1.0838829331159014
6126.0,24.0,3.0,0.33100512197032583,0.6380206668664723,0.3291995401286709,0.8232986223120436,13.280276014632614,0.293003776531762,0.057338368709016097,-27.56601462009783,0.7517909214035826,-2.8805794501383892,0.1919889843332847,[11.003003   19.84384384],[0.94377991 0.6691615 ],[ 0.52852853  6.05405405 15.51951952],[-0.46481269 -0.48426617 -0.55970088],1.8045845520696409,0.8589488412728863
6127.0,24.0,3.0,0.8476902562593915,0.8735933805097233,0.16603111767551337,0.8232986223120436,17.682006947149027,0.1259779169410884,-0.165362777411882,-31.14436009273161,0.6011564809132155,-2.8554215510105427,0.147173521873336,[10.90690691 19.21921922],[0.74833    0.40614647],[ 5.76576577 15.32732733 23.73573574],[-0.45398296 -0.10050563 -0.14022932],2.0822816073507844,0.991127499006085
6128.0,24.0,3.0,0.5859511572186414,0.8372772849886423,0.33425280212096864,0.8232986223120436,16.80881509148691,0.2094763277434385,-0.05403156300874867,-30.511308727074287,0.6573038929530426,-2.8428426014466197,0.18136800357413674,[10.85885886 19.55555556],[0.8386719  0.81708686],[ 0.48048048  5.81381381 15.27927928],[-0.47592822 -0.14806921 -0.25181529],2.030215945548399,0.9663452078000706
6129.0,24.0,3.0,0.6702554533749048,0.8372772849886423,0.5183156869627588,0.8232986223120436,17.503897240664674,0.18404567191473542,-0.0879391041136861,-31.01780996429151,0.6208736641828869,-2.80510575275485,0.2281980087360398,[10.71471471 19.45945946],[0.84902378 0.55163915],[ 0.14414414  5.71771772 15.27927928],[-0.38396938 -0.39267566 -0.39052817],2.071767720282168,0.9861230833889256
613.0,24.0,3.0,2.1230426305862693e-09,8.765659085822747e-09,0.855571836606933,0.9218530725212079,1.4345765164017845,0.9293200873252971,0.9057601164337296,0.25161329152943424,1.3534725462479036,-0.11321054607530812,0.44891272516534775,[0.43243243],[1.80238527],[ 6.43843844 12.92492492],[-0.43506272 -0.90454389],0.5931104053823967,0.2823095736167208
6130.0,24.0,3.0,0.5119765399399534,0.8217921989405351,0.22409620783501705,0.8232986223120436,16.09803247886377,0.23205807806513068,-0.023922562579825613,-29.971228747275156,0.7093694510999401,-2.80510575275485,0.15396774441272176,[10.71471471 19.65165165],[0.8633372  0.72133462],[ 5.09309309 15.18318318],[-0.55538149 -0.22491222],1.9868271420001957,0.9456929405016482
6131.0,24.0,3.0,0.5438858996812175,0.832234570917547,0.3958505542512588,0.8232986223120436,15.324027116332976,0.22224032761329793,-0.03701289651560269,-29.355290473894843,0.6517317811566798,-2.80510575275485,0.13618087390474576,[10.71471471 19.89189189],[0.78791266 0.52190519],[ 1.87387387 15.51951952],[-0.51555091 -0.3608022 ],1.9384747148700026,0.9226780802621662
6132.0,24.0,3.0,0.5796370414814794,0.8372772849886423,0.4328864150978782,0.8232986223120436,17.313834573966663,0.21138341548545425,-0.051488779352727665,-30.881338872782027,0.6508251110242285,-2.918316298830158,0.16381697973148884,[11.14714715 19.7957958 ],[0.81458791 0.81271256],[ 0.43243243  6.58258258 15.47147147],[-0.48355159 -0.28196029 -0.48691286],2.0604890763810597,0.980754657676273
6133.0,24.0,3.0,0.7900310764560551,0.8496278439169981,0.3684966415014388,0.8232986223120436,18.394244555345907,0.1462753309049708,-0.1382995587933722,-31.637988266501598,0.5835995109999488,-3.00636894577762,0.09473432854964953,[11.48348348 20.42042042],[0.67833384 0.54778141],[ 1.58558559  6.43843844 16.        ],[-0.20905704 -0.48886518 -0.41356363],2.123805116459059,1.0108919206804428
6134.0,24.0,3.0,0.832449983160144,0.8665035736027313,0.3421352797785304,0.8232986223120436,14.192589207553683,0.13157205625921975,-0.157903924987707,-28.396514789075674,0.5000168031563749,-2.717053105807389,0.13857400343623394,[10.37837838 19.74774775],[0.63859081 0.40057778],[ 4.46846847 15.18318318],[-0.36143993 -0.17656756],1.8655397231010593,0.8879623743140397
6135.0,24.0,3.0,0.8628639040805799,0.8828693054120125,0.3935853541171701,0.8232986223120436,16.620704840075167,0.12019066651385935,-0.1730791113148542,-30.370630490241684,0.4724034910247824,-2.893158399702312,0.1918589777154996,[11.05105105 20.22822823],[0.6642312  0.50865355],[ 1.2972973  15.80780781],[-0.28054451 -0.27059134],2.018823740331675,0.9609227290033716
6136.0,24.0,3.0,0.5020772238417699,0.8167841611221244,0.32510568143592555,0.8232986223120436,16.563549226601722,0.23513712573995116,-0.019817165680064974,-30.327571160146988,0.6963889224795276,1.1258159859711165,0.09029617581741067,[11.43543544 19.6996997 ],[0.7477309 0.7866851],[ 0.33633634  6.82282282 15.51951952],[-0.54824614 -0.60609275 -0.40607947],2.0153495651901063,0.9592690859480729
6137.0,24.0,3.0,0.5445163565301072,0.832275585853592,0.22541953110333868,0.8232986223120436,17.68496496351368,0.22204775815726374,-0.03726965579031494,-31.14645103818986,0.688005159891869,1.0755001877154244,0.19011934756075127,[11.0990991  19.89189189],[0.76994818 0.87803344],[ 0.91291291  6.15015015 15.47147147],[-0.4978684  -0.33748979 -0.39649127],2.082455772124851,0.991210398214495
6138.0,24.0,3.0,0.7447822855579103,0.838800333253397,0.5466383081598549,0.8232986223120436,15.522763236208583,0.16099459343931022,-0.1186738754142529,-29.516359800231037,0.6313020154131703,-3.0818426431611585,0.16446519523828962,[11.77177177 20.13213213],[0.79576721 0.36835952],[ 0.43243243  7.20720721 16.28828829],[-0.46683682 -0.16437426 -0.31950552],1.9510041864579215,0.928641876799082
6139.0,24.0,3.0,0.8356597810458748,0.8682179543333763,0.584974871596315,0.8232986223120436,25.83786321682167,0.13041007959036377,-0.15945322721284816,-35.88552780236056,0.5625858201437632,-2.6793162571156195,0.24312469295700767,[10.23423423 18.78678679],[0.80571051 0.73038198],[ 0.67267267  4.32432432 14.60660661],[-0.31626299 -0.31945176  0.01167016],2.517108765372658,1.198097176934735
614.0,24.0,3.0,9.54813050846326e-09,2.8165576721130558e-08,0.8664868113138326,0.927514290395108,1.8634897024588934,0.9162340270230486,0.8883120360307314,-3.0181519443606994,1.3461898655489695,0.03144737390980801,0.46751227230168935,[23.87987988],[1.81364983],[ 6.1981982  13.21321321],[-0.42472002 -0.87865084],0.6759851931555884,0.3217564384626371
6140.0,24.0,3.0,0.5896146964458227,0.8372772849886423,0.5730620107154378,0.8232986223120436,19.56052899774283,0.2083707876490959,-0.055505616467872,-32.4064368832061,0.7097040868638679,1.1635528346628856,0.3537903977069328,[11.003003   19.55555556],[0.84057184 1.06348184],[ 0.48048048  6.29429429 15.13513514],[-0.35589783 -0.30409325 -0.24356956],2.1901001880691027,1.0424471475476143
6141.0,24.0,3.0,0.6511606313195912,0.8372772849886423,0.5741852900486077,0.8232986223120436,15.002022180489316,0.18982620866972078,-0.08023172177370563,-29.08982806987063,0.5535308473726974,-2.9308952483940813,0.2903526609842073,[11.1951952 19.6996997],[0.84388351 0.82380171],[ 0.33633634  6.58258258 15.47147147],[-0.26317819 -0.23334167 -0.23349238],1.9179999266635388,0.9129324600943111
6142.0,24.0,3.0,0.7102561783108642,0.8378960983913902,0.18760351810136067,0.8232986223120436,20.337802930789092,0.17180246764421048,-0.10426337647438588,-32.89353261448258,0.7258798192329579,-2.80510575275485,0.23596102617827686,[10.71471471 19.21921922],[0.96184085 0.50080189],[ 6.00600601 15.27927928 23.63963964],[-0.19288055 -0.37606867 -0.48991879],2.2331901416848665,1.0629571678103469
6143.0,24.0,3.0,0.8747366795336565,0.890045461470957,0.44922916636650356,0.8232986223120436,16.830309075149216,0.11548051697301132,-0.17935931070265143,-30.52728267639661,0.47809355844692075,1.1258159859711165,0.16212715888938928,[10.71471471 19.6996997 ],[0.49837799 0.64022072],[ 1.53753754 15.08708709],[-0.31596073 -0.06684305],2.0315135827371664,0.9669628590807525
6144.0,24.0,3.0,0.5099341884523979,0.820225492122242,0.3654328504111578,0.8232986223120436,17.792726735954812,0.23269188053325873,-0.023077492622321616,-31.222387562445174,0.7264071098749965,1.1132370364071944,0.1531489150135542,[11.003003   19.74774775],[0.84790822 0.87955602],[ 0.57657658  6.24624625 15.42342342],[-0.57325819 -0.19193608 -0.44714069],2.0887907665333625,0.9942257382828892
6145.0,24.0,3.0,0.6599229579413458,0.8372772849886423,0.389225898591401,0.8232986223120436,20.152323517890324,0.18717715103946697,-0.08376379861404404,-32.77901042934478,0.675360125424303,1.0880791372793484,0.04891042801734624,[10.90690691 19.84384384],[0.70111684 0.72422425],[ 1.34534535 15.47147147],[-0.6264497  -0.18063937],2.222983544575165,1.0580990165252422
6146.0,24.0,3.0,0.47703279751865413,0.8065760060656122,0.7652411168753068,0.8711761348762601,19.788336083992153,0.2430139811655162,-0.009314691779311657,-32.551173987435604,0.8342637272052397,1.0755001877154244,0.21221018848050266,[11.67567568 19.89189189],[0.91641008 1.04647392],[ 0.91291291  6.82282282 15.75975976],[-0.62205354 -0.2319949  -0.05171108],2.202816513400013,1.0484998830072565
6147.0,24.0,3.0,0.594509609638162,0.8372772849886423,0.35484389682471906,0.8232986223120436,17.645386486069793,0.20689461124170228,-0.057473851677730226,-31.118445023264876,0.6718505403496887,-2.8805794501383892,0.18835915555181193,[11.003003   19.55555556],[0.8601542  0.72076102],[ 0.04804805  6.39039039 15.37537538],[-0.42010476 -0.46498683 -0.48347966],2.0801242268171443,0.9901006258083567
6148.0,24.0,3.0,0.6458481081327504,0.8372772849886423,0.3283726827817529,0.8232986223120436,18.48633195257768,0.19142997073913837,-0.07809337234781544,-31.700411089926785,0.7033731541345872,-2.943474197958005,0.1343392207468458,[11.24324324 19.84384384],[0.83766971 0.63910835],[ 0.62462462  6.29429429 15.71171171],[-0.56903393 -0.19537487 -0.3122428 ],2.1291146989540572,1.0134191836598867
6149.0,24.0,3.0,0.7419081377350822,0.838800333253397,0.7361049860638642,0.8575314376326469,17.998447499453686,0.1619057585487642,-0.11745898860164772,-31.366084321090135,0.5734547613432603,1.1509738850989635,0.14464871781379435,[11.1951952 19.6036036],[0.71015482 0.71806742],[ 0.19219219  6.53453453 15.37537538],[-0.33789615 -0.42875674 -0.31409172],2.1008314359923954,0.9999568740549011
615.0,24.0,3.0,1.2499460011472507e-07,2.69908443348575e-07,0.790709958411982,0.8853332028495203,1.9286437071940963,0.887829470771219,0.8504392943616254,-3.447728187903575,1.1506646319399307,-0.0503157982556921,0.3991086845797933,[0.19219219],[1.54977332],[ 5.76576577 12.3963964  18.45045045],[-0.57927553 -0.74701211 -0.75155595],0.6877010491579887,0.32733296904206616
6150.0,24.0,3.0,0.7304943112782645,0.838800333253397,0.5192341415051949,0.8232986223120436,20.427923969271358,0.16550197627188412,-0.11266403163748784,-32.94880035539485,0.6345623970632357,1.1006580868432705,0.19427786794646634,[11.14714715 19.7957958 ],[0.74602226 0.82884027],[ 0.72072072  6.34234234 15.47147147],[-0.4402748  -0.21345678 -0.29329188],2.2381325377396095,1.0653096568413898
6151.0,24.0,3.0,0.47696250295109355,0.8065760060656122,0.5102468461257276,0.8232986223120436,19.803815193801725,0.24303628412538802,-0.009284954499482634,-32.56094809044509,0.8643912698377899,-2.8805794501383892,0.44639547385521844,[11.003003   19.36336336],[1.31078674 0.50906125],[ 5.90990991 15.66366366 23.78378378],[-0.35835195 -0.21488679 -0.41797473],2.2036779039959677,1.048909888985325
6152.0,24.0,3.0,0.6527622555516075,0.8372772849886423,0.5126201300201905,0.8232986223120436,21.562719162002463,0.18934238377326928,-0.0808768216356408,-33.62458875394958,0.7654094815918979,1.0880791372793484,0.35811784698959415,[11.14714715 19.84384384],[0.56094832 1.12352733],[ 1.48948949  5.66966967 15.13513514],[-0.40729163 -0.2516917  -0.11326932],2.2994578220165462,1.0944993569360697
6153.0,24.0,3.0,0.1990252721960153,0.39654367841405713,0.6261413314103368,0.82622873848834,13.40817837223216,0.35057223940386584,0.13409631920515452,-27.685826107633147,0.7742289931420255,-2.9057373492662353,0.19228902220768818,[11.0990991  19.93993994],[0.96651802 0.94322563],[ 1.58558559  4.996997   15.51951952],[-0.5819159  -0.51235263 -0.28951317],1.8132537071471029,0.8630751986109566
6154.0,24.0,3.0,0.8566334968202095,0.8785083548561271,0.5064582227149219,0.8232986223120436,19.658799715196484,0.12259599955594613,-0.16987200059207175,-32.46907877837606,0.5213999304852235,1.1761317842268095,0.25144232480419426,[11.05105105 19.50750751],[0.57085677 0.77284226],[ 0.57657658  6.1981982  15.08708709],[-0.26993556 -0.24799885 -0.11631651],2.1955947500455593,1.04506245733599
6155.0,24.0,3.0,0.5386755575101737,0.8322248246920999,0.4208404032099293,0.8232986223120436,18.957737819676446,0.2238336618454655,-0.03488845087271253,-32.01516772426771,0.7766334552357814,1.1887107337907326,0.28301800492424034,[11.14714715 19.45945946],[0.52106151 1.05961524],[ 0.62462462  6.43843844 14.94294294],[-0.49361545 -0.46979472 -0.22206858],2.156090276530237,1.0262590592285612
6156.0,24.0,3.0,0.5698622772810291,0.8350472086187953,0.43655529429060136,0.8232986223120436,21.076228912988984,0.2143407929080544,-0.04754560945592745,-33.33933818925152,0.8725608039917618,-2.9812110466497734,0.17908645197133188,[11.38738739 19.6996997 ],[1.05164726 0.54328907],[ 0.04804805  6.87087087 15.85585586],[-0.69347435 -0.25486744 -0.44100794],2.2733700702724398,1.082082070028501
6157.0,24.0,3.0,0.7643911715698586,0.841691337286607,0.42465357928387437,0.8232986223120436,18.917008733313804,0.15470969560476067,-0.12705373919365237,-31.98828364861757,0.5773569262652118,-2.9937899962136965,0.06214021104208245,[11.43543544 19.55555556],[0.63949714 0.60962966],[ 7.01501502 15.51951952 23.97597598],[-0.496795   -0.36674919 -0.51516673],2.153772942976852,1.0251560513543998
6158.0,24.0,3.0,0.37279207300509687,0.7004736433767321,0.18487355038684417,0.8232986223120436,16.441320033567838,0.2777602237904012,0.037013631720534956,-30.234986524480362,0.8120728583329836,1.0377633390236554,0.15805374815287665,[11.57957958 20.03603604],[0.74948946 0.9700555 ],[ 6.15015015 15.61561562],[-0.65401911 -0.12148567],2.0078997522596174,0.9557231129001467
6159.0,24.0,3.0,0.6515010994985302,0.8372772849886423,0.30335233927734717,0.8232986223120436,19.635742038405155,0.1897233719331448,-0.08036883742247358,-32.45440900592882,0.723344821284254,-2.7422110049352346,0.11710186874863082,[10.47447447 19.45945946],[0.84044605 0.54155252],[ 4.66066066 15.13513514],[-0.60624295 -0.23810687],2.1943067729543517,1.044449404082924
616.0,24.0,3.0,5.290745852537526e-08,1.223576746655302e-07,0.7752221360876582,0.8766506118824587,2.300199072458397,0.8982840320352686,0.8643787093803582,-5.64996142466892,1.3169088620411098,-0.02515789912784605,0.6870277022650658,[0.0960961],[2.00392232],[ 6.00600601 12.06006006 18.25825826],[-0.56421407 -0.62988116 -0.4000067 ],0.7510284631654618,0.35747564582611757
6160.0,24.0,3.0,0.6014778350999155,0.8372772849886423,0.5726782428495414,0.8232986223120436,15.332287870514765,0.2047947100039612,-0.06027371999471831,-29.362027058498434,0.5734880644936442,1.1258159859711165,0.13017036131023552,[11.33933934 19.6996997 ],[0.65449127 0.70360256],[ 1.2972973   5.76576577 15.51951952],[-0.4433177  -0.4136754  -0.07418954],1.938997133209894,0.9229267417212234
6161.0,24.0,3.0,0.7285261978263018,0.838800333253397,0.08907157646834796,0.8232986223120436,16.318670220315095,0.16611871869406736,-0.11184170840791019,-30.141388826987,0.5750098088063201,-2.8302636518826967,0.09676165011481053,[10.81081081 19.12312312],[0.67177146 0.60083177],[ 0.28828829  5.62162162 14.99099099],[-0.28974018 -0.47824162 -0.11858047],2.000396415181164,0.9521516633485998
6162.0,24.0,3.0,0.7511717766639584,0.840262942156667,0.3110620036686874,0.8232986223120436,17.815229152497626,0.15896026045426892,-0.1213863193943081,-31.2381862926565,0.5233850980024995,-2.893158399702312,0.22033790166278605,[11.05105105 19.89189189],[0.74371747 0.73186616],[ 0.91291291  5.95795796 15.47147147],[-0.3030472  -0.24606252 -0.28569827],2.0901111933823042,0.9948542370199439
6163.0,24.0,3.0,0.5103715399805253,0.8204011251897209,0.6025476953788605,0.8232986223120436,15.670404834945051,0.23255609587028991,-0.023258538839613374,-29.63468915758685,0.6696888181059881,-2.9686320970858504,0.1317450414742719,[11.33933934 20.03603604],[0.80141537 0.60223962],[ 0.91291291  6.24624625 15.80780781],[-0.53792183 -0.48836589 -0.43467934],1.96026051795561,0.9330477192436816
6164.0,24.0,3.0,0.6321659610935952,0.8372772849886423,0.4226499928602703,0.8232986223120436,18.81146935918647,0.19555449369620526,-0.07259400840505958,-31.918349970696873,0.6473663385871018,1.1258159859711165,0.12816860697123988,[ 9.8978979 19.6996997],[0.67789927 0.77553495],[ 1.77777778 14.84684685],[-0.51917647 -0.41039697],2.1477565113915777,1.0222923412928002
6165.0,24.0,3.0,0.7537841973807831,0.8403904545280365,0.5600649224614311,0.8232986223120436,12.82065957412339,0.15812486911507495,-0.12250017451323325,-27.125739256872507,0.4618767945182405,1.0629212381515014,0.09137690027314305,[10.95495495 19.93993994],[0.41300665 0.55323239],[ 1.58558559  5.47747748 15.32732733],[-0.36546931 -0.3704849  -0.32780205],1.77308219572669,0.8439543028085568
6166.0,24.0,3.0,0.7049474242772731,0.8377924357263017,0.601617095955522,0.8232986223120436,21.399488124500166,0.1734414227742186,-0.10207810296770847,-33.52960304833745,0.7063410273003005,-2.9308952483940813,0.0758294723138132,[11.1951952  19.31531532],[0.78215575 0.71812563],[ 6.34234234 15.27927928],[-0.63047906 -0.20556581],2.2907377731564087,1.0903487750995644
6167.0,24.0,3.0,0.7954490562931631,0.8516533287948127,0.4113732688509186,0.8232986223120436,20.142470070500465,0.14445532991980614,-0.1407262267735918,-32.77289707901538,0.5586817976409261,-2.8428426014466197,0.18401297804159572,[10.85885886 19.02702703],[0.74264964 0.6537187 ],[ 0.14414414  5.66966967 15.03903904],[-0.37466882 -0.29203286 -0.01090621],2.222440015946113,1.0578403069593272
6168.0,24.0,3.0,0.8514452994624342,0.8757923261288153,0.5049236446459437,0.8232986223120436,17.84876222562332,0.12456759409606377,-0.16724320787191482,-31.26169255325142,0.4871510798165422,-2.9686320970858504,0.05738910288509608,[11.33933934 19.74774775],[0.54450852 0.47121222],[ 1.24924925 15.66366366],[-0.42974941 -0.07907656],2.092077345510499,0.995790089036599
6169.0,24.0,3.0,0.6238606947938499,0.8372772849886423,0.2255055484700208,0.8232986223120436,21.0408531942271,0.19805550342589362,-0.06925932876547503,-33.31833974556129,0.6947906104963901,1.1509738850989635,0.27740144587361437,[11.1951952 19.6036036],[0.89391081 0.97211366],[ 0.0960961   6.72672673 15.32732733],[-0.40354258 -0.41738916 -0.38532594],2.2714613826377428,1.0811735700469987
617.0,24.0,3.0,1.366790014500907e-10,1.485083874822699e-09,0.5300729403172597,0.8232986223120436,1.2920012369699276,0.9480950024480639,0.9307933365974185,1.560079946147983,1.4252067972196094,-0.006289474781961069,0.6561209728145528,[],[],[ 5.76576577 11.91591592 18.35435435],[-0.66616553 -0.76907353 -0.65293156],0.5628661730325045,0.26791387888336304
6170.0,24.0,3.0,0.41735789003943036,0.7546229492644402,0.2874538712580874,0.8232986223120436,16.665346546195074,0.2624364871235263,0.01658198283136847,-30.404159349197844,0.7897470547376689,-2.9057373492662353,0.10987298782837573,[11.0990991  19.50750751],[0.89962004 0.65931683],[ 5.23723724 15.47147147],[-0.67986588 -0.01640014],2.021533111025598,0.9622123392992455
6171.0,24.0,3.0,0.6898423693073711,0.8377924357263017,0.5598677632370317,0.8232986223120436,17.413400333258988,0.17807883947397618,-0.09589488070136509,-30.953016068198487,0.5783113047735544,-2.8554215510105427,0.25485922412853446,[10.90690691 19.74774775],[0.83315248 0.78490688],[ 0.67267267  5.95795796 15.37537538],[-0.20547782 -0.32341521 -0.32186269],2.0664051564161965,0.9835706022576617
6172.0,24.0,3.0,0.5553917863685948,0.8326635986110534,0.4473580893456819,0.8232986223120436,16.249476856354008,0.2187330219056528,-0.04168930412579619,-30.088274454294165,0.697583164789096,-2.9308952483940813,0.22325255558186263,[11.1951952 19.6996997],[0.92082999 0.50276342],[ 0.24024024  6.24624625 15.66366366],[-0.47433061 -0.45727194 -0.38855109],1.9961509346696167,0.9501308932151871
6173.0,24.0,3.0,0.6896782771793644,0.8377924357263017,0.546657900294341,0.8232986223120436,19.181290831024505,0.17812902752299276,-0.09582796330267618,-32.16170762024314,0.6142349704010922,-2.893158399702312,0.13605601321589667,[11.05105105 19.93993994],[0.75028323 0.73001526],[ 2.4024024  15.56756757],[-0.47817896  0.04502743],2.1687655186051615,1.0322922398188656
6174.0,24.0,3.0,0.594281850277929,0.8372772849886423,0.7986702728812083,0.8900577927863972,16.546163840865706,0.20696327566177164,-0.057382299117637814,-30.314444055044635,0.6450645493496523,-2.9057373492662353,0.24356702607426028,[11.0990991 19.7957958],[0.88863158 0.62829987],[ 0.67267267  5.95795796 15.61561562],[-0.37506122 -0.40147539 -0.34340082],2.0142916147485375,0.9587655211221038
6175.0,24.0,3.0,0.5440086058312549,0.832234570917547,0.44986964488000813,0.8232986223120436,19.57929274864977,0.2222028439903927,-0.03706287467947633,-32.41842196100359,0.7417846377179174,-2.9686320970858504,0.20091513170051278,[11.33933934 20.03603604],[0.94269977 0.79734097],[ 1.15315315  5.81381381 15.80780781],[-0.54086951 -0.31991894 -0.27023658],2.1911503806273114,1.0429470197647137
6176.0,24.0,3.0,0.5794189946209216,0.8372772849886423,0.5396969634398723,0.8232986223120436,13.65846234405091,0.2114493154770739,-0.05140091269723479,-27.91700653783019,0.5601094798265764,-3.044105794469389,0.03221091700724721,[11.62762763 19.36336336],[0.5923059  0.56701372],[0.72072072 6.1981982 ],[-0.52789856 -0.3864841 ],1.8300990241445032,0.871093257670144
6177.0,24.0,3.0,0.6533373147903581,0.8372772849886423,0.4652177178557626,0.8232986223120436,17.14286822538715,0.18916862837227943,-0.08110849550362742,-30.75729352185732,0.6176064129446766,-2.779947853627004,0.2745713128911807,[10.61861862 19.17117117],[0.89216767 0.66200984],[ 0.0960961   5.42942943 15.03903904],[-0.34302621 -0.32470741 -0.16771909],2.0502906350668977,0.9759003883988693
6178.0,24.0,3.0,0.6204636052135022,0.8372772849886423,0.2369461477303525,0.8232986223120436,16.860129290666546,0.19907821008569282,-0.06789571988574283,-30.54941078213765,0.6432980427293876,-2.9057373492662353,0.24454285120295166,[11.0990991 19.7957958],[0.88784089 0.7752948 ],[ 0.67267267  6.15015015 15.51951952],[-0.24132315 -0.39875519 -0.29422759],2.0333125206564158,0.9678191202293303
6179.0,24.0,3.0,0.8565483551543555,0.8785083548561271,0.41863720686362993,0.8232986223120436,16.1285707500857,0.12262857846728514,-0.16982856204361974,-29.994919019676622,0.49914580626777794,1.1006580868432705,0.0549666725916827,[11.24324324 19.7957958 ],[0.31546576 0.55411248],[ 1.2972973   5.76576577 15.32732733],[-0.44417913 -0.31526466 -0.19563479],1.9887107733823979,0.9465895141707912
618.0,24.0,3.0,1.6837087279952812e-10,1.6820267012939872e-09,0.417920119457845,0.8232986223120436,1.3676865265540672,0.9468645843380764,0.9291527791174352,0.8484764096567439,1.4350549459601856,0.04402632347373103,0.710128016925631,[23.83183183],[2.14518296],[11.38738739 17.39339339],[-0.72489865 -0.38864178],0.5791178734992974,0.2756493874626956
6180.0,24.0,3.0,0.7115718202448575,0.8378960983913902,0.5902908582822204,0.8232986223120436,15.130963319790883,0.1713954827074483,-0.10480602305673559,-29.196805460393797,0.5618311361705499,1.2767633807381946,0.09722266942997854,[10.71471471 19.12312312],[0.52186282 0.65905356],[ 4.61261261 14.65465465],[-0.46459708  0.0945426 ],1.9262248167459703,0.9168473555187449
6181.0,24.0,3.0,0.5491066592324156,0.8323435073917016,0.3031252884825608,0.8232986223120436,18.82191108491954,0.22064707713476717,-0.03913723048697704,-31.925286449613857,0.7389479594743456,-2.943474197958005,0.20607174680899942,[11.24324324 19.84384384],[0.94501672 0.865816  ],[ 0.86486486  6.1021021  15.66366366],[-0.53282826 -0.16319851 -0.21718575],2.148352508780624,1.0225760250171987
6182.0,24.0,3.0,0.40468551496692207,0.7410465390348325,0.4585743411873736,0.8232986223120436,14.738731797690502,0.26671070610390657,0.022280941471875426,-28.86850108065375,0.7002319342169333,1.2641844311742716,0.13601730059694728,[11.0990991  19.17117117],[0.6874917  0.83617143],[ 0.38438438  6.00600601 15.03903904],[-0.5234755  -0.56421463 -0.09671295],1.9010946629377228,0.9048858675020999
6183.0,24.0,3.0,0.7264709263120906,0.838800333253397,0.22343821569562183,0.8232986223120436,18.435535910007346,0.16676178237388317,-0.1109842901681557,-31.666016788149157,0.6337338432091801,1.0000264903318863,0.2463815469606936,[11.24324324 20.18018018],[0.79534452 0.8800502 ],[ 0.91291291  6.58258258 15.66366366],[-0.22889678 -0.16985883 -0.3873523 ],2.1261875364309786,1.0120259084849816
6184.0,24.0,3.0,0.646212909419164,0.8372772849886423,0.4361865261451957,0.8232986223120436,15.632320606507328,0.1913198919933179,-0.07824014400890933,-29.604273078242596,0.6149796054713073,1.2767633807381946,0.07670619380906307,[10.90690691 19.12312312],[0.67133872 0.69167432],[ 6.1981982  15.03903904 23.97597598],[-0.26784647 -0.15808721 -0.53827341],1.9578770305984472,0.9319132233835261
6185.0,24.0,3.0,0.5807907366134993,0.8372772849886423,0.29188587833350765,0.8232986223120436,18.58486640143012,0.21103478480630122,-0.05195362025826489,-31.76686070935652,0.7104404864092014,-2.80510575275485,0.24335061329927993,[10.71471471 19.74774775],[0.9537911  0.63473274],[ 0.86486486 15.42342342],[-0.46708987 -0.36685149],2.1347813810539433,1.0161164194408183
6186.0,24.0,3.0,0.6999044791654332,0.8377924357263017,0.6570302293188346,0.8325878800765326,16.868871275807336,0.17499371427093935,-0.10000838097208087,-30.555890358459003,0.6240786596526463,1.0503422885875784,0.22286550486349632,[10.95495495 19.98798799],[0.63684535 0.84694416],[ 1.05705706  6.05405405 15.37537538],[-0.33584734 -0.16486515 -0.40121315],2.03383958910358,0.9680699950533689
6187.0,24.0,3.0,0.39068126076927345,0.7253643905853574,0.33102067832097015,0.8232986223120436,17.50952569973161,0.27150793581421906,0.02867724775229208,-31.021828750975832,0.7788695002619542,-2.8805794501383892,0.06513365958854578,[11.003003   19.36336336],[0.84393164 0.77704134],[ 0.48048048  5.86186186 15.18318318],[-0.56604273 -0.71370153 -0.31609224],2.072100786753004,0.9862816168634937
