test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
5293.0,24.0,3.0,0.3659439316153096,0.5029322348910396,0.021053143687114972,0.13071825966679,21.984486422490434,0.2801937751796434,0.04025836690619122,-33.866728544266124,1.0069433967621348,0.823921196436963,0.05395390222751206,[ 6.39039039 20.85285285],[0.50777589 1.06088649],[ 2.06606607 11.33933934],[-0.69749042 -0.95298913],2.321837637331684,1.105151734742802
5294.0,24.0,3.0,0.42087741148882785,0.5260967643610348,0.03225026104360462,0.13354604726309505,20.47962348985797,0.2612599256654856,0.015013234220647487,-32.980395715739746,0.91703613716443,0.836500146000887,-0.0012216708323422587,[ 6.1021021 20.8048048],[0.70450028 0.91579769],[ 1.82582583 10.90690691],[-0.54899019 -0.91825781],2.240962910056728,1.0666568616699867
5295.0,24.0,3.0,0.46813874399384947,0.5476077893873601,0.006260495135627431,0.13071825966679,16.186906483896937,0.24584533122418506,-0.005539558367753106,-30.04004894051591,0.7708979348585472,0.735868549489501,-0.22333413476797315,[ 6.39039039 21.18918919],[0.5289309  0.54752261],[ 2.06606607 11.29129129],[-0.52962169 -0.99423207],1.9923040300654007,0.9482998378354384
5296.0,24.0,3.0,0.3508343663412661,0.4969325302284222,0.03216796569396585,0.13354604726309505,17.980729601016986,0.2856487616975498,0.047531682263399766,-31.353773102979545,0.9567805707959275,0.6603948521059619,-0.28351178939708344,[ 6.00600601 15.56756757 21.47747748],[0.65571754 0.0988395  0.67319448],[ 1.92192192 10.76276276],[-0.63317294 -1.24029236],2.099797138921551,0.9994645677955379
5297.0,24.0,3.0,0.2351639166670959,0.4124235648318062,0.0035745664692039547,0.13071825966679,16.00585178671171,0.33284325434361595,0.11045767245815463,-29.899445419813183,1.0356237613066754,0.723289599925578,-0.068695216042576,[ 6.00600601 21.23723724],[0.41850934 0.96688004],[ 2.16216216 10.76276276],[-0.46350183 -1.10431898],1.9811304818846525,0.9429814357402008
5298.0,24.0,3.0,0.8226609921499326,0.8231548850809812,0.014176818580515338,0.13071825966679,20.34161340457753,0.1350674205710798,-0.1532434392385602,-32.895874384684106,0.5782144000073873,0.9245527929483472,-0.21806394822042974,[ 6.1981982  20.46846847],[0.18840591 0.36012568],[ 1.82582583 10.90690691],[-0.63520366 -0.79627835],2.2333993362075493,1.0630567405306457
5299.0,24.0,3.0,0.347897687274328,0.49543960021977784,0.04761928095620416,0.13978827783767003,17.970965821428273,0.28672343057053173,0.04896457409404231,-31.346983590194387,0.9611301133729118,0.5723422051585008,-0.18870138495485,[ 6.48648649 21.81381381],[0.6283513  0.77241087],[ 2.45045045 11.33933934],[-0.47853409 -1.1497449 ],2.0992269523699947,0.9991931695519883
53.0,24.0,3.0,1.474342870011469e-11,2.4695860469203837e-10,0.8276078737815102,0.9015336315702726,1.0002769257361779,0.9595690638019321,0.9460920850692428,4.759023388244142,1.6519575355845515,-1.572368695490387,0.001114369808355109,[ 6.00600601 21.04504505],[1.65307191 0.69815951],[13.74174174],[-1.65080559],0.4952606347681007,0.2357348941473802
530.0,24.0,3.0,4.672373599134971e-12,1.3694698396735921e-10,0.23509576680668443,0.3812775978051969,1.1937093695433467,0.9644513055651853,0.9526017407535804,2.5491647776240107,1.9575082090091365,-1.572368695490387,-0.10468521668002362,[ 6.00600601 20.42042042],[1.85272767 0.85931731],[ 0.72072072 13.93393393],[-0.48836374 -2.06211929],0.5410320413823237,0.2575212363997435
5300.0,24.0,3.0,0.44298017875740325,0.5368155341219137,0.0014341922270028062,0.13071825966679,21.400909923692947,0.25396706484277143,0.0052894197903619045,-33.53043353079681,0.9706544121878761,0.7107106503616558,-0.05624732820328504,[ 6.1981982  21.28528529],[0.54305768 0.91436015],[ 2.06606607 11.05105105],[-0.63812533 -1.02689073],2.2908138711219457,1.090384996322475
5301.0,24.0,3.0,0.5775358070135519,0.6107922033658074,0.06899038689489168,0.1594784717866197,18.414954329495394,0.21201859445580162,-0.05064187405893117,-31.652053892053164,0.8072407264815431,0.6603948521059619,0.17400030436951552,[ 6.34234234 21.47747748],[0.6114582  0.98119029],[ 2.21021021 10.95495495 16.62462462],[-0.450256   -0.6332367   0.07407737],2.1250003585645922,1.0114608337969888
5302.0,24.0,3.0,0.4797550407377915,0.5536699835404403,0.035888078726612704,0.13367027631577905,22.787539836094478,0.2421511600723718,-0.010465119903504183,-34.31518912124928,0.9975234291524727,0.6352369529781168,-0.025034682207776382,[ 6.1021021  15.61561562 21.57357357],[0.75892191 0.2434988  0.97247798],[ 2.11411411 10.81081081],[-0.44192547 -1.02255811],2.3638635555991847,1.1251552938766196
5303.0,24.0,3.0,0.5293714254785219,0.5822386993824482,0.02195385036909847,0.13071825966679,21.34601021664891,0.2266877183792263,-0.031083042161031527,-33.49832610817549,0.8950069758579771,0.723289599925578,0.07676462686502084,[ 6.39039039 21.23723724],[0.35981823 0.97172181],[ 2.30630631 11.1951952 ],[-0.53523767 -0.81823265],2.287873674404576,1.0889855171123695
5304.0,24.0,3.0,0.22877007707140418,0.40597266157835876,0.08399181730187377,0.17745999852498157,17.531426799646425,0.3358407972434013,0.11445439632453513,-31.03745411301974,1.1354008224564829,0.6352369529781168,0.06435896638303107,[ 6.1021021  21.57357357],[0.49494581 1.19975979],[ 2.25825826 10.66666667 16.81681682],[-0.62006915 -1.07104186 -0.09524869],2.073396284562657,0.9868982498393198
5305.0,24.0,3.0,0.5928931337143812,0.6207655048836574,0.09030367041288889,0.18532582226415698,20.896244250388676,0.2073819870470679,-0.056824017270576066,-33.23213354281776,0.8510343337603897,0.798763297309117,-0.05467293585811561,[ 5.71771772 20.94894895],[0.5093741  0.79634657],[ 1.63363363 10.52252252],[-0.51833401 -0.90570727],2.2636423090192928,1.0774518357471607
5306.0,24.0,3.0,0.41237464710761407,0.5236131047651432,0.02365102559185306,0.13071825966679,21.277493393902322,0.26411005595672044,0.018813407942293914,-33.4581388429585,0.9512190149140867,0.6855527512338089,0.04498780673583813,[ 6.43843844 21.38138138],[0.76671155 0.99619403],[ 2.11411411 11.1951952 ],[-0.70404695 -0.90623121],2.2841988933384627,1.0872363893504977
5307.0,24.0,3.0,0.5483839737642725,0.5927391850860743,0.008469921142892467,0.13071825966679,15.963688178668061,0.22086743677751908,-0.038843417629974564,-29.866473696935735,0.7716355049152194,-1.647842392873926,-0.07674488601945295,[ 6.29429429 15.71171171 21.47747748],[0.69483006 0.03678473 0.56356358],[ 1.96996997 11.05105105],[-0.54147466 -0.84838039],1.978519352722371,0.9417385865947933
5308.0,24.0,3.0,0.39551518515629513,0.5155349145523502,0.009996169706529834,0.13071825966679,19.560715356473064,0.26984286900345833,0.026457158671277847,-32.40655597369856,0.943114607874814,0.7861843477451931,-0.17212438027656196,[ 6.29429429 20.996997  ],[0.44525934 0.77099023],[ 2.16216216 11.33933934],[-0.48543917 -1.11523899],2.1901106208983494,1.0424521133812086
5309.0,24.0,3.0,0.280006396377936,0.45655698088690044,0.023185304253566463,0.13071825966679,17.30807087114464,0.3131637707494259,0.08421836099923463,-30.877176982498135,0.9709659438050178,0.8113422468730391,-0.20056194990879628,[ 6.29429429 20.9009009 ],[0.53120517 0.77040399],[ 2.06606607 11.43543544],[-0.46557329 -1.17152789],2.060146083753124,0.9805913995346731
531.0,24.0,3.0,1.1506473551747831e-10,7.881632941427118e-10,0.9389405510820004,0.9661313997142974,1.35467006695652,0.9490889474862176,0.9321185966482902,0.9680103349681026,1.7495908524342865,-1.534631846798618,0.18075285114050654,[ 5.86186186 20.13213213],[1.93026956 0.77414741],[ 0.43243243 13.64564565],[-0.35742898 -1.568838  ],0.5763555133713985,0.27433455517716154
5310.0,24.0,3.0,0.3652696560377712,0.5029322348910396,0.03431187812204761,0.13367027631577905,21.559925989173127,0.28043465399958145,0.04057953866610864,-33.622969434898394,1.0017117589654103,0.6226580034141929,-0.11395989099207515,[ 6.72672673 21.62162162],[0.55591635 0.88773058],[ 2.4984985  11.38738739],[-0.9387909  -1.11567165],2.299308884605798,1.0944284654856038
5311.0,24.0,3.0,0.5629006224705433,0.6017109807274648,0.026189635356067553,0.1314740730726283,17.70383862383286,0.21645152150199587,-0.044731304664005433,-31.159784112633886,0.7814795866374247,0.6603948521059619,-0.1534144006136774,[ 6.53453453 21.47747748],[0.36879917 0.62806329],[ 2.45045045 11.33933934],[-0.5337007  -0.93489399],2.08356668985094,0.9917391744873935
5312.0,24.0,3.0,0.3971990465532378,0.516043973695255,0.014308498335112274,0.13071825966679,19.06012637777303,0.26926516567909686,0.025686887572129224,-32.08249712835579,0.925273353751769,0.735868549489501,-0.09887800078318842,[ 6.43843844 21.18918919],[0.53822531 0.82635514],[ 2.35435435 11.53153153],[-0.29298515 -1.02412466],2.1619048337683586,1.029026680837907
5313.0,24.0,3.0,0.13606732974886837,0.2673228482296039,0.03590327354519862,0.13367027631577905,17.707555224948088,0.38774364274771844,0.1836581903302913,-31.16240798642487,1.251998560707006,0.6729738016698859,0.09382140830801955,[ 6.1021021  21.42942943],[0.76895603 1.3457072 ],[ 2.11411411 10.66666667 16.76876877],[-0.72277243 -1.15809546 -0.04616997],2.08378538196832,0.9918432678869538
5314.0,24.0,3.0,0.1995052058950253,0.36877117540670107,0.02412888592474316,0.13071825966679,17.525772397427858,0.3503231148442296,0.1337641531256395,-31.033421844044256,1.0296331968616605,0.735868549489501,-0.03276809235582756,[ 6.43843844 21.18918919],[0.79405566 0.99679653],[ 2.11411411 11.14714715],[-0.84162405 -1.06234258],2.0730618918701214,0.9867390851077733
5315.0,24.0,3.0,0.3758295114271555,0.5069621871779469,0.015102090083695785,0.13071825966679,20.462685695580927,0.27668818194773903,0.03558424259698545,-32.97005323898385,1.040959243141428,0.6603948521059619,-0.10395275368147439,[ 5.90990991 16.19219219 21.47747748],[0.65526737 0.09932707 0.93700649],[ 2.01801802 10.76276276],[-0.35062095 -1.144912  ],2.240036017524913,1.0662156779829859
5316.0,24.0,3.0,0.1499206473691428,0.2919015719804182,0.0677458585905969,0.15832170738629797,16.59328673164888,0.37864684380578695,0.17152912507438267,-30.349993016878173,1.1206836976901051,0.6352369529781168,-0.1698800728408223,[ 6.43843844 15.75975976 21.57357357],[0.73006572 0.1608992  0.95072255],[ 2.25825826 11.003003  ],[-0.94800113 -1.29052657],2.017157891157964,0.9601298156340018
5317.0,24.0,3.0,0.41474005578349205,0.5236800293804318,0.00269692667762067,0.13071825966679,20.8080901901851,0.2633145192793531,0.017752692372470902,-33.179288800970205,0.9359132076096461,0.6855527512338089,-0.2601207786608599,[ 6.29429429 21.38138138],[0.66263852 0.67579243],[ 2.01801802 11.14714715],[-0.75569886 -1.19603399],2.2588624988175283,1.0751767345724326
5318.0,24.0,3.0,0.40943636990077736,0.5215441571180336,0.06144495042856846,0.15141567139043405,19.568844089397324,0.2651011789637343,0.020134905284979077,-32.41174944709585,0.890223790182187,0.836500146000887,0.08218772892783166,[ 6.29429429 20.8048048 ],[0.60856507 0.97241152],[ 1.87387387 11.1951952 ],[-0.69423681 -0.80803606],2.190565639409114,1.042668693769271
5319.0,24.0,3.0,0.33623177462302456,0.4892067141321469,0.038035203521388006,0.13392396659023006,19.92200091238638,0.2910420775997792,0.054722770133038945,-32.63532420077561,1.0614881171260468,-1.6730002920017721,-0.12288484409796196,[ 6.39039039 15.18318318 22.05405405],[0.93853941 0.30723124 0.78402049],[ 2.25825826 10.90690691 18.21021021],[-0.74923102 -1.18425389 -0.2160171 ],2.2102437055656643,1.0520350889898635
532.0,24.0,3.0,1.6689316595375203e-11,2.6575344897094275e-10,0.32762054887208725,0.4917750658542288,0.9789677709179972,0.9590034810645174,0.9453379747526899,5.028191448287462,1.6143508925159376,-1.597526594618233,0.08755480633751955,[ 6.1021021  21.09309309],[1.70187736 0.87930579],[ 1.2012012  13.30930931],[-0.10034176 -1.52679609],0.4899569041297457,0.2332104165433722
5320.0,24.0,3.0,0.38708757074092937,0.5120883327701142,0.04363950151155471,0.1371017955122674,18.918316404196656,0.27275231581068193,0.03033642108090928,-31.989147702830547,0.920583801870942,-1.6226844937460791,-0.04382008498841694,[ 6.1981982  21.23723724],[0.87676372 0.8407791 ],[ 1.92192192 11.003003  ],[-0.53013911 -0.96433281],2.153847383326661,1.0251914835829086
5321.0,24.0,3.0,0.6116782429967361,0.6349161750018021,0.049761695487110846,0.14133072725135457,17.548316677287048,0.2017229602240781,-0.0643693863678958,-31.049490887858788,0.7461965782085213,0.5723422051585008,-0.14134956959598222,[ 6.29429429 21.81381381],[0.55249533 0.60483507],[ 2.16216216 11.0990991  17.2012012 ],[-0.48214125 -0.88754615 -0.24957697],2.0743948050918783,0.9873735271271469
5322.0,24.0,3.0,0.38953130023256677,0.5127435832994165,0.006625088454535133,0.13071825966679,19.145646502335886,0.2719055177559998,0.029207357007999812,-32.13845743287817,0.9459244810468155,0.6478159025420398,-0.08156411448330703,[ 6.43843844 15.9039039  21.52552553],[0.57756141 0.2613993  0.86428426],[ 2.30630631 10.95495495],[-0.73769217 -1.02742408],2.1667494880259133,1.0313326465828323
5323.0,24.0,3.0,0.6431695960309257,0.6594582139146168,0.023528293608004236,0.13071825966679,19.05144550992528,0.19223801180099076,-0.0770159842653455,-32.076802750265415,0.7813745909595178,0.723289599925578,0.10220441164838245,[ 6.15015015 21.23723724],[0.37817625 0.88352961],[ 2.21021021 10.71471471],[-0.42314974 -0.67917018],2.1614124617047863,1.028792320850177
5324.0,24.0,3.0,0.2604282784096884,0.4393851056786875,0.030230969580254397,0.1323265118113759,15.901299721769993,0.32149021382037446,0.09532028509383261,-29.81752613667574,0.9902349735668581,0.6478159025420398,-0.06299468815637943,[ 6.48648649 21.52552553],[0.36234406 0.92721643],[ 2.4984985  11.05105105],[-0.6345541  -1.05322966],1.9746493946490247,0.939896558190492
5325.0,24.0,3.0,0.3941730526853473,0.5151623165447606,0.013106285594764455,0.13071825966679,20.83941325529378,0.270304179507334,0.02707223934311198,-33.1980912911697,1.0066757935457034,0.6478159025420398,0.0421718592086302,[ 6.39039039 15.71171171 21.52552553],[0.58757315 0.16851458 1.04881235],[ 2.30630631 10.90690691],[-0.72496801 -0.96450393],2.260562027444664,1.0759856787381765
5326.0,24.0,3.0,0.28202267919504664,0.4574207151766136,0.052731654864076716,0.1445494925002103,17.30966976385751,0.3123269678026893,0.08310262373691912,-30.878331659756586,0.9690984792654678,0.723289599925578,0.06851106181410249,[ 6.48648649 21.23723724],[0.68711136 1.03760954],[ 2.21021021 11.53153153],[-0.56695666 -0.90058742],2.060241238103838,0.9806366912441662
5327.0,24.0,3.0,0.20611754226366297,0.3775738088728026,0.0021677447643571046,0.13071825966679,15.637633245710614,0.34693163547151673,0.12924218062868897,-29.608520477582793,0.974611092784561,0.6603948521059619,-0.016247702430359223,[ 6.39039039 15.27927928 21.47747748],[0.82041513 0.04665514 0.95834207],[ 2.06606607 10.95495495 17.15315315],[-0.91056128 -0.9908588  -0.04864322],1.9582096942810754,0.9320715651383634
5328.0,24.0,3.0,0.3019544886690504,0.4713035174081581,0.025128522926486374,0.13071825966679,19.293410379083326,0.3042428403866093,0.07232378718214583,-32.23456060019406,1.0405289474830475,0.5597632555945777,-0.3459351727504083,[ 6.15015015 15.80780781 21.86186186],[0.64034542 0.37235225 0.6945782 ],[ 2.21021021 10.90690691],[-0.48800729 -1.38636585],2.1750947774672955,1.0353048498733577
5329.0,24.0,3.0,0.6216221758803941,0.6433014342133851,0.030149109734347812,0.1323265118113759,18.620908191408034,0.1987294281898424,-0.06836076241354339,-31.791078590617104,0.7558602041673501,0.5346053564667317,-0.37400553917378976,[ 6.39039039 17.00900901 21.95795796],[0.26086295 0.13050408 0.381835  ],[ 2.54654655 11.33933934],[-0.38240074 -1.12981041],2.1368503783068884,1.0171012238330404
533.0,24.0,3.0,2.4316564317672373e-09,7.154034809553509e-09,0.47188884456054725,0.6371710026472417,1.740705738417971,0.9282294244960889,0.9043058993281186,-2.166148366592193,1.6165162463671927,-1.572368695490387,-0.14830749621728323,[ 6.00600601 20.46846847],[1.46820875 0.78240189],[ 0.86486486 13.5015015 ],[-0.29731083 -1.76482374],0.6533356628104808,0.3109756812944606
5330.0,24.0,3.0,0.4024111760258031,0.5182110592360467,0.06411136637701154,0.15459697703643968,18.397384517165754,0.2674843499882438,0.023312466650991737,-31.640121878077537,0.9136686923207802,0.7861843477451931,-0.0051242026916218375,[ 6.1981982 20.996997 ],[0.38353297 0.90847266],[ 2.01801802 11.14714715],[-0.66483071 -0.9187929 ],2.1239863792010953,1.0109781983902124
5331.0,24.0,3.0,0.2649304911690018,0.44329985914006614,0.038874375936085115,0.13470260280230467,14.075484743326143,0.3195417698851174,0.0927223598468232,-28.292948187462834,0.9916850687451569,-1.6730002920017721,0.0057829757506219215,[ 6.39039039 16.48048048 21.33333333],[0.99743584 0.36601648 0.49773946],[ 1.87387387 11.33933934],[-0.49366768 -0.98590209],1.8578274045314251,0.8842914534412454
5332.0,24.0,3.0,0.3605413396412368,0.5013191231896568,0.021190021468521558,0.13071825966679,19.697574938115036,0.2821303634581245,0.042840484610832674,-32.49370962649553,1.0240946541589548,0.6603948521059619,-0.16026061107315037,[ 5.66966967 21.47747748],[0.531465   0.86383404],[10.66666667],[-1.18427419],2.1977589904448354,1.0460925957027747
5333.0,24.0,3.0,0.2693610611706515,0.4476895288874917,0.024062421529349454,0.13071825966679,15.937552372792203,0.3176444961405295,0.09019266152070604,-29.845991882379646,0.956799493644034,0.7107106503616558,-0.011167555539226104,[ 6.58258258 21.28528529],[0.55152247 0.94563026],[ 2.4024024  11.57957958],[-0.50796143 -0.9678962 ],1.9768990698805298,0.9409673619558935
5334.0,24.0,3.0,0.15785358245964454,0.3045602594243576,0.019309655310240204,0.13071825966679,14.482117172287095,0.3737088966597457,0.1649451955463277,-28.648947892078674,1.0403953435855178,0.6100790538502707,0.07208895363066825,[ 6.24624625 21.66966967],[0.85142846 1.11239493],[ 2.11411411 10.66666667 17.34534535],[-0.83241306 -0.96830639 -0.36680554],1.884472104685301,0.8969738374819306
5335.0,24.0,3.0,0.2932166040127886,0.4644893231835324,0.0035811256346914844,0.13071825966679,17.78819691571803,0.3077461088101089,0.07699481174681189,-31.219204803401595,1.012723385164779,0.735868549489501,0.000281756119582921,[ 6.1021021  21.18918919],[0.52303641 1.01296878],[ 1.96996997 10.61861862 16.48048048],[-0.85471777 -1.01239843 -0.09180743],2.088524858752036,0.9940991711013217
5336.0,24.0,3.0,0.2542099230669601,0.43283152895470306,0.023738319458066037,0.13071825966679,20.32756807224707,0.324216671588645,0.09895556211819334,-32.88724049264422,1.0751324076309468,0.8113422468730391,-0.24529380156343716,[ 6.29429429 20.9009009 ],[0.53766107 0.82983861],[ 2.16216216 11.33933934],[-0.49774526 -1.32042621],2.2326281522315674,1.0626896712338272
5337.0,24.0,3.0,0.35296028991093853,0.49787183739929225,0.027536633688208134,0.13198673140858783,18.507768474541095,0.28487380298393905,0.0464984039785854,-31.714897537843605,0.981717505866472,0.6603948521059619,0.146471751812018,[ 6.43843844 15.85585586 21.47747748],[0.48565684 0.15487592 1.12818926],[ 2.35435435 10.85885886],[-0.6869155  -0.83518572],2.1303487888389157,1.0140065876002617
5338.0,24.0,3.0,0.22665135728011832,0.4030429340545783,0.014209154000835666,0.13071825966679,19.718803288127038,0.33684623558871096,0.11579498078494799,-32.50717379609948,1.1788903535349433,0.6100790538502707,-0.18295359016202073,[ 6.24624625 15.66366366 21.66966967],[0.66328206 0.09219386 0.99592855],[ 2.25825826 10.90690691],[-0.7231815  -1.36177674],2.198942949228493,1.0466561381669786
5339.0,24.0,3.0,0.4317497396740655,0.5309268810551715,0.043354106938530146,0.13701411619480222,18.568394388315735,0.2576525491578575,0.010203398877143388,-31.755776881286316,0.9275872122930766,-1.572368695490387,-0.0834430558942596,[ 6.00600601 15.03903904 21.71771772],[0.8428181  0.2472294  0.84414416],[ 1.96996997 10.66666667],[-0.40622581 -1.01096507],2.1338351288395767,1.015666020903299
534.0,24.0,3.0,2.036598745203122e-08,4.543950792510313e-08,0.6493774444708106,0.7847218393266909,2.545841119347836,0.9087298774481061,0.8783065032641414,-6.918279196279677,1.7347473459247582,-1.572368695490387,-0.12310800417319179,[ 6.00600601 20.46846847],[1.61162629 0.7323306 ],[ 0.62462462 14.12612613],[-0.35686671 -1.85784622],0.7901132283877637,0.376079270555486
5340.0,24.0,3.0,0.3792384313367738,0.5082943725194663,0.10099549993677714,0.1994674025066425,20.4410092292068,0.2754902475352745,0.033986996713699424,-32.95680476079431,0.9374646108034116,-1.6981581911296182,-0.14538563838108864,[ 6.48648649 21.38138138],[0.79205416 0.72847855],[ 2.06606607 11.53153153],[-0.76316974 -1.08277787],2.238849249277274,1.065650798265934
5341.0,24.0,3.0,0.1379376775393122,0.27067833112109924,0.0302670295004267,0.1323265118113759,15.416501410452803,0.38647719074297104,0.18196958765729476,-29.43049621815046,1.11456834180936,0.6352369529781168,-0.12709459987540028,[ 6.43843844 21.57357357],[0.71709501 0.98745599],[ 2.25825826 11.29129129],[-0.67069906 -1.24166294],1.94431487207931,0.9254578869839033
5342.0,24.0,3.0,0.4331204064217705,0.5316970371001357,0.029938840526695265,0.1323265118113759,17.2284632862779,0.2572005841420103,0.009600778856013736,-30.81955124804175,0.8554886891802558,0.47171060864711567,-0.22405077816803898,[ 6.67867868 16.48048048 22.1981982 ],[0.39955065 0.45793635 0.63143791],[ 2.83483483 11.29129129],[-0.44291784 -1.07947467],2.05540285524723,0.9783337105699983
5343.0,24.0,3.0,0.4098691047961145,0.5218603320551496,0.021685016220568287,0.13071825966679,22.41707763682014,0.26495500602002653,0.01994000802670204,-34.11030380534973,0.9644051648394065,0.8993948938205021,-0.21852399854409077,[ 6.00600601 20.56456456],[0.61806544 0.74584595],[ 1.68168168 11.29129129],[-0.50682003 -1.18292916],2.3445698861250057,1.1159718643610883
5344.0,24.0,3.0,0.35062190093054046,0.4967708183248327,0.018169768142758835,0.13071825966679,20.52024608457074,0.28572634971674316,0.04763513295565758,-33.005165677465996,0.9882601227051595,0.748447499053424,-0.11127652306785696,[ 6.15015015 21.14114114],[0.69446787 0.87694997],[ 2.01801802 10.90690691],[-0.55414003 -1.09953665],2.2431843529966122,1.067714227387198
5345.0,24.0,3.0,0.40071307553032853,0.5177051652152403,0.040784190056916136,0.13475542467616866,20.606433672568883,0.26806332544577116,0.02408443392769488,-33.05755728473906,1.0043642492932425,0.6603948521059619,-0.10149503772843738,[ 6.00600601 15.47147147 21.47747748],[ 0.73256315 -0.04201253  0.90286921],[ 1.92192192 10.81081081],[-0.51210578 -1.10583897],2.2478902436043144,1.0699541442035128
5346.0,24.0,3.0,0.28798697717109945,0.4611480819393105,0.008960350902848968,0.13071825966679,15.265033396149708,0.3098727928201833,0.07983039042691109,-29.307075693564432,0.9537742461570239,0.7107106503616558,0.04264998651032448,[ 6.05405405 15.18318318 21.28528529],[0.47452335 0.29059269 0.99635698],[ 2.06606607 10.42642643],[-0.69615137 -0.91106035],1.934739792294951,0.9209003262553478
5347.0,24.0,3.0,0.5225487822133288,0.578209926730867,0.05116754761477338,0.14292611065579156,20.09328768716534,0.22878841401971994,-0.028282114640373335,-32.74233818652061,0.8294239281725686,0.6478159025420398,-0.08661137592843127,[ 6.67867868 15.80780781 21.52552553],[0.44612762 0.21362603 0.74281255],[ 2.4024024  11.05105105],[-0.9160353  -0.85071357],2.2197250633820964,1.0565480397966174
5348.0,24.0,3.0,0.48286488299271857,0.5555918570851669,0.04974594122921783,0.14133072725135457,21.2399138697934,0.24116757476375905,-0.011776566981654524,-33.436042285152354,0.9024307675524149,0.823921196436963,-0.21773280856670907,[ 6.1981982  20.85285285],[0.3920176  0.68469796],[ 1.96996997 11.1951952 ],[-0.66788772 -1.12014954],2.2821808679826208,1.0862758466377322
5349.0,24.0,3.0,0.40137187617485237,0.5179660293906986,0.02115963186808989,0.13071825966679,21.227522270901968,0.26783856660404215,0.023784755472056274,-33.42874751981612,0.9548169031183728,-1.647842392873926,-0.11427937841488867,[ 6.29429429 21.18918919],[0.84050156 0.71335439],[ 1.82582583 11.38738739],[-0.67087966 -1.06903276],2.281515046172151,1.085958927781289
535.0,24.0,3.0,2.8355409131819442e-09,8.099231400119805e-09,0.15347229956971942,0.2711045744033199,1.6144276647055253,0.9269739439073217,0.9026319252097622,-1.2247718528318394,1.509000334724792,-1.597526594618233,-0.22828045005148945,[ 6.1021021  20.56456456],[1.28065967 0.83935352],[13.74174174],[-1.73724514],0.6291916929423019,0.29948359857757423
5350.0,24.0,3.0,0.06062274900354869,0.1211727943304991,0.005217602966345658,0.13071825966679,13.276234105973108,0.4556401734420731,0.2741868979227642,-27.562209612707598,1.1406826055004577,0.836500146000887,-0.07815802301712949,[ 6.24624625 20.8048048 ],[0.77662794 1.06248795],[ 1.92192192 11.62762763],[-0.48244693 -1.21884063],1.8043099146678405,0.8588181189535713
5351.0,24.0,3.0,0.40642897342864315,0.5202017979840646,0.03205396126852056,0.13354604726309505,18.443851859041686,0.2661190279664828,0.021492037288643795,-31.671654049013792,0.9142134906368582,0.836500146000887,0.17349347067497223,[ 5.57357357 20.8048048 ],[0.74810625 1.08767733],[ 1.44144144 10.47447447],[-0.40696643 -0.74072002],2.1266670254406397,1.012254136377534
5352.0,24.0,3.0,0.19087351546963238,0.35637325517108365,0.017789844312930292,0.13071825966679,16.589737225172783,0.3548680543452887,0.13982407246038497,-30.347318828342598,0.9741109078127077,0.6729738016698859,-0.04659961686880054,[ 6.53453453 15.61561562 21.42942943],[0.90702516 0.15602806 0.92751129],[ 2.11411411 11.0990991 ],[-1.02063741 -0.99771883],2.0169421322774896,0.9600271184009099
5353.0,24.0,3.0,0.33878946223446904,0.49002352511076375,0.06477233276574523,0.1548831360145769,17.976628996646046,0.2900882816093645,0.053451042145819416,-31.35092208405836,0.9725880685336441,0.6855527512338089,-0.10183606904309173,[ 6.00600601 21.38138138],[0.72410108 0.87068523],[ 1.87387387 10.90690691],[-0.51528568 -1.07438147],2.0995576901203226,0.9993505945987026
5354.0,24.0,3.0,0.1840418601298548,0.34607344890909136,0.025784455687421604,0.13115186005809565,16.283019058820756,0.35856680404235697,0.14475573872314262,-30.114050384951117,1.040167688009796,0.735868549489501,-0.16473072719099902,[ 6.58258258 21.18918919],[0.58777736 0.87543022],[ 2.30630631 11.62762763],[-0.67774974 -1.20489842],1.998210101949177,0.9511110187220451
5355.0,24.0,3.0,0.37990802141822877,0.508646433817417,0.0915217148971409,0.1869697954997771,15.483142056665706,0.2752555843863982,0.033674112515197585,-29.484413304285532,0.8797820292995296,0.6981317007977319,-0.04623084136596467,[ 6.34234234 21.33333333],[0.35141551 0.83355119],[ 2.25825826 11.05105105],[-0.60617699 -0.92601287],1.948512668808836,0.9274559605197706
5356.0,24.0,3.0,0.28119157334742284,0.4568726494454079,0.01963068728733164,0.13071825966679,19.74233930063146,0.3126714507267546,0.08356193430233949,-32.522084676620956,1.0370598269269349,0.5975001042863468,-0.24007262153788433,[ 6.91891892 21.71771772],[0.43951495 0.79697106],[ 2.93093093 11.86786787],[-0.47240042 -1.27711195],2.2002548674502984,1.0472805869550237
5357.0,24.0,3.0,0.11209580187976909,0.22214784359843257,0.08128259192980225,0.17405265937859155,15.548468618052032,0.4052412109950232,0.20698828132669767,-29.537042427032382,1.1667505503428202,0.735868549489501,-0.07900611742347907,[ 6.15015015 21.18918919],[0.64529251 1.08768921],[ 2.01801802 11.05105105],[-0.73149704 -1.24575667],1.9526189299676255,0.9294104648184255
