test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
4754.0,24.0,2.0,1.4133759052015193e-08,3.156265978565251e-08,0.8185886685892277,0.89492584299686,2.071828466559616,0.8692681600535753,0.8431217920642904,-4.342909701274323,1.0788341273530064,-0.006289474781961069,0.36887688764842186,[],[],[ 7.59159159 16.48048048],[-0.70993963 -0.5337815 ],0.6713803003935239,0.3218562153011509
4755.0,24.0,2.0,1.571032193226074e-11,1.9355207092236675e-10,0.43275611082736654,0.6468052439276529,1.352106790226644,0.93421036185526,0.921052434226312,0.9916849637919221,1.270019334857226,0.10692107129334705,0.25444004746467463,[23.59159159],[1.52444356],[ 7.83183183 15.03903904],[-1.01557421 -0.58461505],0.5423719151459147,0.2600102680882665
4756.0,24.0,2.0,1.3310907931440852e-11,1.7514352541369542e-10,0.026959760577413894,0.6031463272644931,1.233726606392694,0.9352984959824894,0.9223581951789872,2.136992603211315,1.2422144361697416,-0.0503157982556921,0.38735444063698476,[0.19219219],[1.62956888],[ 7.87987988 16.43243243],[-0.52099615 -0.85486   ],0.5180851706500851,0.24836732941277662
4757.0,24.0,2.0,3.5257352593021096e-12,8.858631304779169e-11,0.007008796791067473,0.6031463272644931,1.196828368841388,0.9433917301610355,0.9320700761932426,2.5165465823765665,1.249643359938034,-0.07547369738353815,0.44363031912824613,[0.28828829],[1.69327368],[ 8.6006006  15.85585586],[-0.80601304 -0.57350312],0.5102789268880863,0.24462505685654812
4758.0,24.0,2.0,8.066270096307449e-09,1.907370559543024e-08,0.5298246657473596,0.7039923807432362,2.6560587720211006,0.8764904683143011,0.8517885619771614,-7.448057511631298,1.2420143452775,-0.02515789912784605,0.27902639051587264,[0.0960961],[1.52100602],[8.88888889],[-0.96298795],0.7601696677787555,0.36442137506059524
4759.0,24.0,2.0,2.1875903533086216e-08,4.7514994641803254e-08,0.0836150378973407,0.6031463272644931,2.307532284006444,0.8633472698302204,0.8360167237962645,-5.689748996752215,1.0980624762365325,-0.0503157982556921,0.36008067472711347,[0.19219219],[1.45814315],[ 7.87987988 16.57657658],[-0.73797384 -0.57659956],0.7085419839185736,0.3396713326148119
476.0,24.0,2.0,9.323307681441406e-10,3.0898234910988445e-09,0.9855367724725357,0.9903872262856126,1.6942966440750624,0.9007052277623814,0.8808462733148577,-1.8283617125799232,1.1135410619452228,-0.10063159651138509,0.24460872412313828,[0.38438438],[1.35813327],[9.03303303],[-0.86891067],0.6071366100493378,0.2910581251292482
4760.0,24.0,2.0,2.341904037361786e-08,5.05701584401163e-08,0.5810186380369526,0.737599686592653,2.6068305644005707,0.8623990632578422,0.8348788759094107,-7.214204772776551,1.1118262607552252,-0.06289474781961513,0.3873931908781858,[0.24024024],[1.49921945],[ 8.12012012 16.33633634],[-0.72443307 -0.69489707],0.7530921111533404,0.3610284313181284
4761.0,24.0,2.0,7.067102458790941e-11,4.938576141712747e-10,0.4751229134135624,0.6725975557949637,1.4293630513051634,0.9234549245859742,0.9081459095031691,0.2971229010389784,1.1030306485931283,-0.006289474781961069,0.32235667721757244,[],[],[10.47447447 14.36636637],[-0.73922164 -0.78067397],0.5576516247125239,0.2673352811831206
4762.0,24.0,2.0,7.661732803754262e-09,1.8233538324022516e-08,0.40419927913724774,0.6336975472336648,2.2767164547563588,0.8771324047387952,0.8525588856865542,-5.521693688375819,1.1078377112128501,-0.02515789912784605,0.39346317217581783,[0.0960961],[1.50130088],[ 8.21621622 16.        ],[-0.63533324 -0.71435985],0.7037949872896663,0.3373956471826777
4763.0,24.0,2.0,5.962430549288911e-10,2.1880479079959305e-09,0.07200342577534591,0.6031463272644931,1.5329515081942502,0.9050878227927988,0.8861053873513585,-0.5774526120412453,1.0666654918163818,-0.012578949563923025,0.2187154750717759,[0.04804805],[1.28536921],[14.89489489],[-0.84795002],0.5775052073769069,0.27685298519198326
4764.0,24.0,2.0,2.5972557438080912e-11,2.60768648976716e-10,0.7900851476982469,0.8765622331798787,1.191020194905922,0.9307955233104535,0.9169546279725441,2.5773563996153506,1.1288588602335705,-0.08805264694746207,0.23997296157540693,[0.33633634],[1.36880521],[ 8.16816817 16.52852853],[-0.88885585 -0.76846158],0.5090392364748634,0.24403075573643604
4765.0,24.0,2.0,1.0734780175880587e-08,2.465498432678132e-08,0.35661571588971075,0.6135311885242782,2.5445938804652535,0.8728623511243165,0.8474348213491798,-6.912153791930216,1.1982730240403328,0.006289474781961069,0.23256109069075992,[23.97597598],[1.43083411],[ 7.78378378 16.0960961 ],[-0.73879558 -0.96571193],0.7440479685808437,0.3566927165267924
4766.0,24.0,2.0,7.541378632680562e-11,5.154735907505511e-10,0.15963081110710187,0.6031463272644931,1.4922937275833772,0.9229523289389473,0.9075427947267367,-0.2414449037519013,1.2495421999397684,-0.0503157982556921,0.31799383438137996,[0.19219219],[1.56752415],[ 7.87987988 16.57657658],[-0.93154452 -0.59268975],0.569795287239463,0.2731568896791162
4767.0,24.0,2.0,4.71964056725227e-09,1.18762973509116e-08,0.963000692492895,0.9790572310826504,2.0879912338899507,0.8830137190897857,0.8596164629077427,-4.440046415301953,1.1399214015791386,-0.006289474781961069,0.40633870679863915,[],[],[ 7.68768769 16.38438438],[-0.73356079 -0.57351537],0.673994001882506,0.3231092101666208
4768.0,24.0,2.0,2.5023878524876864e-09,6.910764574669115e-09,0.04263915175615873,0.6031463272644931,1.6958012201208088,0.8902866773499577,0.8683440128199492,-1.8394570865544004,1.023067528350488,0.018868424345884094,0.3986283400974733,[23.92792793],[1.42169587],[ 8.21621622 15.66366366],[-0.50761594 -0.62443919],0.6074061261622389,0.29118732974846356
4769.0,24.0,2.0,2.9841684678899583e-12,8.075522232901849e-11,0.1840320800051658,0.6031463272644931,1.0613916894980078,0.944332885517692,0.9331994626212304,4.017722460411047,1.1859251128685375,-0.012578949563923025,0.1896085551564145,[0.04804805],[1.37553367],[ 8.31231231 15.66366366],[-0.99631656 -0.78863567],0.48053999279018283,0.23036836691460133
477.0,24.0,2.0,2.3736457244183384e-11,2.4777095244450297e-10,0.8763493227960942,0.9281395073036371,1.3577310622542607,0.9314199222156101,0.9177039066587321,0.9397973563988096,1.1627359878640458,0.03144737390980801,0.3615515927122943,[23.87987988],[1.52428758],[ 8.79279279 15.18318318],[-0.69119866 -0.8011844 ],0.5434987793869489,0.26055048092972893
4770.0,24.0,2.0,1.0780720760550366e-10,6.417155127724518e-10,0.26572592625673597,0.6031463272644931,1.4506519480115967,0.920127122546004,0.9041525470552049,0.11232104695634249,1.181555788423322,0.04402632347373103,0.33558199046631787,[23.83183183],[1.51713778],[ 7.15915916 16.48048048],[-0.78662796 -0.8459738 ],0.5617891003026522,0.2693187654074254
4771.0,24.0,2.0,4.750330129255076e-10,1.8376518875261415e-09,0.5961184181943926,0.7489927681757867,1.610706425066656,0.9072403583311692,0.888688429997403,-1.1959262204746572,1.1313965520960867,-0.10063159651138509,0.20813080243830484,[0.38438438],[1.33948621],[ 8.6006006  15.95195195],[-0.92326575 -0.63121821],0.5919702639424484,0.2837874578858847
4772.0,24.0,2.0,7.238654120556021e-14,1.388752660627608e-11,0.48579731048502417,0.6777138510760597,0.6360213959763181,0.9616856308434408,0.954022757012129,10.419022914931663,1.0838003748254752,0.05660527303765406,0.3256423017332213,[23.78378378],[1.40944268],[ 8.55255255 15.18318318],[-0.65952071 -0.75815807],0.37198682552076384,0.17832854454297523
4773.0,24.0,2.0,4.538126874287229e-09,1.1488928795663871e-08,0.4388134776551069,0.6488444146903843,1.9520751811100985,0.8834771126197354,0.8601725351436824,-3.5986780462915675,1.126990952203072,0.09434212172942313,0.14260826583901443,[23.63963964],[1.26958705],[ 7.54354354 15.75975976],[-0.98438269 -0.64478912],0.6516883630162285,0.312416003200068
4774.0,24.0,2.0,5.551115123125783e-15,3.918434204559376e-12,0.7624322489514215,0.8598569625289813,0.590091035496115,0.9703910070737982,0.9644692084885579,11.355965187410153,1.2199121074101897,-0.012578949563923025,0.34362209011122613,[0.04804805],[1.5635342],[ 7.87987988 16.14414414],[-0.8089061  -0.87625777],0.35830362714988345,0.17176889059083356
4775.0,24.0,2.0,3.195066433647753e-11,2.9916352374978957e-10,0.9824754756633048,0.9890028947687788,1.2983989563405345,0.929336962054359,0.9152043544652309,1.4983353130650592,1.1225340316735635,0.03144737390980801,0.4498228297052622,[23.87987988],[1.57235686],[ 7.92792793 15.85585586],[-0.6727112  -0.66127948],0.5314908288722453,0.2547939320647702
4776.0,24.0,2.0,2.3427593198732666e-11,2.4669993511340507e-10,0.9998402705214126,0.9999107382585974,1.2624216188274981,0.9315102654141134,0.9178123184969361,1.8495870289475782,1.1920663500826727,0.006289474781961069,0.3601913598816838,[23.97597598],[1.55225771],[ 7.54354354 16.48048048],[-0.83186745 -0.7003511 ],0.5240755607441282,0.2512390911888015
4777.0,24.0,2.0,1.949373995557835e-11,2.2051742031197224e-10,0.2822479152045031,0.6031463272644931,1.4454741844496783,0.9327659298480128,0.9193191158176153,0.15701669246432814,1.263877314406536,-0.02515789912784605,0.36659465193617635,[0.0960961],[1.63047197],[ 8.02402402 16.14414414],[-0.89725603 -0.70972558],0.5607856165379376,0.2688377005229808
4778.0,24.0,2.0,8.127576389682645e-11,5.354134644059714e-10,0.8687956186362227,0.9240332037902342,1.4242038093077085,0.922368968269283,0.9068427619231396,0.34232288995708515,1.1554454060974202,-0.07547369738353815,0.40862599103383024,[0.28828829],[1.56405497],[ 7.78378378 16.76876877],[-0.74680015 -0.74256389],0.5566443017164024,0.26685237579115806
4779.0,24.0,2.0,6.889429249312684e-09,1.6561128003155492e-08,0.0841998217557598,0.6031463272644931,2.478080201801022,0.8784473083506651,0.8541367700207981,-6.581067372018474,1.1588183978879256,-0.10063159651138509,0.3839625006635029,[0.38438438],[1.5427809],[ 8.26426426 16.48048048],[-0.77483682 -0.77055477],0.7342591633345592,0.35200001433245864
478.0,24.0,2.0,2.496433060272807e-10,1.1430554305278418e-09,0.060916936158589396,0.6031463272644931,1.7961740123235983,0.9130703311017895,0.8956843973221473,-2.558251194366708,1.2145421141797708,0.03144737390980801,0.37679594849844134,[23.87987988],[1.59133806],[ 7.59159159 16.14414414],[-0.83774617 -0.78106537],0.6251236078557484,0.2996809980899355
4780.0,24.0,2.0,3.095581346812537e-09,8.272531659039383e-09,0.09303127985970916,0.6031463272644931,1.680291628132708,0.8879007019965102,0.8654808423958122,-1.7246076008232443,1.0524125424348438,-0.0503157982556921,0.3648296741689756,[0.19219219],[1.41724222],[ 7.92792793 16.48048048],[-0.68754977 -0.49641023],0.6046221146555443,0.2898526891485318
4781.0,24.0,2.0,4.077363118248911e-07,8.184189318042777e-07,0.912531185461105,0.9506523444745338,3.5617373763681965,0.8159867828364407,0.7791841394037288,-11.115621180354022,1.0957470375534144,-0.08805264694746207,0.3657923724183605,[0.33633634],[1.46149596],[ 8.36036036 16.33633634],[-0.72995467 -0.66822457],0.8802836650616325,0.4220033990602562
4782.0,24.0,2.0,1.3751912941728506e-09,4.2003399333318586e-09,0.8289847264696631,0.8998965767147885,2.1349937091389295,0.8967289475506753,0.8760747370608104,-4.718311770978108,1.2538988518573304,0.018868424345884094,0.3001858742505622,[23.92792793],[1.55408473],[ 7.4954955  16.28828829],[-0.71347643 -0.95367929],0.6815378751962146,0.3267257036979896
4783.0,24.0,2.0,1.0376899339803458e-10,6.296662220754526e-10,0.5153716302745817,0.6955802809321325,1.3026104696938376,0.9204338640404199,0.9045206368485039,1.4578556728177325,1.0929177409326558,-0.0503157982556921,0.3318308954148903,[0.19219219],[1.42474864],[ 8.26426426 16.14414414],[-0.58389318 -0.76108685],0.5323521082715778,0.2552068249179318
4784.0,24.0,2.0,2.2762014495469884e-11,2.4318391554989194e-10,0.7422588689756829,0.8476177560530809,1.529286682795915,0.9317087158206955,0.9180504589848346,-0.5475330979517814,1.2737315378085503,-0.10063159651138509,0.36928951163169255,[0.38438438],[1.64302105],[ 8.5045045  16.28828829],[-0.74264294 -0.90442782],0.5768144737800684,0.2765218511072782
4785.0,24.0,2.0,4.9622844722208015e-09,1.2408813383897979e-08,0.2201712772193365,0.6031463272644931,2.24959048237757,0.8824186325964704,0.8589023591157644,-5.371867916998081,1.1750045552138095,-0.012578949563923025,0.3148172437453485,[0.04804805],[1.48977948],[ 8.12012012 15.9039039 ],[-0.86018731 -0.57649469],0.6995897359022836,0.33537967159456533
4786.0,24.0,2.0,1.949892469710335e-09,5.599920935411645e-09,0.8538793653133498,0.9153194462815061,2.712636015757895,0.8930193340543465,0.8716232008652158,-7.711526290109521,1.3216223594937797,0.006289474781961069,0.31157440624339694,[23.97597598],[1.63319677],[ 7.87987988 16.04804805],[-0.91397018 -1.01003303],0.7682232696444201,0.36828222980194786
4787.0,24.0,2.0,2.305135526903257e-09,6.449735665649852e-09,0.3792388249929972,0.6212389305761141,1.948068071609152,0.8911937633282067,0.869432515993848,-3.572992381360365,1.135940150326746,0.10692107129334705,0.2211035870495004,[23.59159159],[1.35704374],[ 7.4954955  15.66366366],[-0.72587252 -0.91483656],0.6510191449040615,0.31209518352652865
4788.0,24.0,2.0,9.030727277092865e-10,3.0132556813790004e-09,0.9462416731920074,0.9691127337075044,1.7441070395092748,0.9010244770004334,0.8812293724005201,-2.190549262624007,1.0857698640857276,0.04402632347373103,0.458689353605096,[23.83183183],[1.54445922],[ 7.78378378 15.85585586],[-0.6270657  -0.62087902],0.6159965269697308,0.2953055231035541
4789.0,24.0,2.0,2.0479506979143025e-11,2.2825591948596313e-10,0.9765820374971885,0.9860480992499885,1.8343198382218764,0.932431242052634,0.9189174904631607,-2.8209374245824215,1.451499521933767,-0.0503157982556921,0.45863871955375046,[0.19219219],[1.91013824],[ 7.83183183 16.52852853],[-0.75748387 -0.9928169 ],0.6317266924505707,0.30284648241492557
479.0,24.0,2.0,2.3436919072139517e-11,2.4669993511340507e-10,0.03152664955969586,0.6031463272644931,1.5552766459012426,0.931507520439209,0.9178090245270508,-0.7581834835087271,1.3271910677855243,0.03144737390980801,0.3595373164996425,[23.87987988],[1.68666448],[ 7.44744745 16.19219219],[-0.77342067 -0.96761925],0.5816952553252162,0.2788616723306775
4790.0,24.0,2.0,6.424753395961602e-09,1.561300946770742e-08,0.7193953013385058,0.8338881434316747,2.3744483718863623,0.8793037141356443,0.8551644569627732,-6.047079844765996,1.1097186272480775,0.10692107129334705,0.36675763092312796,[23.59159159],[1.47647626],[ 8.98498498 14.46246246],[-0.68782729 -0.74295403],0.7187420626400358,0.344561197168686
4791.0,24.0,2.0,6.332870894354414e-10,2.289541176556187e-09,0.6607069875684681,0.7927849622851789,1.7684310298386305,0.9045085037607679,0.8854102045129214,-2.363674640012281,1.1409901981886859,-0.006289474781961069,0.3286441255322935,[],[],[ 8.31231231 15.80780781],[-0.63180451 -0.81233677],0.6202771166853996,0.29735761549341816
4792.0,24.0,2.0,2.916737518177115e-09,7.885205510076006e-09,0.3385930694932524,0.610340343820111,1.6407038039546475,0.8885734093062845,0.8662880911675414,-1.4265817509012102,1.0892631984474788,-0.08805264694746207,0.20588446843019415,[0.33633634],[1.29514767],[ 7.59159159 17.2012012 ],[-0.88336755 -0.70114273],0.5974571854051602,0.28641785942523273
4793.0,24.0,2.0,2.9049054273144748e-09,7.861719695032408e-09,0.06472824825377443,0.6031463272644931,1.8480524667659122,0.8886192095898735,0.8663430515078482,-2.914170068308909,1.1488810139831132,-0.06289474781961513,0.2141496231013973,[0.24024024],[1.36300376],[ 8.26426426 16.28828829],[-0.93471749 -0.43739084],0.6340869928419375,0.3039779981154814
4794.0,24.0,2.0,4.845478462911501e-10,1.865080239765782e-09,0.9681316816460814,0.9815694110571106,1.240331405875438,0.9070544996288858,0.888465399554663,2.0702518968434767,0.9976355224981377,-0.012578949563923025,0.25917172276302636,[0.04804805],[1.25677167],[ 7.97597598 16.04804805],[-0.51590859 -0.7384638 ],0.5194701132784559,0.24903126368745732
4795.0,24.0,2.0,3.078099219955277e-09,8.23681889203981e-09,0.02853632068689438,0.6031463272644931,1.90930522355108,0.8879648990774723,0.8655578788929668,-3.321758251510591,1.1349458547094333,0.05660527303765406,0.36619191214578517,[23.78378378],[1.50109392],[ 7.4954955  16.04804805],[-0.50609206 -0.76875394],0.6445095790540699,0.30897453160018545
4796.0,24.0,2.0,1.0021494412093546e-08,2.317644406127092e-08,0.8708915459197801,0.9248078431769992,2.7148061944124984,0.8737449591712456,0.8484939510054947,-7.721522613820689,1.1785698593786758,0.03144737390980801,0.3990296019081887,[23.87987988],[1.57756866],[ 8.12012012 15.71171171],[-0.72569085 -0.77951295],0.7685305074047216,0.36842951798223894
4797.0,24.0,2.0,6.690232701167531e-09,1.6137706757544973e-08,0.1906165696308676,0.6031463272644931,2.205988657919226,0.8788078816247924,0.8545694579497509,-5.1272127611270655,1.1624290287451224,0.08176317216550011,0.28675361955764056,[23.68768769],[1.44918265],[ 7.3033033 16.       ],[-0.65269473 -0.87566128],0.6927767972510652,0.33211358432915883
4798.0,24.0,2.0,6.310818534416285e-11,4.569745499215268e-10,0.9716649391917164,0.9832674956402716,1.9199253031461259,0.9243228350557934,0.909187402066952,-3.3910940276579744,1.2991170874433646,0.14465791998511524,0.4719009319278784,[23.44744745],[1.77101802],[ 8.16816817 14.7987988 ],[-0.77772875 -0.82721616],0.6462995629811253,0.30983264056149135
4799.0,24.0,2.0,1.8118839761882555e-13,2.2096146051076285e-11,0.7805975783249621,0.8714944493970772,0.7640202019175326,0.957989039167791,0.9495868470013492,8.126997579045355,1.1195644876393835,-0.012578949563923025,0.31959280094520337,[0.04804805],[1.43915729],[ 8.55255255 15.56756757],[-0.76653916 -0.79995981],0.40770319719165227,0.19545078688988857
48.0,24.0,2.0,1.646134195620874e-08,3.63786562568149e-08,0.42433149932040615,0.6423425663342509,2.0402357007582355,0.8672319860736346,0.8406783832883615,-4.150832278880703,1.01222730268599,0.018868424345884094,0.2746328280357163,[23.92792793],[1.28686013],[ 8.07207207 15.75975976],[-0.73759447 -0.62095825],0.6662417856223262,0.3193928381130544
480.0,24.0,2.0,2.5448310125852913e-11,2.5835847843505496e-10,0.6315620084483141,0.7733096711746225,1.2689469343696005,0.9309374281384672,0.9171249137661607,1.785142343607287,1.1683842942042029,-0.07547369738353815,0.2964644506783055,[0.28828829],[1.46479473],[ 8.45645646 16.0960961 ],[-0.87191353 -0.63917799],0.5254282588634338,0.25188756761396547
4800.0,24.0,2.0,2.357585238144111e-10,1.0955321738587876e-09,0.5127628466914389,0.6937834985707599,1.916709667182171,0.9135706303149825,0.896284756377979,-3.3701405310274914,1.299955722935188,0.03144737390980801,0.3572166598154005,[23.87987988],[1.65714429],[ 7.3993994  16.24024024],[-0.75463915 -0.94273906],0.6457581004948618,0.3095730662688674
4801.0,24.0,2.0,2.5819124616077715e-11,2.600113254388491e-10,0.45681836496996087,0.6594958200236862,1.267627504296103,0.9308367763597352,0.9170041316316822,1.7981463991199398,1.2333880193183702,-0.08805264694746207,0.28250629782663395,[0.33633634],[1.51587708],[ 8.16816817 16.62462462],[-0.9508657  -0.50691575],0.5251550220034933,0.2517565792880201
4802.0,24.0,2.0,1.695921181266158e-11,2.0022682187321816e-10,0.11861422860696014,0.6031463272644931,1.217956823915707,0.9337018944684671,0.9204422733621604,2.297800476806568,1.1601736285143243,-0.037736848691769076,0.38269845364743293,[0.14414414],[1.54285029],[ 7.83183183 16.43243243],[-0.77744852 -0.71512944],0.5147633785244757,0.24677487958822988
4803.0,24.0,2.0,3.4757252631578694e-10,1.4584092695619822e-09,0.2145497809029373,0.6031463272644931,1.9435983079186776,0.910119125534478,0.8921429506413736,-3.5442786812379943,1.2967611745252665,0.03144737390980801,0.23872443952189415,[23.87987988],[1.53543275],[ 7.92792793 15.80780781],[-0.63107315 -1.05801765],0.6502718473997132,0.3117369329994986
4804.0,24.0,2.0,1.107366420782796e-10,6.548589123493767e-10,0.47941093427801107,0.6749178176549345,1.7439756382125198,0.9199109904874542,0.903893188584945,-2.1896074751940837,1.2946055943789014,-0.012578949563923025,0.3606838940093444,[0.04804805],[1.65522908],[ 7.63963964 16.43243243],[-0.73751159 -0.9339217 ],0.6159733218953795,0.2952943987119058
4805.0,24.0,2.0,4.463568403778595e-10,1.7507847023997176e-09,0.5209654896254463,0.6989949592172502,1.9930540345034506,0.9078214533294233,0.889385743995308,-3.8583674318563155,1.276428915541322,0.018868424345884094,0.32666342681403293,[23.92792793],[1.60307664],[ 7.44744745 16.33633634],[-0.79202029 -0.94974837],0.6584931062439885,0.31567816162220114
4806.0,24.0,2.0,1.1425971280232261e-11,1.5869404555878141e-10,0.9003378430367762,0.9428608681922466,1.2868656772888831,0.9362850605505312,0.9235420726606374,1.609865051782247,1.228564782820782,0.06918422260157708,0.2726097441875791,[23.73573574],[1.50113522],[ 8.74474474 15.23123123],[-0.63503798 -0.95595504],0.529125028606687,0.25365977975320436
4807.0,24.0,2.0,1.1795264764913327e-08,2.683791755384147e-08,0.2516401783296004,0.6031463272644931,1.7859085994104493,0.8716428387138462,0.8459714064566154,-2.486606831799289,1.0184103795202102,-0.08805264694746207,0.26096352762492936,[0.33633634],[1.27937391],[ 8.26426426 16.48048048],[-0.75744685 -0.46338775],0.6233347090738819,0.298823409341575
4808.0,24.0,2.0,2.2570834090629432e-12,7.032331928650526e-11,0.35157439290600423,0.6135311885242782,1.019299930978769,0.9458738674159646,0.9350486408991575,4.523533862262145,1.1227127483795143,-0.10063159651138509,0.24533666324568681,[0.38438438],[1.36802682],[10.47447447 14.84684685],[-0.83062217 -0.87737609],0.4709151835848597,0.22575428356719712
4809.0,24.0,2.0,6.777745031882887e-11,4.776423560171168e-10,0.6779040782533694,0.8059732234613832,1.4067137766454931,0.9237766519185324,0.9085319823022389,0.49678036416955607,1.1967172552484595,0.06918422260157708,0.3614910249023119,[23.73573574],[1.55820828],[ 7.44744745 16.        ],[-0.59684462 -0.83522623],0.5532157888958135,0.2652087646219006
481.0,24.0,2.0,1.2694396755996706e-08,2.868142059646793e-08,0.8023947829780887,0.8844152161329494,2.2095934182969232,0.8706836508363746,0.8448203810036494,-5.147622081553521,1.099058531157305,0.10692107129334705,0.26645571529887,[23.59159159],[1.36551372],[ 7.3033033  15.85585586],[-0.69944615 -0.83260282],0.6933425923150611,0.33238482353267296
4810.0,24.0,2.0,8.683820329480341e-11,5.609703055219859e-10,0.954791245345299,0.9737799544572147,1.3750597652587067,0.9218493892420992,0.9062192670905191,0.7812695330278636,1.171276413404398,-0.006289474781961069,0.29815701515199966,[],[],[ 7.25525526 16.76876877],[-0.87310514 -0.81983804],0.546956116625058,0.26220791037444946
4811.0,24.0,2.0,9.559459768215817e-08,1.9541005249827915e-07,0.5268099742294428,0.7027587546853977,3.1273136243358985,0.8412652053491516,0.809518246418982,-9.489695132323572,1.165298700543455,0.03144737390980801,0.3711743543123317,[23.87987988],[1.53647305],[ 7.35135135 16.43243243],[-0.79412435 -0.72460808],0.8248546263058838,0.3954310068985422
4812.0,24.0,2.0,1.105770053300148e-08,2.530945418402719e-08,0.07884765654594739,0.6031463272644931,2.2015841553857913,0.8724799670788825,0.8469759604946591,-5.102230167610617,1.0478585316770674,-0.012578949563923025,0.400903364426315,[0.04804805],[1.448736],[ 8.21621622 15.9039039 ],[-0.64695517 -0.64155006],0.6920848485971524,0.3317818677524279
4813.0,24.0,2.0,3.2554248186045243e-10,1.3935893915259093e-09,0.7596975075667466,0.8582213144676306,1.6652366993521126,0.9107109768392703,0.8928531722071243,-1.6121064580320628,1.1775941314711613,-0.012578949563923025,0.36082135740756116,[0.04804805],[1.53839229],[ 7.68768769 16.48048048],[-0.81676227 -0.70344372],0.6019074002519488,0.28855126921849716
4814.0,24.0,2.0,1.0644596315501076e-10,6.377828828940129e-10,0.19999823872892053,0.6031463272644931,1.5285975972492256,0.9202293445776739,0.9042752134932087,-0.5418994187863326,1.1532664918817739,-0.02515789912784605,0.2785932736642429,[0.0960961],[1.43180866],[ 8.12012012 16.04804805],[-0.81589833 -0.87467322],0.5766845049173454,0.2764595447121717
4815.0,24.0,2.0,5.211042708452851e-11,4.0177661591772173e-10,0.6337777341392594,0.774884135150091,1.6212896150993443,0.9257686156522171,0.9109223387826606,-1.2777891600257867,1.2129864232706513,0.03144737390980801,0.3543591212249594,[23.87987988],[1.56734554],[ 8.40840841 15.37537538],[-0.79202797 -0.8586273 ],0.5939118581370503,0.284718248018927
4816.0,24.0,2.0,1.273131600143529e-10,7.195041350469531e-10,0.045013378992500575,0.6031463272644931,2.03079967951262,0.9187769239245795,0.9025323087094954,-4.092886097735878,1.2701172404294034,-0.006289474781961069,0.3465861720727411,[],[],[ 8.84084084 15.18318318],[-0.92351138 -0.91228284],0.6646993272165337,0.3186533915959957
4817.0,24.0,2.0,1.173794395015193e-11,1.6167966873487508e-10,0.22498349912331506,0.6031463272644931,1.4043112497609278,0.9361121128009549,0.9233345353611458,0.5181473695056376,1.2766639626584744,-0.037736848691769076,0.41460332279679446,[0.14414414],[1.69126729],[ 7.83183183 16.52852853],[-0.86205176 -0.79183687],0.5527431683057831,0.2649821927753757
4818.0,24.0,2.0,1.2341854205288882e-09,3.849611417744505e-09,0.3471257380841022,0.6135311885242782,1.7201965113486823,0.8978516289381911,0.8774219547258294,-2.017997207806257,1.0590991679488653,-0.07547369738353815,0.2986132616107595,[0.28828829],[1.35771243],[ 8.6006006 15.9039039],[-0.76048439 -0.6840808 ],0.611759507259816,0.29327431794726605
4819.0,24.0,2.0,8.39113223349841e-11,5.480817918679563e-10,0.7761484647335517,0.8683692825392164,1.351725174767288,0.9221189275563436,0.9065427130676124,0.995213432524725,1.118094593013642,-0.02515789912784605,0.37719315701280576,[0.0960961],[1.49528775],[ 7.97597598 16.24024024],[-0.7408928  -0.64210137],0.5422953708539587,0.25997357315381964
482.0,24.0,2.0,5.606418440606831e-08,1.1621928774060594e-07,0.6200701802448774,0.7650464901232293,2.39462725275703,0.8496469181168692,0.8195763017402431,-6.152860308743666,1.0616088198226994,0.09434212172942313,0.20998433604596667,[23.63963964],[1.27157218],[ 8.6006006  15.27927928],[-0.48557594 -0.85161324],0.7217896603739211,0.3460221996315431
4820.0,24.0,2.0,6.261487994763115e-10,2.271123683265548e-09,0.7037700518232644,0.8248594137637886,1.4020724025382165,0.9046177255928729,0.8855412707114475,0.538091610698725,1.048528934525721,0.018868424345884094,0.367373443339322,[23.92792793],[1.41589403],[ 7.97597598 15.9039039 ],[-0.42249497 -0.68112768],0.5523023824292965,0.26477088232453133
4821.0,24.0,2.0,1.236061253351295e-10,7.067245588057718e-10,0.29392205892067313,0.6031463272644931,1.9147950544966457,0.9190185022919352,0.9028222027503222,-3.357647966200066,1.2785022522025755,0.03144737390980801,0.32318084549952064,[23.87987988],[1.6016831],[ 7.78378378 16.        ],[-0.95532141 -0.93488611],0.6454354941078682,0.3094184104490751
4822.0,24.0,2.0,4.240163775648398e-12,9.769962616701378e-11,0.25963515577161833,0.6031463272644931,1.0768709601651305,0.9423316382606118,0.9307979659127342,3.8367397701068278,1.132640511098023,-0.06289474781961513,0.40337126973254966,[0.24024024],[1.53601178],[ 8.45645646 16.04804805],[-0.71339633 -0.72926924],0.48403139202650747,0.2320421255036605
4823.0,24.0,2.0,1.2258791759478527e-09,3.824896024798292e-09,0.8468116341387761,0.9107463993707333,1.7538186752719465,0.8979212984840583,0.87750555818087,-2.2599594038645456,1.062043447154072,-0.08805264694746207,0.2844627216002361,[0.33633634],[1.34648684],[ 8.5045045  16.19219219],[-0.77758073 -0.76760118],0.6177091595886542,0.2961265502510663
