test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
6508.0,24.0,2.0,0.23713067224577788,0.40646327090465867,0.564011518548573,0.8993561948746878,13.003934839706014,0.23194536957844425,0.0783344434941331,-27.30316541477155,0.7127127482270381,1.2893423303021176,0.019897977814776535,[ 5.95795796 19.07507508],[0.16546105 0.73258326],[ 1.39339339 12.06006006],[-0.20841231 -0.69281477],1.6820119944427665,0.8063477797980848
6509.0,24.0,2.0,0.3497878329838422,0.4962937471393902,0.2692371598457256,0.8993561948746878,13.690444055870902,0.1908899433168484,0.029067931980218065,-27.946241460362863,0.586625463361593,1.4151318259413488,0.11835568212038827,[18.59459459],[0.70498115],[ 1.53753754 11.48348348],[-0.37150812 -0.468252  ],1.7258397340975746,0.8273585696622385
651.0,24.0,2.0,4.220179761205145e-12,9.295550134813094e-11,0.14025368250623405,0.8993561948746878,1.305455638118368,0.9423589543418567,0.930830745210228,1.4305828829843499,1.5006612153631835,-1.1824212590087715,0.3155732387127044,[4.51651652],[1.81623445],[11.86786787 20.94894895],[-0.69778092 -1.18505327],0.5329331742464052,0.25548538491647305
6510.0,24.0,2.0,0.618763295480097,0.6536001853597729,0.5350206209975894,0.8993561948746878,17.843727984225097,0.11855105039688907,-0.057738739523732985,-31.25816643234895,0.521998986030314,1.4025528763774258,0.008970187196524537,[18.64264264],[0.53096917],[ 2.16216216 10.71471471],[-0.06773442 -0.5130288 ],1.9703096897002306,0.9445561916642412
6511.0,24.0,2.0,0.4808540152547832,0.5682096493993921,0.5309598935354103,0.8993561948746878,17.151247765696315,0.15298281248711632,-0.016420625015460377,-30.763402106547257,0.5692724480932667,1.440289725069194,0.28021732124354504,[18.4984985],[0.84947106],[ 1.2972973  11.72372372],[-0.25735868 -0.28904642],1.9316994514478056,0.9260466447673226
6512.0,24.0,2.0,0.20723429952377848,0.3718904394283067,0.5155282070123393,0.8993561948746878,12.199438246476868,0.24518399862992235,0.09422079835590691,-26.50488933561858,0.6738789682639288,1.2390265320464247,0.07676224398833875,[19.26726727],[0.75061666],[ 1.92192192 12.3963964 ],[-0.45543255 -0.59709535],1.62915202504628,0.7810069860915736
6513.0,24.0,2.0,0.24238106636719126,0.41081655905417974,0.2735103163971284,0.8993561948746878,13.304990573283417,0.2297507364107778,0.07570088369293337,-27.589255468265254,0.6703249731054721,1.2767633807381946,0.05608155879697341,[19.12312312],[0.72639351],[ 2.4024024  11.43543544],[-0.22903737 -0.61424293],1.7013708266256264,0.8156283030058306
6514.0,24.0,2.0,0.6208498010892955,0.6548542417038469,0.7177204687522767,0.8993561948746878,17.254807056501086,0.11805313390337868,-0.05833623931594545,-30.838650201741864,0.5256586978312969,1.2138686329185795,0.12907327063774898,[19.36336336],[0.65470405],[ 2.16216216 12.06006006],[-0.14357514 -0.39658271],1.937522478654102,0.9288381736476243
6515.0,24.0,2.0,0.36871380313001256,0.5073834604847469,0.24754953659109535,0.8993561948746878,18.722299675019688,0.18492943929366013,0.021915327152392194,-31.858956886668203,0.7309882585107927,1.3270791789938867,-0.09796690218129134,[ 6.1021021  18.93093093],[0.23709231 0.63302136],[ 0.96096096 12.2042042 ],[-0.38407589 -0.82895516],2.01823295023532,0.967530352883559
6516.0,24.0,2.0,0.35194448815929225,0.4973852652675219,0.24713215398496835,0.8993561948746878,18.116689147828204,0.1902002494189231,0.028240299302707772,-31.447935091874548,0.661701004000046,1.1132370364071944,0.01582214569647067,[19.74774775],[0.67749663],[11.38738739],[-0.64587327],1.9853227188082243,0.9517533595377587
6517.0,24.0,2.0,0.28459559895587505,0.449888675326211,0.6007426012989638,0.8993561948746878,14.589700143948368,0.21325735793100442,0.05590882951720533,-28.741463146276104,0.7115974435735102,1.3396581285578097,0.04412175137810148,[ 6.00600601 18.88288288],[0.20505165 0.75571919],[ 1.15315315 11.96396396],[-0.25575202 -0.66745548],1.781619178821277,0.8540989446179046
6518.0,24.0,2.0,0.6488478348357165,0.6755313220569666,0.5093235133465024,0.8993561948746878,17.086103258982885,0.11140889919060559,-0.06630932097127329,-30.715833746715038,0.4678824456959096,1.3145002294299628,0.06406698857957976,[18.97897898],[0.53193578],[ 2.4024024  11.38738739],[-0.28233091 -0.40381546],1.9280274350078717,0.9242862992326264
6519.0,24.0,2.0,0.6302682562088124,0.6614906131494673,0.6640866706778945,0.8993561948746878,16.83111740820422,0.11581073075078241,-0.06102712309906111,-30.52788301715724,0.5332302723748031,1.490605523324887,-0.021274380082595523,[ 4.996997   18.30630631],[0.10800953 0.51195589],[ 0.52852853 11.24324324],[-0.14746721 -0.55448577],1.9135868189896577,0.917363543209676
652.0,24.0,2.0,5.795354973692213e-09,1.4235703693667925e-08,0.4632139149843546,0.8993561948746878,2.3015852003764437,0.8805569953905462,0.8566683944686555,-5.657491807873495,1.4022593978554423,-1.1321054607530785,0.24123747886505553,[4.32432432],[1.64349688],[11.24324324 21.04504505],[-0.58962342 -1.16102192],0.70762835056605,0.33923334154947415
6520.0,24.0,2.0,0.5634858597007896,0.6158315406566006,0.5276275281511995,0.8993561948746878,17.970510648585357,0.13193682984926414,-0.0416758041808829,-31.346666983249122,0.5744231867821952,1.2264475824825025,0.017120527545702036,[19.31531532],[0.59154371],[ 2.11411411 12.06006006],[-0.26273378 -0.55730266],1.9772969897206227,0.9479058668608755
6521.0,24.0,2.0,0.326965686579231,0.4814141688252577,0.7684941007030078,0.9037933174580399,11.86181478767439,0.19836813073546034,0.0380417568825524,-26.154070511440338,0.574944970765215,1.2767633807381946,0.03051790546814559,[19.12312312],[0.60544712],[ 2.45045045 11.38738739],[-0.19323307 -0.54442046],1.6064501942569227,0.7701238467829181
6522.0,24.0,2.0,0.3077591280194152,0.46786124660902273,0.4465158418679822,0.8993561948746878,15.003855115452048,0.2049406182861615,0.0459287419433938,-29.091355216491717,0.6496959068326259,1.3145002294299628,0.12582890439703842,[18.97897898],[0.77552374],[ 2.01801802 11.77177177],[-0.36790867 -0.52386127],1.8067294636442235,0.8661366842321149
6523.0,24.0,2.0,0.2575875621043875,0.4248958227755274,0.6601070691459467,0.8993561948746878,13.905868254627077,0.22358562669348114,0.0683027520321774,-28.141402114727548,0.6840053792408636,1.2641844311742716,0.09030897099663682,[19.17117117],[0.77431435],[ 2.01801802 12.01201201],[-0.33478316 -0.59366798],1.7393650982628321,0.8338425587191828
6524.0,24.0,2.0,0.21931322107891327,0.38523313029845996,0.5655282858472445,0.8993561948746878,14.049241713877567,0.2396730774920539,0.08760769299046478,-28.26962081652394,0.7334034341406928,1.2264475824825025,0.09569914337498286,[19.31531532],[0.82907909],[ 2.11411411 11.81981982],[-0.10164684 -0.63768823],1.7483087789948744,0.8381301126280325
6525.0,24.0,2.0,0.776273957885903,0.7815887614638573,0.397485315612063,0.8993561948746878,18.27273185287172,0.08135143039240944,-0.10237828352910872,-31.555139093206122,0.44604715931739825,1.2390265320464247,-0.010274256999656617,[ 5.09309309 19.26726727],[0.07683588 0.43575639],[11.77177177],[-0.45632142],1.9938543798743689,0.9558433933671279
6526.0,24.0,2.0,0.3229750192655112,0.4784106343734427,0.6136264590695604,0.8993561948746878,17.876378375797103,0.19971155945562324,0.039653871346747915,-31.28101798851186,0.6788650012725198,1.2893423303021176,0.010864191417624736,[19.07507508],[0.68972919],[10.71471471],[-0.66800081],1.9721114987588966,0.9454199695319827
6527.0,24.0,2.0,0.859303425247229,0.8601635888360651,0.7407180355306897,0.9015732453428754,18.037373416766027,0.06065447075371788,-0.12721463509553854,-31.3930893479375,0.36628726280715035,1.1509738850989635,0.03471600108980494,[19.6036036],[0.40099816],[ 2.93093093 12.68468468],[-0.3315674  -0.18387578],1.980972032826631,0.949667663363506
6528.0,24.0,2.0,0.18782839967040998,0.34535089615173997,0.38037853251011433,0.8993561948746878,13.237422495202116,0.25457204283504975,0.1054864514020597,-27.525613718866133,0.7505259145821841,1.2390265320464247,0.03918243128165799,[19.26726727],[0.78970835],[ 1.92192192 11.91591592],[-0.1741951  -0.71134348],1.6970452061314047,0.8135546230955275
6529.0,24.0,2.0,0.48714494262933006,0.5718334811941895,0.5379472234739135,0.8993561948746878,13.104551375907624,0.15132251675534558,-0.018412979893585257,-27.399510558533464,0.546465937191255,1.427710775505271,-0.05455595671708413,[ 5.47747748 18.54654655],[0.18216948 0.49190998],[ 0.52852853 11.67567568],[-0.20321183 -0.60099354],1.6885066484687203,0.8094612830737374
653.0,24.0,2.0,7.326837170307243e-08,1.519460217815687e-07,0.9331596856551682,0.9668044816153836,2.9949918278782097,0.8455010788585856,0.8146012946303027,-8.949284306457386,1.390242442313229,-1.2075791581366175,0.06265639929091615,[4.61261261],[1.45287379],[11.57957958 20.996997  ],[-0.24914418 -1.32758604],0.8072155453650227,0.3869749234690931
6530.0,24.0,2.0,0.4208128834551079,0.5363406620636094,0.5472705682818984,0.8993561948746878,17.89586019399785,0.16946298927227788,0.0033555871267334503,-31.294633169519347,0.6519035135383541,1.3270791789938867,0.24744216761520693,[18.93093093],[0.89934568],[ 1.58558559 12.06006006],[-0.23495553 -0.40446135],1.9731858174741208,0.9459349923223543
6531.0,24.0,2.0,0.39681464208759865,0.5230203930955609,0.380134121463261,0.8993561948746878,12.49920451512582,0.17643072058513565,0.011716864702162821,-26.808328062930403,0.5776162007538708,1.4151318259413488,-0.027772054692468462,[ 5.81381381 18.59459459],[0.01728771 0.54984415],[ 1.10510511 11.62762763],[-0.32458844 -0.60538826],1.64904642813997,0.7905442592014004
6532.0,24.0,2.0,0.37866576939266094,0.5130972484995406,0.6400500694315172,0.8993561948746878,17.951881204236997,0.1818742437252746,0.018249092470329575,-31.33370191810618,0.7166449274163886,1.1761317842268095,-0.053011413743867086,[ 6.63063063 19.50750751],[0.09629737 0.66363287],[ 1.77777778 12.58858859],[-0.36348117 -0.76965634],1.9762718241992079,0.9474144078553217
6533.0,24.0,2.0,0.2814709182888129,0.4467156411798446,0.45837475195796307,0.8993561948746878,12.531485997452858,0.21441537405454536,0.05729844886545443,-26.840569982313706,0.6537871485039854,1.1509738850989635,-0.04178762811388792,[ 5.76576577 19.6036036 ],[0.02967495 0.61199952],[ 2.06606607 12.2042042 ],[-0.12504873 -0.69557478],1.6511745370111124,0.7915644634978524
6534.0,24.0,2.0,0.35912015045933265,0.5021254900158455,0.6973369285358619,0.8993561948746878,13.733058647041153,0.18792526281734523,0.025510315380814275,-27.985090094993026,0.6169960143725557,1.3773949772495788,0.07437679784227891,[18.73873874],[0.69137281],[ 1.39339339 11.77177177],[-0.3158814  -0.54261922],1.728523679600258,0.8286452391416109
6535.0,24.0,2.0,0.2627757566566953,0.43028615794448216,0.6761625166478837,0.8993561948746878,15.615834666796916,0.22154301099089557,0.06585161318907473,-29.591083546656016,0.7387645365954506,1.4654476241970409,0.08951933347487373,[18.4024024],[0.8282608],[ 1.05705706 11.1951952 ],[-0.24148919 -0.64924298],1.8432077900085295,0.8836242036860725
6536.0,24.0,2.0,0.3459252822631488,0.4942947322130357,0.5832240483488096,0.8993561948746878,17.466846426922974,0.19213222802015606,0.030558673624187294,-30.99132294706001,0.732758838449318,1.3522370781217328,0.0007470372540209214,[ 5.71771772 18.83483483],[0.19687996 0.73346966],[ 1.00900901 11.86786787],[-0.23473073 -0.73199786],1.9493909566682224,0.9345278601230402
6537.0,24.0,2.0,0.46423920249550155,0.55919324073084,0.7131976322551044,0.8993561948746878,17.83256646296746,0.1574234427160589,-0.011091868740729316,-31.250345047172363,0.5972932343519697,1.427710775505271,0.08669591528597276,[18.54654655],[0.68397678],[ 1.58558559 11.24324324],[-0.36555572 -0.51058576],1.9696933640756475,0.9442607283734578
6538.0,24.0,2.0,0.3335500426683351,0.48579965433780237,0.4224316926885179,0.8993561948746878,15.230511681690722,0.1961756321492969,0.03541075857915632,-29.278775060539854,0.6821759770333395,1.4025528763774258,0.04948431845837942,[ 5.42942943 18.64264264],[0.05415968 0.7316603 ],[ 1.2012012  11.43543544],[-0.20294261 -0.63268818],1.8203250397571282,0.8726543325306625
6539.0,24.0,2.0,0.3798142879334543,0.5135401405265742,0.664950421219481,0.8993561948746878,14.908337619849707,0.18152496147287456,0.017829953767449558,-29.011523372407886,0.6249589698586071,1.3145002294299628,0.042319509617322004,[18.97897898],[0.66727848],[ 1.96996997 11.53153153],[-0.22505548 -0.58263946],1.8009692836610085,0.8633752839828607
654.0,24.0,2.0,1.808128424762856e-09,5.2761261300345956e-09,0.6017703680828251,0.8993561948746878,1.99584563738053,0.8938324956000522,0.8725989947200626,-3.875863505726713,1.4034179646256109,-1.1698423094448476,0.013362130917405013,[4.46846847],[1.41675176],[11.53153153 20.9009009 ],[-0.42944531 -1.39005008],0.6589541093012434,0.3158991640840895
6540.0,24.0,2.0,0.45046211120942914,0.5514962184248643,0.5871539481135264,0.8993561948746878,15.320171556705915,0.16117129842892253,-0.006594441885293012,-29.352145050116157,0.5953289025119544,1.427710775505271,0.06537125724053483,[18.54654655],[0.66068046],[ 1.2972973  11.29129129],[-0.22212075 -0.52993381],1.825675175873367,0.8752191598881367
6541.0,24.0,2.0,0.42434059804323143,0.5386264211510008,0.19464424679845937,0.8993561948746878,19.03696229467438,0.16845901616721648,0.0021508194006598647,-32.06729643536296,0.6704701590486003,1.3522370781217328,0.0986513634938252,[18.83483483],[0.7691178],[ 1.92192192 11.29129129],[-0.17612286 -0.57180172],2.035122336713745,0.9756270366967692
6542.0,24.0,2.0,0.4267443651016556,0.5394316332975042,0.24334920446127117,0.8993561948746878,16.726573179611222,0.16777772787164036,0.0013332734459684525,-30.449998808664184,0.6380312536707561,1.3773949772495788,0.09791865185519855,[18.73873874],[0.73592566],[ 1.58558559 11.38738739],[-0.15524556 -0.5401126 ],1.907634567740154,0.9145100649968599
6543.0,24.0,2.0,0.34276562201076666,0.492448394387128,0.34468998465899636,0.8993561948746878,13.321192996844525,0.19315529957289357,0.03178635948747233,-27.604468337130122,0.6283353528030562,1.3773949772495788,-0.006339028168661165,[ 4.66066066 18.73873874],[0.11116849 0.62199632],[ 1.05705706 11.29129129],[-0.02125229 -0.63467438],1.7024064509410466,0.8161247759026963
6544.0,24.0,2.0,0.36175472044973545,0.503696352617287,0.5395288594819989,0.8993561948746878,13.380640775132735,0.1870974466696218,0.024516936003546208,-27.660127320158182,0.6108125675927258,1.3648160276856558,0.06993063471127858,[18.78678679],[0.6807432],[ 1.58558559 11.24324324],[-0.0480034  -0.54088193],1.7062008416827388,0.817943787039572
6545.0,24.0,2.0,0.31358778113676145,0.4719639792662581,0.7201472284285138,0.8993561948746878,15.128271286805866,0.2029169954793133,0.04350039457517596,-29.194581318716786,0.6489676002224786,1.440289725069194,-0.024543167795856302,[18.4984985],[0.62440283],[10.42642643],[-0.67350784],1.8142049519461034,0.8697203943453857
6546.0,24.0,2.0,0.4824546083648267,0.5691336656421219,0.8356183032242785,0.9195285258064146,14.310805875559158,0.1525593253068196,-0.016928809631816533,-28.500201863456805,0.5658684020541271,1.3899739268135018,-0.02713281666480194,[ 4.66066066 18.69069069],[0.11788799 0.53871472],[11.29129129],[-0.59300122],1.7645084456220623,0.8458961483408929
6547.0,24.0,2.0,0.4032759634848956,0.5265660078261831,0.5884300310948442,0.8993561948746878,14.186886694634424,0.1745301130989122,0.009436135718694727,-28.391491340954516,0.521888376918883,1.3899739268135018,0.03872182630650084,[18.69069069],[0.56058977],[ 3.07507508 10.47447447],[-0.36857083 -0.4831624 ],1.7568522784015608,0.8422258216961299
6548.0,24.0,2.0,0.46489429308943664,0.5597089972181997,0.5957502955242007,0.8993561948746878,15.098516525294787,0.15724676208470179,-0.011303885498357813,-29.169971714723346,0.5887750383186408,1.2138686329185795,-0.02733834437953886,[19.36336336],[0.56141674],[ 2.11411411 12.01201201],[-0.21764269 -0.61611338],1.8124199560338807,0.8688646766123821
6549.0,24.0,2.0,0.47284109984577727,0.5635562675524325,0.48067159832729367,0.8993561948746878,17.855028142474968,0.1551140614525096,-0.013863126256988378,-31.266079984425662,0.5997615786100965,1.3773949772495788,0.14202249198438632,[18.73873874],[0.74177597],[ 1.53753754 11.81981982],[-0.3598511  -0.45773909],1.9709334743555365,0.9448552307754603
655.0,24.0,2.0,1.338127819661139e-08,3.064180947243277e-08,0.34082258743091143,0.8993561948746878,2.064323880649408,0.8699911299311427,0.8439893559173712,-4.297549947115776,1.237566269645317,-1.2956318050840787,0.2562785803835582,[4.94894895],[1.49379125],[12.2042042  21.38138138],[-0.36168727 -0.98128769],0.6701632590064528,0.32127277200607957
6550.0,24.0,2.0,0.2571346834236442,0.424454743188584,0.16404675693127968,0.8993561948746878,16.11526274927483,0.22376534035148432,0.06851840842178125,-29.984600766446288,0.7692919032007528,1.2893423303021176,0.05488748597035653,[ 6.24624625 19.07507508],[0.22553285 0.82417939],[ 1.34534535 12.2042042 ],[-0.30404483 -0.71440442],1.8724506981790563,0.8976431013848106
6551.0,24.0,2.0,0.20687259129960067,0.3714717028184606,0.5728367306964095,0.8993561948746878,14.471475371326804,0.24535272818261922,0.09442327381914306,-28.639759221084333,0.7818568616626489,1.1383949355350405,0.032767881275497346,[ 6.39039039 19.65165165],[0.23930559 0.81462474],[ 1.82582583 12.58858859],[-0.15448367 -0.74907521],1.7743859951131526,0.8506313940634569
6552.0,24.0,2.0,0.1880996114750617,0.3457077953961803,0.8759061384132828,0.9376002337971342,11.26744346579716,0.25443583151587357,0.1053229978190483,-25.51148374567103,0.6852296398018434,1.2012896833546556,0.037332418410749524,[19.41141141],[0.72252574],[ 2.16216216 12.25225225],[-0.30275055 -0.64787618],1.5656849967295245,0.7505812236459543
6553.0,24.0,2.0,0.8472374020969733,0.8486801583661958,0.21459232232772096,0.8993561948746878,16.728986432150755,0.06379755748501359,-0.12344293101798365,-30.451802135653573,0.3678133125789759,1.3899739268135018,0.04891972007184797,[18.69069069],[0.41671657],[ 1.48948949 11.38738739],[-0.14375161 -0.31889269],1.9077721762592335,0.914576033803389
6554.0,24.0,2.0,0.13289578903883426,0.2587580334457416,0.6684368612469149,0.8993561948746878,14.190608662107886,0.2860117402562258,0.14321408830747095,-28.394770319109583,0.849126877789935,1.2516054816103477,0.03890367323644861,[ 6.1981982  19.21921922],[0.08976984 0.88803055],[ 1.72972973 12.10810811],[-0.31217773 -0.8102232 ],1.7570827207232391,0.8423362945435714
6555.0,24.0,2.0,0.3414194845324453,0.4913784631151609,0.11780258819711853,0.8993561948746878,16.54189984173563,0.19359307280368498,0.032311687364422026,-30.311222350085878,0.6496389417248688,1.2390265320464247,0.11090362289244493,[19.26726727],[0.76054256],[ 2.73873874 11.53153153],[-0.27010124 -0.53872946],1.897074513811648,0.9094476302057098
6556.0,24.0,2.0,0.2923622828589565,0.4559611398299384,0.6601495232747968,0.8993561948746878,14.336295461442223,0.21041749876363258,0.05250099851635914,-28.52244634144951,0.6647086662032757,1.2767633807381946,0.0307992570643405,[19.12312312],[0.69550792],[ 2.35435435 11.43543544],[-0.15973635 -0.63388818],1.7660791670874776,0.8466491440213657
6557.0,24.0,2.0,0.7119031847440697,0.7257653020125086,0.7740588913539642,0.9050144877282407,13.256644709424688,0.09658592865676485,-0.08409688561188222,-27.54375194717864,0.3946836586432083,1.0251843894597332,-0.02631124809696833,[20.08408408],[0.36837241],[12.06006006],[-0.42099491],1.6982769086316167,0.8141450948517927
6558.0,24.0,2.0,0.18343205218130265,0.33975190253991966,0.7010519217469304,0.8993561948746878,20.66454845222958,0.25680143323819915,0.108161719885839,-33.092760480228456,0.9263948428466853,1.3522370781217328,0.1495043679322673,[18.83483483],[1.07589921],[ 1.44144144 11.86786787],[-0.43976054 -0.77689044],2.120335848421128,1.0164779498894598
6559.0,24.0,2.0,0.2539715617859981,0.42157081621057035,0.26987384422640415,0.8993561948746878,15.881813641762776,0.22502701628824695,0.07003241954589634,-29.80219875022223,0.7581332891142385,1.2641844311742716,0.03980346769501897,[ 5.57357357 19.17117117],[0.04894197 0.79792757],[ 1.77777778 11.77177177],[-0.14431652 -0.71832982],1.8588388637776663,0.891117658947537
656.0,24.0,2.0,1.0302406705520184e-09,3.3031121210388534e-09,0.3067109057649814,0.8993561948746878,1.85061425128995,0.899698608142796,0.8796383297713553,-2.931485665583356,1.374895618452515,-1.2201581077005397,0.2645697580799711,[4.66066066],[1.63939239],[11.67567568 21.23723724],[-0.51186921 -1.11031807],0.6345263287718553,0.304188613469501
6560.0,24.0,2.0,0.3390814986769757,0.48950699967803624,0.5629164696270412,0.8993561948746878,15.525077668532493,0.19435614538400403,0.033227374460804926,-29.518223401902482,0.680305620915725,1.427710775505271,0.06273231509732102,[18.54654655],[0.74303794],[ 1.15315315 11.43543544],[-0.26013049 -0.61755138],1.8378437548372117,0.8810527131940658
6561.0,24.0,2.0,0.49675699232721426,0.5770875840232508,0.6836738369149047,0.8993561948746878,17.528332053797357,0.14880671405238755,-0.021431943137134812,-31.03524734808587,0.5843007417283914,1.3145002294299628,0.044666796120591545,[18.97897898],[0.62896754],[ 1.82582583 12.01201201],[-0.4226446  -0.53962732],1.9528190004872727,0.9361712464554056
6562.0,24.0,2.0,0.5254649762684651,0.5930086629821297,0.16251138859572223,0.8993561948746878,16.363770515466484,0.14143139704674168,-0.030282323543910028,-30.175887722084695,0.5178381642411264,1.540921321580579,0.04536240999258906,[18.11411411],[0.56318459],[ 1.48948949 10.90690691],[-0.47245526 -0.38840454],1.8868326654130327,0.9045377414864038
6563.0,24.0,2.0,0.5932853837603633,0.6362309745419445,0.3227924682151886,0.8993561948746878,18.131154266661603,0.12466985742440906,-0.05039617109070904,-31.457911629951482,0.562597581752034,1.3019212798660407,-0.07954206173291833,[ 4.8048048  19.02702703],[0.03326618 0.48305552],[11.53153153],[-0.64213964],1.986115142818642,0.9521332434765001
6564.0,24.0,2.0,0.16931395056292675,0.3185536144138994,0.46172223338190865,0.8993561948746878,16.84775982710934,0.2642520221035266,0.11710242652423197,-30.54023676943901,0.8672842152479185,1.3019212798660407,0.22336640324954382,[19.02702703],[1.09061143],[ 1.68168168 11.72372372],[-0.08052215 -0.64390755],1.9145326517633452,0.9178169705096256
6565.0,24.0,2.0,0.23161882055132366,0.3998253418804137,0.32784511383310144,0.8993561948746878,17.11852944922884,0.2342883370758515,0.08114600449102183,-30.739533898852724,0.7813579034117066,1.4528686746331179,0.005952214242333831,[18.45045045],[0.78727969],[ 1.48948949 10.90690691],[-0.31378291 -0.77540569],1.929856083397232,0.9251629437355573
6566.0,24.0,2.0,0.38879990898189465,0.5188149305869958,0.5294626612954454,0.8993561948746878,13.16418149317727,0.17881501564339164,0.01457801877206999,-27.456260745143283,0.5771708072123648,1.2893423303021176,0.0927565798659361,[ 6.77477477 19.07507508],[0.17224251 0.66992739],[ 1.53753754 12.3963964 ],[-0.35387916 -0.48441423],1.6923439248396543,0.8113008533576577
6567.0,24.0,2.0,0.17452799326774948,0.32634254537724283,0.3707187650622602,0.8993561948746878,13.651403497573442,0.2614461867828448,0.11373542413941384,-27.91054472776895,0.7727728378777564,1.2390265320464247,-0.03995303136744688,[19.26726727],[0.73278748],[ 1.92192192 11.86786787],[-0.27205935 -0.81272587],1.7233772190112873,0.8261780527699051
6568.0,24.0,2.0,0.36813763336808036,0.5068671807353441,0.2548814298426014,0.8993561948746878,16.198853147322357,0.1851079290616604,0.022129514873992506,-30.049271098729385,0.68318426291349,1.50318447288881,-0.08467338620891185,[ 5.42942943 18.25825826],[0.08932747 0.59848793],[ 0.52852853 11.43543544],[-0.38310389 -0.76783208],1.877300648786306,0.8999681424173401
6569.0,24.0,2.0,0.21129711819251684,0.375706113429084,0.5219634493379905,0.8993561948746878,14.074193335848097,0.24330392670478973,0.09196471204574774,-28.29180127605294,0.7537278187081669,1.3019212798660407,-0.03363312607388358,[ 5.38138138 19.02702703],[0.01821242 0.72009469],[ 1.53753754 11.67567568],[-0.17960961 -0.78736094],1.7498605989793552,0.8388740470371013
657.0,24.0,2.0,4.911430262488636e-09,1.2290866522744335e-08,0.318885802052551,0.8993561948746878,1.7701425709890346,0.8825411558928794,0.8590493870714553,-2.3757666683049443,1.221216009256842,-1.1446844103170015,0.2969293379749042,[4.37237237],[1.51814535],[11.48348348 20.94894895],[-0.4412155  -0.92428667],0.6205772055909898,0.29750147655003617
6570.0,24.0,2.0,0.5624038814693526,0.6152542188703124,0.5232974715311385,0.8993561948746878,14.238816316822069,0.13220330672137004,-0.041356031934356,-28.437162753141543,0.5268828165960039,1.440289725069194,0.03434709238049927,[ 5.57357357 18.4984985 ],[0.17898513 0.56121988],[ 0.72072072 11.62762763],[-0.17181843 -0.49253572],1.7600647288334232,0.8437658536828232
6571.0,24.0,2.0,0.20772896286848752,0.372215483296766,0.36816411638451774,0.8993561948746878,15.197245669939484,0.2449536091543275,0.09394433098519306,-29.251443088107052,0.7777464097951168,1.4025528763774258,-0.01249828256165697,[18.64264264],[0.76524813],[ 1.34534535 11.38738739],[-0.33432615 -0.79021863],1.818336004288283,0.871700799298116
6572.0,24.0,2.0,0.1741657060365036,0.3257869548007924,0.5387940069681054,0.8993561948746878,13.75397053569492,0.26163902312095777,0.11396682774514932,-28.00410987751424,0.7741341639984569,1.2641844311742716,-0.062340326876140995,[ 4.996997   19.17117117],[0.09770634 0.71179384],[11.67567568],[-0.8364414],1.7298392257435857,0.8292759051032087
6573.0,24.0,2.0,0.4076492086196153,0.5286082331225189,0.6813685479168314,0.8993561948746878,13.896087835666268,0.17325425879864287,0.007905110558371509,-28.13260739239532,0.6095499691474248,1.427710775505271,-0.10670774695825247,[ 5.14114114 18.54654655],[0.16188128 0.50282806],[ 0.43243243 11.53153153],[-0.18191834 -0.71625772],1.7387533165552034,0.8335492737584944
6574.0,24.0,2.0,0.4246354995489472,0.5386881944390752,0.30789698234887575,0.8993561948746878,13.25451428746964,0.16837531176362863,0.0020503741163544476,-27.541742961113677,0.5782017008177365,1.3145002294299628,0.07748547585092624,[18.97897898],[0.65568718],[ 1.58558559 11.72372372],[-0.15016087 -0.50070971],1.6981404415291443,0.8140796732344334
6575.0,24.0,2.0,0.1060183819178997,0.20886206051595682,0.6241684185939813,0.8993561948746878,9.231948420734213,0.30537111801282446,0.16644534161538938,-23.020892053530275,0.6450399823814228,1.2893423303021176,0.18674442067045938,[19.07507508],[0.83178322],[ 2.16216216 11.91591592],[-0.38960363 -0.45829556],1.4172236165967202,0.6794096121168074
6576.0,24.0,2.0,0.32410404410050675,0.47932447705063524,0.24868963297593638,0.8993561948746878,20.074551205831387,0.19933034217592682,0.03919641061111223,-32.73067681562713,0.8026019896441702,1.2264475824825025,-0.017232691839269676,[ 5.86186186 19.31531532],[0.15918987 0.78536254],[ 1.58558559 12.15615616],[-0.16900263 -0.81983468],2.089847608279401,1.0018620465371315
6577.0,24.0,2.0,0.16042794889740608,0.3049381275373619,0.5617224330689179,0.8993561948746878,15.365024867579475,0.2691930866048343,0.1230317039258012,-29.388688194731007,0.8533411421219139,1.4025528763774258,-0.040391311017715426,[ 5.18918919 18.64264264],[0.21380051 0.81292759],[ 0.76876877 11.53153153],[-0.1678944  -0.89373245],1.8283457637102773,0.8764994257721871
6578.0,24.0,2.0,0.4048138692139033,0.5270327681472508,0.5139728448903231,0.8993561948746878,18.48234796610589,0.17408048749270688,0.008896584991248346,-31.697716926586374,0.706700405939432,1.3648160276856558,-0.021406015659751865,[ 5.71771772 18.78678679],[0.08827942 0.68529439],[ 1.15315315 11.77177177],[-0.28548449 -0.72810594],2.0052580446639205,0.961310250806312
