CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
8281,1.0,0.992130608472279,0.999968954795667,0.5971183234533006,0.63724263937602
8282,0.312045855379189,0.80383175522043,0.597726112707425,0.7750411771778339,0.100096579067758
8283,0.647739564961787,0.770484212906078,0.845930258653346,0.4271134859455824,0.999825649367153
8284,0.898239271017049,0.554279491682844,0.845096553496134,0.491289833875739,0.0680710161272719
8285,0.455602586713698,0.627042985742587,0.643606623280198,0.4882310812469583,0.17692593577817
8286,0.312045855379189,0.57835328177573,0.489473758366072,0.9886840724889744,0.098800343140936
8287,1.0,0.894022886932841,0.99417482058142,0.486955341632984,0.999998821941683
8288,1.0,0.962192546380457,0.999276116978673,0.4485364129675301,0.565042734422087
8289,1.0,0.999110799883976,0.999999604544346,0.2855197127899831,0.628058644516936
8290,0.647739564961787,0.866572248430166,0.885458196737918,0.1099461464185104,0.346194265281409
8291,0.0832745443856555,0.357639705453977,0.134432509572199,0.1118437252842374,0.0927244193905175
8292,0.259810405643739,0.428629818354477,0.355799220351731,0.7150351766250511,0.368125567181675
8293,1.0,0.999968577555139,0.99999999950631,0.4810477789462645,0.932854541265949
8294,1.0,0.998704578500393,0.999999160579023,0.159070448717705,0.999999757458582
8295,1.0,0.967023954385301,0.999450213207818,0.306329078756853,0.999999757458582
8296,1.0,0.993945850743874,0.999981636542523,0.6491253034518802,0.999999757458582
8297,1.0,0.997346499573885,0.999996476349695,0.1458796133096453,0.999999757458582
8298,1.0,0.998671315510034,0.999999116907559,0.7719809008278777,0.999999757458582
8299,1.0,0.840929941230745,0.986618469038527,0.8002691919936672,1.0
8300,1.0,0.761584038129247,0.96900507153248,0.3201890281210382,0.999978989816839
8301,1.0,0.998106493880392,0.99999820618473,0.2874665189451513,0.999999757458582
8302,1.0,0.934581105268429,0.997811933722477,0.1897231451931655,0.63724263937602
8303,1.0,0.998580116444209,0.999998991487908,0.3072846670184529,0.999999757458582
8304,1.0,0.999999986567862,1.0,0.8762915079766432,0.934062516783
8305,1.0,0.995913655573514,0.999991639498881,0.7982362328278816,0.999999757458582
8306,1.0,0.999998948002089,0.999999999999447,0.7928384999696818,0.678382375589137
8307,1.0,0.999999999320674,1.0,0.824170909865915,0.999995703552019
8308,1.0,0.999999999938756,1.0,0.3849749407431068,0.999995703552019
8309,1.0,0.999501846188359,0.999999875900781,0.763087337181461,0.999995703552019
8310,1.0,0.806625542288781,0.979965927384693,0.4285966139801638,0.964378625001534
8311,1.0,0.985490063694123,0.999894217998427,0.6960597399424384,0.853691607787323
8312,1.0,0.99999468516208,0.999999999985876,0.9608757018417108,0.999995703552019
8313,0.312045855379189,0.428387399852392,0.402678101121484,0.24715329200857,0.12560984440968
8314,1.0,0.926241899142592,0.997210412920876,0.9140307654225642,0.491381290701482
8315,0.647739564961787,0.744359626150931,0.833879290947499,0.7016393271299749,0.0978262932276047
8316,0.455602586713698,0.814226544226532,0.738830267673257,0.4069717701187161,0.202374452122124
8317,0.551671075837743,0.872007140476903,0.83308285942419,0.8122671395893637,0.853691607787323
8318,1.0,0.866473315337662,0.990659707513896,0.0283276220982034,0.97564755175694
8319,0.647739564961787,0.800821165640643,0.859205492931157,0.7268604255238958,0.291751235661904
8320,1.0,0.980584355878696,0.999810284556271,0.5067041067153302,0.491313136447585
8321,1.0,0.9992761469702,0.999999737955161,0.4014213575204783,0.99318618323166
8322,0.551671075837743,0.989028106749756,0.876173246814481,0.4175761099349128,0.269294633931446
8323,1.0,0.999643923246808,0.999999936597147,0.9526008285918504,0.934062516783
8324,1.0,0.999933356246442,0.999999997779256,0.9660104956239716,0.964378625001534
8325,1.0,0.999999799292204,0.99999999999998,0.0776798818447975,0.903962452769447
8326,1.0,0.999999999213362,1.0,0.9602118848332138,0.790554842092803
8327,1.0,0.965049020865671,0.99938197165565,0.6753318535847306,0.999960543883475
8328,1.0,0.898372278228904,0.994651493666408,0.4063036744465799,0.969591656924041
8329,0.898239271017049,0.80571093196533,0.957735757934662,0.752318725363452,0.349758552330605
8330,0.898239271017049,0.790401490022203,0.953157726934273,0.0364351279207024,0.432168962537488
8331,1.0,0.998885882430284,0.999999379140407,0.5264347897834962,0.99318618323166
8332,0.898239271017049,0.745543906765154,0.938190463448387,0.5936001296339278,0.292743292869298
8333,0.455602586713698,0.701809871767105,0.684329901541369,0.3623091496276084,0.195652586455209
8334,0.066577013521458,0.542976091207906,0.156169923820398,0.3360799352751971,0.0105601585929955
8335,0.551671075837743,0.772215675963498,0.78952031208464,0.6088651517704651,0.108813771836188
8336,1.0,0.999998126946217,0.999999999998246,0.1230273462840793,0.809284193922146
8337,1.0,0.99248806035693,0.999971714466005,0.6565572853698027,0.720281604229147
8338,1.0,0.847130149209336,0.987669834801648,0.5733437653312954,0.508254968738881
8339,0.898239271017049,0.848510579698971,0.969163220193598,0.1445255848946609,0.278912299428997
8340,1.0,0.924683976676148,0.997089734203682,0.7044166602135681,0.456125146139379
8341,0.898239271017049,0.910905172480102,0.982372747556794,0.0258675743567453,0.999064538538437
8342,0.455602586713698,0.85584094661871,0.757155147865035,0.5661486268665725,0.177927357471143
8343,0.647739564961787,0.724712227073812,0.824425960410382,0.2598622618888251,0.324168039624338
8344,1.0,0.998933742863845,0.999999431345713,0.9671036455052896,0.964378625001534
8345,1.0,0.996786548056132,0.999994831323902,0.7696890222039088,0.725378494545417
8346,0.170690770135215,0.560681447775766,0.320270976167514,0.8384304279125878,0.0122497839678747
8347,0.898239271017049,0.998482550936908,0.994489915658347,0.0182545463052409,0.491889588216645
8348,1.0,0.999996001548537,0.999999999992006,0.7413207656864793,0.999995703552019
8349,0.455602586713698,0.607436909251053,0.632274093682579,0.6207562402303581,0.159521079112059
8350,1.0,0.936958705710895,0.997969772937066,0.0109162193147129,1.0
8351,1.0,0.962065094141367,0.9992711964391,0.2409396176093022,0.999995703552019
8352,1.0,0.999805015856915,0.999999980989356,0.5843723728715358,0.999995703552019
8353,1.0,0.999604907729491,0.999999921940768,0.2762062270029159,0.951641433696972
8354,1.0,0.999924045566147,0.999999997115389,0.5086444350547734,0.999995703552019
8355,1.0,0.999996001548537,0.999999999992006,0.5580167606724606,0.999995703552019
8356,1.0,0.999996001548537,0.999999999992006,0.6303236303405497,0.999995703552019
8357,1.0,0.996727097937255,0.999994638203303,0.686970254284243,0.999995703552019
8358,1.0,0.688167701075702,0.945351605578971,0.2859086572276921,0.682953286229858
8359,1.0,0.933989910308893,0.997771748296667,0.2650353278366646,0.577059929853098
8360,1.0,0.955493113846256,0.998994538884798,0.4382977325953615,0.861858384588014
8361,0.170690770135215,0.327778619318375,0.217266955115466,0.9125451894650958,0.0843330114031075
8362,0.383824221046443,0.599206479355957,0.568010717619257,0.0966033169815129,0.183973052745191
8363,1.0,0.938070905642467,0.998041535176554,0.1159365136257092,0.878481505955709
8364,1.0,0.996921533462149,0.999995256651974,0.734054164584834,0.557017773937207
8365,1.0,0.946685420368029,0.998552824886805,0.6107760460908471,0.47804675332325
8366,0.772989417989418,0.764033764307771,0.901614334037056,0.4784027025749977,0.288529964926549
8367,1.0,0.94471108726291,0.998442594092622,0.4047764472079159,0.557017773937207
8368,1.0,0.999588945704213,0.999999915505605,0.2610701440454182,0.998566476271653
8369,1.0,0.9963591688696,0.999993364116067,0.4297394009395914,0.724672179286616
8370,1.0,0.999877503400963,0.999999992496985,0.6388476754181518,0.915873481554815
8371,1.0,0.991795691255216,0.999966252239978,0.4120236325507204,0.999999757458582
8372,1.0,0.545510194482786,0.876107802704518,0.9079574172417464,0.510363276283183
8373,1.0,0.991859641587501,0.99996677701067,0.7183465756494385,0.732822090672377
8374,1.0,0.909525953325291,0.995777887160726,0.839228326372145,0.324168039624338
8375,0.207574955908289,0.409730742262287,0.294656689958694,0.2711278918469597,0.0531330287706095
8376,1.0,0.999996443517632,0.999999999993676,0.717016480236395,0.847977969486421
8377,1.0,0.939070204313382,0.998104888008749,0.6837336686110681,0.346194265281409
8378,0.207574955908289,0.587495818581384,0.378549156349214,0.3400382066586651,0.0043587658211762
8379,1.0,0.980923480997711,0.999816875013295,0.8466027740355043,0.816902191708202
8380,0.898239271017049,0.893406499176743,0.979067214100779,0.5008930841272783,0.303561678183186
8381,0.207574955908289,0.352332923089136,0.264417090466825,0.436019716840426,0.0551686095966709
8382,0.898239271017049,0.935666936862101,0.986535668186241,0.431689051994695,0.293947316400933
8383,0.207574955908289,0.5019243389552,0.339812801414558,0.6802537944271734,0.0862009524947984
8384,0.108540564373898,0.668689283289868,0.26296189105927,0.2920612265852151,0.0470886477116089
8385,0.647739564961787,0.732790436616747,0.82835402587815,0.0952199188975976,0.0885796179884254
8386,0.647739564961787,0.913731647498549,0.902281859285874,0.4857763018999779,0.278912299428997
8387,1.0,0.999542999333295,0.999999895559284,0.9632184911111104,0.910444718162414
8388,1.0,0.998121006923573,0.999998233585803,0.049884462797369,0.979064711849435
8389,1.0,0.999998332724273,0.99999999999861,0.4370352981945249,0.858200002003242
8390,1.0,0.828111018023388,0.984299425501516,0.0630258467757851,0.999960543883475
8391,1.0,0.999449895288833,0.999999848664651,0.6782271129820362,0.843119349185266
8392,0.772989417989418,0.746340194620144,0.894251999174654,0.6691030318269676,0.173117978955929
8393,1.0,0.999998228438212,0.999999999998431,0.8305736868083442,0.903962452769447
8394,1.0,0.999900086158644,0.999999995008446,0.80941760155763,0.918825545155148
8395,1.0,0.94226655312575,0.998300392991618,0.7199400241019409,0.114767342144517
8396,1.0,0.999999999634891,1.0,0.975264048771082,0.843504950469846
8397,0.170690770135215,0.274876381915283,0.190459400506848,0.6724829139738628,0.0116932682695403
8398,0.455602586713698,0.713587837716576,0.690403664428958,0.907533237739902,0.103423390858654
8399,1.0,0.990048701340963,0.99995032076193,0.4036404418379729,0.989194398679189
8400,1.0,0.971375744267995,0.999586360196903,0.5213768218920789,0.847977969486421
8401,1.0,0.999093982161945,0.999999589441829,0.9265620608500316,0.379497043325031
8402,0.13380658436214,0.414974190680253,0.216047136637094,0.2585656110972545,0.0323838763787933
8403,0.455602586713698,0.782266770036571,0.724101295857621,0.6928445095539824,0.999672896066225
8404,1.0,0.999608295030073,0.99999992327359,0.6943042530298413,0.792948619226838
8405,0.13380658436214,0.373094985426243,0.199554581082164,0.2641217227535612,0.0205585458766449
8406,1.0,0.999996761807926,0.999999999994757,0.7786534684041487,0.999878131511055
8407,0.13380658436214,0.493906794451402,0.245633718458534,0.6422088697252959,0.162084019812169
8408,1.0,0.879093673094272,0.992377041223623,0.4881680240744352,0.448175220409247
8409,0.383824221046443,0.634517599179315,0.587538489905153,0.4429371637040887,0.17034541920851
8410,0.312045855379189,0.44502236798619,0.413024358035744,0.6751614999557005,0.0613542611969458
8411,0.13380658436214,0.397833454851597,0.209368700821047,0.700249075908379,0.114767342144517
8412,0.455602586713698,0.549412366533953,0.597008267668787,0.5443925290181275,0.0233865365390806
8413,1.0,0.999870621686581,0.999999991630265,0.2429986859376703,0.912111236424177
8414,0.898239271017049,0.829603689656231,0.964360173878796,0.51146188724562,0.249641234178824
8415,1.0,0.996621785602915,0.999994287397317,0.5235905467368389,0.903962452769447
8416,0.207574955908289,0.345972838515888,0.26095221155346,0.0593745549673488,0.0189771192707491
8417,1.0,0.601409424809468,0.907213690463144,0.5174255596162884,0.999998821941683
8418,0.066577013521458,0.299935287714197,0.0981183638360649,0.5425274438858196,0.0926820176553313
8419,1.0,0.971067228091245,0.999577351296303,0.2465586982071688,0.483585663030278
8420,0.170690770135215,0.669276884372591,0.362077069620276,0.9054160469652864,0.123268626747814
8421,0.259810405643739,0.547960193500414,0.419887274340929,0.2853830295902275,0.153385652992365
8422,0.455602586713698,0.820197335641422,0.741517914034902,0.1977596182138606,0.456125146139379
8423,1.0,0.933335501901398,0.997726829667707,0.4353553255021313,0.0756344623636354
8424,0.207574955908289,0.383430893970482,0.281023337739415,0.6563602158799768,0.0827529143950064
8425,1.0,0.895909246536145,0.99438414926674,0.1941620872789147,0.99318618323166
8426,1.0,0.939488120721343,0.998131067360124,0.2931688282148007,0.565318646324281
8427,0.455602586713698,0.387167380343982,0.482444588251099,0.5837952272379894,0.0436005997329712
8428,1.0,0.933480343453093,0.997736811127552,0.2697621857115054,0.853691607787323
8429,0.455602586713698,0.863834534284447,0.760568152086774,0.2262102000213944,0.157391348548772
8430,1.0,0.651908125314761,0.930828085259242,0.0685804733394841,0.349758552330605
8431,0.455602586713698,0.637433030017845,0.649498390546678,0.2112900715113415,0.145732730137752
8432,1.0,0.981553268094159,0.999828803101999,0.8530205236379301,0.999064538538437
8433,1.0,0.999999994433097,1.0,0.8452348571108497,0.790554842092803
8434,1.0,0.999882123680575,0.999999993052314,0.7370575799775259,0.915873481554815
8435,0.066577013521458,0.198945360433119,0.0705189828713705,0.2301441359743866,0.202399227367458
8436,1.0,0.978167782676236,0.999759923586965,0.2229050547190673,0.184062783590837
8437,1.0,0.996725974873194,0.999994634520963,0.0721121402551535,0.966271569085862
8438,0.312045855379189,0.583700069684175,0.49232273703198,0.2448747842006747,0.0926820176553313
8439,1.0,0.998586859348587,0.999999001046085,0.811757025350399,0.999999757458582
8440,1.0,0.832465746301923,0.985109332395576,0.3311683156549063,0.720281604229147
8441,1.0,0.773444333978852,0.972143403852,0.3713315282727902,1.0
8442,1.0,0.997785408250048,0.99999754597947,0.97394013658808,0.475493268609423
8443,0.207574955908289,0.381038280194988,0.279764842374315,0.3356147499977452,0.0574673016631989
8444,0.647739564961787,0.540597073043494,0.717612093172518,0.4491200792045287,0.546474691446805
8445,1.0,0.998440577927484,0.999998783468874,0.3081277184598666,0.853691607787323
8446,1.0,0.99999994044321,0.999999999999998,0.1219091062230428,0.871625044826851
8447,1.0,0.977368491191502,0.999741953321373,0.0380923307445019,0.965975781581121
8448,1.0,0.998937582272216,0.999999435434316,0.8507078940646977,0.689119158866361
8449,0.0156143445032334,0.245497768369582,0.0251618194054338,0.1784559392322403,0.0048576729527779
8450,1.0,0.998644373432011,0.999999080722811,0.8209268531250344,0.999999757458582
8451,1.0,0.816257233929083,0.98197845964289,0.1471430682374312,0.677673291651841
8452,1.0,0.956270127924881,0.999029598714708,0.6959695625643523,0.999999757458582
8453,0.108540564373898,0.295689736963308,0.142469170025281,0.1886677894920172,0.0418565757436523
8454,1.0,0.786801618220077,0.975460230250295,0.4966784353140469,0.720281604229147
8455,1.0,0.976550116490955,0.999722876752385,0.4721897565715955,0.942274078237427
8456,1.0,0.999329361136422,0.99999977507147,0.5994207616760756,0.724672179286616
8457,0.207574955908289,0.523558251365698,0.349873316938221,0.7581101350723618,0.0851727096042551
8458,0.455602586713698,0.589869821099905,0.62187546006547,0.4634930618328184,0.106347386074706
8459,0.0832745443856555,0.389280923786995,0.143577893722248,0.5802802816712622,0.0101377522492757
8460,1.0,0.9731713324643,0.999636848973426,0.1957564466947645,0.565318646324281
8461,1.0,0.999996001548537,0.999999999992006,0.9767709309411804,0.999995703552019
8462,1.0,0.999780330946009,0.999999975870987,0.3527697272563435,0.999995703552019
8463,1.0,0.973800670365023,0.999653760447933,0.54418455974796,0.720281604229147
8464,1.0,0.722813730711225,0.957441759377277,0.7072828056240724,0.238169528932152
8465,0.898239271017049,0.983199663520836,0.992890230680111,0.4934001634283221,0.456125146139379
8466,1.0,0.9790129507353,0.999778214862181,0.092050288984693,0.98834138158898
8467,1.0,0.816159428096082,0.981958596681762,0.6051132603751892,1.0
8468,1.0,0.999967263138609,0.999999999464143,0.848738065039913,0.973274942849822
8469,1.0,0.859380576395476,0.989614038787137,0.5794679006259611,0.432168962537488
8470,0.312045855379189,0.485884583679425,0.437629352988037,0.436405005045739,0.0638084316448237
8471,1.0,0.999110551693334,0.999999604323526,0.7392459378206211,0.948261757628361
8472,0.312045855379189,0.538201091795853,0.467576001987714,0.3470404392288196,0.0436005997329712
8473,1.0,0.998426410901948,0.999998761258748,0.5593137531664133,0.878887635758228
8474,1.0,0.993414034429232,0.999978264760366,0.3620058378284345,0.999994239143327
8475,1.0,0.995811094259934,0.999991214258221,0.4789974618590077,0.853691607787323
8476,1.0,0.960393718315904,0.999205106380898,0.0696767191990751,0.788155019263494
8477,1.0,0.800391024293768,0.978602000053996,0.2672138410985306,0.999935105643945
8478,0.647739564961787,0.520182740362529,0.703483516186856,0.8113543436664472,0.0387051406653604
8479,0.772989417989418,0.930612323814772,0.956310252939495,0.3076434237263548,0.720281604229147
8480,1.0,0.983969289430768,0.999870815997263,0.8045842220092472,0.847977969486421
8481,1.0,0.999602216263368,0.999999920873557,0.8846915910158655,0.788155019263494
8482,1.0,0.995855094758077,0.999991397987199,0.9067771297746264,0.897209093003389
8483,1.0,0.999555117923109,0.99999990102529,0.1512366806775236,0.687933806982074
8484,1.0,0.999998471820629,0.999999999998832,0.5324036600784405,0.817815353889107
8485,0.772989417989418,0.865680834838554,0.937983895228115,0.7823655721114163,0.416068723631373
8486,1.0,0.996216840328681,0.999992834810057,0.7503043542721836,0.951641433696972
8487,0.647739564961787,0.598466846183064,0.755008076408023,0.468272678334065,0.197600686281872
8488,0.13380658436214,0.6832101204942,0.3101184893747,0.7337107328701346,0.0205585458766449
8489,0.455602586713698,0.836223759608519,0.748634407901957,0.6955374449042818,0.349758552330605
8490,1.0,0.992252211947046,0.999969908074137,0.2810884226591622,0.999999757458582
8491,0.647739564961787,0.903752827250039,0.89885633437676,0.1597886934907668,0.204414503050212
8492,1.0,0.734541586273638,0.961154031537002,0.6805065971757509,0.174879276165303
8493,1.0,0.999939642146296,0.999999998178428,0.4657040438600159,0.934062516783
8494,1.0,0.999883862021966,0.999999993255724,0.3974312758744098,0.953770141818736
8495,1.0,0.994967536435849,0.999987315859858,0.7009067148802589,0.998566476271653
8496,1.0,0.999982230473318,0.999999999842121,0.075342850991569,0.855256646164794
8497,1.0,0.999999995624023,1.0,0.2910348822331142,0.932232670834816
8498,0.647739564961787,0.707233251975279,0.815726219098708,0.5905090833419662,0.169090175166877
8499,1.0,0.981200778205012,0.999822176794982,0.3253570999072108,0.527088903573425
8500,0.455602586713698,0.527406116439594,0.582918178787982,0.590854724320404,0.136635996726846
8501,1.0,0.979181955456556,0.999781784934668,0.3870492046373359,0.918825545155148
8502,0.312045855379189,0.705727303872264,0.55344001016742,0.0686815391734634,0.106266057541219
8503,1.0,0.999979092507034,0.999999999781437,0.8181234202329347,0.772348904590047
8504,0.0832745443856555,0.33504109392068,0.12775909943805,0.3752661500622032,0.04534462372229
8505,1.0,0.999999951910086,0.999999999999999,0.0801883510389631,0.728355774529931
8506,1.0,0.581953633309123,0.897002672354443,0.4814831221603245,0.999999965351226
8507,1.0,0.968545483818336,0.999500036780117,0.0377226538437741,0.969591656924041
8508,1.0,0.992425054466342,0.999971237382981,0.985170763065696,0.957620427320016
8509,0.898239271017049,0.751531555042635,0.940325423435648,0.8572887511888271,0.188417593355081
8510,0.772989417989418,0.706794277004783,0.876612780443077,0.9858297245610518,0.510363276283183
8511,1.0,0.869954458164181,0.991151655137937,0.7532561130329717,0.41014756335384
8512,0.898239271017049,0.804340200170801,0.957336588065782,0.7348339342422421,0.225026272432916
8513,0.898239271017049,0.905025800283565,0.981296096038518,0.1595343153605483,0.519291397922113
8514,1.0,0.998935534590573,0.999999433255567,0.9157042688069592,0.993103923800416
8515,1.0,0.925630705228401,0.997163381639029,0.2316206342720943,0.456125146139379
8516,0.312045855379189,0.529802885345611,0.462879916665007,0.8079464831061095,0.130845550941028
8517,1.0,0.992579569673969,0.999972400254837,0.6330550611746075,0.724672179286616
8518,1.0,0.981809860624216,0.999833547061316,0.1999241540799475,0.591116264447621
8519,0.772989417989418,0.587794014960405,0.812787761883806,0.7929707723279038,0.2093497406828
8520,1.0,0.939299857603777,0.998119297092466,0.4965766651364918,0.720281604229147
8521,1.0,0.990291856585283,0.99995272273556,0.5861642651207214,0.910444718162414
8522,0.455602586713698,0.829763161997249,0.745782583688084,0.6773768463432208,0.101199613683729
8523,0.312045855379189,0.777402627808437,0.586183529096068,0.7944752096262891,0.324168039624338
8524,1.0,0.987157975250565,0.999917185936752,0.0650887031297854,0.878481505955709
8525,0.647739564961787,0.791428719886363,0.855176326619493,0.8891849267487978,0.278912299428997
8526,1.0,0.99992665390662,0.99999999731011,0.925649632292801,0.853691607787323
8527,1.0,0.995191480133875,0.999988420493345,0.7084847392533647,0.989194398679189
8528,0.898239271017049,0.864839043465621,0.973006391441382,0.0544766393665323,0.379497043325031
8529,0.312045855379189,0.436018990336675,0.407449194973182,0.6763761786946967,0.0531330287706095
8530,1.0,0.999992022653184,0.999999999968181,0.0865190029603171,0.843504950469846
8531,1.0,0.999998533194172,0.999999999998924,0.0944431709998439,0.903962452769447
8532,1.0,0.999927957804402,0.999999997404899,0.8190208536192533,0.947418526985708
8533,1.0,0.806149618491202,0.979863512963096,0.3649262341387703,0.288529964926549
8534,1.0,0.99999977469569,0.999999999999975,0.1551626492171243,0.934062516783
8535,1.0,0.968614622417577,0.999502243970643,0.9382104167761048,0.483585663030278
8536,0.898239271017049,0.55572949479343,0.846003186350009,0.9999612805401888,0.157391348548772
8537,1.0,0.996378108639546,0.999993433018394,0.3950289481092318,0.965380573471859
8538,1.0,0.996722009783293,0.999994621509975,0.8496315290041566,0.878481505955709
8539,1.0,0.827587939892055,0.98420060351664,0.7336799708108855,0.999989181387404
8540,1.0,0.999091084092082,0.999999586810732,0.5239438261887359,0.935133571830463
8541,0.0498794826572604,0.485988193411571,0.114409890424941,0.7273948700822972,0.0105601585929955
8542,1.0,0.908947181857526,0.995722817064151,0.6331577208523335,0.483585663030278
8543,1.0,0.999999678555704,0.999999999999948,0.7420648939824569,0.827516683489336
8544,0.207574955908289,0.334997026948461,0.254915412194504,0.4885693124846811,0.0186488017587718
8545,1.0,0.999275276040236,0.999999737324128,0.8405932438522756,0.483585663030278
8546,1.0,0.987498272773884,0.999921525701363,0.8240298213402902,0.999222966593384
8547,1.0,0.704146629765999,0.951139202063196,0.5663720400151999,0.999978989816839
8548,1.0,0.999888233619641,0.999999993753905,0.3498799419347603,0.999807248870017
8549,1.0,0.996556264297006,0.999994063523735,0.2194719639950779,0.882864395033301
8550,0.312045855379189,0.871268030313862,0.625969253484704,0.2958963155628467,0.035838093208667
8551,1.0,0.845714341222576,0.98743376715082,0.1924271543804651,0.42571680306342
8552,1.0,0.992198240426289,0.999969486818049,0.0862329825484727,0.861858384588014
8553,0.898239271017049,0.65203544969905,0.899010148116886,0.7692379186646006,0.0705921648727264
8554,0.455602586713698,0.738143001846883,0.702783331868425,0.5152051174397723,0.0519019298869855
8555,1.0,0.782128157136569,0.974325724465619,0.8554997030442902,0.288529964926549
8556,0.647739564961787,0.514130753985442,0.699196163126546,0.5677096086777007,0.110516699842868
8557,1.0,0.99347810741487,0.999978686072318,0.1939931411860906,0.903962452769447
8558,1.0,0.862077784593697,0.990018554673878,0.4236870410825739,0.293947316400933
8559,1.0,0.998615239285181,0.999999040776014,0.4310571615851419,0.999999757458582
8560,1.0,0.982767724375264,0.999850664055353,0.5439648081625407,0.98834138158898
8561,1.0,0.995913655573514,0.999991639498881,0.8686067531917189,0.999999757458582
8562,0.13380658436214,0.550407706197226,0.265756193213253,0.9323503575165268,0.0024263843484557
8563,0.898239271017049,0.881681320627316,0.976680413366442,0.7807379097996044,0.249641234178824
8564,0.312045855379189,0.781539801805,0.588008657985798,0.5789745368038874,0.0816103288771413
8565,1.0,0.936058417819987,0.997910717064376,0.0438018019899698,0.659165726818671
8566,1.0,0.996054971364125,0.999992208121387,0.3073102744263427,0.953770141818736
8567,1.0,0.999882816502081,0.999999993133746,0.3209418558192971,0.996292719293787
8568,1.0,0.949243420019208,0.998689520838341,0.3157960567087543,0.456125146139379
8569,1.0,0.969519833212045,0.999530686895295,0.4493518022553019,0.948261757628361
8570,1.0,0.985111010286358,0.99988860475692,0.668344631438839,0.491313136447585
8571,1.0,0.831582858994607,0.984946975003501,0.4117003085351953,0.998566476271653
8572,1.0,0.561938648098369,0.885819069555085,0.2931697544685309,0.0430057118504005
8573,0.551671075837743,0.823475011307471,0.812731582460835,0.7506715073752454,0.278912299428997
8574,1.0,0.961871119979743,0.999263675288195,0.3896142234280919,0.966271569085862
8575,0.207574955908289,0.353875417201038,0.265253810911833,0.3999483888065883,0.0436005997329712
8576,0.647739564961787,0.895360024923362,0.895920032867036,0.0945454297191779,0.106989714681366
8577,1.0,0.993473097908116,0.999978653281218,0.1992137417655787,0.999999757458582
8578,0.0498794826572604,0.389335287033733,0.0959623742680056,0.230206759017006,0.0445790477839027
8579,1.0,0.999914504666563,0.99999999634517,0.6222513136208501,0.843054263445024
8580,1.0,0.998178572651163,0.999998340193161,0.2081371016982974,0.659165726818671
8581,0.647739564961787,0.778966712695255,0.849718781977558,0.3525025071129104,0.190786869513532
8582,1.0,0.999998035680778,0.999999999998071,0.6497350961345038,0.914395266284491
8583,1.0,0.98417142202701,0.999874061819555,0.573764088037892,0.97564755175694
8584,0.455602586713698,0.731143070620041,0.699292739149266,0.3920321233173757,0.0519019298869855
8585,1.0,0.944332076620411,0.998420961397354,0.1807148392140528,0.932232670834816
8586,1.0,0.994896053606187,0.999986952649017,0.8375984413777426,0.999825649367153
8587,1.0,0.99999806534167,0.999999999998128,0.1133338693442804,0.979064711849435
8588,1.0,0.984585419804862,0.999880580168667,0.2060192019429514,0.953770141818736
8589,0.383824221046443,0.599478978482455,0.568164414409745,0.4053209607295028,0.0666620699293107
8590,0.647739564961787,0.921638376636219,0.904945914371128,0.3667519205752962,0.21285840153171
8591,0.898239271017049,0.435183760386307,0.758072936229085,0.1261535725246715,0.283535153490657
8592,1.0,0.906496356949512,0.99548553390099,0.1390049641496117,0.628133220576323
8593,0.898239271017049,0.782220611913921,0.950602501088229,0.8631630213792943,0.456125146139379
8594,0.312045855379189,0.427139112351387,0.4018936833828,0.1178095756798293,0.0545105341467233
8595,0.455602586713698,0.830850201290763,0.746264021227777,0.7591497677604502,0.491889588216645
8596,1.0,0.999934526185911,0.999999997856543,0.7710648662818214,0.998566476271653
8597,0.772989417989418,0.776910751339551,0.906772909525941,0.5379840817702565,0.859917258727593
8598,1.0,0.672926141240647,0.939485443047543,0.7149627927008863,0.0538850200782799
8599,1.0,0.940686182118885,0.998205086901604,0.6536257999808965,0.78247524765077
8600,0.647739564961787,0.697328257675938,0.810672468812698,0.5051765664367558,0.099857067035942
8601,1.0,0.972697912887443,0.999623859097513,0.0436142752605118,0.934062516783
8602,1.0,0.88372241698331,0.992961354171489,0.3304025336525962,0.628058644516936
8603,1.0,0.999850192735179,0.999999988778331,0.2161158331323689,0.82244166858644
8604,1.0,0.94592045503447,0.998510604493041,0.5313590085914397,0.494654911203854
8605,1.0,0.993371297294839,0.999977981444822,0.036739273320736,0.788155019263494
8606,0.108540564373898,0.371670132100728,0.169852138097228,0.1620285474931568,0.0408829006100425
8607,1.0,0.986048388577017,0.999902220477746,0.3749421300392922,0.659216523492435
8608,1.0,0.999982446346127,0.999999999845934,0.0902653602632288,0.883182534438062
8609,0.647739564961787,0.880079099105313,0.890442661015147,0.5233906051228533,0.233505479992354
8610,0.383824221046443,0.300340670150178,0.36432564276075,0.7721823245353194,0.0500360900726885
8611,1.0,0.999701063415685,0.999999955314006,0.4160072061237476,0.917520280070839
8612,1.0,0.644608741133024,0.927664012962154,0.7687492993528025,0.565318646324281
8613,1.0,0.999999705738265,0.999999999999957,0.5857221634644618,0.963490586794313
8614,1.0,0.999313581641026,0.999999764360996,0.5366986433514052,0.932232670834816
8615,1.0,0.999999804352583,0.999999999999981,0.7735830101139459,0.953770141818736
8616,1.0,0.973868687539008,0.999655563836517,0.9079691299298648,0.969591656924041
8617,0.13380658436214,0.411405573135509,0.214664660256737,0.9326996646802076,0.0500360900726885
