CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3626,6.89636117989778e-07,0.0003789681674376,0.0040283266599409,4.3048697939696e-10,2.8757166647963564e-09,1.9512828830546e-06,1
3627,1.59668707144789e-08,5.9781837302054e-06,0.0015327294598119,1.0269562977782699e-13,1.397507665146236e-10,5.69154049498991e-08,1
3628,1.30799377828783e-06,6.3920453817753e-05,0.0044437669336151,1.63179247891776e-10,1.960542839185564e-12,3.17070824968074e-08,1
3629,5.69020411456123e-07,0.0011123235787784,0.0037891874302572,9.25039378429915e-10,2.6207369607789133e-11,7.78519234472705e-06,1
3630,1.08542379506638e-06,0.0006559349147549,0.0046534589130403,1.2483417632935801e-09,8.25306600837905e-10,1.60938612549371e-05,1
3631,9.20675878424149e-07,0.000159780931005,0.0043998530372801,2.73732037037178e-10,4.3631709356617416e-10,6.54887926119869e-07,1
3632,5.8973495404846e-06,0.0018498592938576,0.0081477261686683,2.59509315148065e-08,1.5418344379014568e-10,1.4251103113639e-05,1
3633,1.99088313723728e-06,0.0002857574559262,0.0059149876702411,1.2664915782778501e-09,6.458400481079707e-11,1.98910353237475e-06,1
3634,1.0470831874887e-06,0.0011123235787784,0.0047025702919965,1.98885596880416e-09,2.3077784128133766e-10,1.19131201029294e-06,1
3635,1.15890623497705e-06,0.0006559349147549,0.0047132865553013,1.3423063771611501e-09,1.0424361374106184e-10,1.66585581410753e-05,1
3636,6.50577348659809e-08,4.13688528375217e-06,0.0021490716595358,3.76920716860241e-13,3.5252656349626927e-10,2.01414036743042e-09,1
3637,6.385523443341871e-09,2.83939895678181e-06,0.0012883159047038,1.8096635301390102e-14,4.008726683935038e-11,1.9775196334771404e-09,1
3638,1.87773433135696e-06,8.7281299674252e-05,0.0055342993858857,3.74751230047821e-10,3.629114042613679e-08,1.17112028130492e-06,1
3639,2.80631824445265e-08,1.21948407725852e-05,0.0017060224623475,3.80251385934116e-13,5.264011448957717e-12,1.93130850327459e-09,1
3640,3.04362060443708e-07,0.000159780931005,0.0033178961635366,7.490974507362579e-11,1.4188428210104576e-10,8.7386631507663e-07,1
3641,1.42927537805093e-07,5.9781837302054e-06,0.0025870851144785,1.3354872763215998e-12,9.546197166088176e-11,8.77320922494611e-08,1
3642,3.41989091490191e-08,6.3920453817753e-05,0.0018006381694037,2.29971597320855e-12,4.301288880625975e-09,1.03952590554437e-06,1
3643,5.53211753073768e-08,1.72229016592152e-05,0.0020538055372435,1.19049214930556e-12,7.686118408400944e-10,8.17228793534388e-09,1
3644,9.68835598680329e-06,0.0076353759692052,0.0101416121034692,1.82103815582479e-07,1.814903782815236e-11,3.76002856530275e-05,1
3645,4.77241451313226e-06,0.0001184471643996,0.007434044116626,1.556092033006e-09,9.33771393540894e-10,2.39975981203114e-07,1
3646,1.9307336895924e-07,1.72229016592152e-05,0.0027757984180484,5.12734299462636e-12,5.262794644522727e-10,2.04758508579388e-08,1
3647,4.24110473518091e-07,0.0002142857370726,0.0034380003865979,1.38836830920752e-10,6.474700886549556e-09,2.86332198006553e-06,1
3648,1.0885519596826e-08,1.00231102168983e-07,0.0014941702385239,1.4432899320127001e-15,2.3261093051729628e-10,4.57405362520968e-10,1
3649,1.85717966694199e-06,2.41503962397589e-05,0.0057813043976732,1.16665677118988e-10,8.800837836275832e-11,7.17664559755663e-07,1
3650,4.31859306093685e-07,0.0006559349147549,0.0033972019995433,3.9596814715992004e-10,2.5166560946310312e-08,8.40110609797688e-07,1
3651,1.7965453791291e-08,1.72229016592152e-05,0.0015258405577142,3.11084491499969e-13,9.177746451705104e-09,2.39975981203114e-07,1
3652,1.25142947893231e-07,0.000499885700757,0.0025776433375642,7.4864892063431e-11,1.284673732948605e-07,2.20165290659074e-06,1
3653,1.74079564851937e-06,0.0003789681674376,0.0054234612365496,1.3405717647074801e-09,6.017408793468348e-14,3.32591783454747e-06,1
3654,1.5239107753473e-09,5.77160035618108e-07,0.001016314596519,7.771561172376101e-16,1.121264969761171e-09,6.02890241275287e-09,1
3655,8.55213287209722e-06,0.0011123235787784,0.009481208423304,2.63006217915418e-08,9.506284648352903e-10,1.16537123967255e-05,1
3656,4.07818937508964e-08,2.41503962397589e-05,0.0018860308757263,1.1334266858398199e-12,9.707123993507594e-12,3.00460126866336e-08,1
3657,5.95401203229429e-07,1.21948407725852e-05,0.0039215071614827,1.4766077249817e-11,3.40816824762058e-08,1.41423984937315e-07,1
3658,3.69709817871211e-07,0.0003789681674376,0.0034475159499191,2.084095118704e-10,5.338174347002678e-12,9.29119296112242e-07,1
3659,1.07202110377624e-06,0.0008563069849221,0.0046837436131111,1.5894360272383801e-09,5.480300213633882e-09,1.77420514969733e-06,1
3660,7.3204057260412e-08,1.21948407725852e-05,0.0025061246902142,1.3506973317589699e-12,2.38468800262126e-10,3.72792211029473e-07,1
3661,3.51000690068659e-07,0.000159780931005,0.003445203858726,8.864586842349809e-11,2.744693361478312e-12,9.54907399041705e-06,1
3662,3.91751964090581e-07,6.3920453817753e-05,0.003452608992271,4.1798009497995294e-11,6.624150117318094e-10,6.05751869640477e-07,1
3663,1.93160546544391e-05,0.0060934795025608,0.0129545226726067,3.46695648745232e-07,7.036216054245871e-10,2.86915911147998e-05,1
3664,6.07106073680086e-06,0.0048427681444993,0.0086944879669207,6.82547729446981e-08,3.940425763460098e-11,6.41269790404657e-05,1
3665,1.11818217463089e-07,0.0002142857370726,0.0029564735068606,3.46881412482958e-11,4.2792436261152026e-12,2.030579114921e-06,1
3666,1.23898653558996e-08,8.57102259918609e-06,0.0015155103294785,1.12465592394528e-13,3.5044522839200454e-11,8.023700881973991e-09,1
3667,1.05558906449144e-06,3.36299215085765e-05,0.0043785137237257,7.233891263780379e-11,5.965215554848413e-08,1.6342872118035e-06,1
3668,8.54601635569274e-06,0.0008563069849221,0.0096175536084519,2.09470009115975e-08,2.090316697511696e-09,2.41334023811929e-05,1
3669,1.15298423959409e-05,0.0038324499306206,0.0104290477582176,1.16858113519136e-07,3.5418890043104057e-10,0.0002114859152805,1
3670,5.85353525650589e-08,8.57102259918609e-06,0.0023846222962169,7.485123632022809e-13,3.6579195228370046e-09,5.95843180625124e-08,1
3671,2.61820016778103e-08,8.57102259918609e-06,0.0018158164972161,2.70672373403613e-13,7.599343376796242e-11,1.18386034376539e-06,1
3672,1.96086684667307e-08,1.72229016592152e-05,0.0017105668787618,3.76476627650391e-13,1.226636570095252e-10,1.62951013156649e-08,1
3673,1.7947581198996e-07,2.83939895678181e-06,0.002768685815518,8.74522676497236e-13,3.2925218107493486e-11,1.84845423400671e-08,1
3674,1.93357642563896e-07,4.65159814425002e-05,0.0027740896386618,1.3045564628555399e-11,9.084731744657404e-09,4.27065404186321e-06,1
3675,2.91089008896961e-07,0.0002142857370726,0.0031911582188566,9.114331511739239e-11,1.8259060929892712e-11,2.15824213227468e-07,1
3676,1.86300188220745e-06,0.0006559349147549,0.0055405625110622,2.42006870099232e-09,6.283862319378386e-14,1.98910353237475e-06,1
3677,1.11204228048223e-08,8.71530659140061e-07,0.0014619075045041,1.12132525487141e-14,3.2606354727349185e-08,8.82138913433296e-10,1
3678,1.9374835069641e-11,1.44647756133219e-08,0.0005282142684431,0.0,5.456546325888212e-11,8.76686621068052e-11,1
3679,1.48705675884209e-07,1.21948407725852e-05,0.0025673453077751,2.6934010577406298e-12,2.490230244234226e-13,9.198479440387611e-09,1
3680,4.30751279090202e-08,1.21948407725852e-05,0.0019199185350994,6.37045971529915e-13,9.951843238376057e-09,5.92013796819115e-08,1
3681,1.64987103978831e-08,5.77160035618108e-07,0.0016671863036199,1.25455201782643e-14,1.3607415971783611e-08,4.3698610998708e-09,1
3682,1.02234920862365e-07,8.7281299674252e-05,0.0024860776337896,1.1683209955037899e-11,3.766986722553156e-13,2.59763887246363e-06,1
3683,2.31170009357129e-07,3.36299215085765e-05,0.0031437137902988,1.2794765247292599e-11,1.5587916513126743e-09,4.79951962406228e-07,1
3684,1.02297092863246e-06,0.0003789681674376,0.0046793842652442,7.13825221154707e-10,4.460776192871663e-11,1.19131201029294e-06,1
3685,2.29127458117873e-08,3.78485995846773e-07,0.0017160038911375,1.17683640610267e-14,3.0068181278153356e-10,4.3698610998708e-09,1
3686,4.02773380869803e-07,2.41503962397589e-05,0.0032759009280786,1.64097624377746e-11,1.8241019805742556e-10,1.96579615511878e-09,1
3687,9.24960554815613e-08,8.57102259918609e-06,0.0023946530424111,1.1569634139618799e-12,2.1572954533866096e-10,6.50092804907475e-07,1
3688,2.67969393119571e-07,0.0006559349147549,0.0030442461687222,2.2926771592324302e-10,3.3436986512924705e-10,2.080955228644e-05,1
3689,2.13485705780059e-07,0.0002142857370726,0.0028579796482418,6.153944021036749e-11,1.9936252648733443e-10,1.69527979910187e-05,1
3690,1.00765802368841e-08,8.57102259918609e-06,0.0014461685237606,8.8484775062625e-14,4.7012393977752246e-12,1.84282657721449e-08,1
3691,5.77246806798826e-07,0.000159780931005,0.0037129054604694,1.51235135525951e-10,6.885379044696549e-09,3.15464969639512e-06,1
3692,9.90387744037591e-08,3.36299215085765e-05,0.0025655283730143,4.76862993536997e-12,8.354948066724432e-09,3.6613520726109e-07,1
3693,3.57761986702343e-09,4.13688528375217e-06,0.0011579638414769,1.34336985979644e-14,2.2425599488506972e-08,3.89041166300837e-08,1
3694,1.9004340456874e-07,8.57102259918609e-06,0.0027734731050523,2.6181279366710397e-12,2.7155055981609166e-11,8.46946204208365e-09,1
3695,1.33028665749713e-06,6.3920453817753e-05,0.004874360616024,1.8070123175562e-10,3.123390435177953e-12,6.02500353523456e-07,1
3696,7.60644992103821e-07,0.000499885700757,0.0043543050295008,6.55739684773948e-10,4.116667784437311e-09,4.83227059600403e-06,1
3697,2.23176762181865e-07,0.0006559349147549,0.0030738078895062,1.95085947396478e-10,8.410383500745411e-12,3.38326124548794e-06,1
3698,1.3284241706657e-07,2.83939895678181e-06,0.0025156893445444,6.0151883474191e-13,7.227327181169585e-09,2.35690695824487e-07,1
3699,4.08573757049169e-07,0.000159780931005,0.0034236067699015,1.01556429932259e-10,3.3614588890173986e-10,1.20384815428987e-07,1
3700,5.78403959172746e-08,0.000159780931005,0.0020996686242167,1.0304090913848498e-11,3.7858605139717843e-13,6.13940233738342e-08,1
3701,4.03266032011906e-07,8.7281299674252e-05,0.003605647587677,5.985090201221509e-11,2.699192935828876e-08,2.04660891853633e-07,1
3702,1.10724473867396e-06,8.7281299674252e-05,0.0057004784868588,2.35575003948441e-10,1.0180190024300371e-11,3.65239999161364e-06,1
3703,6.71656154882516e-06,8.7281299674252e-05,0.0085788156440823,1.8377854793527602e-09,1.1855760817525152e-10,2.46702522091127e-07,1
3704,4.8717019285327e-07,0.0030197661591326,0.0035739424799952,1.91501592361476e-09,5.71290903472743e-10,2.75946201570578e-05,1
3705,3.03224323427997e-08,0.0002857574559262,0.0018263878607316,8.508860283029659e-12,1.3244190188999028e-09,1.98910353237475e-06,1
3706,1.92687027666949e-07,0.0003789681674376,0.003185490520991,1.05416453344276e-10,1.3155110334395204e-10,2.74270149869286e-06,1
3707,2.4185946578825203e-09,6.29374330294742e-08,0.0011039079094269,1.11022302462516e-16,5.64353230814163e-10,1.9775196334771404e-09,1
3708,1.1833996083066e-07,1.72229016592152e-05,0.0024787468375872,2.90867330221545e-12,9.155493141399518e-09,7.30416833990413e-08,1
3709,1.82540907944784e-07,8.57102259918609e-06,0.002801357716776,2.54463117244086e-12,3.141349402824289e-10,2.00992338426243e-08,1
3710,2.24771744987695e-05,0.0018498592938576,0.0134281766451815,1.39182620984002e-07,1.7484924619282083e-10,9.39421748247166e-08,1
3711,8.43716559950636e-08,4.65159814425002e-05,0.0023200925392475,5.06217290308086e-12,4.407729736755073e-11,1.41423984937315e-07,1
3712,4.49144242620214e-06,0.0048427681444993,0.0077955817904091,4.6896284300324e-08,3.9336089940888996e-11,7.37126023119259e-06,1
3713,2.2124776875021e-06,3.36299215085765e-05,0.0058485699392301,1.89094961910996e-10,3.272027093714769e-11,1.95114613589597e-08,1
3714,3.11824912913039e-06,0.0048427681444993,0.010930052350431,4.5754171784651e-08,1.079303313389346e-11,1.49882291367583e-05,1
3715,6.77383704683621e-10,1.57793508389465e-07,0.0008681658606571,1.11022302462516e-16,1.709610231159786e-09,5.919286005248271e-09,1
3716,1.87440377330539e-07,1.21948407725852e-05,0.0027806440636026,3.61011220917362e-12,1.5798162777969083e-10,9.198479440387611e-09,1
3717,5.38419751894281e-07,1.93242364498292e-06,0.0041357732853721,2.5009994075730897e-12,2.5512725265741665e-10,3.82215882681525e-08,1
3718,1.22639442368122e-06,0.0003789681674376,0.0047190851521747,8.51401837920207e-10,2.6927940433019163e-08,1.66295891727373e-06,1
3719,1.50722394520741e-06,8.7281299674252e-05,0.005151003092203,2.85677703715237e-10,1.2777491287252474e-08,8.5853532709283e-07,1
3720,3.19985211105767e-07,0.0001184471643996,0.0037116534990594,6.589928602807049e-11,2.995051429088846e-09,1.16433118692077e-06,1
3721,3.73035862200055e-08,5.07073116813419e-09,0.0019761057145159,3.33066907387547e-16,2.953802868965738e-09,3.72725711090592e-10,1
3722,3.56796445166729e-07,3.36299215085765e-05,0.0033264926450669,2.0267676426044497e-11,3.094968725747549e-12,1.38898556634862e-07,1
3723,1.02022394066204e-05,0.0003789681674376,0.0106686841075194,1.28196090409816e-08,7.361833365138182e-11,9.39421748247166e-08,1
3724,8.65709066655285e-08,1.30367136488675e-06,0.0022731403157615,1.74749104076e-13,1.1310540282138959e-09,3.7581639367133103e-10,1
3725,7.30051616271155e-07,0.000159780931005,0.0041331509101206,2.0804746814207e-10,1.893996071089532e-11,4.2949829700983e-06,1
3726,7.00487039484443e-08,2.83939895678181e-06,0.0021485605429908,2.83106871279415e-13,4.7398529767761495e-08,2.64457900945908e-08,1
3727,4.71635404775128e-06,0.0048427681444993,0.0074765833652719,4.72011232321989e-08,3.922195901395753e-12,1.47425204623852e-05,1
3728,1.82075132595383e-05,0.000499885700757,0.0120838311314067,3.15474524281711e-08,5.41031441869677e-10,4.54531089252096e-06,1
3729,9.29341981148468e-09,4.13688528375217e-06,0.0013921961147599,3.96349619791181e-14,2.493294459782192e-11,1.38898556634862e-07,1
3730,4.18471552965372e-08,8.7281299674252e-05,0.0019070450099911,3.93485244387648e-12,3.5228486794380842e-12,1.11054509434087e-06,1
3731,5.47221060942515e-06,0.000499885700757,0.0081669580131787,7.2886723323506406e-09,2.2157831125468874e-10,5.38419693565188e-06,1
3732,2.87901276374569e-06,0.0180863929339791,0.0065501756763459,8.88140841981411e-08,1.6082999376720863e-09,6.25541134610563e-05,1
3733,3.55430020615444e-06,0.0003789681674376,0.0070060810207178,3.28991889286812e-09,1.5572750866610363e-09,7.73208932397527e-08,1
3734,1.69043853293083e-06,0.0006559349147549,0.0056871417308416,2.2659939480362802e-09,3.0548397145224726e-10,2.04568480103986e-05,1
3735,7.40375331487186e-07,3.36299215085765e-05,0.0041099682954594,4.893885297008179e-11,3.789005775800547e-10,6.13940233738342e-08,1
3736,5.4051600084648e-08,3.36299215085765e-05,0.0022507308205125,2.3848700791973e-12,3.4205993593161566e-10,4.71381391648974e-07,1
3737,3.90888523715827e-06,0.0011123235787784,0.0071071162671987,9.827420210939412e-09,7.348357478065282e-10,1.77932712471507e-05,1
3738,7.79866036193511e-08,4.65159814425002e-05,0.0022583768818655,4.5834447348624995e-12,4.160682909315483e-11,2.08381998978245e-07,1
3739,1.85590170809213e-06,0.000499885700757,0.005497371025577,1.8617870578552201e-09,3.4467589893338872e-09,1.35685583890978e-05,1
3740,1.267838967145e-08,5.9781837302054e-06,0.0014708701288479,7.93809462606987e-14,5.260996083222834e-10,3.5653781139499e-07,1
3741,6.74400558753341e-06,0.0014378634142753,0.0086690953312119,2.46564814121442e-08,9.053091609700914e-12,7.63965590452005e-06,1
3742,9.84806518555814e-08,6.3920453817753e-05,0.0023563599045975,8.00681743129417e-12,1.2941383520370662e-09,1.06051553051428e-07,1
3743,3.9418493025245e-07,4.65159814425002e-05,0.0034495957906733,3.11967118804546e-11,1.489118828246205e-10,2.39975981203114e-07,1
3744,1.54091571724635e-07,4.65159814425002e-05,0.0026213435743491,9.99689220293476e-12,1.6686652060116105e-13,1.21328175092883e-06,1
3745,3.32526279844814e-08,2.83939895678181e-06,0.0018696192928704,1.2267964422108e-13,3.636202450252313e-11,1.91596042792364e-07,1
3746,1.18740892851577e-06,0.000499885700757,0.0049429769896413,1.1152987422491401e-09,6.523855899942531e-10,3.27890015771331e-06,1
3747,6.8197225855382e-07,0.0006559349147549,0.0038973433757035,6.87958245926268e-10,2.340050375693181e-11,4.57838704009521e-06,1
3748,1.43664045104686e-08,2.41503962397589e-05,0.0016600616516584,3.7536640462576497e-13,4.356625948886972e-09,9.57980213961821e-08,1
3749,1.31267425595993e-07,3.36299215085765e-05,0.0025302078372564,6.13387118875153e-12,1.3820278255138874e-11,4.21602169554515e-07,1
3750,1.3711914825798e-08,1.72229016592152e-05,0.0015797373963049,2.49023024423423e-13,7.906483245889716e-10,1.47350387497317e-06,1
3751,3.3672193704426e-06,0.0003789681674376,0.0073399964780326,3.26715732246186e-09,1.829544182818665e-09,9.20353493592493e-06,1
3752,6.81387892775831e-07,0.0001184471643996,0.004029427060235,1.44119383094221e-10,1.534661286939354e-12,3.69466755342979e-06,1
3753,1.62781680357327e-08,4.13688528375217e-06,0.001507870274874,7.27196081129478e-14,1.281639128158929e-09,3.75390599062212e-08,1
3754,8.496335190955051e-09,3.36299215085765e-05,0.0013610504479055,2.59015031645049e-13,6.553535492059837e-11,4.71381391648974e-07,1
3755,1.00688678505989e-08,2.41503962397589e-05,0.0015904186667645,2.57682764015499e-13,4.237041828503152e-09,4.54577094441368e-08,1
3756,5.23438491639716e-06,0.0018498592938576,0.0089931066852161,2.54666733257025e-08,3.1822577906126526e-10,1.08767982369438e-05,1
3757,8.92434495192163e-08,1.21948407725852e-05,0.0023408631789311,1.5265566588595898e-12,2.1178148124079144e-10,5.92124269961123e-08,1
3758,3.70898083823512e-06,0.0011123235787784,0.0068393469365949,9.0382625828056e-09,1.0591527654923993e-13,7.24619436078997e-07,1
3759,1.40990882602221e-06,0.000499885700757,0.0053513811245022,1.4077223831066e-09,8.704814646876002e-12,7.00269721963296e-06,1
3760,3.18520510633746e-06,0.0030197661591326,0.006588602896573,1.90235361907654e-08,1.2607536126196806e-09,3.63873732126073e-05,1
3761,9.40440845198509e-08,8.57102259918609e-06,0.002354954495799,1.1568523916594099e-12,1.7530421558831222e-12,8.92213311633038e-07,1
3762,2.75851786080139e-07,4.65159814425002e-05,0.0032644332375095,2.12052597703405e-11,2.9982255012050985e-08,1.12223133027022e-07,1
3763,2.7779891689228e-06,0.0002857574559262,0.0062882192462261,1.82513315571953e-09,8.030243137113757e-11,2.05769330935319e-06,1
3764,1.30692331845594e-07,1.72229016592152e-05,0.0025637452166019,3.29647420471701e-12,1.6185819351477448e-10,5.61115665135108e-08,1
3765,1.08962520567468e-05,0.0006559349147549,0.0101484483588147,2.15342421672204e-08,1.523992043672706e-08,2.7891879647724e-06,1
3766,5.68006442769331e-07,3.36299215085765e-05,0.0038454450398138,3.58856278026565e-11,1.3682776023316023e-09,1.38898556634862e-07,1
3767,1.72511902984951e-07,5.9781837302054e-06,0.0029375963991232,1.7972290322631998e-12,4.425571020760799e-12,5.36703054976153e-08,1
3768,7.84368290540627e-07,4.65159814425002e-05,0.0041714346763708,7.093015064185689e-11,3.7154335164046865e-10,3.92763222334623e-07,1
3769,1.50003516496966e-07,0.0001184471643996,0.0035983318371241,3.15115711302383e-11,4.89608353859694e-14,7.78044105220108e-06,1
3770,7.49174062786295e-08,1.72229016592152e-05,0.0021566204756486,1.65889524339491e-12,7.655709399756461e-11,6.02977015278729e-08,1
3771,5.3569350066951e-09,2.83939895678181e-06,0.0012594158919576,1.49880108324396e-14,8.143030694185426e-10,1.2924817161751e-07,1
3772,5.90580955250886e-07,1.21948407725852e-05,0.0038109704908847,1.42661438218283e-11,4.9469643159660854e-08,5.27287211906396e-08,1
3773,8.58244209034353e-09,2.41503962397589e-05,0.0015293806001504,2.13495887635418e-13,4.775935757983518e-09,1.91691550193288e-08,1
3774,1.71288774164502e-06,0.000159780931005,0.0053926903355013,5.89327364686199e-10,2.0410761081279816e-08,5.31603656570408e-06,1
3775,3.9079201319403e-06,0.0030197661591326,0.0073097696624615,2.52475240714034e-08,4.1869441247399664e-10,4.54531089252096e-06,1
3776,2.1359680468791e-08,0.000159780931005,0.0016285111413852,3.18201021087816e-12,3.128730807766544e-08,3.21123101266652e-06,1
3777,1.96363012294754e-07,2.41503962397589e-05,0.0038085262336125,9.63273905085771e-12,6.706946109602541e-11,1.02592002169224e-07,1
3778,4.29066226992347e-08,2.41503962397589e-05,0.0021430241037565,1.34114941374719e-12,1.4355072686100812e-11,2.63196276748383e-07,1
3779,3.82911702345723e-10,9.37203460964733e-10,0.0007840910757583,0.0,7.404457047499591e-10,5.73506555497275e-12,1
3780,2.07493313642004e-08,4.65159814425002e-05,0.0016544419705075,9.82769421398189e-13,7.038813976123492e-14,4.2831838584994e-09,1
3781,2.0280361789915e-07,0.0001184471643996,0.002767552105157,3.2685743001081794e-11,1.9330892442326328e-10,8.25515622264374e-08,1
3782,9.67369486737368e-08,4.13688528375217e-06,0.002319473879939,5.89084336866108e-13,1.742222266454263e-08,1.87695299531106e-08,1
3783,8.31284324476211e-06,0.0060934795025608,0.0093467459438008,1.19770078521597e-07,1.92864058057296e-10,4.11984791695112e-05,1
3784,1.10623445515046e-07,1.21948407725852e-05,0.0025341563955967,2.01383354436757e-12,2.3220895983833145e-08,3.22835749058402e-08,1
3785,2.76265872178882e-07,0.0001184471643996,0.0029663335253615,4.6579073931241094e-11,3.7445913037004175e-10,4.97093103920736e-07,1
3786,5.19459226744345e-08,3.36299215085765e-05,0.0023341460407213,2.37743158493231e-12,1.6528039270546913e-08,1.45147653884742e-06,1
3787,4.90334350233823e-07,0.0008563069849221,0.0036226175803318,6.06059979979534e-10,1.1947620670582635e-10,1.84695912226059e-05,1
3788,3.43986045781008e-06,0.0014378634142753,0.0069889328548488,1.08959340439085e-08,1.6322321272355111e-10,2.42179367467144e-05,1
3789,1.29714644891976e-06,0.0003789681674376,0.0052043346847308,9.82180003994415e-10,6.491340798220335e-11,3.57008586366311e-06,1
3790,2.3204066890159e-08,2.41503962397589e-05,0.0017129090254395,6.08069150587198e-13,1.571642815889618e-11,4.88522533163482e-07,1
3791,6.8143025788725e-07,0.0002142857370726,0.003982865329721,2.47772580230787e-10,6.537215213597847e-12,1.37135074934643e-06,1
3792,1.3802751641645e-06,0.0002857574559262,0.0049678440983415,7.66796182105622e-10,2.3165247498013738e-11,9.56197136608723e-08,1
3793,4.43514687198387e-08,0.0002857574559262,0.0019101328067429,1.2681078409571e-11,6.024070131616099e-13,6.19265186592769e-06,1
3794,2.54074021155404e-07,0.0002857574559262,0.0030893140298174,1.0189327159793e-10,5.6779337564982775e-08,1.18344394828496e-07,1
3795,9.71466322163828e-07,0.0011123235787784,0.0046387409775677,1.8321646422236902e-09,6.740170643837472e-10,1.32544478533891e-05,1
3796,1.39573478863397e-06,0.000499885700757,0.0052042371832591,1.35902056275228e-09,1.48057455184869e-10,1.15092855231691e-06,1
3797,1.81805701271465e-06,0.0002857574559262,0.0055228946281169,1.09245956725346e-09,1.7257624218558474e-09,6.35866670657568e-08,1
3798,6.98279373212429e-08,2.39225518739737e-08,0.0021683693722846,3.1086244689504403e-15,1.9475532297974496e-12,8.65803007628975e-10,1
3799,6.54692988710792e-08,1.57793508389465e-07,0.0021494745586152,1.72084568816899e-14,5.089074273101346e-09,1.9408988995238602e-09,1
3800,3.2989306841813e-09,3.78485995846773e-07,0.0011746903998749,1.33226762955019e-15,2.918948416308353e-10,2.0507611013837e-09,1
3801,5.45810389107615e-07,6.3920453817753e-05,0.0036529085126209,6.00863803157381e-11,4.243704276873928e-10,2.53235399142101e-07,1
3802,3.66441459842548e-07,3.36299215085765e-05,0.0033902190459351,2.1153634399695398e-11,1.7285894937657528e-10,1.19131201029294e-06,1
3803,9.50013473888234e-07,0.0006559349147549,0.0044437432192332,1.05703668040746e-09,7.838174553853605e-13,1.96381611167312e-07,1
3804,7.83382587687953e-08,1.72229016592152e-05,0.0025565470543411,2.03081995664434e-12,2.3704270768476476e-09,3.53527124270297e-07,1
3805,1.57695191727036e-06,0.0002142857370726,0.0056351927437472,7.46716022348437e-10,2.0687007662445467e-10,2.08381998978245e-07,1
3806,5.586317399775e-07,1.72229016592152e-05,0.0039159389383941,1.92004190324724e-11,3.128324521650683e-07,7.56977446135519e-08,1
3807,5.53951825743582e-07,2.41503962397589e-05,0.0037940107549049,2.5386137636473898e-11,9.941680811920149e-11,1.65913758850406e-08,1
3808,9.33744469411302e-07,8.7281299674252e-05,0.0046607709738377,1.6658152635074e-10,2.768433704503081e-09,2.02339842086397e-06,1
3809,2.5402814740616e-07,1.93242364498292e-06,0.0031228303411567,9.45687972375708e-13,4.3948578110075687e-10,5.17871368836639e-08,1
3810,2.58033860944806e-09,1.57793508389465e-07,0.0010857812395415,4.44089209850063e-16,2.149334044077022e-09,6.238734759115709e-11,1
3811,6.96436638136788e-07,6.3920453817753e-05,0.0039957117643574,8.20529200140641e-11,5.2031490227477655e-11,4.44931311986845e-09,1
3812,6.32509179254725e-07,0.0002857574559262,0.0038155809622193,2.90392265789308e-10,8.740197454670806e-11,4.36933157538315e-07,1
3813,1.09621436139573e-06,0.0003789681674376,0.0057276398506608,9.18281783945929e-10,1.3501640805380076e-08,4.57838704009521e-06,1
3814,7.81126003435162e-07,0.0014378634142753,0.0048650611592447,1.9845334264800803e-09,1.8509188626225639e-09,1.44968117880121e-05,1
3815,3.00191813540351e-06,8.7281299674252e-05,0.0060085859778803,6.25755447458687e-10,1.8283902170068702e-09,4.05570639212677e-07,1
3816,7.11263568042853e-08,4.13688528375217e-06,0.0021589127294124,4.11781719833471e-13,5.141775893946488e-12,6.02977015278729e-08,1
3817,2.11453614251678e-05,0.0095285387147614,0.0135177792482827,5.86085795450941e-07,2.8297275855848625e-08,0.0002279826731185,1
3818,3.61595198228315e-10,6.29374330294742e-08,0.0007921275422065,0.0,3.0573255038746083e-10,3.85156940188444e-09,1
3819,7.87025408177655e-08,0.0002142857370726,0.0026358222139344,2.2419843759280398e-11,4.3262282645173393e-11,2.74270149869286e-06,1
3820,3.82958706746095e-06,0.0014378634142753,0.0069273457082991,1.1929464860394e-08,4.5813974836050875e-09,7.24840589400605e-06,1
3821,8.01368120528778e-07,0.0002142857370726,0.0041746473982555,3.0105495874011e-10,3.3333512616806607e-09,1.11054509434087e-06,1
3822,3.61285842243042e-07,1.72229016592152e-05,0.0034122777695957,1.1212475392596798e-11,1.3255825326297101e-09,1.5079875010609e-06,1
3823,8.64081028950636e-10,3.78485995846773e-07,0.0009323517722853,3.33066907387547e-16,1.505515834221427e-08,4.3698610998708e-09,1
3824,7.04186796429696e-07,3.36299215085765e-05,0.0040461865869333,4.6019410504527494e-11,1.322672082970655e-09,2.10309979759675e-06,1
3825,7.74781472534514e-07,0.000159780931005,0.0041974276656218,2.23086882300549e-10,1.4391787761525163e-10,6.57793107576795e-08,1
3826,2.9926962641369e-07,1.72229016592152e-05,0.0033050847268006,9.11837272354887e-12,1.3778426177779581e-09,8.023700881973991e-09,1
3827,1.44565997350909e-06,0.000499885700757,0.0048561881406947,1.3167643642120201e-09,2.5402902004145744e-11,8.07850446996912e-07,1
3828,3.55642773008924e-08,4.65159814425002e-05,0.0020275235095131,1.97797334067218e-12,4.670209774459977e-10,2.64486867014478e-06,1
