CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
5360,0.00570239290071,0.0850786733599917,0.477486136655722,0.0102856329867581,0.0727309857002472,0.0039982085791185,0
5361,0.0026139798548461,0.170328572533671,0.442927621488397,0.0090562269257474,0.046134242760278,0.0299555415034076,0
5362,0.387028514610239,1.0,0.999997746416715,0.928791118526444,0.4279132081429356,0.930482740278903,0
5363,0.0361852398808442,1.0,0.885382759727963,0.331928345391319,0.2468948847139414,0.56113745440226,0
5364,0.0685517498702946,1.0,0.911937714886562,0.476070667584204,0.7054377269534287,0.337774126984534,0
5365,0.384452047630523,1.0,0.999931974907639,0.927610570906516,0.4821087265892925,0.249425237422589,0
5366,0.0952438213508439,1.0,0.956210283816927,0.570729965411003,0.6618000185975303,0.511978118920051,0
5367,0.0250603425858169,1.0,0.767937181550963,0.245444016688583,0.0373165776588345,0.0896264290567117,0
5368,0.0951467023444746,1.0,0.92776917593302,0.562590655027137,9.965480450846442e-07,0.0737764184208087,0
5369,0.0135183187814298,0.511214203886076,0.58327135889852,0.0875284498049123,0.8992357338329687,0.043569756934262,0
5370,0.0094272114263936,0.682303761313899,0.439523089694791,0.0680998445309584,0.2758549638998548,0.029585975210531,0
5371,0.157170045835249,1.0,0.984748606179956,0.71294518025654,0.2963025266321162,0.735600860439355,0
5372,0.0876837272589166,0.785087019633595,0.882283845579166,0.46916265029158,0.4544435778669451,0.0560925529652754,0
5373,0.089809570296161,1.0,0.972605113993468,0.559854072261791,0.1175512363577271,0.112504930253759,0
5374,0.18807805187361,1.0,0.924397520015054,0.744099725397779,0.4894268808009828,0.236877207902989,0
5375,0.0403867909500404,0.591395775284717,0.562033870238572,0.19601437390798,0.7676580737972387,0.0063590674296457,0
5376,0.118782308845154,1.0,0.938929250897495,0.624463110648771,0.1666236421249701,0.206830644759735,0
5377,0.2726878194767,1.0,0.999470216182592,0.857122257690381,0.3282877571427369,0.178316205134424,0
5378,0.0189008750817814,0.0850786733599917,0.334535969549824,0.0198296154885341,0.1071710969304171,0.0019452905313888,0
5379,0.144365168935202,1.0,0.999126943976781,0.69391687759531,0.0001595623051163,0.659046079997438,0
5380,0.0278935941168503,0.440691976380001,0.617681625670706,0.135079912729791,0.2552034998428365,0.020624123938854,0
5381,0.0553263176639683,1.0,0.868840080043784,0.415371777680092,0.0782720494558107,0.322559906714559,0
5382,0.444206505139682,1.0,0.999999994741651,0.950914656188569,0.2619364623775808,0.930929942116294,0
5383,0.0121378080324819,0.170328572533671,0.506522477575545,0.0328846822356206,0.4566306040867119,0.0281467214029951,0
5384,0.0625822721227423,1.0,0.914311741472156,0.455074508973216,0.0931486375721664,0.239659865596376,0
5385,0.0227508109279703,0.440691976380001,0.675912769596345,0.125136735402601,0.1254426853097565,0.0216112407419007,0
5386,0.143864310137957,1.0,0.992157381013421,0.691083941728124,0.7019470027439202,0.884593935505293,0
5387,0.0461565651159532,1.0,0.736340783774715,0.34326799048636,0.2990965061027,0.0678509283499416,0
5388,0.449305631504493,1.0,0.999986612406421,0.952568011886885,0.5519600532466664,0.956835083314939,0
5389,0.0445010187466928,1.0,0.906310724807669,0.377692512731209,0.059296489585883,0.245759556470051,0
5390,0.389053080826798,1.0,0.999952770135565,0.929690471299889,0.0007088121574669,0.64230729038517,0
5391,0.468409583944816,1.0,0.999999968779478,0.958369146970684,0.430242114101518,0.837562172242644,0
5392,0.0893671224812791,0.785087019633595,0.90147522862549,0.478877416857044,0.4621636015910095,0.106176571354076,0
5393,0.0763312126606859,1.0,0.983445951647377,0.521102462657977,0.3145078316773289,0.594089589954439,0
5394,0.0411943495454545,1.0,0.612727509685433,0.288954756752949,0.3382196072934937,0.0512678174769259,0
5395,0.0358503056774164,0.277589235790767,0.665553512639157,0.1232147966357,0.1929874952854033,0.363198152738156,0
5396,0.0642743583965394,1.0,0.99239524914817,0.480918222268523,0.194143291921195,0.52777203774897,0
5397,0.0609211409450361,1.0,0.999722382097019,0.469822608305718,0.1876075572829352,0.967030480699499,0
5398,0.0842439953169261,1.0,0.945535183149542,0.536130303409727,0.5498345926119937,0.186933332880852,0
5399,0.220946992750967,1.0,0.999756652756544,0.806313365916824,0.0685064003235013,0.628328997668175,0
5400,0.213035631218105,1.0,0.874136787496135,0.762279036803622,0.5571150855539961,0.781080560851719,0
5401,0.275765577395848,1.0,0.999916714088234,0.859801210828496,6.140727926151611e-10,0.382410102757787,0
5402,0.119745453717359,1.0,0.999852923290721,0.643550271391989,0.6937688289279997,0.838719398097585,0
5403,0.0155373593785539,0.170328572533671,0.729280514212933,0.0516912798697011,0.1843752262228013,0.0009306042230679,0
5404,0.22586916410755,1.0,0.999838815619316,0.811862865797207,0.1243602318490901,0.429695768303797,0
5405,0.146973936044555,1.0,0.996652465942023,0.698087731063306,0.3546213583259269,0.890362073304969,0
5406,0.0523571600920705,1.0,0.768704300844974,0.377256318524703,0.4355393024420316,0.1629061627154,0
5407,0.148255430206297,1.0,0.988185978255416,0.698128317180205,0.754836542183444,0.239250990919387,0
5408,0.388826439375394,1.0,0.999999609244793,0.929597536913125,0.5166502056247003,0.823681763935295,0
5409,0.0528963608130433,1.0,0.880396054243509,0.408390977063845,0.6308971326057775,0.264949964846478,0
5410,0.0327871474122045,1.0,0.895702681098226,0.315723996611429,0.5141663774739236,0.208972932544369,0
5411,0.0062303966398599,0.0589789416030357,0.260522145553312,0.0050806738528886,0.5354803091022271,0.0009474588918663,0
5412,0.149974915499698,1.0,0.999998286704241,0.704452208694261,5.80298840163751e-05,0.659710191734726,0
5413,0.0323251714004325,1.0,0.794905002883964,0.292016332654608,0.1847425544103567,0.0345075420997106,0
5414,0.0162762007544184,0.591395775284717,0.446977048668341,0.0916079970628207,0.4689135456614465,0.0082403389789648,0
5415,0.103738811864028,1.0,0.996827754933522,0.604260715330436,0.4241523790078194,0.289079223353043,0
5416,0.538502031566531,1.0,0.999998037496531,0.974969697922423,0.4489581599202521,0.958620993929582,0
5417,0.0633304155375527,1.0,0.945020127695253,0.465662986559873,0.6424769213204643,0.393799165381176,0
5418,0.0154180106379026,0.682303761313899,0.601409400278401,0.119446924369156,0.4582676512505227,0.0681136951770867,0
5419,0.298153728009731,1.0,0.999999999828649,0.877279420243635,0.6262628097050813,0.960999112470096,0
5420,0.0057155164864148,0.236585399143175,0.30605322275179,0.0161947495854037,0.515254853095443,0.0404359000197588,0
5421,0.152521086173803,1.0,0.983989039498685,0.704640077737735,0.1082251070879981,0.465949051302979,0
5422,0.114228861286817,1.0,0.984388764375815,0.626661887178339,0.8455386772926361,0.594777169744645,0
5423,0.0739277108276789,1.0,0.948153783014972,0.503991603562195,2.9884016633507926e-06,0.0547237295475905,0
5424,0.0558118271711597,1.0,0.905852081987408,0.426638192624079,0.0706739410289719,0.0311550619670231,0
5425,0.110135225269632,1.0,0.987988447817787,0.617856252953876,0.1282087672422269,0.478658952661853,0
5426,0.141626384527769,1.0,0.999949251644545,0.688959064089926,0.6081915411379089,0.709978787138402,0
5427,0.148984633183105,0.591395775284717,0.952948291069885,0.549629370147111,0.7838816452401217,0.0298754763522372,0
5428,0.125626202162426,1.0,0.997485175553063,0.655855038306717,0.9474541956780744,0.506148149987555,0
5429,0.133310586130723,1.0,0.994119119036072,0.671000152353793,0.3584255897705543,0.865964057336045,0
5430,0.432691906302274,1.0,0.999998822075914,0.946999953374955,0.1005129242944284,0.862491859190992,0
5431,0.09142289204985,1.0,0.990213834286646,0.569161816428404,0.1339209335129758,0.244562263980502,0
5432,0.0296337291200236,1.0,0.674507612325787,0.251189208611646,0.8354131835077493,0.205605557447437,0
5433,0.0799427106238737,1.0,0.894497836267011,0.508947725588302,0.1248791373342244,0.190687800946736,0
5434,0.167062560481566,1.0,0.99261972472147,0.731479296418328,7.900034508079301e-05,0.188939224043783,0
5435,0.129195293227658,1.0,0.994776140677895,0.662694569667506,0.4697267125540534,0.471168804235082,0
5436,0.185262527098681,1.0,0.999908722589759,0.760895113321446,0.4302172534800078,0.730462730973912,0
5437,0.0213180509372992,0.378841653414575,0.591037404034388,0.0984625212660737,0.4255210475683711,0.015172842006302,0
5438,0.0271155972815892,1.0,0.627208880341122,0.227442585672049,0.2768370747709863,0.256539221457401,0
5439,0.0209026231518205,0.511214203886076,0.836260370187194,0.150535069320888,0.0957961337431934,0.0735290616564971,0
5440,0.710091016563299,1.0,0.99999999939614,0.994814817594631,0.2928075508394144,0.919268551171066,0
5441,0.063744904124875,1.0,0.957271059877903,0.470280129309853,0.0460780327671758,0.155714149486416,0
5442,0.026866302733544,1.0,0.933902311486452,0.287935047841261,0.5728676699113917,0.0544594223912133,0
5443,0.0682091261251231,1.0,0.988548733272944,0.494434628743203,0.400193577512238,0.484069216524386,0
5444,0.163200633860629,1.0,0.994287686327416,0.725661179286669,0.4584815691903313,0.142134526925521,0
5445,0.0293806180244646,1.0,0.68564360237305,0.252384384924368,3.576689353868012e-05,0.214396944868622,0
5446,0.125757962405307,1.0,0.998436840098568,0.656396128319821,1.1724168650140143e-05,0.464377785732516,0
5447,0.0466295585704558,0.591395775284717,0.750593521765037,0.256579519192692,0.8905533194519087,0.0083671134247951,0
5448,0.183485538900269,1.0,0.999531245134691,0.758255454170139,0.6310308404140836,0.95825191927085,0
5449,0.0220011606303259,0.121140507684302,0.618986273628604,0.0460819679351614,0.8176288025272408,0.0062845920225886,0
5450,0.0056649897083123,0.170328572533671,0.352835789445511,0.0139134167643294,0.1967974664128905,0.0019558461637361,0
5451,0.187269182316915,1.0,0.997617478157708,0.763125979048767,0.055452156646782,0.864590900153341,0
5452,0.141095578316609,1.0,0.996721571740234,0.687068451176576,0.3158670457967778,0.212598812690994,0
5453,0.169498553275843,1.0,0.99324177689046,0.735518512726721,0.4499768563500779,0.764187660388583,0
5454,0.0978175962377429,1.0,0.992934716011209,0.587639487507443,0.1868006516339928,0.461778035101648,0
5455,0.066213648942657,1.0,0.825068267544428,0.44430891918632,0.1578415970534861,0.0534397183250942,0
5456,0.247174275386373,1.0,0.999983488339551,0.834058572186419,0.4223061653174899,0.931655212701388,0
5457,0.021192534961448,1.0,0.815454204525776,0.229710923043577,0.000436377459948,0.0806828123405233,0
5458,0.0904966777182946,1.0,0.914770117464824,0.545989017956409,0.2744025135131197,0.111523257976717,0
5459,0.0145975119167923,0.324752839622234,0.408094858997411,0.0517810718704594,0.333974323433904,0.005259027792877,0
5460,0.147417061945438,1.0,0.995347679323182,0.698547232401533,0.8857128533386434,0.0177598002288218,0
5461,0.144374383202503,1.0,0.986784362248584,0.690572469824297,0.4236601086679377,0.543558253877143,0
5462,0.355649647610701,1.0,0.999998137799618,0.913375467355035,0.1295610535771436,0.466802596777593,0
5463,0.316741724668138,1.0,0.999998772980533,0.890214242756145,0.163182947075374,0.863956621818565,0
5464,0.0063999940969048,1.0,0.675004168114467,0.0918685462223044,0.4950234536414777,0.436412132164012,0
5465,0.0121506879092155,0.201043276693793,0.442842911139407,0.0336951078116935,0.5683210979298547,0.0120963680774028,0
5466,0.0492285916292471,0.378841653414575,0.75239728035192,0.201606455343122,0.0650494221906988,0.015627314428483,0
5467,0.0381562197068936,0.90097784494172,0.644660183562707,0.267386128157472,0.1923137182614775,0.0163371267237441,0
5468,0.131643148652884,1.0,0.973057172200199,0.661800572293216,4.730532900454332e-05,0.382410102757787,0
5469,0.0081726493260377,0.236585399143175,0.301779720409896,0.0211060086899902,0.2842177167053026,0.0430643041213006,0
5470,0.067733550350411,1.0,0.883675746377316,0.465686688145046,0.2735334704993875,0.171486477352162,0
5471,0.0588632091717741,0.90097784494172,0.846162997226025,0.400328849502368,0.6906220492197288,0.110763489005585,0
5472,0.0405880162657382,1.0,0.908887886539079,0.359463429940097,0.0965133087695602,0.0360629806261235,0
5473,0.310638250767695,1.0,0.999276470485269,0.885958774994412,0.3059955028405878,0.952026828718313,0
5474,0.0095589746071126,0.121140507684302,0.404352047796166,0.0178183182357564,0.3719023244726531,0.0527761555542802,0
5475,0.0091554863477693,0.040338613070862,0.364493825853115,0.0066815632226628,0.076143946234537,0.0019991042895592,0
5476,0.016512800588693,0.0709541395803234,0.2219541950385,0.0112665465880128,0.0612973464362236,0.0024181945131669,0
5477,0.297377159689268,1.0,0.999998336822858,0.876709206683307,0.1865826317593677,0.923870297855655,0
5478,0.244253179170244,1.0,0.999243159435987,0.831001408130752,0.0768423162540986,0.648751500098629,0
5479,0.0983291867592155,1.0,0.977967002985022,0.585008221273522,0.0011787000328341,0.484118394433151,0
5480,0.0195263621203878,0.90097784494172,0.694926632942889,0.184642116420209,0.2147299533892024,0.0289836710879913,0
5481,0.0220835200108698,0.511214203886076,0.69390656231539,0.137931221724471,0.2938159810326506,0.0644041163629428,0
5482,0.124556243560691,1.0,0.988647873680894,0.651139600560856,0.6677095135024522,0.535522545149209,0
5483,0.071986614663936,1.0,0.911730638867237,0.487840253972943,0.7380590737037225,0.17576146741428,0
5484,0.178469761639819,1.0,0.999913824715415,0.751027843422113,0.5402054917104508,0.961540851844883,0
5485,0.0435846476914787,0.440691976380001,0.588669738062236,0.175573142083705,0.1715770075125885,0.0051887870804562,0
5486,0.346397678747135,1.0,0.999982599469021,0.90830179265066,0.3112422263889296,0.567842877664786,0
5487,0.539263307643828,1.0,0.999999999970508,0.975115396395939,0.100960502909831,0.945223504209861,0
5488,0.0520119663642039,1.0,0.980105483431641,0.428503506233982,0.0741865184510636,0.556972550797717,0
5489,0.0366967936279583,1.0,0.817709363373594,0.319680910587295,0.012137849956706,0.174423697808885,0
5490,0.0279017868360194,0.511214203886076,0.746639078031096,0.168886323235645,7.92472665878119e-06,0.0248085180884483,0
5491,0.0663010454140645,1.0,0.871065723855869,0.45724804508879,0.4458490961529671,0.309721934784143,0
5492,0.344739730245334,1.0,0.999892257764177,0.907348165100598,0.1027097427073566,0.185073429659724,0
5493,0.0212560072375334,1.0,0.687457428846451,0.206839372603899,0.4319722627303526,0.176070011224974,0
5494,0.0174252286823386,1.0,0.913692397311143,0.218285804319741,0.0063026836188304,0.214459763164783,0
5495,0.0210172251489142,0.90097784494172,0.780559169280558,0.208336364421575,0.4377594357226375,0.0316555549624692,0
5496,0.0978974068072316,1.0,0.985148190458438,0.585777034946683,0.1329966272430869,0.175022579196532,0
5497,0.121571600553834,1.0,0.997958721384237,0.647122053544428,0.0825748862584552,0.82297132657232,0
5498,0.135684734596166,1.0,0.98424785823819,0.673076892264183,0.8551353846094594,0.187808011973305,0
5499,0.0313423037946469,1.0,0.731136569777716,0.272804700009089,0.5387580241741756,0.299288516197875,0
5500,0.0138334364080861,0.378841653414575,0.657036511369211,0.0783467093853619,0.0354279704905118,0.01075273893379,0
5501,0.0656691911094613,1.0,0.857751803412349,0.451404855155211,0.0009361500882786,0.173924427872994,0
5502,0.248693044495441,1.0,0.999651256963523,0.835455493820479,0.7639660625477196,0.723924963589203,0
5503,0.200378579570571,1.0,0.999999482942296,0.781406227443625,0.1154146309639935,0.934486292123086,0
5504,0.446446128675354,1.0,0.999997751655674,0.95164713608841,0.2679378390958352,0.872662620425654,0
5505,0.0785644655653168,1.0,0.990098882851061,0.530092139430896,0.0994567308884453,0.959645171012739,0
5506,0.0600491060395484,1.0,0.901544244744808,0.442215480653998,0.8088994080300692,0.194145742079596,0
5507,0.033412086301742,1.0,0.665088395997506,0.267820593776411,0.2792599428641362,0.0585464156172376,0
5508,0.0375218380012754,0.236585399143175,0.758120422395591,0.12455172337241,0.5159106385335137,0.0302750841173578,0
5509,0.0229172756345242,1.0,0.685709730673656,0.216508757606595,0.0232861736575229,0.0727570592909227,0
5510,0.0235695793130744,0.378841653414575,0.694798911274452,0.117867823152765,0.6461714712755275,0.0833752469736552,0
5511,0.279936413413628,1.0,0.999803760683049,0.863196154664813,0.6239550435849939,0.74263006773029,0
5512,0.0301763370549689,0.511214203886076,0.563252733835001,0.147770310819874,0.0011487783682193,0.0238120559431679,0
5513,0.117569701737497,1.0,0.993941635135613,0.637010528838942,0.0563390408046375,0.664848236176478,0
5514,0.079691687270075,1.0,0.931659465647108,0.518334707736222,0.4138011616581505,0.064133871905418,0
5515,0.16069475142692,1.0,0.998512137103222,0.72264536603119,0.0973039441474071,0.296413627707578,0
5516,0.0139174909149491,1.0,0.782580915375087,0.171366901422162,0.2428250641026306,0.510788105703437,0
5517,0.0256434745891072,0.511214203886076,0.757763201134949,0.161386165531629,0.2739956056982743,0.035128950527136,0
5518,0.0556027578695231,1.0,0.883012807831145,0.420074640272767,0.0879356413994554,0.429695768303797,0
5519,0.0366348210645809,1.0,0.75404965136273,0.304689784217855,0.5441905487008782,0.109867687004384,0
5520,0.076088341761324,1.0,0.955365223946795,0.513040159426113,0.4470186787589414,0.033336310096373,0
5521,0.156924310435347,1.0,0.993794535846468,0.714986475324473,0.1428354648089199,0.793476603934567,0
5522,0.054714048792593,1.0,0.9464224456599,0.432052105364842,0.2063661426144396,0.379136518185853,0
5523,0.275316327896497,1.0,0.999997092069925,0.859446373071426,3.2368871124677234e-05,0.550855797948403,0
5524,0.112881118557986,1.0,0.954756134740899,0.615290719217055,0.1088266346910969,0.0849548974890356,0
5525,0.0755164593938116,1.0,0.967786244407876,0.51438313206773,0.0543778670253182,0.191003213661532,0
5526,0.0328714739908547,0.378841653414575,0.698955544096473,0.147940206301797,0.3323532079106819,0.0303834661895242,0
5527,0.014740422931077,0.324752839622234,0.564684279244967,0.065948900721205,0.0923341047182352,0.0069617828000457,0
5528,0.0437059940313154,0.785087019633595,0.849009450827031,0.314255361617466,0.3197679329364955,0.0388136194860776,0
5529,0.0444403414501608,1.0,0.886751219660898,0.372894694228621,0.4299199751779475,0.0521972367871313,0
5530,0.191053281544014,1.0,0.996509047859572,0.768083696964732,0.2164927696416541,0.150253192302806,0
5531,0.0372728616019,1.0,0.788432362251696,0.315845908372373,0.4775206754431045,0.204539732580446,0
5532,0.0191826973810645,0.378841653414575,0.561221865311036,0.0882514961537477,0.234726710316661,0.0286002401740377,0
5533,0.0380389354344516,0.682303761313899,0.811783261409392,0.259351140893109,0.2707376471896672,0.125785356642854,0
5534,0.0796077110413541,1.0,0.997330683196467,0.535295643667955,8.838760321761008e-06,0.0840292797444459,0
5535,0.0498124110301101,1.0,0.873610653150089,0.393717199941168,0.1760946237092845,0.202059319619047,0
5536,0.0855166627976889,1.0,0.995139135276448,0.553101860427098,0.5471372936497572,0.2713997059701,0
5537,0.252111659654013,1.0,0.999601410239573,0.838721480051338,0.4880935441203571,0.216894115162527,0
5538,0.0459151279211211,0.682303761313899,0.75553615588482,0.278133531381174,0.0951444064424493,0.0820558204563177,0
5539,0.0260723295044099,0.682303761313899,0.687674095624819,0.184714713857042,0.6089027606420144,0.135201135368178,0
5540,0.068881886138822,1.0,0.923526903284543,0.480268837054711,0.1656090073519974,0.140743496587439,0
5541,0.0250778826086497,1.0,0.583245671427816,0.206964050275131,0.4092308817949728,0.0696828173490527,0
5542,0.102091394732932,1.0,0.945829417559663,0.586098478161719,0.0354937063944102,0.0368909033024397,0
5543,0.0139575831265352,0.591395775284717,0.57352946617751,0.0979025901251369,0.6320331905503629,0.0508489357876968,0
5544,0.217899776978747,1.0,0.999687393879133,0.802790390608047,0.6425015038844488,0.451695676786436,0
5545,0.0107849879119917,0.170328572533671,0.328862698288622,0.0216749648854991,0.0002094384622385,0.0024559788024351,0
5546,0.0378734705050008,0.511214203886076,0.810327883898875,0.216288998465554,0.0436083864940295,0.0393749861586318,0
5547,0.0685777424038382,1.0,0.960383336410843,0.488686801675569,0.2290385028859126,0.0989903843312935,0
5548,0.136377967653014,1.0,0.983267298501303,0.674186440771521,0.1986537162878257,0.109020301321619,0
5549,0.367041385967965,1.0,0.999978022980518,0.919274567556143,0.349953790774218,0.354123640372398,0
5550,0.012239394144523,0.201043276693793,0.51069518683698,0.0376815424392216,0.4164966816517965,0.0061773797887986,0
5551,0.0193667506138735,0.101683413189193,0.66445878157618,0.0388313827377911,0.351445945182653,0.174126918998601,0
5552,0.326017187216297,1.0,0.999988852085073,0.896188743196391,0.269655772665222,0.244351561472394,0
5553,0.34292812797509,1.0,0.999910834274055,0.906319314653174,0.1752063603633128,0.932324019711576,0
5554,0.0586297498867445,0.90097784494172,0.639030126745769,0.341945762181931,0.1933700645240674,0.0444775930670325,0
5555,0.169514062162293,1.0,0.98981568447791,0.734619460737091,0.2670068535003578,0.487751447040201,0
5556,0.287784367596982,1.0,0.999987690560549,0.86946102007112,0.000694045223839,0.89634453526587,0
5557,0.0622290628496235,0.324752839622234,0.804372344500695,0.221136536026654,8.187389809055645e-05,0.0011073335924636,0
5558,0.0192714620938473,1.0,0.730356317012151,0.201997017443907,2.9856667265848454e-05,0.0411380452403616,0
5559,0.0097200776717569,1.0,0.837302471595746,0.141487292740269,0.3683835240451392,0.0694790125465036,0
5560,0.138120166668597,1.0,0.982867754532871,0.677512273248023,0.5912440831536425,0.439934333439227,0
5561,0.128119546949541,1.0,0.986875722631984,0.658277072381408,0.6025164169389143,0.292273198064824,0
5562,0.0184240805332422,1.0,0.950883670834049,0.231660894769446,0.3559204683264316,0.238126414928383,0
5563,0.0086523733274747,0.143867005356704,0.369680801492461,0.0175810384253553,0.0238921915188353,0.0019558461637361,0
5564,0.0324587930321465,1.0,0.755477326234486,0.284049804809807,0.2169081719978164,0.0438427919429808,0
5565,0.202901561217984,1.0,0.999565827941795,0.784528861167723,0.6476515723356632,0.466173116606243,0
5566,0.0989658715311739,1.0,0.953826695439108,0.580126731740025,0.4460051634559318,0.300087383642738,0
5567,0.258140978463156,0.785087019633595,0.922454393237814,0.763301081979094,0.4841423639689469,0.701102659228389,0
5568,0.0645298635299282,1.0,0.879538953218275,0.453173687223608,0.1578545466499565,0.171929812786106,0
5569,0.074168036821158,1.0,0.960352706414065,0.507968194275732,0.0012652826815284,0.400999108972186,0
5570,0.0019346118874303,0.0331873774907249,0.129254858124931,0.0006733407127472,0.2568695879513015,0.0013598895213563,0
5571,0.146682686197733,1.0,0.999557773583154,0.698338293070109,0.8876301642922381,0.367574034096447,0
5572,0.178687711613422,1.0,0.996887713049139,0.750547955344312,0.5001454917711408,0.111029755398613,0
5573,0.286806899035759,1.0,0.999834844023075,0.868666535177067,0.6057319489874481,0.943339226982661,0
5574,0.188345771977378,1.0,0.998402247325081,0.764838613707667,0.340800502332567,0.216313998991924,0
5575,0.0199288348536256,1.0,0.579367507671208,0.17796584675855,0.0376979911859982,0.0758313012327927,0
5576,0.0044966802403464,0.0589789416030357,0.303925045353087,0.004421147924817,0.1669166621104982,0.0247803732802038,0
5577,0.127388205709137,1.0,0.957837104889644,0.648661086169755,0.3177591024471609,0.138758866122981,0
5578,0.01380161278809,0.591395775284717,0.680344433881647,0.109280225060471,0.3320439446938672,0.0443621864146689,0
5579,0.224256508368798,1.0,0.999496195509671,0.80998342512998,0.3624587898285638,0.702396860753893,0
5580,0.154254098860394,1.0,0.992447365082374,0.70999698492659,9.203985040195928e-05,0.547692890027802,0
5581,0.0166847877984736,1.0,0.680483619317559,0.176043921604988,0.033487834638553,0.101070165597531,0
5582,0.0273526927338233,0.277589235790767,0.837379151765519,0.119848684016658,0.1154356051042435,0.0167297590770448,0
5583,0.492948910352941,1.0,0.999999845640454,0.964958104934064,0.3369567234488547,0.718979596789128,0
5584,0.0217949448883781,0.682303761313899,0.737981840636238,0.172211189736193,0.1430878562412931,0.0328820939572356,0
5585,0.152679476912984,1.0,0.96300499305947,0.699098874141075,0.1439751112867786,0.260095972410058,0
5586,0.244261487491792,1.0,0.999971947837015,0.831186596952113,0.4237210364104695,0.729566724133114,0
5587,0.327244688998053,1.0,0.998818186618377,0.896717895806502,0.3762474497010248,0.87024584174522,0
5588,0.0752842544514545,1.0,0.898995980367106,0.495350367164219,0.4906306354494868,0.248954828700675,0
5589,0.103887107451657,1.0,0.997429739155177,0.604801770914237,0.0726558255426637,0.311654107114404,0
5590,0.0664609112974693,0.591395775284717,0.783279487902309,0.324435997271775,0.0048369109020197,0.0190442785474576,0
5591,0.0104397765524082,0.0488599884546946,0.445982552351636,0.0101394743654648,0.0001375200545373,0.0006033236152207,0
5592,0.0142114225217618,0.143867005356704,0.37812555747631,0.0261573701797934,0.0326817732810659,0.0039933950436522,0
5593,0.253030920186865,1.0,0.999850825333199,0.839651586084158,0.2371605269702914,0.478658952661853,0
5594,0.217094215593834,1.0,0.999935806257373,0.801915805036723,0.1284618203985965,0.77396297622086,0
5595,0.0309137570751656,1.0,0.667390420689069,0.256073760032613,0.3005051002223415,0.0163371267237441,0
5596,0.0153497093789829,0.277589235790767,0.401506719772611,0.047327798939351,0.4697773783318036,0.0119496226650574,0
5597,0.10022991503071,1.0,0.901447208492796,0.568652960169176,0.8873010141664838,0.233564340487432,0
5598,0.0221022808892355,1.0,0.733526650264969,0.220771465881935,0.5292700946461556,0.100826088223102,0
5599,0.0712312904929453,1.0,0.984851196308547,0.504194231130147,0.6322885508265594,0.190831147519035,0
5600,0.0751352821109547,1.0,0.962000204582492,0.511621384855943,0.4124077588957182,0.227858086589893,0
5601,0.0389769089923468,1.0,0.938059659396706,0.3576767233044,0.0846902428512971,0.133135740015145,0
5602,0.0288199592442628,1.0,0.66259400677691,0.244280320850435,8.638194037469127e-05,0.0411380452403616,0
5603,0.0357267550469194,0.511214203886076,0.511528038037841,0.155016033959025,0.0861556664287797,0.039893174010357,0
5604,0.277324061958958,1.0,0.993782795981168,0.859682721235478,0.4578099572576324,0.882120385601267,0
5605,0.0902389720234715,1.0,0.873427762723091,0.533435615693704,0.0326569219565981,0.371381473616595,0
5606,0.0024094094094974,0.101683413189193,0.130510253891237,0.0020757185700081,0.3509953522496831,0.012395614798,0
5607,0.215735274114583,1.0,0.998899419008487,0.800060869782452,0.1315661389581879,0.621369426156639,0
5608,0.218525039446151,1.0,0.988411959916333,0.80064292446292,0.567255647638736,0.94540345617323,0
5609,0.013573765421919,1.0,0.583951503189799,0.139017661616037,0.0525694622887618,0.258657212251502,0
5610,0.0475933338129525,1.0,0.796739715719351,0.365021824993177,0.2227046382163227,0.262425802364868,0
5611,0.170686645083702,1.0,0.998703813144357,0.738847818979944,0.1997212881519536,0.514109553120287,0
5612,0.0267363109452063,0.591395775284717,0.74869818836673,0.180856557110873,0.8460685629428455,0.0152187984987321,0
5613,0.245075328758269,1.0,0.999970639837548,0.831992825688165,3.0872577866492e-05,0.83021969246175,0
5614,0.0644430590486278,1.0,0.91382062781038,0.461838508274101,0.2062501947641035,0.0799302904886193,0
5615,0.197740153905886,1.0,0.994802317851509,0.776614775758554,0.181311576230844,0.395462004087976,0
5616,0.198909948636901,1.0,0.986118642297528,0.775868464783037,0.142249170564369,0.337774126984534,0
5617,0.0937535644410517,1.0,0.960075954081892,0.567664760459303,0.7056532652845237,0.0292950582674993,0
5618,0.0037078372676802,0.0488599884546946,0.186062649416594,0.0021680949680051,0.4529126151601413,0.0027073954013181,0
5619,0.116466160623514,1.0,0.93837734478073,0.619027080338082,0.8763748292485438,0.324109442195587,0
5620,0.144907777903315,1.0,0.951285673509765,0.681656986358119,0.7091398013478951,0.865964057336045,0
5621,0.034056239382546,0.511214203886076,0.648089987252898,0.175336459865667,0.1182244026171133,0.0202385279142605,0
5622,0.184666116531882,1.0,0.99884418292946,0.759765143437924,0.2679279487141164,0.916675984250975,0
5623,0.0819943155169492,1.0,0.972885085878573,0.536499388833927,0.930014078703677,0.0553134897296465,0
5624,0.297164644914852,1.0,0.99807245640753,0.87613080281304,5.362984005652383e-05,0.220470508907665,0
5625,0.146287782778127,1.0,0.997345511331133,0.697010934842996,0.151348324793332,0.52777203774897,0
5626,0.0333936530461056,0.511214203886076,0.669229621701058,0.17675387363098,0.171296376094909,0.0106862610799301,0
