test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
646.0,24.0,1.0,1.3818695873579756e-05,5.6874743667297005e-05,0.1326647331522567,0.6034000182419709,10.43922808931064,0.6384034501118856,0.6055310364856934,-24.55714854320761,1.1926164371426875,0.04402632347373103,-0.10294174695191871,[23.83183183],[1.08967469],[11.81981982],[-1.29555818],1.4285815095856995,0.6888471294096667
6460.0,24.0,1.0,0.7340340043571784,0.7921373214602737,0.03765207757551059,0.5729297768225727,16.477918819276876,0.027717699424297026,-0.060671600628039446,-30.26278091012206,0.1919971483945438,0.4968685077749626,0.022077632277115122,[22.1021021],[0.21407478],[10.09009009],[-0.1699176],1.7948245892527768,0.8654457290709399
6461.0,24.0,1.0,0.6786350355184092,0.7507855244146577,0.05273994109672753,0.5776787078643896,17.245308463064347,0.03462909193761876,-0.0531318997044159,-30.831767185892716,0.21850167202430595,0.05660527303765406,0.08858631091562838,[23.78378378],[0.30708798],[11.77177177],[-0.12991336],1.836142211295413,0.8853686562172933
6462.0,24.0,1.0,0.2953592515216382,0.43037704342256344,0.5544957902370755,0.7969506078149632,20.298314337776212,0.10494432064463888,0.02357562252142431,-32.86923858241386,0.42931800842079876,0.22013161736865428,0.09641872731324314,[23.15915916],[0.52573376],[11.14714715],[-0.33289928],1.9920526752115395,0.9605470585645977
6463.0,24.0,1.0,0.9447067410082176,0.9534021480966827,0.7606361971634173,0.8907790106141438,12.372082753070986,0.005157628670434011,-0.08528258690498092,-26.680547313499474,0.0715771242829161,0.748447499053424,0.12168777539703118,[21.14114114],[0.19326438],[9.17717718],[0.05011155],1.5552214567936797,0.7499115933674202
6464.0,24.0,1.0,0.18393959010367866,0.3016206671544991,0.9141536061254643,0.9603549169191598,19.244152485313343,0.1426615682237632,0.0647217107895599,-32.202606114146114,0.5037758541040511,0.6352369529781168,0.04039760693098915,[21.57357357],[0.54416835],[9.56156156],[-0.46337825],1.9396359551102365,0.935272261899111
6465.0,24.0,1.0,0.5987513041601911,0.6887740758773624,0.2525795763436811,0.6620696627619426,25.58355202472458,0.045557698487492915,-0.04120978346818949,-35.761886093768865,0.3158331670685352,1.0503422885875784,-0.07354365429647386,[19.98798799],[0.2422845],[8.02402402],[-0.38937559],2.236409107703694,1.0783731860522923
6466.0,24.0,1.0,0.9252547908499645,0.9382074749499554,0.30778826263816783,0.6856066197358116,17.98352059345886,0.007037495470814115,-0.08323182312274824,-31.35571321881151,0.10172619593266624,-2.188737224122619,-0.008033234291971766,[8.36036036],[0.09369102],[20.32432432],[-0.10975936],1.875029865660863,0.9041198782507384
6467.0,24.0,1.0,0.5311733810021165,0.6375865814453445,0.14259320186774005,0.6034000182419709,28.058440887903767,0.055892425237352716,-0.029935536104706006,-36.91613438951937,0.37141954019130585,1.3648160276856558,0.05982596067262769,[18.78678679],[0.4312455],[6.77477477],[-0.31158821],2.3420847100343414,1.1293288611927432
6468.0,24.0,1.0,0.6603936646034048,0.7378244362176419,0.08012845775818989,0.5834744876180186,20.774509859392055,0.03701738822885081,-0.05052648556852635,-33.15909986494119,0.24984862570219585,0.4339737599553466,0.06097686064935759,[22.34234234],[0.31082519],[10.37837838],[-0.18886712],2.0152838490512073,0.9717488887051215
6469.0,24.0,1.0,0.11634499030864853,0.20652029191166496,0.11178077161535771,0.5924537007852256,10.863625841987695,0.17762865043272635,0.10286761865388339,-25.055267144923864,0.42650867329431547,0.25786846606042424,-0.034736254502230335,[23.01501502],[0.39177162],[11.05105105],[-0.46123729],1.4573310934811832,0.7027098794209488
647.0,24.0,1.0,0.001364295575134511,0.002881908692721823,0.15409163880098142,0.6075789214908346,17.35425180856898,0.4510445087961572,0.40113946414126245,-30.910484736551112,1.0504878617713107,-0.2012631930227693,-0.1331920201085115,[0.76876877],[0.91729584],[12.78078078],[-1.18367988],1.841932787612314,0.8881608118253284
6470.0,24.0,1.0,0.15095511430669095,0.25786661138826605,0.16948461073865317,0.614408953805904,12.825891406715508,0.15792688293937196,0.08137478138840581,-27.13083919474388,0.439914759535713,0.836500146000887,-0.11632214832301857,[20.8048048],[0.32359261],[8.79279279],[-0.55623691],1.5834873948972537,0.7635411344136045
6471.0,24.0,1.0,0.9397341261355349,0.9492263900358938,0.822600236330633,0.9181283249581983,13.219932202460908,0.005634818000947894,-0.08476201672623862,-27.509086844308047,0.07873692738785916,1.8679740102425804,-0.04128539604254891,[16.86486486],[0.03745153],[4.85285285],[-0.12002232],1.6076275690892525,0.7751812750594331
6472.0,24.0,1.0,0.8629660635276081,0.8894723392368667,0.2381755114066152,0.6539435306597756,19.3102139566582,0.01330881784742488,-0.07639038053008185,-32.245442725205166,0.14685777826582522,1.2893423303021176,0.04739830478738141,[19.07507508],[0.19425417],[7.11111111],[-0.09945848],1.9429623013245914,0.9368761914094723
6473.0,24.0,1.0,0.646306860267065,0.7268408235122188,0.07096732691854835,0.5802119778206499,26.299064063382332,0.03890313522616784,-0.04846930702599872,-36.10668241434995,0.2899293024176922,-0.5912106295043857,0.00772876646177173,[2.25825826],[0.29765807],[14.27027027],[-0.28219588],2.267467013698342,1.0933489849453444
6474.0,24.0,1.0,0.15069793044007662,0.2576032998975669,0.34058933111905776,0.7038423871028265,21.627118737692832,0.158057406696397,0.08151717094152411,-33.66186582336522,0.581421832491827,1.4654476241970409,0.1373950762593591,[18.4024024],[0.71881691],[6.39039039],[-0.44402676],2.056222767819289,0.9914892090755756
6475.0,24.0,1.0,0.2586433687915939,0.3920500720993852,0.28135888830825684,0.6796937106908095,20.647549196445105,0.11568047598584574,0.035287791984559114,-33.08247338654922,0.4650954297642045,0.7736053981812709,-0.0012680167573189682,[21.04504505],[0.46382134],[9.03303303],[-0.46636345],2.009116341594656,0.9687749808261863
6476.0,24.0,1.0,0.053548600375200706,0.10246574890011617,0.18511937275421964,0.624559287294938,13.678855689059793,0.2336420842118686,0.16397318277658401,-27.935656272203502,0.5694559423875365,0.3333421634439615,0.08845003539995988,[22.72672673],[0.65789913],[10.76276276],[-0.48100149],1.6352935177285388,0.7885215074330795
6477.0,24.0,1.0,0.5258185773455573,0.633821814543825,0.4621356402996779,0.7585837626843527,26.945012320395936,0.05676165457185822,-0.02898728592160915,-36.40999312711101,0.364513875768073,1.0880791372793484,0.2028944086265246,[19.84384384],[0.56740559],[7.83183183],[-0.16161947],2.295144452918719,1.106694757957552
6478.0,24.0,1.0,0.8450183313093672,0.8764573137008175,0.08788327508389449,0.5834744876180186,22.358480587120784,0.015192230145536945,-0.07433574893214145,-34.077586690546575,0.1679875492142087,1.0629212381515014,0.20339460206475743,[19.93993994],[0.37137944],[7.92792793],[0.03540705],2.090701230140929,1.0081143646143793
6479.0,24.0,1.0,0.19001069772179047,0.30930292965254647,0.3484776254213,0.7074718563246091,19.248037139463317,0.14012688891755976,0.06195660609188347,-32.20512912868557,0.509677505102108,1.2893423303021176,0.20266926690218934,[19.07507508],[0.71234677],[7.06306306],[-0.30700334],1.9398317141767698,0.9353666548827333
648.0,24.0,1.0,0.0005335980348850633,0.001193998735477877,0.590664165052543,0.8142194055308266,10.878465186391697,0.4959495345240328,0.45012676493530857,-25.07233006988453,0.9089542251272917,0.06918422260157708,0.16767119272890152,[23.73573574],[1.07662542],[11.72372372],[-0.74128303],1.4583260862359289,0.7031896545673376
6480.0,24.0,1.0,0.1358617784915065,0.23621494554386024,0.08614883431612197,0.5834744876180186,19.32380694137714,0.16595273374473574,0.0901302549942572,-32.254238719618826,0.5546535113202749,0.7610264486173479,0.04309890745932943,[21.09309309],[0.5977439],[9.08108108],[-0.5115546],1.9436460330214769,0.9372058797146378
6481.0,24.0,1.0,0.6815850243774773,0.7527422754984472,0.19157739291239828,0.6270857279293401,18.30079683638288,0.034248351480232087,-0.053547252930655764,-31.574323042653674,0.22656874038609864,0.6100790538502707,0.02342045931162884,[21.66966967],[0.2499892],[9.65765766],[-0.20314828],1.8914977595398526,0.9120605252140711
6482.0,24.0,1.0,0.4460127607481844,0.5708597987305573,0.9356611258849014,0.9709049765330511,16.81403790390651,0.07077158774528891,-0.013703722459684764,-30.515192106975395,0.3238139529217373,1.0755001877154244,0.27122155865279296,[19.89189189],[0.59503164],[7.87987988],[-0.05259239],1.8130377314641222,0.87422791660846
6483.0,24.0,1.0,0.927611343776328,0.9399243527979816,0.7468871707289608,0.8851233900802595,24.48532913570962,0.006807852179091967,-0.08348234307735414,-35.21344211182099,0.11479066525188546,2.6352899336418885,-0.04784759643298976,[13.93393393],[0.06694286],[1.92192192],[-0.16263826],2.187881542280019,1.0549736992781475
6484.0,24.0,1.0,0.45312125610718623,0.5764901477190665,0.1169290949947952,0.5927214107944719,26.63546544664786,0.06943488673669707,-0.015161941741784979,-36.26556070947849,0.4005081163131216,0.8742369946926551,-0.039725826554201815,[20.66066066],[0.36077612],[8.64864865],[-0.44023394],2.281922951475703,1.1003194876251305
6485.0,24.0,1.0,0.383480059095622,0.5168194866517817,0.7540542230943479,0.8883556767010917,18.888130869237454,0.08344520232191821,0.00012203889663808809,-31.969187124972557,0.37406680640877044,0.9874475407679633,0.0905576046244172,[20.22822823],[0.46462441],[8.21621622],[-0.2835092],1.9216103219998149,0.9265804892976955
6486.0,24.0,1.0,0.20570908995961545,0.3298205707224875,0.07882892262213859,0.5834744876180186,22.582419646339247,0.13389908294375008,0.05516263593863657,-34.20216191687121,0.5360353347733717,1.1635528346628856,0.10717382339847414,[19.55555556],[0.64320916],[7.54354354],[-0.42886151],2.1011452129175097,1.0131503443656067
6487.0,24.0,1.0,0.2946418284623361,0.4298203186904976,0.28664312421155747,0.6796937106908095,30.765801001224467,0.10514218250810481,0.023791471827023458,-38.06756196893032,0.5356270101291383,0.6603948521059619,-0.05076034668445617,[21.47747748],[0.48486666],[9.46546547],[-0.58638343],2.4524770083993697,1.182558878050331
6488.0,24.0,1.0,0.5630787453553809,0.662757468638631,0.400743591296857,0.733467654687049,21.688550573566975,0.050872696839310394,-0.035411603448024964,-33.69732174384322,0.3085650623302303,1.0880791372793484,0.116383488378969,[19.84384384],[0.42494833],[7.87987988],[-0.19217569],2.05914104757367,0.9928963731877601
6489.0,24.0,1.0,0.630164315154619,0.7142437731669599,0.3878776217291542,0.7269114272247921,22.87921565443939,0.04111057772885507,-0.046061187932157965,-34.36537658284627,0.28551977903318687,1.3899739268135018,-0.027453285096941615,[18.69069069],[0.25806504],[6.72672673],[-0.31296887],2.114907597057607,1.0197864227028437
649.0,24.0,1.0,3.4038970121441636e-06,2.0870000074458392e-05,0.9289021585101088,0.967476066679943,7.084898957513963,0.6816484662715707,0.6527074177508044,-19.712085663952173,1.082089258962755,0.06918422260157708,0.008345444332690244,[23.73573574],[1.0904347],[11.72372372],[-1.07373041],1.1768948481928734,0.5674864418690372
6490.0,24.0,1.0,0.7429404377789537,0.7986889247247405,0.15606031292515543,0.6082869649312053,24.782926579003366,0.026651093713764396,-0.061835170494075165,-35.364452665379915,0.23015305259466623,-0.4025263860455386,0.039462403221904335,[1.53753754],[0.26961532],[13.54954955],[-0.19069065],2.2011372651691135,1.061365470835551
6491.0,24.0,1.0,0.2434071798167432,0.3741075070310407,0.26428004814679196,0.6683953526683807,18.990264925098835,0.12054803042213891,0.04059785136960614,-32.036596462959906,0.4650884628242158,1.3773949772495788,0.04868767695407811,[18.73873874],[0.51377266],[6.72672673],[-0.41640079],1.9267986929363699,0.9290822677415415
6492.0,24.0,1.0,0.19225404559304415,0.3123240076487504,0.8855422058090004,0.9475397952942487,20.884243715609323,0.13920889296495487,0.060955155961769036,-33.224952837365535,0.529228319049192,1.3270791789938867,-0.09061161636891868,[18.93093093],[0.43860682],[6.96696697],[-0.61983936],2.020599344070198,0.9743119650578911
6493.0,24.0,1.0,0.5115191877835017,0.6226648664437026,0.392154141759389,0.7283713308039172,24.564719385082253,0.05912289069436272,-0.026411391969786147,-35.25390604666599,0.35669982527612365,1.9560266571900415,0.007681590701531127,[16.52852853],[0.36437599],[4.56456456],[-0.3490166],2.1914256215011387,1.056682617377316
6494.0,24.0,1.0,0.07041844738212555,0.13251495555537363,0.08381055704539397,0.5834744876180186,19.005017353610917,0.2143226697366063,0.1428974578944796,-32.04630321361989,0.6358852783680019,0.3836579616996545,-0.04148373851335241,[22.53453453],[0.5943892],[10.52252252],[-0.67736902],1.927546956370474,0.9294430725784838
6495.0,24.0,1.0,0.09339391041556921,0.17083210246125705,0.4151976397950823,0.7408951459583909,23.131660176532275,0.1938931784034743,0.12061074007651751,-34.50254363884031,0.6779833408233958,1.2390265320464247,-0.07027594268004511,[19.26726727],[0.60770367],[7.3033033],[-0.7482496],2.1265433145615944,1.025397044531183
6496.0,24.0,1.0,0.623168036142334,0.7094353781219649,0.5382968030740161,0.7901791134880396,20.160098894131725,0.04208330445011621,-0.045000031508964033,-32.78383237743955,0.2672665376896641,0.8742369946926551,-0.02513583986923712,[20.66066066],[0.24212928],[8.6966967],[-0.29239851],1.985258939997766,0.9572711901814668
6497.0,24.0,1.0,0.8096052856809383,0.8491769306491905,0.5112838534316508,0.7790398498120537,42.932093279396526,0.01901760773335881,-0.07016260974542665,-42.23276103602862,0.2629445811664589,1.7673424137311953,-0.02361664313702233,[17.24924925],[0.23932794],[5.23723724],[-0.28656122],2.8970891755212316,1.3969462356966766
6498.0,24.0,1.0,0.8468793894857869,0.8775952222650641,0.6446437006064788,0.8375259199772362,19.67780426338199,0.01499525191786688,-0.07455063427141795,-32.48115693697516,0.1578960118809286,1.440289725069194,0.10329251959918086,[18.4984985],[0.26118853],[6.48648649],[-0.05460349],1.9613682891226507,0.9457513670809813
6499.0,24.0,1.0,0.5188838532567774,0.6282906626125143,0.799106752020028,0.908282282359659,18.988114575816997,0.05789938576294673,-0.02774612462223991,-32.03518095411488,0.3070155801116469,0.8868159442565782,-0.23078354747345792,[20.61261261],[0.07623203],[8.6006006],[-0.53779913],1.9266896000011415,0.9290296642640593
65.0,24.0,1.0,2.6559663579561743e-08,1.5105115400792064e-06,0.5238003447548998,0.7839771275727281,3.6555153795754047,0.7952174432687447,0.776600847202267,-11.440479144076875,1.0465902045820106,-0.02515789912784605,-0.18220843019987853,[0.0960961],[0.86438177],[12.10810811],[-1.22878812],0.8453667050061558,0.4076270231237132
650.0,24.0,1.0,0.002446352759407633,0.0050492317015637415,0.7936994800463613,0.9053262005775764,8.84411284832193,0.4211145368572311,0.36848858566243403,-22.484415804106455,0.7046162816693686,-0.037736848691769076,0.1798148214508768,[0.14414414],[0.8844311],[12.15615616],[-0.52480146],1.3149158761314381,0.6340387444542949
6500.0,24.0,1.0,0.8257959104580319,0.8611753201951828,0.08128026134977795,0.5834744876180186,17.785501602077005,0.017250174775727434,-0.07209071842647918,-31.217310627536783,0.1601653520499368,1.1383949355350405,-0.07259588103024814,[19.65165165],[0.08756947],[7.63963964],[-0.23275975],1.8646781863990998,0.8991284062932837
6501.0,24.0,1.0,0.18251447265530907,0.2997938118516903,0.7405631017235179,0.8831318762097327,20.11742861415998,0.1432675636919878,0.06538279675489589,-32.757347201601405,0.5281287497839575,1.3145002294299628,0.18636510069618534,[18.97897898],[0.71449385],[6.96696697],[-0.34176365],1.9831568563910467,0.9562575873533805
6502.0,24.0,1.0,0.27809002015573947,0.4127189376012756,0.542464856506794,0.7918039067388614,22.75362393368571,0.10983318424038069,0.02890892826223357,-34.29657085050724,0.4821961470791152,1.2893423303021176,0.06332563350908682,[19.07507508],[0.54552178],[7.06306306],[-0.4188688],2.1090948890376113,1.0169835954180138
6503.0,24.0,1.0,0.2355853391405891,0.3652485878148668,0.8476073700033899,0.9291902762589234,16.5187622424298,0.1231555264781482,0.0434423925216163,-30.29372602543237,0.43021203323494045,0.723289599925578,0.05830032150965586,[21.23723724],[0.48850966],[9.22522523],[-0.37191171],1.7970476069547727,0.8665176450605924
6504.0,24.0,1.0,0.45128228505039525,0.5752049536616116,0.07027201546947226,0.5802119778206499,27.609641564343875,0.06977885394271566,-0.014786704789764737,-36.714578566293284,0.4027394169828164,0.45913165908319264,-0.22793796973525532,[22.24624625],[0.17480045],[10.23423423],[-0.63067739],2.3232781907001305,1.1202605533848704
6505.0,24.0,1.0,0.7573792013724068,0.8101178750373375,0.047792649335786086,0.5755084781190273,16.7901152968265,0.024946403364015546,-0.06369483269380116,-30.497394745010652,0.18906683325803442,1.7044476659115793,0.251152106070357,[17.48948949],[0.44021894],[5.47747748],[0.06208527],1.8117474992227125,0.8736057800556605
6506.0,24.0,1.0,0.4477250513105191,0.5723101369938629,0.5387506819703844,0.7901791134880396,14.350889847605874,0.07044784257630199,-0.014056899007670376,-28.53516490137925,0.30083597163552694,1.440289725069194,0.14931769269958697,[18.4984985],[0.4501507],[6.53453453],[-0.15151529],1.6749823952958953,0.8076590709520794
6507.0,24.0,1.0,0.821633885473642,0.8583722163326807,0.08893457854359044,0.5834744876180186,15.039966158081308,0.017701489221944477,-0.07159837539424241,-29.121403874159178,0.14849928592342848,0.9874475407679633,0.17243971837815641,[20.22822823],[0.320939],[8.21621622],[0.02394043],1.7147241357027232,0.8268221243818602
6508.0,24.0,1.0,0.1196037622113374,0.2116506144245928,0.1880792939480861,0.6265118985252314,17.075120040014323,0.1755608214615918,0.10061180523082747,-30.707795964189753,0.5504173289283272,1.528342372016657,0.22119504962258374,[18.16216216],[0.77161238],[6.15015015],[-0.32921811],1.8270595978348838,0.8809891145755724
6509.0,24.0,1.0,0.06704367610186024,0.12652137403634692,0.6823233118292529,0.8572744928610907,19.519969528543594,0.21782261283256266,0.146715577635523,-32.38049076858934,0.6565318043918443,0.6478159025420398,0.0194906461514871,[21.52552553],[0.67602245],[9.51351351],[-0.63703666],1.9534864312824685,0.9419508172970217
651.0,24.0,1.0,1.1677690473166358e-05,5.0248237836344055e-05,0.253266105588823,0.6624118168983775,6.702507587590945,0.6438951362199972,0.6115219667854515,-19.018537059029164,0.968914160705907,-0.22642109215061534,-0.027996159319104597,[0.86486486],[0.94090386],[12.87687688],[-0.99691032],1.1446942162053968,0.5519596324004034
6510.0,24.0,1.0,0.5642903750328725,0.6636611660003942,0.48961561561452593,0.7679040395459943,15.424147091990617,0.050687212116761526,-0.035613950418078355,-29.436693949120542,0.25439972882010115,0.5220264069028078,-0.06036431941745196,[22.00600601],[0.19403341],[10.04204204],[-0.31476101],1.7364864964352278,0.8373157081355173
6511.0,24.0,1.0,0.09734913727465444,0.1773854542176648,0.19044860520270723,0.6265118985252314,15.055961385565906,0.19084785163700402,0.11728856542218624,-29.134690745752877,0.5351813438966071,0.8742369946926551,0.048364620397789326,[20.66066066],[0.58354542],[8.6966967],[-0.48680668],1.715635710697252,0.8272616763528253
6512.0,24.0,1.0,0.3047462422353915,0.4412775010648588,0.41981399379144324,0.742507947986281,28.75265543287458,0.10239491263299638,0.020794450145087073,-37.22164209252387,0.5226242283380507,1.478026573760964,-0.06146697464149764,[18.35435435],[0.46115725],[6.34234234],[-0.58408532],2.370881300073161,1.1432142770769096
6513.0,24.0,1.0,0.4495805273097444,0.5739485309500478,0.10357512755111598,0.5916174715261727,18.513065694918204,0.07009829337888085,-0.014438225404857175,-31.71847472656186,0.3388311299832084,1.9811845563178876,0.03174477323434077,[16.43243243],[0.37057378],[4.42042042],[-0.30708636],1.902435767365504,0.9173347187001295
6514.0,24.0,1.0,0.9529021793260245,0.9603932466498937,0.4734873695189048,0.7627051699724626,13.980986456989537,0.004376126330796648,-0.0861351349118582,-28.20874422342308,0.06957906904778416,-0.5534737808126167,-0.15155045934617906,[2.11411411],[-0.08197139],[14.12612613],[-0.22112953],1.6532545964709162,0.7971821525903696
6515.0,24.0,1.0,0.28449913154242346,0.4198448955490483,0.42696686852272514,0.7447061482670223,6.881153495726921,0.10798738764485272,0.026895331976203085,-19.347344233697342,0.258393150679605,0.7861843477451931,-0.14806310719871718,[20.996997],[0.11033004],[8.98498498],[-0.40645626],1.1598490046534264,0.559267113597093
6516.0,24.0,1.0,0.34132136430688687,0.47810808839737623,0.20074148932674374,0.6378820760303265,22.558814376974922,0.09309809174501715,0.010652463721836924,-34.189088907223464,0.433048147511081,0.9245527929483472,-0.08789879650499521,[20.46846847],[0.34514935],[8.45645646],[-0.52094512],2.1000467684764446,1.0126206858932223
6517.0,24.0,1.0,0.1929953659364344,0.31315165655757654,0.16215110156631884,0.6120301019889882,22.67597000107079,0.13890767870581855,0.06062655858816579,-34.25383768831119,0.5472647651035909,1.0755001877154244,0.061083880395771506,[19.89189189],[0.60834572],[7.87987988],[-0.48618088],2.105492836697185,1.0152467232843363
6518.0,24.0,1.0,0.4648404527696043,0.5859701759940359,0.3526617098999991,0.7086345795059427,25.06530663773402,0.06727224233764373,-0.017521190177115953,-35.50607407354396,0.38557353564409325,1.1509738850989635,0.14250690096892143,[19.6036036],[0.52808044],[7.59159159],[-0.24306446],2.213641776220858,1.0673950158666663
6519.0,24.0,1.0,0.2602996863778939,0.3936724099398662,0.10930590786726002,0.5924537007852256,18.022333076781862,0.1151671444716531,0.034727793969076215,-31.38266196075186,0.4281040108419718,0.42139481039142357,0.14968581167772338,[22.39039039],[0.57778982],[10.37837838],[-0.2784182],1.8770521432609926,0.9050949994533939
652.0,24.0,1.0,2.1687094042821542e-07,4.119561023743468e-06,0.432892066159432,0.7460281960053687,4.569645137028695,0.7521436077562624,0.7296112084613773,-14.230459911144148,1.0391706292541665,-0.3647895373537695,-0.024953781335571135,[1.39339339],[1.01420189],[13.35735736],[-1.06411881],0.9451746585926001,0.45575337913416875
6520.0,24.0,1.0,0.2938160187824135,0.42899112101389036,0.7061560948375691,0.8692459147771825,29.405941349488916,0.10537047984101477,0.02404052346292529,-37.502474777329006,0.534026477072068,1.1761317842268095,-0.003324717102534236,[19.50750751],[0.5306991],[7.54354354],[-0.53734329],2.3976642876348144,1.1561287548123875
6521.0,24.0,1.0,0.4807797058676553,0.5976873518991239,0.01740735581025432,0.5729297768225727,26.341290987628522,0.06440905135484842,-0.020644671249256286,-36.12673686367062,0.38196493771382356,0.836500146000887,0.02833315213705495,[20.8048048],[0.41029809],[8.79279279],[-0.35363179],2.2692866555315647,1.0942263972910584
6522.0,24.0,1.0,0.2457840585520955,0.37692111238487874,0.1597663299552975,0.6100279876109106,16.998271345459738,0.11977075836275686,0.0397499182139166,-30.651411185823022,0.43610443795236314,1.1509738850989635,0.19452598749738498,[19.6036036],[0.63063043],[7.59159159],[-0.2415718],1.8229435072573208,0.8790043785561578
6523.0,24.0,1.0,0.284838844763426,0.42015042284904236,0.4162424036978285,0.7410404196151478,19.175618776992366,0.10789061018679469,0.026789756567412448,-32.158010728254546,0.42639514074129015,0.4842895582110396,-0.07808973360153726,[22.15015015],[0.34830244],[10.18618619],[-0.5044794],1.9361790866782242,0.9336053959344037
6524.0,24.0,1.0,0.018940338936100365,0.03764726483025316,0.25138179816035544,0.6615784607413732,20.127708215266757,0.302733362079736,0.23934548590516658,-32.763732818684716,0.8497561864100419,1.2390265320464247,0.2894476276231458,[19.26726727],[1.13920381],[7.25525526],[-0.56030505],1.983663468300928,0.9565018703414389
6525.0,24.0,1.0,0.4044740489531694,0.5362954772648759,0.1307286234874967,0.6034000182419709,19.641960821273635,0.07899330434000174,-0.00473457708363445,-32.458367220429466,0.37130830598551345,1.0755001877154244,-0.1165464829451971,[19.89189189],[0.25476182],[7.87987988],[-0.48784814],1.9595811427235734,0.9448896236952671
6526.0,24.0,1.0,0.5848675536351248,0.6782645873073464,0.41792347593154755,0.742105944772867,23.139597321420514,0.047591173233851314,-0.03899144738125293,-34.50683201643975,0.30786552315244764,1.1006580868432705,0.0941306110982712,[19.7957958],[0.40199613],[7.78378378],[-0.21372921],2.126908122677975,1.0255729512064886
6527.0,24.0,1.0,0.7721287283696991,0.8212388091573061,0.3847467132054234,0.7269114272247921,18.429527112312883,0.023235259909800132,-0.06556153464385428,-31.661941928881973,0.18531786751257462,0.47171060864711567,0.04705797708782855,[22.1981982],[0.23237397],[10.23423423],[-0.1382581],1.898138627130406,0.915262682420956
6528.0,24.0,1.0,0.4497906579065887,0.5740786954774585,0.4435682461493937,0.7504115143789439,19.593692594789786,0.07005879003015969,-0.014481319967098338,-32.42761186998192,0.342541548575753,0.6855527512338089,0.2487384867849745,[21.38138138],[0.59127485],[9.41741742],[-0.09380147],1.9571719207657394,0.943727921952224
6529.0,24.0,1.0,0.4536679896754433,0.5766709201912842,0.22409444469054784,0.6459990092731053,17.901521550567747,0.06933286861732257,-0.015273234235648081,-31.29858692000415,0.3319144732078771,1.2390265320464247,-0.07501513200474652,[19.26726727],[0.25689332],[7.3033033],[-0.40692906],1.8707502164782532,0.9020562759749563
653.0,24.0,1.0,1.0457648594863755e-06,1.007122475032402e-05,0.3878016100255909,0.7269114272247921,4.407741390267658,0.714035458358999,0.6880386818461808,-13.779545542514004,0.9218000529557682,0.09434212172942313,-0.09053985431220624,[23.63963964],[0.83124915],[11.67567568],[-1.01233273],0.9282797662253902,0.44760683794576084
6530.0,24.0,1.0,0.11714084943734604,0.2076965415555781,0.4153308477912683,0.7410006205018167,18.834765448073487,0.17711883004070272,0.10231145095349392,-31.93382037031313,0.5752206022180514,1.0377633390236554,-0.028387800292597132,[20.03603604],[0.54682521],[8.07207207],[-0.60360462],1.9188937991124637,0.9252706102460828
6531.0,24.0,1.0,0.7609142156952038,0.8129425381359014,0.6820587685128325,0.8571808074812525,25.763929037599624,0.024533551756813154,-0.06414521626529468,-35.84970819872648,0.23236304448577688,1.540921321580579,-0.1955070035643488,[18.11411411],[0.03685259],[6.15015015],[-0.42786891],2.244279169133031,1.0821680477297673
6532.0,24.0,1.0,0.035348186627743194,0.06918807325845212,0.16171176596087145,0.6111555780834144,19.392164957804447,0.26203905844940734,0.19495170012662622,-32.298379473491366,0.7469466179036159,0.9371317425122703,0.04611580656171821,[20.42042042],[0.79305041],[8.45645646],[-0.70082805],1.9470808244611897,0.9388621003835258
6533.0,24.0,1.0,0.11574250319396617,0.20580103697362406,0.48343201938893543,0.7654364940616902,17.87822847263296,0.17801671125082918,0.10329095772817731,-31.28231159582612,0.5481607759364173,0.2830263651882694,-0.057267958857798784,[22.91891892],[0.49089282],[10.90690691],[-0.6054255],1.8695327301717668,0.9014692167545398
6534.0,24.0,1.0,0.3378481584198607,0.47460077963671615,0.08137346598343698,0.5834744876180186,19.572091072654185,0.09394094479353621,0.011571939774766893,-32.41382335210787,0.3974708796140438,0.35850006257180844,0.22855999232057939,[22.63063063],[0.62602724],[10.66666667],[-0.16890666],1.956092758393607,0.9432075610927124
6535.0,24.0,1.0,0.8114691508876081,0.8505866840277131,0.9973313908987144,0.998829635351742,14.362697698941043,0.018812512459154163,-0.07038635004455895,-28.545445619507586,0.1504056421263271,1.1383949355350405,0.2734096261690152,[19.65165165],[0.42381244],[7.68768769],[0.12300413],1.6756713378177024,0.8079912718627665
6536.0,24.0,1.0,0.1560650010788147,0.2651010719871152,0.14257258251631488,0.6034000182419709,17.29103332324202,0.15537459893563588,0.07859047156614829,-30.86486629579364,0.5138260154484334,1.3522370781217328,0.0011782068511977384,[18.83483483],[0.51499454],[6.87087087],[-0.51264733],1.8385748081897295,0.8865416291113264
6537.0,24.0,1.0,0.4138884521062275,0.5443751836199231,0.5570849964283011,0.7980017138351254,19.03529137503482,0.07706480000684335,-0.0068383999925345496,-32.06619923236105,0.35381992601832957,0.5471843060306547,-0.0883477842646393,[21.90990991],[0.26546928],[9.8978979],[-0.44216771],1.9290815873651526,0.9301830556654089
