test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
5413.0,24.0,0.2826096761334439,0.4176291948181527,0.43841679532363903,0.10193106056438761,0.1506073589899344,"[-0.0869564748393516, 0.9637900654866296]",1.0114604703062824,0.09250249653131883,0.4349851762536552,"[-0.1669121921393102, 2.189833132751875]",20.136505593808845
5414.0,24.0,0.2022063083179013,0.3253520648719248,0.5025971234426765,0.06379382581754275,0.10262841991239181,"[-0.02883505033771494, 1.0340292972230678]",0.856684102374917,0.11033992535490474,0.46517198043087116,"[-0.19492518456670727, 1.9082933893165412]",20.727707770530927
5415.0,24.0,0.1722251852780675,0.28623098766506144,0.4126240502746315,0.05096660882259449,0.08467620671638892,"[-0.0017342422304737481, 0.8269823427797367]",0.8877379162803436,0.08076746177186782,0.41123962205635345,"[-0.10864519594127386, 1.8841210285019612]",20.60909093889322
5416.0,24.0,0.29396708627766893,0.4290725863138524,0.3949880138531419,0.1076210230932462,0.1570880500558257,"[-0.08616337371782984, 0.8761394014241137]",1.2706593888241997,0.03482275049604379,0.28451407104354054,"[0.09058421318320309, 2.450734564465196]",19.14643865478005
5417.0,24.0,0.4099172632407498,0.5407410462667811,0.3758143427299747,0.17308228539790904,0.22834724684007685,"[-0.1648497417742405, 0.9164784272341899]",1.089398524888165,0.12923296592903244,0.49704986895781705,"[-0.31798044681114157, 2.4967774965874714]",19.838804154408706
5418.0,24.0,0.4043846305214394,0.5362480181957823,0.3774783070000177,0.16975065023029634,0.22510363377575432,"[-0.1613716173499502, 0.9163282313499856]",0.5552572923200207,0.4535825046130838,0.7831189651468987,"[-0.8968419973842949, 2.0073565820243364]",21.87907337374673
5419.0,24.0,0.19987980497272864,0.3222459179348618,0.4586192206542635,0.06271867647169489,0.10112653413688309,"[-0.024341515742995368, 0.9415799570515224]",0.5041822467927979,0.3579271347297174,0.7202560523081458,"[-0.5707174779348281, 1.5790819715204238]",22.074165676889958
5420.0,24.0,0.514264052319632,0.6248651911538664,0.34342763264444875,0.24195249055936252,0.29395272817320195,"[-0.23181723031276258, 0.9186724956016601]",0.6494056769847276,0.4520080228761044,0.7810739281813593,"[-1.0430020639721433, 2.341813417941599]",21.519453034462607
5421.0,24.0,0.7155800414606999,0.7790746232560696,0.23769044316150315,0.4097880435805239,0.44619778264429866,"[-0.3274964269421454, 0.8028773132651517]",1.343669218145803,0.25158643809820125,0.6340603922554139,"[-0.9533502159854073, 3.640688652277013]",18.86756164924016
5422.0,24.0,0.07796264685161343,0.1456157020015193,0.6195772145052343,0.0166298681037817,0.03105484239735145,"[0.11249775574880294, 1.1266566732616656]",0.7367109647612091,0.07880136043621824,0.4089328512517812,"[-0.08478327961903798, 1.5582052091414562]",21.185971399878106
5423.0,24.0,0.7712047165333682,0.8206924726331469,0.21391340788398386,0.4686546377914662,0.4987215839926577,"[-0.36464331668411865, 0.7924701324520863]",-1.0017359707826854,0.46067808400141186,0.7881440300320798,"[-3.66309505444469, 1.659623112879319]",3.826349554152548
5424.0,24.0,0.1315525424510635,0.22967646042411954,0.5513108733539442,0.034821747436624924,0.06080548840452058,"[0.03930530495756657, 1.063316441750322]",0.190309883099812,0.6983565148983051,0.8977458733748619,"[-0.7721728658414786, 1.1527926320411026]",23.27306979325018
5425.0,24.0,0.7381833596953222,0.7955419330696436,0.22354150756292512,0.4327946365823947,0.4664237919844754,"[-0.33500390085821774, 0.782086915984068]",0.28697307964825214,0.8274680462266294,0.9439591095434022,"[-2.2936959956957743, 2.8676421549922786]",22.903843580152234
5426.0,24.0,0.12206700431660088,0.21513395191505266,0.6247301738092176,0.03135985394462616,0.05528888213086418,"[0.055874387881359455, 1.1935859597370757]",0.30433668253016855,0.5256089698446835,0.8230093236986566,"[-0.6354256443073762, 1.2440990093677133]",22.837519502667234
5427.0,24.0,0.22931120415583828,0.3580062862435574,0.4797850899181761,0.07596608113694672,0.11860434213418693,"[-0.05011928728879417, 1.0096894671251464]",1.1651779615703672,0.0337356477968725,0.28087732600472715,"[0.08959005476252302, 2.2407658683782117]",19.549348028024102
5428.0,24.0,0.1441146819564872,0.24843075669106568,0.5589932973597226,0.03971275528032908,0.06844666542628246,"[0.02629830214831219, 1.091688292571133]",0.8066855894472864,0.09654324319793278,0.4416433815092991,"[-0.14470987231847288, 1.7580810512130456]",20.918688022043163
5429.0,24.0,0.28494960614044046,0.42015571533535895,0.3858543866962905,0.10316844782483583,0.1519865171255684,"[-0.0781993955869913, 0.8499081689795723]",0.748849439151483,0.22361782286506737,0.6063389990918312,"[-0.45719909153846716, 1.9548979698414333]",21.139605843058753
5430.0,24.0,0.7768668251824318,0.8248745223852536,0.17732180518827914,0.4748577185847983,0.5043005509131361,"[-0.30902791708793476, 0.663671527464493]",1.329508347097983,0.325606367152834,0.6993514422729625,"[-1.321338759986006, 3.980355454181972]",18.921652192258097
5431.0,24.0,0.024577151639493137,0.0486098727046937,0.8273756836033329,0.0029950399137718166,0.0059237340066689405,"[0.2810509372686594, 1.3737004299380065]",0.24063821378459593,0.48999078548659825,0.8037906586066244,"[-0.44258095250032736, 0.9238573800695192]",23.080829730705055
5432.0,24.0,0.01240631943050143,0.024827535382232202,0.9881985877507886,0.0010299005747086626,0.002061037772080574,"[0.3981014767913654, 1.5782956987102117]",0.7965775376989512,0.008875864732395896,0.15571692512975255,"[0.1999465331587258, 1.3932085422391767]",20.957297935661792
5433.0,24.0,0.8042831866291247,0.84483528007261,0.17962309031362322,0.5074612776246848,0.5330475605301311,"[-0.3515431193032821, 0.7107892999305285]",2.367374587322475,0.11694241911435359,0.47581765828868244,"[-0.5922848534425955, 5.327034028087546]",14.957295174659814
5434.0,24.0,0.7728598367337608,0.821841595846194,0.17597401465118634,0.4704619791764961,0.5002785827057594,"[-0.301910908010235, 0.6538589373126077]",0.4725867214290522,0.738771007189805,0.9100406592631253,"[-2.3049392435205522, 3.2501126863786567]",22.19485169387937
5435.0,24.0,0.40688250572316453,0.5380668539979089,0.41636207299795513,0.17131539743420643,0.22648783373110318,"[-0.1801737437059655, 1.0128978897018759]",0.9029661233966637,0.21262981659013835,0.594797193882514,"[-0.51698608048743, 2.3229183272807576]",20.550923472405472
5436.0,24.0,0.13734121843427166,0.23810890851988847,0.4630318936783238,0.03702700245618573,0.06420496350994578,"[0.027865007780107975, 0.8981987795765396]",0.318111440410096,0.5200975766757729,0.8204249313649972,"[-0.6512477203066629, 1.2874706011268549]",22.784903803311607
5437.0,24.0,0.5033753303783528,0.6156743277621732,0.3189927936319612,0.2342430501827124,0.2864657578362632,"[-0.20661838136272892, 0.8446039686266513]",1.0200413970635056,0.21696789431610386,0.5986972801216994,"[-0.5992639038817111, 2.6393466980087226]",20.103728867975526
5438.0,24.0,0.4517076668812035,0.5754237794665013,0.3969762629254108,0.19952753735410345,0.2541104653006921,"[-0.2095089758297049, 1.0034615016805266]",0.8029818796669108,0.30228836192545194,0.6770757089029263,"[-0.7227154734970405, 2.3286792328308623]",20.932835151306953
5439.0,24.0,0.6886714908333386,0.7582817560375893,0.21512250491306842,0.3838181066653794,0.42261407912946425,"[-0.269021083928495, 0.6992660937546319]",-0.2895294463827316,0.8071101405279909,0.9369748555003377,"[-2.6137307790366617, 2.0346718862711985]",1.1059210214993187
5440.0,24.0,0.11213532803513986,0.2009593692386019,0.4174884301338928,0.027784937920760557,0.049800171464424205,"[0.045603358255613735, 0.7893735020121719]",1.6772003992087718,0.0001272071259937353,0.019941364827402216,"[0.8193140151331773, 2.5350867832843664]",17.59356638184537
5441.0,24.0,0.3674784536994417,0.5018826190923815,0.4275608447450268,0.14768011598937683,0.20169769054711537,"[-0.15126122664809355, 1.0063829161381472]",0.07284620535916897,0.9191336728176676,0.9744843859390029,"[-1.3334662083448663, 1.4791586190632042]",23.721747991958424
5442.0,24.0,0.9829145766317223,0.9853780216859371,0.04700057767418318,0.8527422011218599,0.8548793996209122,"[-0.4492771969204004, 0.5432783522687668]",2.0921658838582617,0.6921422427514033,0.894361179659098,"[-8.26412757036254, 12.448459338079061]",16.008514987577602
5443.0,24.0,0.09615151250100722,0.17539495166181543,0.5335775747478612,0.02242586260891437,0.04090071604762789,"[0.07551459266479699, 0.9916405568309253]",0.9258221251713277,0.03264867546734044,0.27679718083086685,"[0.07645059824898859, 1.7751936520936669]",20.463619976523354
5444.0,24.0,0.2364218484175406,0.3661404481293638,0.5377283592118169,0.07919162533517883,0.12264114125967931,"[-0.06266512538005264, 1.1381218438036864]",0.16339716547839522,0.7821162238293733,0.9262447033312051,"[-0.9945790702673327, 1.3213734012241232]",23.375868802245815
5445.0,24.0,0.3443490369877482,0.4808001074947616,0.3875885044958801,0.13467436223039256,0.1880664184197634,"[-0.12023225718972008, 0.8954092661814803]",0.3173532181482619,0.6453346547204474,0.8755237164539509,"[-1.034079406158637, 1.6687858424551607]",22.787799999014005
5446.0,24.0,0.5271541437273152,0.6345068364181954,0.34514281518011114,0.2511999205587806,0.3023226869163324,"[-0.24440228913070583, 0.9346879194909281]",0.7105518140606977,0.4175654670792378,0.762955357352892,"[-1.0073934074330841, 2.4284970355544795]",21.28589199526384
5447.0,24.0,0.789556222069373,0.8334806524536821,0.17882265485737636,0.48970745071684385,0.516950755533457,"[-0.3285587189089477, 0.6862040286237004]",2.079373805623094,0.1427232644006546,0.5189936887296531,"[-0.7011602079292127, 4.859907819175401]",16.057377127182686
5448.0,24.0,0.17496930234618416,0.2902128086684096,0.5341250416099744,0.05195152628625107,0.08618368660625592,"[-0.004514980571492133, 1.072765063791441]",1.4388578020910447,0.0037042683967543656,0.10087319322306326,"[0.46717882031051694, 2.4105367838715726]",18.503968041380883
5449.0,24.0,0.9152606406786727,0.9306158014018024,0.11183218706053996,0.6732904003834221,0.6845860705474551,"[-0.4080162784349528, 0.6316806525560328]",-1.3980805501843543,0.5410571234802615,0.832267533426029,"[-5.88126018418802, 3.085099083819311]",5.340274329659439
5450.0,24.0,0.08190320542582442,0.15206685002938067,0.6419462449794273,0.017846653076702714,0.03312911282105572,"[0.11079131349586024, 1.1731011764629944]",0.8400443344490753,0.04568962355236096,0.3214673132929792,"[0.016094828950520834, 1.6639938399476297]",20.79126700214612
5451.0,24.0,0.5408968134414225,0.6453075798633053,0.27616686254775413,0.261234299020657,0.31158671161815,"[-0.20561990312819772, 0.757953628223706]",0.7111091401834244,0.4269741890396552,0.7657652398515814,"[-1.043401470328062, 2.465619750694911]",21.28376316628753
5452.0,24.0,0.9774060036889575,0.9809373782506599,0.050401376311554044,0.8306260680568911,0.8336271257094452,"[-0.4114288762920473, 0.5122316289151554]",-0.06584818889854827,0.9891828792191376,0.9975624034077628,"[-9.585191804341914, 9.453495426544816]",0.25152155416446775
5453.0,24.0,0.7347172878959529,0.7925752835986547,0.20963659898206427,0.4292076624887494,0.46300718715075445,"[-0.3101042138581213, 0.7293774118222498]",1.2721561160463013,0.2991723651136683,0.6744230333979021,"[-1.1294586980962027, 3.6737709301888053]",19.140721577919464
5454.0,24.0,0.5865539588896059,0.679090919490733,0.26550470967427237,0.2960787948881082,0.34272345744658894,"[-0.23252382666693294, 0.7635332460154777]",0.6525313623409277,0.4996985763388503,0.8087808516640994,"[-1.2422923427570456, 2.547355067438901]",21.507513795862867
5455.0,24.0,0.3298603867432772,0.4672146205991989,0.3991682453573594,0.12669421371393974,0.17952984797214078,"[-0.11308961328034561, 0.9114261039950644]",0.3303797195689899,0.6245004270227978,0.8670547790464626,"[-0.9925131030640342, 1.653272542202014]",22.738042428798746
5456.0,24.0,0.07844419502031126,0.14640573911965518,0.6475186307398383,0.01675829209723138,0.03128297946095087,"[0.11694587057353989, 1.1780913909061366]",0.5264513253952359,0.2166437022655444,0.5986972801216994,"[-0.308695496963012, 1.3615981477534838]",21.98910406238564
5457.0,24.0,0.5080306176938791,0.619776281192972,0.2928765778881194,0.2372717695961788,0.289497034646387,"[-0.19283273815679386, 0.7785858939330326]",1.7513071410217131,0.03190353869168014,0.27363131495358606,"[0.1515347978489674, 3.351079484194459]",17.310499479222223
5458.0,24.0,0.9950569446447255,0.9956174480708744,0.025740997333965933,0.9206937222417125,0.9212464701237868,"[-0.48100340745772996, 0.5324854021256619]",0.10861481463697142,0.9916902677889942,0.9983714427051125,"[-20.33145327353754, 20.548682902811485]",23.585121968580385
5459.0,24.0,0.10890083796878867,0.1959000503126258,0.4975692946735722,0.02666738614803899,0.04797155270379383,"[0.057558962119831025, 0.9375796272273134]",-0.1878777656356192,0.6878588840722626,0.8927435224818464,"[-1.1044235621441976, 0.7286680308729591]",0.7176402023512661
5460.0,24.0,0.5920179337525603,0.6834656358260913,0.3121266759247068,0.3004136674687534,0.34677786848522846,"[-0.27863088397487257, 0.9028842358242861]",2.2140002952457403,0.020472344417601974,0.22649944374692577,"[0.34163030165139063, 4.08637028884009]",15.543141816113394
5461.0,24.0,0.4644392847467523,0.5856737512569385,0.31054269824443836,0.20771984699143864,0.26195029143975246,"[-0.1725684986973286, 0.7936538951862053]",1.1438284525332865,0.13942075918956734,0.5140883450942748,"[-0.373043085744297, 2.66069999081087]",19.630897145524177
5462.0,24.0,0.47469402594487925,0.5936380561501671,0.3078385805599898,0.2145329816639977,0.26830037726863143,"[-0.17826679145787255, 0.7939439525778522]",0.4115297510523215,0.6187653264788837,0.8643013531525681,"[-1.209414648828479, 2.0324741509331217]",22.4280721413755
5463.0,24.0,0.0888542933195054,0.16357565044091568,0.5337350271388278,0.02003689375956753,0.03688677054412284,"[0.08392589909005244, 0.9835441551876032]",0.594320067919508,0.17304030634179612,0.5570187042652534,"[-0.2606130462702462, 1.449253182109262]",21.729864561885584
5464.0,24.0,0.37657813128141915,0.5104466383773518,0.39288442906675136,0.15305942494471933,0.2075100663567236,"[-0.1460538536546515, 0.9318227117881542]",0.3238333000078377,0.6536375847883538,0.8799858096304812,"[-1.0906552657125437, 1.7383218657282191]",22.763047909583808
5465.0,24.0,0.036232195889229366,0.0707936613701238,0.5821060155569326,0.0054086911909685025,0.010567978098805202,"[0.1719481455539869, 0.9922638855598784]",1.097386108010041,0.0017968526063048978,0.07102184214643865,"[0.40843572553472085, 1.7863364904853614]",19.80829383431581
5466.0,24.0,0.4836247563106041,0.5999423450160195,0.33723274886937454,0.22042650513097306,0.2735159512730774,"[-0.20215589718953403, 0.8766213949282831]",0.20336941699435762,0.8099000220033894,0.9380938385684197,"[-1.4536184401755683, 1.8603572741642835]",23.223186048279146
5467.0,24.0,0.7008095788380647,0.7677580837402112,0.23171056633991252,0.39555043968027814,0.43333746678382795,"[-0.3028317815721626, 0.7662529142519876]",-0.5458249048237178,0.6486928118338702,0.8772046137036783,"[-2.894039741285257, 1.8023899316378214]",2.084897559968592
5468.0,24.0,0.6999177302553525,0.7669490798327334,0.19112183635641686,0.3947202222181214,0.43252270679171756,"[-0.2490109335695269, 0.6312546062823606]",0.6001062334006795,0.6144876078455128,0.8629231959633659,"[-1.7350888632226402, 2.935301330023999]",21.707763037776555
5469.0,24.0,0.4401324798560782,0.5656766033631915,0.3265419543736288,0.1918725310644911,0.2466227905713253,"[-0.16386510207108984, 0.8169490108183475]",0.33202652257873666,0.6742057904863903,0.8874956217190365,"[-1.2159909989103386, 1.880044044067812]",22.731752104655552
5470.0,24.0,0.7251442211226755,0.7858938128564815,0.24640653354657535,0.41930891320762653,0.45448614048084385,"[-0.35158194768936923, 0.84439501478252]",1.5740491406618426,0.18646639086587502,0.5721583027489261,"[-0.7611777102706054, 3.9092759915942907]",17.987575166258825
5471.0,24.0,0.5075769800009762,0.6195251800329259,0.328896916903226,0.2371599103775831,0.2894311818130133,"[-0.21641879920774398, 0.8742126330141959]",0.5069792422925374,0.5570377489110456,0.8375248066622246,"[-1.185087042332179, 2.1990455269172537]",22.063481941059816
5472.0,24.0,0.4627473584328841,0.584232025923061,0.30116833150411,0.2065784875176635,0.2608314236334135,"[-0.16618335353851693, 0.768520016546737]",0.3896352096705362,0.6320563956478982,0.8703474043679531,"[-1.2052186140418364, 1.9844890333829088]",22.51170312907889
5473.0,24.0,0.3972327695805006,0.5293652312382869,0.3061138644196504,0.16548983978052945,0.22053550077362669,"[-0.12650354799252372, 0.7387312768318245]",0.7501748375070543,0.29947425507268854,0.6747955274283204,"[-0.6669129010643453, 2.167262576078454]",21.134543194262232
5474.0,24.0,0.20057013419676356,0.3230833347241681,0.5249134389407044,0.06305207553882891,0.10156584332929915,"[-0.028560898115407407, 1.0783877759968163]",0.6015826803918278,0.27007752298161636,0.647042513908927,"[-0.4675055801837398, 1.6706709409673954]",21.70212342569205
5475.0,24.0,0.8817314313353242,0.9027658762519957,0.12191991371637054,0.6150401341985067,0.6297124339085765,"[-0.3532488926158748, 0.5970887200486158]",1.0474669079547017,0.591266348112429,0.8529075063014688,"[-2.7756064775727594, 4.870540293482163]",19.99897113297182
5476.0,24.0,0.7822585500593965,0.8285759454076861,0.18049614373753953,0.4812510650479549,0.509745858540361,"[-0.321804089733976, 0.6827963772090551]",2.1686644731726625,0.12137056877203904,0.4823949474246385,"[-0.5752845069070354, 4.91261345325236]",15.716311900482953
5477.0,24.0,0.16358004078479477,0.27520195286809346,0.4837973749731092,0.04741653173919876,0.07974565710411133,"[0.005514174210231704, 0.9620805757359867]",0.9253583230888864,0.06371368529550124,0.37259465085088445,"[-0.05279420383939981, 1.9035108500171727]",20.465391569980238
5478.0,24.0,0.19003571997852484,0.30930292965254697,0.5143230767530381,0.058449657569286925,0.09513290620001127,"[-0.018388043375271224, 1.0470341968813475]",1.042018966133618,0.04449272623714425,0.3181646471852067,"[0.02564570887784079, 2.0583922233893954]",20.019780737863883
5479.0,24.0,0.5121752398591874,0.6233655926579121,0.32663534475672695,0.240492928930513,0.29264167550561326,"[-0.21878783061822493, 0.8720585201316788]",0.8465532451806315,0.31812405955891576,0.6929115488557204,"[-0.815452271492846, 2.508558761854109]",20.766404794536413
5480.0,24.0,0.7205421374702896,0.7828576026404711,0.2173375172565475,0.4150019199032412,0.45084401944947444,"[-0.3052507518324019, 0.7399257863454969]",2.462441266126879,0.04648344967785143,0.32334947965151917,"[0.03835653764713021, 4.886525994606627]",14.594167210138606
5481.0,24.0,0.1083791535316055,0.19516146496620174,0.5124855001816209,0.026578878085360417,0.0478639979927254,"[0.05954916399811494, 0.9654218363651268]",0.6836674476698894,0.1324794080314289,0.5025774204530687,"[-0.2070312023689006, 1.5743660977086793]",21.38858271053562
5482.0,24.0,0.7623442417333766,0.8142093791876285,0.1949779235618024,0.4586683290794542,0.4898732554517294,"[-0.3207148566394389, 0.7106707037630438]",0.3397077609595174,0.8069870799866162,0.9369407639459146,"[-2.385526980701717, 3.064942502620752]",22.702411935278707
5483.0,24.0,0.13039587259108168,0.22784531293217136,0.5154298912150173,0.0344884142241335,0.06026282408550323,"[0.037627738076602635, 0.9932320443534319]",0.5971077363690611,0.21322671954568073,0.595309398561716,"[-0.3430950996282246, 1.537310572366347]",21.71921645276284
5484.0,24.0,0.1992957082014209,0.32165220820113116,0.46703985414524746,0.06250374584116038,0.10084502394507966,"[-0.02438587730749764, 0.9584655855979926]",0.6498167558042223,0.2309127549676706,0.6126631864358466,"[-0.41329326019581525, 1.7129267718042598]",21.517882829035656
5485.0,24.0,0.506639026553653,0.6186068700288804,0.35311394187599326,0.236407378941341,0.2886889472967896,"[-0.23141495626227898, 0.9376428400142656]",1.2033820352497253,0.14262706497049837,0.5189170581196936,"[-0.40539021656432994, 2.8121542870637803]",19.403419215888498
5486.0,24.0,0.12718104905411937,0.2229290956250997,0.5002057248890937,0.03321729308593267,0.05823508605528168,"[0.03981145697927557, 0.9605999927989117]",1.3105766813394641,0.00390745710241925,0.10277680690035895,"[0.420384489176887, 2.2007688735020414]",18.99396582873246
5487.0,24.0,0.034782104432971854,0.06814675633419251,0.6022257559124441,0.005098152018794366,0.009984629884046936,"[0.18079071953370823, 1.02366079229118]",0.8587649512254583,0.015573383879733251,0.19946020033601183,"[0.162893388804508, 1.5546365136464084]",20.71975951340155
5488.0,24.0,0.538753729935249,0.6441027331538997,0.3015760021260897,0.2595106051202849,0.31023599391465284,"[-0.22263918776227276, 0.8257911920144522]",1.1453289967138023,0.1853083914171133,0.5712881581429385,"[-0.5493914819911743, 2.8400494754187786]",19.625165488956412
5489.0,24.0,0.23654905040643986,0.36623169284167806,0.4885410297051225,0.07943195550803432,0.12294065238822832,"[-0.0573697100683479, 1.0344517694785929]",0.932968464542272,0.09795903562733332,0.4434542128896936,"[-0.17203014891609203, 2.0379670780006363]",20.436322970861802
5490.0,24.0,0.4769709173658073,0.5953949786116681,0.3467573864794653,0.21588833496106474,0.26952351430844534,"[-0.20242441594541005, 0.8959391889043407]",-0.08453874214151647,0.9197682429421243,0.974543287529084,"[-1.7295306285035257, 1.5604531442204927]",0.32291420867024323
5491.0,24.0,0.4377021397262923,0.564121845245898,0.3675765624821146,0.19050138820346962,0.24549147964364643,"[-0.18275442897736832, 0.9179075539415975]",0.9277825641282496,0.2195397435880061,0.6014787495561811,"[-0.5533138513956792, 2.4088789796521786]",20.456131651308375
5492.0,24.0,0.23517955552628256,0.364732561300066,0.41477770064573705,0.07880572814922565,0.12221732033068494,"[-0.04774082222524889, 0.877296223516723]",0.740026852056336,0.19491053321377028,0.5804363704996137,"[-0.3789661966229667, 1.8590199007356387]",21.173305643387984
5493.0,24.0,0.32935616923185806,0.46697315926819516,0.3947533616662195,0.1265328216991429,0.17937740530074128,"[-0.11162343017688298, 0.9011301535093219]",1.0289009183649478,0.1094584231303525,0.4636870197864964,"[-0.2309817960811531, 2.2887836328110485]",20.06988798937027
5494.0,24.0,0.6495263219198442,0.7293950835708526,0.32725550210149956,0.34840823104829843,0.3912501190884879,"[-0.3567818323054355, 1.0112928365084346]",1.0680978373581436,0.30659637976708,0.6823295078935707,"[-0.9794900842487642, 3.1156857589650513]",19.920166787488515
5495.0,24.0,0.577046470718318,0.6723915995319484,0.21395003992355285,0.2882873737254599,0.33592096682062444,"[-0.180945752867102, 0.6088458327142077]",0.03814795249008984,0.9689031752880122,0.9909011815177052,"[-1.8797846779269567, 1.9560805829071364]",23.85428555501682
5496.0,24.0,0.9239059926675168,0.9374997388812956,0.10624905693544967,0.6903355848314227,0.7004927294078362,"[-0.41645296595281317, 0.6289510798237126]",1.133563489410684,0.6434408893616179,0.8755237164539509,"[-3.6661255005204376, 5.933252479341806]",19.670106416443016
5497.0,24.0,0.6666859034839623,0.741751116470808,0.2326109696969122,0.3637499877538113,0.4046612390185908,"[-0.2693573952638467, 0.7345793346576711]",2.1929904521482024,0.04374935696958071,0.316672572527131,"[0.06146764418467621, 4.324513260111729]",15.623393505294793
5498.0,24.0,0.1426613514450523,0.2463075819148002,0.6349230187027631,0.03912880683655992,0.06755664163770704,"[0.031661284570842385, 1.2381847528346839]",0.9917641522447536,0.037741613445238485,0.29358253653315225,"[0.05617727232468994, 1.9273510321648173]",20.211739986933708
5499.0,24.0,0.16654769492627786,0.27892764181255714,0.5044461215659665,0.04847170898579818,0.08123296293916236,"[0.0033861600032838446, 1.005506083128649]",1.5941192156875257,0.0010800660491793405,0.05460523462701868,"[0.6382879521538901, 2.5499504792211614]",17.91091312669332
5500.0,24.0,0.43855548839578173,0.564644846704139,0.28005312522498355,0.1910700180380468,0.24593541032045185,"[-0.13977671315944312, 0.6998829636094102]",0.7637185985849211,0.31884318816108237,0.6933212289643313,"[-0.7378905551352346, 2.265327752305077]",21.082809837695876
5501.0,24.0,0.5910563124708276,0.6829862635438266,0.28641503446830585,0.2996687718112614,0.34623774905980514,"[-0.254843629079451, 0.8276736980160627]",0.8546432005776081,0.3728718254989217,0.7328455689837298,"[-1.0251199338521275, 2.7344063350073435]",20.73550344115669
5502.0,24.0,0.008779977793060353,0.017651744658344095,0.7752430955727718,0.0005864573925786514,0.0011790458234391865,"[0.3332604686183233, 1.2172257225272203]",0.8194292796097624,0.004736722204830111,0.11386351453918536,"[0.2507973005403875, 1.3880612586791372]",20.87001071126101
5503.0,24.0,0.6716781432323964,0.7454807361069882,0.2500638395424619,0.3682661130129581,0.40868506604478755,"[-0.2946755029408029, 0.7948031820257268]",2.1571783331461933,0.048835790549421054,0.32863923653715377,"[0.01101410658408808, 4.303342559708298]",15.76018572357715
5504.0,24.0,0.14725378221397473,0.25275280160311486,0.5065796333882222,0.040920141294409816,0.0702371117308785,"[0.020907642282613936, 0.9922516244938304]",0.6435736341088338,0.19305460539177255,0.5782163718338806,"[-0.3255299615765014, 1.6126772297941692]",21.54172979731114
5505.0,24.0,0.642091942280284,0.7241067546069271,0.27025372341326154,0.3419032530845272,0.38554719562982315,"[-0.2870707825107111, 0.8275782293372342]",1.1094914584702682,0.280476253387134,0.6573167531380737,"[-0.9053921259545095, 3.124375042895046]",19.762054801589294
5506.0,24.0,0.43861611691977515,0.564644846704139,0.3941828484042425,0.19109137584729396,0.24593541032045185,"[-0.19676819295183207, 0.985133889760317]",0.6675938359514397,0.3870484007396189,0.742836231103331,"[-0.8451071647933759, 2.1802948366962553]",21.449979384735563
5507.0,24.0,0.4665255412417967,0.5871938845082401,0.4197166990031031,0.209201768570353,0.26324621689990313,"[-0.23536659147717048, 1.0747999894833766]",0.9696962235590432,0.21694124225746514,0.5986972801216994,"[-0.569597381367706, 2.5089898284857926]",20.296033265352833
5508.0,24.0,0.1338332483638223,0.2331657395359135,0.5152108002550044,0.03577948818494632,0.062333603109662586,"[0.03422443201541081, 0.996197168494598]",0.6296384986411887,0.19142127246178064,0.5762122670240793,"[-0.3150046897937686, 1.574281687076146]",21.594958093927083
5509.0,24.0,0.41262218313746224,0.5433022437852634,0.3847279360122513,0.17484458008210402,0.23013777671189908,"[-0.17103014968458163, 0.9404860217090842]",0.7954487377412374,0.28009765818863375,0.6570535854738003,"[-0.6479832574110591, 2.238880732893534]",20.96160963389456
5510.0,24.0,0.4382118918527917,0.5646332841808938,0.3533288263998893,0.19083632831609298,0.24582806687632744,"[-0.17607029418583153, 0.8827279469856101]",0.6760466966612331,0.38049005714354345,0.7387085685339827,"[-0.8348275199337591, 2.186920913256225]",21.41769183517002
5511.0,24.0,0.5594758665384794,0.6598370875557016,0.30918165136878806,0.27512075717895934,0.3243966008477295,"[-0.24608223295644316, 0.8644455356940193]",0.676704794191882,0.46391355605715356,0.789212428774464,"[-1.1341699571850608, 2.487579545568825]",21.41517808776908
5512.0,24.0,0.11354321902679114,0.20293694196030587,0.6227771222569174,0.028384264454753505,0.05072241682407703,"[0.06590786109669, 1.1796463834171447]",0.9109814991209175,0.04380090992544683,0.316672572527131,"[0.02531739163735225, 1.796645606604483]",20.52030699239138
5513.0,24.0,0.5740961379470828,0.6700468463434673,0.24446261597903593,0.2860277001928119,0.3338784132411146,"[-0.20464092568135275, 0.6935661576394246]",1.7307194705816427,0.05547253891309084,0.34670336820681774,"[-0.04049228219886469, 3.50193122336215]",17.389138587637042
5514.0,24.0,0.18635542564051374,0.3050983607116394,0.5684352107229186,0.05687102892213921,0.09309384338212344,"[-0.01661552295365476, 1.1534859443994918]",0.5235877438272691,0.32803758554805307,0.7008076145157599,"[-0.5256302321588786, 1.5728057198134169]",22.00004213826137
5515.0,24.0,0.1249355823332563,0.21945473798218215,0.6305938443066029,0.03247436533699432,0.05704262311082789,"[0.05265217578349357, 1.2085355128297124]",0.9653262758459116,0.03639172641999341,0.28905263240661955,"[0.06115249632249331, 1.86950005536933]",20.312725236063184
5516.0,24.0,0.3778251312119497,0.5114231430250236,0.4274849716800012,0.1539752375393189,0.20842854778730288,"[-0.16022381809708064, 1.0151937614570832]",0.857789597545743,0.2188112241374922,0.6004427185985008,"[-0.5094081995341575, 2.2249873946256438]",20.723485090026898
