test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
5824.0,24.0,3.0,0.2939845794813295,0.4233648898060621,0.5104033290377905,0.9994674013532895,18.512440497896083,0.30743572925200346,0.0765809723360047,-31.718052587146044,0.9421002865003056,0.6981317007977319,0.1806468152522458,[11.81981982 21.33333333],[0.74386876 1.12265878],[ 6.34234234 16.38438438],[-0.61471228 -0.76145347],2.1306176600230033,1.0141345653066867
5825.0,24.0,3.0,0.1510248445603568,0.2582945862157633,0.5788513237189796,0.9994674013532895,21.157806553902986,0.3779484283633453,0.17059790448446044,-33.38762728918354,1.298489409970546,3.08813211794312,0.09938324148229327,[12.2042042  23.68768769],[1.39786084 0.32261197],[ 5.76576577 18.4024024 ],[-1.19910617 -0.59112586],2.277765473687587,1.0841742006887338
5826.0,24.0,3.0,0.5056687363483721,0.6047945656600551,0.9246409994102189,0.9994674013532895,17.238451139285914,0.23401796936981534,-0.021309374173579476,-30.826795770400395,0.7755332877581376,0.06918422260157708,-0.1504306434116054,[11.14714715 23.73573574],[0.42046625 0.62509979],[ 5.76576577 16.43243243],[-0.92596393 -0.42044578],2.0559985580323388,0.9786172540683761
5827.0,24.0,3.0,0.8510966765414055,0.8681116651789121,0.557838189479821,0.9994674013532895,25.06844913707402,0.12469910514980975,-0.16706785980025352,-35.507641131155914,0.6384255009397066,2.761079429281119,0.00015541789158435293,[13.45345345 22.39039039],[0.63856672 0.57541265],[ 3.6036036  18.11411411],[-0.63827008 -0.22468859],2.479347599066605,1.1801235607877398
5828.0,24.0,3.0,0.6605431250681585,0.7229290275936624,0.4144389122730605,0.9994674013532895,22.921778653459917,0.18698945064792227,-0.08401406580277015,-34.38860916322811,0.8921506612840682,-3.018947895341543,-0.2538110738862207,[11.53153153 20.37237237],[0.63833959 0.17052351],[ 6.15015015 16.0960961 ],[-1.1459408  -0.47497945],2.3708159579751173,1.1284645087083776
5829.0,24.0,3.0,0.6139285712118561,0.6888012691707125,0.771858828033466,0.9994674013532895,16.71757459794806,0.20104549468598287,-0.06527267375202284,-30.443272234301936,0.7984197192936129,0.20755266780473036,0.0782985977604509,[ 9.36936937 23.20720721],[0.30128014 0.87666562],[ 4.46846847 13.16516517 18.16216216],[-0.72009043  0.03450407 -0.03462813],2.024698306070404,0.9637189135481611
583.0,24.0,3.0,0.0006514767640563024,0.0019753692057498558,0.9995877422881466,0.9998877086007268,13.807807798484479,0.6956009210160242,0.594134561354699,-28.05294320260758,1.8981210250118745,-2.1384214258669267,-0.45401359902495875,[ 8.16816817 23.78378378],[1.44410161 0.63226989],[18.35435435],[-2.35212991],1.8400772299423582,0.8758426989186686
5830.0,24.0,3.0,0.009779795749512377,0.02057604828426757,0.4852917453258029,0.9994674013532895,12.099715439533833,0.5735475836921606,0.43139677825621425,-26.40228970591755,1.340317235567007,0.6729738016698859,0.45711627972692437,[21.42942943],[1.79740627],[ 4.27627628 16.04804805],[-0.88318705 -0.45989926],1.7225080609081198,0.8198819508364817
5831.0,24.0,3.0,0.47346160076326205,0.5785917154628645,0.4135581595392318,0.9994674013532895,17.788599514894063,0.24414853098806377,-0.007801958682581489,-31.219487711937806,0.8196030490319584,0.5346053564667317,-0.21264911513892537,[13.06906907 21.95795796],[0.56646254 0.60695393],[3.36336336],[-1.03225216],2.0885484933461895,0.9941104207306277
5832.0,24.0,3.0,0.681216482520113,0.7378861379117342,0.2907832317351584,0.9994674013532895,23.491731575089936,0.1807122182883002,-0.092383708948933,-34.695621911372,0.7440134435445965,0.2327105669325773,0.04539094883462569,[ 9.60960961 12.44444444 23.11111111],[0.42607888 0.42611864 0.78940439],[ 3.89189189 18.21021021],[-0.63076967 -0.69854934],2.4001102934098175,1.142408070094092
5833.0,24.0,3.0,0.3777508683674661,0.5014201673371105,0.2839385770330609,0.9994674013532895,19.914451716757338,0.2760123230649505,0.03468309741993403,-32.63058658282698,0.9548849993124677,3.0000794709956584,-0.04311383894619836,[12.54054054 21.38138138],[0.91169528 0.72148215],[ 7.06306306 16.91291291],[-0.99799884 -0.32725982],2.2098248936403224,1.0518357422662252
5834.0,24.0,3.0,0.08838428524541198,0.16277032273556533,0.3034884388150385,0.9994674013532895,18.586464206538484,0.4255769075061119,0.2341025433414825,-31.767935331305218,1.1902748213505743,0.3333421634439615,-0.17751394715142377,[11.48348348 22.72672673],[0.7078917  1.01276087],[ 6.34234234 16.04804805],[-1.36778877 -0.72328306],2.134873146343299,1.0161600980198413
5835.0,24.0,3.0,0.41973856421219535,0.5375061649535092,0.8118046119468607,0.9994674013532895,12.626404051671466,0.26164015351181646,0.01552020468242199,-26.934892781656906,0.7502813918317064,0.735868549489501,0.0009581919260106542,[12.3963964  21.18918919],[0.54864187 0.75123958],[ 7.44744745 16.52852853],[-0.74930525 -0.36631269],1.7595982689140548,0.837536203253045
5836.0,24.0,3.0,0.5297276592946454,0.6237961131590266,0.5172384234954897,0.9994674013532895,23.406753492012857,0.22657822230520175,-0.03122903692639767,-34.6503229129313,0.8361079208957158,3.100711067507043,-0.007059746409776246,[12.15615616 22.91891892],[0.82904817 0.5090609 ],[ 5.66966967 17.63363363],[-0.84316767 -0.71991016],2.3957653273532644,1.1403399466828803
5837.0,24.0,3.0,0.09521941330093076,0.17388497680958867,0.9131223637064633,0.9994674013532895,10.327067795518357,0.4193273583048417,0.22576981107312233,-24.422120388613926,0.9551229151810791,2.761079429281119,0.04496424099417695,[13.45345345 22.39039039],[1.00008716 0.567573  ],[ 7.97597598 18.06606607],[-0.91010041 -0.52084812],1.5913371393720623,0.7574470203518584
5838.0,24.0,3.0,0.5894832727851874,0.669563008615615,0.68044110862442,0.9994674013532895,17.91362029778803,0.20841043594938613,-0.05545275206748501,-31.30703219416482,0.7555696135114487,1.3145002294299628,0.00444946413442171,[11.33933934 18.97897898],[0.65487441 0.76000582],[5.90990991],[-0.75112015],2.095874949534005,0.9975976782525561
5839.0,24.0,3.0,0.012931444696320127,0.026789817063020773,0.8677644664842736,0.9994674013532895,12.062418700228017,0.5578554598490026,0.41047394646533686,-26.363699603825822,1.4253310604666112,3.08813211794312,-0.06807026623547952,[12.2042042 20.8048048],[1.35726079 0.98162519],[ 6.91891892 16.52852853],[-1.49340133 -0.39504985],1.719851241497332,0.8186173539785788
584.0,24.0,3.0,3.646934511158939e-06,8.366049960355119e-05,0.9480268255527728,0.9994674013532895,5.533389382942165,0.8348371296729552,0.7797828395639403,-16.622522220395116,1.7732131589526507,-1.9623161319720026,-0.4148773640642198,[7.4954955],[1.35833579],[18.73873874],[-2.18802884],1.1648481139732632,0.5544461392007024
5840.0,24.0,3.0,0.5946778672160693,0.6737795912260018,0.490339349159555,0.9994674013532895,20.55335450570015,0.20684388656907093,-0.05754148457457209,-33.02531756811133,0.9065945891919751,-2.9560531475219274,-0.05967041800015638,[ 2.16216216 11.29129129 19.65165165],[0.19256896 0.84681883 0.56308372],[ 6.53453453 15.51951952 23.44744745],[-0.96623821 -0.48204778 -0.06651182],2.244993258187016,1.0685752327723363
5841.0,24.0,3.0,0.36969961889212366,0.49392066652254324,0.8148040990680605,0.9994674013532895,15.19505727474963,0.2788562792912058,0.038475039054941096,-29.249642965229214,0.7842545593540218,0.19497371824080822,-0.2724098266335051,[15.18318318 23.25525526],[0.33208922 0.51181827],[5.47747748],[-1.05666439],1.9303001984116752,0.9187871617503162
5842.0,24.0,3.0,0.1057096021103453,0.1908804660714072,0.9201290380106374,0.9994674013532895,10.873907855860486,0.41036979580143773,0.21382639440191697,-25.06709233031809,0.9620965364258023,0.37107901213573147,-0.06258271340477184,[14.84684685 22.58258258],[0.354025   0.89951382],[4.61261261],[-1.02463764],1.6329260180473755,0.7772425567300398
5843.0,24.0,3.0,0.19221929051494513,0.3118418081034152,0.42407643697765174,0.9994674013532895,12.879312502868148,0.35415027394613297,0.1388670319281773,-27.18279479607792,0.9746549085595371,2.987500521431735,-0.23350033097199252,[12.58858859 23.11111111],[0.74115458 0.15933976],[ 6.53453453 17.87387387],[-1.20815524 -0.57383842],1.7771333832513752,0.8458825930768717
5844.0,24.0,3.0,0.09233371336267182,0.16910936513309857,0.8309550955999939,0.9994674013532895,13.749129379136546,0.4219225649154844,0.22923008655397925,-27.99970932210106,1.0233535527207647,-3.0818426431611585,-0.3204817620089646,[11.77177177 22.43843844],[0.70283911 0.68496179],[ 6.00600601 16.57657658],[-1.34383531 -0.47203506],1.8361632205241842,0.8739797028896846
5845.0,24.0,3.0,0.5741607257628416,0.6582147492409052,0.6614930532040886,0.9994674013532895,16.890186339607055,0.2130394567402153,-0.049280724346379534,-30.57167506050472,0.6883576728150396,2.660447832769735,0.2957686483583075,[13.83783784 22.34234234],[0.98408786 0.87152025],[ 3.50750751  8.36036036 18.21021021],[-0.39258902 -0.15621611 -0.00294734],2.035124136661827,0.9686814159122313
5846.0,24.0,3.0,0.7320092537238891,0.7759267052405016,0.4733806664021417,0.9994674013532895,14.13059429288318,0.16502659587251722,-0.11329787216997689,-28.34179370371805,0.5391547599269934,0.5597632555945777,0.18027262790955512,[12.15615616 21.86186186],[0.64139857 0.71942739],[ 3.02702703 17.10510511],[-0.29728547 -0.35888213],1.8614608144387232,0.8860208892973618
5847.0,24.0,3.0,0.621790970436179,0.6945595239381709,0.7310651496947724,0.9994674013532895,24.571537598859077,0.1986786126878134,-0.06842851641624881,-35.25737508065387,0.7554513816826347,-2.9560531475219274,0.09030835874708343,[11.29129129 21.66966967],[0.84574408 0.72064528],[ 5.47747748 16.38438438],[-0.66514302 -0.60842445],2.454651555672144,1.1683687012920354
5848.0,24.0,3.0,0.32842996467409,0.4566601288571886,0.5357797532812739,0.9994674013532895,19.08658515645015,0.2939766720516085,0.058635562735477986,-32.09983727502635,1.0399069824108518,-0.4025263860455386,-0.09162761806055042,[ 1.53753754 10.66666667 18.59459459],[0.94826329 0.53949299 0.76739223],[ 6.29429429 14.36636637],[-1.13144029 -0.42536291],2.1634048637992502,1.0297406673648508
5849.0,24.0,3.0,0.03890869795937202,0.07645647073957952,0.7184170445444225,0.9994674013532895,12.346781770273472,0.4880704764763161,0.3174273019684215,-26.654958565673716,1.3025981957340353,-2.893158399702312,-0.14591394781861755,[11.05105105 23.68768769],[1.15661171 0.48857164],[ 5.57357357 16.38438438],[-1.44843589 -0.51661656],1.7400052980140563,0.828210311799333
585.0,24.0,3.0,9.674880084387105e-05,0.0005041625890769727,0.9147430622568152,0.9994674013532895,7.832816248700293,0.757737963679317,0.6769839515724227,-20.966542013001515,1.6007272554749117,-2.0252108797916186,-0.41297344323915985,[0.48048048 7.73573574],[-0.04220119  1.18775381],[18.73873874],[-2.01367243],1.3859024223584622,0.6596638979519247
5850.0,24.0,3.0,0.5550634952133526,0.6429555139735349,0.30618673577302413,0.9994674013532895,12.513790611194933,0.21883289611267076,-0.04155613851643891,-26.822906582664643,0.7018663369589472,-0.1509473947670772,-0.15146844556295103,[ 0.57657658 10.42642643 17.00900901],[ 0.55039789 -0.04535834  0.28360806],[ 5.76576577 12.82882883],[-0.85333478 -0.15207031],1.7517338672776532,0.8337928936557505
5851.0,24.0,3.0,0.1794912829976688,0.29633693742392075,0.08058826814793385,0.9994674013532895,14.521632096517223,0.3610838339907986,0.14811177865439817,-28.68300809953024,0.9466320478016721,-2.9057373492662353,-0.3137255211278578,[11.0990991  22.43843844],[0.63290653 0.54047955],[ 4.66066066 16.91291291],[-1.26035757 -0.59953234],1.8870412748501693,0.8981967149212923
5852.0,24.0,3.0,0.31297042663449304,0.4419237879617241,0.5830130560894435,0.9994674013532895,21.07653790213101,0.29991047360323386,0.06654729813764515,-33.33952144480352,0.9593977987737089,2.7988162779728887,-0.3874309571036242,[13.30930931 21.86186186],[0.57193015 0.33531497],[4.46846847],[-1.34682876],2.2733867346410013,1.0820900019594544
5853.0,24.0,3.0,0.10371847895784314,0.18765782333606504,0.7265009395723898,0.9994674013532895,14.262215153489903,0.4120165027834838,0.21602200371131175,-28.457687310252076,1.2852850822328805,-2.9560531475219274,0.024173842030053905,[ 1.63363363 11.29129129 19.12312312],[0.58185595 1.30945892 0.74807837],[ 6.34234234 15.42342342],[-1.26111124 -0.03823784],1.8701101031828173,0.8901377906285041
5854.0,24.0,3.0,0.56203807044924,0.6485553547764136,0.8798742027677946,0.9994674013532895,29.35033621250204,0.2167133321233552,-0.04438222383552626,-37.478815537884984,0.9760404214140297,0.5849211547224229,0.2962982694820707,[12.92492492 21.76576577],[0.47033823 1.27227602],[ 4.22822823 16.81681682],[-0.67974215 -0.12232487],2.6827501317788767,1.2769394010789592
5855.0,24.0,3.0,0.11675162003447259,0.2073161230842366,0.10217368985447783,0.9994674013532895,21.420998537703767,0.4016388162909518,0.2021850883879357,-33.54216153184014,1.4536859489027965,-3.044105794469389,-0.13519829396666383,[11.62762763 20.56456456],[1.31835386 0.59289521],[ 6.24624625 16.19219219],[-1.58888424 -0.6272437 ],2.2918887899340334,1.0908966377787017
5856.0,24.0,3.0,0.16188042474130437,0.27340048090069985,0.8586933051149025,0.9994674013532895,17.547761135388647,0.37127017984154786,0.1616935731220639,-31.04909515852586,1.1415886214099165,3.08813211794312,0.03715649345772354,[12.2042042  22.34234234],[1.17874511 0.41784677],[ 6.1021021  17.44144144],[-1.10437614 -0.72826455],2.0743619693968625,0.9873578979441562
5857.0,24.0,3.0,0.176003037110807,0.29196725303357957,0.5944676070346231,0.9994674013532895,16.666298334696723,0.3630436374219913,0.15072484989598844,-30.404873226734722,1.0503745179498414,-3.00636894577762,0.3473493730472945,[11.48348348 20.27627628],[1.39763795 0.91566643],[ 0.72072072  6.63063063 16.        ],[-0.36932941 -0.70302514 -0.65988544],2.021590836932899,0.9622398157625296
5858.0,24.0,3.0,0.5306570815894639,0.6244264954560402,0.6433159909605899,0.9994674013532895,15.89886217300186,0.22629262991403398,-0.031609826781287875,-29.815609834503306,0.75464664716224,2.7485004797171966,0.07484254414862579,[13.5015015  22.39039039],[0.82944849 0.5720249 ],[ 3.7957958  18.35435435],[-0.6798041  -0.06905548],1.974498039452954,0.9398245159189695
5859.0,24.0,3.0,0.7454428268873049,0.7852552690269724,0.575946441574631,0.9994674013532895,22.04660506079033,0.1607848511843316,-0.11895353175422452,-33.90199832603823,0.6370055917900833,0.3459211130078854,0.015330109292176819,[11.96396396 22.67867868],[0.60508719 0.6523357 ],[ 6.87087087 16.57657658],[-0.62167548 -0.32947482],2.325115577303709,1.1067119734899995
586.0,24.0,3.0,0.0025239698297049307,0.006045436717856121,0.9578553099314239,0.9994674013532895,8.306824941263713,0.6406071710048229,0.5208095613397639,-21.70098375668708,1.4391116384653357,-2.251631971942234,-0.07054591503134722,[0.38438438 8.6006006 ],[0.30004837 1.36856572],[ 3.89189189 19.50750751],[-0.5568699  -1.50965755],1.4272209555236335,0.6793307548717714
5860.0,24.0,3.0,0.5358194132816174,0.6282323992046165,0.8383621160041204,0.9994674013532895,20.486064691091215,0.2247085433726541,-0.03372194216979452,-32.98432656712559,0.8846954741332878,0.9371317425122703,-0.08475455292720802,[ 1.72972973 11.91591592 20.42042042],[0.15344708 0.69313716 0.79994092],[ 7.01501502 15.95195195],[-0.96942562 -0.28297925],2.241315293445761,1.0668245896400321
5861.0,24.0,3.0,0.3835079280753191,0.5066824257832198,0.46237870308548157,0.9994674013532895,15.187643965595523,0.27399750357737485,0.03199667143649987,-29.24354302266438,0.9335099232425458,-2.8680005005744658,0.052786456787556335,[ 0.91291291 10.95495495 20.22822823],[0.12217035 0.98629638 0.29349563],[ 5.95795796 15.71171171],[-0.88067801 -0.61391566],1.9298292670533685,0.9185630071413937
5862.0,24.0,3.0,0.4123759527025541,0.5315463556937218,0.3897089497328785,0.9994674013532895,19.533222008495233,0.26410961628339,0.0188128217111867,-32.3889743776996,0.9467315452254254,-2.8554215510105427,-0.2394048262767422,[10.90690691 23.68768769],[0.70730376 0.53705866],[ 5.47747748 15.9039039 ],[-1.18613637 -0.29250976],2.188570936758711,1.041719252232557
5863.0,24.0,3.0,0.20918273522032382,0.3319512635830728,0.307582137368701,0.9994674013532895,16.624814025439054,0.34538452504998807,0.12717936673331742,-30.373720519759217,1.0905872831104069,1.8679740102425804,-0.2875304325698278,[ 9.60960961 16.86486486 23.92792793],[0.54973054 0.80305685 0.55532632],[4.8048048],[-1.37811772],2.0190732847512827,0.961041507527671
5864.0,24.0,3.0,0.31415610195471255,0.44291005491993873,0.12775630102380753,0.9994674013532895,14.269835598487603,0.29944950338827747,0.06593267118436996,-28.464364402310007,0.8505052176007899,3.0378163196874275,-0.004504100978063308,[12.3963964  21.42942943],[0.84600112 0.78269479],[ 7.3993994  16.76876877],[-0.85500932 -0.40487321],1.8706096457823829,0.8903755636586296
5865.0,24.0,3.0,0.5593673681860771,0.6463685789069531,0.17069560554791696,0.9994674013532895,26.87367185251794,0.2175244036972971,-0.043300795070270404,-36.376853841582474,0.9705037289633236,-2.9057373492662353,-0.10303102873274872,[11.0990991 20.8048048],[0.86742551 0.5906692 ],[ 5.57357357 15.75975976],[-1.07353476 -0.4308338 ],2.567066915386901,1.2218763315427343
5866.0,24.0,3.0,0.16722300401587753,0.2802463616823823,0.8596551451200619,0.9994674013532895,14.65828068041779,0.36810047593174156,0.1574673012423221,-28.80008314347219,0.9661285245318938,0.5975001042863468,-0.07289528225601916,[12.54054054 21.71771772],[0.53773528 0.89318574],[ 6.43843844 16.76876877],[-1.03902381 -0.3425658 ],1.8958990166794913,0.90241283606223
5867.0,24.0,3.0,0.05180072902739319,0.10007868822912132,0.6859648071220699,0.9994674013532895,10.610935894450623,0.46747639710917266,0.28996852947889695,-24.761079987380167,0.9568636268567251,3.08813211794312,-0.407286775768711,[12.2042042  21.81381381],[0.54957685 0.50496165],[5.57357357],[-1.36410674],1.6130600301744469,0.7677867142511585
5868.0,24.0,3.0,0.712137823938118,0.7613618967766609,0.902919091502931,0.9994674013532895,16.731748830091984,0.17122029091839275,-0.10503961210880952,-30.45386604573045,0.6794057110135968,1.2893423303021176,-0.1267641041207752,[10.52252252 19.07507508],[0.25297079 0.55262146],[ 5.42942943 14.22222222],[-0.80616982 -0.21801354],2.0255564587618844,0.9641273783436383
5869.0,24.0,3.0,0.948799974182807,0.9519413807392465,0.8622449343643881,0.9994674013532895,18.52966723895134,0.07956796749037409,-0.22724271001283447,-31.72967904643095,0.49952432811153613,0.5975001042863468,0.03648417572988211,[ 4.9009009  12.68468468 21.71771772],[0.04584867 0.29524668 0.5360085 ],[ 2.11411411  8.5045045  16.96096096],[-0.09640098 -0.25200326 -0.46304015],2.1316087520419993,1.0146063067611588
587.0,24.0,3.0,0.00026568522165992814,0.0010180238016578892,0.5043351762917978,0.9994674013532895,4.828286725603946,0.7267750317011981,0.6357000422682642,-14.918661638542993,1.1543042706469704,-2.201316173686542,0.04708977416418625,[8.40840841],[1.2013632],[ 1.48948949 18.54654655],[-0.33587316 -1.1072145 ],1.0881035091253386,0.5179171279485179
5870.0,24.0,3.0,0.6692948420403224,0.7292876527764692,0.504814933809927,0.9994674013532895,22.064847848359733,0.18433721158938632,-0.08755038454748476,-33.91233735785782,0.6759848740813551,3.08813211794312,-0.07373207530487724,[12.2042042 22.1981982],[0.6022528  0.55953658],[ 3.55555556 17.39339339],[-0.71093719 -0.74971695],2.3260773539243016,1.1071697613575027
5871.0,24.0,3.0,0.4174227194919311,0.535706775528659,0.973040641545563,0.9994674013532895,28.126608981480523,0.26241477470890784,0.01655303294521049,-36.94646635824774,1.0262215268344552,3.08813211794312,-0.19264874734777981,[12.2042042  22.34234234],[0.83357278 0.80627176],[ 3.89189189 17.68168168],[-1.21887027 -0.4944813 ],2.626227667996984,1.2500357546326542
5872.0,24.0,3.0,0.6582711818716855,0.7209190470613137,0.23588163953092,0.9994674013532895,21.872756371869198,0.1876769356235547,-0.08309741916859359,-33.803038783339716,0.829039984942385,0.35850006257180844,-0.15374046777795536,[ 9.8018018  15.27927928 22.63063063],[0.30324075 0.28243646 0.67529952],[4.18018018],[-0.98278045],2.3159300741912157,1.1023398440456151
5873.0,24.0,3.0,0.4418833409272662,0.5555485804969402,0.8209490327079354,0.9994674013532895,19.48754336609419,0.25432527704647534,0.005767036061967157,-32.35970876564153,0.8630241500903268,0.47171060864711567,-0.18923570935957446,[10.61861862 22.1981982 ],[0.45492516 0.67378844],[ 4.9009009  15.80780781],[-1.05225986 -0.53490467],2.1860104410207404,1.0405005036598223
5874.0,24.0,3.0,0.7318352143495237,0.7758294894051213,0.8452793767817179,0.9994674013532895,19.541636729653867,0.16508123744579872,-0.11322501673893504,-32.39435809600367,0.7157463418967629,3.125868966634889,-0.044098483042377845,[12.06006006 22.1021021 ],[0.67163919 0.29834377],[ 6.39039039 17.00900901],[-0.75982057 -0.39693038],2.1890422934864056,1.0419436093094339
5875.0,24.0,3.0,0.19981715655291998,0.32119780831525474,0.38760810940452073,0.9994674013532895,15.267444933399963,0.3501614066902299,0.13354854225363988,-29.309050260801683,0.9395056603245182,0.03144737390980801,0.02566641371357037,[13.06906907 23.87987988],[0.65301379 0.96512377],[ 6.29429429 18.4024024 ],[-0.91383749 -0.39088233],1.934892609282079,0.9209730643123537
5876.0,24.0,3.0,0.06792051640702146,0.12885698426678327,0.7945278237132272,0.9994674013532895,11.539869313548012,0.4468375574169522,0.26245007655593633,-25.810114723846937,0.9853240527804449,0.35850006257180844,-0.4273338584381684,[11.1951952  22.63063063],[0.52999428 0.55797825],[5.38138138],[-1.41265164],1.6821864479792012,0.8006896094946326
5877.0,24.0,3.0,0.2196069135619132,0.3442654233608923,0.6900712272665188,0.9994674013532895,14.856149432545637,0.3402346261450465,0.12031283486006206,-28.967689053431396,0.9526904833578558,1.0000264903318863,0.14335616977049692,[10.85885886 20.18018018],[0.69624462 1.09601838],[ 5.95795796 14.89489489],[-0.80930453 -0.20171216],1.9086522745343726,0.9084831507196071
5878.0,24.0,3.0,0.32083457895448364,0.44975233888477245,0.7371412269923304,0.9994674013532895,9.908798152476777,0.2968715702364779,0.062495426981970637,-23.90530382862519,0.6852852500222788,0.9119738433844242,0.029653603742698098,[11.14714715 20.51651652],[0.57885399 0.71493885],[ 5.81381381 15.56756757],[-0.65563165 -0.32129349],1.5587776689362942,0.7419493151480833
5879.0,24.0,3.0,0.768388745435402,0.8040903572994998,0.612260833659571,0.9994674013532895,26.026133800410683,0.15341222932575793,-0.1287836942323226,-35.97628026138885,0.7983141182545846,-2.779947853627004,-0.19492554185554878,[10.61861862 23.83183183],[0.60337452 0.34505231],[ 5.47747748 15.37537538],[-0.99323966 -0.43298087],2.52626272260693,1.2024542911250464
588.0,24.0,3.0,4.224788989537487e-06,9.10545582066538e-05,0.5484313699274269,0.9994674013532895,3.50331107425162,0.8320040776221321,0.7760054368295095,-10.9088723006901,1.3130775235597558,-2.490632013656773,-0.19760997647374823,[3.31531532 9.51351351],[0.60003111 1.1154613 ],[20.27627628],[-1.5106875],0.9268576430823775,0.44116708061003246
5880.0,24.0,3.0,0.3584041519400577,0.48423801253169263,0.6626904528738444,0.9994674013532895,11.967660284670272,0.2829006512086051,0.043867534944806774,-26.26511596331798,0.6705471741404512,-3.1195794918529276,0.19409328769398915,[ 0.0960961  11.91591592],[0.80705468 0.86463092],[ 5.66966967 18.4984985 ],[-0.47643405 -0.24958556],1.7130826278989555,0.8153956192027372
5881.0,24.0,3.0,0.2516082869365054,0.38059127705417845,0.6581462694553927,0.9994674013532895,12.040433765089645,0.3253699480058515,0.10049326400780201,-26.340896347170798,0.7868611918930817,0.5471843060306547,-0.21130119594027974,[11.86786787 21.90990991],[0.52567735 0.57556   ],[ 5.90990991 16.81681682],[-0.6840214  -0.99816239],1.7182832283514362,0.8178710087473603
5882.0,24.0,3.0,0.7506362053235863,0.7896446510872989,0.8555807020281667,0.9994674013532895,18.919296816945742,0.15913125768059577,-0.12115832309253882,-31.989795479385304,0.7035183424674013,-3.132158441416851,-0.15020507823631857,[11.96396396 20.996997  ],[0.55330555 0.24350912],[ 6.34234234 16.57657658],[-0.85371023 -0.22164892],2.1539031925231935,1.0252180477273478
5883.0,24.0,3.0,0.6773179171633233,0.7346978166431536,0.9255020644131673,0.9994674013532895,19.50789948153853,0.18189936484256986,-0.09080084687657353,-32.37275908370874,0.7401070278933133,-3.0818426431611585,-0.1673816547878597,[11.77177177 22.15015015],[0.57272537 0.33634561],[ 5.90990991 16.62462462],[-0.90748004 -0.19859554],2.187151864175668,1.0410437999521476
5884.0,24.0,3.0,0.7639573657391081,0.8002067306369625,0.9359247771784097,0.9994674013532895,13.76782659267622,0.15485013939287728,-0.1268664808094968,-28.016696317715954,0.5687132417693576,2.836553126664658,0.13981187816039514,[13.16516517 22.05405405],[0.70852512 0.26480135],[ 2.93093093  7.83183183 17.92192192],[-0.23411219 -0.42890136 -0.31914015],1.837411280354914,0.8745737562656902
5885.0,24.0,3.0,0.18669857571191117,0.3049633709766599,0.7634517201139752,0.9994674013532895,16.774853842246195,0.35711729228811373,0.14282305638415171,-30.486027644113896,1.1380381246488658,-2.9686320970858504,-0.13020274858426295,[11.33933934 20.13213213],[1.0078191  0.67639126],[ 6.29429429 15.71171171],[-1.26817341 -0.63945194],2.0281639409513583,0.9653684915975003
5886.0,24.0,3.0,0.12398691530853012,0.21824839871242757,0.48247314472888647,0.9994674013532895,12.141214166946838,0.39624759835466206,0.19499679780621615,-26.445087949040676,0.9781733248771501,0.8490790955648082,-0.23990706567039133,[12.25225225 20.75675676],[0.15444022 0.73826626],[6.48648649],[-1.21804616],1.7254593991800782,0.821286733220325
5887.0,24.0,3.0,0.5258064797316598,0.6207135872171643,0.3375486995653315,0.9994674013532895,22.92541779897729,0.2277844984617048,-0.02962066871772695,-34.39059355148225,0.8632760330631746,0.5597632555945777,0.28289880797777844,[12.2042042  21.86186186],[1.00124308 1.1461596 ],[ 4.13213213 17.10510511],[-0.58037723  0.16876725],2.3710041502175367,1.1285540847320543
5888.0,24.0,3.0,0.5300637576682423,0.6241184006455225,0.8956237020164044,0.9994674013532895,20.28268984595781,0.22647493195942336,-0.03136675738743544,-32.85961308588861,0.9269978411469058,-3.132158441416851,-0.08873182939638635,[ 1.48948949 11.96396396 20.9009009 ],[0.48687728 0.83819832 0.40392188],[ 6.91891892 16.38438438],[-1.01564865 -0.2007916 ],2.230162245970599,1.0615159455011554
5889.0,24.0,3.0,0.49143945399495126,0.5925955070480541,0.44472025049852715,0.9994674013532895,23.976688963341346,0.2384666781980872,-0.015377762402550399,-34.95104133355099,0.8820195650666718,2.8742899753564273,0.0943103898633143,[13.02102102 22.15015015],[0.97631201 0.81401469],[ 3.26726727  8.07207207 17.58558559],[-0.32075034 -0.74767735 -0.78770918],2.424757377267131,1.1541396257564271
589.0,24.0,3.0,0.0011435190727675515,0.003075629566346292,0.6175956474695332,0.9994674013532895,6.758539008020062,0.6740165867831408,0.5653554490441878,-19.12259981455131,1.3468365531322175,-2.0000529806637726,-0.3281050620390209,[ 7.63963964 13.16516517 23.15915916],[1.01871546 0.49155627 0.13964078],[ 2.73873874 18.59459459],[-0.80456368 -1.67494162],1.287360255197626,0.6127596505437086
5890.0,24.0,3.0,0.16407129393637743,0.276214299556191,0.6913835198896425,0.9994674013532895,13.650690007775822,0.3699614915033844,0.15994865533784597,-27.909891398933887,1.104338549610738,0.4465527095192705,-0.20585851206183747,[ 8.21621622 13.64564565 22.29429429],[-0.11011132  0.38973624  0.89848004],[ 3.31531532 17.87387387],[-1.31019706 -0.63432578],1.8295782419067468,0.8708453749654165
