"","pVal","phase","peak.shape","period"
"4735",1.0179963131527e-05,2,12,24
"4736",2.4374633958269e-06,2,8,24
"4737",0.000335946711341449,4,12,24
"4738",0.000637595971257368,2,10,24
"4739",3.722671368172e-06,24,14,24
"4740",0.0031988731548826,24,16,24
"4741",2.01414036743042e-09,2,14,24
"4742",2.64304039368683e-07,4,8,24
"4743",5.86533576281473e-05,2,14,24
"4744",2.64972856653378e-06,2,10,24
"4745",1.28198757926222e-05,2,14,24
"4746",2.05530300449991e-07,2,12,24
"4747",0.00129379651526995,2,12,24
"4748",4.13936675562614e-07,2,16,24
"4749",1.61166278938451e-05,24,18,24
"4750",6.02890241275287e-09,2,12,24
"4751",0.000129060940391987,2,10,24
"4752",6.89042244209736e-05,2,10,24
"4753",7.27065402297221e-07,2,12,24
"4754",2.3901463342177e-06,24,14,24
"4755",2.1930434363488e-05,24,14,24
"4756",2.60324210045424e-06,2,14,24
"4757",0.0019022903027855,22,16,24
"4758",1.19161600537653e-06,24,16,24
"4759",8.76686621068052e-11,2,12,24
"4760",1.07253182992874e-05,2,12,24
"4761",9.55291387598699e-07,4,10,24
"4762",6.85552412447883e-07,2,12,24
"4763",5.4383991184719e-06,2,12,24
"4764",0.000228616070177636,2,12,24
"4765",1.8826848679698e-08,2,14,24
"4766",3.46532603531443e-08,24,14,24
"4767",7.18513934557526e-07,4,12,24
"4768",0.000359665154059,4,12,24
"4769",1.28819725177501e-05,2,12,24
"4770",5.92124269961123e-08,24,16,24
"4771",2.17078695866583e-06,2,12,24
"4772",8.12877599644349e-05,2,8,24
"4773",1.31598138374192e-07,2,12,24
"4774",1.78284214860871e-06,24,14,24
"4775",4.79951962406228e-07,2,10,24
"4776",0.000580763254155567,2,12,24
"4777",5.00174666911304e-06,2,8,24
"4778",0.000107681876516702,24,14,24
"4779",1.99989045142377e-07,2,10,24
"4780",4.17027423073709e-05,24,18,24
"4781",0.00410559122926526,24,18,24
"4782",2.68558727569858e-06,2,12,24
"4783",1.5430974277431e-09,4,10,24
"4784",2.55030213425922e-07,2,12,24
"4785",3.03408836844401e-05,24,12,24
"4786",3.76064375974103e-06,24,16,24
"4787",2.73247509278757e-05,4,8,24
"4788",2.76761297010392e-05,2,12,24
"4789",3.13778651680023e-06,2,10,24
"4790",4.69969473741377e-08,4,12,24
"4791",9.72350162377248e-07,24,14,24
"4792",1.8826848679698e-08,2,14,24
"4793",2.43360354029439e-06,2,12,24
"4794",8.43204339109029e-07,2,14,24
"4795",0.00120142643594299,2,16,24
"4796",1.17970112077973e-07,24,16,24
"4797",5.37117455139717e-06,4,10,24
"4798",2.24990619305018e-10,2,12,24
"4799",0.000945022080756804,2,12,24
"4800",6.46209310749926e-06,2,10,24
"4801",7.1713652791786e-08,2,14,24
"4802",8.25172626360689e-05,2,8,24
"4803",0.000101312772919863,6,8,24
"4804",0.0151723019159969,2,18,24
"4805",2.91591958803357e-12,2,10,24
"4806",2.81163163992788e-07,4,10,24
"4807",0.00214156449969865,4,6,24
"4808",1.41161416592567e-05,2,14,24
"4809",1.29867719214508e-08,4,10,24
"4810",1.48698479400699e-09,4,10,24
"4811",5.37117455139717e-06,24,14,24
"4812",2.59135614321793e-06,4,10,24
"4813",3.58832279877831e-06,2,12,24
"4814",1.70826161674528e-05,6,8,24
"4815",3.65239999161364e-06,2,12,24
"4816",1.27067272414647e-06,24,16,24
"4817",0.000122290588351863,2,14,24
"4818",5.92124269961123e-08,24,16,24
"4819",0.000103028344862783,4,12,24
"4820",0.000304821426903514,6,6,24
"4821",0.000636116620007725,4,10,24
"4822",3.75390599062212e-08,2,14,24
"4823",2.30293459510401e-07,2,12,24
"4824",2.5893568441832e-08,2,14,24
"4825",1.66553804824043e-05,2,12,24
"4826",6.71134233316245e-06,24,12,24
"4827",0.000281860028877977,2,14,24
"4828",6.13029935024379e-07,2,10,24
"4829",1.65988751767018e-06,4,10,24
"4830",0.000525632349807485,24,14,24
"4831",4.60586919020801e-07,24,12,24
"4832",0.0011229350342461,24,16,24
"4833",7.1713652791786e-08,2,14,24
"4834",7.75230757088892e-05,2,14,24
"4835",1.87695299531106e-08,2,10,24
"4836",1.5079875010609e-06,2,14,24
"4837",7.30416833990413e-08,2,14,24
"4838",0.00214026768576266,4,10,24
"4839",0.000130087245330973,24,14,24
"4840",8.5853532709283e-07,2,14,24
"4841",7.53904330138451e-06,24,16,24
"4842",2.39975981203114e-07,2,12,24
"4843",8.67747366818079e-07,24,16,24
"4844",8.2130499356052e-05,2,14,24
"4845",0.00371834461260726,2,12,24
"4846",0.000527858729574306,6,6,24
"4847",9.7881229745261e-05,2,8,24
"4848",1.69062617540481e-06,4,10,24
"4849",5.35351515505852e-05,2,10,24
"4850",6.85552412447883e-07,2,12,24
"4851",0.000523811003531826,2,14,24
"4852",2.16955240044124e-10,2,12,24
"4853",7.19909780332241e-07,24,16,24
"4854",2.35690695824487e-07,2,12,24
"4855",3.75118216526265e-07,24,12,24
"4856",2.67896210261747e-07,2,14,24
"4857",1.38640677010557e-05,2,12,24
"4858",1.60561550633326e-06,24,10,24
"4859",1.57127130549658e-07,24,14,24
"4860",3.08175461471451e-06,2,10,24
"4861",9.19847944038761e-09,2,14,24
"4862",2.33153209445423e-05,24,14,24
"4863",1.29376616247248e-05,2,12,24
"4864",2.82835141183274e-05,24,16,24
"4865",0.000125357851976025,24,12,24
"4866",2.73247509278757e-05,24,16,24
"4867",7.19909780332241e-07,24,16,24
"4868",1.2026009710672e-06,24,16,24
"4869",3.7482702507419e-06,4,8,24
"4870",9.87571972915796e-06,2,12,24
"4871",3.57809169923971e-05,2,16,24
"4872",7.65323993210456e-06,2,10,24
"4873",2.76230476905195e-07,4,10,24
"4874",7.32765312123889e-07,4,8,24
"4875",1.21680177014719e-05,2,10,24
"4876",9.57980213961821e-08,2,14,24
"4877",2.31399572249649e-07,24,14,24
"4878",2.72832146730746e-09,2,12,24
"4879",0.000264660257742324,2,12,24
"4880",6.97372281628019e-07,2,12,24
"4881",1.26974461059635e-05,4,12,24
"4882",7.57520555437523e-10,24,16,24
"4883",2.86095851080381e-07,4,10,24
"4884",1.14157961720234e-06,2,12,24
"4885",2.62081509843882e-05,24,14,24
"4886",0.000648402682634612,2,14,24
"4887",1.91596042792364e-07,2,12,24
"4888",2.00800192004031e-06,24,14,24
"4889",2.08381998978245e-07,2,8,24
"4890",8.43204339109029e-07,2,10,24
"4891",0.00463812917308529,6,6,24
"4892",1.20500070704691e-06,2,12,24
"4893",7.94410670251018e-07,4,10,24
"4894",1.63945007885666e-05,4,6,24
"4895",3.5294987396721e-08,4,10,24
"4896",0.00511793563926653,22,18,24
"4897",9.87571972915796e-06,4,8,24
"4898",1.16865486780577e-11,2,12,24
"4899",2.19042958668277e-06,2,12,24
"4900",6.70138124478576e-06,24,12,24
"4901",1.76212280297149e-06,2,14,24
"4902",2.39975981203114e-07,24,16,24
"4903",5.6354205846827e-07,4,10,24
"4904",0.000590216795938659,2,16,24
"4905",5.10060426851844e-07,24,14,24
"4906",2.26866562380911e-05,2,14,24
"4907",3.16230256237361e-05,2,14,24
"4908",1.53491584929413e-06,2,14,24
"4909",2.04660891853633e-07,2,16,24
"4910",0.000198721225050967,4,10,24
"4911",4.04447724851316e-06,6,6,24
"4912",6.44633693031065e-10,4,10,24
"4913",2.51026916829516e-06,2,10,24
"4914",3.31710939501442e-11,2,12,24
"4915",4.88522533163482e-07,2,10,24
"4916",2.00479996069271e-06,2,12,24
"4917",4.05228169945176e-05,24,12,24
"4918",0.000123624174946221,4,10,24
"4919",0.000644646363934956,2,16,24
"4920",5.00174666911304e-06,4,8,24
"4921",3.01082659692157e-05,2,10,24
"4922",2.67896210261747e-07,2,14,24
"4923",9.8248595286149e-06,24,18,24
"4924",1.673023505203e-05,6,6,24
"4925",1.69807741658834e-05,2,10,24
"4926",8.35810346201099e-05,24,14,24
"4927",0.00109012584508212,2,10,24
"4928",0.00117952422936221,24,10,24
"4929",1.43949413239767e-07,2,10,24
"4930",0.000300225549262813,2,14,24
"4931",5.0899815657635e-06,2,10,24
"4932",6.41808041680387e-06,2,12,24
"4933",1.34226846663249e-05,24,14,24
"4934",2.21025581245976e-06,4,8,24
"4935",2.11617773628675e-06,2,12,24
"4936",7.01818617084604e-08,4,10,24
"4937",5.644474322351e-05,4,10,24
"4938",2.64457900945908e-08,2,12,24
"4939",1.12223133027022e-07,2,16,24
"4940",1.15088639464961e-05,2,8,24
"4941",5.1530125670003e-08,24,18,24
"4942",9.21173838041603e-07,4,10,24
"4943",0.000110976105320799,2,12,24
"4944",1.67829211469712e-05,4,8,24
"4945",3.06051564412751e-06,4,8,24
"4946",0.000134573012411351,24,14,24
"4947",3.58832279877831e-06,2,12,24
"4948",8.98694653187062e-05,2,16,24
"4949",2.11617773628675e-06,2,12,24
"4950",8.12877599644349e-05,2,16,24
"4951",9.92815858105887e-08,4,10,24
"4952",6.73732543267747e-07,2,12,24
"4953",0.00163872336231828,4,12,24
"4954",1.0495285195402e-07,4,10,24
"4955",2.01041437343573e-05,2,14,24
"4956",1.67829211469712e-05,22,16,24
"4957",3.30956337043805e-07,4,10,24
"4958",8.44807107574668e-11,2,12,24
"4959",4.28985855230275e-06,4,12,24
"4960",1.96417812193406e-07,4,6,24
"4961",7.4539242573957e-07,24,14,24
"4962",2.04660891853633e-07,2,16,24
"4963",4.96760727059726e-08,4,12,24
"4964",8.29184437924147e-06,24,14,24
"4965",5.74014337866204e-05,2,14,24
"4966",0.0106933565121833,22,14,24
"4967",9.57980213961821e-08,2,10,24
"4968",0.000134866641611427,4,6,24
"4969",0.000511249805785957,24,16,24
"4970",6.73732543267747e-07,2,12,24
"4971",3.75390599062212e-08,2,10,24
"4972",9.47674091723161e-06,24,14,24
"4973",1.73560784137681e-05,2,12,24
"4974",6.19265186592769e-06,2,12,24
"4975",1.345901817314e-08,2,10,24
"4976",2.18125448389157e-05,2,10,24
"4977",8.43355616892538e-05,24,12,24
"4978",0.000196078833422632,2,10,24
"4979",7.2511988246292e-06,2,12,24
"4980",0.00106678828253379,24,16,24
"4981",1.10964659660701e-08,24,12,24
"4982",3.63020317056717e-07,2,12,24
"4983",1.64583502199525e-05,2,12,24
"4984",6.46108858204697e-06,22,18,24
"4985",0.000348433390623931,4,8,24
"4986",0.00015399563712572,24,16,24
"4987",6.11951424678769e-05,2,10,24
"4988",1.09691507721624e-07,24,16,24
"4989",4.02904751083766e-07,4,12,24
"4990",2.04568480103986e-05,2,10,24
"4991",4.05228169945176e-05,24,16,24
"4992",4.49944933250737e-06,2,14,24
"4993",6.87129526668512e-09,4,8,24
"4994",3.5294987396721e-08,6,10,24
"4995",1.08382670669734e-05,24,16,24
"4996",7.52128751948207e-06,2,10,24
"4997",1.72479553191146e-08,4,10,24
"4998",0.00145502323687174,2,12,24
"4999",7.69217088554263e-05,4,10,24
"5000",0.830655280901311,8,8,24
"5001",0.88646640652004,8,8,24
"5002",0.895103283582982,20,6,24
"5003",0.137024380296444,8,12,24
"5004",0.927251844407028,8,6,24
"5005",0.782302499643802,24,14,24
"5006",0.847823179612389,18,18,24
"5007",0.887460606709072,18,8,24
"5008",0.148191870064476,18,10,24
"5009",0.921075627451812,18,18,24
"5010",0.843307046230717,16,10,24
"5011",0.909195225122783,8,12,24
"5012",0.956227327500112,20,6,24
"5013",0.923870297855655,16,14,24
"5014",0.896275900826651,8,8,24
"5015",0.853991506415706,16,14,24
"5016",0.711288427968453,20,6,24
"5017",0.842398219083228,8,16,24
"5018",0.897807675734532,8,6,24
"5019",0.795619555137219,8,14,24
"5020",0.850022044184551,8,14,24
"5021",0.909681587433227,24,14,24
"5022",0.893560902612418,10,12,24
"5023",0.508571969311531,18,8,24
"5024",0.871110252907936,8,16,24
"5025",0.580253952811166,20,6,24
"5026",0.423603595129007,10,16,24
"5027",0.866117870486798,16,14,24
"5028",0.732422051257118,14,12,24
"5029",0.461245423006431,16,8,24
"5030",0.907217695076675,14,8,24
"5031",0.52323831523006,8,18,24
"5032",0.899537720091211,8,6,24
"5033",0.90155482528521,18,10,24
"5034",0.925637960006398,18,12,24
"5035",0.883212835014825,18,8,24
"5036",0.762541380771864,14,14,24
"5037",0.845227785274281,8,14,24
"5038",0.427119963694397,18,10,24
"5039",0.91818588809575,8,12,24
"5040",0.834456988502431,8,8,24
"5041",0.881844295895871,4,8,24
"5042",0.943916445206871,8,14,24
"5043",0.934558790432975,8,18,24
"5044",0.916301967160503,14,16,24
"5045",0.823209478378418,8,12,24
"5046",0.828752384957982,16,14,24
"5047",0.83568234926294,8,12,24
"5048",0.915655968052516,10,16,24
"5049",0.802298750019426,8,14,24
"5050",0.170444529984815,8,16,24
"5051",0.805048161841194,4,10,24
"5052",0.848016383509497,12,10,24
"5053",0.288255092426721,16,12,24
"5054",0.850931817425678,8,6,24
"5055",0.854296830263886,8,14,24
"5056",0.845227785274281,20,8,24
"5057",0.853857907666055,16,12,24
"5058",0.939462388068604,16,14,24
"5059",0.793320844709207,8,16,24
"5060",0.885742598290247,8,18,24
"5061",0.785031785548469,8,16,24
"5062",0.713241816362677,14,16,24
"5063",0.962804924984182,16,12,24
"5064",0.830583249682882,18,10,24
"5065",0.811445167092324,24,12,24
"5066",0.912525834353131,18,10,24
"5067",0.186158303732827,18,6,24
"5068",0.902629617172671,18,10,24
"5069",0.897187887043362,18,10,24
"5070",0.934218248023582,8,12,24
"5071",0.832243358712799,16,10,24
"5072",0.910069789875214,16,14,24
"5073",0.940516379127362,8,14,24
"5074",0.85829013244711,22,14,24
"5075",0.909373214282135,18,8,24
"5076",0.569596038451074,8,18,24
"5077",0.92527058906315,2,10,24
"5078",0.849967708046392,16,12,24
"5079",0.621048541275974,8,8,24
"5080",0.840628324527934,18,12,24
"5081",0.88186529432468,8,6,24
"5082",0.845317953896212,18,8,24
"5083",0.956283280773132,16,10,24
"5084",0.937096116902062,20,6,24
"5085",0.474315185290878,16,14,24
"5086",0.864940546781039,22,8,24
"5087",0.861326862028602,18,12,24
"5088",0.877131873216469,2,8,24
"5089",0.86011164395921,14,12,24
"5090",0.904744725419773,8,18,24
"5091",0.884067795878779,8,18,24
"5092",0.948478709330104,2,10,24
"5093",0.858010666277063,8,6,24
"5094",0.899337743424481,8,14,24
"5095",0.772148030287237,8,10,24
"5096",0.933064836080925,20,8,24
"5097",0.645304108027052,16,16,24
"5098",0.799921803049485,8,18,24
"5099",0.878983477311307,18,10,24
"5100",0.945840740883037,18,10,24
"5101",0.495625486384864,10,16,24
"5102",0.570784694687858,18,12,24
"5103",0.821018087767871,8,16,24
"5104",0.883325608798996,8,12,24
"5105",0.851378166268931,8,6,24
"5106",0.916937577384507,16,14,24
"5107",0.748655084483819,8,14,24
"5108",0.460640706668797,8,14,24
"5109",0.652183379774957,14,8,24
"5110",0.867539160555275,22,8,24
"5111",0.840277716629785,8,10,24
"5112",0.677318935063236,8,6,24
"5113",0.838861945240554,8,8,24
"5114",0.884511200406491,8,12,24
"5115",0.886535291422369,18,10,24
"5116",0.872558346346944,8,18,24
"5117",0.946021090953774,8,6,24
"5118",0.224037002068847,8,18,24
"5119",0.862943636034163,8,18,24
"5120",0.853664848028272,8,14,24
"5121",0.841332752668703,8,14,24
"5122",0.109200917028144,12,10,24
"5123",0.433875925473468,20,8,24
"5124",0.11677726937732,8,12,24
"5125",0.618821976979084,8,18,24
"5126",0.392255904622587,8,18,24
"5127",0.917121748113135,18,6,24
"5128",0.828178397543217,8,8,24
"5129",0.750250963595718,18,12,24
"5130",0.858658312895083,16,18,24
"5131",0.447821116399833,4,8,24
"5132",0.756633685454493,8,6,24
"5133",0.911744391633822,22,16,24
"5134",0.908210690414823,16,14,24
"5135",0.818897212597538,16,12,24
"5136",0.193936974861067,18,12,24
"5137",0.844121576820729,8,14,24
"5138",0.13376687975993,20,10,24
"5139",0.894300566650352,8,18,24
"5140",0.853171571354653,14,14,24
"5141",0.862491859190992,8,14,24
"5142",0.909500132234346,18,18,24
"5143",0.754026044876297,18,12,24
"5144",0.805654713333658,8,14,24
"5145",0.57722254387706,8,16,24
"5146",0.862231967154082,18,18,24
"5147",0.0723030192980483,14,10,24
"5148",0.887934691750865,22,12,24
"5149",0.930149967632757,18,12,24
"5150",0.602537743514408,8,6,24
"5151",0.916937577384507,8,18,24
"5152",0.864174953501882,8,18,24
"5153",0.563085644496851,8,14,24
"5154",0.932031342174661,20,10,24
"5155",0.88611183619242,16,14,24
"5156",0.872756521179926,8,6,24
"5157",0.794689960914329,8,14,24
"5158",0.733824799705319,8,18,24
"5159",0.424081466602065,10,18,24
"5160",0.839834529408536,22,14,24
"5161",0.162332481480879,8,14,24
"5162",0.795120052645497,8,14,24
"5163",0.834377879442387,8,14,24
"5164",0.906359081272403,8,12,24
"5165",0.835650185438827,2,10,24
"5166",0.912603586906196,8,18,24
"5167",0.819118425188935,8,18,24
"5168",0.63847284013372,16,14,24
"5169",0.959725446474845,18,8,24
"5170",0.932410089684663,18,6,24
"5171",0.848497541744554,18,6,24
"5172",0.92124299457881,18,8,24
"5173",0.892764568851203,8,6,24
"5174",0.828618247014857,24,12,24
"5175",0.862157025284059,8,14,24
"5176",0.835445542083942,24,12,24
"5177",0.903661600615372,16,14,24
"5178",0.883275568178903,22,14,24
"5179",0.68951009497616,18,8,24
"5180",0.814272969888349,8,14,24
"5181",0.954655482090764,18,8,24
"5182",0.84027553273993,8,12,24
"5183",0.885278633383881,8,14,24
"5184",0.754887092250414,8,16,24
"5185",0.894264638091587,8,18,24
"5186",0.95572034192678,18,10,24
"5187",0.762854082933639,18,8,24
"5188",0.818503505016511,8,16,24
"5189",0.876481885293342,8,6,24
"5190",0.777957345058546,8,14,24
"5191",0.960999112470096,16,12,24
"5192",0.790264348320823,18,10,24
"5193",0.91508904256937,14,14,24
"5194",0.907056949021789,12,8,24
"5195",0.861422020904862,16,12,24
"5196",0.910726053864432,8,10,24
"5197",0.891922231365082,8,14,24
"5198",0.149226059924482,8,18,24
"5199",0.943444371414145,16,14,24
"5200",0.844812276970702,8,18,24
"5201",0.904908426469509,8,6,24
"5202",0.656151295100578,16,12,24
"5203",0.624590560318093,24,14,24
"5204",0.891922231365082,8,18,24
"5205",0.893481839403526,8,16,24
"5206",0.794592990908192,18,12,24
"5207",0.571906035578898,18,10,24
"5208",0.887587121911212,20,6,24
"5209",0.875075426962889,8,18,24
"5210",0.950242830064179,16,14,24
"5211",0.524166190787596,8,12,24
"5212",0.819672958680337,18,12,24
"5213",0.840910284369229,8,14,24
"5214",0.63847284013372,16,14,24
"5215",0.935390590796225,8,16,24
"5216",0.944881399151005,18,10,24
"5217",0.767717574040226,4,8,24
"5218",0.145749447155181,20,6,24
"5219",0.835459186494789,18,18,24
"5220",0.881956215565504,18,12,24
"5221",0.873598811225096,4,18,24
"5222",0.927025156059557,8,16,24
"5223",0.880517456836315,8,16,24
"5224",0.801263343722657,8,6,24
"5225",0.831694038543578,18,8,24
"5226",0.845759684578805,18,12,24
"5227",0.540050010272104,8,14,24
"5228",0.872023119399968,20,18,24
"5229",0.919546045454266,16,14,24
"5230",0.921478189778693,20,18,24
"5231",0.9066624627799,18,10,24
"5232",0.917203807491125,16,18,24
"5233",0.886061451024418,18,10,24
"5234",0.833436493569834,8,8,24
"5235",0.793320844709207,8,18,24
"5236",0.811041415301913,18,18,24
"5237",0.766339858648681,8,14,24
"5238",0.8267957071711,16,12,24
"5239",0.784105902740372,8,16,24
"5240",0.0711694636334689,22,6,24
"5241",0.794455358568629,14,12,24
"5242",0.788558254832981,8,14,24
"5243",0.924566512073981,20,10,24
"5244",0.510339896189339,24,6,24
"5245",0.661140205209154,18,10,24
"5246",0.835431438217141,8,14,24
"5247",0.940516379127362,24,12,24
"5248",0.827767934509654,8,6,24
"5249",0.492484116592277,16,10,24
"5250",0.947323687684016,16,14,24
"5251",0.753569097072499,18,10,24
"5252",0.869226029690032,18,8,24
"5253",0.152364673634334,8,16,24
"5254",0.818845677633801,4,8,24
"5255",0.904626353831905,20,6,24
"5256",0.896275900826651,20,6,24
"5257",0.573070535728161,4,8,24
"5258",0.900694975012936,8,14,24
"5259",0.154057070588953,18,12,24
"5260",0.874089846928666,12,18,24
"5261",0.912304197223625,18,10,24
"5262",0.780617738404989,18,12,24
"5263",0.793659866306284,8,6,24
"5264",0.779414436812364,8,16,24
"5265",0.879296099956283,8,14,24
"5266",0.924067943589354,18,18,24
"5267",0.85633168063604,2,8,24
"5268",0.855996165428121,8,12,24
"5269",0.858233448371057,2,18,24
"5270",0.867751850946936,14,16,24
"5271",0.907896996090865,8,16,24
"5272",0.813302305182171,8,6,24
"5273",0.853005805473113,18,12,24
"5274",0.923870297855655,8,18,24
"5275",0.800479691861346,8,10,24
"5276",0.931118515752942,16,14,24
"5277",0.823509730235494,8,8,24
"5278",0.942744082550637,18,10,24
"5279",0.723924963589203,8,6,24
"5280",0.811139883741011,16,14,24
"5281",0.92011035915078,8,14,24
"5282",0.828007833836402,18,8,24
"5283",0.971517104480419,18,18,24
"5284",0.768675998752449,8,18,24
"5285",0.9113973760063,8,12,24
"5286",0.799275322027283,8,12,24
"5287",0.783500613943756,8,14,24
"5288",0.877389870640219,8,16,24
"5289",0.921888056307288,18,12,24
"5290",0.880773203473019,8,14,24
"5291",0.0539074365413706,8,18,24
"5292",0.912617106754291,18,18,24
"5293",0.894264638091587,16,18,24
"5294",0.90155482528521,18,12,24
"5295",0.88157709317053,18,10,24
"5296",0.825671341218366,8,8,24
"5297",0.937350650662227,18,12,24
"5298",0.591479453113059,18,12,24
"5299",0.592182207967652,8,6,24
"5300",0.920435338768221,18,10,24
"5301",0.893199980866969,18,8,24
"5302",0.721812373330527,8,16,24
"5303",0.78652391917429,8,18,24
"5304",0.614857841842529,16,10,24
"5305",0.883708982709523,18,10,24
"5306",0.265299345154429,8,12,24
"5307",0.823477291285294,8,14,24
"5308",0.774476712657351,8,12,24
"5309",0.896371423543175,8,18,24
"5310",0.808272211203805,18,10,24
"5311",0.259899665691133,8,12,24
"5312",0.808122249273886,18,12,24
"5313",0.560554747828867,8,12,24
"5314",0.347826671743691,8,14,24
"5315",0.882626164529496,16,6,24
"5316",0.969517210490553,18,10,24
"5317",0.851258549947904,8,12,24
"5318",0.843395089326379,8,6,24
"5319",0.88157709317053,24,14,24
"5320",0.83021969246175,18,8,24
"5321",0.282809789786012,18,8,24
"5322",0.938977015128088,22,14,24
"5323",0.913592657642895,20,14,24
"5324",0.770822717167391,8,18,24
"5325",0.903195455070813,8,14,24
"5326",0.21922057727009,18,12,24
"5327",0.813223471536777,8,12,24
"5328",0.731335063702554,18,18,24
"5329",0.831067129259985,18,18,24
"5330",0.926351804137494,18,8,24
"5331",0.843997388721199,8,18,24
"5332",0.9113973760063,18,8,24
"5333",0.899430096274753,8,14,24
"5334",0.887154368910014,10,10,24
"5335",0.908623227529786,8,18,24
"5336",0.808122249273886,8,18,24
"5337",0.882626164529496,8,18,24
"5338",0.796458825155232,8,14,24
"5339",0.582063402314254,8,16,24
"5340",0.931637021700836,8,12,24
"5341",0.899337743424481,8,8,24
"5342",0.925637960006398,20,10,24
"5343",0.934879921239853,18,10,24
"5344",0.859455277354135,8,12,24
"5345",0.96147681598153,12,14,24
"5346",0.910867714494026,8,18,24
"5347",0.737506838226676,16,14,24
"5348",0.892799900554278,18,6,24
"5349",0.890874930075096,22,12,24
"5350",0.955041850934741,8,16,24
"5351",0.883212835014825,16,8,24
"5352",0.929622067781644,8,14,24
"5353",0.848063474967405,8,14,24
"5354",0.862253372118276,8,12,24
"5355",0.820647385950693,16,12,24
"5356",0.870107090400351,8,18,24
"5357",0.795201084222014,18,18,24
"5358",0.131678006378755,20,10,24
"5359",0.45742675560727,20,6,24
"5360",0.838402822204244,8,16,24
"5361",0.924592412832195,18,12,24
"5362",0.870004450286912,8,6,24
"5363",0.862199152327944,8,18,24
"5364",0.0934268993959989,8,14,24
"5365",0.331098921650311,22,12,24
"5366",0.831067129259985,20,6,24
"5367",0.788738872903742,8,14,24
"5368",0.885497628264344,8,16,24
"5369",0.83664143307726,18,18,24
"5370",0.884593935505293,8,18,24
"5371",0.747333937320236,8,18,24
"5372",0.375865950583391,24,14,24
"5373",0.819687376466514,8,18,24
"5374",0.318369834413755,8,18,24
"5375",0.848198180081037,16,12,24
"5376",0.659710191734726,8,16,24
"5377",0.605564230637507,8,6,24
"5378",0.800479691861346,8,16,24
"5379",0.781080560851719,18,10,24
"5380",0.838804840303116,2,10,24
"5381",0.931203366121528,8,18,24
"5382",0.385122780640877,8,16,24
"5383",0.927767880920822,8,18,24
"5384",0.73935970154971,18,10,24
"5385",0.395266024852412,10,10,24
"5386",0.922132078515379,18,10,24
"5387",0.560348955580793,10,18,24
"5388",0.832243358712799,8,12,24
"5389",0.839111789769957,20,6,24
"5390",0.886326095465068,24,10,24
"5391",0.568686655491279,18,6,24
"5392",0.907539005267405,2,12,24
"5393",0.951905029296082,18,8,24
"5394",0.827335435147567,8,14,24
"5395",0.892840189558987,8,14,24
"5396",0.593626487221398,8,12,24
"5397",0.901608362967567,18,10,24
"5398",0.884150353378297,18,8,24
"5399",0.935038514986057,8,18,24
"5400",0.862253372118276,8,6,24
"5401",0.885246795374764,8,16,24
"5402",0.164440695526086,18,10,24
"5403",0.829963391146153,8,12,24
"5404",0.871964775201124,18,12,24
"5405",0.872558346346944,8,16,24
"5406",0.826746047424298,18,12,24
"5407",0.850512805591117,8,12,24
"5408",0.802362488944645,4,18,24
"5409",0.885955466328407,8,14,24
"5410",0.872557079679517,8,12,24
"5411",0.928106421376147,16,12,24
"5412",0.888096021631675,8,16,24
"5413",0.88186529432468,22,6,24
"5414",0.922418823281055,8,14,24
"5415",0.894300566650352,8,6,24
"5416",0.834302777432952,8,12,24
"5417",0.913122915086648,18,12,24
"5418",0.560438145404647,16,14,24
"5419",0.925251158540829,18,18,24
"5420",0.970036996274341,18,10,24
"5421",0.805645345776946,22,14,24
"5422",0.908995789858193,8,14,24
"5423",0.330888595374576,18,6,24
"5424",0.852106803418465,22,6,24
"5425",0.948685337048052,20,6,24
"5426",0.841455468375735,8,18,24
"5427",0.26303955850166,18,10,24
"5428",0.914062067885774,8,10,24
"5429",0.813811069401045,10,18,24
"5430",0.821836899621317,8,16,24
"5431",0.160158499379676,18,8,24
"5432",0.853664848028272,10,10,24
"5433",0.858982987305242,8,6,24
"5434",0.910729252060625,8,12,24
"5435",0.756399389214182,8,12,24
"5436",0.902542914810565,12,16,24
"5437",0.834377879442387,8,14,24
"5438",0.962715188247207,2,12,24
"5439",0.642844674270503,18,16,24
"5440",0.939332453271243,18,6,24
"5441",0.851453529551066,24,14,24
"5442",0.915525466528675,16,14,24
"5443",0.92510878201036,16,14,24
"5444",0.834302777432952,8,18,24
"5445",0.849107420283029,8,14,24
"5446",0.818503505016511,8,16,24
"5447",0.146449314016659,8,12,24
"5448",0.82297132657232,18,10,24
"5449",0.752444451953336,16,12,24
"5450",0.872662620425654,8,18,24
"5451",0.207087720835245,8,18,24
"5452",0.67285129397354,8,18,24
"5453",0.890348249393965,6,6,24
"5454",0.954913201048661,18,8,24
"5455",0.920740379460662,18,8,24
"5456",0.884111898473726,22,6,24
"5457",0.242281235779629,8,12,24
"5458",0.815147276404964,2,10,24
"5459",0.425085996187501,10,16,24
"5460",0.891552270453347,18,12,24
"5461",0.846133982634905,18,18,24
"5462",0.643354506664165,14,6,24
"5463",0.935170463250027,18,6,24
"5464",0.811103456637559,8,16,24
"5465",0.795284701331954,20,16,24
"5466",0.805487168420676,8,18,24
"5467",0.806835895249226,8,16,24
"5468",0.791247551926124,8,16,24
"5469",0.822052265395131,18,12,24
"5470",0.880614260656264,8,18,24
"5471",0.574727146935732,18,8,24
"5472",0.805759295987316,18,12,24
