"","pVal","phase","peak.shape","period"
"4960",1.26214225830132e-09,2,12,24
"4961",7.56977446135519e-08,2,14,24
"4962",1.0442400220796e-07,2,12,24
"4963",0.000113230507710155,2,16,24
"4964",6.24813522776206e-09,2,12,24
"4965",3.89041166300837e-08,2,10,24
"4966",2.81068113036343e-07,2,6,24
"4967",4.17612708590095e-05,2,12,24
"4968",5.36703054976153e-08,2,12,24
"4969",6.34526762377956e-09,2,14,24
"4970",1.06256002246696e-07,2,12,24
"4971",0.000287089093144216,2,12,24
"4972",0.000310069009894381,2,14,24
"4973",3.15464969639512e-06,2,14,24
"4974",2.64457900945908e-08,2,12,24
"4975",2.15330366148476e-06,2,12,24
"4976",1.38942296946213e-09,2,14,24
"4977",1.23960400368879e-09,2,12,24
"4978",8.82138913433296e-10,2,10,24
"4979",3.43773155483313e-11,2,12,24
"4980",2.24990619305018e-10,2,12,24
"4981",5.36703054976153e-08,2,12,24
"4982",1.41423984937315e-07,2,14,24
"4983",9.92688384929530e-09,2,12,24
"4984",1.8826848679698e-08,2,14,24
"4985",4.36933157538315e-07,2,12,24
"4986",7.78519234472705e-06,2,14,24
"4987",5.22120011039801e-08,2,14,24
"4988",2.69180363462799e-08,2,12,24
"4989",4.7385718077136e-05,2,12,24
"4990",2.9618314241463e-05,2,12,24
"4991",8.82138913433296e-10,2,14,24
"4992",6.35775163526666e-09,2,12,24
"4993",3.31710939501442e-11,2,12,24
"4994",1.07253182992874e-05,2,12,24
"4995",2.72832146730746e-09,2,12,24
"4996",4.88522533163482e-07,2,10,24
"4997",1.98563171621177e-07,2,12,24
"4998",1.06256002246696e-07,2,12,24
"4999",3.31710939501442e-11,2,12,24
"5000",0.710618649561182,22,10,24
"5001",0.0933840251232509,12,16,24
"5002",0.725972008595385,12,16,24
"5003",0.645561064546532,12,16,24
"5004",0.699045900305292,12,16,24
"5005",0.176180165465413,18,10,24
"5006",0.939443087975759,12,16,24
"5007",0.494895994749451,12,16,24
"5008",0.223786960981854,12,16,24
"5009",0.258752587134673,12,16,24
"5010",0.947827361224437,14,18,24
"5011",0.0416576964502437,12,16,24
"5012",0.862682809471801,12,14,24
"5013",0.877292356567654,6,8,24
"5014",0.910129293830324,12,14,24
"5015",0.825391832129273,12,14,24
"5016",0.653858834310524,12,16,24
"5017",0.88974977016239,12,16,24
"5018",0.785031785548469,12,16,24
"5019",0.488703122944788,12,16,24
"5020",0.934837917507027,12,16,24
"5021",0.667615523176666,12,16,24
"5022",0.91457550788487,12,16,24
"5023",0.664350451887489,12,14,24
"5024",0.603335563018293,12,14,24
"5025",0.0502316154943882,20,8,24
"5026",0.438843158343174,12,14,24
"5027",0.251364161023035,12,16,24
"5028",0.33027595945809,16,16,24
"5029",0.878734874052761,12,16,24
"5030",0.639120978618315,12,14,24
"5031",0.295504326418354,12,16,24
"5032",0.848514650565616,12,16,24
"5033",0.188364259311628,18,14,24
"5034",0.907147880832386,12,14,24
"5035",0.440665331245961,12,16,24
"5036",0.620544913137819,12,14,24
"5037",0.0706680884047623,12,16,24
"5038",0.923789717961985,12,14,24
"5039",0.305009272841752,22,10,24
"5040",0.14659202550275,12,16,24
"5041",0.934950520417483,22,10,24
"5042",0.917015361133959,12,14,24
"5043",0.876481885293342,22,10,24
"5044",0.738473305597161,12,16,24
"5045",0.400030847059067,18,14,24
"5046",0.351674515601446,12,16,24
"5047",0.472724568980344,12,16,24
"5048",0.0551430482663656,12,16,24
"5049",0.929807181603421,22,10,24
"5050",0.140701018067695,12,14,24
"5051",0.899031053506354,20,12,24
"5052",0.778881345102185,12,16,24
"5053",0.490896510687803,20,12,24
"5054",0.348369485136149,12,16,24
"5055",0.27204811561312,16,10,24
"5056",0.907766617503916,22,10,24
"5057",0.620283440507832,12,16,24
"5058",0.160445643031343,22,10,24
"5059",0.061914016636975,20,12,24
"5060",0.874813171465149,12,16,24
"5061",0.899670015016374,12,14,24
"5062",0.466297448685811,20,6,24
"5063",0.871804456903852,12,12,24
"5064",0.310369892796386,12,14,24
"5065",0.397640608888438,12,16,24
"5066",0.939761189161023,12,16,24
"5067",0.427945089817606,12,16,24
"5068",0.817017701593944,24,8,24
"5069",0.618618431195959,12,16,24
"5070",0.445578040638174,20,12,24
"5071",0.862713932643752,22,10,24
"5072",0.144829490942007,12,16,24
"5073",0.0372948152526144,12,14,24
"5074",0.92124299457881,12,16,24
"5075",0.414862736756258,12,14,24
"5076",0.208275835577803,12,16,24
"5077",0.659710191734726,20,12,24
"5078",0.657386049290402,12,14,24
"5079",0.925406552748981,22,10,24
"5080",0.862380933507716,12,14,24
"5081",0.450548312972364,22,6,24
"5082",0.942086493170678,12,16,24
"5083",0.629331014437656,12,16,24
"5084",0.396860006821733,22,6,24
"5085",0.698928929358164,12,16,24
"5086",0.332175225943744,12,16,24
"5087",0.944881399151005,22,10,24
"5088",0.817272663878222,12,16,24
"5089",0.873252987614199,24,8,24
"5090",0.161168325392342,12,16,24
"5091",0.634400622572626,12,16,24
"5092",0.84671180177231,12,16,24
"5093",0.643574856058248,12,14,24
"5094",0.901602290569127,12,16,24
"5095",0.0962693898824029,20,12,24
"5096",0.369538125320388,12,16,24
"5097",0.243941489957369,12,14,24
"5098",0.844646170497899,12,16,24
"5099",0.618618431195959,22,10,24
"5100",0.870180246657865,12,14,24
"5101",0.588363100444827,12,16,24
"5102",0.849900495803197,12,16,24
"5103",0.55634937877951,20,12,24
"5104",0.399357572494853,12,16,24
"5105",0.904626353831905,12,14,24
"5106",0.929280955021232,12,16,24
"5107",0.193753352525345,12,16,24
"5108",0.397640608888438,12,16,24
"5109",0.765509844284008,12,16,24
"5110",0.677172705649721,12,16,24
"5111",0.0228088401625847,12,16,24
"5112",0.709666253949294,12,16,24
"5113",0.130111371704728,12,16,24
"5114",0.678243528310985,12,16,24
"5115",0.169154029432663,12,16,24
"5116",0.653844502972089,12,14,24
"5117",0.932257596857519,12,16,24
"5118",0.801138627811999,24,8,24
"5119",0.691904167799309,22,10,24
"5120",0.665723423771497,12,14,24
"5121",0.75101039965805,12,8,24
"5122",0.263307566532845,16,18,24
"5123",0.924291558003647,22,10,24
"5124",0.590980939910732,12,14,24
"5125",0.859008526931012,24,8,24
"5126",0.914383512868482,22,10,24
"5127",0.796293466597676,12,16,24
"5128",0.669402421145092,22,10,24
"5129",0.828007833836402,12,16,24
"5130",0.369841018056583,22,10,24
"5131",0.331111193344916,12,16,24
"5132",0.711616879252929,22,8,24
"5133",0.171981091831527,12,14,24
"5134",0.931655212701388,20,12,24
"5135",0.709349518297383,22,10,24
"5136",0.297255528228165,18,8,24
"5137",0.362986004297693,16,12,24
"5138",0.397640608888438,12,16,24
"5139",0.834302777432952,22,10,24
"5140",0.117113137526431,12,16,24
"5141",0.0972755137633451,12,16,24
"5142",0.854204290789212,22,10,24
"5143",0.890044321100607,12,16,24
"5144",0.846552604463104,22,10,24
"5145",0.758147048733491,12,14,24
"5146",0.884762354960725,12,16,24
"5147",0.294114497475786,18,16,24
"5148",0.17302909250122,22,6,24
"5149",0.433561973690602,12,16,24
"5150",0.317317766117504,12,16,24
"5151",0.535299452770181,20,12,24
"5152",0.759526322055456,12,14,24
"5153",0.473841905458432,12,16,24
"5154",0.204154021184634,12,16,24
"5155",0.554060680540286,12,16,24
"5156",0.434007509656774,12,14,24
"5157",0.853171571354653,12,16,24
"5158",0.702396860753893,12,16,24
"5159",0.864819375801446,22,10,24
"5160",0.664350451887489,12,14,24
"5161",0.483112756779226,16,16,24
"5162",0.780976665852242,12,14,24
"5163",0.177752188364494,22,10,24
"5164",0.850378148841979,12,16,24
"5165",0.953952894696791,12,16,24
"5166",0.898327193440264,16,16,24
"5167",0.910069789875214,12,16,24
"5168",0.492829930513885,20,12,24
"5169",0.546905847474076,12,16,24
"5170",0.367933650753799,20,8,24
"5171",0.77396297622086,12,14,24
"5172",0.173141170619114,18,10,24
"5173",0.773528924147824,12,16,24
"5174",0.664350451887489,12,14,24
"5175",0.622085199906034,22,6,24
"5176",0.899058929894746,12,16,24
"5177",0.908210690414823,12,16,24
"5178",0.958211431244491,12,14,24
"5179",0.917948260447802,12,16,24
"5180",0.597270852924562,12,16,24
"5181",0.723552317304757,12,16,24
"5182",0.116476768687959,18,14,24
"5183",0.645561064546532,12,16,24
"5184",0.907766617503916,12,16,24
"5185",0.703218656319527,12,16,24
"5186",0.84079230885633,12,16,24
"5187",0.311946423924838,12,16,24
"5188",0.855016693168186,12,16,24
"5189",0.924636421470641,12,16,24
"5190",0.851198841706503,12,16,24
"5191",0.217576070627353,12,16,24
"5192",0.646298102696688,18,14,24
"5193",0.629875897056402,20,6,24
"5194",0.276036246925044,22,10,24
"5195",0.496653277701457,12,16,24
"5196",0.909500132234346,12,16,24
"5197",0.259403723561156,12,16,24
"5198",0.560348955580793,12,16,24
"5199",0.864819375801446,12,16,24
"5200",0.670020434729849,12,16,24
"5201",0.720881405988672,22,6,24
"5202",0.92510878201036,20,12,24
"5203",0.319663451459256,12,16,24
"5204",0.835815605166132,12,16,24
"5205",0.258752587134673,12,16,24
"5206",0.945320725408285,24,10,24
"5207",0.153203702487216,12,16,24
"5208",0.896280054743197,12,14,24
"5209",0.446599990433484,12,16,24
"5210",0.39141140763508,12,16,24
"5211",0.478253793523909,12,16,24
"5212",0.184773709388023,12,16,24
"5213",0.101177118255826,22,6,24
"5214",0.536842818505606,22,10,24
"5215",0.707910661781846,12,14,24
"5216",0.0316713057627481,12,14,24
"5217",0.920419857531706,22,10,24
"5218",0.161247337090081,20,6,24
"5219",0.873755041982413,20,12,24
"5220",0.943559322859783,22,6,24
"5221",0.768282799579376,12,16,24
"5222",0.425363219206074,20,12,24
"5223",0.31545735341374,20,8,24
"5224",0.192248753173589,24,8,24
"5225",0.885742598290247,22,10,24
"5226",0.726340680319325,12,14,24
"5227",0.923739669947206,12,6,24
"5228",0.35721363788981,12,14,24
"5229",0.866189732719496,12,14,24
"5230",0.684233170650681,22,6,24
"5231",0.449518095793311,12,14,24
"5232",0.917548699559716,12,16,24
"5233",0.220740795563277,16,16,24
"5234",0.282402396752671,16,16,24
"5235",0.9406201647096,12,16,24
"5236",0.909178354363524,12,14,24
"5237",0.872824264328023,12,14,24
"5238",0.520720373901146,12,16,24
"5239",0.210360969009643,12,16,24
"5240",0.875354609205121,12,16,24
"5241",0.3823567519787,12,16,24
"5242",0.256490121588414,20,6,24
"5243",0.0873201273879748,12,16,24
"5244",0.740134059668064,22,10,24
"5245",0.282921068383944,12,16,24
"5246",0.321703321550479,12,16,24
"5247",0.569326784450765,12,16,24
"5248",0.349637168222065,12,16,24
"5249",0.663722818493977,22,10,24
"5250",0.857748818115698,12,16,24
"5251",0.941908822386463,12,14,24
"5252",0.27669253729613,12,14,24
"5253",0.819050831997963,12,16,24
"5254",0.831616220486952,12,16,24
"5255",0.76387548947433,12,16,24
"5256",0.52777203774897,12,14,24
"5257",0.834096272145248,12,16,24
"5258",0.616777060450761,22,6,24
"5259",0.659046079997438,16,18,24
"5260",0.807207279675851,12,16,24
"5261",0.112260863364112,16,12,24
"5262",0.910129293830324,22,6,24
"5263",0.712120086950569,12,16,24
"5264",0.557840475608745,12,14,24
"5265",0.798367908534319,12,16,24
"5266",0.346542439852506,22,6,24
"5267",0.451875607036685,24,8,24
"5268",0.232715772830851,12,14,24
"5269",0.892033670773216,22,6,24
"5270",0.0467346097107,12,16,24
"5271",0.970686694078649,12,14,24
"5272",0.904573683897802,22,10,24
"5273",0.25237532751673,22,10,24
"5274",0.722103043913294,12,16,24
"5275",0.835650185438827,12,16,24
"5276",0.448546172453624,12,16,24
"5277",0.707116472920002,12,16,24
"5278",0.815445555216672,12,16,24
"5279",0.211032497062335,12,14,24
"5280",0.90612290930737,12,16,24
"5281",0.878745525077554,12,16,24
"5282",0.556064181430165,12,16,24
"5283",0.872312046598587,22,6,24
"5284",0.247530314180362,12,16,24
"5285",0.922474000854876,12,16,24
"5286",0.204501672398257,22,6,24
"5287",0.48663586615471,12,16,24
"5288",0.928705682491889,12,16,24
"5289",0.910129293830324,12,16,24
"5290",0.171138282240367,22,6,24
"5291",0.690707259395324,22,10,24
"5292",0.310109259052209,12,16,24
"5293",0.437766564971115,12,16,24
"5294",0.902809038022045,12,16,24
"5295",0.465650721851403,20,12,24
"5296",0.021243048344966,12,14,24
"5297",0.913122915086648,22,6,24
"5298",0.873636295869823,12,16,24
"5299",0.898763163601486,12,18,24
"5300",0.793175031937691,12,16,24
"5301",0.927251844407028,24,8,24
"5302",0.790692000732751,12,16,24
"5303",0.938446236891336,22,10,24
"5304",0.478744707090732,12,18,24
"5305",0.321703321550479,12,16,24
"5306",0.7298433577789,12,14,24
"5307",0.496653277701457,12,16,24
"5308",0.701179635475008,22,10,24
"5309",0.841452590015506,12,14,24
"5310",0.843552840920171,22,10,24
"5311",0.784828955195805,12,16,24
"5312",0.890105665866889,22,10,24
"5313",0.802094228111038,12,16,24
"5314",0.438368647456573,16,12,24
"5315",0.333223081731934,22,10,24
"5316",0.827591440908839,12,16,24
"5317",0.901487629842653,12,16,24
"5318",0.138346268648065,12,14,24
"5319",0.928343984970364,12,14,24
"5320",0.365413332988379,12,14,24
"5321",0.567842877664786,22,10,24
"5322",0.448473688683317,16,16,24
"5323",0.187808011973305,22,6,24
"5324",0.174816080523783,22,10,24
"5325",0.907766617503916,12,16,24
"5326",0.933189804536331,12,16,24
"5327",0.366614041367776,12,16,24
"5328",0.928343984970364,12,14,24
"5329",0.629732769328788,12,16,24
"5330",0.940171184744876,12,16,24
"5331",0.907865790760226,12,16,24
"5332",0.533997544655787,12,18,24
"5333",0.447434548144514,12,16,24
"5334",0.428570346485907,18,10,24
"5335",0.938131033603457,12,16,24
"5336",0.589481531309316,12,16,24
"5337",0.659259642408062,12,16,24
"5338",0.590374471245739,12,16,24
"5339",0.240270259482197,12,16,24
"5340",0.339315120948828,22,6,24
"5341",0.308212706338408,22,6,24
"5342",0.629499968338438,12,16,24
"5343",0.952282206774617,12,14,24
"5344",0.367000786921717,22,10,24
"5345",0.442481023454263,12,16,24
"5346",0.410695284344862,16,16,24
"5347",0.879163946584582,22,10,24
"5348",0.148743801508008,12,16,24
"5349",0.524826353727796,12,14,24
"5350",0.413706056985696,12,16,24
"5351",0.345698468360057,18,14,24
"5352",0.639120978618315,12,14,24
"5353",0.935170463250027,12,16,24
"5354",0.601932716981274,22,10,24
"5355",0.794313348304623,12,16,24
"5356",0.80446857007281,18,8,24
"5357",0.750439478856375,12,16,24
"5358",0.775231873300187,12,16,24
"5359",0.867751850946936,20,12,24
"5360",0.902542914810565,12,16,24
"5361",0.480974960916223,12,16,24
"5362",0.933189804536331,12,12,24
"5363",0.622085199906034,22,10,24
"5364",0.255098031617793,12,16,24
"5365",0.0162750323708329,12,16,24
"5366",0.889783754415667,12,14,24
"5367",0.0929556999652604,12,14,24
"5368",0.58581042063879,24,8,24
"5369",0.467729066225126,12,16,24
"5370",0.902629617172671,12,16,24
"5371",0.888767352109036,22,10,24
"5372",0.712880604465924,12,16,24
"5373",0.740441955747774,12,14,24
"5374",0.904306707048686,12,14,24
"5375",0.104722097773883,16,16,24
"5376",0.320058046814253,22,10,24
"5377",0.860267543346003,12,14,24
"5378",0.785975375079088,20,12,24
"5379",0.772230915977244,12,16,24
"5380",0.707116472920002,12,16,24
"5381",0.830012290232461,22,12,24
"5382",0.117531283522252,12,14,24
"5383",0.580240884970607,12,16,24
"5384",0.436930497629258,22,6,24
"5385",0.845227785274281,12,14,24
"5386",0.0518229993224046,12,14,24
"5387",0.597220099948257,12,16,24
"5388",0.231029095655958,12,16,24
"5389",0.0796687714078722,20,12,24
"5390",0.887098103522261,12,16,24
"5391",0.656645488789702,12,14,24
"5392",0.627892755515443,12,16,24
"5393",0.785085319456234,12,6,24
"5394",0.863172481930464,12,14,24
"5395",0.856129076802248,12,14,24
"5396",0.88318074557095,12,16,24
"5397",0.702611882292067,12,14,24
"5398",0.424251583957736,12,16,24
"5399",0.354132694218997,14,18,24
"5400",0.893406107553385,12,16,24
"5401",0.703891490188009,22,10,24
"5402",0.572241877008571,22,6,24
"5403",0.371811373238779,12,16,24
"5404",0.52777203774897,12,18,24
"5405",0.869899460220266,12,14,24
"5406",0.201955427702011,12,16,24
"5407",0.874222843897584,20,12,24
"5408",0.935119854269116,12,14,24
"5409",0.458627851191721,22,10,24
"5410",0.667615523176666,12,16,24
"5411",0.370854404575612,20,14,24
"5412",0.919436979867944,12,14,24
"5413",0.377784078997303,12,16,24
"5414",0.461815526287328,18,14,24
"5415",0.893560902612418,12,6,24
"5416",0.830012290232461,12,16,24
"5417",0.643440604308466,12,14,24
"5418",0.889026637971505,12,16,24
"5419",0.568833660576337,12,14,24
"5420",0.501141265603116,20,12,24
"5421",0.937647662295675,22,6,24
"5422",0.597270852924562,12,16,24
"5423",0.836119314004866,12,16,24
"5424",0.144371419125347,14,18,24
"5425",0.689384642876467,12,16,24
"5426",0.656645488789702,22,10,24
"5427",0.240859670967753,16,16,24
"5428",0.278925080685852,22,10,24
"5429",0.432147265674114,22,10,24
"5430",0.912571903462304,22,6,24
"5431",0.934829754766263,12,16,24
"5432",0.712533880113604,12,16,24
"5433",0.477940261072736,22,10,24
"5434",0.557784163377442,12,14,24
"5435",0.096417384900052,18,10,24
"5436",0.406998178483926,12,14,24
"5437",0.695088912170381,12,16,24
"5438",0.691995924009849,12,16,24
"5439",0.635450678643698,12,14,24
"5440",0.658133004348604,12,18,24
"5441",0.855629374237062,22,6,24
"5442",0.59775817857246,16,16,24
"5443",0.624864448681376,22,6,24
"5444",0.550855797948403,22,12,24
"5445",0.641675481920816,12,18,24
"5446",0.654750419549426,12,14,24
"5447",0.797627155127472,12,14,24
"5448",0.245801595639052,12,16,24
"5449",0.180405206101278,20,6,24
"5450",0.354984092117883,12,16,24
"5451",0.45884947875951,12,14,24
"5452",0.350302441163624,12,16,24
"5453",0.339482656437868,22,6,24
"5454",0.589076214390329,12,16,24
"5455",0.904573683897802,20,12,24
"5456",0.683010513678946,12,14,24
"5457",0.425517851140566,12,16,24
"5458",0.39044479670824,12,16,24
"5459",0.629331014437656,12,16,24
"5460",0.0232174875125315,16,16,24
"5461",0.88974977016239,12,16,24
"5462",0.124452069579049,22,6,24
"5463",0.064288023637817,12,16,24
"5464",0.886933844714365,12,14,24
"5465",0.361035279531426,22,10,24
"5466",0.872056269479868,22,10,24
"5467",0.560262832065232,12,16,24
"5468",0.192609176201727,22,10,24
"5469",0.388116658352909,20,12,24
"5470",0.947821565346751,12,16,24
"5471",0.840597414372796,12,14,24
"5472",0.611010267926633,12,16,24
"5473",0.690829866526376,16,16,24
"5474",0.873254402904344,12,16,24
"5475",0.206881169841084,12,16,24
"5476",0.773209168922737,12,16,24
"5477",0.55564656117246,16,16,24
"5478",0.337774126984534,12,16,24
"5479",0.899854445789285,12,16,24
"5480",0.519321826041963,12,18,24
"5481",0.150700956791008,12,16,24
"5482",0.308357111274698,22,10,24
"5483",0.184508616415089,16,12,24
"5484",0.563144272585477,12,16,24
"5485",0.814693024684858,12,14,24
"5486",0.885072452066318,12,16,24
"5487",0.880936315821548,12,16,24
"5488",0.888096021631675,24,14,24
"5489",0.762854082933639,12,16,24
"5490",0.580301081145557,12,16,24
"5491",0.642411948822051,12,16,24
"5492",0.701179635475008,12,16,24
"5493",0.864691286094435,12,16,24
"5494",0.819050831997963,12,16,24
"5495",0.764839264612788,12,16,24
"5496",0.555787537689419,12,16,24
"5497",0.362986004297693,12,14,24
"5498",0.262980452852825,12,16,24
"5499",0.708211890610768,12,16,24
"5500",0.491204876058084,12,16,24
"5501",0.085037987589535,22,10,24
"5502",0.149362256434151,12,14,24
"5503",0.224660828960372,22,10,24
"5504",0.112110883433967,18,8,24
"5505",0.532896522961006,12,16,24
"5506",0.70280223880318,12,16,24
"5507",0.897209589906855,22,10,24
"5508",0.161086780316241,16,12,24
"5509",0.575770006799785,12,16,24
"5510",0.443134716198992,12,16,24
"5511",0.916759003207278,22,12,24
"5512",0.911778666020522,12,14,24
"5513",0.684233170650681,12,16,24
"5514",0.595841518926472,12,14,24
"5515",0.0898798190826029,12,16,24
"5516",0.400569313905999,12,18,24
"5517",0.588741739521181,12,16,24
"5518",0.806050368948968,22,6,24
"5519",0.837800217755358,12,14,24
"5520",0.927251844407028,20,12,24
"5521",0.255601797954133,18,16,24
"5522",0.513126870700138,12,16,24
"5523",0.800894942815006,12,16,24
"5524",0.905859579671993,20,12,24
"5525",0.722103043913294,12,14,24
"5526",0.891115817305992,12,16,24
"5527",0.887934691750865,12,16,24
"5528",0.332175225943744,12,16,24
"5529",0.243726866001001,12,14,24
"5530",0.917590385008779,12,14,24
"5531",0.330539339705733,22,10,24
"5532",0.31181159194679,22,6,24
"5533",0.845733434293004,24,8,24
"5534",0.937439895581992,22,6,24
"5535",0.239363427683114,20,12,24
"5536",0.397952660517525,12,16,24
"5537",0.143972131631504,12,16,24
"5538",0.929807181603421,12,16,24
"5539",0.933064836080925,12,14,24
"5540",0.869779439070019,12,16,24
"5541",0.877224918964762,22,10,24
"5542",0.391975720674498,12,16,24
"5543",0.335719794146765,12,16,24
"5544",0.224539492421185,12,16,24
"5545",0.764847352225631,12,14,24
"5546",0.580472232165645,12,16,24
"5547",0.821350279605011,12,16,24
"5548",0.362327189448045,12,16,24
"5549",0.186776127154002,20,12,24
"5550",0.496653277701457,12,16,24
"5551",0.850140040847753,12,6,24
"5552",0.923870297855655,24,8,24
"5553",0.952319479105116,12,16,24
"5554",0.341026867436273,12,16,24
"5555",0.736383009301044,12,16,24
"5556",0.397640608888438,12,16,24
"5557",0.713044557147164,12,16,24
"5558",0.955102526026687,24,8,24
"5559",0.435896335314726,12,16,24
"5560",0.289512264320828,20,6,24
"5561",0.513058532250311,12,16,24
"5562",0.758127769137573,12,18,24
"5563",0.830806768108997,12,16,24
"5564",0.873755041982413,12,14,24
"5565",0.917590385008779,12,16,24
"5566",0.851907646362439,12,16,24
"5567",0.895474898725132,12,16,24
"5568",0.148743801508008,12,16,24
"5569",0.399313553849811,16,16,24
"5570",0.944230737674464,12,14,24
"5571",0.163421909548246,20,6,24
"5572",0.843585479090651,24,8,24
"5573",0.364382113473046,22,10,24
"5574",0.823735594637643,22,10,24
"5575",0.570939813675707,20,12,24
"5576",0.307673185240936,12,16,24
"5577",0.849596284600972,12,14,24
"5578",0.913983910485977,12,16,24
"5579",0.117488889969964,16,16,24
"5580",0.911752638138994,12,16,24
"5581",0.882510911119807,12,6,24
"5582",0.808418236639155,12,16,24
"5583",0.264589810933212,22,10,24
"5584",0.885955466328407,12,14,24
"5585",0.55049905377752,12,14,24
"5586",0.930482740278903,12,16,24
"5587",0.882510911119807,12,16,24
"5588",0.592824373700143,12,16,24
"5589",0.181251105476938,18,10,24
"5590",0.39613301711437,12,16,24
"5591",0.854084443058277,12,16,24
"5592",0.265585048016901,12,16,24
"5593",0.914338455583588,12,14,24
"5594",0.883525219516282,12,16,24
"5595",0.713799856755519,12,16,24
"5596",0.838562566619141,12,16,24
"5597",0.846570524060036,12,16,24
"5598",0.814693024684858,12,14,24
"5599",0.18339180030518,12,16,24
"5600",0.863201856728291,12,14,24
"5601",0.672672733063209,24,8,24
"5602",0.940896966958997,12,14,24
"5603",0.153192057881181,12,14,24
"5604",0.882570387005137,22,10,24
"5605",0.772464936909428,18,16,24
"5606",0.767881625659646,12,16,24
"5607",0.827767934509654,12,8,24
"5608",0.431661162803325,12,16,24
"5609",0.615720667134894,12,10,24
"5610",0.58581042063879,16,16,24
"5611",0.230702387784707,18,14,24
"5612",0.824274904345654,12,14,24
"5613",0.538576518878838,12,14,24
"5614",0.326646433895415,12,16,24
"5615",0.913122915086648,16,18,24
"5616",0.477263518020815,18,14,24
"5617",0.708364505581236,12,16,24
"5618",0.855376683929437,22,10,24
"5619",0.437781130683006,12,14,24
"5620",0.46385663335357,12,16,24
"5621",0.702611882292067,22,10,24
"5622",0.88799104384287,12,16,24
"5623",0.928705682491889,12,16,24
"5624",0.720844931537449,16,12,24
"5625",0.281509337649383,12,16,24
"5626",0.727353553606686,12,16,24
"5627",0.591388544957745,18,14,24
"5628",0.883350089587332,12,14,24
"5629",0.882140085377579,12,16,24
"5630",0.298407619954404,12,16,24
"5631",0.559517996221657,12,16,24
"5632",0.0787307927437676,12,16,24
"5633",0.848381322019,12,16,24
"5634",0.848319383021753,12,14,24
"5635",0.556064181430165,12,16,24
"5636",0.937116003669418,12,16,24
"5637",0.120555877186532,12,16,24
"5638",0.745021838357183,12,16,24
"5639",0.594368180302231,16,12,24
"5640",0.669241433197427,12,16,24
"5641",0.317548668499533,22,10,24
"5642",0.888096021631675,12,16,24
"5643",0.767821838406705,22,10,24
"5644",0.918563524376285,24,8,24
"5645",0.535299452770181,12,16,24
"5646",0.890150108688212,12,14,24
"5647",0.912603586906196,12,16,24
"5648",0.272398614553617,22,12,24
"5649",0.627016455495161,22,12,24
"5650",0.486673781035518,12,8,24
"5651",0.0167984287972897,12,16,24
"5652",0.113611602539554,20,6,24
"5653",0.945672091169395,12,16,24
"5654",0.895052575754621,24,10,24
"5655",0.442801679512667,12,16,24
"5656",0.680400330764035,12,16,24
"5657",0.836119314004866,12,14,24
"5658",0.753201320616653,12,16,24
"5659",0.824141855675599,12,16,24
"5660",0.733064795390292,12,14,24
"5661",0.553101279317829,12,16,24
"5662",0.863200569196106,12,16,24
"5663",0.882260619568246,12,14,24
"5664",0.795182067674947,12,16,24
"5665",0.521746703819966,22,10,24
"5666",0.421711995064179,18,8,24
"5667",0.951502200144656,12,16,24
"5668",0.928065387161255,18,14,24
"5669",0.629331014437656,22,6,24
"5670",0.372591038738025,12,16,24
"5671",0.844812276970702,12,16,24
"5672",0.845227785274281,24,8,24
"5673",0.232715772830851,12,14,24
"5674",0.396048502688579,18,14,24
"5675",0.875287013270761,12,16,24
"5676",0.911446245847664,12,14,24
"5677",0.156572422640008,12,16,24
"5678",0.0877678507224147,12,16,24
"5679",0.926657386678565,22,10,24
"5680",0.173772963716858,22,6,24
"5681",0.913199116373974,12,16,24
"5682",0.465157706323485,12,16,24
"5683",0.915641365890851,12,14,24
"5684",0.546632807743348,20,12,24
"5685",0.757902991997053,12,16,24
"5686",0.65329286779083,22,12,24
"5687",0.101511450157033,12,14,24
"5688",0.830012290232461,12,16,24
"5689",0.949154699543373,12,16,24
"5690",0.629732769328788,12,16,24
"5691",0.272881487497296,12,16,24
"5692",0.359160602183696,16,18,24
"5693",0.487293214361562,12,16,24
"5694",0.878499588048607,12,16,24
"5695",0.737784073767465,22,10,24
"5696",0.194978281882724,12,16,24
"5697",0.469994710702729,20,8,24
"5698",0.543711299588248,12,14,24
"5699",0.935786987026427,12,14,24
"5700",0.907766617503916,24,8,24
"5701",0.932893410320529,22,10,24
"5702",0.946954995162122,12,16,24
"5703",0.702396860753893,20,12,24
"5704",0.0912716694513854,20,8,24
"5705",0.725972008595385,12,16,24
"5706",0.916759003207278,12,16,24
"5707",0.376805044363421,12,16,24
"5708",0.844121576820729,12,6,24
"5709",0.239338414951343,20,12,24
"5710",0.357279992346787,12,16,24
"5711",0.864819375801446,24,8,24
"5712",0.710546222630012,22,10,24
"5713",0.84428676110165,24,8,24
"5714",0.924291558003647,12,16,24
"5715",0.0545541499687904,12,16,24
"5716",0.872073271549227,12,16,24
"5717",0.488703122944788,12,16,24
"5718",0.910867714494026,24,8,24
"5719",0.0399688709184771,12,16,24
"5720",0.925406552748981,24,8,24
"5721",0.461632698692091,12,16,24
"5722",0.320311825017182,12,16,24
"5723",0.534931362272008,12,14,24
"5724",0.915641365890851,22,10,24
"5725",0.710546222630012,12,14,24
"5726",0.2879698755172,12,14,24
"5727",0.65373677827203,12,14,24
"5728",0.292924685312758,12,16,24
