CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3890,2.0169816927762e-08,2.45682472323497e-07,0.0018837834238834,7.549516567451061e-15,0.0006510209798108,9.198479440387611e-09,1
3891,1.07571614083035e-06,1.72229016592152e-05,0.0055484246225737,4.9145576497267004e-11,2.6408533120414468e-05,7.40529576413836e-07,1
3892,7.82688744926929e-06,0.000499885700757,0.0103413485945527,1.25942837270188e-08,0.0018918301850511,1.29923953783585e-05,1
3893,0.0007177098504397,0.0180863929339791,0.073964792156323,0.0001064326993931,1.4703132045212897e-08,0.0003002255492628,1
3894,4.27929207180711e-07,6.3920453817753e-05,0.0073179860856961,9.162204328561069e-11,0.0015477840969937,2.75127590469223e-08,1
3895,2.11832227614561e-06,5.9781837302054e-06,0.0063680647151451,3.91622290152327e-11,0.0002037615285598,1.69399561169875e-08,1
3896,1.92420701798923e-05,0.0095285387147614,0.0170444133637019,6.63598547889777e-07,6.988161098342438e-06,1.58387549991236e-05,1
3897,0.0002411876438271,0.0038324499306206,0.0410404578729021,6.22430260377449e-06,4.014777601568653e-05,0.0001466333940703,1
3898,2.43665071646415e-05,0.0023688742750913,0.013023116296765,1.8243304777954e-07,0.0010742133603062,4.38608687269761e-05,1
3899,2.4953786515125e-05,0.0014378634142753,0.0149505099046392,1.34199874990415e-07,0.000490857501288,4.3104646852373e-05,1
3900,3.37377430172925e-05,0.0003789681674376,0.0171587224061797,5.93549293048667e-08,0.0002023738062005,6.35679726787207e-05,1
3901,3.01137496494519e-07,4.65159814425002e-05,0.0031418959452542,2.2210899786046002e-11,2.4389263115764948e-06,3.30956337043805e-07,1
3902,3.88842746679163e-06,6.3920453817753e-05,0.0077569001934509,7.55357998372119e-10,9.360399125690756e-05,1.44719130577722e-06,1
3903,1.2945138777587e-06,3.36299215085765e-05,0.0051082810943136,1.0108325287916401e-10,0.0003691261424775,7.33884302196914e-07,1
3904,6.74786802959959e-05,0.0023688742750913,0.0207703277665846,7.00881961579469e-07,1.6578119055865592e-05,2.47598795842868e-05,1
3905,3.0716096333094395e-11,9.37203460964733e-10,0.0005469749261275,0.0,1.561218562207145e-07,8.156745093134379e-12,1
3906,3.82837663792657e-08,8.71530659140061e-07,0.0018248339307852,4.47419878923938e-14,0.0002240708446452,7.88573933574652e-09,1
3907,8.05167575024246e-06,0.0001184471643996,0.0163146403677001,5.22093457355766e-09,1.3109380716747054e-05,2.99147816037469e-06,1
3908,5.24141000379785e-07,4.65159814425002e-05,0.0055294822982512,6.332856461455089e-11,4.590225123890512e-06,1.62824099335494e-05,1
3909,0.0001331567671248,0.0030197661591326,0.0319895590433292,2.36968022382378e-06,0.0019291296832907,4.65732474768306e-06,1
3910,7.60917302167208e-07,8.57102259918609e-06,0.0047551849943567,1.5997647651033698e-11,8.461751585087107e-06,1.08539347933292e-06,1
3911,4.5344777719003e-05,0.0002857574559262,0.0223771904157219,7.65801407842659e-08,5.549781600233672e-05,1.73823111879345e-05,1
3912,1.06705395797047e-06,2.41503962397589e-05,0.005387007999032,6.508682481864979e-11,0.0066112130941974,4.98580956821917e-06,1
3913,0.0001157508084502,0.0018498592938576,0.0291226216096757,1.23696650400351e-06,0.00015762733292,0.0015970817127173,1
3914,5.09166445672449e-07,1.21948407725852e-05,0.0048203422652322,1.54736223834107e-11,2.8895195877121083e-06,0.0002511402554738,1
3915,1.552211222422e-05,0.0002142857370726,0.0116884215337729,1.2140146332662e-08,7.168728510498212e-05,1.03617481874471e-05,1
3916,1.62690516614106e-06,4.13688528375217e-06,0.0052664858498473,1.81324955050854e-11,0.000397554241565,1.00760002130488e-07,1
3917,4.78197683704273e-05,0.0095285387147614,0.0292902506475701,2.44925557058018e-06,9.15354736696905e-06,0.000178601057372,1
3918,3.40586835290146e-07,8.7281299674252e-05,0.003441938361392,4.893208060963159e-11,2.2745255678913168e-09,1.22605987004876e-06,1
3919,6.49821313869481e-07,1.21948407725852e-05,0.004486312586235,1.8183565764218198e-11,2.1296702453432736e-05,1.94898890887447e-07,1
3920,0.0001091462945768,0.0011123235787784,0.0279470087580304,7.14746073104955e-07,3.2606549016378494e-07,7.52128751948207e-06,1
3921,2.30648483334761e-06,4.65159814425002e-05,0.0056915420629531,2.59283372550101e-10,0.0011257252119005,9.72350162377248e-07,1
3922,2.22232922153509e-06,1.93242364498292e-06,0.0064204952712959,1.4327539155090098e-11,1.0498520597312933e-07,1.72136483313944e-06,1
3923,0.000116523098405,0.0095285387147614,0.034357396158461,6.25517236074735e-06,1.1859728760166275e-06,0.0006780799763812,1
3924,9.35814135316626e-06,0.0030197661591326,0.0121529417390875,8.93748514085857e-08,3.851908171836893e-05,0.0001501127746314,1
3925,5.69188616243999e-05,0.0006559349147549,0.0210637232381505,1.90075421624414e-07,5.232644002928222e-05,1.24728143360996e-06,1
3926,6.48869728614443e-07,6.3920453817753e-05,0.0038227677780172,7.369438392856859e-11,5.7101887916855e-05,2.81219123042151e-06,1
3927,0.0001646728531476,0.0095285387147614,0.0321258441542069,8.01369104908023e-06,0.0007431500852536,0.0013145598706445,1
3928,1.15296743907756e-06,2.41503962397589e-05,0.0045618384110062,5.99005289814158e-11,6.63483901153228e-08,4.29267663546415e-07,1
3929,3.36969475103199e-05,0.0002142857370726,0.0175579337697251,3.59360264878816e-08,5.159875686833182e-06,2.04192588589072e-06,1
3930,1.39426214562643e-06,4.65159814425002e-05,0.0053338116311277,1.52665768915483e-10,2.2532375255734927e-05,3.48686140814009e-07,1
3931,2.4869470199862e-06,8.7281299674252e-05,0.0063074921701901,5.49598477839197e-10,0.0032792957543055,4.97093103920736e-07,1
3932,4.70090435422676e-06,6.3920453817753e-05,0.0083562003007953,9.65273194708516e-10,0.0017759820289032,1.56165896957251e-05,1
3933,4.87860333904244e-05,0.0023688742750913,0.0329991148602991,7.94257936753695e-07,4.433918662782865e-05,3.16230256237361e-05,1
3934,8.69143894671742e-05,0.0014378634142753,0.0205965054153893,5.5690040712264e-07,3.2175922964894355e-06,7.84420038293385e-06,1
3935,0.0012538186930041,0.0222237719556643,0.0984744855823346,0.0002628824085966,9.35933862411531e-07,0.0004476937943676,1
3936,1.72301838352595e-08,4.13688528375217e-06,0.0017253577660757,8.71525074330748e-14,0.0004182227504664,7.13058942769211e-09,1
3937,8.29996159523727e-06,6.3920453817753e-05,0.0104426570020403,2.01007976929901e-09,8.625215311408585e-05,1.040477614322e-05,1
3938,2.78395994701697e-07,1.93242364498292e-06,0.0028475203069685,9.45132860863396e-13,0.0006244670531465,3.04187921183671e-06,1
3939,0.0006328814541949,0.0060934795025608,0.07203584445095,3.61272116927713e-05,4.158915944185715e-06,0.0001649349744338,1
3940,4.34492031430311e-05,0.000499885700757,0.0133602986438403,7.66346255343109e-08,1.4946178406027855e-08,6.28007391252972e-05,1
3941,9.22953582227493e-07,2.41503962397589e-05,0.0061206126231532,6.403644281505189e-11,2.666060570932771e-05,5.65368411664445e-07,1
3942,2.0272746142691e-05,0.0002857574559262,0.0145115097517825,2.46571802975382e-08,1.0431102237529188e-07,1.72136483313944e-06,1
3943,0.0003052218181853,0.0006559349147549,0.0432708713216399,1.6622607881267e-06,2.491796162074067e-06,4.58448405140733e-05,1
3944,9.13238978661468e-07,8.7281299674252e-05,0.0126348193112129,4.13079126460048e-10,5.64639102151876e-06,5.06563864599314e-05,1
3945,1.53866416339188e-05,8.7281299674252e-05,0.013960061991234,6.200741808903841e-09,9.880730501121704e-05,1.03952590554437e-06,1
3946,2.95148089078934e-05,4.65159814425002e-05,0.0162519136130211,7.2802126549476e-09,1.3908353809100047e-05,3.75985328380171e-07,1
3947,0.0043665083539694,0.0118437429175653,0.200994975448301,0.0008139308349069,2.8252677175655272e-05,8.3522541718019e-05,1
3948,9.69184254931976e-05,0.0038324499306206,0.0386289770036191,2.61330148276784e-06,2.131998600540808e-05,0.0001706223873453,1
3949,8.11340660533677e-06,0.000499885700757,0.0089296208909578,1.13733880091615e-08,1.3263326892332117e-07,2.16765341339469e-05,1
3950,5.16146737694623e-06,0.0014378634142753,0.0076938833534959,1.72865243230902e-08,2.55544237437455e-07,3.62911266128397e-05,1
3951,0.000691285106718,0.0023688742750913,0.0632528832095718,1.5165581420451e-05,0.0003860483604879,0.0002053275161676,1
3952,5.25734863865424e-06,0.0006559349147549,0.0082808382410154,9.138515055795441e-09,0.0001520481021147,3.40688422877701e-05,1
3953,2.88186156049974e-07,5.9781837302054e-06,0.0037291348513259,3.64674956898625e-12,0.0002448296436821,1.30945208128937e-07,1
3954,8.55108942543481e-07,8.57102259918609e-06,0.0042195258274844,1.59555701984004e-11,1.696412200380415e-06,1.84282657721449e-08,1
3955,1.45109273264055e-06,0.000159780931005,0.0074322531987953,6.80559608667863e-10,1.6910717335338887e-06,3.16848861059046e-08,1
3956,0.0015447304372147,0.0095285387147614,0.114757261559546,0.0001733381703961,7.579356386955284e-08,0.0001833859950652,1
3957,6.84330044409265e-07,3.36299215085765e-05,0.0039901879572336,4.4223846806801196e-11,2.61790154276742e-06,2.63196276748383e-07,1
3958,9.72629088380472e-09,5.07073116813419e-09,0.0012852780172828,1.11022302462516e-16,7.520107821601396e-05,2.3605429067758197e-11,1
3959,0.0001032426070665,0.0003789681674376,0.0301016487743074,2.74308477599128e-07,0.0001812358091823,4.88522533163482e-07,1
3960,7.91995366555831e-06,0.0003789681674376,0.0103170637808113,9.846273574254381e-09,1.1581809622462913e-08,8.25329319476227e-06,1
3961,1.2747269069191e-06,3.36299215085765e-05,0.0054112557731244,1.05147002216199e-10,1.0320189925971943e-06,8.52251878124899e-07,1
3962,1.11439552317183e-05,5.77160035618108e-07,0.0127613069588047,3.9814151975292595e-11,9.778038045915594e-09,1.29212722520602e-08,1
3963,4.48880260961459e-07,3.36299215085765e-05,0.0051804028412538,3.80516729237002e-11,3.581517731932049e-05,1.0442400220796e-07,1
3964,7.04041508869935e-07,1.72229016592152e-05,0.0042159646873976,2.5556778915358797e-11,4.365614739110235e-05,1.11761158810711e-07,1
3965,2.3472359389487e-07,0.0002142857370726,0.0029100582291963,6.8388628093885e-11,0.0005227250337684,3.39129307974866e-05,1
3966,7.94710453000391e-09,3.78485995846773e-07,0.0016670022145152,4.21884749357559e-15,3.391138764241575e-07,2.77884593892426e-09,1
3967,8.36220100988161e-05,0.0006559349147549,0.0444979610038533,5.30774345142149e-07,2.3454857733806733e-07,1.31040754921941e-05,1
3968,3.54679279279679e-08,0.0006559349147549,0.0040228785247655,4.5016768090988496e-11,9.398479017264094e-08,0.000120219707876,1
3969,8.62309540883288e-06,6.3920453817753e-05,0.01034418660695,2.0642384468416704e-09,0.0037622847013373,1.03952590554437e-06,1
3970,9.3808528385253e-06,0.0006559349147549,0.0087686807859526,1.64098287180892e-08,1.022509977910424e-06,7.41572625051202e-05,1
3971,6.47309427170839e-08,1.21948407725852e-05,0.0026771701589398,1.27997612509034e-12,4.116887902805289e-07,7.01818617084604e-08,1
3972,0.0004507655229095,0.0222237719556643,0.0647671720142284,7.57511902172991e-05,2.590065297869426e-05,0.0007683223300522,1
3973,8.1562341525121e-07,2.41503962397589e-05,0.0045493886686708,4.3223757906218894e-11,1.623664860339602e-07,4.21828684563226e-06,1
3974,0.0006483948074389,0.0048427681444993,0.0644940159073478,2.73765930077774e-05,3.708504017652104e-06,0.0001738756605545,1
3975,2.79191584295901e-06,3.36299215085765e-05,0.0063175872831372,2.52368681508131e-10,0.0009218164741169,1.21328175092883e-06,1
3976,0.0009459129429839,0.0060934795025608,0.0845404340056771,5.90387453699437e-05,2.5441118829405696e-06,0.0001620473514,1
3977,4.48678622930743e-05,0.0023688742750913,0.0197596805676233,4.63313649001762e-07,8.046709647491213e-07,2.12867223605956e-06,1
3978,1.40210672393559e-05,0.0003789681674376,0.011902141600364,1.89875580813847e-08,5.840946537549741e-08,9.1554954624102e-06,1
3979,2.94584212088278e-05,0.0018498592938576,0.0167797715244795,2.17990302697757e-07,4.677334748626194e-06,3.40688422877701e-05,1
3980,5.63696841735517e-05,0.0030197661591326,0.0239235359961767,8.42697326808306e-07,1.719363833063703e-05,3.9333230171652e-05,1
3981,0.0002329131902802,0.0030197661591326,0.0422899158143386,5.01209683489989e-06,0.0229697018632978,0.0010537883169127,1
3982,6.49865200208488e-07,2.41503962397589e-05,0.0056802261051629,4.3014369843774596e-11,0.0002002050881402,1.38898556634862e-07,1
3983,2.95613278300522e-09,3.90471295559102e-08,0.0013948031076408,1.11022302462516e-16,0.0001808454732411,5.142420549841941e-10,1
3984,4.57464399694629e-09,5.9781837302054e-06,0.0018928271082585,3.8413716652030404e-14,1.9290552751849432e-06,1.18386034376539e-06,1
3985,2.09929362559036e-05,0.000499885700757,0.013093293854858,3.8683760972269e-08,6.25317259225211e-05,1.31509263240336e-05,1
3986,4.3146041756037e-06,0.0002857574559262,0.006878591940801,2.9805449219821904e-09,0.0001977657571246,4.34157391733167e-06,1
3987,0.0003294872732988,0.0038324499306206,0.0905477777218762,1.65482108768211e-05,0.0012565185839812,0.0003629366224861,1
3988,0.0001009048003226,0.0014378634142753,0.0264073536296862,7.97588520673465e-07,8.748217835030658e-06,8.67248302206485e-05,1
3989,1.15410681789108e-06,8.7281299674252e-05,0.0070917022678751,3.0007074602878e-10,2.873180669760167e-05,1.65913758850406e-08,1
3990,7.39424167339742e-07,6.3920453817753e-05,0.0048852426167559,1.0469103361998601e-10,1.337230991493854e-07,2.10662696764867e-06,1
3991,5.55242424826741e-06,0.0002857574559262,0.0088128568321721,4.7307314732236705e-09,6.120302178391768e-07,4.5777477312051e-06,1
3992,0.0021334523196157,0.0589789416030357,0.192611372216471,0.0016505076658114,0.0002436141170824,0.0013253269254128,1
3993,4.05591294772023e-07,3.36299215085765e-05,0.0031702356375942,2.18470797008763e-11,0.0002532455835572,8.320874988713771e-09,1
3994,1.86627797149619e-06,1.21948407725852e-05,0.0054950528892064,5.90355542229304e-11,3.8572578464624025e-10,1.14157961720234e-06,1
3995,0.0003527179430864,0.0011123235787784,0.0537442769967109,3.68731342104134e-06,2.901471507499309e-09,1.02284240051993e-05,1
3996,6.15226149069947e-06,6.3920453817753e-05,0.0079100213386122,1.1774468067216e-09,1.555843060352391e-05,7.19909780332241e-07,1
3997,4.01362929534077e-05,0.0030197661591326,0.0172072551296554,4.60392850176738e-07,7.583185176462948e-06,5.11377447163134e-05,1
3998,3.865746220022e-06,2.41503962397589e-05,0.0082220005550547,3.20837800771301e-10,0.0001559242889274,1.22529155542696e-06,1
3999,1.61659062603015e-06,3.36299215085765e-05,0.0050356570563041,1.22729382212583e-10,0.0007174184445861,1.22614107032844e-06,1
4000,0.0010125777292544,0.0331873774907249,0.178459678172182,0.0005116447625794,1.3772516193388816e-05,0.0007683223300522,1
4001,0.0004986563300979,0.0038324499306206,0.0514117357871929,1.44741145893246e-05,4.859467821471952e-07,3.29605006039161e-05,1
4002,0.0018230146266982,0.0222237719556643,0.126771476739179,0.0004486136385221,4.6624200500389186e-08,0.0009025007223364,1
4003,2.64978654371806e-05,0.0011123235787784,0.0143566215357077,1.08115908559192e-07,0.0024477304499613,1.5347338149247e-05,1
4004,1.36386624752793e-05,0.0008563069849221,0.0134317551560658,4.36727813912796e-08,0.0033939249660946,2.76761297010392e-05,1
4005,1.84473202632374e-05,0.000159780931005,0.0138761469299208,1.27200227018065e-08,5.1436390369197233e-08,3.09619848347665e-06,1
4006,2.36968572333573e-05,0.0002857574559262,0.0080272601557865,1.65219601333533e-08,1.439319864404709e-07,5.02602886758967e-06,1
4007,0.0001084679340768,0.0038324499306206,0.0298405260756901,2.29386387562425e-06,1.4123154745693256e-07,0.0001218280089007,1
4008,1.64946805403243e-06,0.000499885700757,0.0078812928851733,2.3299285833999802e-09,1.2939885940532747e-06,2.74270149869286e-06,1
4009,4.27510773459705e-05,0.0006559349147549,0.0164003413892624,1.16641599046119e-07,8.586688693412725e-09,2.07905181108873e-06,1
4010,6.37671724312838e-08,3.36299215085765e-05,0.0020756275494696,2.58193466606826e-12,0.0001074196881704,8.43657369126452e-06,1
4011,1.65490070378471e-05,0.0003789681674376,0.0100043512219443,1.88497120134912e-08,2.1379557979539499e-07,1.99654147281068e-05,1
4012,4.29499048886228e-05,0.0006559349147549,0.0170546055744387,1.21386351192854e-07,6.886022692753624e-05,8.32471103374148e-05,1
4013,9.99038624638349e-06,6.3920453817753e-05,0.0101164514642795,2.3172453955666604e-09,1.3313715441221066e-07,3.1505177551166e-06,1
4014,2.42647126613704e-07,4.13688528375217e-06,0.0037128886619479,2.18447482325246e-12,1.3776078979232942e-05,7.14815258141726e-08,1
4015,8.6769115226204e-08,1.21948407725852e-05,0.0036529205803631,2.2606361227417397e-12,1.5600967449014291e-06,5.26279898867579e-06,1
4016,4.64286904144906e-07,0.000159780931005,0.0084390104840991,2.65370281304911e-10,2.1510175080674543e-05,6.41808041680387e-06,1
4017,1.26097413716275e-05,0.0001184471643996,0.0110910668131029,5.5317412872568606e-09,0.0001184224590997,2.02046736035584e-07,1
4018,7.50225881418487e-10,8.7281299674252e-05,0.0012273135411895,5.82867087928207e-14,1.5661306124958863e-05,5.92124269961123e-08,1
4019,1.66611884200307e-06,2.41503962397589e-05,0.005774636551756,1.0530842864398e-10,0.0008020456687981,1.70020142283948e-07,1
4020,0.0002950870678207,0.0048427681444993,0.0470795248219031,1.03526423863576e-05,7.379653885752901e-07,2.9618314241463e-05,1
4021,1.65353399680379e-05,0.000159780931005,0.014075588516712,1.16538710903669e-08,7.222293157627124e-05,1.20500070704691e-06,1
4022,1.69829141971611e-07,3.36299215085765e-05,0.0038792497612337,1.1669443189532598e-11,1.5420039027547183e-05,3.85693158488869e-07,1
4023,3.96685603920588e-07,4.65159814425002e-05,0.0033059920810443,3.0157099040195596e-11,4.708261669972291e-05,1.46202895756587e-05,1
4024,2.44047399344804e-06,0.000499885700757,0.0080146525142645,3.3995121162533304e-09,3.3777350858521515e-06,6.04336350386476e-05,1
4025,2.67192611591582e-07,5.9781837302054e-06,0.0035784085405485,3.2670532945644498e-12,2.9963159768775505e-05,1.18386034376539e-06,1
4026,3.2305987204273e-06,4.65159814425002e-05,0.0066785482728422,4.11747635986615e-10,1.3568578546285792e-06,1.81434567355927e-06,1
4027,0.0001700880997044,0.0146640209743332,0.0431566052457552,1.56893064059416e-05,6.210023168029544e-06,0.0003995172196859,1
4028,5.357862975508e-08,1.57793508389465e-07,0.0020616617336362,1.36557432028894e-14,0.0001059058028649,1.9775196334771404e-09,1
4029,9.69076842345373e-05,0.0001184471643996,0.0253080542836606,7.67108624399881e-08,1.4651833923906565e-07,7.67457924647066e-07,1
4030,2.12767026996907e-06,4.65159814425002e-05,0.0060708775480921,2.55406362725807e-10,0.0001376820807439,8.89197303060431e-07,1
4031,2.85037927303389e-05,0.0008563069849221,0.0180587491242636,1.12213985992149e-07,5.419900825720525e-05,6.12736045008681e-05,1
4032,3.4466650356002e-07,3.36299215085765e-05,0.0032295949826104,1.9084955837911398e-11,5.330451753327026e-07,1.0139597372789e-06,1
4033,4.25341298848636e-08,1.72229016592152e-05,0.0020081029137316,9.09605724075391e-13,2.0020921615793164e-05,3.50909308542302e-08,1
4034,0.0021579395091125,0.0118437429175653,0.152876866895899,0.0003555091272245,6.139407312533152e-07,0.0032365127892459,1
4035,5.31537123205084e-08,6.29374330294742e-08,0.001584634976204,4.44089209850063e-15,2.230748606668609e-05,1.06468775206839e-10,1
4036,3.67931006008959e-05,0.0002857574559262,0.0164529997325878,4.77618986582939e-08,0.0004257125686728,1.43682156174577e-05,1
4037,7.0070810775924e-07,6.3920453817753e-05,0.004130742665337,8.512524019010929e-11,5.233953616068376e-07,2.63196276748383e-07,1
4038,5.0555825580556e-05,0.0001184471643996,0.021675664187581,3.67183973226659e-08,6.988604756119621e-06,2.60324210045424e-06,1
4039,1.77139802226556e-06,2.41503962397589e-05,0.0064434084953408,1.23516197270135e-10,0.0017568238191131,2.10662696764867e-06,1
4040,7.8446865274584e-05,0.0060934795025608,0.0315065100512024,2.72916402255241e-06,5.572106727136372e-07,0.0004597709095398,1
4041,2.89010371242737e-05,0.0003789681674376,0.0131704566073561,4.04456844682599e-08,7.671591284452718e-08,1.93987351822746e-05,1
4042,1.01685325870626e-06,2.41503962397589e-05,0.0053440581997067,6.17561557447743e-11,4.5274826947383495e-05,3.72320856997991e-07,1
4043,3.96088650268522e-05,0.0008563069849221,0.0184367006404903,1.54304386490445e-07,7.722398559506516e-07,6.89042244209736e-05,1
4044,3.54208000930001e-07,4.13688528375217e-06,0.0025694839064495,2.20545803841787e-12,1.8926252465245602e-07,1.32210723184403e-06,1
4045,7.148046710092611e-09,2.41503962397589e-05,0.0016389908849732,1.91735516352765e-13,3.6867122598094326e-06,3.19136467863669e-07,1
4046,2.58055362349907e-05,0.0002857574559262,0.0153712271276305,3.24312937616256e-08,1.744531793224091e-05,0.0002096145397259,1
4047,1.5824351684568e-07,6.3920453817753e-05,0.0026548602274307,1.39769307239135e-11,2.0051658000674882e-07,5.39451036866932e-06,1
4048,0.000487289351836,0.0060934795025608,0.0497345484147875,2.07362570955327e-05,1.169337436879303e-06,0.0008586346207538,1
4049,1.17570059909866e-07,8.7281299674252e-05,0.0028862279091963,1.5321854895944398e-11,6.9935285714750606e-06,3.02572271262879e-06,1
4050,4.78223098898667e-06,0.000159780931005,0.0075328990811053,2.08243844390665e-09,2.7886006748190084e-07,3.59954890166121e-07,1
4051,1.82768087275686e-06,0.0001184471643996,0.0057898323741638,5.06283015511144e-10,0.0050954652850109,5.0899815657635e-06,1
4052,0.000535565509931,0.0272070512720596,0.0749799676729653,0.0001190243358389,0.0001808579646922,0.0019667177204795,1
4053,4.82825350717198e-05,0.0006559349147549,0.0224398864435033,1.73353566390588e-07,2.673825667476315e-05,6.70981619436864e-05,1
4054,1.22970472296036e-05,0.0002857574559262,0.0144680000699807,1.55368885534912e-08,1.0117033351852989e-05,1.98366036580295e-05,1
4055,3.28566412723941e-05,0.000159780931005,0.0193716459157709,2.93620145974671e-08,0.0033084781326063,3.15464969639512e-06,1
4056,0.0004251999477695,0.0331873774907249,0.0852591250414446,0.000129367526041,1.2552169922908084e-05,0.0006955242876783,1
4057,0.0008647259845457,0.0272070512720596,0.0898027986564254,0.0002101085605309,5.58489747504165e-06,0.0003051472795785,1
4058,1.10410529453597e-05,2.41503962397589e-05,0.0106204410720244,1.07925290926403e-09,0.0027227749065318,1.98563171621177e-07,1
4059,1.69451885856375e-08,2.41503962397589e-05,0.0017336024185666,4.570788192381769e-13,5.515561067981345e-06,7.14815258141726e-08,1
4060,0.0002830998493132,0.0076353759692052,0.0437043621245656,1.39806446947111e-05,1.607392411484554e-05,0.0001993468139796,1
4061,5.07975311814235e-07,2.41503962397589e-05,0.0034827036545455,2.1602275523946397e-11,6.609816771696586e-08,1.66425164243569e-07,1
4062,0.0002819105698859,0.0038324499306206,0.0468553150488529,8.04396059328472e-06,5.729069698090505e-06,0.0002162842562537,1
4063,2.00764520563723e-06,0.000499885700757,0.0065267026896207,2.34706587498579e-09,1.9479850464687587e-05,4.80296653742261e-05,1
4064,4.47060363506502e-06,4.65159814425002e-05,0.0099044839780168,8.03155209005979e-10,4.664259952624761e-05,1.22605987004876e-06,1
4065,1.89872047886563e-05,0.0030197661591326,0.0175601736573566,2.37919727696934e-07,0.0001103998153598,9.32161215425179e-05,1
4066,7.08188980921287e-05,0.0018498592938576,0.0239972704225681,6.67181390023863e-07,1.8193606737049173e-05,3.19381841888595e-06,1
4067,3.34122034661988e-06,2.41503962397589e-05,0.0053711891657475,1.8838408610832901e-10,4.535485742529488e-07,3.32387304547945e-06,1
4068,7.51244807710716e-05,0.0023688742750913,0.0278816940682254,1.00694152105341e-06,0.0001120717912683,1.83964134380385e-05,1
4069,0.0002065955891844,0.0002857574559262,0.0378043815801399,4.89512462009678e-07,2.1556206435735525e-05,2.83378786086941e-06,1
4070,5.43227542948443e-07,2.41503962397589e-05,0.0043884204068006,2.8566038423605297e-11,3.471662644449758e-05,1.51565905704146e-06,1
4071,1.99080471452451e-06,8.57102259918609e-06,0.0065491147522058,5.313827156072649e-11,0.0001327885014665,2.21420535537785e-05,1
4072,6.377395500578591e-09,2.41503962397589e-05,0.0017231012443207,1.8052226380405e-13,1.2671404674424736e-06,3.32387304547945e-06,1
4073,4.90872114264906e-05,8.7281299674252e-05,0.0223402567359107,2.77738642084913e-08,5.707860817483201e-05,6.091737344763e-06,1
4074,3.48364512237076e-07,1.21948407725852e-05,0.0049642200639296,1.11414211190208e-11,2.9898656872529017e-07,1.03206616115888e-06,1
4075,3.09308452850487e-07,3.36299215085765e-05,0.0031061760442932,1.6624701615342e-11,5.018693494562854e-06,5.92124269961123e-08,1
4076,7.29477281913304e-07,0.000499885700757,0.0041860491992755,6.08063488449773e-10,0.0001269750993494,1.93987351822746e-05,1
4077,8.587402122728351e-09,4.13688528375217e-06,0.0014916233248842,3.9301895071730504e-14,1.934794032765197e-07,2.55030213425922e-07,1
4078,0.0001067187973659,0.0038324499306206,0.03905073939028,2.87643885110711e-06,0.0002118303732018,3.41376613397703e-05,1
4079,1.61582889535161e-06,6.3920453817753e-05,0.0062460024376346,2.72892486385956e-10,0.00012764667581,2.1930434363488e-05,1
4080,6.19174671756539e-06,6.3920453817753e-05,0.0084373297263222,1.25749533008701e-09,2.9294209969998874e-06,1.78268905697495e-07,1
4081,5.95211754660374e-05,0.0006559349147549,0.0334842553923229,3.01546850156598e-07,4.523750852136743e-06,1.75771740273758e-05,1
4082,5.77495418041529e-07,8.57102259918609e-06,0.0045990356566232,1.1969758517693698e-11,4.416846082189174e-05,6.24903452197955e-08,1
4083,2.95466613731143e-07,1.21948407725852e-05,0.0032672342480879,6.44440056873918e-12,4.5034467011095813e-07,1.0442400220796e-07,1
4084,8.26435829703875e-06,8.7281299674252e-05,0.0100872619546969,2.58679755393842e-09,1.4316602948705182e-06,4.30806207166617e-06,1
4085,3.81785134551116e-06,0.000499885700757,0.0067903604405127,4.41008241036656e-09,7.557473778008195e-06,1.93987351822746e-05,1
4086,0.0001917427014714,0.0048427681444993,0.0435484366514651,6.58822665622338e-06,2.686001121965376e-06,0.0006300734563438,1
4087,1.74145015512384e-05,0.0001184471643996,0.0114242324860939,7.65601559926665e-09,6.258149263249635e-06,1.02284240051993e-05,1
4088,1.98135532140098e-05,0.0002142857370726,0.015225381095668,1.93734835951531e-08,5.225178377754602e-06,0.0001322970988656,1
4089,0.0002096569839988,0.0030197661591326,0.0357463743388174,3.92777476099226e-06,3.9148334162852905e-05,6.93468792858771e-05,1
4090,1.98273215290534e-07,1.30367136488675e-06,0.0029181507668262,4.84279283341493e-13,2.120620232726189e-05,5.17871368836639e-08,1
4091,4.04857172120465e-07,2.83939895678181e-06,0.0043073256009879,2.85416135170635e-12,6.048682039216935e-05,3.65619509374035e-06,1
4092,0.006965933653838,0.0850786733599917,0.306417228687105,0.0084827955636782,0.0001311377094264,0.0038666205978219,1
4093,7.90856641552651e-06,0.0001184471643996,0.0091885901559629,3.02164759879986e-09,4.658393292189533e-05,2.5567556343747e-06,1
4094,9.22028473586689e-05,0.0118437429175653,0.026054602486411,4.81757531545224e-06,3.833043846546147e-06,0.000177273128563,1
4095,0.0022721451259721,0.0146640209743332,0.136677233861627,0.0004050194130982,2.1259173887955285e-07,0.0019291264486748,1
4096,2.2898254403713703e-09,1.93242364498292e-06,0.0014140582026613,5.2180482157382405e-15,4.308604352654122e-05,2.16233767611591e-06,1
4097,0.000188145963303,0.0023688742750913,0.0335777623329833,2.71372468407804e-06,2.5600488527954823e-06,2.01041437343573e-05,1
4098,8.20090702990939e-06,0.0001184471643996,0.0116106881598123,3.8789903511471405e-09,1.0622538536120274e-05,5.17046918185692e-06,1
