CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
5421,0.0009090280980692,0.0272070512720596,0.0734576504220966,0.0001845499195561,0.4263701774499751,0.0019627171724523,4.21874609297927e-05,0.0017694731777337
5422,0.0910240994754172,1.0,0.908853093270255,0.545814775993057,0.4836697901770295,0.1186154161094251,0.0300895471371598,0.0849690518990168
5423,0.0175983495466805,0.324752839622234,0.430857052913468,0.0616740897264991,1.5408824408646993e-06,0.0200962045754681,0.0021945963402127,0.0107807414745493
5424,0.593511426234829,1.0,0.999999995494413,0.983913531298435,0.2220761740448049,0.5972418736668071,0.3045184307745913,0.896275900826651
5425,0.0239130846961289,0.236585399143175,0.50363157233562,0.0684812485642564,0.3097481717154823,0.0256313438098743,0.0031979726764252,0.0153730261899034
5426,0.0107831706197283,0.121140507684302,0.342706886317698,0.0172105681729617,0.8844105490760573,0.0141194228601403,0.001258041034275,0.0115578317580064
5427,0.0960475643655186,1.0,0.914146782253546,0.561195321921175,0.8391225166449655,0.1308625631124901,0.0345772321028448,0.32651583760457
5428,0.0620626031232758,1.0,0.815300682440073,0.426827093556858,0.2571821947171457,0.0721234510636574,0.0148063432295708,0.159725421539924
5429,0.0207233407411948,0.236585399143175,0.531605769329174,0.0642467388807392,0.4590036474623474,0.0730608757468027,0.0150764598119355,0.10766111429953
5430,0.0705477876223379,1.0,0.930405741478344,0.487861264159527,0.3729024852529992,0.1821949805964784,0.0550057291968343,0.597270852924562
5431,0.0509054049430182,0.785087019633595,0.754362863144515,0.320546068011927,0.2149924639240039,0.0778100021318688,0.0165092700543425,0.254106941992178
5432,0.0953634276346479,1.0,0.888908479252796,0.552093656716559,0.7424671312791159,0.1214288583871032,0.0311392531382827,0.321703321550479
5433,0.366571778127164,1.0,0.99973338366745,0.918993213046729,0.477678922460375,0.3044075032494471,0.1131913871721343,0.823581427234767
5434,0.0506089374617329,0.591395775284717,0.712054078717077,0.26115308282711,0.0006408935815147,0.094328402618267,0.0217422675854734,0.167475232728497
5435,0.0251319302827723,0.591395775284717,0.557276927094298,0.143149121347437,0.7353526110401725,0.0469683834094079,0.007931309060499,0.154281865673658
5436,0.104879697802448,1.0,0.929625482392204,0.588650069742688,0.3783701684743026,0.217322440121601,0.0703653617299986,0.366490504048927
5437,0.0824338627188996,0.170328572533671,0.311425428694856,0.0926471855240005,0.1607632906576204,0.0887969977450078,0.0199437107757291,0.222948389963097
5438,0.113309078177289,1.0,0.941262851741382,0.612497771042408,0.453911250475274,0.1993771882601621,0.0624835979133929,0.777012409055749
5439,0.0623004217512603,1.0,0.705664199014064,0.395903777947303,0.4435394014410558,0.0542877842643646,0.0098388201026449,0.130074279411385
5440,0.0331594705534393,0.324752839622234,0.632081528334335,0.125509106523527,0.7397544568759609,0.0549403162775949,0.0099696235499099,0.0832824211245624
5441,0.0557428776208241,1.0,0.814394974092247,0.402828825239879,0.2372323664224096,0.0863002705243538,0.019145265154806,0.191425266465412
5442,0.0234897615719845,0.591395775284717,0.507663033157997,0.128545751238971,0.0573741486744698,0.0373664071792536,0.0056403986974314,0.0949072074124984
5443,0.0495025866805752,1.0,0.7957799482506,0.372819595421245,0.5502998543621261,0.0718531705560996,0.0147330024197112,0.240237749069515
5444,0.150111265612666,1.0,0.961391112252019,0.694060257153266,0.3830426779199654,0.1252246472594372,0.0325109424966942,0.470138294911976
5445,0.0619656550937229,1.0,0.873630772315443,0.442207729459249,3.500871029737951e-07,0.1211960252764748,0.031015308034953,0.397640608888438
5446,0.0278974901315933,0.236585399143175,0.571884123960433,0.0835858767699809,8.047143829070792e-08,0.0294742034458302,0.0039474103078334,0.0276459631916225
5447,0.344076873206568,1.0,0.994057956179602,0.90582256273954,0.6873466914768946,0.2995159777170816,0.1106545555649075,0.419279231542302
5448,0.02380446777298,1.0,0.524071627810547,0.187051045938379,0.4161710771657436,0.0275790801707099,0.0035675448380842,0.0350501414645271
5449,0.00806478647703,0.0589789416030357,0.264523904650331,0.0063296572282693,0.4926976863303228,0.0103216250915462,0.0007583043188286,0.0076000327241928
5450,0.0152372342102383,0.170328572533671,0.410346482182527,0.0333025580644452,0.5838368556992536,0.0205092389777622,0.0022624339319091,0.0093655378217995
5451,0.0014395023264273,0.0180863929339791,0.0981632360639615,0.0002473630302745,0.7449106760654178,0.0020147782782313,4.426479206444833e-05,0.0002472483498924
5452,0.0522226940517436,1.0,0.783585684852948,0.380715561234314,0.2930962886348155,0.0612951500270384,0.0116955055947788,0.138512936495291
5453,0.145601606395751,1.0,0.984635543990509,0.692272181658437,0.1804976027889575,0.2433678466477399,0.0824970730148544,0.210895745221859
5454,0.354623150415457,1.0,0.905071147083598,0.892969671129881,0.806852914595344,0.3276931037205358,0.1255669564201486,0.848539000790062
5455,0.119509215523095,1.0,0.952094956602082,0.629840596293683,0.4621096092842467,0.1265478407197964,0.032962388714808,0.111282348172183
5456,0.0134426434224867,0.682303761313899,0.490450220430241,0.0944924874149247,0.404759910083158,0.0598110888896577,0.0113020750052939,0.0624005240160824
5457,0.133741651746838,1.0,0.97795967103214,0.667438734914417,2.5124442816992776e-05,0.2594305331646608,0.0902462413602266,0.315707803778571
5458,0.0341069125457225,0.511214203886076,0.672626264127969,0.179768299870461,0.1896131648712896,0.0430646894882165,0.0069858344714233,0.0360412180942149
5459,0.0149034931351661,0.170328572533671,0.414215871787125,0.0329856300055502,0.6343741594896182,0.0172553752750346,0.0017261721409585,0.0035659569595412
5460,0.0460515003659583,0.90097784494172,0.788660063278634,0.335957240642979,0.9215984344007238,0.1002668075413874,0.0237169447894664,0.159982881451184
5461,0.0553719820426748,0.511214203886076,0.85694802350451,0.282227329329699,0.4394480369526989,0.0765861205135835,0.0161343824958055,0.0205279561463263
5462,0.0543279131387457,1.0,0.829140565774469,0.401145244577733,0.1959165157725013,0.0826475763255342,0.0179979896160886,0.390902635369894
5463,0.0076527241393979,0.0488599884546946,0.298679788461765,0.005751933441776,0.5989127486922865,0.0482571950434864,0.0082425809979492,0.0187980829793557
5464,0.0126654005442028,0.170328572533671,0.366054517406551,0.0265817942988329,0.1387177422983824,0.0548119685078205,0.0099397090710685,0.0301161945356332
5465,0.0517605109839967,0.236585399143175,0.338792483819915,0.0893117189655229,0.3105181559241085,0.0477356546345294,0.0081367718146955,0.0432224814838014
5466,0.0426452077180127,0.785087019633595,0.657981231033539,0.266421593226726,0.4373204445760997,0.0396450315108205,0.0061720784074846,0.033943478294633
5467,0.0008725828721939,0.0023688742750913,0.0794054537792364,2.27580425342655e-05,0.6001736690316588,0.0021535165680588,5.005872118576826e-05,0.0013336352421998
5468,0.0899522564820376,0.785087019633595,0.67071048843642,0.412113860152292,2.4717758391856748e-05,0.089902591790518,0.0202961315482899,0.063610382506345
5469,0.0908676451289208,1.0,0.707181750696012,0.48271001271353,0.971354006568553,0.0883776759283731,0.0198250207714514,0.443680198445346
5470,0.16315753247611,1.0,0.984527007509294,0.722942044517211,0.2561716608849473,0.2519488492481103,0.0866163806069848,0.324251877392495
5471,0.0160365310671766,0.440691976380001,0.457782656109597,0.0749636663098884,0.3672173328289745,0.0707707781049184,0.0144083539646873,0.142360518064604
5472,0.194083606628312,1.0,0.992921443834266,0.771256571911373,0.3223098008561067,0.2149028946273871,0.0693710941626506,0.509458440259055
5473,0.0239113721287524,0.682303761313899,0.553896237747025,0.151652729744169,0.093724769371097,0.061578399907702,0.0117829574352643,0.0593363855904264
5474,0.0673178664795322,0.90097784494172,0.872930468249209,0.437108052652054,0.4085603404427832,0.1335827461253047,0.0355890259831002,0.119876191883403
5475,0.0434802055038294,1.0,0.702440143574856,0.322952597845769,0.6071360940669392,0.0422910924216828,0.0067833414906399,0.0785090104890711
5476,0.532318405148267,1.0,0.983030595639795,0.971918592272772,0.0924339192316058,0.5317220657864318,0.2541736499782695,0.921478189778693
5477,0.0082066589467689,0.0709541395803234,0.279505751751711,0.0077749664235953,0.3845627838778912,0.0101355878259333,0.0007360033155634,0.0008073895671735
5478,0.135746630981523,1.0,0.962908171439735,0.667268205958866,0.8323710027390947,0.1346856468451953,0.0360486615343218,0.142601644545522
5479,0.0184622572382349,0.682303761313899,0.439062983918427,0.108979266587221,4.304060749904526e-05,0.0474741589501135,0.0080463582799417,0.0436600636939874
5480,0.0101162762994669,0.236585399143175,0.417984786187258,0.0317755875574888,0.0949093368398796,0.0599282605498461,0.0113176398259624,0.0202659063811996
5481,0.0340182946621292,0.785087019633595,0.634496451751891,0.226932205951584,0.3894405590709782,0.0353628774146103,0.0051964998677507,0.01244732856061
5482,0.322476838640333,1.0,0.889255612064592,0.868670285537856,0.8716469975122904,0.295212573414905,0.1083022438748515,0.182100048932279
5483,0.0007413668378628,0.0060934795025608,0.0727416303329802,4.18508058724898e-05,0.6495104561070035,0.0014582068010848,2.4102370645684308e-05,0.0009613155649077
5484,0.100562494938997,1.0,0.940993786558249,0.580773363566562,0.4078867422795849,0.1079476409921548,0.0263402606739235,0.428274632548034
5485,0.0452039955119069,0.236585399143175,0.545958657074866,0.113095601792367,0.7099516200760179,0.0788788186499891,0.0168311029540375,0.0520719844972954
5486,0.0285193479390558,0.591395775284717,0.632299876075157,0.169036962705643,0.2923912951875813,0.0449999344915342,0.0074372738247404,0.0199934572658503
5487,0.0577447567987251,0.785087019633595,0.796069141763568,0.355076628681117,0.4534516424782202,0.0687947577787331,0.0138225964199672,0.0234605213100872
5488,0.0055977366427028,0.201043276693793,0.27840796986222,0.0130393032637797,0.219310984833845,0.0135719022137593,0.0011823164765182,0.0137823290363132
5489,0.0648332996793869,1.0,0.799085623184912,0.432160580700555,0.3927116486900914,0.0586481754349514,0.0109884109716017,0.0709734756316847
5490,0.315397670288397,1.0,0.998361652732079,0.888978457417953,7.615906237878889e-05,0.3145799847379044,0.1186238714018799,0.593714053242892
5491,0.0228519067625303,0.101683413189193,0.488004156455177,0.0349032667527686,0.5097863717887365,0.0198479178711964,0.0021540065240252,0.0067700729273442
5492,0.036997972204062,0.90097784494172,0.675390433988418,0.269926912397807,0.6344090044973439,0.0489674612780611,0.0084217235629451,0.0687226821118416
5493,0.0039951760327903,0.0589789416030357,0.182485633594641,0.0026487178184418,0.4882503874034429,0.0048311895806911,0.0002119680973515,0.0011524208226811
5494,0.0585715230375574,1.0,0.741305714869795,0.393239088911894,0.6519170336924692,0.0906920833471342,0.0206186338116133,0.105251230671374
5495,0.0124417534755482,0.277589235790767,0.358518301500704,0.0372695794443281,0.4599897861559638,0.0153274715673767,0.0014317212126388,0.0117151327629271
5496,0.0188128324203509,0.324752839622234,0.555318036398424,0.0775309673515984,0.102198396601595,0.1274403387669348,0.0333623867545457,0.192404416093051
5497,0.0505627557271557,0.90097784494172,0.760108876911619,0.346910259378359,0.1360994143536489,0.055195945674417,0.0100420193739264,0.0909641369530805
5498,0.0040109587565254,0.0222237719556643,0.185488515205072,0.0012007297898158,0.0727399867683231,0.0052415742973344,0.0002436484470785,0.0022055837937349
5499,0.198267046559063,1.0,0.997089617097914,0.777903249011662,0.2329991057084541,0.3491623380633498,0.137263560908767,0.397240949363429
5500,0.0184948435139,0.378841653414575,0.453704753375216,0.0740355341960552,0.2114478637279192,0.0732196476878492,0.0151586408106265,0.0637149612929621
5501,0.0218678865178608,0.143867005356704,0.492026903935336,0.0439719982179528,4.519243767542314e-06,0.0266041294144246,0.0033851776126972,0.0037838637823933
5502,0.012959644114342,0.0589789416030357,0.347847444860021,0.0114643942787553,0.3314767012574373,0.0108373703145376,0.0008250306175978,0.0034794985711508
5503,0.0693214544069772,1.0,0.85790318220211,0.464163243799712,0.1240635298692517,0.1079394259703815,0.026320020221958,0.271680965746476
5504,0.0293827531827251,0.511214203886076,0.62203245631881,0.155026021346242,0.5224045523479267,0.0316164642476668,0.0044059323279649,0.0141040657719586
5505,0.0311872332240393,0.511214203886076,0.503787708910806,0.140250438178902,0.6446929863200266,0.084773856268178,0.0186611760019171,0.0589338282374111
5506,0.134124401509005,1.0,0.972494436081172,0.666695622046012,0.1445688290245734,0.1989539490248409,0.062196696176558,0.414862736756258
5507,0.30040525005644,1.0,0.999899251036099,0.87889591590379,0.4243721613138175,0.4464114075697454,0.1958046221864738,0.57722254387706
5508,0.0464955338074668,1.0,0.773287673450183,0.354330438267035,0.6699157033833683,0.0608154128902784,0.0115613455878533,0.0924895511816408
5509,0.0027389687664397,0.040338613070862,0.203898063115055,0.0015533866250786,0.2751702175463406,0.0108481596356575,0.0008217583292441,0.0043557244061667
5510,0.144195488018254,1.0,0.980428094284385,0.688488933953469,0.4998628961549854,0.2564337174470452,0.088728259816007,0.814868183477116
5511,0.0211164627316811,1.0,0.498832291053627,0.167683393035096,0.1993876017050729,0.0520303462912054,0.0092071783616559,0.208899587307888
5512,0.058716902141027,1.0,0.82625401905414,0.417416809079308,4.8670203438239135e-05,0.09176349146922,0.0208967344915975,0.218305189997837
5513,0.12745953061958,1.0,0.959783741174,0.649360353375465,0.5403702572471036,0.184715753382895,0.0560371104992426,0.710618649561182
5514,0.177405209094311,1.0,0.987772422905101,0.746197712623371,0.1058879845954011,0.2413731438182509,0.0815113886410013,0.330083484361357
5515,0.0995528428647938,1.0,0.94060638047283,0.578013094152858,0.2074993175970374,0.1216786537218934,0.0311787456497056,0.0897456864820853
5516,0.0625235707753707,1.0,0.794357905549161,0.422645249342306,0.8934812552570379,0.1114427748305269,0.0276003864300665,0.167713808857138
5517,0.0055077340102645,0.0709541395803234,0.30403003453409,0.006045279210284,0.3549446842566355,0.0338234683875251,0.0048581227488364,0.0109279865929859
5518,0.178038201751094,1.0,0.98892566398875,0.747453960310922,0.3874308134996083,0.2479371792420808,0.0846952217632894,0.552565263638503
5519,0.0257570148830053,0.277589235790767,0.493471455853435,0.079706782816266,0.6143578328515843,0.0205725558308722,0.0022837285122466,0.0084070010563964
5520,0.008854038233355,0.121140507684302,0.280741136431448,0.0126403064061564,0.5601714807605551,0.0082651827198039,0.0005270960660041,0.0023653455741336
5521,0.0101043036892342,0.236585399143175,0.299023235636627,0.0246453029452401,0.6729975215174138,0.0110920985168268,0.0008531030271706,0.0157134797187573
5522,0.103096485005587,1.0,0.930149332837374,0.584273712713526,0.3392510600963434,0.1195984258241849,0.0304392760117481,0.438843158343174
5523,0.0146248620875206,0.324752839622234,0.408725808770062,0.0519102362867634,7.386181740010045e-06,0.0202439323732383,0.0022170291981039,0.014954903102444
5524,0.0141295881952536,0.0488599884546946,0.440189797315109,0.0127314634706953,0.098805098076267,0.0635842084749011,0.0123337377396121,0.0311985997065876
5525,0.19536248440307,1.0,0.995433670860262,0.773630083795747,0.0955028610662606,0.2195775318255803,0.0713863635232295,0.422382781601621
5526,0.0272575283595073,0.785087019633595,0.644988620231305,0.199508446172718,0.3939904523658495,0.097441918453616,0.0227762746462007,0.137217251296091
5527,0.0943294506059396,1.0,0.956855412049347,0.568386034629306,0.4317026466528224,0.1755091868000315,0.0522242119631339,0.589076214390329
5528,0.0927120369640513,1.0,0.769058824162488,0.5082247141038,0.3602511454454471,0.1203145644785311,0.0307779063862083,0.17592401258299
5529,0.0276058354410129,1.0,0.612271414523026,0.226570845264242,0.7978752361328574,0.0511299016216861,0.0089873999065446,0.0789524569946288
5530,0.511721882020335,1.0,0.999999906957652,0.969409290521473,0.1334996473728331,0.5130442106531574,0.2408589811343391,0.860267543346003
5531,0.0657304439900431,1.0,0.785381125994511,0.431353829178891,0.8434150012078617,0.0884741663021075,0.0198475527673713,0.331698418380368
5532,0.326079526937709,1.0,0.999792320386836,0.896187646542766,0.0745930725776194,0.3089946298027755,0.1154829441337501,0.800295015767852
5533,0.0098480358268837,0.121140507684302,0.313933572984665,0.0149864099137755,0.7170686820469137,0.0125457763978526,0.001042351748146,0.0069002743727124
5534,0.108887462090477,0.277589235790767,0.463175804613534,0.201313754848098,2.620834757194324e-05,0.0940238660430626,0.0216920962736641,0.0737236778553182
5535,0.0784024773362126,1.0,0.876676297411123,0.499147921304178,0.1588722419603621,0.0961547075667976,0.0223421973383092,0.165683587036849
5536,0.0565559773956938,1.0,0.817448238621493,0.406796938314236,0.3648995293426786,0.093824145722085,0.0216049845346989,0.107887063492783
5537,0.0446631530897448,1.0,0.823299620758881,0.358816007681662,0.0495761665278168,0.1254860188271314,0.0326020226363465,0.201818849262459
5538,0.0255071748557621,0.682303761313899,0.554520080022177,0.158356919996212,0.4072084620746554,0.0552729775804446,0.0100694166642653,0.0673197945947769
5539,0.0886764159780173,1.0,0.947775186269619,0.549881203213337,0.3876988241233063,0.1135336586464571,0.0282790509398407,0.278835822282239
5540,0.23821532119445,1.0,0.997846429979979,0.824551664175443,0.7365523849703277,0.2507560322754145,0.0859958610963121,0.551361051144671
5541,0.0159488270670931,0.277589235790767,0.413780589033545,0.0497590236986806,0.1828536922848692,0.0230201749769545,0.002704052073842,0.0191648510681302
5542,0.0172157127860517,0.378841653414575,0.543720430470853,0.0799919834864425,0.3346215524464604,0.0538830263899591,0.0097125059859296,0.104031313643541
5543,0.321161548154884,1.0,0.999850210108064,0.893069242240815,0.5795824116181383,0.3704877400337431,0.1495814790870873,0.402815491712526
5544,0.0847537797978273,1.0,0.94184128375689,0.536670575733879,0.4308611900454282,0.1571379054294737,0.0446784514062034,0.0694790125465036
5545,0.0301750635394604,0.277589235790767,0.598062060338143,0.101805733737238,0.000588316334897,0.0301409083755058,0.0040882204566968,0.0317179304264201
5546,0.0075801464081476,0.0850786733599917,0.271867937370157,0.0082492884755694,0.7094427564429183,0.0250882296142702,0.0030884117474351,0.0082775904545457
5547,0.0981718150954358,1.0,0.926583337072402,0.570417618965147,0.5354836764491072,0.102873646944007,0.0246071333151589,0.127262499318826
5548,0.113619368195272,0.90097784494172,0.954928858395606,0.589342477068285,0.2687734158616158,0.1636290849920663,0.0473615547483766,0.0978472669439323
5549,0.10876464232889,1.0,0.903420438801041,0.590706154750553,0.7847236594542061,0.1761076490313085,0.0524137695163658,0.863487884631065
5550,0.0772501737642162,1.0,0.936637267652565,0.511880925619491,0.1434108889211991,0.1288841210309046,0.0338130994429024,0.494761711035743
5551,0.0263804775129932,0.0850786733599917,0.552685380765524,0.0373198077810524,0.4315118024792741,0.0283188945394847,0.0037163143011768,0.0050239492953441
5552,0.151358127260822,1.0,0.977129596909726,0.700684328343355,0.2212450377928273,0.1465764525178932,0.0405418252693883,0.142601644545522
5553,0.0285704981197126,0.90097784494172,0.589871221965242,0.211895833681468,0.1680869111616505,0.035205770401865,0.0051605629134013,0.0386474351055241
5554,0.0288335768756552,0.440691976380001,0.541264847504268,0.126391795666458,0.1694371237593733,0.0241383105042486,0.0029197917924896,0.0232727117545826
5555,0.229950437394151,1.0,0.998250015666277,0.815930659108856,0.8496263345245105,0.3652081979481571,0.1464203313708379,0.589370891196273
5556,0.0030902290151103,0.0118437429175653,0.139435856827248,0.0004461858234386,2.21105004516442e-06,0.017931902993234,0.0018335802260529,0.0077226138971636
5557,0.0004847940422605,0.0060934795025608,0.0620828426791636,2.50918693038837e-05,8.91091862931237e-06,0.00193427271044,4.102543825321595e-05,0.0008073895671735
5558,0.0128622501626949,0.440691976380001,0.420895923180483,0.0602843295867528,5.651799417361048e-08,0.0153099614029109,0.0014289385763442,0.0238334954037314
5559,0.0908793425670941,1.0,0.856142469946665,0.530154336088311,0.4517674742742763,0.0992571599519332,0.0234454610136938,0.477940261072736
5560,0.005350862318241,0.121140507684302,0.259262562250243,0.0079758901149775,0.4973062584683168,0.0254058974041427,0.0031466712275664,0.0121029468847074
5561,0.287005532842539,1.0,0.997864182672047,0.868379938449318,0.3849876134702783,0.3613551566028504,0.1441690959189993,0.604909708478937
5562,0.0164897522844081,0.143867005356704,0.452225897463468,0.0334860761786753,0.8006052255163347,0.0434553893912265,0.0070626386785904,0.0437415087775281
5563,0.0682750502138411,1.0,0.776149570997678,0.437309847793526,0.2770429379948758,0.0612408253312021,0.0117095558618208,0.0983283105929657
5564,0.0716720193384763,1.0,0.984248068992986,0.505570980589844,0.4999431988127938,0.206059061995012,0.065369613577472,0.648886800707824
5565,0.0065249717723815,0.0709541395803234,0.259796263907838,0.0061050307163066,0.5809799839910572,0.0128800308883674,0.0010855185167494,0.0022527100706035
5566,0.253217669667922,1.0,0.826140482956967,0.792491525524186,0.8300089464298641,0.2542707722379542,0.0877672851697039,0.707086771861008
5567,0.300597220210213,1.0,0.960456425052165,0.870180331066493,0.7036676721587173,0.3008082400066499,0.1110896946790797,0.236480315898416
5568,0.0062170037325638,0.0488599884546946,0.258222487184133,0.0043246733343074,0.3402855240382283,0.0141818757521657,0.0012651881921107,0.01075273893379
5569,0.188056609086022,1.0,0.990543097640946,0.762357976516683,1.284518324673467e-05,0.2414856992240069,0.0815999236976987,0.877686316686348
5570,0.0368685667658067,0.785087019633595,0.671928839346516,0.247033448873945,0.572966718195798,0.0573993992653791,0.0106293635299997,0.0500775134563768
5571,0.0998364401872516,0.440691976380001,0.540083824919584,0.278782041507803,0.5296097570695996,0.1087426616478378,0.0266347186286531,0.32651583760457
5572,0.0151771069513595,0.682303761313899,0.419344486477377,0.0922010555256546,0.3054246824129367,0.0197338654231629,0.002129876613776,0.0411894339335582
5573,0.0092876250830217,0.0488599884546946,0.340332811732179,0.0074567317046716,0.6809480858060564,0.0190678617024819,0.0020186476183594,0.0020763061853067
5574,0.0286981977003988,0.785087019633595,0.620670117383546,0.201168973704009,0.0154346030000239,0.0455100403447233,0.0075601258391638,0.0502316154943882
5575,0.11601164234862,0.511214203886076,0.777803816347375,0.406312135805137,0.7729018320282653,0.1162482437528368,0.0292326547526101,0.299608553174165
5576,0.114373162306611,1.0,0.970116181515037,0.623081595526633,0.7785932425363139,0.1867220588993007,0.0569590339137332,0.444423459290648
5577,0.0316439576716667,0.440691976380001,0.622096437355227,0.147615131548921,0.2638776197873438,0.0316389405399615,0.0043936772618554,0.0229304659934858
5578,0.073442878037777,1.0,0.855980628749833,0.477415883884526,0.7774207197028769,0.0732157295188077,0.0151397550791998,0.152883022791997
5579,0.0879503046648387,0.785087019633595,0.871139241656068,0.466860037876182,0.5545535640198118,0.0862449024490969,0.019163232473791,0.0320850638167849
5580,0.33203424756872,1.0,0.994141577037306,0.898720294701523,0.0006162178640154,0.3250746510953579,0.1240728607391267,0.941734534648224
5581,0.0094401784563273,0.236585399143175,0.369935692495803,0.0275081561054772,0.1044616568681113,0.0138110192378482,0.0012127903304836,0.0159355524862108
5582,0.746784180170665,1.0,0.999999999912873,0.996661851595992,0.6066199945971323,0.6771651338603402,0.3733353785999954,0.899568984371358
5583,0.0395600452074913,1.0,0.691654733562711,0.302994090914643,0.6786845206778127,0.0517729785490074,0.0091456038502059,0.116650694051197
5584,0.016848444242497,0.378841653414575,0.434318726503613,0.0671513289183806,0.0566931017153419,0.0184100183687819,0.0019110396465946,0.0280918658237455
5585,0.141928164958962,1.0,0.974084427037261,0.682443772891883,0.7188976503388265,0.1444137113407052,0.0397314363749494,0.395111351306027
5586,0.0577979410645949,1.0,0.841525203551712,0.417981018248023,0.236873436782091,0.085356355813085,0.0188600183039696,0.139772122425551
5587,0.220777557890871,1.0,0.901574456458232,0.779679214745608,0.0698972090421685,0.2245899497008072,0.0737391933161839,0.31787352010345
5588,0.0422011366366543,0.785087019633595,0.715679535500747,0.278428373870698,0.2926115615218225,0.0436547916540535,0.0071087991100992,0.0122642796111893
5589,0.0256550235729021,0.0709541395803234,0.211910841096445,0.015334511257056,0.0994243860924578,0.0293650566579812,0.0039239407705272,0.0377171035427882
5590,0.0574704012028885,1.0,0.782095356420371,0.400673311860184,0.3063003517218312,0.1068934874315896,0.0259922699880475,0.217908144975967
5591,0.106724655003382,0.440691976380001,0.766374414470229,0.354829010304202,0.0001282041746004,0.1340493530380002,0.0357696500654276,0.133742676828396
5592,0.023272191961424,0.511214203886076,0.533641722624625,0.119729842554411,0.4590896570491822,0.0598432207814276,0.0113027757680787,0.144041095541753
5593,0.0340436106710198,1.0,0.749638001515379,0.290840727682472,0.2528980991654587,0.0514204737854015,0.009049099785756,0.133378371273904
5594,0.0057840611804687,0.236585399143175,0.269760463564327,0.0148188164059093,0.2995912943628607,0.0223533764161742,0.0025840613862965,0.0921506732577567
5595,0.0942504214859505,0.378841653414575,0.534829617585805,0.24428569731159,0.5315785636879136,0.0957192013493579,0.0221971096362326,0.117276961295657
5596,0.0619660341197741,0.511214203886076,0.805932479726503,0.290907179612828,0.3662658675650013,0.153948407448834,0.0434283354901015,0.305573503870947
5597,0.0902366180608782,1.0,0.936308177050862,0.551239661716499,0.5307660168056707,0.1566024811806476,0.0444625282120126,0.559889686272357
5598,0.17191873973942,1.0,0.979443692278915,0.735568791898374,0.8391496551259805,0.150114641783238,0.0419093419016635,0.0909272819262797
5599,0.008508618834893,0.511214203886076,0.475302435415899,0.0543458250678861,0.3693607115539804,0.0256726274192929,0.0031975224222132,0.0118981817123478
5600,0.0098180112511433,0.440691976380001,0.332195745314552,0.0416295127545956,0.2504234049358561,0.0262228344379652,0.0033034260607123,0.0106089057615075
5601,0.0503008484657732,0.90097784494172,0.777196312465002,0.350258273026453,0.7366414912283724,0.0538024909266278,0.0096757528933097,0.0531366920008704
5602,0.257146900420355,1.0,0.728750324070754,0.763930638480691,2.9067245965741506e-07,0.2423866670805209,0.0820504296072541,0.733011324149696
5603,0.211598849361199,1.0,0.946348900239873,0.78123542186122,0.1767690536053091,0.215470212945298,0.0695314023337034,0.674842272736137
5604,0.068414533178916,1.0,0.865509036222168,0.463135353017605,0.31121308072716,0.0960929794735169,0.0223508351700039,0.1124341598859
5605,0.0358943804859508,1.0,0.676497419119556,0.282399315826913,0.4654581991738977,0.0772041694935251,0.0163283414562181,0.321703321550479
5606,0.338663782321428,1.0,0.998991318092134,0.903665603246988,0.2960635637992473,0.259318218790288,0.0903668298353818,0.417381110204503
5607,0.0583490201367547,1.0,0.831116738517126,0.417324188105692,0.3938984271949766,0.0754323967997488,0.0157936153780099,0.0790580266952334
5608,0.0275988575521058,0.90097784494172,0.538703370537634,0.19574883666713,0.5405446959788074,0.0748472390158483,0.0156082849227264,0.078475586476225
5609,0.0358034836510568,0.90097784494172,0.665952906072181,0.262414500555692,0.1100083468142669,0.0421520817291924,0.0067490497849063,0.0790133763641724
5610,0.0488333701456867,0.682303761313899,0.767040592742189,0.29108814906827,0.3977716024909756,0.0583970442126227,0.0109067976704404,0.0283698294098234
5611,0.0322004546657133,0.591395775284717,0.620862847963766,0.180708913639474,0.1165625730335265,0.0390245564082818,0.0060205649803924,0.0114652329967429
5612,0.0399230188839479,0.511214203886076,0.774882976541693,0.217371201344208,0.8312364084913055,0.0712068309972566,0.0145740833662353,0.039464004833036
5613,0.0018977462197508,0.0589789416030357,0.130974946319969,0.0010858902204359,0.0001087741053977,0.0046169407126701,0.0001957091558639,0.0018614168606934
5614,0.132057989448492,1.0,0.966583365529847,0.660846132595203,0.1761473255410803,0.1682661180325201,0.0491736963626466,0.219320634166246
5615,0.02566563507525,1.0,0.551838695312282,0.20279792360173,0.5439076670349212,0.0408568751627223,0.0064520005973482,0.187767386678778
5616,0.0108978383967062,0.0850786733599917,0.334586567051768,0.0129383774545637,0.2714996128310626,0.0144468789942918,0.0013078130505438,0.0026897451611996
5617,0.0108932314495546,0.201043276693793,0.362217126300979,0.0266730261662897,0.1691738943438256,0.0301293425576595,0.004082152941155,0.0081482531036935
5618,0.466221139968277,1.0,0.999926961443322,0.957725959947967,0.2318383991234942,0.5598779764418859,0.2751095636115772,0.853420908702329
5619,0.0459046157589712,1.0,0.751294775786428,0.346120047119438,0.1499762953784018,0.065256847957023,0.0128304615162584,0.156981328027996
