CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4819,0.0201834860036287,0.277589235790767,0.508971205168015,0.0685213171886528,0.2175664627153918,0.011717771713218,1
4820,0.0010884431328563,0.0048427681444993,0.114343767390165,7.10474932757998e-05,0.8473581186105574,0.000612870967484,1
4821,1.57411420542708e-06,2.41503962397589e-05,0.0052978217444821,9.214662366474609e-11,0.8515542951037084,5.27287211906396e-08,1
4822,0.0794387738898594,0.591395775284717,0.811390738083943,0.366087897445812,0.9025986708449032,0.0040280760988645,1
4823,0.0073193459245459,0.0709541395803234,0.239740684895831,0.0062765644254567,0.602135231936202,0.0032712166878689,1
4824,0.0001122451033075,0.0095285387147614,0.027533261391728,4.96752416190294e-06,0.0301363893974316,0.0008742727550654,1
4825,0.0001415733414336,0.0048427681444993,0.0309046240531557,3.70333197352579e-06,0.5528061867413483,0.0003259000636261,1
4826,0.0040524845239033,0.682303761313899,0.278884058647508,0.0261066060787335,0.9622666286784302,0.0304179111890759,1
4827,0.0047470732327212,0.236585399143175,0.227127045581736,0.0110968517054862,0.5213416324474773,0.0460437137818417,1
4828,4.057165952287e-05,0.0014378634142753,0.018403567980719,2.52199264583197e-07,0.2506022360154217,2.16765341339469e-05,1
4829,0.0094704406643151,0.0095285387147614,0.31818445541758,0.0018992021124941,0.5464000539145237,0.0002870890931442,1
4830,4.92359284098853e-06,1.30367136488675e-06,0.0078969624178093,2.53540521910622e-11,0.3289712908449196,2.63643605953198e-08,1
4831,0.0010863884868372,0.0076353759692052,0.0787458462808474,7.61952465750948e-05,0.3264325278386677,0.0001928108528655,1
4832,0.0143813746039427,1.0,0.832227456778192,0.182136178020846,0.221243889728821,0.0452477918882244,1
4833,0.0221055216516785,0.591395775284717,0.732720978095107,0.157583330705189,0.6246809481418965,0.0152633560575035,1
4834,0.0001813027628934,0.0030197661591326,0.0386862344356572,3.70207983346749e-06,0.139480800053509,4.31533132209765e-05,1
4835,0.0004998072645714,0.040338613070862,0.0908590531501133,0.0001858687218249,0.0020781713405001,0.0016912161491429,1
4836,0.0007395794104432,0.0222237719556643,0.0812074000730733,0.0001415009943717,0.831629859876289,0.000873360689574,1
4837,0.0012047721971304,0.0048427681444993,0.0964317832411894,6.69163901518832e-05,0.9659052683390044,0.0001334091576101,1
4838,3.31979846631691e-05,0.0018498592938576,0.0236384250487693,3.31595571334553e-07,0.7330965183704271,0.0005112498057859,1
4839,0.0021821282950087,0.101683413189193,0.26715024992632,0.0034440958203817,0.4186065693461123,0.0067553021270665,1
4840,7.04377341219642e-05,0.0002857574559262,0.0234619787671471,1.19492028383128e-07,0.984518834443347,2.37243616628676e-05,1
4841,3.00373930464115e-05,0.0008563069849221,0.0161807100617143,1.06493037943522e-07,0.6496978482098626,3.90870876295495e-06,1
4842,0.0018825142679299,0.0272070512720596,0.140947839361821,0.0005985814322115,0.3356050528789471,0.0009468860037628,1
4843,0.0002118572850444,0.0060934795025608,0.0807879451906967,1.52576473786414e-05,0.6367843553066839,0.000630816662662,1
4844,0.0012012845471831,0.0038324499306206,0.0885497053928727,5.05292089009179e-05,0.2983952197321675,2.11622565624813e-05,1
4845,0.0068930589449989,0.0222237719556643,0.266897893007765,0.0025413702509335,0.8986946414659328,0.0002143333474366,1
4846,0.0004162009027296,0.0048427681444993,0.0461864292155658,1.38001556072576e-05,0.0184408622555201,0.0002645941977313,1
4847,0.0099009174756177,0.143867005356704,0.333081804614744,0.0180006686250875,0.4282655118670408,0.0037094793086262,1
4848,0.000363718727989,0.0048427681444993,0.0573317921121054,1.48292693806784e-05,0.5194508790602941,0.000273631791903,1
4849,0.001525783733449,0.0146640209743332,0.1075591063231,0.0002349372195582,0.8857100198410744,0.0001167162486994,1
4850,0.000400739044236,0.0095285387147614,0.055837515215006,2.86432128251413e-05,0.795994166020752,3.38818131682887e-05,1
4851,0.0052905764960846,0.0488599884546946,0.256765873857771,0.0037762768622912,0.4107939015480754,0.0011826727870668,1
4852,0.0399741654524213,0.378841653414575,0.711144802675025,0.170116934225125,0.8330375622000807,0.0617318093710723,1
4853,8.99325767439452e-05,0.0118437429175653,0.0380654665930259,6.60378844319354e-06,0.4930172360505592,0.0006187984135674,1
4854,0.0045022251705929,0.0180863929339791,0.177007934216103,0.0010706254109466,0.9567193815490312,0.000288661934677,1
4855,0.0003965718174706,0.0048427681444993,0.0532468473090331,1.49947285370544e-05,0.9818709085598938,2.91327681063571e-05,1
4856,0.0086558616762022,0.170328572533671,0.462922542570868,0.0237920691876017,0.1978713413411588,0.0044938575088875,1
4857,0.0003687931554432,0.0014378634142753,0.0472360871601593,4.30002039730759e-06,0.0009391077549801,0.0001081421281268,1
4858,7.35576188020115e-05,0.0038324499306206,0.0262617018335723,1.44339400209859e-06,0.6900745183308208,0.0001251082269221,1
4859,5.24120089042679e-05,0.0008563069849221,0.026169279556759,2.73621598823048e-07,0.9806125570531228,1.06481220307108e-05,1
4860,0.0005969000702937,0.0011123235787784,0.0642339495276784,6.90749008580571e-06,0.8937876234076215,2.15330366148476e-06,1
4861,0.0100163358574875,0.143867005356704,0.326803497911523,0.0178975845677347,0.9155182577290032,0.0030312003482047,1
4862,0.0181076546454597,0.324752839622234,0.540104005122573,0.073988438378358,0.8815642578940361,0.003048338530984,1
4863,0.0084463450239025,0.0331873774907249,0.315584716608201,0.0047667655736535,0.7454212419300004,0.0102091478248244,1
4864,3.71274825367029e-05,0.000499885700757,0.0171423644544936,8.33511206721482e-08,0.8050542513588506,5.97652265827613e-06,1
4865,0.0039475018097407,0.0180863929339791,0.204732115997901,0.0010832524378968,0.5757126254718015,0.0026744493920008,1
4866,0.0008369767942009,0.0118437429175653,0.0696445885293365,7.99515407221563e-05,0.4858374516382003,0.000295303818947,1
4867,4.18354066921145e-05,0.0008563069849221,0.0171222581915087,1.51621295962912e-07,0.4289299101933527,6.30929939279025e-06,1
4868,0.0040478787445816,0.040338613070862,0.148309451526342,0.0016494221322961,1.5426941179286224e-05,0.0019552180981175,1
4869,0.006236996444279,0.040338613070862,0.256194075512667,0.0036872992849132,0.061869460945771,0.0002903820886312,1
4870,6.83968534809232e-06,0.0014378634142753,0.0092593163750184,2.65329077597798e-08,0.9113552744540844,1.05435332433672e-05,1
4871,0.0012376442887231,0.0222237719556643,0.105603587874216,0.0002759996496012,0.5454681566875054,0.0008877056285276,1
4872,0.0001089008448433,0.0023688742750913,0.0279231454124703,1.40830686745641e-06,0.4929360712239186,1.0896662386282e-05,1
4873,0.0001773794561197,0.0023688742750913,0.0322866523713006,2.48544348124824e-06,0.5937291957976045,1.44968117880121e-05,1
4874,0.0016445272550254,0.0331873774907249,0.109836675086051,0.0005114650841027,0.973551149008146,0.0015932224891008,1
4875,0.0010142699607687,0.0272070512720596,0.101124364354701,0.0002666990136199,0.2037967794151234,0.0008389854209111,1
4876,0.008514104134004,0.440691976380001,0.338932367801216,0.0380170179725583,0.6071227490378697,0.0137126817467872,1
4877,0.0159716542389523,0.201043276693793,0.51862776503216,0.0464010554979253,0.279045063541822,0.0096961153946344,1
4878,0.0021791255386919,0.0095285387147614,0.152115894726529,0.0002964952793553,0.7624265123760061,0.0006085161628406,1
4879,0.0002983930485387,0.0060934795025608,0.0809307912022781,2.06714771698868e-05,0.0101593014043125,9.45872940846869e-05,1
4880,0.0102740308555094,0.0709541395803234,0.340280884207056,0.0108556182283328,0.0944278018732438,0.0036995787945004,1
4881,0.0008753001341921,0.0331873774907249,0.0783740966301141,0.0002240235199049,0.7072252703502392,0.0009939025332097,1
4882,0.0004590453710914,0.0038324499306206,0.0565696273889933,1.46392415110164e-05,0.3588746951214441,1.49882291367583e-05,1
4883,0.000500108363993,0.0018498592938576,0.0607876128860381,8.83100793191982e-06,0.2818862515637372,2.30180736227681e-06,1
4884,0.0055450770505387,0.0709541395803234,0.245106768022398,0.0051108056556608,0.7221232252217186,0.0023561250126142,1
4885,0.0023373237567725,0.143867005356704,0.140742681603284,0.0028653298386696,0.7824516647515338,0.0086781946388608,1
4886,1.71213067871046e-05,0.000159780931005,0.0155477480625181,1.31864134056414e-08,0.888182741142415,1.30371618230057e-05,1
4887,0.0055195110242642,0.201043276693793,0.250384536467264,0.011867704767489,0.7602421886789932,0.0046850198922139,1
4888,4.90911728028287e-05,0.0014378634142753,0.0187784922363157,3.0535467154813e-07,0.8788856924462425,0.0001109761053207,1
4889,0.0235831899837071,0.511214203886076,0.511360332453772,0.117363931962299,0.414274978250976,0.0044770352120675,1
4890,0.0037625050919949,0.201043276693793,0.180714749190488,0.0067641477389777,0.0006411979547149,0.0002744654460864,1
4891,0.0005241786347138,0.0076353759692052,0.0558151200426888,2.98400745636362e-05,0.0001551305655033,0.000295303818947,1
4892,8.17600097894333e-05,0.0001184471643996,0.0218667176991715,5.74672244235686e-08,0.2800786351948086,6.97372281628019e-07,1
4893,0.0268615633980518,0.378841653414575,0.574382752828184,0.113178472197125,0.842076281392159,0.0071058575304594,1
4894,0.0013807174889708,0.0222237719556643,0.104687192346328,0.0003008033207405,0.8537074594745542,0.0001928108528655,1
4895,3.9095277744039e-05,0.0006559349147549,0.0252783703052442,1.59441195912713e-07,0.6098612050177593,1.16303974228004e-07,1
4896,0.001085808616585,0.121140507684302,0.0915591581258879,0.0009210395036588,0.940432028495676,0.0047142747460658,1
4897,0.0081809168423734,0.0095285387147614,0.19453920998992,0.0011170829075343,0.9923677423777996,0.0001948232507483,1
4898,0.0006618486530851,0.0018498592938576,0.0665115684774085,1.22597196517971e-05,0.4955747306383873,7.78519234472705e-06,1
4899,7.86039028299879e-06,3.36299215085765e-05,0.0114515932064356,1.14810816409516e-09,0.9250109734146246,3.69502822718444e-07,1
4900,0.178082084236884,1.0,0.981537262682219,0.745526740237298,0.912632283888813,0.518996943007387,1
4901,0.0312132451494502,0.378841653414575,0.61051723566094,0.130585225247528,0.6364174025802434,0.0270802917093769,1
4902,0.0022901567099109,0.0180863929339791,0.123834427659624,0.0004481131617721,0.0392935856493833,0.0013561599527625,1
4903,0.0034260888167219,0.040338613070862,0.129488908307568,0.0012826610694871,0.8988507148635687,0.0001575035409306,1
4904,0.0528852559645789,0.143867005356704,0.373172701700758,0.0683089683190131,0.5125179697081982,0.196399211307957,1
4905,0.0152753581902214,0.682303761313899,0.480124341896303,0.101729044089529,0.83536124539732,0.0185620954733902,1
4906,0.0154663368783272,0.236585399143175,0.39124155106193,0.0415068843662932,0.7125664555599858,0.0003123227489948,1
4907,5.27532167531319e-05,0.0038324499306206,0.0214597378256367,8.92220413772904e-07,0.516154581444863,5.26428990247421e-05,1
4908,0.0200030035840371,0.277589235790767,0.53098367518958,0.0701725439072386,0.7450384248946516,0.0112617615006772,1
4909,0.0002183593937048,0.0048427681444993,0.0382902174119528,6.59589847407105e-06,0.9317676398343352,8.4914584079986e-05,1
4910,0.0021637768059571,0.101683413189193,0.134370445016771,0.001945632800595,0.9369963473821896,0.0015032191829515,1
4911,0.009012743086104,0.0850786733599917,0.289193350558563,0.0099369533259505,0.9752302046443728,0.0003002255492628,1
4912,0.0013693127799152,0.0589789416030357,0.120084963825848,0.000767807826141,0.689398077364801,0.0040567822665673,1
4913,0.0207404449799282,0.143867005356704,0.454969640371026,0.0399066158158832,7.939584188076942e-05,0.0027609895912604,1
4914,0.0014317054921685,0.0222237719556643,0.116791888240716,0.0003406277702097,0.7722422195532107,0.0009912712851891,1
4915,0.0005559399439716,0.0048427681444993,0.0724320138796284,2.64830360371393e-05,0.6444422921138226,2.080955228644e-05,1
4916,0.0001407049145378,0.0018498592938576,0.0325919755513441,1.63122757201872e-06,0.3833166885534238,5.37220929794837e-06,1
4917,0.0324168558353652,1.0,0.766271425678795,0.286230114652244,0.5687749042432529,0.0544609983273387,1
4918,0.130362486383317,1.0,0.97379658492562,0.65936224012235,0.9642414749284453,0.269288259439419,1
4919,0.0005101404325941,0.0488599884546946,0.0663436868331544,0.000170200294899,0.9763381750731814,0.0001911456099494,1
4920,0.0005270602173919,0.0008563069849221,0.061928056334464,4.74162875141459e-06,0.9633405383596656,1.66955759046028e-06,1
4921,0.0025290278003177,0.0709541395803234,0.0972736013717955,0.0012562796740167,0.5601351536602244,0.0005885648132392,1
4922,0.0655117985060572,0.101683413189193,0.863111232013244,0.111911901033059,0.5059016837268282,0.0002092402016843,1
4923,0.0039789373252801,0.143867005356704,0.230896754468115,0.0065844164264898,0.8570162236386901,0.0010563639104759,1
4924,0.0548267473907011,0.511214203886076,0.848039559793669,0.278830291375302,0.1085544114479568,0.0178546197895077,1
4925,0.0101164294836302,0.0589789416030357,0.334921902219233,0.0091516483103746,0.7946073706062835,0.0003215060813031,1
4926,0.0011797485979616,0.0118437429175653,0.0760642504194203,0.0001162180244749,0.6687251477757552,2.40843389532327e-05,1
4927,0.0114468691234029,0.591395775284717,0.360518925830505,0.0612799265415226,0.7171949434396383,0.0110060830685713,1
4928,0.0017042927937418,0.201043276693793,0.121764037300755,0.0025839030528227,0.240904105676789,0.0010878971615349,1
4929,0.0108437459264958,0.591395775284717,0.429662397682163,0.0668596597001723,0.6862326431511433,0.0176587728219871,1
4930,0.003477449661271,0.040338613070862,0.18186447853018,0.0017221663076479,0.7106708845900076,0.0014121149900454,1
4931,0.0048274697144536,0.040338613070862,0.17433685740498,0.0021808748213335,0.8621131970787292,0.0027463705501887,1
4932,0.0004746696039795,0.0146640209743332,0.0687547738082941,5.81175489274832e-05,0.6380127314243143,2.60405630110603e-05,1
4933,0.0010284502953086,0.0146640209743332,0.100562914313937,0.0001579794105199,0.9332715692178548,0.0001960788334226,1
4934,0.0109967056334244,0.324752839622234,0.364261759115738,0.0386626958333908,0.7778834563982764,0.0173517306601819,1
4935,0.0046453250309064,0.101683413189193,0.220997028407266,0.0054478187121787,0.0204411886093419,0.0020855659713253,1
4936,0.0003117805290631,0.0048427681444993,0.0497899954090002,1.14223519499523e-05,0.1623880299139936,7.24002071435786e-05,1
4937,0.0024305362473531,0.0118437429175653,0.148345128494856,0.0003834600475792,0.3566390023995228,0.004067903736966,1
4938,1.30717956885462e-05,2.41503962397589e-05,0.0098079090001909,1.1723880755099e-09,0.9887049131354498,1.98563171621177e-07,1
4939,0.0028174580848754,0.101683413189193,0.160579147319654,0.0027995652152906,0.7597256698682648,0.0013253269254128,1
4940,0.0001254571541093,0.0222237719556643,0.054744633413388,2.13483404086778e-05,0.1874661481060102,0.0002124187362078,1
4941,0.0063149847879123,0.0850786733599917,0.294009360770485,0.0075919954663865,0.6466626241819111,0.0005124153297084,1
4942,0.0141461297558716,0.201043276693793,0.529725801659071,0.0431012586596521,0.8173310196355201,0.0075721001022271,1
4943,0.0025512866430954,0.0118437429175653,0.161800024383578,0.0004302225808898,0.3134647234601262,0.0005045320169437,1
4944,0.0010671694135746,0.143867005356704,0.0901562011132855,0.001034966661249,0.3582766711067292,0.0129476624102109,1
4945,0.0017854138606623,0.0222237719556643,0.205884782652983,0.000664463182197,0.815342022760013,0.001304281840732,1
4946,0.0859425294726748,1.0,0.940993056933537,0.539997793991031,0.0010795951172343,0.32651583760457,1
4947,0.0090218713222765,0.0850786733599917,0.287193125464742,0.0098905247761428,0.2489430231876211,0.0011626726191216,1
4948,0.0032233481425127,0.040338613070862,0.176464785559693,0.0015772190375418,0.1042681775905329,0.0054743798401219,1
4949,0.0012728530444309,0.0850786733599917,0.175324404962585,0.0013474552547733,0.7017955198862895,0.0019913563341159,1
4950,2.13964402611122e-05,0.000499885700757,0.0140679318287936,4.20387674671119e-08,0.9895562034771695,5.89400206947203e-06,1
4951,0.0007381255602829,0.0038324499306206,0.0788365132049896,2.97962276324393e-05,0.4154958923181877,5.26428990247421e-05,1
4952,0.0019391437051725,0.0095285387147614,0.124352446094813,0.0002257950678911,0.2021032686613096,4.66218717092271e-05,1
4953,0.0090453674740658,0.0850786733599917,0.34660970706563,0.0114936561377192,0.339566872307272,0.0004765585307286,1
4954,0.0038250100857639,0.0272070512720596,0.188186639312424,0.0013826781876101,0.6276841750787573,0.0021392982572854,1
4955,0.0066318853091691,0.0589789416030357,0.274105356723715,0.005566200684475,0.5287595946516943,0.0016779708418222,1
4956,0.13792984154241,1.0,0.925597889910589,0.660893830106955,0.9563468863049136,0.0979133372967409,1
4957,6.49603254680997e-05,0.0180863929339791,0.0236714793302112,4.72073008883633e-06,0.0673430765838702,0.0009392213486685,1
4958,0.0075843332505198,1.0,0.325028618030834,0.0617232964082091,0.575978781407747,0.0081746250241662,1
4959,0.004664334887142,0.0222237719556643,0.224227791721202,0.0015942214381358,0.5821895238962225,0.0001029413875468,1
4960,0.0029169255748182,0.121140507684302,0.176391546187397,0.0035879310150781,0.2226078321423381,0.0058375787235474,1
4961,0.0025457391869733,0.0488599884546946,0.106720914711625,0.0009993330706666,0.9963547226948783,0.0003075905861313,1
4962,0.0116122430290062,0.101683413189193,0.363788560639458,0.0166689538527615,0.1669119853868553,0.0061807514323957,1
4963,0.0008962136805164,0.0589789416030357,0.156650385767812,0.0006720685984007,0.5363327925512202,0.0003544684804889,1
4964,5.04729939451165e-05,0.000159780931005,0.0119202400920014,2.78850036394829e-08,0.6479178863178275,1.88621886690709e-06,1
4965,0.0090047002913138,0.101683413189193,0.310120931191975,0.012072124938918,0.9822411237950102,0.010031798866531,1
4966,0.0007017820512584,0.0709541395803234,0.0819438900439149,0.0003688835763653,0.6691947407915595,0.0027197790427127,1
4967,0.0008823258507377,0.0023688742750913,0.0856267590456149,2.4558355501636e-05,0.7340444754820996,2.01041437343573e-05,1
4968,0.0005351432926935,0.000499885700757,0.0634409332923751,3.03696680958865e-06,0.0052722303779547,1.23853037318554e-05,1
4969,0.0025884731737229,0.0488599884546946,0.146846924291618,0.0013229269722316,0.9544164493871292,0.0015941124904592,1
4970,7.78517340829232e-05,0.0003789681674376,0.0246280830756953,1.76885160296791e-07,0.9408729359488572,5.14234245435244e-07,1
4971,0.0068337113103291,0.101683413189193,0.302717802298439,0.009530904329432,0.5497461383010913,0.0021780459904392,1
4972,0.0043599359739453,0.0180863929339791,0.203118360874213,0.0011692923554553,0.8909074259067339,0.000320588052433,1
4973,0.0092557509832754,0.143867005356704,0.298353477832131,0.0156896355659373,0.8341163320011079,0.0034719124071465,1
4974,0.0001549286212163,0.0018498592938576,0.0312130822383877,1.71085108968683e-06,0.0080671276818349,8.10236757000388e-05,1
4975,8.1795330864054e-07,4.13688528375217e-06,0.0041284521510535,7.568390358869689e-12,0.7942319047054789,1.02592002169224e-07,1
4976,2.07548855160056e-05,0.000159780931005,0.0135490367111839,1.38687380468738e-08,0.9006489838665235,1.03617481874471e-05,1
4977,1.97834776842765e-05,0.0006559349147549,0.0132292960258278,4.74300928532401e-08,0.949509262513664,2.24096813706558e-06,1
4978,0.0181862704880436,0.0850786733599917,0.447366257035275,0.02404898539832,0.3894471638701181,0.002053586219557,1
4979,0.0026095893962216,0.0060934795025608,0.331676905767816,0.0004588337306977,0.1509419093472096,0.0001677786808895,1
4980,0.264499333585459,1.0,0.984683793198604,0.846544252235179,0.6959286882695805,0.572573767013034,1
4981,0.0067534437384473,0.143867005356704,0.235351785904816,0.0101808657724576,0.9425420236935456,0.0050117007414687,1
4982,0.0031621577726641,0.0589789416030357,0.166174209879992,0.0020229034885497,0.4518430016344621,0.0020635915247063,1
4983,0.0439072392388764,0.682303761313899,0.795639470503453,0.279296927335715,0.5750374514937737,0.0146147606050606,1
4984,0.0016534789505422,0.0709541395803234,0.121200539879487,0.0010585453257633,0.8724831807274667,0.0005725925202161,1
4985,0.0004045511837778,0.0038324499306206,0.0656834346930685,1.49398164038805e-05,0.4151810158708435,9.46432572711772e-05,1
4986,0.0070165104728484,0.143867005356704,0.271301397033293,0.0117340998467009,0.0993956869979467,0.0049860563318824,1
4987,0.0003715162593003,0.0180863929339791,0.0515563234899418,4.38289866823149e-05,0.9640459243527416,5.44274040764283e-05,1
4988,2.4391213477859e-06,8.57102259918609e-06,0.0057815329274707,5.7182258927923593e-11,0.8647516776280104,3.35069062239288e-06,1
4989,0.0493740616824319,1.0,0.760326622412251,0.36298599506599,0.5867152299548148,0.11707790364309,1
4990,0.0236972316972827,0.201043276693793,0.517017654178052,0.0616878419200617,0.0012255412789258,0.005677258564042,1
4991,7.8964696828332e-05,0.000499885700757,0.0249128963221551,2.32881682604713e-07,0.6137366538024603,3.85562391703528e-06,1
4992,4.90961035382043e-07,1.21948407725852e-05,0.0029020809106533,9.28901400243376e-12,0.7000033745387594,7.88471900431512e-07,1
4993,0.0017841308531607,0.0589789416030357,0.128183575921023,0.0010127948888681,0.4991557840606494,0.0014003353448353,1
4994,0.0511356277318002,1.0,0.821417737994386,0.386200552318916,0.856936527902948,0.0144076696095422,1
4995,0.0153320741672045,0.682303761313899,0.572238839124233,0.115036400379578,0.5808250992914773,0.021704305249594,1
4996,0.0001621545369425,0.0018498592938576,0.0451776100062042,2.4829981483121e-06,0.4875117310328778,2.86472219712511e-05,1
4997,0.0008441185325429,0.0222237719556643,0.110901678790409,0.0002073476542565,0.6663661031770869,0.000695253469069,1
4998,0.0225094267316215,0.511214203886076,0.50639066092618,0.112940729021506,0.9853741352727092,0.0146105945336202,1
4999,0.0016345239231502,0.0095285387147614,0.0926869066763343,0.0001513981797187,0.9949378475329482,5.44274040764283e-05,1
5000,0.0383660337040128,0.277589235790767,0.718856469371133,0.135828714477939,0.638497654013086,0.0094649740993666,0
5001,0.223754423502842,1.0,0.997572538647105,0.8089380550865,0.01043160490858,0.276373459665989,0
5002,0.943701900248482,1.0,0.99999999999998,0.999968950901431,0.0004233624146422,0.850140040847753,0
5003,0.41627269899134,1.0,0.99999724175243,0.940969873655807,0.4968639974183403,0.742611987443049,0
5004,0.4136450726039,1.0,0.999999440628675,0.939953779846132,0.3584322609013248,0.901608362967567,0
5005,0.66504484019072,1.0,0.996780545951243,0.991463741271608,0.667217058070553,0.921983683298221,0
5006,0.0816789817504805,1.0,0.841138758188942,0.499039520134623,0.8808432601239953,0.108561485359907,0
5007,0.120395716929809,1.0,0.964274241123584,0.635247080107864,0.9054831006332782,0.109760534665397,0
5008,0.720093857643864,1.0,0.999999963022263,0.995377361021313,0.4255777917590571,0.918892299097858,0
5009,0.336165275582937,1.0,0.983087225087894,0.898960055795872,0.5726436018256026,0.498767640520077,0
5010,0.915601598388165,1.0,0.999999999999999,0.999893042044119,0.7634771335723463,0.943444371414145,0
5011,0.683557808990901,1.0,0.999904150378647,0.993076850188619,0.8597539203543225,0.916023983693977,0
5012,0.146728226963815,1.0,0.96815152154413,0.689790548207103,0.3944375304978615,0.0989603111593267,0
5013,0.0747412876324655,0.90097784494172,0.922647948272175,0.474593282017006,0.0005166715038147,0.18892880076724,0
5014,0.652564997651232,1.0,0.999997341863436,0.990556089370259,0.939024707346822,0.653716445039007,0
5015,0.261964641922956,1.0,0.999489211207366,0.847790586069312,0.4015515630642906,0.57825463448988,0
5016,0.239144076294571,1.0,0.998653154981979,0.825703511693745,0.2166648703751359,0.0568979039908199,0
5017,0.0074318486319926,0.511214203886076,0.359953456780699,0.0401241099507066,0.1437427891048889,0.0143177637382004,0
5018,0.105974867635038,1.0,0.931914682538334,0.59204718427521,0.9974586924304086,0.224454115781337,0
5019,0.347221988507927,1.0,0.99958445060845,0.908686630539137,0.2818228895642978,0.0501130220102045,0
5020,0.542448473331126,1.0,0.999999980705816,0.975716977944288,0.6561438127290066,0.897209589906855,0
5021,0.876702476100876,1.0,0.999999998679504,0.999655828562161,0.6434505512371871,0.356503004311134,0
5022,0.183896310445214,1.0,0.995683562876072,0.757827860064558,0.8223305740615751,0.472470734741582,0
5023,0.212883976109242,1.0,0.995381416537814,0.795777673024244,0.5828274988916868,0.715219972272083,0
5024,0.554272114452887,1.0,0.998020788326261,0.977659799787058,0.001957047733862,0.923870297855655,0
5025,0.551561044074246,1.0,0.999693992309581,0.977345599715499,0.8119633092780844,0.913248413010228,0
5026,0.262790468641684,1.0,0.894292168033806,0.821752400069116,0.4208839148491725,0.443541408718309,0
5027,0.430105212836923,1.0,0.998890739784732,0.945915928108901,0.9367083906593098,0.478658952661853,0
5028,0.63283774552359,1.0,0.998276893921382,0.988512908407469,0.6847752971975074,0.960999112470096,0
5029,0.0806617078415162,1.0,0.893357539769755,0.5108598361832,0.7275952039195304,0.0669659234764308,0
5030,0.656717083094546,1.0,0.959315830276557,0.988327424088195,0.8829572792006749,0.726666030936607,0
5031,0.185285919554934,1.0,0.993394839383475,0.759206408043012,0.556221085681339,0.29139361885826,0
5032,0.159604946265734,0.511214203886076,0.993936683685647,0.540712550393977,0.9325153902172464,0.0090009856539462,0
5033,0.411371141361829,1.0,0.999998759955097,0.939062158095598,0.9677885313211446,0.678464925132234,0
5034,0.0383818358570505,0.785087019633595,0.710760693081457,0.261934788829385,0.9494890651777728,0.0137810810528062,0
5035,0.740810470847178,1.0,0.999998178535042,0.996400097336378,0.0002628312005726,0.924636421470641,0
5036,0.547219887325286,1.0,0.999999834525327,0.976596792443047,0.7156168322439264,0.86155069724205,0
5037,0.151613520651267,1.0,0.957711654976011,0.695715733828451,0.5620486941087959,0.308563731347315,0
5038,0.842000266763529,1.0,0.999999999625897,0.999254458849346,0.5914396369982258,0.917892535467452,0
5039,0.483922604434564,1.0,0.999998423305633,0.962640468927302,0.945146986724704,0.713241816362677,0
5040,0.261781149376795,1.0,0.999976253590582,0.847740386533514,0.98720497379471,0.696259868354042,0
5041,0.389169753568732,1.0,0.999677265862429,0.929694682271482,0.7295015966443761,0.981694688351424,0
5042,0.111779815867579,0.378841653414575,0.929971975677478,0.372757971686279,0.8597672103737181,0.143213047522746,0
5043,0.875778438905359,1.0,0.999999999999996,0.999647764311526,0.9917880929997182,0.857843125353001,0
5044,0.212116621361372,1.0,0.996510575122604,0.795145521797116,0.9007567731924104,0.103960252006638,0
5045,0.593816436598265,1.0,0.949963952276779,0.979512647226018,0.1418892631590008,0.733824799705319,0
5046,0.938671963060051,1.0,0.999962804823499,0.999959634599429,4.80329189866957e-07,0.849596284600972,0
5047,0.728631504501662,1.0,0.999999999878386,0.995821310451443,0.9019498633856178,0.943760742963025,0
5048,0.404335725453311,1.0,0.999177593567192,0.936096325505433,0.3869740470843448,0.656151295100578,0
5049,0.352002088977781,1.0,0.999875493878693,0.911383276046872,0.7309467996806781,0.561082843406872,0
5050,0.013229731288251,0.0331873774907249,0.43690491780318,0.0088598256321675,0.818371444452799,0.002770736522917,0
5051,0.218029336639781,1.0,0.999224581339783,0.802823616464586,0.6687612777119982,0.303500697413926,0
5052,0.0686041573316534,0.785087019633595,0.849725787364415,0.404591846105036,0.250696166614774,0.0845127319705516,0
5053,0.728954697109844,1.0,0.999999998919614,0.995837484119976,0.8113891760871985,0.55049905377752,0
5054,0.85102679870852,1.0,0.999987639458868,0.999379683848507,0.8896333520152678,0.977043327586689,0
5055,0.0253909311696034,0.143867005356704,0.56225075250878,0.0540860954975279,0.7896764226781544,0.0316555549624692,0
5056,0.332677570129086,1.0,0.998678086359224,0.900032480774626,0.1860059172608987,0.239109828227845,0
5057,0.782668759179591,1.0,0.999999940416758,0.997956994645511,0.018071890241137,0.904180902481213,0
5058,0.611120166756115,1.0,0.999999980125966,0.986177392315114,0.5524972663533879,0.872824264328023,0
5059,0.142366218151196,1.0,0.971401456647106,0.682531335087732,0.368477467316463,0.438497978054809,0
5060,0.308120439172553,1.0,0.998434114938186,0.884044948909651,0.7369479262883518,0.847207190258014,0
5061,0.727390998655443,1.0,0.999999999998952,0.995758808998518,0.8629279121518338,0.963972986890316,0
5062,0.405578988887579,1.0,0.99194581230928,0.935398657925155,0.907214934794742,0.958639462385504,0
5063,0.261302302439179,1.0,0.995255837548389,0.846194937201996,0.9944001978720034,0.928343984970364,0
