test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
6216.0,24.0,1.0,0.21024163124313744,0.24403191740672145,0.9372052289368575,0.97646404575069,0.37663375434657764,"[0.1146550025654503, 0.7575343447993683]",0.007885809849239811,0.00830522364322255,1.6541318676558872,"[0.4141790386054902, 2.8372660213978085]",0.008589470528518328,0.017192695213207224,-0.017426250862740078,"[-0.2835900360551512, 0.24240566962440924]",0.8779186831643897,0.9999017972194257
6217.0,24.0,1.0,0.08556623203374036,0.12540069166604154,0.554111985400799,0.9732755484645235,0.5608993277958345,"[0.16317750847078905, 1.044380246115462]",0.007283961066183675,0.007742305555042172,1.8302371615508104,"[0.854835678605643, 2.7720218730232604]",0.00021676642407952862,0.0005746723862129603,0.08730916111497705,"[-0.2456687201794057, 0.40496470900183235]",0.6310160672919023,0.9999017972194257
6218.0,24.0,1.0,0.09020222982597503,0.13049461806332888,0.8351088111609768,0.9732755484645235,0.5134102734813051,"[0.1674611396286677, 0.9578376423185192]",0.005307599586803269,0.005858924370022374,1.8679740102425804,"[0.8972079176203767, 2.825183876327043]",0.00016047441058275602,0.0004437898522753209,0.031687065695980954,"[-0.26391857895281595, 0.3339420292551855]",0.8182658818596353,0.9999017972194257
6219.0,24.0,1.0,0.04066981211778953,0.06946122289669444,0.7183436595035904,0.9732755484645235,0.5788720619407783,"[0.27676298424340584, 0.980161141149894]",0.0004741291336753939,0.0007586066138806302,1.7421845146033492,"[0.965345135822232, 2.525341722683172]",1.2487918706893808e-05,5.242619104489424e-05,0.018652136631356342,"[-0.2690595687288957, 0.3015370069058121]",0.9110888458589608,0.9999017972194257
622.0,24.0,1.0,1.4314742724508278e-09,7.025065953463902e-09,0.5475775959376261,0.9732755484645235,1.0347237739147241,"[0.8552222096937476, 1.2310079471751596]",0.0,0.0,0.09434212172942313,"[-0.09027311379745659, 0.2701271546280051]",0.3276749291411727,0.4853724324413756,0.03281852953159503,"[-0.09643279583356258, 0.16478795012748243]",0.60771638226811,0.9999017972194257
6220.0,24.0,1.0,0.01777846575218789,0.033592868461651236,0.453218131080953,0.9732755484645235,0.5659116220365937,"[0.3164119396695768, 0.8904724052654862]",4.00671536384678e-05,7.674229771780846e-05,1.6163950189641172,"[0.9035952572533542, 2.2847965276786897]",6.614272930249854e-06,3.158678572230112e-05,0.0776805612131869,"[-0.16182914006360083, 0.3120476064071502]",0.5340434302650241,0.9999017972194257
6221.0,24.0,1.0,0.0653868559888312,0.10198105950948459,0.9699625944721338,0.986242357444585,0.5162549160367111,"[0.17956575557013843, 0.9350564640569676]",0.0038722004465885362,0.004470330693360121,1.8428161111147334,"[1.025165645689471, 2.6427880847129046]",9.570818692683503e-06,4.236750195964366e-05,-0.07809794698324468,"[-0.35084562955829274, 0.19013407956990452]",0.5600493519026046,0.9999017972194257
6222.0,24.0,1.0,0.03779832147591644,0.06533473405608972,0.6216260138720416,0.9732755484645235,0.46755212106240607,"[0.1847123759012989, 0.7998988857353118]",0.0017347815516539633,0.0022787095122211525,1.8805529598065025,"[1.0855638493738629, 2.6810739386362648]",4.088001998914237e-06,2.135842214688734e-05,0.025709378896521085,"[-0.20323403718002075, 0.2612309334289491]",0.8064800606516829,0.9999017972194257
6223.0,24.0,1.0,0.0562559323207803,0.09039033633032023,0.7677944651736756,0.9732755484645235,0.5433832962246454,"[0.2992765560689338, 0.8891269725770846]",8.240612856424967e-05,0.00015359949406197517,1.4528686746331179,"[0.6306856103993407, 2.2279602550642013]",0.0004646503922138834,0.0011285240264658875,0.02402409109164738,"[-0.25059596588700367, 0.2961677231794712]",0.8701122715467773,0.9999017972194257
6224.0,24.0,1.0,0.08438694148625636,0.12408019627445428,0.20017041132948754,0.9732755484645235,0.512972870061599,"[0.1491310921794115, 0.9764533287194819]",0.007713025247068517,0.008142114691300028,1.9560266571900415,"[0.9603852376857391, 2.9076744350122565]",0.00010348735972298684,0.0003045537366774186,-0.020559256708088003,"[-0.31006250138584635, 0.28013355122696526]",0.9207526084844422,0.9999017972194257
6225.0,24.0,1.0,0.021030128697533623,0.03920362026508474,0.7258363773372122,0.9732755484645235,0.6426372903759464,"[0.32135386890675544, 1.0387773565552156]",0.00021007632441616408,0.00036855495511607737,1.603816069400195,"[0.919880175042589, 2.3020478011214984]",5.377533168759996e-06,2.6740592584584763e-05,-0.003110155047095997,"[-0.27161557194037256, 0.2809129793030146]",0.9736649020729427,0.9999017972194257
6226.0,24.0,1.0,0.010800694028987201,0.021060826835854144,0.6429983368159107,0.9732755484645235,0.6417416050526688,"[0.3433350774330852, 1.0064744026648096]",6.964792919927909e-05,0.00013062252287936814,1.8553950606786564,"[1.2188839540614924, 2.4649410157897838]",8.82317463535287e-09,1.9961933564146764e-07,0.10360994106010546,"[-0.14625706964293728, 0.34680155982450106]",0.4249700098054383,0.9999017972194257
6227.0,24.0,1.0,0.09018386924210753,0.13047434786184536,0.5853340626933685,0.9732755484645235,0.5147548741012171,"[0.20178056965434998, 0.9482384615652573]",0.00256464187380101,0.0031476557973905595,1.8679740102425804,"[0.8894465504742769, 2.8109415789483525]",0.00016675799627163812,0.000459009073139659,0.08186858850502265,"[-0.213343623315088, 0.3703108357780767]",0.5977898435921647,0.9999017972194257
6228.0,24.0,1.0,0.09251962708146488,0.13303243924673824,0.40998245797841293,0.9732755484645235,0.5651308604250425,"[0.20948449919757217, 1.026507304709557]",0.003062781365669398,0.0036496441440293115,1.7547634641672714,"[0.8118114097887899, 2.7354027479395437]",0.00031097860482587336,0.0007905070757986428,0.0539673332945344,"[-0.2649575225052975, 0.3837984501072232]",0.7193210929239915,0.9999017972194257
6229.0,24.0,1.0,0.025063889232594394,0.045842987256299955,0.8163993603605486,0.9732755484645235,0.6598727598064633,"[0.3220656387331915, 1.0761199792631464]",0.0002881491140684922,0.0004893005842562272,1.7170266154755032,"[0.9560336454339118, 2.46003043695451]",9.248017430296684e-06,4.134115972416935e-05,0.01648040388146932,"[-0.28938111418900253, 0.31377467102913]",0.9367593596403991,0.9999017972194257
623.0,24.0,1.0,7.779630273319071e-10,4.382067371377623e-09,0.7986566159765179,0.9732755484645235,1.0220332515028159,"[0.8306094705421683, 1.231793922850474]",0.0,0.0,0.05660527303765406,"[-0.09922088669928655, 0.20996446256871273]",0.48230058207447746,0.6416984859958454,-0.006060779879631495,"[-0.14286997252159642, 0.12153311698360522]",0.8742069138221713,0.9999017972194257
6230.0,24.0,1.0,0.048070877357188846,0.07972393834461083,0.7742227125142787,0.9732755484645235,0.5876734858447008,"[0.2631074526932474, 1.0036994740439713]",0.0008187018303578153,0.0012128916005300966,1.8805529598065025,"[1.0203397181015066, 2.7158874268152826]",1.6851351077207255e-05,6.724401866403533e-05,0.011832726743062683,"[-0.29154902595003346, 0.3181019432030599]",0.9319060143054814,0.9999017972194257
6231.0,24.0,1.0,0.052887487395866684,0.08615248273072561,0.8225870505589502,0.9732755484645235,0.5033253069681202,"[0.1761758150405241, 0.8904985046433171]",0.0034634963424871046,0.004054655857852391,1.6792897667837332,"[0.8417610869931059, 2.5050955507185666]",8.416587940396347e-05,0.00025528019230804816,-0.023924840332632646,"[-0.29921943763084463, 0.2472488964959761]",0.8519932864462905,0.9999017972194257
6232.0,24.0,1.0,0.10579960753148754,0.1468894958323133,0.7152750206861607,0.9732755484645235,0.46059418400808416,"[0.14381605861946428, 0.8863514153566536]",0.006592246165648241,0.007083105367624628,1.8428161111147334,"[0.8695146334168724, 2.7428266895211495]",0.0001635084157032285,0.00045168070636250965,-0.0027550436656904043,"[-0.2664992884992836, 0.27315640368735983]",0.9806921617911881,0.9999017972194257
6233.0,24.0,1.0,0.011576113782615916,0.022511402960943637,0.6458803178684468,0.9732755484645235,0.618798832090945,"[0.26221076178584074, 1.0152649016642499]",0.0009037807400875675,0.0013178488481883457,2.0566582537014266,"[1.4681549910305345, 2.6422736631941994]",1.1296963364770818e-11,1.351537929191896e-09,0.05535928655828326,"[-0.19657673678704757, 0.3154344679982576]",0.6488221842483837,0.9999017972194257
6234.0,24.0,1.0,0.01712131913596404,0.03246157960430521,0.8937926599362581,0.9732755484645235,0.5843221802458126,"[0.26029277441761856, 0.9652442050372328]",0.0006720495700540674,0.0010259479509913776,2.081816152829272,"[1.3751639425855613, 2.7827311793722886]",9.068900963526971e-09,2.042545262055624e-07,0.05827920245368612,"[-0.19741041370623494, 0.3104207205327693]",0.6624299208296272,0.9999017972194257
6235.0,24.0,1.0,0.01516799804370439,0.029025957856167104,0.6973126217740171,0.9732755484645235,0.6950434211312919,"[0.34080856339826104, 1.131501212892887]",0.00027165433933173944,0.00046500229259113215,1.8805529598065025,"[1.1883728511260598, 2.550103076752796]",8.919762839454393e-08,1.157257065791922e-06,0.09000493837730028,"[-0.19970090350379607, 0.37322399623512836]",0.5524193323251563,0.9999017972194257
6236.0,24.0,1.0,0.012462980227868958,0.024149942309525173,0.8240473260303608,0.9732755484645235,0.6356098305727371,"[0.3242926149803517, 1.0109942209852398]",0.00014411600984609585,0.0002603251622942483,1.8428161111147334,"[1.2160795158155822, 2.441371441397231]",6.3753549106593255e-09,1.5729887015257265e-07,-0.011362117482970113,"[-0.25825462913231795, 0.2392044572065839]",0.94011206819099,0.9999017972194257
6237.0,24.0,1.0,0.18880800549417354,0.22439743937981166,0.4577190982554127,0.9732755484645235,0.39511970238736227,"[0.12057584733961202, 0.7852865289264451]",0.007611742947318811,0.008050494920485258,1.7044476659115793,"[0.5572623039350608, 2.7709516164671752]",0.003248589702036231,0.006767086660544467,0.02476953319045261,"[-0.2572718891947738, 0.3105793691741609]",0.8538808542526102,0.9999017972194257
6238.0,24.0,1.0,0.1504683852799793,0.1897058860432603,0.6330660937200376,0.9732755484645235,0.3963091301544898,"[0.14647614960918648, 0.7679083246010796]",0.003968005613428804,0.004565123807442251,1.7925003128590413,"[0.731945063830471, 2.8593552363601127]",0.000957364263670657,0.0021650028576903142,-0.04051384722957102,"[-0.30140384744987603, 0.2231475572253281]",0.7697690461132782,0.9999017972194257
6239.0,24.0,1.0,0.07710139089116663,0.11583162535605183,0.16116698809592722,0.9732755484645235,0.5141471366485915,"[0.17451103433281373, 0.9361960769746966]",0.004304026815090012,0.004897618132783354,1.4528686746331179,"[0.5179040229302517, 2.353572124345179]",0.0022011953310494548,0.004674443259820461,0.05019800814703812,"[-0.23301333201040983, 0.330059173754707]",0.7352750882116261,0.9999017972194257
624.0,24.0,1.0,4.739231229677898e-11,5.93392891862842e-10,0.6787500262267249,0.9732755484645235,1.0584888015690481,"[0.8907006918438465, 1.2259673557092552]",0.0,0.0,0.018868424345884094,"[-0.1316919033803528, 0.15311129562638387]",0.8827012873432032,0.9364537315332094,-0.025705925982645983,"[-0.14250789914666684, 0.08985771458970611]",0.656680031857352,0.9999017972194257
6240.0,24.0,1.0,0.0255669056891783,0.04664642526761229,0.5876063679793337,0.9732755484645235,0.5683184381891793,"[0.2871364161396464, 0.9318415890351175]",0.00021844394671388656,0.0003819617882739755,1.6415529180919641,"[0.9402044972676131, 2.3758402588609595]",6.5311222749997455e-06,3.1279321240420234e-05,0.12758999204429888,"[-0.1248434358603729, 0.37238938145018996]",0.3288316328016436,0.9999017972194257
6241.0,24.0,1.0,0.12486612465936053,0.1656195835078617,0.7476049532850879,0.9732755484645235,0.4295351867680368,"[0.13349043529367277, 0.8291670799691261]",0.006733212095669572,0.007220602783559862,1.7421845146033492,"[0.636028620844636, 2.7940912506304176]",0.0018664986846874676,0.004018296414827702,0.04086979412883479,"[-0.2321817695104082, 0.3126669624687773]",0.771969630475027,0.9999017972194257
6242.0,24.0,1.0,0.00954464767907981,0.018705214944629886,0.7786881925594829,0.9732755484645235,0.606265042930096,"[0.28679062078255824, 0.9715687215732794]",0.00032631159269214116,0.0005463110542309411,2.119553001521041,"[1.499978012275932, 2.7037670844380877]",1.2674084004515862e-11,1.4910687064136308e-09,0.1352324120241043,"[-0.10391846268461111, 0.3713827262787496]",0.26974552501427507,0.9999017972194257
6243.0,24.0,1.0,0.1985528054767357,0.23328049519472357,0.7839946571952288,0.9732755484645235,0.37103617589673454,"[0.12365520960967552, 0.738148811647801]",0.00602858542640039,0.006544274236214058,1.9182898084982725,"[0.7569937494148526, 3.0072017216085873]",0.0010640652491284985,0.0023906206450876174,0.0816809182897914,"[-0.18270375342146356, 0.352370975254998]",0.5339251930009392,0.9999017972194257
6244.0,24.0,1.0,0.07847179809993887,0.11743052087025414,0.787300408071306,0.9732755484645235,0.5174854793723245,"[0.23890076106295388, 0.9065612455192884]",0.0007898717734418081,0.0011776826799490207,1.8050792624229643,"[0.8572454392650892, 2.6492881327371975]",0.00013091578741430965,0.00037139230472144584,0.028860111143949818,"[-0.26772992269178764, 0.3261891054260976]",0.8468785981428049,0.9999017972194257
6245.0,24.0,1.0,0.0482555375840098,0.07995063387199944,0.4785399705972395,0.9732755484645235,0.583781928208285,"[0.22504021528697993, 1.0417438704190802]",0.002397498273503995,0.0029804802007757274,1.540921321580579,"[0.7211871381715518, 2.331309417431661]",0.00021013885777509955,0.0005590286187153486,0.02423691395129135,"[-0.2910875428855265, 0.3211594230172977]",0.9232341532820989,0.9999017972194257
6246.0,24.0,1.0,0.033421419125177154,0.058937372075906096,0.9027291980025003,0.9732755484645235,0.5741748166883461,"[0.2802727296666969, 0.9502774168992902]",0.00032872266818562146,0.0005498873673228864,1.528342372016657,"[0.7671453389197272, 2.2753371009960244]",8.072463154040754e-05,0.00024671342157826266,0.013092696171935203,"[-0.2619403480169448, 0.2835370137458176]",0.9380873220566559,0.9999017972194257
6247.0,24.0,1.0,0.07637413460835796,0.1149751123168777,0.7841844108391341,0.9732755484645235,0.5207638743327784,"[0.1887224583538098, 0.9538744151918706]",0.0034629040984903714,0.004054655857852391,2.0063424554457328,"[1.076039211394062, 2.963887993030247]",2.91625738064738e-05,0.00010605660053286668,0.06865615021608884,"[-0.22661773243677966, 0.35119033940538236]",0.6723337547901207,0.9999017972194257
6248.0,24.0,1.0,0.04059803766036785,0.06935488467689968,0.6802843407600931,0.9732755484645235,0.5957447851901545,"[0.20653020837415415, 1.0470945890374814]",0.0035040076807806297,0.004096504032922704,1.8553950606786564,"[1.043224263400041, 2.604389209172708]",5.117235482687832e-06,2.5727284100985294e-05,0.10738090491531627,"[-0.1926451113613945, 0.4020205971566727]",0.489775836090627,0.9999017972194257
6249.0,24.0,1.0,0.15208524500357312,0.1911739441090754,0.7047751870989101,0.9732755484645235,0.40189153037737935,"[0.10905317515992019, 0.7834009907512252]",0.009541755178858136,0.00990116756133458,2.0315003545735806,"[0.8290772121946584, 3.1804422876039453]",0.0008499459729962577,0.001942289700631302,0.020400561519660187,"[-0.2601991986908115, 0.29548645566082216]",0.9008548286253042,0.9999017972194257
625.0,24.0,1.0,1.4768186673563832e-10,1.2914628076757252e-09,0.9594631636411218,0.9822795034564495,1.0329286568319265,"[0.8459450275660944, 1.2221854097282063]",0.0,0.0,0.05660527303765406,"[-0.07489091251878993, 0.1821724395017134]",0.41300738997983233,0.5748516133937805,-0.178263125956184,"[-0.29742009576077105, -0.06675840819777872]",0.002001276586899081,0.5559101630275226
6250.0,24.0,1.0,0.06869925540531474,0.1059247397933619,0.4891769058519416,0.9732755484645235,0.5676865971954821,"[0.22162236930071239, 1.0178457259724136]",0.0023123191208249683,0.0028932921932244347,1.8805529598065025,"[0.9829503591533781, 2.6988378438004723]",2.7769622961804075e-05,0.00010205668122676985,0.026094526441858723,"[-0.28741019469952167, 0.3305680516939441]",0.8910231130016291,0.9999017972194257
6251.0,24.0,1.0,0.0046482223172417125,0.009244061618644439,0.9160515619587738,0.9740753150784361,0.6437413865953034,"[0.4304242654083311, 0.913711886261995]",6.085455184212663e-08,1.2163612201104662e-07,1.8805529598065025,"[1.2935805013308683, 2.4738950292667803]",5.583149498278317e-10,2.6842064895568832e-08,0.01910236184805414,"[-0.21226680785510588, 0.2399219240121664]",0.9044963515638997,0.9999017972194257
6252.0,24.0,1.0,0.016597877681752915,0.03153691370274162,0.7516822761816503,0.9732755484645235,0.6810498632808735,"[0.3205246256471163, 1.093052490606661]",0.0003458484915477289,0.0005753593271464463,1.8931319093704255,"[1.1745232341199627, 2.553047921841602]",1.3790099218091711e-07,1.5347761499466068e-06,0.05827395886657627,"[-0.24110941899318708, 0.3631833803183193]",0.6918829384785701,0.9999017972194257
6253.0,24.0,1.0,0.03336523715334461,0.05885905648596603,0.8733399799233406,0.9732755484645235,0.5702908912913951,"[0.24749434901953005, 0.9715471718778477]",0.0009875074674077222,0.0014192403958144901,1.7170266154755032,"[0.9177717224228403, 2.452775764790663]",1.8031587530220605e-05,7.113052280165919e-05,0.04950118213734156,"[-0.2267891039809104, 0.32182313332997]",0.7339809645285773,0.9999017972194257
6254.0,24.0,1.0,0.06713192895306985,0.10407083130223187,0.5437877944125666,0.9732755484645235,0.5795427243943312,"[0.21015029790579615, 1.0529471074997476]",0.003347542757466293,0.003935044971748317,1.6415529180919641,"[0.7114814550180597, 2.5158060448247532]",0.000468261955657745,0.001136006685244408,0.015463575779388172,"[-0.29822485920521363, 0.34302981231967616]",0.8909710340328094,0.9999017972194257
6255.0,24.0,1.0,0.040990647280050196,0.06990166036593883,0.8265713599176598,0.9732755484645235,0.5498054634391056,"[0.20893325213714165, 0.9811436793450468]",0.002556488241798993,0.003139106387277742,1.9308687580621955,"[1.1338999900734203, 2.6943343439898992]",1.7062991146676865e-06,1.0724695881003687e-05,0.24709111911415244,"[-0.02854465825704347, 0.51064051898181]",0.07963978299703833,0.9999017972194257
6256.0,24.0,1.0,0.05824142415569211,0.09291373170277922,0.6485945376380546,0.9732755484645235,0.550086963527089,"[0.17225185416251476, 1.004846235920505]",0.005635249859309077,0.0061668306624087085,2.0943951023931957,"[1.2122998832193161, 3.0291838605614316]",5.211554902295745e-06,2.6070809916436946e-05,0.0873000466826005,"[-0.21040931308066757, 0.37042850914205927]",0.5888896604908318,0.9999017972194257
6257.0,24.0,1.0,0.0461839975351096,0.07718343969992134,0.8916419644818977,0.9732755484645235,0.5143076255711461,"[0.19904553871120356, 0.8988312524295892]",0.002136089565299093,0.002707522607475578,1.5786581702723481,"[0.7625688416520433, 2.441332671210634]",0.0001906391329862256,0.0005144016709392643,0.08752346398243704,"[-0.16557565981471, 0.3467471950939023]",0.48788153747004026,0.9999017972194257
6258.0,24.0,1.0,0.10603087781257892,0.14712207272454408,0.6240891085289058,0.9732755484645235,0.528405474792924,"[0.1974132252156533, 0.9887104559899189]",0.0033420062685154406,0.003930847175388662,1.6792897667837332,"[0.7308361957119016, 2.622003479031452]",0.0005249845143515675,0.0012589556699078358,-0.001114352509634542,"[-0.31399072115706267, 0.3277266164188742]",0.9665040594823315,0.9999017972194257
6259.0,24.0,1.0,0.011310929242279277,0.022007126095620878,0.9376335627214845,0.9765618550697299,0.6588298427164063,"[0.36491183562572277, 1.0275148505958247]",4.037567229442374e-05,7.73184073045265e-05,1.553500271144502,"[0.9303972742613812, 2.1766224806369308]",1.1608354273384691e-06,8.011286593088123e-06,0.08546712762891329,"[-0.17412128777681934, 0.3497422093170307]",0.5107796925221963,0.9999017972194257
626.0,24.0,1.0,4.081912585718328e-11,5.359185014072203e-10,0.47569571004181355,0.9732755484645235,1.0832980766381062,"[0.9496827713708361, 1.2258827719462102]",0.0,0.0,0.08176317216550011,"[-0.09670663305029087, 0.25336691949143414]",0.3800667153221504,0.5410972598549977,0.03774125026376085,"[-0.07605909783083015, 0.15401467162625865]",0.5062688383689005,0.9999017972194257
6260.0,24.0,1.0,0.023278269994625567,0.042922440063845546,0.6865227386759973,0.9732755484645235,0.6379762501333655,"[0.24440936027634186, 1.095932788300571]",0.0020650673866653424,0.002633342752697453,1.8679740102425804,"[1.1660335240060307, 2.557311588103427]",1.842626182746443e-07,1.923409376562049e-06,0.08122013864965938,"[-0.2141849372334717, 0.3704383781984942]",0.60006117659047,0.9999017972194257
6261.0,24.0,1.0,0.059236394514046165,0.0942304382746373,0.7143518931980704,0.9732755484645235,0.5149204026151113,"[0.21554833951438968, 0.8974533342194045]",0.0014034671625700046,0.0019071438545590496,1.8176582119868865,"[0.931389242874961, 2.6358275128948874]",4.3369500306811304e-05,0.00014751530716602485,0.0270133141322505,"[-0.24572360929818324, 0.30500500399164515]",0.8327506623212306,0.9999017972194257
6262.0,24.0,1.0,0.06668326725054252,0.10355616614122971,0.5748373986802634,0.9732755484645235,0.4747479671368465,"[0.1765939616121272, 0.8795850892428365]",0.003270376853108381,0.003859307119552019,1.8050792624229643,"[0.9010253810967835, 2.6704339554928427]",7.998152035204598e-05,0.000244891366662725,0.022733705149577843,"[-0.23308687378426488, 0.27950677640705524]",0.8589885090912484,0.9999017972194257
6263.0,24.0,1.0,0.0264656665615558,0.048084423258640624,0.4888694154122045,0.9732755484645235,0.5865587577616342,"[0.2670194790026895, 0.9617703118539095]",0.0005412312102484051,0.0008527354817211362,1.8931319093704255,"[1.1882377474894197, 2.5752612040698137]",1.2505007629393106e-07,1.4456656218951568e-06,0.0729428774396712,"[-0.1990394150000629, 0.3400686016979217]",0.6078241475821322,0.9999017972194257
6264.0,24.0,1.0,0.015850252901857154,0.030229344377349945,0.6444322980729679,0.9732755484645235,0.5896309215838041,"[0.27687626132360876, 0.9640904743114126]",0.00041301547512651027,0.0006710243300187006,1.8176582119868865,"[1.138057940508327, 2.45991676068712]",1.1431252766591626e-07,1.3698755210683855e-06,0.016280692181831258,"[-0.22689974380340863, 0.2561412558968484]",0.905463150581808,0.9999017972194257
6265.0,24.0,1.0,0.01288977632412347,0.024931869098884854,0.5964475833436174,0.9732755484645235,0.5883928685005955,"[0.26391392724896773, 0.9610562450814937]",0.0005881438819737017,0.0009142606590606275,1.8553950606786564,"[1.2202488824931796, 2.4337180860114787]",4.720811741520947e-09,1.2633103119757692e-07,-0.026724907111056906,"[-0.2671795869547174, 0.21343597372302775]",0.8263566079181683,0.9999017972194257
6266.0,24.0,1.0,0.03840335895875213,0.06622791266742722,0.35907395091654104,0.9732755484645235,0.5019951636749349,"[0.1994417101784723, 0.8733590252798646]",0.0018366399839153669,0.002394576250215602,1.9434477076261176,"[1.161002929224808, 2.6854489846936564]",8.65078080947157e-07,6.33756835858723e-06,0.040443143957030414,"[-0.2057419791426141, 0.2814050438072286]",0.7605903518589852,0.9999017972194257
6267.0,24.0,1.0,0.030559069140686068,0.05458926248782792,0.7544861075652181,0.9732755484645235,0.5630847094901263,"[0.2638349101024421, 0.9491332548707118]",0.0005361405293835553,0.0008455141608319749,1.8302371615508104,"[1.0701634718866482, 2.5409091820490577]",1.6745864011014078e-06,1.0558552339857553e-05,-0.042913888675560896,"[-0.29285939853316817, 0.21233446411031393]",0.7545083132345296,0.9999017972194257
6268.0,24.0,1.0,0.012917456185738918,0.024983797664378023,0.5316022982156365,0.9732755484645235,0.641946989205403,"[0.32578943742760924, 1.019449652542495]",0.00015005227793452036,0.00027031575920468445,1.9057108589343494,"[1.258624267661034, 2.5005525709519763]",3.938305015438459e-09,1.1093816944897069e-07,-7.818448462804106e-05,"[-0.26534227873098476, 0.25416561189100056]",0.9663335107315199,0.9999017972194257
6269.0,24.0,1.0,0.033744956419289096,0.05941362125586437,0.6382066897863584,0.9732755484645235,0.5268518568796444,"[0.23557787899641958, 0.8884881692838122]",0.0007572410993974543,0.001136538890908828,1.7044476659115793,"[0.9236410355586396, 2.434808989623874]",1.4281767605428541e-05,5.8676119989435256e-05,0.12157896962415632,"[-0.12687439396210307, 0.37430969790281177]",0.332873384774206,0.9999017972194257
627.0,24.0,1.0,6.823382969756153e-10,3.95618687217569e-09,0.37121167774972863,0.9732755484645235,1.0443170605498673,"[0.8706192256975064, 1.2200349907390962]",0.0,0.0,-0.08805264694746207,"[-0.27977854899342175, 0.09190223467658326]",0.3214762048001123,0.4779604591140534,0.08702528306215918,"[-0.03942648640865837, 0.2153973130450504]",0.17568768980238447,0.9999017972194257
6270.0,24.0,1.0,0.06251079179785046,0.09834410582282835,0.540218504434974,0.9732755484645235,0.5059553188550046,"[0.24138432787734787, 0.8578395099166068]",0.0004874027629007127,0.0007768128306078541,1.6667108172198102,"[0.7911624171204312, 2.525407993475281]",0.00018497346226520328,0.0005014189814724946,0.05803862756924155,"[-0.2150221963712569, 0.33320483450160826]",0.6723662323404831,0.9999017972194257
6271.0,24.0,1.0,0.013385175662045223,0.025835119980785994,0.7258305000818752,0.9732755484645235,0.6546808950166646,"[0.3091952188730681, 1.0391903393732989]",0.00030393935206718403,0.0005132376765741034,1.9182898084982725,"[1.304186156741559, 2.523972030664015]",1.0628189439643165e-09,4.285560257920631e-08,0.09760904236154344,"[-0.18209162348969796, 0.36636729064365536]",0.5098393612808505,0.9999017972194257
6272.0,24.0,1.0,0.05074042256000033,0.08324470506398392,0.833791764093499,0.9732755484645235,0.587818542528451,"[0.2853475535387138, 0.9722903660615112]",0.0003433685386513563,0.0005718996313313729,1.7799213632951183,"[0.8796489304944453, 2.573602689925213]",6.791414230655768e-05,0.0002139028104143549,0.0175524364925308,"[-0.2831621982996642, 0.31503407188100424]",0.9167509606597743,0.9999017972194257
6273.0,24.0,1.0,0.01583309444249814,0.03020045989794915,0.7272464426038814,0.9732755484645235,0.6815525428769333,"[0.36516797220838404, 1.0684083158848712]",6.793923112646816e-05,0.0001275854105661374,1.7044476659115793,"[1.0449600621169661, 2.3848019042901862]",6.01730957727753e-07,4.821562161280072e-06,0.08656273652115232,"[-0.20808241877654682, 0.3716144440154388]",0.5799929571111471,0.9999017972194257
6274.0,24.0,1.0,0.13511091852394708,0.17553711644010273,0.19066772652815822,0.9732755484645235,0.4182260095936823,"[0.10981997463270476, 0.8371979184374667]",0.010769433681786289,0.011086507805009561,1.7044476659115793,"[0.6271979313508771, 2.7541945496571616]",0.0018627387199923184,0.004011065288527817,-0.061774807592935854,"[-0.3337094220824636, 0.20621320379544145]",0.6431899932789578,0.9999017972194257
6275.0,24.0,1.0,0.08930888167159867,0.1295082390829447,0.8828400120176784,0.9732755484645235,0.5103515870091628,"[0.171719062241387, 0.9395979281409556]",0.004602869483781635,0.0051915965303199136,1.8679740102425804,"[0.937460931356862, 2.761893652703287]",7.421762972703583e-05,0.00022998955601808438,0.10212308723671559,"[-0.18869488347703156, 0.3788363053126672]",0.5110434461412399,0.9999017972194257
6276.0,24.0,1.0,0.023991610066964153,0.04407521751432484,0.5717861600504255,0.9732755484645235,0.5479892230965675,"[0.25292633447105356, 0.8877545433348795]",0.0004410621541388604,0.0007112758492805361,1.7421845146033492,"[0.9931493467305815, 2.465289559668816]",4.548038126328535e-06,2.3386385864130127e-05,-0.0668221173946223,"[-0.30687171309457906, 0.18167267590509184]",0.6151530090664115,0.9999017972194257
6277.0,24.0,1.0,0.030189247977867262,0.054018694938328636,0.8957030182951927,0.9732755484645235,0.5442515202991163,"[0.28027746338092674, 0.8777832046404622]",0.00015143746505463795,0.0002725656318478005,1.8805529598065025,"[1.1177893040883295, 2.594393417460859]",9.467468853330274e-07,6.801342567047611e-06,0.13199555028818244,"[-0.1412089940961082, 0.3939582612239838]",0.35426577333429465,0.9999017972194257
6278.0,24.0,1.0,0.1379868406139514,0.1782468661048287,0.26870033965696916,0.9732755484645235,0.42731646086437236,"[0.13134889977758085, 0.81476690481996]",0.006708829154281171,0.007198151892771902,1.6163950189641172,"[0.5908329733110522, 2.6817570646176865]",0.002188724016134236,0.00465092226122872,-0.002106338103822658,"[-0.27930208416612784, 0.2752361068722375]",0.9885230818110509,0.9999017972194257
