test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
4113.0,24.0,5.536580875294261e-12,6.193043484669196e-11,1.0376280416202175,1.278076680285123e-47,1.4296159734732922e-46,"[0.8973363977548955, 1.1779196854855396]",-0.05802986528202059,0.4181275491051176,0.5816212951802999,"[-0.19850176149761636, 0.08244203093357519]",0.22165775775816815
4114.0,24.0,5.121626947818771e-11,2.7447089752512173e-10,1.017978128369614,2.4681560212621116e-38,1.3226988324019892e-37,"[0.8638635918912511, 1.172092664847977]",-0.19504809469124407,0.01481568664757061,0.02901622923535176,"[-0.3519255043782331, -0.03817068500425505]",0.7450288418584216
4115.0,24.0,1.649384279008478e-08,3.528849548584677e-08,0.8797369373653295,2.1794954724455554e-21,4.663019838351638e-21,"[0.6981616439942995, 1.0613122307363596]",-0.14279550586863632,0.19126507019652494,0.3152028183858354,"[-0.3569554612282715, 0.07136444949099885]",0.5454386546472293
4116.0,24.0,3.002222838371118e-11,1.8897103656049874e-10,1.0779558673363878,2.11066086166082e-40,1.3291315249753274e-39,"[0.9191844711184872, 1.2367272635542883]",0.04813390181778221,0.5376016870964067,0.6937691148488923,"[-0.1049063622105667, 0.20117416584613113]",23.8161420382896
4117.0,24.0,1.0566799212259695e-09,2.9487909800083586e-09,0.9827493044129387,2.285299425056627e-28,6.378173109284474e-28,"[0.8083778301592797, 1.1571207786665978]",-0.04894645278134213,0.6028119099964047,0.7438449037467975,"[-0.2333055116244999, 0.13541260606181563]",0.18696167776715159
4118.0,24.0,3.278992547044573e-10,1.1183467077232511e-09,1.0577386599455414,6.636034706038223e-32,2.263313337666515e-31,"[0.8813809602140117, 1.234096359677071]",-0.039770582012531364,0.6527683473413526,0.7808086400339199,"[-0.213021296776821, 0.13348013275175827]",0.15191243320646367
4119.0,24.0,2.6420576378871605e-15,2.6148583076582936e-12,1.1251435903232831,2.11833781750962e-98,2.6479222718870248e-95,"[1.0203995982175142, 1.229887582429052]",0.06214126257701125,0.20792729292128154,0.337708775249767,"[-0.034576005918023914, 0.1588585310720464]",23.762637861381535
4120.0,24.0,4.451619473636014e-11,2.489720063554818e-10,0.9907392778457025,7.132403346627981e-39,3.989039903035784e-38,"[0.8418409352692298, 1.1396376204221752]",0.011741466142886736,0.8828604462661293,0.9350354228618187,"[-0.14444296788334354, 0.16792590016911702]",23.955150902981124
4121.0,24.0,1.967352495271627e-10,7.500390755896405e-10,0.9375118741590401,1.4573664218301469e-33,5.5498100907330606e-33,"[0.785320365245777, 1.0897033830723033]",0.19663195581108717,0.0219547417773974,0.042564447028688245,"[0.028423170792634955, 0.3648407408295394]",23.24892125430812
4122.0,24.0,3.822303322795135e-11,2.234491630881649e-10,0.9804536857995292,1.8552312911443454e-39,1.0855654131915421e-38,"[0.83424769212143, 1.1266596794776285]",-0.04613107839002595,0.5595368514159054,0.7110741014801509,"[-0.20107652689056743, 0.10881437011051553]",0.17620773974237622
4123.0,24.0,1.8441658775486748e-09,4.73956791968305e-09,1.0939229461919666,8.230997775994385e-27,2.115393928551628e-26,"[0.8939118804031406, 1.2939340119807925]",0.034226873987523554,0.7240271144445065,0.8349684746050947,"[-0.15576717192972908, 0.2242209199047762]",23.86926297163925
4124.0,24.0,3.2621855212155453e-10,1.1145150397046618e-09,1.0766367173915696,6.3878556853491e-32,2.182390053074513e-31,"[0.8971772709809052, 1.256096163802234]",0.023506660615962183,0.7902548406726353,0.8794289346457104,"[-0.14971034674864883, 0.1967236679805732]",23.910211170417266
4125.0,24.0,2.9403474120458343e-09,7.164589210637998e-09,1.0503637607886571,1.4484728416351874e-25,3.529417255446363e-25,"[0.8533819443488285, 1.2473455772284856]",0.04901787153453885,0.6219823809189702,0.7584229713359942,"[-0.14584000378901904, 0.24387574685809674]",23.81276552269043
4126.0,24.0,2.7041008479087335e-10,9.606042088485732e-10,1.1805559025327323,1.5948308078355223e-32,5.665473562470773e-32,"[0.9857069229624471, 1.3754048821030176]",0.045230574767334275,0.6052105063350097,0.7457450290382895,"[-0.12626584486424436, 0.2167269943989129]",23.82723193072539
4127.0,24.0,2.087384985059776e-12,3.4906103429093246e-11,0.9900795838311641,2.5786360703494334e-52,4.3121004520893536e-51,"[0.862587173236341, 1.1175719944259872]",-0.06467724618300164,0.3433462254013,0.5049951837053979,"[-0.19845575403844784, 0.06910126167244457]",0.24704888245430714
4128.0,24.0,4.2063915701414893e-10,1.3697139596683457e-09,1.0841679919074771,4.036663957016052e-31,1.314446094762635e-30,"[0.9010122191597396, 1.2673237646552147]",-0.007864269780877287,0.9300391502809666,0.9618006425589831,"[-0.18342761146126643, 0.16769907189951186]",0.030039297826436082
4129.0,24.0,1.7241822276049952e-10,6.749168631422603e-10,1.018092898674893,5.186480731394125e-34,2.0307285557533768e-33,"[0.8539716432962002, 1.1822141540535858]",0.06737478147937548,0.43039781893737017,0.593161271964402,"[-0.1000954648764168, 0.23484502783516775]",23.742647291707705
4130.0,24.0,1.9798734780608166e-08,4.20891470676194e-08,0.9294345555339213,5.516603686130208e-21,1.1727473822555714e-20,"[0.7356172798638336, 1.123251831204009]",-0.03296361321715935,0.7655892679917082,0.8630808972936631,"[-0.24965877088355942, 0.18373154444924072]",0.12591172765632588
4131.0,24.0,3.652648371038163e-12,4.814951649791029e-11,1.083411643507626,1.4290137141179644e-49,1.885242366910243e-48,"[0.9399515781513479, 1.226871708863904]",0.0575052789642676,0.41264329185329907,0.5764836681693607,"[-0.08006952089336872, 0.19508007882190392]",23.780346014375002
4132.0,24.0,7.487280786232665e-09,1.6802694762640633e-08,0.903318520440523,3.190449805653311e-23,7.159896332256084e-23,"[0.7249616512184535, 1.0816753896625924]",-0.02105150468105954,0.8406300906529005,0.9113509222169346,"[-0.22623667963736013, 0.18413367027524105]",0.0804108247083072
4133.0,24.0,4.1462830273344296e-10,1.3532255311143699e-09,0.9649887009118665,3.640769152161935e-31,1.1886285184988362e-30,"[0.8020906550278457, 1.1278867467958873]",0.013222389936385248,0.8825586256952038,0.9349346546265501,"[-0.1622059182699588, 0.1886506981427293]",23.949494190771258
4134.0,24.0,9.171886042948836e-11,4.193820778668878e-10,0.986837007887803,3.3263609792637276e-36,1.5209698121919193e-35,"[0.832893239413957, 1.140780776361649]",-0.0011248262302192558,0.9891499514650336,0.9941205542362147,"[-0.16324181234943, 0.1609921598889915]",0.004296519711811604
4135.0,24.0,1.3997144118761678e-09,3.7455563603857846e-09,1.050753829759421,1.4330765179007542e-27,3.835857917293239e-27,"[0.8614699188116124, 1.2400377407072296]",0.11736983470298412,0.21866143407369354,0.35245234376804246,"[-0.06964059935223652, 0.3043802687582048]",23.551680255291394
4136.0,24.0,3.518622302258995e-12,4.7229829560523426e-11,1.0226063637194276,9.469351295641202e-50,1.2710538651867386e-48,"[0.8874503186570533, 1.157762408781802]",0.06629531165604696,0.343984445790102,0.5058594791030911,"[-0.0710114846448105, 0.20360210795690442]",23.74677056270694
4137.0,24.0,9.960178075097899e-12,9.062946383164603e-11,1.0275787192438783,5.485266926915101e-45,4.991143700559691e-44,"[0.8844770391355872, 1.1706803993521695]",0.035877009020132355,0.6270230284844276,0.7619674668664815,"[-0.10883296423647829, 0.180586982276743]",23.862959920106242
4138.0,24.0,4.370867573852432e-15,2.6148583076582936e-12,1.0218828408683507,7.140536520443775e-94,4.462835325277359e-91,"[0.9244376336572626, 1.1193280480794388]",0.016942366395367614,0.7375577541209841,0.8449510300389325,"[-0.08215489481404704, 0.11603962760478227]",23.935284927372077
4139.0,24.0,1.617819411985266e-08,3.4679944522728105e-08,0.9236560137609606,1.9728800656410943e-21,4.229110537279945e-21,"[0.733223905980756, 1.1140881215411653]",0.14388127150013474,0.187419366903519,0.31022431646728127,"[-0.07004000514527406, 0.3578025481455436]",23.450414026137757
4140.0,24.0,3.035681308460542e-11,1.898487372395586e-10,1.0467987867349438,2.332099631187523e-40,1.458473815626969e-39,"[0.8925300357381947, 1.2010675377316928]",-0.018916479317408808,0.8087117696827181,0.8910898075677743,"[-0.17206565373734842, 0.1342326951025308]",0.07225562854226913
4141.0,24.0,3.865403602153974e-08,8.026170270253269e-08,0.9067488894137139,1.4861911164982735e-19,3.0859450093402694e-19,"[0.7102818223546925, 1.1032159564727353]",-0.0645621426750953,0.5740151776621222,0.7230320917774558,"[-0.2896620653617408, 0.1605377800115502]",0.2466092194402949
4142.0,24.0,7.162150057359692e-09,1.6130968597656965e-08,0.8624076146722665,2.4973817534556842e-23,5.626000796250696e-23,"[0.6925459885540517, 1.0322692407904812]",-0.06805010305926196,0.5145082781609323,0.6725598407332448,"[-0.2726662402299852, 0.13656603411146126]",0.2599322467150668
4143.0,24.0,4.8936946965553e-10,1.5457026836877131e-09,0.9636260602114679,1.1865327230610871e-30,3.747734437969321e-30,"[0.7995241309499884, 1.1277279894729475]",-0.03250621107953311,0.7188283794468353,0.8315922945937475,"[-0.20946889174292116, 0.14445646958385494]",0.12416458018790952
4144.0,24.0,1.2442642025118782e-14,3.456289451421884e-12,1.1532499912698453,4.402778978144044e-85,1.2229941605955678e-82,"[1.0376125151608537, 1.2688874673788368]",-0.16264818193178865,0.0021737718718561412,0.0043976772645279005,"[-0.26664254196600806, -0.05865382189756925]",0.6212702913444975
4145.0,24.0,2.030991388333189e-09,5.1534924849865235e-09,1.0247345329148148,1.5089175218141524e-26,3.828768134519544e-26,"[0.8363862477658108, 1.2130828180638187]",0.1011496363276958,0.2989429046173746,0.45397555750550433,"[-0.0897130569456317, 0.2920123296010233]",23.61363684927599
4146.0,24.0,4.596919249443472e-11,2.536931153114499e-10,1.0330847036995916,9.483020857547049e-39,5.233455219396827e-38,"[0.8775630703357329, 1.1886063370634503]",-0.081063373227372,0.30959410789683406,0.46597547847205606,"[-0.23743119530087656, 0.07530444884613255]",0.3096392772681471
4147.0,24.0,6.792931381752319e-11,3.3711818271723664e-10,1.0806033900113539,2.7353611570246396e-37,1.3574993335109874e-36,"[0.914622799662955, 1.2465839803597527]",-0.10886161558104757,0.1809378061986272,0.3016635648526629,"[-0.26834224587883504, 0.05061901471673988]",0.4158207415846419
4148.0,24.0,2.4278189165044414e-12,3.806768305909832e-11,1.0466820374740582,1.4619901040317837e-51,2.2987265786663266e-50,"[0.9108844199452868, 1.1824796550028296]",0.023429766431240395,0.7334044270171658,0.8422191398910953,"[-0.11139537806565816, 0.15825491092813895]",23.91050488456751
4149.0,24.0,1.2115202293800837e-10,5.153212375074793e-10,0.9380585344897534,3.19256130817375e-35,1.3579588720432795e-34,"[0.7895952648983882, 1.0865218040811186]",-0.03241388968124781,0.6992819353787731,0.816727324665701,"[-0.19687598542690768, 0.13204820606441206]",0.12381193842254325
4150.0,24.0,2.1503080520856165e-11,1.528010012547365e-10,1.0972199467121342,9.66571294075195e-42,6.879510989859038e-41,"[0.9383393928509267, 1.2561005005733417]",-0.03711764916236149,0.6287492797826222,0.7628600822405025,"[-0.18758520137610035, 0.11334990305137738]",0.1417789761633739
4151.0,24.0,2.4964832580237422e-11,1.6788723994779706e-10,0.9979403401346341,3.8834003922859647e-41,2.6115671770584834e-40,"[0.8523322536230582, 1.14354842664621]",-0.04284200895323931,0.5796864511426992,0.7263331050528746,"[-0.19445325737185526, 0.10876923946537664]",0.16364441992548653
4152.0,24.0,3.382049831962101e-10,1.1472353568392472e-09,1.1643283435661305,8.341914095578843e-32,2.8296859211597163e-31,"[0.9698789465570032, 1.3587777405752577]",0.08312512521603921,0.34761701969167547,0.5101339647866999,"[-0.09034007684262493, 0.2565903272747033]",23.68248541024163
4153.0,24.0,1.970835465740675e-09,5.022516477422719e-09,0.9104604514760684,1.251067442976868e-26,3.1882452675251476e-26,"[0.7433887331896952, 1.0775321697624414]",-0.10006928369400914,0.3033531049853486,0.4592084544131829,"[-0.2906240545643892, 0.09048548717637095]",0.3822365076376021
4154.0,24.0,6.123154212869586e-08,1.2604269684787127e-07,0.8873518442780683,1.2778697735151436e-18,2.6304441612086117e-18,"[0.6898898690445808, 1.084813819511556]",0.03569657854620889,0.7622218635784608,0.8609757862628045,"[-0.19554018625103284, 0.26693334334345065]",23.863649113749666
4155.0,24.0,2.617594610609757e-09,6.47598864574408e-09,0.8796023871294493,7.163266892679447e-26,1.772208533567404e-25,"[0.7156886005281644, 1.0435161737307341]",-0.018219692640481178,0.8537002147057282,0.9194401881591042,"[-0.21187520187387043, 0.17543581659290808]",0.06959409948834255
4156.0,24.0,3.3739444677347165e-11,2.0423392661832424e-10,0.9062823340710667,6.064144571934872e-40,3.670789692454523e-39,"[0.7719983577936671, 1.0405663103484664]",-0.0058271977761163996,0.940874009022791,0.9686093065910902,"[-0.15980971673167524, 0.14815532117944244]",0.022258255930632593
4157.0,24.0,1.1046132172249552e-14,3.3578328111562185e-12,1.0246177613239835,4.7368716299072e-86,1.5280231064216776e-83,"[0.9224711414981557, 1.1267643811498114]",0.05906053297924263,0.2637360793746599,0.41099591612071046,"[-0.044515060957390135, 0.1626361269158754]",23.77440538163308
4158.0,24.0,8.33833997097874e-11,3.9037172148776873e-10,1.147997999773359,1.539240581479038e-36,7.202810395316042e-36,"[0.9697761076658065, 1.3262198918809114]",-0.19154478854290513,0.019624376781646524,0.03820201826288986,"[-0.352431195875109, -0.030658381210701247]",0.7316471980822846
4159.0,24.0,2.1001675788110804e-11,1.5103489184559586e-10,1.0125185149594664,7.804389735721725e-42,5.614668874619946e-41,"[0.8660729308837091, 1.158964099035224]",-0.12486526125668096,0.10307307030321107,0.1836327637684145,"[-0.2749948442234087, 0.025264321710046778]",0.47695016518708083
4160.0,24.0,2.4657485061622615e-09,6.138283560274487e-09,0.8945263515101674,4.979803413775492e-26,1.2396822040765477e-25,"[0.7283719098182815, 1.0606807932020532]",0.05389968527239031,0.5841074739531235,0.7302537490048348,"[-0.13908977500015482, 0.24688914554493543]",23.794118367787238
4161.0,24.0,8.799057317824477e-09,1.9579566795337062e-08,0.8280422914398654,7.746221501255663e-23,1.7236807968971213e-22,"[0.6630714911441328, 0.993013091735598]",-0.03222252275279214,0.7603254576605962,0.8598048825744614,"[-0.23925177557267585, 0.17480673006709158]",0.12308097059995045
4162.0,24.0,6.768007309607442e-09,1.530877020947171e-08,1.0587155592316166,1.8199405393460296e-23,4.116581179249106e-23,"[0.8508454534623924, 1.266585665000841]",-0.025382921239807565,0.8073627079796106,0.8904408381819904,"[-0.22941716743260626, 0.17865132495299113]",0.09695561725026323
4163.0,24.0,5.339844918448526e-12,6.028375163463151e-11,0.8650665391329954,8.685541476640296e-48,9.814171160045532e-47,"[0.7483193331784022, 0.9818137450875886]",-0.006508718135128433,0.927526760809835,0.9608490081477307,"[-0.14676019472460614, 0.13374275845434927]",0.02486147194554127
4164.0,24.0,2.71436835542986e-09,6.66757149454645e-09,0.9589441467238942,8.937193254888549e-26,2.1953311851851017e-25,"[0.7798897105552881, 1.1379985828925]",-0.05338465392983238,0.589657842767128,0.7334052770735422,"[-0.24738763022074306, 0.1406183223610783]",0.203914357396392
4165.0,24.0,3.633534796694933e-07,7.306524827458139e-07,0.9656681313460566,2.4177577404268582e-15,4.8617690336353474e-15,"[0.7266272422748905, 1.2047090204172226]",-0.06602348578077599,0.6148274426483845,0.7532320737023328,"[-0.32318770721895856, 0.19114073565740658]",0.25219113893203116
4166.0,24.0,2.1828650470615706e-10,8.148059152898732e-10,1.0056432560505562,3.1906649189308596e-33,1.1905466115413654e-32,"[0.8415129186091299, 1.1697735934919824]",0.10938897945007842,0.2057950305204479,0.3346687093477071,"[-0.06006745376404493, 0.27884541266420176]",23.582164876817814
4167.0,24.0,4.679841095367819e-11,2.5685187131546756e-10,1.0857227581989042,1.1235642939347677e-38,6.163270948627361e-38,"[0.9221141194948127, 1.2493313969029956]",0.18492189140849113,0.020317691978073562,0.03950552591497873,"[0.02872651673037757, 0.3411172660866047]",23.293650405514462
4168.0,24.0,1.6517594601865297e-10,6.510679780002088e-10,0.9360292320282979,3.7821556933985416e-34,1.4907984601492085e-33,"[0.7854561860708528, 1.0866022779857432]",-0.22150057171834092,0.009145664925059357,0.01807443661078924,"[-0.38805459297852785, -0.054946550458154]",0.846069861279716
4169.0,24.0,4.010541577862625e-12,5.0339821624812625e-11,1.093221173356678,3.9728896936056495e-49,4.991067454278454e-48,"[0.9477849078317993, 1.2386574388815565]",-0.00033569696541047023,0.996202853312258,0.9985994920932818,"[-0.13858933041370103, 0.1379179364828801]",0.0012822679542246083
4170.0,24.0,9.787174018308318e-12,8.970828614398092e-11,1.1638335311411498,4.604867497627428e-45,4.220776808091135e-44,"[1.0018991189933328, 1.3257679432889669]",0.05986416194014321,0.4169862718105708,0.5802759140141536,"[-0.08469326393219256, 0.204421587812479]",23.77133574511614
4171.0,24.0,3.888257836776759e-11,2.260615021381837e-10,1.0814382427078084,2.1609256417383427e-39,1.2563521172897343e-38,"[0.9200315939539432, 1.2428448914616737]",-0.0527308534859916,0.505116956806702,0.6636670040818579,"[-0.20780472655666032, 0.10234301958467712]",0.20141702365800154
4172.0,24.0,2.706428978693919e-09,6.651336885460603e-09,0.9659935915117296,8.816026266575133e-26,2.1666321618518394e-25,"[0.7856450244768813, 1.1463421585465778]",-0.1250326912698494,0.20602680898935388,0.3348592160080515,"[-0.31882209957888585, 0.06875671703918707]",0.4775897007283056
4173.0,24.0,3.057912561005502e-13,1.2330292584699605e-11,1.1631085886860952,7.242840446123509e-63,2.9205001798885118e-61,"[1.0268908967419044, 1.299326280630286]",0.018978598068532193,0.7598846855171286,0.8595980605397383,"[-0.10272770854266847, 0.14068490467973285]",23.92750709530653
4174.0,24.0,1.2325024747606702e-07,2.5040684168237917e-07,0.9427730101104427,2.860140664580907e-17,5.810931866275716e-17,"[0.7241536559430313, 1.161392364277854]",0.05678408286357506,0.6441216363824585,0.7737196833422925,"[-0.18414297748852992, 0.29771114321568004]",23.783100780559735
4175.0,24.0,1.4297405123146738e-10,5.861994720437367e-10,0.9487221427112495,1.193064557586651e-34,4.891613602241292e-34,"[0.7972721577245552, 1.100172127697944]",0.003806313193408073,0.9641322007145131,0.9811053227989347,"[-0.16209185501614584, 0.169704481402962]",23.985460954567518
4176.0,24.0,8.048471375382474e-10,2.3362761612140707e-09,0.9060933808963781,3.7181776436598026e-29,1.079296848667577e-28,"[0.7476454780735766, 1.0645412837191797]",0.10097318571153746,0.2757770697643619,0.4265565209055018,"[-0.08061411457522533, 0.28256048599830025]",23.614310840982547
4177.0,24.0,7.432569698653418e-10,2.1886247640322196e-09,0.9957071945382987,2.1862681482521844e-29,6.435879152935485e-29,"[0.8223143636479608, 1.1691000254286366]",0.19055402442133929,0.03850388127770705,0.07313177830523657,"[0.010081420602630675, 0.3710266282400479]",23.272137242094963
4178.0,24.0,6.559508143319412e-12,6.912021225837105e-11,1.050450993301582,7.659511682375941e-47,8.071139812830286e-46,"[0.9072056476649755, 1.1936963389381885]",0.12195001783662995,0.09130979161905928,0.16425578632678411,"[-0.01960377876209554, 0.2635038144353554]",23.534185244427732
4179.0,24.0,2.5440502448430295e-13,1.1505621673443751e-11,1.0556532448617089,5.6983368063134683e-64,2.5784329440332435e-62,"[0.9331236368666749, 1.1781828528567428]",-0.13068601271116798,0.0334827072589648,0.06400823410239878,"[-0.2511517398050611, -0.010220285617274824]",0.4991837979828636
4180.0,24.0,2.0265444372687636e-10,7.664691517657956e-10,1.0181676610151236,1.801503654422301e-33,6.816131874469546e-33,"[0.8526435798579004, 1.1836917421723467]",-0.03807690606627823,0.6586495817103173,0.7849476602434958,"[-0.20700632216767847, 0.13085251003512202]",0.14544306763425494
4181.0,24.0,1.8165201674775966e-12,3.220780438790065e-11,1.040332094069296,5.138369397216306e-53,9.110584037617565e-52,"[0.9072879633879003, 1.1733762247506916]",0.11717396058554819,0.0836624961276198,0.15134315507890705,"[-0.015589439296271768, 0.24993736046736814]",23.55242843930772
4182.0,24.0,3.6406113165528563e-09,8.680522929310578e-09,0.9847978489903231,5.212853274755541e-25,1.2429311575478162e-24,"[0.7979280819619127, 1.1716676160187336]",-0.1608710302243681,0.10914098609102137,0.19334098510366937,"[-0.3576802747874034, 0.035938214338667146]",0.6144820718518531
4183.0,24.0,4.2371847719575874e-09,9.941775626366933e-09,1.0000649269908688,1.2668465660863207e-24,2.972422726622057e-24,"[0.8087135751150386, 1.1914162788666989]",-0.1417046325987421,0.16184534126849093,0.27436063954651796,"[-0.34024458853085554, 0.056835323333371324]",0.5412718256906577
4184.0,24.0,3.2534704238394508e-09,7.849144568973343e-09,0.8658749166323279,2.6565785467307423e-25,6.409115914911321e-25,"[0.7025904607492881, 1.0291593725153676]",-0.056716758362524544,0.5704636545987097,0.720009661237801,"[-0.2526436530529703, 0.13921013632792123]",0.21664205878906495
4185.0,24.0,2.328295734287057e-11,1.6123931677888208e-10,1.1160603700789864,2.0310555119191035e-41,1.4065481384481325e-40,"[0.9537962200145309, 1.278324520143442]",0.018623954620627714,0.8090953386987308,0.8913686666285456,"[-0.13246585247241616, 0.16971376171367158]",23.92886173349299
4186.0,24.0,1.0228029189887472e-10,4.51369337594328e-10,1.0474282965723172,8.117986532731429e-36,3.5825183286546467e-35,"[0.8831069178816215, 1.2117496752630128]",-0.00392747820002004,0.9623418075416671,0.980280948906659,"[-0.16696258392839317, 0.15910762752835308]",0.015001861666052378
4187.0,24.0,6.03708076503066e-10,1.8416963895761626e-09,0.875463093949992,5.199384477690717e-30,1.5861453562204752e-29,"[0.7246965027645622, 1.0262296851354218]",-0.1332744951006113,0.1438709962416549,0.24749870332299137,"[-0.31200078054823266, 0.04545179034701011]",0.5090710724001329
4188.0,24.0,6.167633946910488e-11,3.1399254113036564e-10,1.1021525437081239,1.19845438510793e-37,6.108330199326861e-37,"[0.9337084769416085, 1.2705966104746393]",-0.021947792690384382,0.7865062459834986,0.8772097323037014,"[-0.1807694687399441, 0.13687388335917533]",0.08383439271914023
4189.0,24.0,2.6155500234333085e-11,1.7287177947345067e-10,0.906426832299225,6.039195946256899e-41,3.991537307506212e-40,"[0.7738482985014205, 1.0390053660970295]",0.15450310243168186,0.045951591204169695,0.08658675561366064,"[0.0027770800685271158, 0.3062291247948366]",23.409841620599146
4190.0,24.0,1.6814965730007163e-13,9.878071286445829e-12,1.142347846205054,1.526368560370883e-66,8.991842893776832e-65,"[1.0124178455231234, 1.2722778468869846]",0.06175942800585155,0.30566165792840383,0.46193389440592997,"[-0.056407379708852165, 0.17992623572055527]",23.764096362008175
4191.0,24.0,6.600439301311535e-09,1.4953419350501892e-08,0.8099240143416501,1.589399069534291e-23,3.60081347878181e-23,"[0.6511157015114173, 0.9687323271718828]",0.12938005588233903,0.2127502350237852,0.34453479356078576,"[-0.07412909360098036, 0.3328892053656584]",23.50580458965168
4192.0,24.0,2.6533372864706346e-09,6.5540440868248445e-09,1.0792611553395397,7.780605838915536e-26,1.922086422657e-25,"[0.8779918440043245, 1.2805304666747548]",0.032319237309170745,0.7437626976762636,0.8488503739742794,"[-0.16146924330583778, 0.22610771792417927]",23.87654960700685
4193.0,24.0,2.5937692386853976e-09,6.421810444875954e-09,0.923149008395942,6.781664329257285e-26,1.6790453897641213e-25,"[0.7512046361549641, 1.09509338063692]",0.055048968962919,0.5771633627769109,0.7251226416845193,"[-0.13847143074921503, 0.24856936867505303]",23.789728427458538
4194.0,24.0,2.395604116492616e-10,8.746272787486734e-10,0.8612026300364165,6.462452240442421e-33,2.359420314144732e-32,"[0.7199581410520006, 1.0024471190208324]",0.12329463960747411,0.15576772490208995,0.2653623933596081,"[-0.0469494491335187, 0.29353872834846695]",23.52904916759368
4195.0,24.0,1.5046026503228722e-10,6.086580300658868e-10,0.994746174853711,1.786606099067139e-34,7.227370950918847e-34,"[0.8355248203929929, 1.153967529314429]",-0.05550169511136627,0.5130355149048196,0.6713367114692745,"[-0.22180388159817055, 0.11080049137543801]",0.21200085904687738
4196.0,24.0,2.144971772198481e-09,5.40431285512341e-09,0.9449595771791414,2.146525080656859e-26,5.408226456681429e-26,"[0.7707378836731328, 1.1191812706851498]",0.23244411631607775,0.016964043009788973,0.03311349406556505,"[0.04162328125948278, 0.4232649513726727]",23.11212887749605
4197.0,24.0,1.916063206314589e-09,4.897791535924621e-09,1.0187281888940356,1.0477746605708273e-26,2.678789392717412e-26,"[0.8320765131476797, 1.2053798646403915]",-0.07890766229831936,0.4164336068374219,0.579829583455057,"[-0.2692246554251344, 0.11140933082849569]",0.3014050680624843
4198.0,24.0,3.4646043920526046e-11,2.0783469658383953e-10,1.040273301118727,7.708683779927713e-40,4.624285410874453e-39,"[0.8859252449752751, 1.194621357262179]",-0.053962822162832325,0.4926629343905595,0.6528315667647674,"[-0.20812160031812013, 0.10019595599245548]",0.20612279736968753
4199.0,24.0,2.3845883965126304e-11,1.629930551273158e-10,1.0472001527200314,2.537212846339561e-41,1.7342534834856874e-40,"[0.8947618505991387, 1.199638454840924]",-0.030492334490028306,0.6927781183820791,0.811785936702694,"[-0.18175968005451804, 0.12077501107446142]",0.11647213825198782
4200.0,24.0,3.5414598392283802e-12,4.734571977578048e-11,0.9986272342798747,1.0258169312807243e-49,1.3714130097335886e-48,"[0.8665926336747011, 1.1306618348850483]",0.13381560177878438,0.0559517658833262,0.10425147360411068,"[-0.0033991262340970774, 0.27103032979166586]",23.488862052338156
4201.0,24.0,8.442256747670862e-12,8.170887774836807e-11,1.0152238672008336,1.0268635798643311e-45,9.959879533116694e-45,"[0.8750179707342971, 1.15542976366737]",-0.0040595054431502575,0.9557897384305204,0.9759016116155034,"[-0.14758061585960344, 0.13946160497330293]",0.015506168586859647
4202.0,24.0,1.6452823948246865e-09,4.297647473997794e-09,0.944230167574847,4.0095854848186354e-27,1.0473745496243965e-26,"[0.7726502474577932, 1.1158100876919008]",0.05683909373579343,0.5551444454571224,0.7081827343502007,"[-0.13195677922905652, 0.2456349667006434]",23.782890654506037
4203.0,24.0,1.6174838939356683e-10,6.41397045373883e-10,1.0556892368566384,3.1466826167862456e-34,1.2481882652860952e-33,"[0.8860759040673194, 1.2253025696459574]",0.017226106636587524,0.8397500994615267,0.9107687907696854,"[-0.1497390483203301, 0.18419126159350516]",23.934201119485415
4204.0,24.0,8.400108431233333e-11,3.9271194161913666e-10,0.9916597251044117,1.6278267656890588e-36,7.610223308504248e-36,"[0.8376549538816488, 1.1456644963271745]",0.1570748511865938,0.05598800275205107,0.10429955803288202,"[-0.004013724272884489, 0.3181634266460721]",23.400018263957513
4205.0,24.0,9.163101189827622e-10,2.6098265992103734e-09,0.959860144256013,8.860015924338604e-29,2.523502114593735e-28,"[0.7908470004611482, 1.1288732880508778]",0.0038137244634457446,0.9674168707925991,0.9826479134510909,"[-0.17917482399277754, 0.18680227291966903]",23.98543264560125
4206.0,24.0,1.492654724736278e-12,2.9085375145548955e-11,1.058469831369799,4.991009722298833e-54,9.767142313696346e-53,"[0.9244247811007537, 1.1925148816388447]",-0.03800473941223537,0.5713640618948412,0.7208731540434535,"[-0.1695986749088663, 0.09358919608439556]",0.14516741132103916
4207.0,24.0,3.037652998769851e-12,4.284418898123908e-11,1.019373026889499,1.841946392137547e-50,2.597949777344918e-49,"[0.8856319576345136, 1.1531140961444843]",-0.002393059198208647,0.9725581991938387,0.9851683541266599,"[-0.13873935365712342, 0.13395323526070613]",0.009140812812154413
4208.0,24.0,3.428425582929643e-10,1.1597867820083512e-09,1.0879416780867683,9.191267228835286e-32,3.10935968499164e-31,"[0.9061221524817292, 1.2697612036918076]",-0.02431923092543986,0.7837350878021763,0.8749781004350324,"[-0.19799010908792042, 0.1493516472370407]",0.09289261953544901
