"","pVal","phase","peak.shape","period"
"5073",0.877686316686348,4,8,24
"5074",0.258752587134673,4,8,24
"5075",0.954872199480149,10,10,24
"5076",0.343455324749523,4,8,24
"5077",0.0958095842173613,4,8,24
"5078",0.931992104567474,4,8,24
"5079",0.0379156506163963,4,8,24
"5080",0.132992703904016,4,10,24
"5081",0.525608358119932,4,8,24
"5082",0.883795255310369,4,10,24
"5083",0.868381336005165,4,16,24
"5084",0.955411245124833,4,10,24
"5085",0.905774812663909,4,8,24
"5086",0.230706312672266,4,10,24
"5087",0.769630058502746,4,8,24
"5088",0.382410102757787,4,10,24
"5089",0.669013139852419,4,8,24
"5090",0.956826906290007,4,8,24
"5091",0.501141265603116,4,10,24
"5092",0.909500132234346,4,16,24
"5093",0.359043277119209,4,10,24
"5094",0.844328984503584,4,10,24
"5095",0.951895017832081,4,10,24
"5096",0.62638483744692,4,10,24
"5097",0.242414099830473,4,8,24
"5098",0.904853621027385,4,8,24
"5099",0.537102896554936,4,16,24
"5100",0.191205051378893,4,8,24
"5101",0.937096116902062,4,10,24
"5102",0.940790890858123,4,8,24
"5103",0.917201189211636,4,8,24
"5104",0.839834529408536,4,10,24
"5105",0.869764237047982,4,8,24
"5106",0.397962293017194,4,10,24
"5107",0.594777169744645,4,8,24
"5108",0.438843158343174,4,10,24
"5109",0.077307633678504,4,10,24
"5110",0.906896218441939,4,8,24
"5111",0.932100276939133,4,8,24
"5112",0.298635426462281,4,10,24
"5113",0.909681587433227,4,8,24
"5114",0.488703122944788,4,8,24
"5115",0.117918256556324,4,10,24
"5116",0.597270852924562,4,8,24
"5117",0.16085166077524,4,10,24
"5118",0.954913201048661,4,16,24
"5119",0.949548788671674,4,8,24
"5120",0.896723856358544,4,8,24
"5121",0.956342597726744,4,16,24
"5122",0.374143096885386,4,8,24
"5123",0.903391353572872,4,10,24
"5124",0.570350846926142,4,8,24
"5125",0.0363785296454613,4,8,24
"5126",0.737468372423773,4,16,24
"5127",0.880248551241285,4,8,24
"5128",0.488703122944788,4,8,24
"5129",0.14576252958278,4,10,24
"5130",0.846385000519813,4,10,24
"5131",0.237189871540117,4,8,24
"5132",0.907039847207181,4,8,24
"5133",0.83568234926294,16,14,24
"5134",0.597270852924562,4,8,24
"5135",0.851108252346816,4,10,24
"5136",0.884605966407753,4,10,24
"5137",0.863593851401858,4,8,24
"5138",0.943419049108815,4,8,24
"5139",0.927832151553946,4,8,24
"5140",0.771164329680431,4,8,24
"5141",0.848699414220628,4,10,24
"5142",0.828437426282199,4,16,24
"5143",0.811406141907147,4,8,24
"5144",0.298635426462281,4,10,24
"5145",0.0919152347287084,4,10,24
"5146",0.845733434293004,16,14,24
"5147",0.595265913126745,4,10,24
"5148",0.940188088449615,4,8,24
"5149",0.898054521853923,4,8,24
"5150",0.935787212024259,4,8,24
"5151",0.725972008595385,4,8,24
"5152",0.838861945240554,16,14,24
"5153",0.907039847207181,4,10,24
"5154",0.887383685690791,4,16,24
"5155",0.941688719938553,4,8,24
"5156",0.16085166077524,4,10,24
"5157",0.204418298771548,4,8,24
"5158",0.0963149685385558,4,10,24
"5159",0.860267543346003,4,8,24
"5160",0.298635426462281,4,10,24
"5161",0.833436493569834,4,8,24
"5162",0.92124299457881,4,8,24
"5163",0.802298750019426,4,10,24
"5164",0.883741206543446,4,8,24
"5165",0.954913201048661,4,10,24
"5166",0.242759552484924,4,10,24
"5167",0.925729687812475,4,8,24
"5168",0.62644252069737,4,8,24
"5169",0.877686316686348,4,8,24
"5170",0.938306386020424,4,8,24
"5171",0.538022537756472,4,8,24
"5172",0.879424397713552,4,16,24
"5173",0.297545564867256,4,16,24
"5174",0.89456096238847,4,16,24
"5175",0.94172850851729,4,10,24
"5176",0.867888949222035,4,8,24
"5177",0.882626164529496,10,10,24
"5178",0.764713503957401,4,16,24
"5179",0.886061451024418,4,8,24
"5180",0.884191484185216,4,8,24
"5181",0.939890779024049,4,8,24
"5182",0.893560902612418,16,14,24
"5183",0.572241877008571,22,8,24
"5184",0.186985762513015,4,10,24
"5185",0.909178354363524,4,8,24
"5186",0.239250990919387,4,10,24
"5187",0.382410102757787,4,10,24
"5188",0.182843629302378,4,10,24
"5189",0.889783754415667,4,8,24
"5190",0.92527058906315,10,10,24
"5191",0.144014482242224,4,8,24
"5192",0.906846003182267,4,8,24
"5193",0.866953199697397,4,10,24
"5194",0.438843158343174,4,10,24
"5195",0.951856885981526,8,12,24
"5196",0.911446245847664,4,10,24
"5197",0.962120865439982,4,8,24
"5198",0.501141265603116,4,10,24
"5199",0.488703122944788,4,8,24
"5200",0.669013139852419,4,8,24
"5201",0.589076214390329,4,8,24
"5202",0.934546454092469,4,10,24
"5203",0.597270852924562,4,8,24
"5204",0.718979596789128,4,16,24
"5205",0.397640608888438,4,8,24
"5206",0.877686316686348,4,8,24
"5207",0.597270852924562,4,8,24
"5208",0.921712222722979,4,8,24
"5209",0.258752587134673,4,8,24
"5210",0.397640608888438,4,8,24
"5211",0.597270852924562,4,8,24
"5212",0.828320293740496,4,16,24
"5213",0.882588976411012,4,8,24
"5214",0.108232591130199,4,8,24
"5215",0.851108252346816,4,10,24
"5216",0.912096177228289,4,8,24
"5217",0.915641365890851,4,8,24
"5218",0.840910284369229,4,8,24
"5219",0.298635426462281,4,10,24
"5220",0.191205051378893,4,8,24
"5221",0.0560925529652754,4,10,24
"5222",0.916949954901149,4,8,24
"5223",0.538233407069798,4,8,24
"5224",0.0858473137578238,4,8,24
"5225",0.258752587134673,4,8,24
"5226",0.298635426462281,4,16,24
"5227",0.916650587369196,4,8,24
"5228",0.718979596789128,4,10,24
"5229",0.871792670629451,4,8,24
"5230",0.952114550433042,4,8,24
"5231",0.321703321550479,4,8,24
"5232",0.597270852924562,4,8,24
"5233",0.910300859682267,4,10,24
"5234",0.543558253877143,4,10,24
"5235",0.951856885981526,4,16,24
"5236",0.483978081020289,4,16,24
"5237",0.321703321550479,4,8,24
"5238",0.698571919967529,4,10,24
"5239",0.0578318604286844,4,8,24
"5240",0.9406201647096,4,8,24
"5241",0.438843158343174,4,10,24
"5242",0.725972008595385,4,8,24
"5243",0.698928929358164,4,16,24
"5244",0.478658952661853,4,10,24
"5245",0.900542970625889,4,10,24
"5246",0.179885037354293,4,10,24
"5247",0.916917123049562,4,16,24
"5248",0.380537985633248,4,16,24
"5249",0.77569885684818,4,16,24
"5250",0.164401043772008,4,8,24
"5251",0.893941884587566,4,8,24
"5252",0.958984902594237,4,8,24
"5253",0.967694327278826,4,10,24
"5254",0.451695676786436,4,8,24
"5255",0.199492556632474,4,8,24
"5256",0.955674479446313,4,8,24
"5257",0.695088912170381,4,8,24
"5258",0.948712306648958,4,10,24
"5259",0.934617126619592,4,10,24
"5260",0.0384280242733747,4,8,24
"5261",0.321703321550479,4,8,24
"5262",0.917954618572019,8,16,24
"5263",0.884191484185216,4,8,24
"5264",0.909203450865422,10,10,24
"5265",0.0103053561336472,4,8,24
"5266",0.397640608888438,4,8,24
"5267",0.597270852924562,4,8,24
"5268",0.128283818031822,4,8,24
"5269",0.926091033188464,4,8,24
"5270",0.650468998570031,4,8,24
"5271",0.128283818031822,4,8,24
"5272",0.903357131767199,4,10,24
"5273",0.915927648928516,4,10,24
"5274",0.879868666878454,4,8,24
"5275",0.106808478089012,4,8,24
"5276",0.908632178101164,4,8,24
"5277",0.877686316686348,4,8,24
"5278",0.937439895581992,22,8,24
"5279",0.478658952661853,4,10,24
"5280",0.886705115259471,16,14,24
"5281",0.859510357104368,4,8,24
"5282",0.669013139852419,4,16,24
"5283",0.955964937484866,4,10,24
"5284",0.428394511715956,4,10,24
"5285",0.560554747828867,4,8,24
"5286",0.0958095842173613,4,8,24
"5287",0.896344324606364,4,10,24
"5288",0.482580453231349,4,16,24
"5289",0.451695676786436,4,16,24
"5290",0.960582623281829,4,10,24
"5291",0.198820304444219,4,10,24
"5292",0.888160871601677,4,10,24
"5293",0.258752587134673,4,8,24
"5294",0.198820304444219,4,10,24
"5295",0.897841060097327,4,8,24
"5296",0.875108321457969,4,8,24
"5297",0.100660702405582,4,8,24
"5298",0.669013139852419,4,8,24
"5299",0.90985900512743,4,8,24
"5300",0.621881237394121,4,10,24
"5301",0.888273311951478,4,10,24
"5302",0.853081881509704,4,10,24
"5303",0.0597475215517081,4,8,24
"5304",0.943263122570387,4,8,24
"5305",0.321703321550479,4,8,24
"5306",0.887345768235328,4,8,24
"5307",0.930128738665688,4,16,24
"5308",0.785975375079088,4,10,24
"5309",0.167235026800955,4,10,24
"5310",0.726666030936607,4,16,24
"5311",0.968186122273628,4,10,24
"5312",0.926088047619549,4,8,24
"5313",0.451695676786436,4,8,24
"5314",0.88577170371111,4,8,24
"5315",0.915473095039421,4,10,24
"5316",0.948478709330104,4,10,24
"5317",0.869577839699943,4,8,24
"5318",0.897588324854689,4,8,24
"5319",0.631460178839665,4,10,24
"5320",0.910300859682267,4,10,24
"5321",0.725972008595385,4,8,24
"5322",0.669013139852419,4,8,24
"5323",0.909178354363524,4,8,24
"5324",0.949240248810038,4,8,24
"5325",0.241659636893207,4,16,24
"5326",0.461245423006431,4,16,24
"5327",0.914062067885774,4,16,24
"5328",0.473074046744287,4,16,24
"5329",0.44384551437255,4,16,24
"5330",0.89802766854639,4,8,24
"5331",0.397640608888438,4,8,24
"5332",0.798270686092376,4,10,24
"5333",0.236537023372144,4,8,24
"5334",0.907018465763512,4,16,24
"5335",0.932893410320529,4,8,24
"5336",0.955820621282925,4,10,24
"5337",0.455598724069055,4,8,24
"5338",0.850140798885373,4,10,24
"5339",0.877686316686348,4,8,24
"5340",0.0903069144725159,4,8,24
"5341",0.873755041982413,4,10,24
"5342",0.911111006615983,4,16,24
"5343",0.725972008595385,4,8,24
"5344",0.925165590676142,4,8,24
"5345",0.131734439589507,4,10,24
"5346",0.614783820430532,4,16,24
"5347",0.652183379774957,4,8,24
"5348",0.92754760400125,4,8,24
"5349",0.742142566553614,4,10,24
"5350",0.0545344264940177,4,10,24
"5351",0.597270852924562,4,8,24
"5352",0.893680387779597,4,10,24
"5353",0.937802043273282,4,16,24
"5354",0.900427151162469,4,8,24
"5355",0.867120604850547,4,16,24
"5356",0.913199116373974,4,8,24
"5357",0.877686316686348,4,8,24
"5358",0.819568443329218,4,10,24
"5359",0.239109828227845,4,10,24
"5360",0.669013139852419,4,8,24
"5361",0.872824264328023,4,10,24
"5362",0.944077282204073,4,8,24
"5363",0.31787352010345,4,8,24
"5364",0.204418298771548,4,8,24
"5365",0.901971628727622,4,8,24
"5366",0.72429704877251,4,8,24
"5367",0.911967824889609,4,8,24
"5368",0.206881169841084,4,8,24
"5369",0.382410102757787,4,10,24
"5370",0.738774538032798,4,8,24
"5371",0.801205396598301,4,8,24
"5372",0.204418298771548,4,8,24
"5373",0.0812219442445042,4,10,24
"5374",0.870649084596715,4,10,24
"5375",0.976562735009491,4,16,24
"5376",0.363333015468303,4,10,24
"5377",0.890362073304969,4,10,24
"5378",0.198820304444219,4,10,24
"5379",0.876045640750315,4,10,24
"5380",0.538022537756472,4,8,24
"5381",0.912888711403939,4,16,24
"5382",0.896172353491567,4,8,24
"5383",0.972342579397744,4,8,24
"5384",0.877389870640219,4,8,24
"5385",0.321703321550479,4,8,24
"5386",0.063369114931382,4,10,24
"5387",0.923945289836771,4,8,24
"5388",0.807033806634708,4,8,24
"5389",0.261233702228088,4,16,24
"5390",0.807207279675851,4,10,24
"5391",0.597270852924562,4,8,24
"5392",0.112504930253759,4,16,24
"5393",0.593626487221398,4,10,24
"5394",0.597270852924562,4,8,24
"5395",0.751711898404674,4,10,24
"5396",0.826247205712562,22,16,24
"5397",0.781080560851719,4,8,24
"5398",0.890105665866889,4,10,24
"5399",0.488703122944788,4,8,24
"5400",0.807033806634708,4,8,24
"5401",0.898054521853923,4,8,24
"5402",0.283459958631783,4,8,24
"5403",0.927832151553946,4,16,24
"5404",0.905479656363573,4,8,24
"5405",0.65480434308826,4,10,24
"5406",0.938476535474018,4,10,24
"5407",0.621881237394121,4,8,24
"5408",0.887878322028753,4,16,24
"5409",0.950242830064179,4,10,24
"5410",0.980766754458133,4,16,24
"5411",0.89236583060768,4,16,24
"5412",0.112504930253759,4,8,24
"5413",0.0433465219820104,4,8,24
"5414",0.307441450146555,4,8,24
"5415",0.925729687812475,4,8,24
"5416",0.847207190258014,4,10,24
"5417",0.644659474244921,4,16,24
"5418",0.0625055814306994,4,16,24
"5419",0.597270852924562,4,8,24
"5420",0.891546950129923,4,8,24
"5421",0.906361552500366,4,16,24
"5422",0.865978445644701,4,8,24
"5423",0.92527058906315,4,8,24
"5424",0.397640608888438,4,8,24
"5425",0.201955427702011,4,8,24
"5426",0.0140947691053966,4,8,24
"5427",0.884511200406491,4,8,24
"5428",0.689002719997321,4,10,24
"5429",0.622085199906034,4,16,24
"5430",0.725972008595385,4,8,24
"5431",0.934950520417483,4,8,24
"5432",0.0488263382174623,4,8,24
"5433",0.848319383021753,4,8,24
"5434",0.488703122944788,4,8,24
"5435",0.871792670629451,4,8,24
"5436",0.669013139852419,4,8,24
"5437",0.904853621027385,4,10,24
"5438",0.595265913126745,4,10,24
"5439",0.060028007027242,4,8,24
"5440",0.943803323482166,4,10,24
"5441",0.665361484516812,4,8,24
"5442",0.90555151945234,4,8,24
"5443",0.9113973760063,4,8,24
"5444",0.872557079679517,4,8,24
"5445",0.890417202684972,4,8,24
"5446",0.152658112074008,4,8,24
"5447",0.92358058385094,4,8,24
"5448",0.40070710083382,4,10,24
"5449",0.133467787478843,4,10,24
"5450",0.936746798260558,4,8,24
"5451",0.950136439129127,4,16,24
"5452",0.54558880949836,4,10,24
"5453",0.488703122944788,4,8,24
"5454",0.725972008595385,4,8,24
"5455",0.164401043772008,4,8,24
"5456",0.857318823803867,4,8,24
"5457",0.303500697413926,4,10,24
"5458",0.881956215565504,4,8,24
"5459",0.85633168063604,16,14,24
"5460",0.912309355534144,4,10,24
"5461",0.977879283401286,4,8,24
"5462",0.932100276939133,4,8,24
"5463",0.597270852924562,4,8,24
"5464",0.089911899160313,4,8,24
"5465",0.915307439570841,4,8,24
"5466",0.898719471753339,4,8,24
"5467",0.631789207277909,4,16,24
"5468",0.911358119247929,4,10,24
"5469",0.0570998115624985,4,8,24
"5470",0.807033806634708,4,8,24
"5471",0.953213002523599,4,10,24
"5472",0.932100276939133,4,10,24
"5473",0.367800430219678,4,8,24
"5474",0.820960889513192,4,10,24
"5475",0.784828955195805,4,8,24
"5476",0.934998398959249,4,8,24
"5477",0.0352473638122049,4,8,24
"5478",0.262552881497462,4,16,24
"5479",0.473074046744287,4,16,24
"5480",0.297632956563373,4,8,24
"5481",0.239329476330927,4,8,24
"5482",0.643819598908898,4,10,24
"5483",0.887726249293652,4,10,24
"5484",0.878082238417959,4,10,24
"5485",0.879424397713552,4,8,24
"5486",0.669013139852419,4,8,24
"5487",0.953187318526268,4,8,24
"5488",0.0921712455761957,4,8,24
"5489",0.520710103086141,4,10,24
"5490",0.888160871601677,4,8,24
"5491",0.733524209495801,4,8,24
"5492",0.194850812422304,4,10,24
"5493",0.928523668910948,4,8,24
"5494",0.244351561472394,4,10,24
"5495",0.367800430219678,4,8,24
"5496",0.934837917507027,4,10,24
"5497",0.801669488604579,4,10,24
"5498",0.650468998570031,4,10,24
"5499",0.0658672197947536,4,8,24
"5500",0.948118837606462,4,10,24
"5501",0.615671650707583,4,8,24
"5502",0.887562648097927,4,8,24
"5503",0.909500132234346,4,8,24
"5504",0.787365285388533,4,16,24
"5505",0.932357408779737,4,8,24
"5506",0.593714053242892,4,8,24
"5507",0.16085166077524,4,10,24
"5508",0.939491417037887,4,10,24
"5509",0.631460178839665,4,10,24
"5510",0.895377894769443,4,8,24
"5511",0.890439730832097,4,10,24
"5512",0.961663392429411,4,16,24
"5513",0.924067943589354,4,8,24
"5514",0.103440584920542,4,10,24
"5515",0.877686316686348,4,8,24
"5516",0.126449286481362,4,10,24
"5517",0.926254617239,4,8,24
"5518",0.948630370581756,4,8,24
"5519",0.834790685444199,4,10,24
"5520",0.631460178839665,4,10,24
"5521",0.0753504783955039,4,10,24
"5522",0.964783220785366,4,8,24
"5523",0.900955915197759,4,16,24
"5524",0.397640608888438,4,8,24
"5525",0.89480127364556,4,10,24
"5526",0.478658952661853,4,10,24
"5527",0.921220414831732,4,10,24
"5528",0.974160837265273,4,16,24
"5529",0.852087884565512,4,16,24
"5530",0.631460178839665,4,10,24
"5531",0.919383043517972,4,16,24
"5532",0.947683810916863,4,16,24
"5533",0.0422206382941659,4,8,24
"5534",0.568336252699978,4,10,24
"5535",0.130001091700172,4,10,24
"5536",0.946021090953774,4,10,24
"5537",0.48564524385114,4,10,24
"5538",0.478658952661853,4,10,24
"5539",0.898425585192698,4,10,24
"5540",0.932837915872242,4,10,24
"5541",0.947653571708995,4,16,24
"5542",0.801594243462341,4,8,24
"5543",0.74740633043849,4,8,24
"5544",0.95862319397192,4,8,24
"5545",0.897588324854689,4,16,24
"5546",0.669013139852419,4,8,24
"5547",0.675735830580488,4,16,24
"5548",0.656645488789702,4,10,24
"5549",0.634707113595987,4,10,24
"5550",0.597270852924562,4,8,24
"5551",0.242281235779629,4,8,24
"5552",0.180613828945032,4,10,24
"5553",0.945531637587657,4,10,24
"5554",0.57722254387706,4,8,24
"5555",0.109183570885485,4,10,24
"5556",0.921983683298221,4,16,24
"5557",0.52777203774897,4,10,24
"5558",0.129390991781158,4,10,24
"5559",0.206881169841084,4,8,24
"5560",0.622597124250684,4,10,24
"5561",0.904540293048047,4,8,24
"5562",0.925773966330945,4,16,24
"5563",0.937631882260561,4,10,24
"5564",0.297632956563373,4,16,24
"5565",0.358664742341768,4,10,24
"5566",0.816387283720638,4,8,24
"5567",0.397640608888438,4,8,24
"5568",0.936649649519107,4,10,24
"5569",0.885497628264344,16,16,24
"5570",0.768282799579376,4,8,24
"5571",0.467262310931809,4,10,24
"5572",0.549308948821329,4,16,24
"5573",0.841332752668703,4,8,24
"5574",0.927344830873477,4,8,24
"5575",0.321703321550479,4,8,24
"5576",0.708211890610768,4,8,24
"5577",0.382410102757787,4,10,24
"5578",0.52777203774897,4,10,24
"5579",0.438843158343174,4,10,24
"5580",0.890439730832097,4,10,24
"5581",0.863031249616138,4,8,24
"5582",0.367800430219678,4,8,24
"5583",0.321703321550479,4,8,24
"5584",0.321703321550479,4,8,24
"5585",0.897552499600784,4,8,24
"5586",0.885497628264344,4,8,24
"5587",0.919546045454266,4,8,24
"5588",0.397640608888438,4,8,24
"5589",0.917203807491125,4,10,24
"5590",0.943007023388828,22,8,24
"5591",0.913983984545291,4,10,24
"5592",0.297545564867256,4,8,24
"5593",0.882626164529496,4,8,24
"5594",0.832650817126572,4,16,24
"5595",0.919555794354616,4,16,24
"5596",0.908480322166995,16,14,24
"5597",0.363421853669443,4,16,24
"5598",0.615720667134894,4,10,24
"5599",0.397640608888438,4,8,24
"5600",0.877686316686348,4,8,24
"5601",0.206881169841084,4,8,24
"5602",0.801150484394539,16,14,24
"5603",0.86155069724205,4,10,24
"5604",0.650468998570031,4,10,24
"5605",0.912096177228289,4,8,24
"5606",0.298635426462281,4,10,24
"5607",0.934998398959249,4,10,24
"5608",0.930482740278903,4,8,24
"5609",0.930835563934083,4,10,24
"5610",0.551361051144671,4,8,24
"5611",0.785746824415301,8,16,24
"5612",0.877224918964762,4,10,24
"5613",0.367800430219678,4,8,24
"5614",0.451695676786436,4,8,24
"5615",0.962066025622157,4,10,24
"5616",0.409307602695188,4,10,24
"5617",0.856957039542826,4,8,24
"5618",0.239250990919387,4,10,24
"5619",0.954359305899472,4,10,24
"5620",0.867171322163079,4,8,24
"5621",0.740134059668064,4,8,24
"5622",0.0533227918325044,4,10,24
"5623",0.90657215380547,4,8,24
"5624",0.869643147009462,16,14,24
"5625",0.776129637334972,4,10,24
"5626",0.321703321550479,4,8,24
"5627",0.597270852924562,4,8,24
"5628",0.367574034096447,4,8,24
"5629",0.438843158343174,4,16,24
"5630",0.866953199697397,4,10,24
"5631",0.925637960006398,4,10,24
"5632",0.931544469013774,4,10,24
"5633",0.916949954901149,4,8,24
"5634",0.939091933932455,4,8,24
"5635",0.830124852888911,4,10,24
"5636",0.597270852924562,4,8,24
"5637",0.921248422503966,4,10,24
"5638",0.934617126619592,4,16,24
"5639",0.907039847207181,4,10,24
"5640",0.775866975852037,4,16,24
"5641",0.239329476330927,4,8,24
"5642",0.170718795874012,4,16,24
"5643",0.367800430219678,4,8,24
"5644",0.776129637334972,4,8,24
"5645",0.110639351830625,4,10,24
"5646",0.894264638091587,4,10,24
"5647",0.446008759901613,4,8,24
"5648",0.469553748980066,4,8,24
"5649",0.907865790760226,4,10,24
"5650",0.735600860439355,4,10,24
"5651",0.123647053524648,4,8,24
"5652",0.321703321550479,4,8,24
"5653",0.832978107226827,4,16,24
"5654",0.438843158343174,4,16,24
"5655",0.769880773827392,4,10,24
"5656",0.597270852924562,4,8,24
"5657",0.478658952661853,4,10,24
"5658",0.451695676786436,4,8,24
"5659",0.760826770024568,4,16,24
"5660",0.725972008595385,4,8,24
"5661",0.877686316686348,4,8,24
"5662",0.894155854002178,4,8,24
"5663",0.588744882226847,4,16,24
"5664",0.303500697413926,4,10,24
"5665",0.807033806634708,4,8,24
"5666",0.032238442511163,4,8,24
"5667",0.164401043772008,4,8,24
"5668",0.636540058054534,4,8,24
"5669",0.397640608888438,4,8,24
"5670",0.950727847183863,4,8,24
"5671",0.551361051144671,4,8,24
"5672",0.911967824889609,4,10,24
"5673",0.845227785274281,4,8,24
"5674",0.949510599240931,4,10,24
"5675",0.916675984250975,4,8,24
"5676",0.126295905625257,4,10,24
"5677",0.862253372118276,4,10,24
"5678",0.915307439570841,4,16,24
"5679",0.315961965879055,4,8,24
"5680",0.597270852924562,4,8,24
"5681",0.890417202684972,4,8,24
"5682",0.894927039003853,4,8,24
"5683",0.362986004297693,4,10,24
"5684",0.438843158343174,4,16,24
"5685",0.928748481201558,4,10,24
"5686",0.860921876047807,4,8,24
"5687",0.781080560851719,4,10,24
"5688",0.52777203774897,4,10,24
"5689",0.948685337048052,4,8,24
"5690",0.0521706079583844,4,8,24
"5691",0.632115747791805,22,16,24
"5692",0.525608358119932,4,16,24
"5693",0.206881169841084,4,8,24
"5694",0.478658952661853,4,10,24
"5695",0.360087666252169,4,16,24
"5696",0.87084074846441,4,8,24
"5697",0.880184612999156,4,16,24
"5698",0.240270259482197,4,8,24
"5699",0.701949688262126,4,8,24
"5700",0.397640608888438,4,8,24
"5701",0.244351561472394,4,10,24
"5702",0.284414691868839,4,10,24
"5703",0.902407621643706,4,10,24
"5704",0.191205051378893,4,8,24
"5705",0.858010666277063,4,16,24
"5706",0.438843158343174,4,10,24
"5707",0.206881169841084,4,8,24
"5708",0.914966616106456,4,8,24
"5709",0.878739373760762,4,8,24
"5710",0.835310253667253,4,8,24
"5711",0.929699559971069,4,8,24
"5712",0.887950358863338,4,16,24
"5713",0.781080560851719,4,16,24
"5714",0.903357131767199,4,8,24
"5715",0.948292754947624,4,8,24
"5716",0.909178354363524,4,10,24
"5717",0.239250990919387,4,10,24
"5718",0.961187945941052,4,10,24
"5719",0.258752587134673,4,8,24
"5720",0.68463603368112,4,8,24
"5721",0.935721337305032,4,16,24
"5722",0.206881169841084,4,8,24
"5723",0.488703122944788,4,8,24
"5724",0.741050050252559,4,8,24
"5725",0.52777203774897,4,16,24
"5726",0.149943796936642,4,8,24
"5727",0.974458571422524,4,8,24
"5728",0.891191581162853,4,16,24
"5729",0.438843158343174,4,10,24
"5730",0.925773966330945,4,10,24
"5731",0.878983477311307,4,8,24
"5732",0.628328997668175,4,16,24
"5733",0.929699559971069,4,8,24
"5734",0.860832925899138,4,8,24
"5735",0.938521986917345,4,10,24
"5736",0.0639624293414721,4,10,24
"5737",0.488703122944788,4,8,24
"5738",0.851198841706503,4,8,24
"5739",0.715377445204926,4,10,24
"5740",0.591754154463553,4,16,24
"5741",0.538732365060541,4,10,24
"5742",0.968072956341643,4,8,24
"5743",0.551361051144671,4,8,24
"5744",0.149362256434151,4,10,24
"5745",0.595265913126745,4,10,24
"5746",0.890439730832097,4,10,24
"5747",0.932357408779737,4,8,24
"5748",0.373305100311173,4,10,24
"5749",0.929622067781644,4,16,24
"5750",0.477034797357599,4,16,24
"5751",0.937569595794004,4,8,24
"5752",0.952807055148351,4,10,24
"5753",0.945652799936562,4,8,24
"5754",0.841799320254493,4,10,24
"5755",0.616260482932307,4,16,24
"5756",0.937534154421946,4,10,24
"5757",0.933997154019469,4,16,24
"5758",0.92510878201036,4,8,24
"5759",0.774510746439017,4,16,24
"5760",0.962664859757615,4,16,24
"5761",0.95860050350243,4,10,24
"5762",0.861889007827807,4,10,24
"5763",0.703033076480147,4,8,24
"5764",0.397640608888438,4,8,24
"5765",0.95609229440455,4,10,24
"5766",0.918952525651109,4,8,24
"5767",0.872557079679517,4,8,24
"5768",0.488703122944788,4,8,24
"5769",0.747333937320236,4,8,24
"5770",0.807033806634708,4,8,24
"5771",0.593626487221398,4,10,24
"5772",0.621048541275974,4,8,24
"5773",0.0911262295728586,4,10,24
"5774",0.911174690992844,4,16,24
"5775",0.907199273901671,4,16,24
"5776",0.871593337472877,4,8,24
"5777",0.784828955195805,4,10,24
"5778",0.30580140396409,4,10,24
"5779",0.292273198064824,4,10,24
"5780",0.919268551171066,4,8,24
"5781",0.957001206308176,4,16,24
"5782",0.935721337305032,4,10,24
"5783",0.913865761548057,4,16,24
"5784",0.652234606833947,4,8,24
"5785",0.897546996367148,24,14,24
"5786",0.191205051378893,4,8,24
"5787",0.367800430219678,4,8,24
"5788",0.967199939861084,4,8,24
"5789",0.196453396057978,4,10,24
"5790",0.239329476330927,4,8,24
"5791",0.92483398021407,4,8,24
"5792",0.881844295895871,4,8,24
"5793",0.88799104384287,4,8,24
"5794",0.895038585051953,4,8,24
"5795",0.908183107118767,4,8,24
"5796",0.258752587134673,4,8,24
"5797",0.758147048733491,10,10,24
"5798",0.968377328467024,4,8,24
"5799",0.501141265603116,4,10,24
"5800",0.614857841842529,4,8,24
"5801",0.909500132234346,4,8,24
"5802",0.976886026241569,4,16,24
"5803",0.882817070753632,4,16,24
"5804",0.397640608888438,4,8,24
"5805",0.146330693396,4,16,24
"5806",0.397640608888438,4,8,24
"5807",0.717334148816284,4,16,24
"5808",0.488703122944788,4,8,24
"5809",0.297632956563373,4,8,24
"5810",0.597270852924562,4,8,24
"5811",0.890105665866889,4,8,24
"5812",0.927734598259016,4,10,24
"5813",0.873807795896005,4,8,24
"5814",0.887878322028753,4,18,24
"5815",0.927691408077361,4,8,24
"5816",0.930835563934083,4,8,24
"5817",0.698824138439097,4,8,24
"5818",0.397640608888438,4,8,24
"5819",0.258752587134673,4,8,24
"5820",0.940245987265708,4,16,24
"5821",0.354879256349404,4,8,24
"5822",0.872460596086087,4,8,24
"5823",0.952641166804739,4,8,24
"5824",0.914055308529287,4,8,24
"5825",0.863809474430983,4,10,24
"5826",0.95160093385894,4,10,24
"5827",0.906846003182267,4,16,24
"5828",0.321703321550479,4,8,24
"5829",0.793476603934567,4,10,24
"5830",0.367800430219678,4,8,24
"5831",0.908858414718924,4,8,24
"5832",0.956138057778596,4,16,24
"5833",0.477865804247322,4,8,24
"5834",0.896768361141449,4,8,24
"5835",0.597270852924562,4,8,24
"5836",0.95198609106794,4,8,24
"5837",0.859628210108149,4,16,24
"5838",0.9113973760063,4,10,24
"5839",0.962011959159132,4,8,24
"5840",0.703033076480147,4,8,24
"5841",0.892840189558987,4,8,24
"5842",0.875354609205121,4,8,24
"5843",0.362986004297693,4,10,24
"5844",0.100660702405582,4,8,24
"5845",0.946421648662568,10,10,24
"5846",0.2879698755172,4,10,24
"5847",0.950726574645181,4,16,24
