CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3651,7.28721971654522e-10,1.00231102168983e-07,0.0009123608290312,1.11022302462516e-16,7.285065883877451e-10,2.16955240044124e-10,1
3652,1.21580523426701e-12,1.9208814992946597e-11,0.0004183499214002,0.0,1.2914669333952132e-11,2.32173857499553e-14,1
3653,1.8429702208777602e-14,9.37203460964733e-10,0.0003070961195885,0.0,8.844602827906556e-11,9.669770806595549e-11,1
3654,1.81686887756882e-10,5.77160035618108e-07,0.0006546489583608,1.11022302462516e-16,6.747302716547665e-11,2.7181097956070303e-10,1
3655,7.99915689242425e-13,2.7866479740311e-10,0.0003751405296673,0.0,1.1710133973608092e-09,4.02304146814286e-12,1
3656,6.871703206456909e-11,2.7866479740311e-10,0.0006289362013761,0.0,1.21112231354914e-10,2.80988614846871e-12,1
3657,7.85815856829686e-13,1.00231102168983e-07,0.0004094949267307,0.0,1.924793657792634e-12,7.29464238569466e-10,1
3658,3.3341329697123e-11,1.00231102168983e-07,0.0006009744194213,0.0,2.2416157818838656e-10,4.23017841585304e-09,1
3659,2.09556216823614e-09,6.29374330294742e-08,0.0010274113408232,1.11022302462516e-16,3.631539513548887e-13,9.031234359653291e-09,1
3660,1.82038828455688e-11,1.00231102168983e-07,0.0006316764977177,0.0,2.6017725973659367e-08,1.2102023259358599e-11,1
3661,4.99798979980426e-10,1.57793508389465e-07,0.0009264736740913,1.11022302462516e-16,2.554472633420346e-09,3.5294987396721e-08,1
3662,7.633893517322579e-13,5.15859402887676e-10,0.0003954520809437,0.0,1.0114731274768474e-10,1.24241903696864e-10,1
3663,3.41282557769773e-13,1.47572970069241e-10,0.0004185322836181,0.0,1.0309000431085737e-08,2.32173857499553e-14,1
3664,1.59304114344394e-09,5.77160035618108e-07,0.0009575420157096,7.771561172376101e-16,5.2875037681587855e-11,4.3698610998708e-09,1
3665,2.17414974912344e-12,1.00231102168983e-07,0.00045509057647,0.0,4.718725410413072e-11,1.48698479400699e-09,1
3666,1.61787472308106e-10,8.626412365462691e-09,0.0007385600723504,0.0,1.3739696824721648e-08,1.33434480875254e-10,1
3667,9.50451597425683e-08,4.65159814425002e-05,0.0016089900292281,4.01345623401994e-12,7.172040739078511e-14,2.57924943570658e-07,1
3668,7.76912045807876e-09,2.83939895678181e-06,0.0013685626032916,2.2981616609740703e-14,3.6753398990896364e-08,3.61740031823586e-08,1
3669,3.27138316436049e-12,1.00231102168983e-07,0.0005203080533775,0.0,3.088040712029283e-09,4.2875369130649703e-10,1
3670,1.59169788460645e-10,1.30367136488675e-06,0.0007175016421918,1.11022302462516e-16,1.8077148700168522e-07,2.9048347988718403e-09,1
3671,2.43164488544778e-10,3.78485995846773e-07,0.0007690905806069,1.11022302462516e-16,8.326672684688674e-15,1.48469434194587e-08,1
3672,1.2475172006531902e-09,1.57793508389465e-07,0.000999680700876,2.2204460492503099e-16,1.3949232879895135e-09,9.24227117003355e-09,1
3673,1.01745278868748e-10,3.90471295559102e-08,0.0007473007332323,0.0,5.965228311310966e-13,9.47880014230163e-11,1
3674,8.741674051293559e-12,1.44647756133219e-08,0.0006047544372435,0.0,4.892075633478044e-11,1.54338225162121e-10,1
3675,2.67663669006879e-12,6.29374330294742e-08,0.0004753423033293,0.0,1.7851886635611436e-08,6.26807944158964e-10,1
3676,1.14202870493685e-08,2.41503962397589e-05,0.0014727670518575,2.69895217286376e-13,1.047273057164233e-08,4.08430518475653e-07,1
3677,2.34877273186385e-09,1.57793508389465e-07,0.0011906019031012,4.44089209850063e-16,8.24579293734473e-11,8.469978058493771e-09,1
3678,3.40059314041241e-10,1.00231102168983e-07,0.0007503984972093,0.0,8.665290707199348e-13,6.22989912152902e-09,1
3679,1.88143500778892e-10,1.44647756133219e-08,0.0008562423910125,0.0,1.3072765092658756e-10,8.76686621068052e-11,1
3680,2.9147573243903896e-11,2.39225518739737e-08,0.000586545665835,0.0,2.2557611334406147e-10,3.79758271677207e-10,1
3681,2.4558133304708498e-11,5.07073116813419e-09,0.0005402707216402,0.0,8.320206368317429e-07,3.87674905111948e-12,1
3682,4.918287999089439e-13,3.90471295559102e-08,0.0003608729632575,0.0,4.316649704350084e-09,2.20972929674571e-10,1
3683,3.95461441371481e-12,3.90471295559102e-08,0.0004581254964574,0.0,3.5641489759541396e-12,1.49652309264457e-09,1
3684,3.75631784566011e-08,4.65159814425002e-05,0.0024253445795084,2.4652502261801597e-12,1.2298155827039634e-09,4.46106655816519e-07,1
3685,1.3224824568780501e-09,1.57793508389465e-07,0.0009649590027472,2.2204460492503099e-16,1.5168977185453514e-12,1.1719892398512201e-09,1
3686,4.40758540776187e-12,2.7866479740311e-10,0.0004233313913273,0.0,1.0323630839081943e-11,3.17713344214226e-11,1
3687,9.22677045878117e-10,1.00231102168983e-07,0.0009475742858112,1.11022302462516e-16,9.40002520266603e-10,8.82138913433296e-10,1
3688,4.653610830018809e-12,2.93573684251023e-09,0.0005311143968705,0.0,4.4925729802969266e-11,1.93395416131911e-10,1
3689,1.3036438595293e-10,2.39225518739737e-08,0.0004754675832331,0.0,1.4139600601481559e-10,4.948981139819561e-09,1
3690,3.1041835768519397e-13,8.626412365462691e-09,0.0004054407884729,0.0,1.1447769399097751e-09,4.1490535735308294e-11,1
3691,1.59983137848485e-13,9.37203460964733e-10,0.000349541519549,0.0,5.303638639375663e-10,2.83851714939594e-13,1
3692,3.8720582296036797e-11,1.57793508389465e-07,0.0005873030207085,0.0,1.5220329441234524e-09,2.01414036743042e-09,1
3693,9.400513700796859e-11,5.77160035618108e-07,0.0007692283366048,0.0,2.10944595124829e-11,6.02890241275287e-09,1
3694,7.652767308741199e-12,6.29374330294742e-08,0.000485269661,0.0,6.664045870685699e-08,8.161978856366721e-09,1
3695,1.34203759216689e-12,5.07073116813419e-09,0.0004148491005064,0.0,2.9346525209916756e-11,1.78326023658936e-13,1
3696,1.30517818774933e-12,2.39225518739737e-08,0.0004145051849883,0.0,3.2648863612649844e-09,1.1902966246169899e-11,1
3697,2.9087843245179097e-12,1.67273951736893e-09,0.0005155533214387,0.0,3.8866077023413936e-10,1.5822827010762501e-10,1
3698,2.14827933220363e-10,3.90471295559102e-08,0.0008586551125456,0.0,3.189951636173305e-10,1.81422360004362e-08,1
3699,1.54082968606417e-10,3.90471295559102e-08,0.0007628555014237,0.0,2.624167549925005e-11,1.30844501627166e-10,1
3700,1.26241239684077e-11,3.90471295559102e-08,0.000549000980572,0.0,6.650480166570105e-11,3.69257827927102e-08,1
3701,5.49338352584527e-13,8.626412365462691e-09,0.0003816756976879,0.0,5.3101301134006456e-11,2.91591958803357e-12,1
3702,1.79935939481624e-08,2.45682472323497e-07,0.0016575100073156,5.995204332975851e-15,7.735390106233808e-11,9.24227117003355e-09,1
3703,4.5630166312093895e-11,2.93573684251023e-09,0.0006657377337651,0.0,1.873290411680273e-11,1.60162309130503e-10,1
3704,3.1876501438432595e-11,9.37203460964733e-10,0.0005810583390905,0.0,1.2575485097698902e-10,3.25679831510507e-11,1
3705,6.7939994741195206e-09,3.78485995846773e-07,0.0013392963780589,2.88657986402541e-15,2.6276543163561424e-09,1.27506487956063e-08,1
3706,3.7450953449536004e-10,5.77160035618108e-07,0.0010386294843296,2.2204460492503099e-16,4.934387343169533e-10,2.58496343235019e-07,1
3707,6.83082923558231e-10,2.45682472323497e-07,0.0010510019643503,2.2204460492503099e-16,2.3861068676467307e-10,4.3698610998708e-09,1
3708,5.28177501735172e-11,1.00231102168983e-07,0.0006374082123212,0.0,6.224974546942263e-08,1.19452749446375e-09,1
3709,1.0910122805185601e-09,6.29374330294742e-08,0.000951577053317,1.11022302462516e-16,2.1821211504402527e-11,4.43199463945948e-09,1
3710,7.25126625411576e-11,2.83939895678181e-06,0.0006903743538638,1.11022302462516e-16,7.514988631385222e-12,1.30716207821209e-07,1
3711,1.2808643035100399e-12,1.44647756133219e-08,0.0003908053926489,0.0,3.110423030250331e-11,2.1293755041367702e-10,1
3712,1.0880185641326501e-14,1.67273951736893e-09,0.0003073388763515,0.0,2.8055113787672778e-11,5.03535091857605e-10,1
3713,1.98207783519422e-10,8.71530659140061e-07,0.0007855442791282,1.11022302462516e-16,4.858780044969535e-12,2.59735438429017e-08,1
3714,6.19195850148913e-09,8.71530659140061e-07,0.0013780653455064,6.10622663543836e-15,1.2180613406798102e-08,5.919286005248271e-09,1
3715,7.603695451052769e-12,2.45682472323497e-07,0.0005430334428635,0.0,1.8842483129333232e-11,1.33326030094918e-07,1
3716,1.3879530857963102e-09,3.90471295559102e-08,0.0009703600105114,0.0,2.453592884421596e-13,4.3698610998708e-09,1
3717,6.49285958331802e-10,2.45682472323497e-07,0.000867339090817,1.11022302462516e-16,1.5578141776551035e-08,2.85296239163087e-08,1
3718,1.09521858249195e-09,6.29374330294742e-08,0.0010636745569067,1.11022302462516e-16,4.826838928551069e-11,8.44807107574668e-11,1
3719,5.65987923195621e-10,2.45682472323497e-07,0.0007745797922747,1.11022302462516e-16,3.654995195390143e-10,7.50781198124423e-09,1
3720,8.63862759103995e-10,1.30367136488675e-06,0.0009858470732065,9.992007221626409e-16,5.758726828730687e-13,6.22989912152902e-09,1
3721,6.392268603327981e-09,2.45682472323497e-07,0.0014339985105296,1.99840144432528e-15,1.1726730697603216e-11,1.2396040036887902e-09,1
3722,3.0141444895548394e-11,2.39225518739737e-08,0.000502928747069,0.0,3.804956349995337e-12,2.5791168752310803e-10,1
3723,4.414579812817009e-11,3.90471295559102e-08,0.0006047596146412,0.0,4.487754612370054e-11,1.60162309130503e-10,1
3724,4.548383891744829e-11,1.67273951736893e-09,0.0005880801238787,0.0,2.151434586039613e-11,4.02304146814286e-12,1
3725,2.1439516828536398e-12,5.15859402887676e-10,0.0004006034233996,0.0,1.766469526209846e-09,1.2235579243410599e-12,1
3726,4.37760938609699e-12,1.44647756133219e-08,0.0004650034218522,0.0,7.915890165577366e-14,2.3605429067758197e-11,1
3727,1.18224312561921e-08,5.77160035618108e-07,0.0012197246404978,6.772360450213451e-15,2.4684132515773167e-10,3.00460126866336e-08,1
3728,2.65368838014979e-11,3.78485995846773e-07,0.0005907344159739,0.0,3.1852520621100666e-11,5.58805794053555e-08,1
3729,2.3440138718910898e-11,2.93573684251023e-09,0.0005595237211104,0.0,2.8493873927004647e-12,3.1964872351957195e-11,1
3730,9.96314142298615e-12,9.37203460964733e-10,0.0005187863314136,0.0,3.6569858252732956e-11,1.26972992148601e-12,1
3731,2.5818236437658e-11,1.9208814992946597e-11,0.0005452155189475,0.0,3.960001104807986e-09,4.7299525170200705e-14,1
3732,4.1430858743751696e-11,5.07073116813419e-09,0.0006017604571928,0.0,1.5020570343082795e-09,1.06468775206839e-10,1
3733,3.14028802961275e-10,1.93242364498292e-06,0.0008164932019333,4.44089209850063e-16,1.5196732761069145e-12,1.18845937131663e-07,1
3734,1.0362155578036399e-11,2.7866479740311e-10,0.000546635441361,0.0,3.2935473237571955e-09,3.7011061514118797e-13,1
3735,3.26021432073276e-11,6.29374330294742e-08,0.0006291938089889,0.0,4.879330273155347e-11,3.94286966787326e-09,1
3736,7.367062515584169e-11,2.7866479740311e-10,0.0006228900289059,0.0,1.1299569058209611e-09,9.63839380826732e-14,1
3737,8.010871965780101e-10,1.67273951736893e-09,0.0008774048986081,0.0,5.838440841898773e-12,5.73506555497275e-12,1
3738,7.75945530051558e-10,8.626412365462691e-09,0.0009276455064548,0.0,6.773137606330693e-12,3.3171093950144194e-11,1
3739,8.7163609663321e-13,2.93573684251023e-09,0.0003543006189964,0.0,5.050423412811256e-10,2.4042566643087e-11,1
3740,2.0961010704922998e-13,9.37203460964733e-10,0.0003504527753612,0.0,6.155782550365528e-10,7.5004435367688e-12,1
3741,7.58071383444303e-12,2.93573684251023e-09,0.0006677617593622,0.0,9.770551034904428e-11,1.14701311099455e-11,1
3742,3.5231817463454697e-12,1.44647756133219e-08,0.000487604187249,0.0,5.030420524576584e-13,1.2322060045892398e-11,1
3743,5.99827965075406e-11,5.07073116813419e-09,0.0006444928173167,0.0,1.4432899320127037e-12,4.3037343216068e-11,1
3744,4.87110574098892e-10,9.37203460964733e-10,0.0008298139442072,0.0,1.3918440844307154e-09,3.17713344214226e-11,1
3745,2.6597168911735e-11,2.39225518739737e-08,0.0004202346716279,0.0,6.883460468287694e-11,9.657645428005429e-11,1
3746,1.4472021359068801e-09,2.45682472323497e-07,0.0010869452002486,3.33066907387547e-16,1.1511902542338248e-12,1.9775196334771404e-09,1
3747,4.52549109297706e-12,1.44647756133219e-08,0.0004685920694706,0.0,8.961276165564414e-12,5.23944735266915e-10,1
3748,2.01305638825033e-12,9.37203460964733e-10,0.0003319097991857,0.0,5.942271119607766e-10,6.35426688428451e-11,1
3749,3.76987350225733e-08,3.78485995846773e-07,0.0013448621971784,1.49880108324396e-14,1.3538459242568024e-10,6.02890241275287e-09,1
3750,5.02876629226989e-10,3.90471295559102e-08,0.0007560637382446,0.0,3.173057372407584e-10,2.72832146730746e-09,1
3751,1.6484258402726898e-11,1.00231102168983e-07,0.0005297185131376,0.0,7.763378828684607e-11,6.329130804305e-10,1
3752,1.95909954925355e-12,6.29374330294742e-08,0.0004051644059663,0.0,2.0484725027358763e-12,1.57250267146312e-10,1
3753,1.1919234488289e-08,8.71530659140061e-07,0.0013516459628802,1.11022302462516e-14,7.203448948445157e-11,1.80870015911793e-08,1
3754,2.04518457724845e-09,1.93242364498292e-06,0.0011682990018705,3.88578058618805e-15,2.532862808379832e-12,6.62287639111358e-10,1
3755,8.75794992083456e-11,1.57793508389465e-07,0.0007092346784624,0.0,1.4775847212433746e-11,7.14815258141726e-08,1
3756,1.0857981180834e-13,9.37203460964733e-10,0.0002958897329357,0.0,6.866585078313392e-11,1.1902966246169899e-11,1
3757,3.67922621147265e-07,1.30367136488675e-06,0.0033409725004361,9.86100090472064e-13,3.4132962012378702e-09,5.809669597743671e-09,1
3758,3.1354807639161196e-11,6.29374330294742e-08,0.0005831324444448,0.0,4.402034292638746e-13,6.44633693031065e-10,1
3759,6.07160988153055e-11,2.39225518739737e-08,0.0006606183627583,0.0,1.0207692469066387e-09,6.1385188202574605e-09,1
3760,4.131959552289291e-09,8.71530659140061e-07,0.0013852106709548,4.10782519111308e-15,1.2257821424555002e-09,4.7869670062119e-08,1
3761,3.2183145037833997e-12,6.29374330294742e-08,0.0006301490545086,0.0,2.9257485323341825e-11,7.153527283921001e-09,1
3762,4.94659868621738e-12,2.93573684251023e-09,0.0004581201099366,0.0,2.542397403715313e-10,6.08532874538135e-10,1
3763,4.065514591644609e-11,1.44647756133219e-08,0.0005377921495591,0.0,4.729887592702653e-10,5.34647905637921e-09,1
3764,9.46811296032024e-10,3.90471295559102e-08,0.0009195550084541,0.0,3.9686937070015915e-09,2.53222384113597e-10,1
3765,1.86116899669742e-10,1.47572970069241e-10,0.0007844456420039,0.0,4.873879078104437e-14,4.02304146814286e-12,1
3766,5.89905901904331e-12,8.626412365462691e-09,0.000490827419962,0.0,5.962705884599018e-10,1.36416073365373e-09,1
3767,1.61832769407511e-11,1.00231102168983e-07,0.0005595079837861,0.0,1.4068211040552112e-09,3.94286966787326e-09,1
3768,3.1356028884488296e-11,1.00231102168983e-07,0.0008029967389295,0.0,9.029092917778314e-09,8.98474819237616e-10,1
3769,1.14573017739872e-10,1.44647756133219e-08,0.0005969258714165,0.0,3.1387581422848143e-10,1.19452749446375e-09,1
3770,1.57358126529061e-10,3.90471295559102e-08,0.0007319663082492,0.0,3.515123747632742e-09,3.79758271677207e-10,1
3771,5.02367036858686e-10,3.78485995846773e-07,0.0013213415136791,2.2204460492503099e-16,4.790025043277524e-10,1.69399561169875e-08,1
3772,2.59272603386762e-10,6.29374330294742e-08,0.0007848697726365,0.0,3.2462921240039577e-13,4.23017841585304e-09,1
3773,2.60742538671366e-11,3.90471295559102e-08,0.0004207052125038,0.0,4.465372516193611e-11,1.7757806142387502e-09,1
3774,5.3290705182007506e-15,3.8799298804734595e-11,0.0003511447703388,0.0,8.263489892357255e-11,8.70107760745734e-13,1
3775,2.2204682537108098e-11,5.07073116813419e-09,0.0005654259288303,0.0,1.5716966250689526e-07,2.20972929674571e-10,1
3776,2.07858186218601e-09,1.00231102168983e-07,0.000935788038277,2.2204460492503099e-16,2.973107082748783e-08,5.85146853145001e-09,1
3777,3.56872209561487e-08,5.9781837302054e-06,0.0013147008808989,1.9018120411828899e-13,4.2797476673683827e-10,1.24089045605733e-06,1
3778,1.10901376970673e-09,1.44647756133219e-08,0.0011121108516937,0.0,1.9546264606873362e-10,8.92626377814743e-11,1
3779,4.8319126477736095e-12,1.9208814992946597e-11,0.0004423997502298,0.0,6.710243471985676e-11,3.1964872351957195e-11,1
3780,1.09619868737809e-10,3.78485995846773e-07,0.0006557904949251,0.0,4.596323321948149e-14,4.2109570598755e-09,1
3781,3.53347211490274e-08,8.57102259918609e-06,0.0017907171960279,3.54605234065275e-13,4.963363053889225e-12,9.87932298928045e-08,1
3782,3.1211766504668503e-09,2.39225518739737e-08,0.0012871485797016,1.11022302462516e-16,1.134984217721069e-09,1.5150411108750501e-09,1
3783,1.1319500892170699e-11,6.29374330294742e-08,0.0005049029790744,0.0,1.4445034057786188e-10,2.1293755041367702e-10,1
3784,1.3205436744101499e-11,1.67273951736893e-09,0.0005412370147368,0.0,5.788702850395566e-13,5.97263747231873e-10,1
3785,3.78719278160133e-12,1.57793508389465e-07,0.000593385558369,0.0,1.6917844902764043e-10,4.43199463945948e-09,1
3786,3.4713898422467095e-11,1.00231102168983e-07,0.000694574362188,0.0,1.5675238884682585e-12,1.22855105147633e-08,1
3787,4.28832747090269e-10,1.44647756133219e-08,0.0009823619497751,0.0,3.5378164842114757e-09,4.5992397201938e-09,1
3788,6.15063555642337e-14,1.9208814992946597e-11,0.0003482960542676,0.0,4.449778767678936e-09,8.70107760745734e-13,1
3789,6.80229650384945e-10,1.57793508389465e-07,0.0008573548789323,1.11022302462516e-16,1.5154544286133389e-12,3.72725711090592e-10,1
3790,4.2268410993529e-12,1.00231102168983e-07,0.0004547870894159,0.0,3.1998848015746258e-12,1.50008870735376e-11,1
3791,5.30816501864706e-10,1.57793508389465e-07,0.0008942886307358,1.11022302462516e-16,4.6317838453546756e-10,1.04816639412369e-10,1
3792,9.788148069844739e-11,8.626412365462691e-09,0.0007989888776314,0.0,1.0630030189417994e-10,1.54338225162121e-10,1
3793,2.8590463330147e-12,5.07073116813419e-09,0.0004373977912397,0.0,4.647393581080905e-13,8.62732654081521e-12,1
3794,4.39709824107126e-10,2.93573684251023e-09,0.000850990256332,0.0,3.5769642803273877e-10,3.3171093950144194e-11,1
3795,8.15266538722881e-08,1.21948407725852e-05,0.0023621618206268,1.4138690218601399e-12,1.2589912445903906e-09,3.07057946013868e-07,1
3796,1.0461287391905201e-10,3.78485995846773e-07,0.0008130409082285,0.0,9.478973161947124e-12,6.44633693031065e-10,1
3797,6.99651447888527e-12,2.93573684251023e-09,0.0004629810863211,0.0,1.2399969939735912e-11,3.0616013169734495e-11,1
3798,3.0215829838198297e-12,2.93573684251023e-09,0.0004178155341085,0.0,7.580012173491467e-10,1.14701311099455e-11,1
3799,4.46709336188178e-12,1.44647756133219e-08,0.0004111402880094,0.0,3.9409164820369824e-10,3.85774356935775e-10,1
3800,1.9135693030136697e-11,6.29374330294742e-08,0.0004386741930956,0.0,4.037421641456263e-08,2.13167102716398e-09,1
3801,1.8415158287155e-10,2.45682472323497e-07,0.0007410401734466,0.0,3.2708946662296505e-11,8.98474819237616e-10,1
3802,8.437397114313681e-09,8.57102259918609e-06,0.0013316420553343,6.91668944341473e-14,8.61158255816008e-10,1.48469434194587e-08,1
3803,3.13193915246757e-12,9.37203460964733e-10,0.0004926933021351,0.0,1.1119372089751778e-10,3.56652047317873e-13,1
3804,1.75930381374201e-11,2.93573684251023e-09,0.0005356540861715,0.0,1.5167866962428889e-12,1.47281436722005e-11,1
3805,7.153109216062601e-10,8.71530659140061e-07,0.0007775456053761,4.44089209850063e-16,8.651634963996457e-12,7.801958041933351e-09,1
3806,7.670506674273271e-09,1.30367136488675e-06,0.0015464229737635,1.22124532708767e-14,1.0190659427422588e-10,3.86790832263822e-10,1
3807,1.37556632751057e-12,1.44647756133219e-08,0.0004485558454071,0.0,2.633130380402804e-10,8.76686621068052e-11,1
3808,2.09854356114647e-11,1.00231102168983e-07,0.0005442897857828,0.0,1.2645202884797868e-08,1.00707018371521e-09,1
3809,1.22140964009532e-10,1.57793508389465e-07,0.0006979995450615,0.0,9.957089597278923e-10,2.01414036743042e-09,1
3810,4.59121629603487e-12,1.44647756133219e-08,0.0004652783526153,0.0,5.757783139159756e-11,3.1361761552863595e-11,1
3811,4.210326975950811e-09,5.9781837302054e-06,0.0012226812719203,2.34257058195908e-14,3.218384447833955e-09,1.00239998034635e-06,1
3812,3.8910874522457594e-11,5.07073116813419e-09,0.0005608410134358,0.0,1.4450596275139557e-10,2.5712102749209703e-10,1
3813,2.93628083847253e-07,2.41503962397589e-05,0.0050462398137667,1.82950321558906e-11,1.661658644014352e-08,1.20500070704691e-06,1
3814,5.478639764078249e-11,2.45682472323497e-07,0.0005788175724329,0.0,1.934774562784014e-11,7.85576872305579e-10,1
3815,4.5899462008947e-10,2.83939895678181e-06,0.0009183930435141,1.11022302462516e-15,1.386222914234736e-09,3.93534807098939e-07,1
3816,5.5869721071744e-09,6.29374330294742e-08,0.0013746668676698,4.44089209850063e-16,2.682175925805552e-09,1.2621422583013202e-09,1
3817,7.72935049297985e-11,1.00231102168983e-07,0.0006551636040067,0.0,1.3696141998309486e-09,7.742362256914761e-09,1
3818,1.2401191185063e-11,3.90471295559102e-08,0.0005451950871675,0.0,1.7895018800118123e-11,1.54338225162121e-10,1
3819,1.84072979081407e-10,3.78485995846773e-07,0.0007131854035928,0.0,2.443988678102471e-09,2.4077805148416504e-09,1
3820,2.5365709532820798e-11,5.77160035618108e-07,0.0005495619727795,0.0,1.2033279928047591e-09,1.9775196334771404e-09,1
3821,2.1241230996338297e-11,9.37203460964733e-10,0.0006038660628173,0.0,3.7398462104931696e-10,1.24664392291354e-12,1
3822,4.90171236933179e-10,8.57102259918609e-06,0.0008168389392583,2.88657986402541e-15,1.2383361003287519e-10,3.70264788206918e-07,1
3823,1.02484021269333e-10,1.00231102168983e-07,0.0006898243283619,0.0,3.6657676893980806e-11,6.345267623779561e-09,1
3824,3.2594593690760095e-11,1.00231102168983e-07,0.0005834728970415,0.0,2.9962698988583725e-12,2.1849305499354e-09,1
3825,1.49068568600086e-09,8.626412365462691e-09,0.0009885667805588,0.0,9.067060435796747e-10,3.94989525963117e-12,1
3826,5.59346902129221e-09,1.00231102168983e-07,0.0012231645413666,6.66133814775094e-16,1.1768364061026661e-14,6.27561622656599e-09,1
3827,1.2099210522364998e-12,9.27050746297547e-12,0.0003944186349802,0.0,1.0614176204626348e-11,4.747597956232491e-15,1
3828,3.9592662481879896e-11,5.07073116813419e-09,0.0005366321539331,0.0,1.592467602229419e-09,3.5560591585425895e-11,1
3829,7.1380013011435e-11,9.37203460964733e-10,0.0006700172297615,0.0,1.1472416239222127e-08,1.1686548678057698e-11,1
3830,3.3921184749985404e-09,5.77160035618108e-07,0.001121088763861,1.88737914186277e-15,2.3726831610559884e-10,1.48698479400699e-09,1
3831,4.384455687400651e-09,5.9781837302054e-06,0.0012799020615865,2.54241072639161e-14,3.1284985713142527e-10,9.41342433984899e-09,1
3832,4.51227943898402e-12,7.65208932569074e-11,0.000427459580203,0.0,3.078371446640915e-09,1.93837452555974e-12,1
3833,1.19089849093257e-09,2.45682472323497e-07,0.0008988440051695,2.2204460492503099e-16,1.0164225017206263e-10,2.77411649151751e-09,1
3834,4.2432093394495504e-09,8.626412365462691e-09,0.0012304394626669,0.0,4.550904098010733e-11,6.38634509143095e-10,1
3835,4.61652938099633e-12,1.44647756133219e-08,0.0005409507966523,0.0,1.0630973878988924e-10,2.31682914924293e-11,1
3836,1.3262946296777e-11,9.37203460964733e-10,0.0004450565097893,0.0,5.2079784929048856e-11,1.14701311099455e-11,1
3837,1.3812728738571398e-11,2.45682472323497e-07,0.0005436888109073,0.0,6.738731794797559e-11,3.97016259215169e-08,1
3838,2.27333707414346e-10,2.45682472323497e-07,0.0006902675189128,0.0,1.7051976497484132e-09,1.54338225162121e-10,1
3839,5.960392179815701e-10,5.07073116813419e-09,0.0008322022314088,0.0,1.1931522436725572e-10,2.16955240044124e-10,1
3840,1.4513508173053e-09,2.39225518739737e-08,0.0009832676183192,0.0,8.002349893843074e-10,1.9775196334771404e-09,1
3841,7.25020044001212e-12,2.93573684251023e-09,0.0004487529826766,0.0,9.322004723699706e-09,3.17713344214226e-11,1
3842,6.7821105398380204e-09,8.71530659140061e-07,0.0014596963553476,6.994405055138491e-15,1.2717820130347943e-09,5.54823298303503e-09,1
3843,7.9191875279605e-11,1.44647756133219e-08,0.0006174298078114,0.0,1.8730328399385603e-09,1.2895584376155401e-10,1
3844,4.68736160996741e-13,5.07073116813419e-09,0.0003659280071421,0.0,5.6056725927788875e-09,1.2396040036887902e-09,1
3845,4.82969220172436e-12,6.29374330294742e-08,0.0006053451856372,0.0,2.9228852671536737e-10,1.2229061238557e-08,1
3846,5.10702591327572e-15,5.15859402887676e-10,0.0003085168517668,0.0,8.23526691284826e-10,1.2895584376155401e-10,1
3847,2.05602912473068e-09,1.30367136488675e-06,0.0011231306832818,2.55351295663786e-15,3.8144443159637826e-10,2.59735438429017e-08,1
3848,1.3045342583950498e-11,2.45682472323497e-07,0.0005187379871399,0.0,4.515277041150512e-13,1.5430974277431e-09,1
3849,4.7792880764063694e-11,2.39225518739737e-08,0.0006968087126495,0.0,4.1905368064476526e-12,1.26905352475591e-08,1
3850,5.48605494365972e-10,1.00231102168983e-07,0.0008523503335104,0.0,5.009252124210661e-09,8.98474819237616e-10,1
3851,3.57859408772754e-10,1.00231102168983e-07,0.0007945645609886,0.0,8.932713457809881e-10,5.809669597743671e-09,1
3852,1.80112591507964e-10,1.44647756133219e-08,0.0008022255083156,0.0,6.063410884493692e-10,2.24990619305018e-10,1
3853,9.94158755318608e-09,8.71530659140061e-07,0.0011935297244627,8.326672684688671e-15,2.9981550575541855e-10,1.06929581127584e-08,1
3854,2.86985990527455e-11,1.44647756133219e-08,0.0007494301413046,0.0,8.812650387213239e-09,4.05688583025424e-10,1
3855,6.828648757561949e-11,1.00231102168983e-07,0.000654473771174,0.0,2.558275813413502e-11,3.86790832263822e-10,1
3856,3.3848479574771797e-12,3.90471295559102e-08,0.0004737696799008,0.0,2.499342621753442e-09,2.1293755041367702e-10,1
3857,5.0080828373211294e-11,2.39225518739737e-08,0.0006928248033531,0.0,1.1407815581065961e-08,6.795274489017569e-11,1
3858,6.35427266360011e-11,2.39225518739737e-08,0.0006463760607928,0.0,1.2850549957477142e-08,8.6074686432136e-11,1
3859,5.44789102718823e-10,8.71530659140061e-07,0.0012776425419633,5.55111512312578e-16,1.2818801575775749e-10,1.72479553191146e-08,1
3860,8.99569307932779e-12,3.90471295559102e-08,0.0004876776047915,0.0,6.127688467749692e-09,5.34647905637921e-09,1
3861,2.79984151418944e-08,8.57102259918609e-06,0.0016186461917051,2.58681964737661e-13,1.9366389381048066e-08,1.19161600537653e-06,1
3862,1.0680345496894e-13,1.57793508389465e-07,0.0003638334696429,0.0,5.7311266843385056e-11,2.3768631425640402e-09,1
3863,1.5278001086471698e-11,6.29374330294742e-08,0.0005774625284067,0.0,4.013456234019941e-11,8.76686621068052e-11,1
3864,9.631322406278291e-09,8.71530659140061e-07,0.0012970741295684,8.770761894538741e-15,9.540979117872441e-10,1.91107941340762e-08,1
