CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4765,2.4524826613969698e-11,1.57793508389465e-07,0.0006374856120633,0.0,0.1181960323600902,1.69399561169875e-08,1
4766,1.02806652080289e-13,7.65208932569074e-11,0.0003169392254036,0.0,0.0357251881209079,1.65221066656129e-14,1
4767,9.967582315084659e-11,2.93573684251023e-09,0.0006789710758576,0.0,0.1973983502854839,6.238734759115709e-11,1
4768,6.511990946478359e-11,8.71530659140061e-07,0.000614646896905,0.0,5.1727511163335285e-12,1.66928866969694e-07,1
4769,3.1299207670088e-10,5.15859402887676e-10,0.0008028276582523,0.0,0.0439594393330868,3.70375494948543e-12,1
4770,1.9071522139313398e-11,5.07073116813419e-09,0.0005264933872938,0.0,0.0391500988757822,8.6074686432136e-11,1
4771,4.9182879990894403e-14,2.7866479740311e-10,0.0003207124418238,0.0,0.109442200121276,1.93837452555974e-12,1
4772,5.02600938645514e-09,2.83939895678181e-06,0.0014644384495768,1.62092561595273e-14,0.0463001624354999,8.98474819237616e-10,1
4773,2.97706304053236e-10,1.67273951736893e-09,0.0006488826423101,0.0,0.1088627191155439,2.0368081179151398e-11,1
4774,3.08385539327105e-11,1.00231102168983e-07,0.0005264359020623,0.0,0.2362010699655237,2.16955240044124e-10,1
4775,6.59028387417493e-13,2.39225518739737e-08,0.0004541530047618,0.0,0.1055978805875682,1.08771984295855e-10,1
4776,5.91044984066258e-08,1.30367136488675e-06,0.0021122721906967,1.13686837721616e-13,0.0714079568889977,1.38115238452598e-07,1
4777,1.4756862398712698e-11,2.93573684251023e-09,0.0005075468210908,0.0,0.0713454385897091,5.97263747231873e-10,1
4778,1.62134750070209e-11,6.29374330294742e-08,0.0005596064893012,0.0,0.1310759993238659,8.82374684918026e-09,1
4779,4.68181049484429e-12,5.07073116813419e-09,0.0005310248342649,0.0,4.6007742060538703e-10,9.06978962379129e-10,1
4780,5.6616279442423e-09,1.57793508389465e-07,0.0013343541196443,1.11022302462516e-15,9.946043988406927e-12,5.43350095832356e-10,1
4781,5.1922312005459e-09,8.71530659140061e-07,0.0010362681232335,3.88578058618805e-15,0.020094740779635,3.40115333095675e-08,1
4782,3.66426333719971e-10,1.44647756133219e-08,0.0009154642472779,0.0,0.2689748669988292,1.5430974277431e-09,1
4783,4.31670810208118e-09,5.77160035618108e-07,0.00147661607612,3.1086244689504403e-15,0.1815483277096864,1.19752322426254e-07,1
4784,3.90243393155743e-11,1.67273951736893e-09,0.000626164111511,0.0,0.1753305856457436,8.31360557569466e-12,1
4785,3.98658883682401e-12,8.626412365462691e-09,0.0004411370785895,0.0,0.0541442106087222,1.1902966246169899e-11,1
4786,3.72257780156815e-13,9.37203460964733e-10,0.0003619684786828,0.0,0.0549019651259372,9.816882582494491e-14,1
4787,5.95930682578683e-09,2.41503962397589e-05,0.0014800844990485,1.46549439250521e-13,0.4013388906031493,1.87413512537095e-06,1
4788,7.91700482949409e-10,5.77160035618108e-07,0.0009764158550759,4.44089209850063e-16,0.336970829100319,3.12190817370731e-09,1
4789,1.25897292591048e-10,1.30367136488675e-06,0.0006337096973251,1.11022302462516e-16,0.2305375044685225,1.59983987468743e-07,1
4790,5.96338534109009e-11,1.00231102168983e-07,0.0006948641184254,0.0,0.03830291464092,2.50290513395234e-08,1
4791,1.5323298185876398e-12,1.57793508389465e-07,0.0004362614911721,0.0,2.513655950053817e-12,2.6777969956906503e-09,1
4792,6.84075018853036e-12,2.39225518739737e-08,0.0004730059731095,0.0,0.0578740222300737,3.137808113283e-09,1
4793,2.60746979563464e-12,6.29374330294742e-08,0.0004633189228118,0.0,0.2564822742900863,1.33360742043073e-10,1
4794,1.97202671969876e-08,2.45682472323497e-07,0.0017488261681734,6.8833827526759706e-15,0.175817116012889,9.41342433984899e-09,1
4795,1.44010647851189e-09,1.57793508389465e-07,0.0010020958243514,2.2204460492503099e-16,0.0639605060048132,2.48533080704085e-10,1
4796,3.9444314481329503e-10,1.00231102168983e-07,0.000808491506095,0.0,0.1437195810504445,6.447792188077689e-11,1
4797,1.64535052249448e-13,4.35357990181521e-12,0.0003494223199441,0.0,0.3647633265627842,9.63839380826732e-14,1
4798,1.0458300891969e-13,2.7866479740311e-10,0.0003340513641409,0.0,0.1350389570845844,4.02304146814286e-12,1
4799,3.5971225997855103e-14,7.65208932569074e-11,0.000302539327645,0.0,0.0805606755829337,2.32173857499553e-14,1
4800,8.13193956616942e-12,7.65208932569074e-11,0.0004947681591177,0.0,0.3554924363961276,3.7011061514118797e-13,1
4801,1.69692038198832e-11,1.00231102168983e-07,0.0005604846558491,0.0,0.1519672063028587,5.33647415549635e-10,1
4802,3.26787485960267e-10,1.00231102168983e-07,0.0007696455063074,0.0,2.9132252166164113e-13,3.79758271677207e-10,1
4803,2.9887998742594804e-09,3.90471295559102e-08,0.0011917905879843,1.11022302462516e-16,0.0809278201029349,6.44633693031065e-10,1
4804,1.14866560707583e-10,2.39225518739737e-08,0.0008351494028292,0.0,0.071568455775702,1.38942296946213e-09,1
4805,1.4441741136295102e-09,6.29374330294742e-08,0.0010417003607692,1.11022302462516e-16,0.0207483653191408,5.23944735266915e-10,1
4806,4.2854608750531e-14,1.47572970069241e-10,0.0002657052339598,0.0,0.0866595557684807,3.1964872351957195e-11,1
4807,3.1961766566723795e-11,9.37203460964733e-10,0.0005959852755967,0.0,0.2256610846602227,4.1443367541398797e-11,1
4808,9.36829280817619e-10,3.90471295559102e-08,0.000980694314255,0.0,0.5378823345360217,1.1661949686291e-11,1
4809,3.7483349757394495e-12,1.67273951736893e-09,0.0005349281316378,0.0,0.1363985826806326,4.09618767665455e-12,1
4810,7.48725526023009e-11,2.7866479740311e-10,0.0006311821678727,0.0,0.024473708239476,8.73089813134379e-11,1
4811,1.98148164542999e-10,8.57102259918609e-06,0.0008655777489409,1.33226762955019e-15,0.1575049734420434,6.94492783174312e-08,1
4812,5.10857911528717e-10,8.626412365462691e-09,0.0008870267954956,0.0,0.3530022081866105,1.00707018371521e-09,1
4813,2.9738522755451403e-10,5.77160035618108e-07,0.0007963513908806,1.11022302462516e-16,3.904043754943132e-11,4.29040907987315e-09,1
4814,3.91930932153173e-12,5.15859402887676e-10,0.0004885529604672,0.0,0.1842115911605018,1.35905489780351e-10,1
4815,2.0916601783937899e-13,2.45682472323497e-07,0.0003508299991814,0.0,0.0633559098881052,4.44931311986845e-09,1
4816,2.55824916806091e-10,2.45682472323497e-07,0.0008262866051428,0.0,0.0967995648466183,2.39045509305953e-08,1
4817,8.737035539496671e-10,2.39225518739737e-08,0.0010763830901118,0.0,0.0997931101926317,6.35426688428451e-11,1
4818,9.65783009121424e-12,3.8799298804734595e-11,0.0005265366447479,0.0,0.150304498069359,1.93837452555974e-12,1
4819,2.6060598123933697e-11,2.39225518739737e-08,0.0005384275173746,0.0,0.1367098371241244,5.43350095832356e-10,1
4820,3.3083535910804995e-12,6.29374330294742e-08,0.0005059598525256,0.0,0.084398669361466,7.43492397003495e-10,1
4821,3.33755245662815e-12,3.90471295559102e-08,0.0004593764078358,0.0,0.1151263019184989,8.469978058493771e-09,1
4822,1.26565424807268e-14,9.27050746297547e-12,0.0003268445083037,0.0,0.4016410181077244,4.49237409618808e-10,1
4823,3.12083692222132e-10,8.626412365462691e-09,0.0007636960374807,0.0,0.0563844912015782,2.20972929674571e-10,1
4824,2.76674017030132e-10,2.41503962397589e-05,0.0007460415110525,4.10782519111308e-15,7.213899366753651e-09,1.49573908018734e-06,1
4825,1.2203571486679698e-12,1.57793508389465e-07,0.0004570319979948,0.0,0.0923407277697691,6.329130804305e-10,1
4826,4.2482906081886495e-11,3.78485995846773e-07,0.000724618136589,0.0,0.0814794675600658,2.54227762883441e-08,1
4827,3.99296031794449e-08,1.21948407725852e-05,0.0014382389951435,4.51527704115051e-13,0.1505639817569717,2.03125575001522e-06,1
4828,6.16678185183517e-08,2.45682472323497e-07,0.0023489120311773,2.68673971959288e-14,0.0409639089433992,8.65803007628975e-10,1
4829,1.56950008545209e-11,9.37203460964733e-10,0.0006273316779844,0.0,0.0618538187754372,3.3171093950144194e-11,1
4830,2.79336553887788e-10,1.93242364498292e-06,0.0008302289670538,4.44089209850063e-16,0.1889091884320249,3.92835624386811e-07,1
4831,7.787270828174539e-11,2.45682472323497e-07,0.000685145464777,0.0,0.1962572630640725,2.61926943940314e-10,1
4832,3.57023299812909e-11,2.93573684251023e-09,0.0005750313071151,0.0,0.0521868530657012,4.45244217895209e-10,1
4833,4.63518112781003e-13,1.47572970069241e-10,0.0003936452126662,0.0,0.0717011645681771,9.20306285404142e-13,1
4834,1.0974443576117199e-11,8.71530659140061e-07,0.0005373455283145,0.0,0.1046872959544947,2.55012975912125e-08,1
4835,7.15849823862413e-10,3.78485995846773e-07,0.0009536941170626,2.2204460492503099e-16,3.3117286690753645e-11,9.071118000218111e-09,1
4836,9.82863530563094e-08,4.13688528375217e-06,0.002651663909523,6.78568312650896e-13,0.1743726445917414,1.38898556634862e-07,1
4837,1.9360291148018398e-11,2.39225518739737e-08,0.0005011953108412,0.0,0.0760129319939328,4.38343310534026e-11,1
4838,1.9549450946954003e-10,1.44647756133219e-08,0.0006958660658558,0.0,0.1088449256773371,1.08771984295855e-10,1
4839,1.19859677738532e-12,1.47572970069241e-10,0.0004218255484507,0.0,0.1763604702847345,1.14701311099455e-11,1
4840,5.86419801607008e-13,5.07073116813419e-09,0.0003949423335403,0.0,0.2352427581620424,2.4042566643087e-11,1
4841,4.40148251179551e-10,1.57793508389465e-07,0.0009077964481762,1.11022302462516e-16,0.3604235566582733,1.57250267146312e-10,1
4842,1.43759715243164e-09,1.93242364498292e-06,0.0011653385190729,2.77555756156289e-15,0.1871917450839095,3.40115333095675e-08,1
4843,4.8060000423788597e-11,1.00231102168983e-07,0.0006231413211815,0.0,0.0588902769707347,1.97309533508276e-09,1
4844,1.46549439250521e-13,1.9208814992946597e-11,0.0003904859426893,0.0,0.1316426921000059,9.20306285404142e-13,1
4845,1.98552285723963e-12,3.8799298804734595e-11,0.0004526465645002,0.0,0.0929754296577395,2.01152073407143e-12,1
4846,1.42186262763744e-11,5.15859402887676e-10,0.0005374804683684,0.0,3.911537760359352e-12,1.1902966246169899e-11,1
4847,6.83098022591366e-12,5.07073116813419e-09,0.0004627827489464,0.0,0.0896144391004609,6.19802001844397e-10,1
4848,3.20630522132603e-10,3.90471295559102e-08,0.0008479274317739,0.0,0.1938424667040047,2.53222384113597e-10,1
4849,2.12933004561933e-10,2.45682472323497e-07,0.0006656356199231,0.0,0.0773777861985068,7.88573933574652e-09,1
4850,1.07196418408506e-09,6.29374330294742e-08,0.0012106712952295,1.11022302462516e-16,0.0500350890293287,4.3698610998708e-09,1
4851,1.1877092642720301e-09,2.7866479740311e-10,0.0010760850451769,0.0,0.086419897813765,2.86290286825114e-12,1
4852,1.2729817200352e-11,8.626412365462691e-09,0.0005728922170581,0.0,0.0320611266340959,2.7181097956070303e-10,1
4853,3.74811293113453e-11,1.44647756133219e-08,0.000572150319925,0.0,0.0752823025000199,6.35426688428451e-11,1
4854,3.9496406145644895e-11,2.45682472323497e-07,0.0006266356461851,0.0,0.2912688988551632,3.4869873879597304e-09,1
4855,7.68293872965842e-10,1.57793508389465e-07,0.000978286628522,1.11022302462516e-16,0.3078919900446564,3.5515612284775e-09,1
4856,9.90429960268102e-12,5.07073116813419e-09,0.0005234243388968,0.0,0.0711510189462542,4.02304146814286e-12,1
4857,3.7968685973055505e-09,2.45682472323497e-07,0.001353705230551,1.11022302462516e-15,1.7020318487936947e-09,1.2396040036887902e-09,1
4858,1.14923515148746e-10,3.78485995846773e-07,0.0008976313089951,0.0,0.1103166962623043,5.3397155927056096e-11,1
4859,2.25137519738183e-09,2.45682472323497e-07,0.0011185597669553,5.55111512312578e-16,0.0589428956357804,8.98474819237616e-10,1
4860,7.35966843024016e-12,1.44647756133219e-08,0.0006113907711555,0.0,0.2914943115365344,3.93823392850437e-10,1
4861,3.35360628156423e-11,3.90471295559102e-08,0.0005936759968072,0.0,0.0371590611211437,8.6074686432136e-11,1
4862,2.35222952227332e-12,5.15859402887676e-10,0.0004707917113881,0.0,0.0457801567470171,1.24664392291354e-12,1
4863,9.07640962388712e-10,3.78485995846773e-07,0.0008583679465322,3.33066907387547e-16,0.1992490162874305,2.72832146730746e-09,1
4864,2.80413181563688e-09,4.65159814425002e-05,0.0010904073767736,1.00031094518727e-13,0.1312366781471604,5.45176682676429e-07,1
4865,6.82696787990267e-10,1.30367136488675e-06,0.0009649618638455,7.771561172376101e-16,0.2226258729759136,5.69154049498991e-08,1
4866,1.42188705254398e-10,1.44647756133219e-08,0.0006808620196849,0.0,0.1811140884453157,1.7757806142387502e-09,1
4867,5.5628612827263194e-11,5.07073116813419e-09,0.0006192180534958,0.0,0.3228305390714638,1.26972992148601e-12,1
4868,2.69604338853924e-11,3.90471295559102e-08,0.0005490805286342,0.0,3.2438296493353386e-10,1.82846575251989e-10,1
4869,1.88974791370811e-09,5.77160035618108e-07,0.0011585078192217,1.11022302462516e-15,0.1453610169434873,3.68565315442899e-08,1
4870,2.13717932240343e-13,2.93573684251023e-09,0.0003075788902481,0.0,0.1953310331986546,1.0924652749677e-09,1
4871,1.38038819263997e-08,8.71530659140061e-07,0.0015854990939204,1.48769885299771e-14,0.3263193092123319,4.29040907987315e-09,1
4872,4.55123050357997e-10,5.77160035618108e-07,0.0008759496083697,2.2204460492503099e-16,0.0640344241061571,4.29040907987315e-09,1
4873,1.0752255752422e-09,2.83939895678181e-06,0.0008511933030166,2.2204460492503103e-15,0.0384922317736932,1.84845423400671e-08,1
4874,1.5949258580505402e-09,6.29374330294742e-08,0.0006394881744336,1.11022302462516e-16,0.1915314105893416,1.70057666547838e-08,1
4875,2.8932523044034e-11,3.90471295559102e-08,0.0005429209399239,0.0,0.0631563817578211,6.238734759115709e-11,1
4876,7.93363597040297e-10,5.77160035618108e-07,0.0009161857093915,4.44089209850063e-16,0.0350573123956006,2.0368081179151398e-11,1
4877,2.28664789103661e-07,5.77160035618108e-07,0.0040508127873156,3.49831275059387e-13,0.0544558405817012,2.43472277996804e-08,1
4878,3.19744231092045e-14,2.39225518739737e-08,0.0003228844770447,0.0,0.1174870747705842,9.20306285404142e-13,1
4879,8.39516924866501e-08,8.57102259918609e-06,0.0018433561955919,8.25006729598954e-13,1.9186541244664568e-11,2.55030213425922e-07,1
4880,6.607654867707421e-09,3.78485995846773e-07,0.0013465344930949,2.88657986402541e-15,0.1462915605942353,1.5430974277431e-09,1
4881,2.28566576776501e-09,8.71530659140061e-07,0.0010356264273719,1.77635683940025e-15,0.074185216944877,2.77884593892426e-09,1
4882,4.334193004496e-10,7.65208932569074e-11,0.0008176935034942,0.0,0.1139174100809754,3.87674905111948e-12,1
4883,4.5314640928495497e-11,8.626412365462691e-09,0.0006408656068724,0.0,0.1140475449373852,4.2109570598755e-09,1
4884,1.57815316370602e-10,3.90471295559102e-08,0.0008615242944336,0.0,0.13863124902278,1.5430974277431e-09,1
4885,5.68281612878252e-08,1.44647756133219e-08,0.0023335019773584,1.66533453693773e-15,0.0354233955427428,6.22989912152902e-09,1
4886,6.01550143031204e-10,2.45682472323497e-07,0.0007552632158472,1.11022302462516e-16,0.3390899242494986,9.031234359653291e-09,1
4887,2.3746338229102497e-11,1.67273951736893e-09,0.0005323283521322,0.0,0.1842303210372909,6.1232026339469e-11,1
4888,5.79536418854332e-14,5.15859402887676e-10,0.0002955720668843,0.0,0.0449415113533157,1.2235579243410599e-12,1
4889,2.78445932977434e-10,5.77160035618108e-07,0.0007783837565688,1.11022302462516e-16,0.342183449291899,3.5294987396721e-08,1
4890,6.068755609156541e-09,2.83939895678181e-06,0.0012911273785685,1.72084568816899e-14,9.886758078891944e-12,1.8826848679698e-08,1
4891,1.66866520601161e-11,3.78485995846773e-07,0.0007947585302786,0.0,2.4180435431730984e-11,3.01445120637643e-09,1
4892,9.184653038119e-12,9.37203460964733e-10,0.000511388200011,0.0,0.1576676115159789,6.447792188077689e-11,1
4893,2.4508284290902796e-11,2.45682472323497e-07,0.0005078543504127,0.0,0.2510242760989749,1.69399561169875e-08,1
4894,3.66078278801751e-11,1.44647756133219e-08,0.0005905127138727,0.0,0.0787073123086098,2.31682914924293e-11,1
4895,4.5941028758989e-13,1.30367136488675e-06,0.0004671126471444,0.0,0.122749522017211,4.61424574218806e-08,1
4896,7.966627357802739e-12,2.7866479740311e-10,0.0004782009312358,0.0,0.0810933259047489,8.6074686432136e-11,1
4897,2.55795384873636e-13,2.93573684251023e-09,0.0003441870940683,0.0,0.0533915940833327,2.86290286825114e-12,1
4898,2.5973252437694303e-09,2.45682472323497e-07,0.0011458285816916,6.66133814775094e-16,0.0460633500859613,2.09219563777205e-09,1
4899,1.02684638569883e-10,1.30367136488675e-06,0.0007815245106723,1.11022302462516e-16,0.0872842674716957,2.94997215468767e-08,1
4900,2.08264960832594e-10,2.45682472323497e-07,0.0007910713424161,0.0,0.0252325344120742,3.871181128457381e-09,1
4901,1.33810518221367e-10,8.626412365462691e-09,0.000741947528001,0.0,0.2893777012765541,8.76686621068052e-11,1
4902,1.18349774425042e-13,3.8799298804734595e-11,0.0003566508728876,0.0,5.908102895801902e-10,3.6338133122953e-13,1
4903,1.14023956943043e-09,8.57102259918609e-06,0.0009849389174727,7.7715611723761e-15,0.0655995272692467,5.19334252794604e-07,1
4904,4.5261350223313496e-11,5.9781837302054e-06,0.0006226077317398,1.11022302462516e-16,0.0830802993691801,1.8826848679698e-08,1
4905,1.71276326454972e-11,6.29374330294742e-08,0.0005189870277589,0.0,0.1076316073826968,8.90488435790417e-10,1
4906,9.15134634738024e-12,3.90471295559102e-08,0.0005107051514496,0.0,0.1802489712060344,3.1964872351957195e-11,1
4907,2.81446590477685e-08,3.78485995846773e-07,0.0024513709667674,2.0095036745715302e-14,0.0747163274092694,1.1570270522293e-07,1
4908,4.4065640025792196e-11,5.07073116813419e-09,0.0006052222352458,0.0,0.0372672169100484,1.36416073365373e-09,1
4909,6.68576305429269e-13,2.93573684251023e-09,0.0003752707641085,0.0,0.0467737011641168,2.48533080704085e-10,1
4910,2.0897505947914397e-11,3.90471295559102e-08,0.0005518031416592,0.0,0.0750022469898933,1.9775196334771404e-09,1
4911,2.1868209465481e-09,6.29374330294742e-08,0.0010554799586541,1.11022302462516e-16,0.0855797462138913,1.26611192056798e-10,1
4912,3.63986618623358e-12,3.90471295559102e-08,0.0004940116949803,0.0,0.0916297000960584,4.29040907987315e-09,1
4913,7.273959212739099e-12,2.93573684251023e-09,0.0005611439497054,0.0,2.6546336240329534e-09,8.76686621068052e-11,1
4914,3.10242054268883e-10,5.07073116813419e-09,0.0007387866955738,0.0,0.2797445637424336,2.20972929674571e-10,1
4915,1.00177588446826e-08,1.30367136488675e-06,0.0010329859918079,1.0769163338864e-14,0.024930575067923,9.41342433984899e-09,1
4916,2.98626900985255e-10,1.57793508389465e-07,0.0007895521888184,0.0,0.4148587641652632,3.86790832263822e-10,1
4917,1.8318679906315102e-14,3.90471295559102e-08,0.0003044503287872,0.0,0.1723171426788217,1.18385374282583e-09,1
4918,2.8831812493024203e-09,4.13688528375217e-06,0.0013564392496408,1.27675647831893e-14,0.1260387340847253,2.54227762883441e-08,1
4919,5.44009282066327e-15,9.27050746297547e-12,0.0002979333992269,0.0,0.0570551419296783,2.2795251463592502e-14,1
4920,3.72593955688671e-10,3.90471295559102e-08,0.0007807601230451,0.0,0.1007244011015079,1.35905489780351e-10,1
4921,5.5748738958527594e-12,1.9208814992946597e-11,0.0004677616948172,0.0,0.1351600759880873,1.2004719257685899e-12,1
4922,1.88737914186277e-15,7.65208932569074e-11,0.0002894778446703,0.0,0.1854549408690753,1.97494762981559e-12,1
4923,3.74480446652115e-10,5.77160035618108e-07,0.0008047664639024,2.2204460492503099e-16,0.1416107686642155,9.36572452112193e-09,1
4924,5.0104587145938194e-11,3.90471295559102e-08,0.0006278698651281,0.0,7.023737147449083e-11,2.16955240044124e-10,1
4925,1.04537378753378e-10,3.78485995846773e-07,0.0007486554029664,0.0,0.0723149203002639,5.10537054789329e-12,1
4926,1.08992814773501e-10,1.00231102168983e-07,0.0007380515275711,0.0,0.2900450646605237,3.0661598134625403e-09,1
4927,3.74085207255348e-11,2.39225518739737e-08,0.0006506630223594,0.0,0.2035038892419216,8.469978058493771e-09,1
4928,2.05775396722174e-10,6.29374330294742e-08,0.0005558990273435,0.0,0.1499647280118869,1.66346560899042e-08,1
4929,8.72946159802268e-12,5.07073116813419e-09,0.0005272084355055,0.0,0.2413524104145777,3.94989525963117e-12,1
4930,1.6265500057954802e-09,1.93242364498292e-06,0.0015126394202955,3.99680288865056e-15,0.3764579188658274,4.7764569379935e-07,1
4931,1.4297452111122798e-11,6.29374330294742e-08,0.0005540896068791,0.0,0.1320289876762536,4.997280313822291e-09,1
4932,8.348877145181181e-14,3.8799298804734595e-11,0.0003289542064395,0.0,0.080956911581873,4.747597956232491e-15,1
4933,5.19362330919648e-13,1.57793508389465e-07,0.0006753098899171,0.0,0.036538367821998,1.9408988995238602e-09,1
4934,7.37809813244894e-12,5.07073116813419e-09,0.0005143192538775,0.0,0.2215946572435444,3.2864518369509096e-11,1
4935,1.27624244505853e-10,1.57793508389465e-07,0.0006931968507812,0.0,6.003753050265459e-11,1.5430974277431e-09,1
4936,4.32561098051565e-10,1.00231102168983e-07,0.000843575403149,0.0,0.2403980232762383,9.071118000218111e-09,1
4937,2.98339353221877e-10,5.77160035618108e-07,0.0007768871018214,1.11022302462516e-16,0.0687201562464457,6.50461074127227e-10,1
4938,1.4705570094975e-08,2.39225518739737e-08,0.0010090769069689,3.33066907387547e-16,0.0121548617841623,6.345267623779561e-09,1
4939,4.46490400207722e-10,1.30367136488675e-06,0.0008707120874648,4.44089209850063e-16,0.0388371498902909,9.04325966058675e-08,1
4940,8.059558576078981e-09,8.626412365462691e-09,0.0009308936481767,1.11022302462516e-16,0.3274641355290077,3.49672886306818e-10,1
4941,1.3627940997906802e-09,1.44647756133219e-08,0.0010259494222901,0.0,0.0218162605614586,1.00707018371521e-09,1
4942,1.8244183941362701e-10,3.90471295559102e-08,0.0006775601454094,0.0,0.0258386679179285,2.1293755041367702e-10,1
4943,6.725717760502901e-10,4.13688528375217e-06,0.000860811949889,2.1094237467878e-15,0.0950079761825645,1.76763562135149e-07,1
4944,5.41611200333136e-12,2.93573684251023e-09,0.0005690182634705,0.0,0.2607699698140682,1.00707018371521e-09,1
4945,1.74403824715341e-11,2.45682472323497e-07,0.0005371041969289,0.0,0.0523549298946968,9.198479440387611e-09,1
4946,1.13364095888357e-09,2.45682472323497e-07,0.0009382257939137,2.2204460492503099e-16,4.7714506790086375e-08,2.66868961750508e-10,1
4947,6.58364474048767e-11,6.29374330294742e-08,0.0005842154028353,0.0,0.1073358641146948,1.91107941340762e-08,1
4948,2.77703349205183e-09,3.78485995846773e-07,0.0010980077705249,9.992007221626409e-16,0.1876388407553727,1.84845423400671e-08,1
4949,1.1780132425087699e-11,5.07073116813419e-09,0.0005128247386609,0.0,0.2381115259470354,5.33647415549635e-10,1
4950,2.86171419894288e-10,1.00231102168983e-07,0.0008031577375762,0.0,0.0618204775255306,9.24227117003355e-09,1
4951,4.72955008490317e-14,3.8799298804734595e-11,0.0003295123720751,0.0,0.082035502914626,2.32173857499553e-14,1
4952,6.68452915242312e-09,3.90471295559102e-08,0.001115992909492,3.33066907387547e-16,0.0540147779046153,1.2396040036887902e-09,1
4953,4.00257604837861e-11,2.93573684251023e-09,0.0005283641730692,0.0,0.0815704580693831,2.67637213819276e-09,1
4954,2.08755235320268e-12,2.7866479740311e-10,0.0004492304304598,0.0,0.029007733294887,4.02304146814286e-12,1
4955,4.27470281394449e-11,7.65208932569074e-11,0.0006031237605691,0.0,0.0311727173657645,1.26972992148601e-12,1
4956,2.22732943200299e-12,8.626412365462691e-09,0.0004117622564137,0.0,0.0386047382702831,8.6074686432136e-11,1
4957,3.23963078585621e-13,2.39225518739737e-08,0.0003678893065436,0.0,3.1329050464989905e-11,3.85774356935775e-10,1
4958,1.3465151216252002e-10,6.29374330294742e-08,0.0006618183583669,0.0,0.0968288631623233,2.16820358042409e-10,1
4959,8.47775394330341e-09,5.9781837302054e-06,0.0016369247967569,6.0063065632221e-14,0.1125586794898532,7.20779225371969e-07,1
4960,2.66248578739692e-10,2.39225518739737e-08,0.0007656184177722,0.0,0.0851012160872145,2.53222384113597e-10,1
4961,7.10342895615668e-12,1.44647756133219e-08,0.0004811812676993,0.0,0.1062275504191994,2.16955240044124e-10,1
4962,2.16293649657473e-12,3.90471295559102e-08,0.000452922314942,0.0,0.0496668857164015,8.98474819237616e-10,1
4963,9.614309348648929e-12,6.29374330294742e-08,0.0005806687786753,0.0,0.3560415877736851,2.9596430026241404e-09,1
4964,1.27189867527022e-08,1.30367136488675e-06,0.0015232017695664,1.9428902930940202e-14,0.0213323899510351,9.198479440387611e-09,1
4965,2.8228550608133702e-09,1.30367136488675e-06,0.0011407251499351,3.5527136788005e-15,0.4301617230839125,1.4307054567842e-08,1
4966,1.44442680038992e-10,6.29374330294742e-08,0.0006789812365701,0.0,0.1811786753505326,1.60162309130503e-10,1
4967,2.34440244994971e-11,5.07073116813419e-09,0.0005341070975867,0.0,0.0898941286140566,3.1964872351957195e-11,1
4968,1.33770772237085e-12,2.39225518739737e-08,0.0004558048489502,0.0,1.4034624573611152e-09,6.08532874538135e-10,1
4969,1.80626780199589e-08,2.41503962397589e-05,0.0016112493946968,4.53082016349526e-13,0.0330225221354174,3.00460126866336e-08,1
4970,2.77241938295703e-08,1.30367136488675e-06,0.002093406406789,5.50670620214078e-14,0.0645121890116708,5.08455525766882e-08,1
4971,1.7724492984427802e-09,1.72229016592152e-05,0.0010187001166586,2.36477504245158e-14,0.052683073432882,1.31307243999608e-07,1
4972,1.0831335828242999e-12,1.44647756133219e-08,0.0004432046196527,0.0,0.1890629296829327,8.76686621068052e-11,1
4973,5.95079541199084e-14,1.9208814992946597e-11,0.0003580855749658,0.0,0.2221744222207243,1.16086928749777e-14,1
4974,8.74801786565627e-10,2.39225518739737e-08,0.0010062036621567,0.0,0.120000201652579,9.41342433984899e-09,1
4975,3.29241189866991e-10,1.30367136488675e-06,0.0008451465632378,3.33066907387547e-16,0.1233607384845075,3.82215882681525e-08,1
4976,5.77246805910647e-10,5.77160035618108e-07,0.0008341141224015,2.2204460492503099e-16,0.0963900836564367,3.4869873879597304e-09,1
4977,7.54285522930331e-13,1.67273951736893e-09,0.0004987576991255,0.0,0.0410966085228343,1.1902966246169899e-11,1
4978,8.1201712021084e-13,8.626412365462691e-09,0.00041238511132,0.0,0.008725789642947,3.1964872351957195e-11,1
4979,2.8210767055725197e-13,3.8799298804734595e-11,0.0003529763096352,0.0,3.394408976120644e-09,3.87674905111948e-12,1
4980,7.990008654701339e-11,1.67273951736893e-09,0.0006875778253893,0.0,0.1716088294090967,2.6777969956906503e-09,1
4981,9.24815779512755e-14,7.65208932569074e-11,0.0003533978576292,0.0,0.3332048405879936,1.1686548678057698e-11,1
4982,1.7395322959856702e-09,5.77160035618108e-07,0.0010153484359953,8.881784197001249e-16,0.1586716689717908,3.51928110922653e-08,1
4983,3.27382565501466e-12,1.47572970069241e-10,0.0004817339467744,0.0,0.0552882561644916,4.02304146814286e-12,1
4984,5.16475751055623e-13,5.07073116813419e-09,0.0003853624741947,0.0,0.1134766907790594,9.20306285404142e-13,1
4985,7.40182692915425e-10,9.37203460964733e-10,0.0008931570769906,0.0,0.0490466848110259,2.52269687350737e-10,1
4986,4.1326941868646795e-11,2.39225518739737e-08,0.0005869290587153,0.0,0.1904206281336059,8.6074686432136e-11,1
