CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4595,0.0198371286228309,0.378841653414575,0.489162493230185,0.082047103689648,0.8883251938866331,0.0099944565335535,1
4596,0.0330551872082054,0.511214203886076,0.595980769436502,0.162841911519874,0.6319657971599639,0.0223825647886438,1
4597,0.181210609259736,0.511214203886076,0.618951249437594,0.455558482718832,0.3915026257816132,0.131864984640754,1
4598,0.0015455213169106,0.0850786733599917,0.145339541999875,0.0013548075451067,0.5518525880069315,0.0040534400781129,1
4599,0.0087042844846023,0.170328572533671,0.325288704784291,0.0182292727987746,0.9987257907341028,0.0020065276345763,1
4600,0.0249176691632622,0.201043276693793,0.46988380632266,0.0597021636413898,0.2354427260969085,0.0004217527159238,1
4601,1.91925039110252e-05,2.41503962397589e-05,0.0151836803416063,2.50827802972253e-09,0.5728844331603863,3.33291176686005e-07,1
4602,2.97118182454037e-05,0.0008563069849221,0.0160174824272404,1.04469968453813e-07,0.0043489348134564,1.6257551992887e-05,1
4603,0.0014830921096451,0.0180863929339791,0.1211124946155,0.0003037120792126,0.8323485867786038,0.008740199969693,1
4604,0.0005489209297937,0.0076353759692052,0.0560003869737926,3.11633007188394e-05,0.1181442116135671,1.13073682332889e-06,1
4605,0.0050524173603236,0.277589235790767,0.284687683610804,0.0157505167329337,0.6379796486519695,0.0272508731296535,1
4606,0.0004577229643061,0.0222237719556643,0.104056787964324,0.0001158094214329,0.5982047601474465,0.0013480283355346,1
4607,0.0001814721638169,0.0048427681444993,0.0379636455577009,5.55194483453647e-06,0.990938380246658,0.0002601744906619,1
4608,0.005608407965804,0.0222237719556643,0.270416537879632,0.0021679196273681,0.3516722544965969,0.0004618951913216,1
4609,0.000101198908868,0.0146640209743332,0.0286314441283587,6.88454640418446e-06,0.1955555151905813,0.0001265814861887,1
4610,0.0054479439784339,0.0709541395803234,0.248163795548169,0.0050890947385081,0.8513356765874828,0.0006388635304626,1
4611,0.0014009322390823,0.101683413189193,0.0880527674377426,0.000952997908595,0.1142679949749061,0.0066254249996079,1
4612,0.0098594908814237,0.0272070512720596,0.351640873345215,0.0050204104751451,0.8514698037270179,0.00093023090624,1
4613,0.0009253588922915,0.0331873774907249,0.0876037487770966,0.0002584790248519,0.0024020128446324,0.0001891745881693,1
4614,0.0049814234125704,0.0272070512720596,0.23055334018156,0.0020366481474763,0.9934721294284664,0.0006302314939683,1
4615,0.0048603479711442,0.236585399143175,0.325733458576132,0.0149875077615265,0.3062808717544322,0.0130119301518747,1
4616,0.0392964015486036,1.0,0.796633502935857,0.327560329538561,0.6934005007015187,0.0416576964502437,1
4617,0.0001034556186756,0.0146640209743332,0.0260122235897406,6.44673727223655e-06,0.4466012401826048,0.0001519884487457,1
4618,5.69253497562094e-07,2.41503962397589e-05,0.0058592008381568,3.9120040540296896e-11,0.9018545623216528,1.45045823095373e-05,1
4619,0.0730224397634553,0.90097784494172,0.852861054186746,0.450506793143321,0.7196732631113695,0.0373900511939674,1
4620,0.003928601188293,0.143867005356704,0.189176228280963,0.0055539843480193,0.9569854221534516,0.0002279826731185,1
4621,0.0040275200023094,0.0709541395803234,0.20650731047461,0.0034316068294755,0.3909058257964397,0.0035712478972425,1
4622,0.0076596155457187,0.0272070512720596,0.285184951806218,0.0034514031883247,0.483987872716118,0.0033866949487911,1
4623,0.0009703248331887,0.0146640209743332,0.0957914796512904,0.0001440823256452,0.837671626443849,0.0001797697507428,1
4624,0.0017117925657717,0.0488599884546946,0.121779344228387,0.0008001340707316,0.0002622138037525,0.0012195081015439,1
4625,0.0058025602573454,0.0589789416030357,0.249903870308114,0.0046383545718388,0.3053518664687633,0.0006530592276469,1
4626,0.0380850863069562,0.511214203886076,0.767536344766569,0.209779650324597,0.3168616571839598,0.0185643692162485,1
4627,0.0030161849239194,0.101683413189193,0.191558489195112,0.0034191216367742,0.453543187019107,0.0014454738159579,1
4628,0.0115677955404129,0.121140507684302,0.305494850120443,0.0166252726290566,0.1887532166600827,0.0014348910382719,1
4629,0.000133115833693,0.0006559349147549,0.0253757487645022,4.86309627900638e-07,0.3823484422632341,1.72840022759885e-05,1
4630,0.0003935811033217,0.0014378634142753,0.0439445047334251,4.27256369606166e-06,0.9223673522003274,2.41334023811929e-05,1
4631,5.0329468295196e-06,0.0001184471643996,0.0112121747666269,2.3914125124591103e-09,0.340210387643074,6.81894933679954e-06,1
4632,0.0010810068293524,0.0048427681444993,0.0912424374194134,5.80209732754522e-05,0.3907188940466648,2.41334023811929e-05,1
4633,0.0021603378791066,0.0180863929339791,0.118208411342413,0.0004099155584357,0.7958314908393035,0.0008296926550953,1
4634,0.0002124922567958,0.0011123235787784,0.0697725958868401,2.96007222033712e-06,0.7643587279793609,0.0003671708548072,1
4635,0.0016458256767211,0.0095285387147614,0.119499057967234,0.0001895413610671,0.000389739455719,3.64376960259563e-05,1
4636,0.0365684985369614,0.511214203886076,0.626025961825945,0.179523785931729,0.376412227920274,0.0175506505713801,1
4637,0.0262008851335983,1.0,0.586245680226273,0.213435143322783,0.8058889791638986,0.0632136907847758,1
4638,0.000144559739734,0.0023688742750913,0.0423791009346426,2.64007912553765e-06,0.7022308051866094,2.85300310098394e-05,1
4639,0.0125768955417778,0.0095285387147614,0.434786540557851,0.0030999263201642,0.3975907788775179,0.0078203656793493,1
4640,0.0009196274486381,0.0146640209743332,0.0827694288948323,0.0001212478075209,0.5043431822412583,0.0002911462219797,1
4641,0.0037727333647152,0.0709541395803234,0.239627984834318,0.0036728568029081,0.6672607692909601,0.0025747390565429,1
4642,0.0001740178433481,0.0038324499306206,0.0348806605579977,4.02537200749897e-06,0.9116726330117698,0.0004476937943676,1
4643,0.0077730542328949,0.040338613070862,0.317428180053652,0.0052426474339905,0.4723987650815636,0.0002156867167648,1
4644,0.0137659356954087,0.0222237719556643,0.345209396475541,0.0054990925110028,0.6650918056369148,0.000451523378155,1
4645,0.0017375693304806,0.101683413189193,0.123485524727449,0.0015126011062748,0.9203491508830346,0.0026729719176137,1
4646,9.60210563202279e-05,0.040338613070862,0.104791739825361,5.03370418516447e-05,0.0017346511085445,0.0014390157676104,1
4647,0.0167119611373463,0.0589789416030357,0.434381149633696,0.0166267989326953,0.891506577978344,0.0006735267981606,1
4648,0.0005947632636854,0.0018498592938576,0.0801447656884018,1.31539976101491e-05,0.5330842654877185,5.64105859206233e-05,1
4649,0.0006637096662851,0.0095285387147614,0.0742366111954004,5.71541806371201e-05,0.5922128626063604,0.0001336702596917,1
4650,0.0007594471933728,0.0146640209743332,0.0831572713149743,0.0001031568902507,0.4901201530657694,0.0001306377543872,1
4651,0.000145227936549,0.0023688742750913,0.0310793505657261,2.00781015680107e-06,0.8494921801382875,0.0001244360372703,1
4652,0.0002362454517249,0.0006559349147549,0.043922867946859,1.33831477056034e-06,0.5399133571764835,2.5567556343747e-06,1
4653,2.66454784114689e-06,8.7281299674252e-05,0.0059891382371625,5.58448842724601e-10,0.7338738676626895,1.5079875010609e-06,1
4654,0.0045595505401196,0.0850786733599917,0.17890938251693,0.0039158005061337,0.787787960189844,0.0001440467193529,1
4655,0.0007607343503444,0.040338613070862,0.103791472976854,0.0002986216790261,0.6564147833690105,0.0002485679712946,1
4656,0.0005679972339796,0.0146640209743332,0.0646824573971944,6.44366779274375e-05,0.5442345168339995,0.0002691460248227,1
4657,0.0186310198241035,0.236585399143175,0.436653350916809,0.0515873899384565,0.0020713301279616,0.0002413109180708,1
4658,0.0009111384197726,0.0180863929339791,0.079492778475489,0.0001392320433503,0.981970663171472,0.0009511867184193,1
4659,0.0007749481239558,0.040338613070862,0.103436945721659,0.0003024961172611,0.4165379906086177,0.000128997062107,1
4660,0.0470233540365836,0.143867005356704,0.42241437949441,0.0686252724562908,0.4740372758768308,0.0352225119943171,1
4661,0.0311800070058106,1.0,0.636435247198475,0.250084032235813,0.458826483916121,0.0389785121984628,1
4662,0.0184874686582468,0.440691976380001,0.626739552362475,0.103157017377124,0.6061216720882493,0.0163718182192602,1
4663,0.0012471870056232,0.0048427681444993,0.0975135387099265,6.96351730324896e-05,0.626641812202325,4.66218717092271e-05,1
4664,0.0027286729818962,0.324752839622234,0.271650334824039,0.010601828092584,0.3177766830538808,0.0361962328152698,1
4665,0.0003401057971004,0.0023688742750913,0.0641561386346732,8.19414135544427e-06,0.9673368499503762,0.000802797760822,1
4666,0.0002552389775684,0.0018498592938576,0.0438856966438606,3.63025521377125e-06,0.917138753254995,8.0738456994085e-05,1
4667,0.0001530250895265,0.0018498592938576,0.0065827891910467,4.15772293815841e-07,0.344316118316099,0.0002475875858445,1
4668,0.0011465145648648,0.0030197661591326,0.0940859552576454,4.15313059177747e-05,0.0256361394212578,3.74272257267652e-05,1
4669,0.0002079371151759,0.0030197661591326,0.0343042102252977,3.75822040532547e-06,2.652777182698962e-05,3.18558835375044e-05,1
4670,0.0031926910063794,0.378841653414575,0.161457000358354,0.0089862426533959,0.6102529863006088,0.0027561795005463,1
4671,0.0005547608587872,0.0060934795025608,0.0585613348297394,2.68352991276144e-05,0.802241377951695,1.78450505168617e-05,1
4672,0.0082340678678466,0.0180863929339791,0.290980827057699,0.0026656312068975,0.5433932500577547,0.0699330942223393,1
4673,0.183324817248567,1.0,0.994335571571958,0.75664860938968,0.9468240234188224,0.221823287134299,1
4674,0.0001514486400011,0.0023688742750913,0.027522751751743,1.86944589997129e-06,0.4023407357803639,2.89250934056721e-05,1
4675,0.0002368909468558,0.0146640209743332,0.0622482067937163,2.89995394853193e-05,0.456339980690717,0.000181917415277,1
4676,0.0004406374299217,0.0146640209743332,0.116754172052968,8.63532041952553e-05,0.7124141037840079,7.29839656229571e-05,1
4677,0.0020484391878061,0.0180863929339791,0.13681393001627,0.0004436205055803,0.9264552367329988,0.0064170127633569,1
4678,3.80360352746356e-05,0.0014378634142753,0.0180420349949395,2.33598911547617e-07,0.7949356493935643,0.0001433802815461,1
4679,0.0099461623400176,0.440691976380001,0.333906771152503,0.0421904117809351,0.9768049156050158,0.0025747390565429,1
4680,0.0014436989546468,0.0850786733599917,0.206943299729886,0.001716979801973,0.0001123460372782,0.0052558238782061,1
4681,0.0526693280690815,0.90097784494172,0.934600643749361,0.397788694538663,0.7709792773668237,0.0180967320897367,1
4682,0.0008442116330015,0.0180863929339791,0.0804723118536613,0.0001317416644489,0.3223490695893836,0.0005900664715638,1
4683,0.0063658898408791,0.040338613070862,0.273926886379788,0.0039588069387065,0.6781436252057798,0.0015245035421583,1
4684,0.0020487092709178,0.0709541395803234,0.167297623531871,0.0016551973768239,0.5676980352290839,0.0010758841874061,1
4685,0.0011782927052661,0.0146640209743332,0.104934896756649,0.0001842323778689,0.6035946951738127,0.0004806577824538,1
4686,0.0008614169644418,0.0222237719556643,0.0879837392273398,0.0001729176377057,0.746880801930785,0.001597358237494,1
4687,6.38987258350099e-06,8.7281299674252e-05,0.0092422740735599,1.88018400848478e-09,0.8423365523628341,1.13073682332889e-06,1
4688,5.64977249661869e-05,0.0095285387147614,0.0276197909809253,2.6980471007354e-06,0.5629661891243469,2.25305106336693e-05,1
4689,0.0133422974889883,0.101683413189193,0.338226249157165,0.0175424381467749,0.985449063981408,0.0085425978476286,1
4690,4.5736973804944e-05,0.0014378634142753,0.0323306910654247,4.6849995227749e-07,0.9954434963067866,1.84695912226059e-05,1
4691,0.0011484012549787,0.0222237719556643,0.0985341373604721,0.0002439635588111,0.0038888304558003,0.0006028239024433,1
4692,0.000712468076053,0.0018498592938576,0.0682222290969458,1.3382889975655e-05,0.8933281199104616,6.0198628983309e-05,1
4693,2.62397342054577e-06,0.0002857574559262,0.0064980445156128,1.784659309223e-09,0.8676136641248571,1.06825696969984e-05,1
4694,0.0024599449413873,0.0272070512720596,0.143432493698775,0.0007612387427936,0.8500284659070065,0.0004081387972162,1
4695,0.0021200083383863,0.0146640209743332,0.232280709976018,0.0005987277726393,0.1685659270134919,0.00110758245138,1
4696,0.0005650919354265,0.0146640209743332,0.0640309621891142,6.35863435224371e-05,0.6194125942504202,0.0004299702074092,1
4697,3.62522093479978e-05,0.0060934795025608,0.0179571649741718,8.22970487535102e-07,0.5385082868751628,0.0001451910443156,1
4698,0.0411822947188965,1.0,0.699070535761091,0.312105610397069,0.9713687449695004,0.0370922723786942,1
4699,0.0014374176447437,0.0222237719556643,0.103096135042835,0.0003072770366752,0.2395165756870917,5.70600620196788e-05,1
4700,0.0002085025430749,0.0011123235787784,0.0431557695568322,1.89230462066536e-06,0.6590733274354048,5.24655431192147e-05,1
4701,0.0057167297653051,0.0589789416030357,0.240655829267743,0.0044450017985711,0.7074743358763154,0.0006102241449535,1
4702,7.588890996435e-05,0.0095285387147614,0.027161010723852,3.46064407052982e-06,0.0013312513910849,7.36273292985546e-05,1
4703,0.0291478730652313,1.0,0.63172397902022,0.238884435744824,0.1333256918444212,0.100628285314283,1
4704,0.0106996032308405,0.040338613070862,0.324083353970129,0.006889673668319,0.2848492195970629,0.0038055757973412,1
4705,0.0005263902184611,0.0272070512720596,0.0710247631430948,0.0001118874916434,0.6140041969036748,0.0006083732966931,1
4706,6.32825163109363e-05,0.0008563069849221,0.0210275857189895,2.66205576138212e-07,0.2234629779430615,1.5079875010609e-06,1
4707,0.0019142793484314,0.277589235790767,0.109033785242096,0.0033805576162911,0.3777027493346121,0.0006807562209848,1
4708,1.10605401889563e-05,0.0023688742750913,0.0172824490711907,1.15004243128602e-07,0.6125613887808532,8.60233912459102e-05,1
4709,0.0025718468990847,0.143867005356704,0.209920396131527,0.0042903670635808,0.6551056063342495,0.0003973363226413,1
4710,0.0427011130905642,0.378841653414575,0.686077887532625,0.173473338528805,0.1645818769611114,0.0021833268762312,1
4711,0.0006882542905946,0.0048427681444993,0.0484590302026433,2.24382920189781e-05,0.7726903495583156,0.0001245004622622,1
4712,0.0027175155537771,0.0589789416030357,0.155174560614206,0.0016862661215191,0.616696344709393,0.00038055020605,1
4713,0.164055585622295,1.0,0.925139009102126,0.707670797624492,0.0007139555503277,0.783508630462538,1
4714,0.001109128923636,0.0002857574559262,0.0833910646227546,4.51105049947831e-06,0.8594238488293874,7.25738269423708e-06,1
4715,0.0668620188463868,0.143867005356704,0.824848577161635,0.139111184357364,0.9183077550002318,0.0013409477446772,1
4716,0.0192302947046138,0.591395775284717,0.465267617727488,0.105717532221107,0.394319822196263,0.0167297590770448,1
4717,0.001488869807213,0.0488599884546946,0.0817880092373041,0.0005082203977532,0.7452311613828738,0.0004424946527725,1
4718,0.0001123573869545,0.0008563069849221,0.0249996389228755,5.23795787743531e-07,0.8511195277170474,0.0001862748917515,1
4719,0.0141778551224256,0.0850786733599917,0.424715931831032,0.0190982339270299,0.844677047514873,0.0014463657731434,1
4720,0.0170827785780245,0.440691976380001,0.550061110853193,0.0891945798257228,0.4527204084922344,0.0405077902648996,1
4721,0.0001206557387316,0.0038324499306206,0.0548128079568656,4.34559579653993e-06,0.5301553493980906,5.26428990247421e-05,1
4722,2.70150279105819e-05,0.0002142857370726,0.0148199584090474,2.51210671153856e-08,0.7675511259465565,5.78535947125603e-06,1
4723,0.0015457410168049,0.0095285387147614,0.116827942418353,0.0001761257745039,0.2969171255683792,6.68779344457494e-06,1
4724,0.0040267589300945,0.0850786733599917,0.235602095333077,0.0044260977867278,0.002809509630319,0.000545752245831,1
4725,0.0006681509336078,0.0180863929339791,0.0757429660976955,0.0001021163735593,0.9093593142217729,0.0005546990039594,1
4726,0.0045243840265585,0.040338613070862,0.234558767037356,0.0026390790576705,0.4227759194261606,0.000241504502614,1
4727,0.0061201139168072,0.277589235790767,0.385975537299792,0.0230766260574055,0.2952809674155514,0.0467638079630366,1
4728,0.0008697263890289,0.0060934795025608,0.155342645568641,9.31521465501461e-05,0.0906840424522363,1.28198757926222e-05,1
4729,0.0108438180686294,0.324752839622234,0.370939165636798,0.0387824737153091,0.4592315166731695,0.0146475291337497,1
4730,0.0005286157295116,0.0018498592938576,0.0590055147362689,9.03454179679297e-06,0.9963509885578864,2.080955228644e-05,1
4731,0.0808575929330467,1.0,0.919365787173276,0.518646251091476,0.3982237754780948,0.0422409277650627,1
4732,0.0101609421433582,0.0272070512720596,0.343619896794857,0.0050490234355548,0.3240532988193928,0.0010590764698136,1
4733,0.0029392525747855,0.0850786733599917,0.239948636400265,0.0034784629416474,0.7023053803985735,0.0029562376876124,1
4734,0.0001516298050545,0.0003789681674376,0.029239434501687,3.78566001102421e-07,0.454165990884004,2.16233767611591e-06,1
4735,0.0010896287512631,0.0146640209743332,0.0900272459089676,0.0001509388644636,0.0048699072525277,0.0001472938438468,1
4736,9.21792596697557e-05,0.000159780931005,0.0254490747794475,9.67983458943777e-08,0.6610347414690507,1.82619999580682e-06,1
4737,0.0048689913083659,0.0709541395803234,0.207699720195596,0.0040232741248226,0.612223163439301,0.0091700458698419,1
4738,0.0041597069572301,0.101683413189193,0.241127083563726,0.005346790137144,0.5280354117467976,0.0041543949958838,1
4739,0.0013244650194975,0.040338613070862,0.103058676712841,0.0004759023450389,0.8573587035594364,0.0006179171852016,1
4740,4.14567141568956e-05,0.000499885700757,0.0243596240130994,1.26978673131717e-07,0.3708729669408896,9.1554954624102e-06,1
4741,0.0011053650874504,0.0331873774907249,0.110816548858114,0.0003677183507696,0.936904708640334,0.000374311678082,1
4742,1.34047192441589e-05,0.0002857574559262,0.0110462137083227,1.31234334510566e-08,0.4152722211045899,1.15092855231691e-06,1
4743,0.0025224288213218,0.0709541395803234,0.166248784907936,0.0019559837098071,0.597374623695188,0.0048423931012331,1
4744,0.0047475306610677,0.143867005356704,0.252502022041674,0.0081418230245469,0.4329476483784423,0.0015454153308545,1
4745,0.0009635077497495,0.0589789416030357,0.0838330701303487,0.0004208476537066,0.7547115094349444,0.0003458147640717,1
4746,0.0036215374558672,0.0331873774907249,0.321226764140604,0.0024244176064343,0.0006699999897543,0.0003258435942761,1
4747,0.0011194605065332,0.143867005356704,0.0859939806026914,0.0010354611641123,0.9364059947841608,0.0001415996286179,1
4748,0.0006238616402374,0.0146640209743332,0.0669442558615539,7.20424768406724e-05,0.5609934033969973,0.0001757306414051,1
4749,0.0539224569462728,0.201043276693793,0.695373771667815,0.134430230808121,0.8775486314536793,0.0002524483450587,1
4750,0.0019034541311582,0.143867005356704,0.202907792658282,0.003267113746709,0.4221283477435253,0.0041055912292652,1
4751,0.0626125338144603,1.0,0.831236365751934,0.43320375108028,0.9050004763846012,0.0726650858804781,1
4752,0.0184859111108611,0.324752839622234,0.517815988818258,0.0728683261955824,0.6297966673682525,0.0241976109036555,1
4753,0.0007653854240856,0.0222237719556643,0.0760529802086046,0.0001377320134537,0.92988476008118,8.8418265224473e-05,1
4754,6.9986814114964e-05,0.0048427681444993,0.0264542380660131,1.71438522955647e-06,0.9823751151457047,4.22823703573242e-05,1
4755,0.0003631043571534,0.0331873774907249,0.0541876266599648,7.61740930392829e-05,0.9637671464020072,0.0003014119512216,1
4756,0.0057359054043227,0.121140507684302,0.252874081962811,0.0082634844884383,0.7185532264557819,0.0030946050921904,1
4757,0.0002198117774376,0.0014378634142753,0.047122981718149,2.70207471642081e-06,0.2210391125821719,0.0001960323415948,1
4758,0.0079784150137421,0.101683413189193,0.317603604824943,0.0111850325325782,0.2725845437051153,0.0088529749255357,1
4759,0.0050058691877545,0.121140507684302,0.212155414918424,0.0064435942588245,0.3364153411719072,0.0015994365774413,1
4760,0.0057636140762611,0.378841653414575,0.251492134951831,0.0201454581353218,0.8071687272438411,0.0064745208333039,1
4761,0.0002336278068026,0.0060934795025608,0.0365246776603599,8.23750824097136e-06,0.4682175504403257,6.0198628983309e-05,1
4762,0.0004751167526129,0.0018498592938576,0.051074845412358,7.22931164143237e-06,0.4796763734614526,9.63429967948357e-05,1
4763,0.008343059661902,0.0222237719556643,0.287736568892722,0.0031603707886329,0.3951070858704149,0.003905044254309,1
4764,0.0003569703236583,0.0023688742750913,0.0668280598815305,8.86925214849121e-06,0.376909276007765,0.0001593007861221,1
4765,9.30230011919608e-06,6.3920453817753e-05,0.0101057971513854,2.16703566202625e-09,0.8398002868301673,2.15330366148476e-06,1
4766,0.0014934938060302,0.0272070512720596,0.102622273305368,0.0003757677118675,0.0081118182096896,0.0007683223300522,1
4767,0.0201429078881299,1.0,0.489798482626399,0.160664232572101,0.9608861905270668,0.0427994846824281,1
4768,0.0058569191984332,0.143867005356704,0.279966048129021,0.0104342209234866,0.0004980121638615,0.0041835567123975,1
4769,0.0002752497361315,0.0048427681444993,0.045752577460861,9.4896732163452e-06,0.8279463771209449,9.80394167113158e-05,1
4770,0.0031945236607962,0.143867005356704,0.20048031384851,0.0049261539873249,0.4704740352443264,0.0033124618177322,1
4771,0.0024111287811168,0.0850786733599917,0.146017038767735,0.0019667652216768,0.9954186867570342,0.000335123095999,1
4772,0.0109386294753553,0.101683413189193,0.366462881894727,0.0160050692008079,0.8385587341646538,0.0008656198787178,1
4773,9.16125623001696e-05,0.0060934795025608,0.0334642323924504,3.3091652004158e-06,0.6232489784416635,0.0011795242293622,1
4774,7.43775585053674e-05,0.0030197661591326,0.0267396160550704,1.19583299518222e-06,0.7266641729799985,7.65323993210456e-06,1
4775,0.0027165554294532,0.0488599884546946,0.152983187467388,0.0014249338744496,0.782534710433838,0.0102474731395666,1
4776,0.0012763829409806,0.0488599884546946,0.0990902114524927,0.0005248095935888,0.3410073673333715,0.0009939025332097,1
4777,0.0054627204601212,0.0709541395803234,0.212337102293735,0.0044964410464231,0.659812615433935,0.0069918863458913,1
4778,0.0033751194105178,0.0272070512720596,0.159971301975931,0.0010877513350395,0.7680028415663986,0.0005050980086803,1
4779,0.0030107309047562,0.0118437429175653,0.15970123545351,0.0004896888327095,0.0264631566141814,0.0001287269351072,1
4780,0.0001450034503754,6.3920453817753e-05,0.0339925190283984,8.26124814112816e-08,1.8300361511736083e-06,5.45355167760375e-06,1
4781,0.0241410025956732,0.378841653414575,0.539525101522432,0.100747395107427,0.3611026829067192,0.0110901208271514,1
4782,6.03442385940234e-05,0.0014378634142753,0.0229031997649302,4.40704725823693e-07,0.505234467927224,0.0001085493995569,1
4783,1.11317067075234e-05,0.0006559349147549,0.0102665944472479,2.21955820389752e-08,0.9984832710767024,2.64972856653378e-06,1
4784,6.00832159134423e-05,0.0011123235787784,0.0254873851404339,3.83296163919411e-07,0.4104400463901623,2.27303659881486e-05,1
4785,0.0015539508562598,0.0331873774907249,0.100253882740638,0.0004511484441273,0.6026915152449539,0.0008742727550654,1
4786,0.0008313727809983,0.0038324499306206,0.0847590083132861,3.52431426607902e-05,0.6922093021787954,0.0004079247580246,1
4787,4.9591001022864e-05,0.0038324499306206,0.0387997893252685,1.43826993714846e-06,0.9727522797746436,0.0013626408091338,1
4788,0.0007886815478892,0.0146640209743332,0.161781751894494,0.0001892825131257,0.3662964445303345,0.003104104408932,1
4789,0.0006783826401794,0.0180863929339791,0.066581247380654,9.25291139632911e-05,0.9193705570200362,0.0015460430576951,1
4790,0.0020063565584136,0.0222237719556643,0.131647347652225,0.0005024400237143,0.6266033578327138,0.0003051472795785,1
4791,0.0012717681686133,0.0060934795025608,0.121542234888683,0.0001046802419923,2.705762276988821e-05,0.0001300872453309,1
4792,0.0042526352179381,0.040338613070862,0.204348050608929,0.0022392399391659,0.840760316566683,0.0001759529098581,1
4793,0.0005550929499185,0.0011123235787784,0.0642139254579526,6.47374891060704e-06,0.5272450936430871,3.71647718444897e-06,1
4794,0.002306936564391,0.0850786733599917,0.137716502927365,0.0018066359525036,0.366113957021405,0.0001930812253727,1
4795,0.0399348875175061,1.0,0.676583760343319,0.300768029403809,0.4855334251867655,0.0814424369698407,1
4796,8.01828593011145e-06,6.3920453817753e-05,0.0105491116126321,1.9652099947364803e-09,0.6432165940253042,5.00174666911304e-06,1
4797,0.0002956539588556,0.0095285387147614,0.0424550961799225,1.72187288651759e-05,0.5240655261271976,9.48514920958954e-05,1
4798,2.74300206875022e-05,0.0014378634142753,0.0158594284077938,1.54345201397454e-07,0.7618633296865407,0.0001860337003753,1
4799,0.0009872826424189,0.0023688742750913,0.0942360500526898,2.94886176110953e-05,0.3815643386865514,0.0002903820886312,1
4800,0.0001903327026792,0.0023688742750913,0.0438740791823665,3.48288063800606e-06,0.6674340357859526,0.0003404114083831,1
4801,0.0004623562849548,0.0118437429175653,0.0642277335765039,4.44132345266413e-05,0.6690098959237667,0.0004572321403552,1
4802,0.0034916410953421,0.101683413189193,0.203196860185362,0.0040409440526184,0.0001009730415487,0.0065757140231442,1
4803,0.000680193553502,0.0048427681444993,0.0706675129658076,3.09383599041979e-05,0.8719796465587437,0.0003187979856286,1
4804,0.001143056697326,0.0488599884546946,0.115339046245013,0.0005435890272268,0.3836968306349415,0.0001372327230432,1
4805,2.26646123731022e-05,0.0146640209743332,0.0149098293202887,1.0057545692943e-06,0.5993359236677058,0.000128997062107,1
4806,0.001204686501721,0.0048427681444993,0.0958802754418883,6.65789522200644e-05,0.433904362260828,0.0002574453988408,1
4807,0.0006821234058886,0.0331873774907249,0.0705465675457659,0.0001651699105194,0.411794328114284,0.0018187202089228,1
4808,0.165521160870438,1.0,0.98295715570229,0.726374155218468,0.5338517373533429,0.0566900210133369,1
4809,0.0003314145701647,0.0038324499306206,0.0493290847557816,9.71939467453442e-06,0.9991281033661114,1.07253182992874e-05,1
4810,0.0020926082124267,0.0488599884546946,0.143191573107352,0.0010847103464954,0.9730423215539052,0.0015707500084094,1
4811,0.0003680888140851,0.0023688742750913,0.0445467555093569,6.35660356518297e-06,0.514902940822397,6.66525675253926e-06,1
4812,0.0030733329220371,0.170328572533671,0.152544112457813,0.0043877722594483,0.9399116155548128,0.0008378152744409,1
4813,4.11098530328502e-07,0.0001184471643996,0.0038017189347332,8.51702042226066e-11,0.0017754835205263,3.37849427262994e-06,1
4814,0.0237787469001137,0.236585399143175,0.542844020804473,0.0719529715622197,0.9537054533918946,0.0083719456105154,1
4815,4.97406933310796e-05,0.000499885700757,0.0183184012200933,1.15620425233942e-07,0.3749230724275034,4.97093103920736e-07,1
4816,0.0196592969528235,0.682303761313899,0.516067902056825,0.126944387575948,0.4306301435891064,0.0498199194591327,1
4817,0.0028011416313705,0.170328572533671,0.164274648770183,0.0043219672837611,0.821064033426318,0.0040228432340317,1
4818,0.0017905513577605,0.440691976380001,0.130809112431062,0.0053986181783763,0.2233639948027006,0.0016779708418222,1
4819,0.0001014575029718,0.000499885700757,0.0267022034115629,3.11355743964903e-07,0.9580405581229134,2.12302244564107e-06,1
4820,2.95254325066718e-05,0.0018498592938576,0.0133727946226068,1.77722597971552e-07,0.970956264567969,7.8751770465344e-05,1
4821,0.0022883596076828,0.0589789416030357,0.140211579368114,0.0013437496078803,0.648515067239483,0.0023230530166222,1
4822,0.688299850010384,1.0,0.999953724005644,0.993416341095646,0.2651791218222668,0.855376683929437,1
4823,2.86605921792082e-05,0.0146640209743332,0.0171256216634719,1.40727812036889e-06,0.2827082259835844,0.0004586348879031,1
4824,0.0110412674526238,0.201043276693793,0.326555535825487,0.0249085705019858,0.0001664688650615,0.0003194317652313,1
4825,0.0003596087263544,0.0014378634142753,0.0638693599022279,5.5017250267797e-06,0.4056835276280151,1.07253182992874e-05,1
4826,1.0440146284707e-05,0.0011123235787784,0.0112720368955384,3.70038606423151e-08,0.867272862950467,0.0016853711502313,1
4827,2.10500493569299e-06,0.0008563069849221,0.0073802975436078,4.5180276186940205e-09,0.5273131359644896,1.35634573653335e-05,1
4828,0.0001620958631857,0.0060934795025608,0.0317826875145806,5.25885625191069e-06,0.4201642125667297,9.313744587575e-05,1
4829,0.0138394043423371,0.121140507684302,0.382391838900618,0.0226821319117356,0.3654025684097717,0.0025081330779441,1
