CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
4982,0.0037518394189326883,0.05533592820503094,0.3688527843752051,0.0005662146188059185,0.675267942906004,0.0055009405965829,7.978958161300974e-05,0.0012931559163657845
4983,0.0006437878753705373,0.016658750176450774,0.23398371848302368,6.373241704772713e-06,0.5013915769069989,0.000899536507882,3.7444311526863706e-07,0.0007198998139433734
4984,0.008199782637876173,0.1862802299299643,0.5193250051628067,0.00625349532080034,0.8178562408528716,0.0178980512808193,0.0009379624763529,0.0058442436868435315
4985,0.01920831887514973,0.7569263804487013,0.6124470033571259,0.055293413022904525,0.5566475458657197,0.0181053145150849,0.0009669051976194,0.03583396589007952
4986,0.0039271537616917835,0.0475461377662196,0.3907316009627573,0.0005560953409282684,0.1675605582105253,0.0266593260686957,0.0019484636345757,0.02078558511358027
4987,0.0015957357224058405,0.040755084323188195,0.41601763195512204,0.00018482733979508664,0.3428976782469878,0.0155513634178216,0.0007183618545933,0.004285627118676857
4988,0.003788144263168657,0.05533592820503094,0.32852522640546145,0.00047406832140647193,0.5437534763073532,0.0051351881400004,6.808784249376555e-05,0.0008100464197372305
4989,0.002026169018393705,0.02994338821897199,0.2925555333445547,9.800914555696672e-05,0.9941335788860488,0.0030959382450342,1.840927957174543e-05,0.0005603121092938059
4990,0.03474103033894095,0.2900179738671343,1.0,0.07999401592860998,0.0021637993194042,0.0711346092768466,0.0099809334567997,0.06078204489705005
4991,8.01392086602607e-05,0.040755084323188195,0.2317065010515562,4.3554800209345977e-07,0.9295209883795762,0.000793512080795,2.3348723835197906e-07,0.003720988561122275
4992,0.0012983633149159,0.02243823144391452,0.2574871494159471,3.057778863081028e-05,0.4594477082537034,0.0016705016092647,3.029088326843738e-06,0.0004143366413042354
4993,0.17695969399016978,1.0,1.0,0.999999999998337,0.5524719677903093,0.4499762162093484,0.1620565377341467,0.3590961370555328
4994,0.0019262953878691294,0.010503527656075543,0.2794227970188213,2.3683839139807855e-05,0.9530068519586892,0.0023911263606618,8.888054393697757e-06,8.353210670308005e-05
4995,0.0008634843781900489,0.0475461377662196,0.24307888400168293,3.428325145718662e-05,0.8572777135188893,0.0012238295189931,1.0836320070047278e-06,0.001141836351143988
4996,0.003939267464250095,0.11874775705287606,0.3364760556617567,0.0011149482345139763,0.8060539235683387,0.0044453851415878,4.788048904213874e-05,0.007299287010870473
4997,0.0045469623528321375,0.016658750176450774,0.38627238216587023,0.00019100353450754603,0.8333772070173223,0.006798570332987,0.0001291665953065,0.0007547426991095733
4998,0.0031028774958061656,0.040755084323188195,0.3303758504419116,0.0002785568448274764,0.8081770620485806,0.0065681970392929,0.0001197525853871,0.00040125381389088857
4999,0.09466533510126293,0.8642713794469523,1.0,0.4411510998051961,0.0631416651377666,0.112280979943361,0.0202790427384871,0.08556633172442893
5000,0.854600468683774,1.0,1.0,0.999999999998337,0.5408965971443281,0.7242962962488029,0.3572010088108246,0.9642320458473005
5001,0.8416443281761683,1.0,1.0,0.999999999998337,0.0062268952027007,0.9418326136414948,0.6715838187628316,0.9642320458473005
5002,0.7134717027056375,1.0,1.0,0.999999999998337,0.0072718605780687,0.8015546569493726,0.4384425348675348,0.9642320458473005
5003,0.6920688608379099,1.0,1.0,0.999999999998337,0.9828741211324536,0.6740410027104081,0.3141503298629863,0.9544297819994046
5004,0.9945152154223799,1.0,1.0,0.999999999998337,0.2456016041138525,0.9865391390940694,0.8328024826836127,0.9642320458473005
5005,0.6632685753179779,1.0,1.0,0.999999999998337,0.4981216987631246,0.7140353960026932,0.3477467287772021,0.9045473900014745
5006,0.5753638338929532,0.981405651537869,1.0,0.999999999998337,0.2363010318198324,0.5505733732722428,0.2227055377549328,0.9688170161406144
5007,0.8011981343255672,1.0,1.0,0.999999999998337,0.9564705670685228,0.7259714196227852,0.3590819650492726,0.9642320458473005
5008,0.9069764291911189,1.0,1.0,0.999999999998337,0.7906897741180111,0.8249691739960948,0.468405306792891,0.9642320458473005
5009,0.9571982369062839,1.0,1.0,0.999999999998337,0.5220880144757578,0.9543742055940644,0.7046508193494555,0.9642320458473005
5010,0.7358309396936736,1.0,1.0,0.999999999998337,0.0847423952498178,0.6433611448832438,0.2888110826047192,0.8924836912275405
5011,0.11121662274344686,0.7569263804487013,1.0,0.44806594294685737,0.5866771228243508,0.1803435637419384,0.0415083367800488,0.10002751642765441
5012,0.9967959423079384,1.0,1.0,0.999999999998337,0.3248989059224335,0.989551615668966,0.8537821131664763,0.9642320458473005
5013,0.7983749436715736,1.0,1.0,0.999999999998337,0.0185161662225382,0.7172962068618776,0.3509733999066257,0.9315650438596678
5014,0.8443994997647433,1.0,1.0,0.999999999998337,0.2882336292140282,0.7898101197829044,0.4248288673456254,0.9642320458473005
5015,0.46095931588602507,1.0,1.0,0.999999999998337,0.5952334047194878,0.4772017769285501,0.1776292121693531,0.49279409219346954
5016,0.8448251291653559,1.0,1.0,0.999999999998337,0.6330003310074239,0.8304126640624858,0.4749797685735363,0.9642320458473005
5017,0.016704793850999492,0.1862802299299643,0.6846630653872038,0.016414794054602264,0.0851522435332012,0.1347368982108344,0.0267905067162793,0.16143132607978763
5018,0.1295790022137499,1.0,1.0,0.8103007162099928,0.3478286597196913,0.1983763249699193,0.0475995798297919,0.31758999690730394
5019,0.020427085714487085,0.385184469773114,0.7886058923366038,0.04301855783631111,0.5254670650832814,0.1281988512855924,0.0247684185414527,0.0588916891777886
5020,0.9571982369062839,1.0,1.0,0.999999999998337,0.6421536486941111,0.8851809361504333,0.5529007265296819,0.9642320458473005
5021,0.6821681676941501,1.0,1.0,0.999999999998337,0.24106917874658,0.7774965542154064,0.4118362468168,0.7274645456435246
5022,0.8184534390947222,1.0,1.0,0.999999999998337,0.8360942162927917,0.7952901401302271,0.4310847240957715,0.9642320458473005
5023,0.723740835332966,1.0,1.0,0.999999999998337,0.7665092654335492,0.7157141600535266,0.3496286181055892,0.9642320458473005
5024,0.7140319082585557,1.0,1.0,0.999999999998337,0.0769525254526245,0.7332579785796516,0.3659604259824964,0.9642320458473005
5025,0.9599457314547194,1.0,1.0,0.999999999998337,0.2778095135143009,0.9934203168883748,0.8841798902586292,0.9642320458473005
5026,0.5698626970966156,1.0,1.0,0.999999999998337,0.6434884716907938,0.9271907162325582,0.6364679279435694,0.9642320458473005
5027,0.9797278463694963,1.0,1.0,0.999999999998337,0.155623608910716,0.9842892494294768,0.8166334865853729,0.9642320458473005
5028,0.34762100680792435,1.0,1.0,0.999999999998337,0.7517982371812943,0.363902615535942,0.1174132609088361,0.5258341272512436
5029,0.17953172174973647,1.0,1.0,0.9692296917430963,0.7720073907546681,0.2253199974674878,0.0576459759737526,0.11652899203703694
5030,0.23815549637451255,1.0,1.0,0.999999999998337,0.56155214172234,0.4025661247452339,0.1367957081181279,0.7656769533831498
5031,0.13060794094347578,1.0,1.0,0.862888175559993,0.7637194921651287,0.335313730141284,0.1040692386100087,0.4405849121403325
5032,0.8571822275942385,1.0,1.0,0.999999999998337,0.7228140440151252,0.8397923309216099,0.4874345923307061,0.9642320458473005
5033,0.5392537697372956,1.0,1.0,0.999999999998337,0.5836822080120977,0.3020850999354953,0.0887767198367414,0.5167352595639632
5034,0.7743188707916775,1.0,1.0,0.999999999998337,0.8582790080931625,0.7037354346307608,0.3389468584499848,0.9678161438775379
5035,0.004245734315115821,0.019307967769390023,0.38946038619431145,0.00021619762755592254,0.1737360913801721,0.0411854945359008,0.0041058023434717,0.003349331489911939
5036,0.5888117851674899,1.0,1.0,0.999999999998337,0.824579937512345,0.5525434097453655,0.2242417382012868,0.8399983199069343
5037,0.9251058699327477,1.0,1.0,0.999999999998337,0.2967722284980142,0.9200790774112833,0.6197905515726211,0.9642320458473005
5038,0.7736494905904084,1.0,1.0,0.999999999998337,0.8647980381259335,0.6535401011549139,0.2971254888258772,0.7889044952871443
5039,0.8734518396590928,1.0,1.0,0.999999999998337,0.8339677916406828,0.8856358543254296,0.5534810105607139,0.9642320458473005
5040,0.9599457314547194,1.0,1.0,0.999999999998337,0.6047099085768998,0.9610859778743752,0.7297154744177058,0.9642320458473005
5041,0.04505745933223574,1.0,1.0,0.37814080245388687,0.7208994220262861,0.4164491780453662,0.1441077387175499,0.7509378820506888
5042,0.8448251291653559,1.0,1.0,0.999999999998337,0.5545737161053417,0.8351410855417517,0.4809595109105623,0.9642320458473005
5043,0.4233506550599494,0.5071498373915863,1.0,0.6267580465305412,0.9830164704755308,0.4100819358146518,0.1405609648603991,0.4829259023066269
5044,0.5640166117127964,1.0,1.0,0.999999999998337,0.8709486241262792,0.5997781451632965,0.2567093201275965,0.7885757448720064
5045,0.06725119304861481,1.0,1.0,0.5726513160494816,0.4780229538418891,0.2930616702662889,0.0851296472206029,0.4414353597034258
5046,0.8617990602701302,1.0,1.0,0.999999999998337,0.0286108160902185,0.9546642003607606,0.7057983346876467,0.9642320458473005
5047,0.9646011235872799,1.0,1.0,0.999999999998337,0.9016593001274256,0.9928454395257794,0.8798785539973752,0.9642320458473005
5048,0.5462560494346581,1.0,1.0,0.999999999998337,0.60232278072716,0.4715901619425346,0.1747767795613539,0.9642320458473005
5049,0.5378816943331853,1.0,1.0,0.999999999998337,0.8285549093464959,0.6749248554909834,0.3150492765306958,0.9642320458473005
5050,0.4145945141668189,1.0,1.0,0.999999999998337,0.7663570005757533,0.7399522182633917,0.371969003468035,0.9642320458473005
5051,0.511411200332862,1.0,1.0,0.999999999998337,0.5562714967719474,0.4330789311745981,0.1528265641856048,0.640651504566016
5052,0.45344305245458666,1.0,1.0,0.999999999998337,0.9773331885741796,0.5119131483786283,0.1987059050091218,0.9018061383371471
5053,0.9964213481252702,1.0,1.0,0.999999999998337,0.6336701077744579,0.9896840790752393,0.8554033740891386,0.9642320458473005
5054,0.14660712707332269,1.0,1.0,0.8861507454908653,0.1993331265406846,0.2629623501990561,0.072338220528941,0.58203795092309
5055,0.42471684778766533,1.0,1.0,0.999999999998337,0.9686350137541752,0.4251823668159329,0.1486521235330269,0.9642320458473005
5056,0.6514319300227183,1.0,1.0,0.999999999998337,0.2916249157035925,0.7427035613683588,0.3748740542056606,0.6601001649970141
5057,0.5943448578509907,1.0,1.0,0.999999999998337,0.0191502137323873,0.4026948295444695,0.1368995787264405,0.19440288904205322
5058,0.988510106494807,1.0,1.0,0.999999999998337,0.8922991749832555,0.9895486671472722,0.8528047537890646,0.9642320458473005
5059,0.9260905114547389,1.0,1.0,0.999999999998337,0.6588840148791134,0.8973618500394485,0.5751535958683776,0.9642320458473005
5060,0.10459886629406151,1.0,1.0,0.7201314828182824,0.973989571418516,0.2017527420533766,0.0489347636375336,0.4130750585940648
5061,0.1232907951165126,1.0,1.0,0.6732655065662766,0.5807332465295869,0.309507821924546,0.0922030724773582,0.27448315857393024
5062,0.7652597960886817,1.0,1.0,0.999999999998337,0.8610866444743663,0.7367486029592353,0.3690816439378216,0.9642320458473005
5063,0.972736366199586,1.0,1.0,0.999999999998337,0.9981094581284492,0.8879865836232089,0.5580537677063171,0.9642320458473005
5064,0.8988430660629355,1.0,1.0,0.999999999998337,0.8989475577231345,0.7189375875772283,0.3523626917374635,0.913637983937854
5065,0.037454585196283106,0.4422421396695842,0.9589161603953597,0.09567667809793236,0.9904525307102569,0.118280510310281,0.0219798421845833,0.06726095798055765
5066,0.9056290905974871,1.0,1.0,0.999999999998337,0.3644282651076149,0.9043651782691272,0.5883648473883122,0.9642320458473005
5067,0.21242268818530818,1.0,1.0,0.999999999998337,0.4219678448563078,0.5640069456354156,0.2316452467219134,0.9664054839496733
5068,0.48477187166427155,1.0,1.0,0.999999999998337,0.0081040870771765,0.5931127295233806,0.2524868448136071,0.8354030791073112
5069,0.7754298003198674,1.0,1.0,0.999999999998337,0.6485700413252147,0.7159216062151758,0.3498000215261593,0.9642320458473005
5070,0.8482712274513343,1.0,1.0,0.999999999998337,0.6778429827426222,0.9426080321899496,0.673666469616002,0.9642320458473005
5071,0.380020811948258,1.0,1.0,0.999999999998337,0.9816794300170196,0.5087410025616813,0.1965096253995627,0.6409012335087944
5072,0.9076161262592078,1.0,1.0,0.999999999998337,0.2050521782872977,0.9031601770295526,0.5858344964695287,0.9642320458473005
5073,0.8326760285644037,1.0,1.0,0.999999999998337,0.8204537824120693,0.8039048709822857,0.4421159897746623,0.9642320458473005
5074,0.6717868002909462,1.0,1.0,0.999999999998337,0.6391461725934903,0.6892281245279679,0.3264895277349784,0.9642320458473005
5075,0.5037780635623639,0.7569263804487013,1.0,0.9864566335948883,0.9077138831510696,0.2568694934735457,0.0698367060059858,0.12992643992186048
5076,0.802651370305122,1.0,1.0,0.999999999998337,0.850465743334803,0.9858923759563184,0.8279824312631181,0.9642320458473005
5077,0.18933461732748028,1.0,1.0,0.8666373302379042,0.4031383663209105,0.4071203637994497,0.1392665659197164,0.27178408461029185
5078,0.7948552580693985,1.0,1.0,0.999999999998337,0.4209999022496733,0.8650811510053283,0.522863646332985,0.9642320458473005
5079,0.3301175750255044,1.0,1.0,0.999999999998337,0.0118932923953341,0.3949553290805878,0.132988706327447,0.9642320458473005
5080,0.8367576901979822,1.0,1.0,0.999999999998337,0.947597000714289,0.900994177139124,0.5822280498253588,0.9642320458473005
5081,0.7906317877492665,1.0,1.0,0.999999999998337,0.7603722639164417,0.6565389331498178,0.2992530474135298,0.928095758137265
5082,0.7129820227895431,1.0,1.0,0.999999999998337,0.550998747641496,0.5998298461988115,0.2567093201275965,0.9642320458473005
5083,0.5933721140458125,1.0,1.0,0.999999999998337,0.2667612816123572,0.5012361814703533,0.1920736704025277,0.8500415708974814
5084,0.5037081961737895,1.0,1.0,0.999999999998337,0.9205647643912458,0.4120467226126191,0.1417769189197109,0.9642320458473005
5085,0.9947691629956044,1.0,1.0,0.999999999998337,0.7819559743810562,0.8921579748767035,0.5648989058376882,0.9642320458473005
5086,0.36077732689122555,1.0,1.0,0.999999999998337,0.8827151667719988,0.5087410025616813,0.1964765080213805,0.7267104610879865
5087,0.2822113078427878,1.0,1.0,0.999999999998337,0.6021578527003609,0.3081203083511578,0.0917166028866465,0.18246630927322013
5088,0.18545981669020062,1.0,1.0,0.9960607520489053,0.2448249820680949,0.3074194801237895,0.0911722661357787,0.35129854618
5089,0.9607418401760779,1.0,1.0,0.999999999998337,0.371356658211555,0.9612522770132332,0.7306019989118574,0.9642320458473005
5090,0.9599457314547194,1.0,1.0,0.999999999998337,0.0145949038996277,0.960717754421299,0.7276113524570205,0.9642320458473005
5091,0.9846820837990317,1.0,1.0,0.999999999998337,0.9658406988526776,0.9918088518204976,0.8682317815774228,0.9642320458473005
5092,0.36471491079182544,1.0,1.0,0.999999999998337,0.7985345707276483,0.3643352921703111,0.1178816467575199,0.24294039465820627
5093,0.9390526070105811,1.0,1.0,0.999999999998337,0.8145991996201355,0.935342393211021,0.6564977930264443,0.9642320458473005
5094,0.9523590428551914,1.0,1.0,0.999999999998337,0.9082851048729048,0.8297099087960038,0.4741347610059743,0.8933850999766919
5095,0.5211836258977339,1.0,1.0,0.999999999998337,0.9948481623507346,0.6123033151006261,0.265601059486745,0.5418134553031618
5096,0.4888976599757636,1.0,1.0,0.999999999998337,0.2842556180170782,0.5027585247219005,0.1925688167732087,0.4638232384974515
5097,0.8606783371056044,1.0,1.0,0.999999999998337,0.9872150706260308,0.8107605774351789,0.4498462605501163,0.9642320458473005
5098,0.7971452244470119,1.0,1.0,0.999999999998337,0.9339359307682752,0.706390886719783,0.3413692780871254,0.9642320458473005
5099,0.9086168409397514,1.0,1.0,0.999999999998337,0.8717037839252125,0.862481754306702,0.5189410560508536,0.9642320458473005
5100,0.566146590838528,1.0,1.0,0.999999999998337,0.3254287194661272,0.4442297178087451,0.1589514341205688,0.5342865149073792
5101,0.01791251834295417,0.11874775705287606,0.5508800425389,0.00910159441601881,0.0155826310442821,0.3116374765268662,0.093154700018195,0.2915261302971943
5102,0.2670850513323497,1.0,1.0,0.999999999998337,0.9625753102678296,0.2079040920252926,0.0510734684255324,0.13936655807790024
5103,0.6550868455050654,1.0,1.0,0.999999999998337,0.4826772895302492,0.5247266167970733,0.2068524613095861,0.9282824196647966
5104,0.14820250438663318,1.0,1.0,0.6926192316891637,0.6084278059818838,0.1888651866604944,0.0442605494327947,0.17258565438181694
5105,0.34707423521091185,1.0,1.0,0.999999999998337,0.398227801692244,0.3797789718329564,0.1254298072110891,0.24554302501682446
5106,0.22560248392070528,1.0,1.0,0.999999999998337,0.5260567427826465,0.4202955927334668,0.1460361067298601,0.11458696578340978
5107,0.04962794396875011,0.3351980553511276,1.0,0.09903049638294692,0.5831847917794012,0.0763519657173444,0.0112188104772609,0.03080062438258301
5108,0.3695760873899138,1.0,1.0,0.999999999998337,0.7632827481524145,0.4087574176130331,0.1399256600333384,0.7372399210784428
5109,0.13250149517823684,1.0,1.0,0.7446439970801454,0.05189860442915,0.090481326331216,0.0146525439064235,0.07319495321129925
5110,0.4467783289459575,1.0,1.0,0.999999999998337,0.1468234083612453,0.4565850024362444,0.1659188991409323,0.502017155069502
5111,0.5948440243198175,1.0,1.0,0.999999999998337,0.37229282388295,0.6197095578220705,0.2713148142811101,0.9642320458473005
5112,0.9599457314547194,1.0,1.0,0.999999999998337,0.0175370086812307,0.9459345344489208,0.6823183437352108,0.9642320458473005
5113,0.7490063188301178,1.0,1.0,0.999999999998337,0.0058266367887871,0.6227863222411312,0.2736630584924876,0.9642320458473005
5114,0.24564512185301043,0.7569263804487013,1.0,0.7152764856157956,0.6529108489759131,0.2667155058049096,0.0739954280126866,0.34360258537029365
5115,0.8379544371825546,1.0,1.0,0.999999999998337,0.0989970997736297,0.8383971707059602,0.4850907260808793,0.9642320458473005
5116,0.8583027550622095,1.0,1.0,0.999999999998337,0.9184250497637292,0.8011152304123814,0.4378858289693623,0.9642320458473005
5117,0.013927611361047533,0.1862802299299643,0.6058595528271388,0.012189456147203532,0.4457735260959143,0.1844919755570342,0.0428528096993417,0.04957623471552027
5118,0.2672342931820833,1.0,1.0,0.9881256365085004,0.979150359445805,0.3145772756548979,0.0945261204743859,0.047791794672111955
5119,0.24046033877746154,1.0,1.0,0.999999999998337,0.6344376238856232,0.2734181512464426,0.0766332832416207,0.17388540308669231
5120,0.9885911085315109,1.0,1.0,0.999999999998337,0.2487746758456755,0.9842343253197644,0.8160370468422121,0.9642320458473005
5121,0.7785477073343517,1.0,1.0,0.999999999998337,0.4505754056774383,0.8614494481965289,0.5175249552267975,0.9642320458473005
5122,0.727112769786046,1.0,1.0,0.999999999998337,0.9567788490300696,0.6571948527446647,0.3002379902322294,0.951384365096642
5123,0.8960816098216823,1.0,1.0,0.999999999998337,0.7410590678142103,0.6568391048257682,0.2995732912260282,0.9642320458473005
5124,0.7845175116404136,1.0,1.0,0.999999999998337,0.046883623709434,0.7501415030606163,0.3831811071133574,0.9079797062262127
5125,0.1862152184831927,1.0,1.0,0.999999999998337,0.564779523195496,0.3185587928537522,0.0961067549015371,0.5342865149073792
5126,0.9063440031483209,1.0,1.0,0.999999999998337,0.5076659272039518,0.9355679453275584,0.6572381083294546,0.9642320458473005
5127,0.5037081961737895,1.0,1.0,0.999999999998337,0.7184058376865534,0.2688807504211878,0.0747496007007391,0.08080904592260794
5128,0.633768892453988,1.0,1.0,0.999999999998337,0.9086951920486124,0.3451707476523508,0.1084573921212305,0.18601978277093528
5129,0.9940710699936849,1.0,1.0,0.999999999998337,0.5831847917794012,0.9893961386766672,0.8506674215375755,0.9642320458473005
5130,0.8567600926820637,1.0,1.0,0.999999999998337,0.1975285224320863,0.9663521447212938,0.7457651196435349,0.9642320458473005
5131,0.41540169639002605,1.0,1.0,0.999999999998337,0.2784180276362952,0.8004543077593468,0.4372971698736119,0.9665828715523013
5132,0.976712447304921,1.0,1.0,0.999999999998337,0.1325688263186094,0.8931986891708359,0.5667467464870259,0.9642320458473005
5133,0.4670089648904322,1.0,1.0,0.999999999998337,0.9049190993161365,0.3987471176575529,0.1348331070001905,0.3219025176876361
5134,0.715325257041875,1.0,1.0,0.999999999998337,0.2066310183738628,0.6702690265583713,0.3108314183867064,0.9642320458473005
5135,0.37996487601416123,1.0,1.0,0.999999999998337,0.0235137418669976,0.5214405618421016,0.2044347168776602,0.30526850027707925
5136,0.8650546522290147,1.0,1.0,0.999999999998337,0.8469248423303056,0.84319688814594,0.4918301448040772,0.9642320458473005
5137,0.18356471215569237,1.0,1.0,0.9812217739588276,0.9408357742627664,0.4064668860539564,0.1387607099149242,0.6546953465258255
5138,0.8407177716762649,1.0,1.0,0.999999999998337,0.767898920243555,0.8451241119440295,0.4946369350537625,0.9642320458473005
5139,0.18516878225340558,1.0,1.0,0.999999999998337,0.6600114216643523,0.2812941459306127,0.0800996373214431,0.2653033118364736
5140,0.8888731275845386,1.0,1.0,0.999999999998337,0.8964080449045722,0.9175278613351422,0.6143015743349184,0.9642320458473005
5141,0.6972829820569353,1.0,1.0,0.999999999998337,0.677029356584309,0.7278812056028685,0.3610568983441858,0.9642320458473005
5142,0.47311603065887237,1.0,1.0,0.999999999998337,0.4162059401915619,0.647723968104724,0.2924087381785667,0.596056305961597
5143,0.3374846555867658,1.0,1.0,0.999999999998337,0.8221431245574637,0.8570255450860407,0.5099763155500977,0.9642320458473005
5144,0.6845136218166309,1.0,1.0,0.999999999998337,0.831855080889437,0.7100818481205772,0.3443702758219813,0.9642320458473005
5145,0.045372126620689776,0.4422421396695842,0.8844828767811396,0.10320372237125242,0.8227601303757373,0.0615919326292806,0.0079634854400727,0.031426179344760136
5146,0.2142604004969436,1.0,1.0,0.999999999998337,0.0002389450766138,0.4204625689559237,0.1462967595492861,0.5463626253989947
5147,0.777638158970114,1.0,1.0,0.999999999998337,0.945447983636435,0.748287340680203,0.3807600887015056,0.9642320458473005
5148,0.8401372206472804,1.0,1.0,0.999999999998337,0.8447337286584768,0.7509379049536765,0.3838401003254864,0.9642320458473005
5149,0.06512595020885206,1.0,0.8844828767811396,0.2967892784943664,0.0880775260338374,0.0402900131281214,0.0039647571733883,0.07991180613603764
5150,0.454981277569952,1.0,1.0,0.999999999998337,0.1585670434682557,0.5840879292653381,0.245713793701278,0.6687944806481401
5151,0.087836065207028,1.0,1.0,0.5951210778825499,0.3775511386032266,0.3724251285193908,0.1217118914675855,0.4310137387199716
5152,0.8132904694074357,1.0,1.0,0.999999999998337,0.5976577322184843,0.7941641597441351,0.4298743823802233,0.9642320458473005
5153,0.43238209803322936,1.0,1.0,0.999999999998337,0.9045118491558928,0.343806896816363,0.1079843507797028,0.4101496821352456
5154,0.8525422707446636,1.0,1.0,0.999999999998337,0.5666110773581217,0.7509379049536765,0.3838401003254864,0.6525981286361144
5155,0.9651969010112598,1.0,1.0,0.999999999998337,0.3717725095496026,0.9038519414295322,0.5876192964938296,0.9658145066312697
5156,0.21641585485454856,1.0,1.0,0.999999999998337,0.2815073370649168,0.4684871577926432,0.1728528537383243,0.8804688956997087
5157,0.994078478315222,1.0,1.0,0.999999999998337,0.000495726141698,0.997925033479454,0.9386911239660984,0.9642320458473005
5158,0.4132069292911374,1.0,1.0,0.999999999998337,0.8828174794007858,0.5402636203568751,0.2165152439748617,0.8836476799631708
5159,0.9967959423079384,1.0,1.0,0.999999999998337,0.1876367517516649,0.9895486671472722,0.8528047537890646,0.9642320458473005
5160,0.7757855306505146,1.0,1.0,0.999999999998337,0.4566169324238252,0.703425610191178,0.3389739964054424,0.7885757448720064
5161,0.44951883900964806,1.0,1.0,0.999999999998337,0.5584575871364179,0.5530338799758037,0.2246673499596853,0.9260564136274785
5162,0.04482510958003959,0.2900179738671343,0.7433021685297689,0.06088208483801913,0.8135550003081599,0.3796231017781467,0.1253042222622565,0.3779145028877077
5163,0.6617160469467234,1.0,1.0,0.999999999998337,0.6903013013092428,0.6460291117156215,0.29086788437745,0.9642320458473005
5164,0.8448251291653559,1.0,1.0,0.999999999998337,0.2290458643128176,0.8570318844626118,0.5104284389989519,0.9642320458473005
5165,0.8806715773486542,1.0,1.0,0.999999999998337,0.6677673033017147,0.9600423434656148,0.7235527242947478,0.9642320458473005
5166,0.22028237872722067,1.0,1.0,0.999999999998337,0.8363604980152185,0.2310072037845874,0.0599387789739361,0.4104861463603325
5167,0.988254743351772,1.0,1.0,0.999999999998337,0.0964230149705876,0.9673396161117008,0.7497646806733893,0.9642320458473005
5168,0.9416113643312831,1.0,1.0,0.999999999998337,0.0051510766673813,0.8312145437772607,0.4758125834185114,0.9642320458473005
5169,0.10749683151996836,1.0,1.0,0.7408134130766473,0.777376803450606,0.5033030322819376,0.1933289681267809,0.9642320458473005
5170,0.06987605634161191,0.2148994022732804,1.0,0.11396199535901565,0.8901043550104843,0.3199123629270368,0.0967698135443371,0.14074842222758288
5171,0.4180590290413531,0.2148994022732804,0.4766903677056898,0.17050876189577513,0.6956421563765283,0.437909950149758,0.1554575170586972,0.43890520814513806
5172,0.8319269162194209,1.0,1.0,0.999999999998337,0.5387506356185582,0.8977704224645747,0.5767251590518315,0.9642320458473005
5173,0.09913595336973352,1.0,1.0,0.6211638846815695,0.3259048870135985,0.1789387330799087,0.0409697124206337,0.10796934787126006
5174,0.7950615678956441,1.0,1.0,0.999999999998337,0.6940383926473428,0.787957517560033,0.422654837756913,0.9642320458473005
5175,0.7118115703216294,1.0,1.0,0.999999999998337,0.538775129796093,0.748287340680203,0.3807450764482595,0.9642320458473005
5176,0.685506742835254,1.0,1.0,0.999999999998337,0.9882715460653274,0.711567671332919,0.345998549740153,0.9642320458473005
5177,0.20292706639740837,0.8642713794469523,1.0,0.6934680959942172,0.5460816738370405,0.1956816961702242,0.0468405396831506,0.30322949813042605
5178,0.7530737726667939,1.0,1.0,0.999999999998337,0.100951592338187,0.5392668272537684,0.2156223207178779,0.6418443090338138
5179,0.8167301334687408,1.0,1.0,0.999999999998337,0.0067605530898139,0.7554126155377023,0.3884876993396629,0.9642320458473005
5180,0.47862220115985055,0.981405651537869,1.0,0.999999999998337,0.4262479784034702,0.5593792907606012,0.2288484332917592,0.6684704196285134
5181,0.4176838006468488,1.0,1.0,0.999999999998337,0.8009572371816479,0.4382862231924497,0.1556528962957441,0.48693205032167125
5182,0.8780565268487485,1.0,1.0,0.999999999998337,0.7731122644460223,0.9215807971343084,0.6237318717219398,0.9642320458473005
5183,0.9645511640956147,1.0,1.0,0.999999999998337,0.936705392994538,0.8650811510053283,0.522863646332985,0.9642320458473005
5184,0.6119151738509818,1.0,1.0,0.999999999998337,0.6117654952543915,0.9947209827476964,0.8966487264371797,0.9642320458473005
5185,0.607712300063273,1.0,1.0,0.999999999998337,0.1241549563946668,0.5612476620400744,0.2300356732311418,0.770167993322492
5186,0.9959031065334983,1.0,1.0,0.999999999998337,0.7015742428148546,0.9845172538283896,0.8186298276045427,0.9642320458473005
5187,0.9281358069647636,1.0,1.0,0.999999999998337,0.8382587684428882,0.96044231702453,0.7267108063508018,0.9642320458473005
5188,0.6512093239212813,1.0,1.0,0.999999999998337,0.5042230225053473,0.9324112199771276,0.649080528201715,0.9642320458473005
5189,0.20307070740361033,0.385184469773114,1.0,0.45585327765275124,0.1420155492621947,0.1817248835148578,0.0419752041149724,0.007702884122585289
5190,0.477274394036085,1.0,1.0,0.999999999998337,0.000304328858252,0.5028007648328348,0.1925974409338387,0.6910202597923883
5191,0.9160588534825257,1.0,1.0,0.999999999998337,0.8365993950238291,0.8526179908743188,0.5041588309531366,0.9642320458473005
5192,0.4146185900089871,1.0,1.0,0.999999999998337,0.0950663686932861,0.7490684400747759,0.3815684976735062,0.9642320458473005
5193,0.8161717184920454,1.0,1.0,0.999999999998337,0.6038106924108261,0.8575635318785714,0.5112118500099356,0.9642320458473005
