CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
4895,0.0008478431272622,0.040338613070862,0.0831203874434091,0.0002709641856729,0.6080107859413779,0.0048106051938467,0.0002102527834768,0.0011826727870668
4896,0.350082398996466,1.0,0.999983033501344,0.910352005021702,0.6417884560853498,0.8285182107779141,0.5381491788746198,0.942086493170678
4897,1.95388950633424e-05,0.000159780931005,0.0132178437946313,1.28244013186674e-08,0.1804797728536837,1.959488548332143e-05,1.219544096663077e-09,4.49944933250737e-06
4898,0.0141812071836265,1.0,0.433475872680531,0.117133573517684,0.857471476544159,0.0159364790358928,0.0015242722037628,0.0965260941190751
4899,0.003977203756228,0.236585399143175,0.372382318644916,0.0142291099159773,0.7568911779696281,0.0405398086683603,0.006369467007395,0.0135401458546885
4900,0.0019132770232086,0.101683413189193,0.11015578956437,0.0014902731125987,0.6271655066439403,0.0015391951726921,2.6849050786129408e-05,0.0028378978367949
4901,0.0016850092635218,0.170328572533671,0.175643841499303,0.0030172748930744,0.8101533391962995,0.0034216935645702,0.0001156581101193,0.0028910149054664
4902,0.000386309308215,0.0048427681444993,0.0549015380390111,1.50529125360066e-05,0.1134597106318769,0.0004424960092133,2.2267190786983267e-06,3.45680045519769e-05
4903,0.018323523536467,0.277589235790767,0.465341826642233,0.0599404288974765,0.152883214435789,0.0210200394625249,0.0023500242338019,0.008102193633049
4904,0.0007782072916578,0.0222237719556643,0.101865790560986,0.0001797325291275,0.5024550900972358,0.0028306620544031,8.239171692620714e-05,0.000496648704179
4905,2.9040227348287e-05,0.000499885700757,0.0156058803295404,6.11241054437883e-08,0.4818403531769316,2.9686166711873425e-05,3.7430436358489215e-09,5.27694341891652e-06
4906,8.60102418769326e-05,0.0023688742750913,0.063373393477024,2.37778138834077e-06,0.5549936044500696,0.0006536993071475,4.983340099482132e-06,3.62001035717893e-05
4907,0.0020823873422583,0.0488599884546946,0.145183518916033,0.0010928303415825,0.3224350837256764,0.0415301783531385,0.0066162123275444,0.0307712449313758
4908,0.0075492442616227,0.511214203886076,0.39050797115023,0.0431128293160093,0.7944413368494807,0.0147824817076692,0.0013521355467961,0.0028006340086196
4909,2.232973521199e-05,0.0030197661591326,0.0182132471796267,2.84935059102764e-07,0.1572604126661079,0.0001514790828711,2.0993387125064786e-07,0.0006187984135674
4910,0.0004595011094343,0.0272070512720596,0.103374503344068,0.0001376135954546,0.3575251465316523,0.0049280567119134,0.0002190947906693,0.0018355185391083
4911,0.0001120553175848,0.0076353759692052,0.0277726472659533,4.10242184289977e-06,0.4343684198113797,0.000178628037482,3.098033509235904e-07,0.0006392045817024
4912,5.03174636601322e-06,0.0002142857370726,0.0100344929800732,3.732974152015341e-09,0.0715911943961893,9.204094144951322e-05,6.510851620525573e-08,0.0001421533659094
4913,0.0004108875932959,0.0014378634142753,0.0537538150282876,5.31331128017509e-06,0.0221759328649088,0.0006527388118847,4.980889016921018e-06,6.12736045008681e-05
4914,0.004539217112065,0.0589789416030357,0.129675344637531,0.0022214105694288,0.3870270406877336,0.0128356814812056,0.0010802776809756,0.0103978744850318
4915,0.0055161637964517,0.101683413189193,0.216089837294958,0.0061427343092863,0.2992249782327236,0.0056089247425048,0.0002759735723528,0.0013893389418188
4916,0.0005436168252026,0.0060934795025608,0.0600839807710506,2.69623740071223e-05,0.973537264175008,0.0005217171522941,3.13565568910614e-06,5.44653933026708e-05
4917,9.74237452944227e-06,0.000159780931005,0.0111092587354257,5.755558807329921e-09,0.421555264412754,6.338970989009559e-05,2.629542004341192e-08,4.1862290346375e-05
4918,0.0542014642983701,1.0,0.811426851781865,0.395988433740637,0.588217666443734,0.0819511539492308,0.0177781420796909,0.408427743609948
4919,0.0027998686920578,0.040338613070862,0.153802607637773,0.0012512145034422,0.7480645380520803,0.0031169546999224,9.79429302520123e-05,0.0006484026826346
4920,0.208866260350541,0.90097784494172,0.80151475570442,0.705990931441088,0.8340301188445957,0.1790846833723684,0.0537840600986817,0.251884660217043
4921,4.21046707363981e-05,0.000159780931005,0.0199267614713728,3.78206047590979e-08,0.6992491941343618,0.0001643037751362,2.5331806390159776e-07,2.95979563765171e-05
4922,0.0066603747735596,0.0222237719556643,0.243178888644447,0.0022885762726655,0.0438977210586992,0.0059378295130563,0.0003044421479285,0.0003545462571261
4923,0.0089848140434325,0.0488599884546946,0.308767720807266,0.0067186210257089,0.6175350306821786,0.0089469754870414,0.0005997777641035,0.0027123199055251
4924,8.23179676379127e-06,0.000159780931005,0.0102426465590774,4.57092630412603e-09,0.0222751108481843,1.6576037706424346e-05,7.724211455190004e-10,1.72136483313944e-06
4925,0.0101034040923358,0.324752839622234,0.391748415031746,0.0383201985288546,0.5041041454828423,0.0135831341033796,0.001182057729799,0.0234103514628588
4926,0.012729762503715,0.101683413189193,0.370498958802302,0.0181506739532168,0.832264962523472,0.0122773699160416,0.0010087506223844,0.0056916855951371
4927,0.0013025246333012,0.0118437429175653,0.105884906677152,0.0001684100339058,0.3770842083327096,0.0014645116563724,2.450820015082529e-05,0.0003728848566326
4928,0.0010117676202203,0.0002142857370726,0.0704568670749045,2.76401041499064e-06,0.1389147751509315,0.0007383400980352,6.426787121015349e-06,1.21829737005889e-06
4929,0.0001802882966667,0.0008563069849221,0.0290671559264098,9.19766764306829e-07,0.5833054982793984,0.0001702248234834,2.743328032212054e-07,0.000186064595412
4930,0.0002164101368107,0.0048427681444993,0.0729825035101461,1.1598470597951e-05,0.617786201612335,0.0007895034963747,7.276371709667458e-06,0.0002536961029964
4931,0.0003104669080795,0.0118437429175653,0.0493096292647301,2.48412239760576e-05,0.5168281890922762,0.0004148420484919,1.939046092023392e-06,0.0001225472090017
4932,0.0304492842159896,0.324752839622234,0.656131206725838,0.121506027662471,0.026351952362372,0.0379838929131962,0.0057995077814948,0.0202751794398925
4933,0.0026959266442029,0.201043276693793,0.148937109896594,0.0044264697177467,0.2696701362128384,0.0026328635003068,7.224975281084435e-05,0.0100962499523557
4934,0.0573695654889581,0.90097784494172,0.72436479366047,0.362452624207886,0.98374961080844,0.080075861398968,0.0172748875597471,0.082469009199754
4935,0.0019159460558886,0.0488599884546946,0.113566883244143,0.0008294839486776,4.614635327848671e-05,0.0016911217499575,3.202039957166292e-05,0.0024924838504073
4936,0.0017101291030188,0.0488599884546946,0.110275115791246,0.000735425679664,0.6946774305283379,0.0025242646725994,6.755303593932368e-05,0.0018835352764241
4937,1.02980874538972e-06,1.93242364498292e-06,0.0045267411046987,5.01132468855303e-12,0.8486887780277023,1.0465267478541974e-05,2.0723608035847308e-10,1.22711228446908e-06
4938,0.0100999662460162,0.201043276693793,0.392924747815183,0.0267898105319061,0.8484296120063726,0.0133430702740967,0.0011485098025693,0.0093363134780587
4939,0.0039886321144181,0.0118437429175653,0.19740223262048,0.000742886120891,0.1439801482529403,0.0043331792997872,0.0001752787906363,0.0004205444417746
4940,0.0002120137896797,0.0002857574559262,0.0399394419734144,5.26637788045292e-07,0.5663767780955141,0.0005373427394446,3.3320638871872576e-06,0.0005022805109476
4941,9.37328947205884e-05,0.0023688742750913,0.0250455304303888,1.11583978168461e-06,0.5910708646103477,0.0001050838453554,8.959698751123449e-08,8.21147006794063e-05
4942,0.0045820115029837,0.0146640209743332,0.222650316779152,0.0011044634323887,0.1983789552440663,0.0052467846026655,0.0002441995565055,0.0005045320169437
4943,0.0085863543818899,0.040338613070862,0.16744214622371,0.0033832603736303,0.35558574359102,0.0036517225053799,0.0001312367375404,0.0009032957737407
4944,8.94131897100081e-05,0.0030197661591326,0.0197511281654541,1.07452623110404e-06,0.8928906768605459,5.981099274470735e-05,2.3010492625518105e-08,0.000326777357631
4945,0.0003545781415685,0.0038324499306206,0.0520850413181781,1.08284470772269e-05,0.035429667544209,0.0006633174349371,5.132288345812116e-06,7.94292062110154e-06
4946,0.002637844730346,0.0118437429175653,0.154484081331705,0.0004255303088358,0.0028157972791131,0.0028516962486817,8.354636635576622e-05,0.0002828079446347
4947,8.34374214830902e-07,5.9781837302054e-06,0.0049598973544035,1.2942202864962799e-11,0.967949583708838,1.303210290312134e-06,2.7359024242695605e-13,2.63196276748383e-07
4948,0.0001513592970714,0.0006559349147549,0.0488427616659338,9.8632466516424e-07,0.4949467706613446,0.0005322902360591,3.2750521498614018e-06,7.80829484786253e-06
4949,1.37219524876109e-06,0.0008563069849221,0.0056915167846203,2.3926181036415503e-09,0.3419257896574454,3.4091256806330327e-06,6.762760182713114e-12,8.39907851831415e-05
4950,0.0666772400255901,0.785087019633595,0.840119628317785,0.395976647283043,0.6450549714911344,0.0707115813493936,0.0143859313593907,0.0042802857533348
4951,3.44728292093199e-05,6.3920453817753e-05,0.0183599974939485,1.25930142980124e-08,0.8323287349132955,4.3052431313233705e-05,9.874029075388069e-09,7.38933510685957e-06
4952,0.0021196783731819,0.0180863929339791,0.151521433052534,0.0004980055788994,0.4436520718022213,0.0107536437372751,0.0008148918648151,0.0026999720039558
4953,0.0028225293173157,0.0331873774907249,0.156914602104776,0.0010883003303635,0.3099154819651873,0.0036504900921173,0.0001303111308603,0.0011042194503419
4954,8.06282433705174e-05,0.0030197661591326,0.0297633041600005,1.41591854041501e-06,0.0899755824693431,0.0009538941203642,1.0612000082833306e-05,0.0012467532128434
4955,0.0054195109589243,0.0272070512720596,0.226357581566081,0.0021504832682762,0.062788143800988,0.0209555759770798,0.0023442957275011,0.0305396012622553
4956,0.0976946695599968,1.0,0.922341069409281,0.567946582310064,0.1739098642245633,0.1113479703719389,0.0275829135875354,0.078150929410766
4957,0.0002732808060702,0.0331873774907249,0.151168828719029,0.0001448132547381,6.496887913209903e-07,0.0029276176790636,8.75230102414682e-05,0.0021919046743814
4958,0.0027215230274944,0.0060934795025608,0.12593824326271,0.0002080357569269,0.092988467047345,0.001988095147411,4.351437745755117e-05,6.43634675536123e-05
4959,0.0026638984758936,0.121140507684302,0.0980425483742096,0.0020577179281091,0.4967909883780117,0.0036047803533084,0.0001279173292385,0.01622867577511
4960,0.0018572029223733,0.0488599884546946,0.130116787682982,0.0009058675030432,0.5015271844562817,0.0043669397214912,0.0001778490731831,0.0009672662556536
4961,0.0007920272410156,0.0709541395803234,0.0927730989797131,0.0004543599423226,0.3731018191104329,0.0025318713643085,6.765944815320501e-05,0.0008496336921686
4962,0.0001143638170473,0.000499885700757,0.0289526051073572,3.7346053194387e-07,0.4223420554861881,0.0001254303402217,1.354574933089114e-07,2.21453890618829e-05
4963,0.0448923417851431,0.90097784494172,0.690659039849314,0.306684114703817,0.5740669277252675,0.0592415891883852,0.011162723446434,0.0271719368269048
4964,0.0112480322464358,0.201043276693793,0.352825497991776,0.0267901475753647,0.7143779484581747,0.0116177068868029,0.0009204417795996,0.0078928009666072
4965,0.0006751922344472,0.0180863929339791,0.0928296692176481,0.0001228834542507,0.859461697469091,0.0011717673086702,1.5865022288657503e-05,0.0001818966288228
4966,0.0004079008155566,0.0014378634142753,0.0501810058389671,4.96508015368491e-06,0.4067548855788186,0.0007739535605981,7.047067880460699e-06,0.0026999720039558
4967,0.0013901560751306,0.0589789416030357,0.0746699758601546,0.0005206717063481,0.7980649143680976,0.0013109985719581,1.982862380910621e-05,0.0053084195332013
4968,0.0002895953142133,0.0095285387147614,0.104270917722179,3.72554798176994e-05,0.0010317902122082,0.0044903719595123,0.0001869494512409,0.001946537048725
4969,0.003741862606369,0.143867005356704,0.183374157895523,0.0052080115058134,0.4321922187207191,0.0054033387269899,0.000256923284472,0.0067498528994146
4970,7.78395846756652e-06,0.0011123235787784,0.0162072788986619,3.9437271892595e-08,0.1541489385871244,3.240552330454488e-05,4.7432736959589905e-09,5.25228975998432e-07
4971,0.0031777072196077,0.0589789416030357,0.172795406260787,0.0020976710731432,0.6013435729971197,0.0039658587915066,0.0001503391875962,0.0081282719986885
4972,0.0011498757484964,0.170328572533671,0.248182739789439,0.002928706490104,0.5431931622522383,0.0062609224787131,0.000330336659933,0.0136780322170032
4973,0.101311416859389,1.0,0.954116925091384,0.586376738791047,0.0130884387377614,0.1540201741097508,0.0434606195285672,0.398713130658814
4974,1.25911474979645e-06,0.0002857574559262,0.0047225721010273,6.71739108781821e-10,0.3527193528234862,1.2188907440873155e-06,2.1677955687996857e-13,1.90515581274133e-05
4975,0.0044388823127992,0.0331873774907249,0.207762339256859,0.0020021236112436,0.3497105671808757,0.0052312443603616,0.0002429815899923,0.0001332969641773
4976,0.0156690374158707,0.0331873774907249,0.327590225630902,0.0080624710075994,0.7544910474790766,0.0261245437154285,0.0032980924179774,0.0152000654483857
4977,0.0005960385420367,0.0488599884546946,0.0631685967150278,0.000186546099769,0.6280760322199035,0.0009365138200061,1.0224896357473154e-05,0.000532689156134
4978,0.0034679517874192,0.143867005356704,0.17784419649189,0.0047784560191569,0.2052226968949877,0.0153842028081898,0.0014491309360763,0.0153332414118074
4979,0.0004911210751297,0.0222237719556643,0.0544383195937868,7.01703279656352e-05,0.0332084643764594,0.0005995734062455,4.18906478035569e-06,0.0012976913658166
4980,0.002201737230574,0.0180863929339791,0.0568794999175697,0.0002230392567267,0.9711483420380342,0.0027164238910194,7.671309111097333e-05,0.0123940933287014
4981,0.0001528617457278,0.0038324499306206,0.035002996974711,3.59659872606333e-06,0.0633098056389257,0.0001908265369925,3.556365424659089e-07,8.16493205045927e-05
4982,0.0009696875517652,0.0146640209743332,0.0983627503326872,0.0001473290438133,0.4787274209244938,0.0012630159609754,1.8303730022024437e-05,0.000273631791903
4983,6.64698686122511e-05,0.0023688742750913,0.021367667320889,7.09341801741203e-07,0.3092081854785462,6.35072774564711e-05,2.6435683937965776e-08,0.0001195033691146
4984,0.0027083882052905,0.0709541395803234,0.179033490849644,0.0022049824501142,0.6628931006824614,0.00620525437906,0.0003250977943039,0.0019198340511281
4985,0.0077863160902298,0.378841653414575,0.231524847201751,0.0238038143063604,0.3586109015702694,0.006306081045604,0.0003373532234494,0.0159064455570936
4986,0.0010371613084628,0.0118437429175653,0.111059862968642,0.0001441955219027,0.0765695897502697,0.0101705328952074,0.0007433388765906,0.0085969180029768
4987,0.0002677644542197,0.0095285387147614,0.122683917252871,4.01075327355338e-05,0.1867331740038689,0.0051879348361853,0.0002396455146923,0.0013036002545044
4988,0.0009837384477966,0.0146640209743332,0.0765500954391635,0.0001201289126444,0.3463528392919071,0.00114257936115,1.5142736170613456e-05,0.0001427301791577
4989,0.0003926715557647,0.0060934795025608,0.055378478180706,1.88471586906047e-05,0.9889557836671988,0.0005140307334264,3.057781336866916e-06,8.38893404447907e-05
4990,0.0155917744161167,0.121140507684302,0.615657666315041,0.03556533948186,0.0001014049004126,0.0322737722289053,0.00452834950935,0.0286587341689591
4991,1.21737143499168e-06,0.0095285387147614,0.0073293545102423,2.49133457197459e-08,0.8540234178101112,5.05467195466416e-05,1.4873137083021068e-08,0.0010924822415455
4992,0.0001976108965302,0.0038324499306206,0.0360343035919575,4.641708314157e-06,0.274259651980244,0.0001863385312619,3.3750453009899975e-07,5.1750646498899e-05
4993,0.0997521795022587,1.0,0.999186007750137,0.59447995659923,0.3545580931955608,0.2826300614010917,0.1017877113508175,0.208275759492209
4994,0.0003650329760012,0.0011123235787784,0.0479941548793541,3.43652505918612e-06,0.8991480531292866,0.0003383443800336,1.2585485021476026e-06,3.78055437728429e-06
4995,0.0001058631847661,0.0118437429175653,0.0258279583233436,5.40646875479833e-06,0.7260856474267152,0.0001078585522231,9.568470621851747e-08,0.0002307651265662
4996,0.0010423859631034,0.040338613070862,0.0818646243425054,0.0003190981847179,0.645837272027072,0.0009179720317378,9.892109036105865e-06,0.0025188117164612
4997,0.0012676931039696,0.0023688742750913,0.108964942283268,4.16960715829973e-05,0.6872584033869518,0.0017023620113799,3.234331546476962e-05,0.0001308723840256
4998,0.0007347613910069,0.0095285387147614,0.0775915906032442,6.4903744844802e-05,0.6486698492355925,0.0016250649483005,2.9626303068279217e-05,4.89529652946884e-05
4999,0.0488946455798023,0.440691976380001,0.78174076609335,0.226089938650163,0.022644355576612,0.0541980290186603,0.0097886939298677,0.0418932760122804
5000,0.742730002508973,1.0,0.999992591138574,0.99648555631608,0.3435775185060772,0.5627283085212388,0.2775809039468918,0.933717489772098
5001,0.721039417744795,1.0,0.999999695553556,0.995428126759962,0.0007185837063916,0.8963420984026105,0.6390791619347105,0.891115817305992
5002,0.556222539429315,1.0,0.9999335666414,0.978182652028802,0.0009530985264322,0.6696709264441045,0.3663187378818253,0.873755041982413
5003,0.531439678237431,1.0,0.999981361221621,0.973586073921687,0.9632166387098046,0.505328539731993,0.2355131854801213,0.698928929358164
5004,0.985905327078077,1.0,0.999999845949009,0.999999528325781,0.1225470137326752,0.975379855742562,0.8233085343810195,0.82879933665091
5005,0.49990552521716,1.0,0.99575005416824,0.966150344504195,0.3064112609658234,0.550664097397277,0.2681475025601005,0.645304108027052
5006,0.41067581869628,0.511214203886076,0.565997268288827,0.641514610387962,0.1167484631211185,0.37290334571729,0.1508161901676405,0.966588737003491
5007,0.665314930743951,1.0,0.999988235664452,0.991665069210966,0.9065048994023476,0.565451510282411,0.2796889425768785,0.936421332669726
5008,0.822688299711742,1.0,0.999776648184574,0.998925271225926,0.6226656011338069,0.7069160851972537,0.4013765073908283,0.934950520417483
5009,0.911050280119359,1.0,0.999710817997264,0.999873184975273,0.3262702031797169,0.9173444864170148,0.6773103675586967,0.869764237047982
5010,0.582428696753723,1.0,0.999995523089928,0.9823499843589,0.0329252453010625,0.4678922494842975,0.2101233621400922,0.633242435089794
5011,0.0586060482470828,0.378841653414575,0.781375476177548,0.23026108808039,0.3871677892558832,0.0931835193854596,0.0214515084479292,0.0498437114359002
5012,0.993606195292553,1.0,0.999999998735184,0.999999956226176,0.1742181222173535,0.9815041311092408,0.8467810998385112,0.848882857481797
5013,0.661613315820633,1.0,0.977133860213544,0.989990133211022,0.0041642857834488,0.5546418733326881,0.2713409194786355,0.675570969807031
5014,0.725254730347938,1.0,0.81827674129162,0.983906406569701,0.1498910949789351,0.652383158940679,0.3509511273142212,0.865978445644701
5015,0.308447601977974,1.0,0.940207511205483,0.8711754777439,0.3956516441170435,0.3062708453586059,0.1140024283702908,0.302674131425229
5016,0.726024407749854,1.0,0.965545992515673,0.994262398718457,0.4342171270600592,0.7138917332283212,0.4083876050195265,0.904744725419773
5017,0.0065766773391385,0.0709541395803234,0.272769765250262,0.0063886378460512,0.0331242227344152,0.0665735014059732,0.0132425474698568,0.0845254423353768
5018,0.0697912505923257,1.0,0.810274372360294,0.452322886228889,0.190124902048927,0.1038301684892557,0.0249136200829131,0.181058057236854
5019,0.0083832759772255,0.170328572533671,0.335315225421524,0.0181280202722215,0.3293102096876925,0.0629840956366115,0.0121687240294157,0.0276908722513962
5020,0.911061281887401,1.0,0.999956624244922,0.999874207935521,0.4440064378287315,0.7958661796928546,0.497113043222837,0.860676234214406
5021,0.520902853965122,0.682303761313899,0.93116732278765,0.899247832660869,0.1197821011633737,0.6363031799698886,0.3370467843948691,0.486673781035518
5022,0.691020238627674,1.0,0.999984929242083,0.993605635137824,0.6918316584155746,0.6600908163080885,0.3578003209994903,0.94157066003445
5023,0.568064181652845,1.0,0.999999988244981,0.98015372924214,0.5888712981647062,0.5527460458093386,0.2700181817629465,0.918800153766549
5024,0.557159098014151,1.0,0.9974327331356,0.978103923939733,0.0291721196595043,0.5749883225100915,0.2869861660554736,0.802688399417048
5025,0.916524968967495,1.0,0.999969927211993,0.999896485854705,0.1431182010454507,0.9886518993673103,0.8799358267853877,0.901688306516427
5026,0.405956824012184,1.0,0.999993113459626,0.936893315063743,0.4453250037428152,0.8707781792408402,0.5977070311318061,0.912788091355226
5027,0.958744729814676,1.0,1.0,0.999987923865378,0.0700098741953008,0.9699359479654944,0.8047106376812265,0.923329091476159
5028,0.218723137483546,1.0,0.982462204809797,0.799340339395817,0.5693799765813561,0.2151756165664025,0.0694264611753948,0.326017158895771
5029,0.101507235477301,1.0,0.874665926874709,0.564091680594482,0.5965398496500088,0.1206363266440929,0.0308578909387497,0.0589753228699444
5030,0.140702267258062,1.0,0.964329403855145,0.677371622768386,0.3629685860045964,0.2441160980455098,0.0829529174028327,0.517061646619641
5031,0.0704107409626278,1.0,0.934260961395242,0.488394707366956,0.5844967309336686,0.1941131183787893,0.060256089155195,0.26501182465241
5032,0.74686287490286,1.0,0.944111856412523,0.994517602718098,0.5348831408172723,0.7283518886083122,0.4228007653876544,0.883775540288734
5033,0.377261937308212,1.0,0.970840221163617,0.918885843407766,0.3840823489455607,0.1704968304035935,0.0500967030038732,0.319704105092224
5034,0.629598673840713,1.0,0.987625409001781,0.987428131260006,0.7279350360640808,0.539272463557552,0.2597010829443783,0.964880766913848
5035,0.0011620574820472,0.0030197661591326,0.110264636664573,4.82769302332375e-05,0.0801097117353973,0.0171067338758671,0.0017051181102685,0.0009622629370517
5036,0.423885604142076,1.0,0.99964838812581,0.943778918312408,0.674208244632159,0.3749007035122305,0.1521704435433932,0.586066827799068
5037,0.856098064970549,1.0,0.999999282921661,0.999443391480942,0.155370154026327,0.8571456685163514,0.5773968778450538,0.88974977016239
5038,0.628899670900943,1.0,0.999993472335027,0.988209187162672,0.7376880244448161,0.4803934771553696,0.2183575217381371,0.541188483766981
5039,0.773080502019414,1.0,0.99999999999904,0.997654427979646,0.6885362699282151,0.7965408873802914,0.497800820898306,0.932324019711576
5040,0.916555836827782,1.0,0.999999999895247,0.999896707819213,0.4054283100605653,0.9324096480546512,0.7078969817326164,0.868587181568572
5041,0.0210823852215531,1.0,0.612490850319755,0.191222368053484,0.5325043730700834,0.2555332156486367,0.0884245084770886,0.504705350526268
5042,0.726380646056373,1.0,0.99999978661685,0.995707398280818,0.356553927874661,0.7209283696621096,0.4152352672334396,0.872312046598587
5043,0.276405642688641,0.236585399143175,0.497083992449209,0.334688796847309,0.9638319123541416,0.2503140136212635,0.0857703007578155,0.295502359621425
5044,0.400169786010229,1.0,0.999993020862688,0.934504104672066,0.7473029511211517,0.4230235257836731,0.1810720142605213,0.538740903275544
5045,0.0332422647239303,1.0,0.82149025350278,0.302646220532151,0.2897931542427168,0.1644955155204679,0.0478002969143685,0.26565637674928
5046,0.755108336608688,1.0,0.999999988461727,0.997003350899115,0.0077884162253863,0.9181005614869436,0.6787662584691099,0.900542970625889
5047,0.926089299519828,1.0,0.999999978330074,0.999928762351061,0.7998067413540753,0.9877859770398846,0.8753911733719887,0.803139650388073
5048,0.383362495493243,1.0,0.999720777908149,0.927074004205206,0.4029940951585185,0.3018584480175122,0.1118920942751788,0.88157709317053
5049,0.375497709781919,1.0,0.99999346759483,0.923428753815774,0.6801816665612461,0.5063961190748848,0.236381472180981,0.824634014850791
5050,0.269652272014099,1.0,0.998145268429326,0.854229238951259,0.5884943827181839,0.5831563432133791,0.2931694193191773,0.939491417037887
5051,0.351805718534057,1.0,0.951555882591337,0.901554878799666,0.3582203015379084,0.2689420162594254,0.0948747310464235,0.414885914356952
5052,0.302219794460982,1.0,0.999556229735074,0.880127374320387,0.9507171480720094,0.3376067213557054,0.1310465443535158,0.642627054179051
5053,0.991923934998505,1.0,0.999900599589165,0.999999908392979,0.4350356513240911,0.9819645432584524,0.8487312277712433,0.839663954415302
5054,0.0802795484942999,1.0,0.873001588445983,0.503953928960655,0.0948958571084686,0.1446599478443128,0.0397860212909175,0.369943321606716
5055,0.277425044974903,1.0,0.98799407130631,0.858427003908839,0.9332666401486912,0.2625926297455202,0.0918075514939974,0.824339129197943
5056,0.487180213996682,1.0,0.999997686042721,0.963490564870389,0.1521504393530877,0.5872627638156354,0.2963754272549953,0.430847377693551
5057,0.429533028768911,1.0,0.899148459027855,0.928423704091542,0.0043783771996814,0.2442529546623376,0.0830295944975861,0.104511249281838
5058,0.975362922078426,1.0,0.999398380893928,0.999997273689044,0.7826356063778134,0.981232884083346,0.845598705570575,0.862231967154082
5059,0.858115467913961,1.0,0.99999993018665,0.999467381023278,0.4608893684079398,0.8176843658133279,0.5241269718437312,0.848198180081037
5060,0.0547575065049412,1.0,0.794636509207055,0.393695881656755,0.9440880915759676,0.10575878738438,0.0256564965751588,0.244912202240421
5061,0.0660468789439158,0.682303761313899,0.835704383914557,0.363630700096446,0.3809062172903114,0.1758623444175271,0.052352904552644,0.153436085642827
5062,0.617641181423175,1.0,0.999984743817106,0.986950083075891,0.7324690026780452,0.5790056615317581,0.2900261365874028,0.950919246459685
5063,0.944916106126278,1.0,0.999999496459403,0.999970943648641,0.9966979708798026,0.801141495744859,0.503530347621022,0.934837917507027
5064,0.80990772542972,1.0,0.999874467186197,0.99866308255691,0.7939504829810724,0.5569609490960787,0.272975377289013,0.654750419549426
5065,0.0170268544302303,0.201043276693793,0.442635699638498,0.0432841291715046,0.980035898936764,0.0575907804700758,0.0106997871754551,0.0321440118189085
5066,0.820551995391236,1.0,0.999583680705531,0.998880844931568,0.2018594020164907,0.8302072336510588,0.5401189299024706,0.880614260656264
5067,0.1233693896184,1.0,0.978348343259926,0.645727847698688,0.2445163004994018,0.3862883570656961,0.1586538294798385,0.96147681598153
5068,0.328772283362709,1.0,0.999981127145582,0.897904690195372,0.0011421422034804,0.4168989375819842,0.1774730032194844,0.58160762367451
5069,0.63114980115994,1.0,0.999393261795074,0.988409158678062,0.4504318937003616,0.5529778486406017,0.2702205166289581,0.890150108688212
5070,0.731124970940305,1.0,0.999215610895326,0.995916729856946,0.4815170601742674,0.8976225219714873,0.6414652123683571,0.911646355551701
5071,0.243785341704375,1.0,0.906232910814804,0.806351071885067,0.9610968846343296,0.3343964562759482,0.1291854277376725,0.415175819066997
5072,0.823752396192857,1.0,0.999999999999901,0.998948909236972,0.0983020142709305,0.827655986229882,0.5368001491150292,0.940516379127362
5073,0.709274219988305,1.0,0.936764303097316,0.991591402443207,0.6672784180136615,0.6746369677283341,0.3710237386188966,0.909844208740781
5074,0.508969176009092,1.0,0.999991318887906,0.968785513998662,0.4409469444722489,0.5218835358925773,0.2472178704009257,0.883708982709523
5075,0.345037595733863,0.378841653414575,0.71839393248334,0.578754106930121,0.8117171419394996,0.1406103607274189,0.0382286128676766,0.0664963519520082
5076,0.667244084134648,1.0,0.974508429558253,0.990342204932152,0.7149582015634577,0.9738644889696514,0.817881045601708,0.909178354363524
5077,0.107901798414931,0.682303761313899,0.90260163317184,0.490863383846749,0.230032109476299,0.2480991496993847,0.0848690452714752,0.151791411254848
5078,0.656788899742744,1.0,0.99999696240327,0.990935067529123,0.2435905434416609,0.7664947981807205,0.4631924927062768,0.874239447663101
5079,0.205828308028402,1.0,0.978553189994249,0.782739875530058,0.0021189686853639,0.2384740276988589,0.0802985808805125,0.848497541744554
5080,0.714343004974245,1.0,0.999999999999997,0.995059684861202,0.8894777180038126,0.8243017842552839,0.5326804427852208,0.922098165999115
5081,0.649978392708672,1.0,0.967379938550199,0.988196328730404,0.5802147288525061,0.4838193630544242,0.2205051000346722,0.668136136283017
5082,0.555484293955333,1.0,0.988285375408664,0.9769144635232,0.3529881643640638,0.4231997012022779,0.181072217215681,0.895171494258226
5083,0.428353622723216,1.0,0.999819414230029,0.945431689344845,0.1359860093232593,0.3270566084094055,0.1253280699376493,0.595369116256596
5084,0.344896797853779,1.0,0.998609128477355,0.907186108189947,0.8360827494163245,0.2520489802221391,0.0867249413031872,0.937096116902062
5085,0.98671153277534,1.0,0.999999999840951,0.999999604976872,0.6106815507924589,0.8077598304533673,0.5114594693454428,0.857412292662902
5086,0.22902144711055,1.0,0.998911477082401,0.815088555913281,0.7674031421526833,0.3344463350840492,0.1291243610716513,0.48564524385114
5087,0.171386927252925,1.0,0.988864857278751,0.737298186505322,0.4028436034565414,0.1747966509276118,0.0520400004778832,0.0973092827354083
