CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
5017,0.253918112817519,1.0,0.995205932604576,0.839375224247835,0.2919806217803091,0.421789427171,0
5018,0.119537161434596,1.0,0.934805603835419,0.624981855207108,0.3936937340027731,0.172349088625595,0
5019,0.245713040496605,1.0,0.949925508650731,0.820064327200769,0.1483411340860956,0.157075011234812,0
5020,0.336167617665498,1.0,0.999826719934182,0.902358222420909,0.3224088900664343,0.356557506220722,0
5021,0.223444678994559,1.0,0.996683581320191,0.80836638649763,0.4886614413443255,0.374845749609134,0
5022,0.219167681889507,1.0,0.996785047817719,0.803522276319364,0.5190908348470671,0.257364723299771,0
5023,0.300185183892976,1.0,0.998842462378727,0.878506740416868,0.2664787431948667,0.167599742110048,0
5024,0.398994276345255,1.0,0.999973787014669,0.934006261313533,5.7673434028515664e-08,0.707910661781846,0
5025,0.50155543045592,1.0,0.999999446893229,0.96705876060241,0.2625902840954925,0.685479404160383,0
5026,0.642790632401107,1.0,0.999999617795821,0.989634024311878,0.4061332862871752,0.73041694285788,0
5027,0.430485237706666,1.0,0.999980944266657,0.946218177562493,0.635451985762297,0.254121275204361,0
5028,0.317082046736547,1.0,0.998974513419834,0.890224517088666,0.5233494570834926,0.198662203429919,0
5029,0.346397756852331,1.0,0.99756048505145,0.90782923443066,0.3879614607114738,0.107598817891139,0
5030,0.497266121902204,1.0,0.999994304225605,0.966024198773971,0.2426353560676625,0.603414685821826,0
5031,0.27987222309466,1.0,0.999590976432663,0.863095804413822,0.589295856130339,0.227584930955969,0
5032,0.442376005566048,1.0,0.999979674965107,0.950305925884913,0.2438489338462455,0.33359361356193,0
5033,0.581566306753355,1.0,0.999999623333633,0.982223995493356,0.3400132839545704,0.567842877664786,0
5034,0.444824239046247,1.0,0.999568966451625,0.951054746751226,0.3331324455092709,0.586918518022295,0
5035,0.574830735196118,1.0,0.999999872617524,0.981213195798802,3.628385980558591e-08,0.422382781601621,0
5036,0.329460328354429,1.0,0.997821654533761,0.89789019339866,0.5532634643872876,0.235911366573029,0
5037,0.598771486369213,1.0,0.999999923723352,0.984617283950723,0.1513285468828054,0.806546277971916,0
5038,0.498963027528236,1.0,0.999993823734065,0.966436244114228,0.234897342593202,0.431879703722695,0
5039,0.257410078264487,1.0,0.998397678878009,0.843390536504016,0.4157560733665484,0.123108436202923,0
5040,0.520551943753158,1.0,0.999999476558645,0.971340679088643,0.3148081738835939,0.448374363525839,0
5041,0.209015789955275,1.0,0.985698812994549,0.788578165351592,0.1549345022521226,0.123816668843564,0
5042,0.55326364119868,1.0,0.999990875209438,0.97767443194774,0.5290649691964474,0.754626965742039,0
5043,0.411998522757776,1.0,0.999908903331675,0.939294681230845,0.4918508319270583,0.62627236211971,0
5044,0.260932857448621,1.0,0.994141448298398,0.845596591421608,0.2009044797216469,0.550831470475042,0
5045,0.212631001419794,1.0,0.995907934780139,0.795609248832851,0.2833659397226544,0.311654107114404,0
5046,0.432434286883457,1.0,0.999957109737726,0.946903152799848,1.0953460360951794e-11,0.139930090146045,0
5047,0.384806611257297,1.0,0.999946211588974,0.927774927954356,0.6300470527913395,0.1971843797435,0
5048,0.249938489477546,1.0,0.991447154188981,0.834673399089127,0.4045317407849456,0.07241964165249,0
5049,0.555600245476515,1.0,0.999995672521051,0.978081329642559,0.4197479434327422,0.628855804785033,0
5050,0.406271556965911,1.0,0.997088725617901,0.936540879577198,0.3527428064592848,0.382754922142004,0
5051,0.24544972049066,1.0,0.996380153821214,0.831490899415249,0.3348647120958785,0.129635485239372,0
5052,0.381691842233366,1.0,0.999439268739047,0.926252517383374,0.2189327806026471,0.330524348855659,0
5053,0.334852025070578,1.0,0.999548064374613,0.901517683621658,0.4427604736105472,0.258971218710955,0
5054,0.145826368487815,1.0,0.964564649969018,0.687118379448943,0.6773044374367199,0.0448869822840636,0
5055,0.736233091176452,1.0,0.999999999964478,0.996189880972324,0.2678202999380676,0.932837915872242,0
5056,0.436141040727183,1.0,0.999998007582808,0.948198668268264,0.5557858252245,0.252217716867453,0
5057,0.416878805411196,1.0,0.999583828953275,0.941136263567353,3.9324432599130426e-11,0.687166413505625,0
5058,0.536307057183271,1.0,0.999985427507219,0.974545139258465,0.2740268442920068,0.616931463744345,0
5059,0.461999100841613,1.0,0.999983198363474,0.956489593699844,0.2622303530585235,0.489192822393762,0
5060,0.300517119626729,1.0,0.99857092935032,0.878687936301628,0.3860179928688354,0.152246978557549,0
5061,0.215204028466174,1.0,0.99385842389181,0.798148777654086,0.17345343371072,0.249256586879991,0
5062,0.427058680953672,1.0,0.999561044829518,0.944924558590895,0.4790536037468298,0.364550599388216,0
5063,0.58176984538005,1.0,0.99999991464911,0.982253900590055,0.3726836921027755,0.742142566553614,0
5064,0.625850467268741,1.0,0.999999998706625,0.987878248269869,0.4882670321286423,0.945973226516281,0
5065,0.447448336854164,1.0,0.999993392432313,0.951971488765302,0.2627802172349799,0.625952334726372,0
5066,0.388205530324131,1.0,0.998415952527072,0.929044366272987,0.5804594893714008,0.339863029503683,0
5067,0.416215760951462,1.0,0.999850708118474,0.940924568513671,0.3384784474344938,0.421030414356204,0
5068,0.241983596821587,1.0,0.997987387415685,0.828424631467744,9.313488980033924e-09,0.239828236899032,0
5069,0.359580354240879,1.0,0.999949351393131,0.915444493933312,0.4006905471379856,0.289965696403872,0
5070,0.225630407117628,1.0,0.996071191677387,0.81065362366046,0.2663125776507914,0.354446390021574,0
5071,0.563661519306726,1.0,0.999999906735867,0.979439987778787,0.2747891780891471,0.951356602257559,0
5072,0.441468479989257,1.0,0.999889127913006,0.949989951380136,0.3664861251654068,0.229374043347581,0
5073,0.459328970758215,1.0,0.999887443277361,0.955674200833161,0.2841798357078724,0.44287889852955,0
5074,0.27216349320272,1.0,0.999120026399509,0.856598018797456,0.5427872697002205,0.219508363960892,0
5075,0.317771251166574,1.0,0.996164605593595,0.89008936408785,0.5716092488323952,0.306275546339382,0
5076,0.408680938761414,1.0,0.999947684532889,0.937984657862453,0.4438164988612394,0.530593981187719,0
5077,0.65058866282339,1.0,0.999999999053034,0.990374925183236,0.6423612720441927,0.45479750167489,0
5078,0.492836526461993,1.0,0.999995081282152,0.964929392780477,0.252113268540779,0.806546277971916,0
5079,0.304924362228371,1.0,0.999057013540804,0.881942333142686,2.356134620740136e-08,0.346197508368911,0
5080,0.301540967516714,1.0,0.998409220613068,0.879391354297056,0.5739245776212446,0.27578165580302,0
5081,0.600519196036021,1.0,0.999999991697913,0.984845844565885,0.3041556834280811,0.661924985821057,0
5082,0.754043768526472,1.0,0.999999999971978,0.996961142008533,0.205749987383637,0.708211890610768,0
5083,0.306504794923177,1.0,0.99964932288212,0.883179963483744,0.1952005927527773,0.445027285794925,0
5084,0.86700388078889,1.0,0.999999701922306,0.999564574150918,0.1996842135960681,0.863487884631065,0
5085,0.272811992908423,1.0,0.998899728658576,0.857095615736203,0.534703596411661,0.173245702950416,0
5086,0.203517439612272,1.0,0.993273860393223,0.783680842969874,0.3086816825558628,0.0868956228309861,0
5087,0.389602765124903,1.0,0.999888443726489,0.929923924088349,0.4059527116721604,0.204487504919186,0
5088,0.52286931411255,1.0,0.999978311123364,0.971828868458171,0.3590683697704757,0.707116472920002,0
5089,0.491001747176648,1.0,0.999999477898575,0.964468204841644,0.2553694743054526,0.610917059649071,0
5090,0.576234082087535,1.0,0.999999972872824,0.981427364176469,7.38555883117442e-11,0.547562774891044,0
5091,0.272999902568341,1.0,0.99783173637438,0.857007819353008,0.7416014528064854,0.729566724133114,0
5092,0.1765099337238,1.0,0.972526037899312,0.740710860092705,0.4167634463848446,0.0755233405804539,0
5093,0.137190286288433,1.0,0.936766131921768,0.662683664384725,0.2466521138310025,0.0353158227519186,0
5094,0.248919073389063,1.0,0.997284744248072,0.835103380316092,0.2659503711211048,0.126269588783852,0
5095,0.963530651745314,1.0,0.999999999995519,0.999991688681191,0.4685342205191065,0.9113973760063,0
5096,0.298432396886413,1.0,0.999716046783045,0.87742134328471,0.6719211681884897,0.1971843797435,0
5097,0.239145806595198,1.0,0.995570429080778,0.824947738431241,0.3995333730205914,0.155184946398193,0
5098,0.616758384343875,1.0,0.999943631192264,0.986844329519955,0.4583758233116902,0.421789427171,0
5099,0.391551534385186,1.0,0.999952764620513,0.930796313039689,0.2345275517676486,0.47427513182206,0
5100,0.514181405471621,1.0,0.999996273169846,0.969956930219942,0.5066185364319302,0.305573503870947,0
5101,0.351173534888039,1.0,0.999952011356496,0.910945282879276,5.75831493598855e-10,0.286170617252955,0
5102,0.368675513047477,1.0,0.999795516375395,0.920058239817293,0.2824313673359347,0.917203807491125,0
5103,0.671493213094656,1.0,0.999999995004042,0.992167111422996,0.3724826490709073,0.657386049290402,0
5104,0.566061858697357,1.0,0.99999992187872,0.979831535658402,0.4543690185259512,0.82297132657232,0
5105,0.651548349142928,1.0,0.999999994504922,0.990463293667924,0.3759183363377616,0.524274747023716,0
5106,0.32014292756413,1.0,0.996376636928564,0.891686568959549,0.3057741819339329,0.14924638112916,0
5107,0.304473166738275,1.0,0.985861037031322,0.878746291884232,0.2543483371287447,0.119935131060064,0
5108,0.254199699342788,1.0,0.996957545112675,0.84006016227414,0.3960650298047063,0.153126497823174,0
5109,0.415738343429891,1.0,0.999703785292285,0.940717343943668,0.551542080902659,0.326896130505759,0
5110,0.696115390617582,1.0,0.999999999229289,0.993947450339333,0.1602016075922869,0.853029983236918,0
5111,0.361220873395239,1.0,0.999932220418383,0.916295630165889,0.5771140678717601,0.246793344907713,0
5112,0.368091720611409,1.0,0.999872795843305,0.919781294053582,2.84990342436231e-09,0.48394150196713,0
5113,0.222761257040544,1.0,0.993286646367008,0.8067376671052,3.799118920566613e-07,0.104213578796215,0
5114,0.653362982541753,1.0,0.999999855085301,0.990628725767389,0.5683886906611832,0.317232585713821,0
5115,0.363086555292396,1.0,0.999796085489554,0.917232660459746,0.2055683863838499,0.430847377693551,0
5116,0.370960136245686,1.0,0.999926786516629,0.921212767847984,0.6009512994275332,0.257364723299771,0
5117,0.439405324950321,1.0,0.999973567203763,0.949308771941797,0.2896023688492207,0.212404514679336,0
5118,0.414449316552483,1.0,0.999973566469875,0.940262281408729,0.1368037119468568,0.279485008582045,0
5119,0.319279197940604,1.0,0.999872865629932,0.891853352150219,0.3213696024037251,0.309466089489175,0
5120,0.405003404905549,1.0,0.999842187915689,0.936479897504408,0.2309092498562486,0.167530251528891,0
5121,0.323379841988641,1.0,0.992528225742314,0.892972537758155,0.369894532498228,0.122729010315129,0
5122,0.761318177453403,1.0,0.999999999979034,0.997241250767995,0.4992872456614263,0.765599983600259,0
5123,0.53104441694513,1.0,0.999999848168274,0.973508964319757,0.2349752494503535,0.54781270714341,0
5124,0.608098244705715,1.0,0.999999999897444,0.985807259902639,8.949818108838771e-09,0.949778349530637,0
5125,0.194031864200772,1.0,0.993316465821796,0.771290826034035,0.4924111259813624,0.0744887742711326,0
5126,0.557771479523945,1.0,0.999999815589685,0.978454213369395,0.511029482844374,0.970731286695749,0
5127,0.251099708207876,1.0,0.994742739580092,0.836588190009911,0.2996135037548939,0.0757535761638867,0
5128,0.2729847895883,1.0,0.992147568665773,0.855677092210566,0.2665037171426289,0.131008597772834,0
5129,0.770081374835402,1.0,0.999999999999983,0.997553589553446,0.755752091899232,0.935119854269116,0
5130,0.239149743505652,1.0,0.998234635574343,0.825606660549818,0.2169897606178218,0.213637836532241,0
5131,0.377288666698256,1.0,0.999918420255915,0.924270282430142,0.4237883224294922,0.677765752206412,0
5132,0.251726981203494,1.0,0.992414242521372,0.836624583111596,0.4308180672096491,0.19029023013326,0
5133,0.362058651761259,1.0,0.999958727402672,0.916733955669912,0.585821505493292,0.124628293439996,0
5134,0.24291086963606,1.0,0.992343938423824,0.827974376461949,0.2640325738985724,0.161354921973918,0
5135,0.541682339155463,1.0,0.999999904768721,0.975573321742226,1.2000400673173317e-12,0.569415726680849,0
5136,0.399663679930578,1.0,0.99994111625817,0.934282820824533,0.1662926185850715,0.309466089489175,0
5137,0.228380630893548,1.0,0.995415464671671,0.813516938060456,0.5745271929116268,0.0707389595930732,0
5138,0.279997748569805,1.0,0.999418269574115,0.863158357349024,0.4402376974638917,0.352258920926478,0
5139,0.257959340497887,1.0,0.991446875581122,0.842237603681669,0.2276606331441522,0.285619784341658,0
5140,0.698881244014642,1.0,0.999999999955963,0.994126934310023,0.3616562004879796,0.691720006372971,0
5141,0.460203198177878,1.0,0.999954980401522,0.955947533530872,0.5272048279149547,0.360432061353271,0
5142,0.601369870668481,1.0,0.999999994877729,0.984956151158552,0.3575241507145255,0.751731024836845,0
5143,0.140292413870579,0.511214203886076,0.900831215308685,0.484015356525568,0.4130732252626474,0.0282540365151794,0
5144,0.433516570671407,1.0,0.999965072682722,0.947283556381656,0.5897965797493254,0.123121679103692,0
5145,0.504239009888943,1.0,0.999999634495742,0.967692753302737,0.3844650551675126,0.359489798394564,0
5146,0.192497342603819,1.0,0.986195813269065,0.767330949779511,3.7491065807415675e-10,0.23352408267916,0
5147,0.265461297593655,1.0,0.986823357195807,0.847909577523384,0.4715941325660459,0.24054541212524,0
5148,0.384962182647852,1.0,0.999872909258696,0.92783298676119,0.3640020419736834,0.57825463448988,0
5149,0.309337033264643,1.0,0.997449264634339,0.884675679781244,0.2477938109516538,0.17168420502642,0
5150,0.189373440436972,1.0,0.991340433282571,0.764403540568142,0.2531837532641948,0.0435659337632639,0
5151,0.416195598332047,1.0,0.999886451878247,0.94092253813386,0.4848410651305052,0.556282200656064,0
5152,0.361215631471282,1.0,0.99888724700826,0.916096991840196,0.3423576383297879,0.168442545262358,0
5153,0.579194245366108,1.0,0.999992041828968,0.981872255999399,0.6476952719707025,0.553101279317829,0
5154,0.47015136418685,1.0,0.999879564354925,0.958851500596024,0.1978832817385812,0.717334148816284,0
5155,0.328283739526792,1.0,0.999376505899776,0.897478811825051,0.55246890653381,0.215883235908115,0
5156,0.262168381778031,1.0,0.989139469177063,0.845520942403456,0.4603520100146475,0.246793344907713,0
5157,0.408603566935669,1.0,0.999945835073562,0.937953370641502,1.8827162051593405e-11,0.586918518022295,0
5158,0.606872290305508,1.0,0.99999999312578,0.985654977257759,0.1506576387260652,0.74263006773029,0
5159,0.455949309963052,1.0,0.999988979352654,0.95465577474546,0.622812771474569,0.935024248603006,0
5160,0.384005556689688,1.0,0.999885964191865,0.927398208880369,0.2113149510555654,0.477405043540901,0
5161,0.226334936468605,1.0,0.995064621140884,0.811180949444188,0.4678115325066727,0.0717123906029146,0
5162,0.454997091046164,1.0,0.999982276835148,0.95436037210617,0.1491971286776781,0.319041549127612,0
5163,0.190968102758143,1.0,0.977186008273998,0.762827950452017,0.2569275178401182,0.072155060753466,0
5164,0.422199306331765,1.0,0.999976044112406,0.943206072969871,0.3435775112178323,0.321720302154233,0
5165,0.244027805362526,1.0,0.997493337391621,0.830351567003821,0.3167160024162547,0.225473328823156,0
5166,0.410174005306384,1.0,0.999991405051391,0.938587135861135,0.4660235935065172,0.237429490237471,0
5167,0.66116072499232,1.0,0.999999989597591,0.991315488319604,0.1371298113971006,0.792119453272586,0
5168,0.581356017187878,1.0,0.999999994092138,0.982193115348432,7.634165178904695e-07,0.567842877664786,0
5169,0.328753000027558,1.0,0.999799313855371,0.897855766410156,0.3748133269849594,0.0867409144698186,0
5170,0.363487671951653,1.0,0.999670357466523,0.917414915329934,0.4558551617943086,0.0798483640646374,0
5171,0.391909928276063,1.0,0.999980747594084,0.930958523262461,0.3127695643660295,0.752119095675471,0
5172,0.610472781355986,1.0,0.999999431665106,0.986098681022726,0.511860668431616,0.553101279317829,0
5173,0.543671239529037,1.0,0.999999515808411,0.975944826859251,0.2935392190487056,0.78298104680865,0
5174,0.655018868859211,1.0,0.99999955631832,0.990777803346444,0.3607547287642916,0.834096272145248,0
5175,0.595691231854407,1.0,0.99999999263783,0.984208088664159,0.5513440042706108,0.930281550820401,0
5176,0.186000046348331,1.0,0.986552790554111,0.758398288694243,0.380743858151727,0.234839280617652,0
5177,0.440165787409016,1.0,0.999911172107783,0.949556117221773,0.2762489411549655,0.422382781601621,0
5178,0.208757162352254,1.0,0.996036338218202,0.790939051218365,0.5385156496470607,0.103155363163058,0
5179,0.409680314835237,1.0,0.999707728841638,0.938344537083087,8.647449423193619e-11,0.530708814453091,0
5180,0.282206691354738,1.0,0.998017065096252,0.864620579227161,0.1744372403428108,0.117980874032985,0
5181,0.525417946909124,1.0,0.999999423208667,0.972362969357773,0.6365236598758672,0.480444519386967,0
5182,0.175107844143237,1.0,0.983982970743237,0.741706581318159,0.49427306175588,0.137074025266695,0
5183,0.542848030617937,1.0,0.999992395335929,0.975790862869868,0.4403235397895364,0.410254726377267,0
5184,0.402474661689757,1.0,0.999884575100454,0.935446656213693,0.2833111502063192,0.326017158895771,0
5185,0.326320664230738,1.0,0.998845830928317,0.896145069746739,0.1695982494986849,0.260312044310695,0
5186,0.195818209740343,0.90097784494172,0.987017078952812,0.744525450867462,0.1644423242494239,0.106128573294484,0
5187,0.168127523666687,1.0,0.974940189415279,0.728367536463446,0.2320548802682646,0.0642321961580303,0
5188,0.48119471968746,1.0,0.999998902751278,0.961916357794143,0.4149975889099473,0.942116654315701,0
5189,0.528130342257391,1.0,0.999999480955529,0.972920188150068,0.4458024399533127,0.706587490736775,0
5190,0.342553063991573,1.0,0.999770649464511,0.906076712916737,6.073320735211496e-10,0.148749739606112,0
5191,0.262006725816332,1.0,0.998238572195042,0.847533931758091,0.0730847666181014,0.282978571189321,0
5192,0.335623687273556,1.0,0.998603134580053,0.901789389459885,0.4983303205972532,0.233147877813851,0
5193,0.197282198227514,1.0,0.979855757505311,0.77206612935811,0.4149116872781161,0.0933565210898129,0
5194,0.407377293812016,1.0,0.999794560409356,0.937435683122825,0.3472829884782491,0.361070892375415,0
5195,0.238437321429609,1.0,0.995633031075861,0.824235313985863,0.3644774962384474,0.0248166475628416,0
5196,0.388110412684831,1.0,0.999979466386271,0.929273952333265,0.1829402300984508,0.928482924770882,0
5197,0.422134520473776,1.0,0.999993144711977,0.943184667740627,0.3211905035112219,0.551520517978685,0
5198,0.394623496825798,1.0,0.996876327232821,0.931608925043445,0.3278628213960997,0.148199837890942,0
5199,0.412781838876041,1.0,0.999972434888037,0.939612285196376,0.2307188697578726,0.50866394292557,0
5200,0.316203564146615,1.0,0.999302669588522,0.88971207940404,0.4233710943965065,0.535919988520181,0
5201,0.418682627566751,1.0,0.999972927227709,0.941885466211461,4.135600750743152e-10,0.57722254387706,0
5202,0.557551805759865,1.0,0.999999612463891,0.978416733127756,0.4868917938336904,0.586918518022295,0
5203,0.496059090052222,1.0,0.999999846103923,0.965729279416799,0.3144299478621082,0.76387548947433,0
5204,0.819998632567959,1.0,0.999999999396749,0.998876680599899,0.4995881587779468,0.691995924009849,0
5205,0.479103141442449,1.0,0.99994543880082,0.961346516959704,0.2372873503695212,0.104681198094151,0
5206,0.555266764226661,1.0,0.999999544037091,0.978024050231619,0.4371522542871966,0.58277743152942,0
5207,0.349085729335917,1.0,0.999749807834545,0.909756422475151,0.6168527481075591,0.363772131895348,0
5208,0.548709010227547,1.0,0.999994944215194,0.976865734169857,0.4195122298798663,0.834113243831011,0
5209,0.449713437264822,1.0,0.999996467522895,0.952699796560096,0.1727105186929629,0.290220959654898,0
5210,0.60679222838779,1.0,0.999999998602536,0.985644989823145,0.5348030080105937,0.615720667134894,0
5211,0.404173470878872,1.0,0.999958433841624,0.936159333737294,0.4087737963306,0.469523176132503,0
5212,0.574401996137833,1.0,0.999999995065138,0.981147400626666,1.7895315984617357e-07,0.553101279317829,0
5213,0.18379249913301,1.0,0.982848128098567,0.754250935350637,0.2225282296933642,0.0421781319738335,0
5214,0.494907106343949,1.0,0.999996581250576,0.965444848506162,0.1109106603172906,0.78652391917429,0
5215,0.5442594520375,1.0,0.999997772345388,0.976053683212406,0.5091482308147393,0.477405043540901,0
5216,0.433774995237399,1.0,0.999992968437587,0.94737798552953,0.7277014064656269,0.539740048402629,0
5217,0.253908721422595,1.0,0.994623611282479,0.839226432455889,0.3786968624978077,0.199251996325288,0
5218,0.244691198692012,1.0,0.994532110443015,0.830288809136352,0.463132923265296,0.0737061822135114,0
5219,0.264775158311367,1.0,0.997379476587381,0.849798337858007,0.3888683761937715,0.204086864660031,0
5220,0.596786807194538,1.0,0.99999997390838,0.984354569411918,0.2784874185600241,0.514315624704883,0
5221,0.2678979275603,1.0,0.998393364379309,0.8527713255929,0.3140193651827991,0.388833096453384,0
5222,0.418134015658236,1.0,0.999971008319927,0.941676911882107,0.4271204433421949,0.625817475738072,0
5223,0.304967634542134,1.0,0.999496424690579,0.882067477285087,2.6568124367187806e-09,0.1728376119607,0
5224,0.357077824715804,1.0,0.999862011869254,0.914109924804925,1.6687677351079344e-08,0.316357358041661,0
5225,0.677266343738684,1.0,0.999999999622582,0.992615148341837,0.619365988693195,0.800989954950877,0
5226,0.194447760650565,0.511214203886076,0.973250454331413,0.58660184264987,0.391978161567003,0.0104653252875935,0
5227,0.393222792021305,1.0,0.999959792501937,0.931528877611125,0.3222971255336193,0.435389503713479,0
5228,0.582520407192456,1.0,0.999999881923027,0.982363749920053,0.2927347519097458,0.713006008622269,0
5229,0.517089330002616,1.0,0.99999147847112,0.970594276793859,0.5983789490029017,0.610917059649071,0
5230,0.26747727805015,1.0,0.99554177262861,0.851739430909782,0.5134235902907756,0.164641805803346,0
5231,0.298214830556051,1.0,0.999219852060737,0.877153747669263,0.432779439762055,0.673364945282712,0
5232,0.420863904169757,1.0,0.999902682556228,0.94269621662104,0.4712769023542146,0.689320669642877,0
5233,0.439356499052841,1.0,0.999972396709258,0.949292086340083,0.4154635960137964,0.557784163377442,0
5234,0.28941208083391,1.0,0.997914535793466,0.870255929202282,0.3380052595897244,0.244052133914188,0
5235,0.420616263712523,1.0,0.999916808685532,0.942605629445976,7.230099074995166e-09,0.349993407672657,0
5236,0.445204443358474,1.0,0.999985616826437,0.951240211688192,0.0926669866856938,0.35860621809863,0
5237,0.705813583083462,1.0,0.999999999856043,0.994559689146209,0.5427406930741391,0.408912522291987,0
5238,0.262039760891639,1.0,0.996390933799774,0.847127647456984,0.0993638574828964,0.285619784341658,0
5239,0.223379611848018,1.0,0.993110179372448,0.807390429587644,0.6884144652778439,0.143029813396067,0
5240,0.27004190405458,1.0,0.99897392568404,0.854756027494122,0.2283604093144753,0.585727304515834,0
5241,0.472773086806484,1.0,0.999997693068627,0.9596084608008,0.1837017129717159,0.48222529086645,0
5242,0.515541451333166,1.0,0.999844688069762,0.970239467855188,0.2539031796568276,0.431879703722695,0
5243,0.544938612347794,1.0,0.999999736876945,0.976179290168992,0.5494140265178746,0.642627054179051,0
5244,0.286140633001015,1.0,0.999340305676024,0.868035021822808,0.6493679713755882,0.402927068773994,0
5245,0.275014075405391,1.0,0.985299470403752,0.855787979119161,0.3707784328235614,0.31701404289135,0
5246,0.402596193079562,1.0,0.999683531829727,0.93546346452723,1.6259242840988006e-09,0.360133634887756,0
5247,0.534823120739117,1.0,0.999999899576089,0.974257339354368,0.4470078832702699,0.495086711820193,0
5248,0.186354409461981,1.0,0.977691949714563,0.756519375525351,0.359144144798636,0.0838701680745259,0
5249,0.357451467897262,1.0,0.999918466240291,0.914318552786931,0.5030422719406542,0.431879703722695,0
5250,0.436664911703464,1.0,0.999220005383348,0.948262032459629,0.3452632038377119,0.35574828507982,0
5251,0.295666412921164,1.0,0.99918883265989,0.875267350230907,0.4933584396606639,0.326542127785109,0
5252,0.40845682149598,1.0,0.999945543043094,0.937894520622628,0.3011692085506121,0.269116703534899,0
5253,0.380643317200861,1.0,0.999929961627542,0.925851690692988,0.2995286701045589,0.603414685821826,0
5254,0.295391735773592,1.0,0.992838936730621,0.873659361300536,0.3912020155603373,0.461143381381897,0
5255,0.346380042961153,1.0,0.999909558895811,0.908277660361683,0.6380059433454752,0.258523159789139,0
5256,0.27048819623609,1.0,0.994685332253439,0.854141793535945,0.1887694437662029,0.0975370555765909,0
5257,0.282513094901477,1.0,0.990704912484716,0.863200720854586,1.2139704796965132e-09,0.0303709176182326,0
5258,0.447207691785896,1.0,0.999983654412057,0.951892209801438,0.4051569060495233,0.252296301354138,0
5259,0.490483950432782,1.0,0.999998445804935,0.964336890072333,0.6009309195582968,0.30580140396409,0
5260,0.6719244378694,1.0,0.999999971208183,0.992201252078145,0.3047235688501952,0.461245423006431,0
5261,0.474153312753614,1.0,0.999996085199611,0.959994042671495,0.6082049647622209,0.539408947837587,0
5262,0.39171888533579,1.0,0.998952205770364,0.930697514711282,0.7288263004592355,0.0564461195320762,0
5263,0.281262056566276,1.0,0.949890542348418,0.852510805378033,0.4424625722115183,0.293200317683283,0
5264,0.440084203717265,1.0,0.997998959368613,0.949244447036505,0.6292652682619142,0.389351153898838,0
5265,0.36088695610711,1.0,0.998997817197273,0.915947023673317,0.3026749822849531,0.525869632965434,0
5266,0.538739359391713,1.0,0.999999894162426,0.975015319195845,0.2575113923473329,0.713284912333187,0
5267,0.3236020190818,1.0,0.998144365618436,0.89428116255583,0.1945357997412509,0.216856022871231,0
5268,0.381511211804914,1.0,0.999898547045082,0.926250051904755,2.5213708898519366e-10,0.525608358119932,0
5269,0.284727619783805,1.0,0.993620668022219,0.865631821071681,0.4292704481630488,0.17700175833927,0
5270,0.551574808398841,1.0,0.999999846570604,0.977377913270986,0.5213345955503843,0.593714053242892,0
5271,0.395434089052798,1.0,0.998886077440568,0.932303418092479,0.4967755283309935,0.480444519386967,0
5272,0.396446439807373,1.0,0.999919024364841,0.932913974405742,0.6086067337543173,0.421789427171,0
5273,0.300770433528737,1.0,0.988879658232357,0.876745308164327,0.3494127365998989,0.461509777861404,0
5274,0.194220363259997,1.0,0.992693319488411,0.771380549101517,0.3985324013709622,0.191549848065785,0
5275,0.22943288198557,1.0,0.989819451676557,0.813257292205936,0.4842612504009206,0.227567730091686,0
5276,0.478163292043154,1.0,0.999999542449696,0.961098410320771,0.226974224973759,0.557784163377442,0
5277,0.719909627764123,1.0,0.999999994623882,0.995367421817193,0.4671174010196088,0.396172430883805,0
5278,0.685807023807988,1.0,0.999999999318175,0.993242963696254,0.2926273854151167,0.610917059649071,0
5279,0.530224497730867,1.0,0.999991442347889,0.973343446674152,6.491656101559329e-09,0.409307602695188,0
5280,0.524472156207141,1.0,0.999992145687368,0.972165766016169,0.4119715933038835,0.846133982634905,0
5281,0.36341442681588,1.0,0.999933168280654,0.917426335487962,0.2897072024930802,0.408610426192504,0
5282,0.550101684775887,1.0,0.999999966575637,0.977116009899192,0.4110740834966776,0.466226941194987,0
5283,0.511791847018963,1.0,0.999989497238815,0.96942379452542,0.4438228336317751,0.57722254387706,0
5284,0.44779328917477,1.0,0.9999652983947,0.952078867764967,0.3837215150875116,0.509807126940327,0
5285,0.391889233487396,1.0,0.999982619663663,0.930949765143571,0.3267107860905185,0.892716775020848,0
5286,0.254512275181335,1.0,0.998641584936685,0.84075607579215,0.451409773775951,0.280392737864057,0
5287,0.381991533536945,1.0,0.999840013995181,0.926462430893547,0.4555173912577662,0.426514991618459,0
5288,0.672211948222702,1.0,0.999999999697839,0.992223955865647,0.4516347543508821,0.925729326945491,0
5289,0.37984478084892,1.0,0.999749854240764,0.925446293624195,0.4880957275980624,0.703033076480147,0
5290,0.441453451849102,1.0,0.999997719719484,0.950000954926187,1.5576857914645362e-08,0.461388940292918,0
5291,0.226724817911261,1.0,0.995963414563094,0.811837254705466,0.502009922070294,0.0953438083839986,0
5292,0.357912787719301,1.0,0.997165291177053,0.914040767951773,0.4135063423748616,0.170740785230439,0
5293,0.341766046029444,1.0,0.999638751371804,0.905598010395574,0.3834360615118775,0.473252533025577,0
