CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4570,7.19293559393597e-05,0.0008563069849221,0.0224816925466178,3.17701194019193e-07,0.605968150700683,2.25149610495974e-06,1
4571,4.68469623626788e-06,3.36299215085765e-05,0.0072544704661732,4.64653426845985e-10,0.4798376611066238,1.95079607206771e-07,1
4572,2.08723906269803e-06,1.21948407725852e-05,0.0056330489158444,6.70826727500184e-11,0.638603569024625,2.55012975912125e-08,1
4573,3.14395103062637e-07,5.77160035618108e-07,0.0034717752012757,4.08562073062058e-13,0.5673125371983743,2.29008308935464e-10,1
4574,3.22845826261631e-06,4.13688528375217e-06,0.0065177071793272,4.20659063138373e-11,0.6859574312070973,1.00760002130488e-07,1
4575,2.46336492382149e-06,2.45682472323497e-07,0.0065355097499004,2.31026309194249e-12,0.5380581332033527,6.238734759115709e-11,1
4576,1.57180634441367e-06,2.41503962397589e-05,0.0051220355392753,8.91655638213251e-11,0.4511395296839244,7.30416833990413e-08,1
4577,4.1060211321442e-05,0.0030197661591326,0.0179433875118109,4.88125856623611e-07,0.7395079435035239,7.02232407856815e-06,1
4578,1.44682324565437e-07,1.00231102168983e-07,0.002594722176023,2.8421709430404e-14,0.7436101795100893,2.20972929674571e-10,1
4579,9.22552106930041e-07,1.30367136488675e-06,0.0043847667515509,3.0285773888749597e-12,0.6777270990185988,2.64457900945908e-08,1
4580,1.45292995590296e-06,2.41503962397589e-05,0.0048619689199365,7.8913653389634e-11,4.993498314842527e-08,1.43949413239767e-07,1
4581,2.43291019230707e-06,3.90471295559102e-08,0.006174743621709,3.81916720471054e-13,0.6052383007215159,8.92626377814743e-11,1
4582,6.62094879144703e-07,5.77160035618108e-07,0.0042541900671453,9.99533789070028e-13,0.9761991099721884,2.64457900945908e-08,1
4583,2.14302574111924e-05,0.0002142857370726,0.0135424867916729,1.86970700033484e-08,0.7426467034199029,1.51525698147123e-07,1
4584,3.4826052914938e-05,8.7281299674252e-05,0.0166140585821229,1.54416311959338e-08,0.492027103814853,2.09013864864397e-07,1
4585,2.61918228439129e-06,1.72229016592152e-05,0.0063016178250665,1.27115651338272e-10,0.7800084789097668,2.63196276748383e-07,1
4586,2.24904362666756e-06,1.93242364498292e-06,0.005829472720797,1.3234191520439299e-11,0.8205650140812117,4.3698610998708e-09,1
4587,3.19974679863222e-07,3.78485995846773e-07,0.0031294943325059,2.52797782707148e-13,0.596209144265668,1.27506487956063e-08,1
4588,7.00057256208808e-06,2.83939895678181e-06,0.0092164822879938,8.434519749300759e-11,0.6971093570956599,3.74077110090072e-08,1
4589,2.38886269654515e-08,1.57793508389465e-07,0.0015782190669579,4.88498130835069e-15,0.4921767246654275,4.41069456716648e-10,1
4590,1.26742021644421e-06,8.57102259918609e-06,0.0048145216650381,2.61086707809e-11,0.5025809487865455,2.69180363462799e-08,1
4591,5.29348412303676e-06,4.65159814425002e-05,0.00783432437066,7.55751128345139e-10,3.8667358204236274e-10,5.4611889804591e-08,1
4592,2.01060138982356e-07,5.77160035618108e-07,0.0034020170011628,2.62678767626312e-13,0.6679209685087324,8.82138913433296e-10,1
4593,2.1477493775679e-06,3.36299215085765e-05,0.0055833291976125,1.7614332215032401e-10,0.5945338705403496,4.79951962406228e-07,1
4594,1.22274198544048e-08,3.90471295559102e-08,0.0014605448862185,6.66133814775094e-16,0.6061237824181784,3.3171093950144194e-11,1
4595,1.0544973178761e-05,0.0002857574559262,0.0097950863152818,9.42086697541811e-09,0.5879817211248284,3.89041166300837e-08,1
4596,4.38331086637378e-05,0.0118437429175653,0.0181700646339938,1.79430652791357e-06,0.8916777061627957,3.78346913712557e-05,1
4597,5.65087354686966e-08,1.57793508389465e-07,0.0020312379297139,1.4210854715202e-14,0.6187407247118839,2.82937041054107e-09,1
4598,1.77506684795325e-06,0.0001184471643996,0.0063947556449586,5.40405942217603e-10,0.7488189655517932,5.27287211906396e-08,1
4599,1.94023398902843e-07,2.93573684251023e-09,0.0027579249182674,1.33226762955019e-15,0.6962832944429151,2.20972929674571e-10,1
4600,2.02740749521979e-07,1.30367136488675e-06,0.0027813277156203,4.72621941582929e-13,0.63825920066498,1.32228950472954e-08,1
4601,9.84279110438635e-08,1.30367136488675e-06,0.0026507029233,2.2815083156046997e-13,0.6975168564246114,2.02046736035584e-07,1
4602,8.19989653511044e-07,3.78485995846773e-07,0.0041890382105118,8.095746295566639e-13,5.375371592286626e-09,5.43350095832356e-10,1
4603,2.2978669951268e-05,0.0006559349147549,0.0134790810141597,5.53298752370424e-08,0.4403980491724694,6.97372281628019e-07,1
4604,2.31749584855834e-07,1.30367136488675e-06,0.0028753316385362,5.53335155473178e-13,0.466750065342938,8.98474819237616e-10,1
4605,1.03072861992182e-05,3.36299215085765e-05,0.0100997554197167,1.31381261425645e-09,0.4578956458141475,5.27287211906396e-08,1
4606,5.14006576857184e-07,1.57793508389465e-07,0.0036768534947347,2.01505478969466e-13,0.8092421905859788,1.10486464837285e-10,1
4607,8.9262179197136e-05,0.0030197661591326,0.0247201696562011,1.31299806438445e-06,0.7665392070450111,4.81759340995347e-05,1
4608,1.20714849416448e-06,3.36299215085765e-05,0.0049782092057764,9.24446075245555e-11,0.742569606611267,2.64457900945908e-08,1
4609,2.07256598105943e-07,8.7281299674252e-05,0.002829088680861,2.5582980178739896e-11,0.5617821075282118,3.71647718444897e-06,1
4610,3.53211988568525e-06,4.13688528375217e-06,0.0072890275101907,5.0803472539939795e-11,0.4237039584171542,2.64457900945908e-08,1
4611,8.12874662914354e-07,1.57793508389465e-07,0.0040711712356567,3.42170736189473e-13,0.2392953085500795,1.2396040036887902e-09,1
4612,3.55545170638294e-07,4.13688528375217e-06,0.003821773036835,3.21609405773415e-12,0.5171924159231653,2.69180363462799e-08,1
4613,1.91025452589422e-06,8.57102259918609e-06,0.0064873721348964,5.0673909512966e-11,8.029882980764569e-09,1.94520583150419e-08,1
4614,1.04122690025577e-07,8.626412365462691e-09,0.0023842738706055,1.88737914186277e-15,0.7496586130138205,4.3037343216068e-11,1
4615,1.97073225483013e-06,3.36299215085765e-05,0.0056101214820644,1.63294600064035e-10,0.4491299597655779,1.06256002246696e-07,1
4616,8.64699237768107e-07,4.13688528375217e-06,0.0042296765582606,8.15736367343334e-12,0.6638793901417577,2.59735438429017e-08,1
4617,2.72371443621466e-07,3.36299215085765e-05,0.0030105412754539,1.4329204489627e-11,0.4021226022158723,4.29267663546415e-07,1
4618,6.44038881203457e-06,1.72229016592152e-05,0.0083966375051882,3.84103748807263e-10,0.5872412219619141,4.44931311986845e-09,1
4619,3.296003009301e-06,0.0001184471643996,0.0066386960599664,9.94082482996816e-10,0.5425449161887462,2.63196276748383e-07,1
4620,6.303458310874531e-09,3.90471295559102e-08,0.0012689092503444,3.33066907387547e-16,0.7429099180992467,1.57250267146312e-10,1
4621,3.81695492134293e-05,0.0060934795025608,0.0179456058134245,8.61622283743202e-07,0.7860850126307526,2.92864736301102e-06,1
4622,2.69602130720248e-06,6.3920453817753e-05,0.0061550953129927,4.3349424050376203e-10,0.6480509432662849,6.73732543267747e-07,1
4623,8.0084908615774e-07,8.57102259918609e-06,0.0045104649849685,1.5972445588374698e-11,0.7540373059149793,9.532969601856251e-09,1
4624,1.67863636946208e-06,4.65159814425002e-05,0.005037393951396,1.72092118333467e-10,1.4341108856008589e-08,1.06256002246696e-07,1
4625,6.56680699373524e-07,5.77160035618108e-07,0.0038817296632727,9.09716746377853e-13,0.7645361981893192,1.41468520527053e-09,1
4626,2.3239253977847e-06,5.9781837302054e-06,0.005782946648751,3.9025005449389e-11,0.7808255197171776,5.36703054976153e-08,1
4627,5.69881207328482e-05,0.000499885700757,0.0198211217284112,1.40615607713279e-07,0.5818744961209703,2.83567443085194e-06,1
4628,3.79040008491316e-06,2.41503962397589e-05,0.0071260881974912,2.75729439280781e-10,0.4304360282421177,1.0442400220796e-07,1
4629,4.93884191499205e-06,0.000159780931005,0.0075462842374605,2.14901774153731e-09,0.6642191524258532,2.05530300449991e-07,1
4630,7.75069382652482e-06,0.0011123235787784,0.0086738525492321,2.21456712967694e-08,0.8944472247856734,5.78535947125603e-06,1
4631,1.81281342981343e-06,4.65159814425002e-05,0.0053669897768551,1.96135330199354e-10,0.9237843211189928,6.97372281628019e-07,1
4632,2.64650554138157e-07,1.72229016592152e-05,0.0031726212258732,7.81807951710789e-12,0.7570984586600206,5.36703054976153e-08,1
4633,8.20247211952285e-06,0.0011123235787784,0.0093022060947233,2.48737322960935e-08,0.5432329468326803,2.11622565624813e-05,1
4634,2.91128393747897e-06,2.83939895678181e-06,0.0068317669763876,2.80550027653703e-11,0.7118480949559601,2.77884593892426e-09,1
4635,2.57036314676995e-07,2.93573684251023e-09,0.0030411010381504,1.99840144432528e-15,1.045944442168434e-10,1.2119383814282001e-11,1
4636,1.23536666674084e-07,6.29374330294742e-08,0.0026068571706019,1.57651669496772e-14,0.7388964307860356,2.24990619305018e-10,1
4637,9.8776731460859e-08,8.71530659140061e-07,0.0025544666164545,1.51101353651484e-13,0.5907630700161164,1.28468051291384e-09,1
4638,5.89265613792911e-06,4.65159814425002e-05,0.0079825406732733,8.49518122514326e-10,0.6677871872106886,2.15824213227468e-07,1
4639,2.4498059136846e-08,3.90471295559102e-08,0.0017111336753038,1.4432899320127001e-15,0.7012765301839716,8.6074686432136e-11,1
4640,2.13799364012779e-06,8.57102259918609e-06,0.0057255241392142,5.0094595138716594e-11,0.6584302423116791,1.26905352475591e-08,1
4641,2.17418087533616e-07,3.78485995846773e-07,0.0028884968899051,1.62647673107585e-13,0.616689218122296,2.01414036743042e-09,1
4642,3.93380429564161e-06,0.0001184471643996,0.0071716344889647,1.25829435759783e-09,0.9596668748064444,7.52128751948207e-06,1
4643,1.52331047753584e-06,1.21948407725852e-05,0.0049948102964815,4.4654613340355796e-11,0.4515799312430142,6.61912674087611e-07,1
4644,3.8970185015641e-06,1.21948407725852e-05,0.0071574951645471,1.50286116884502e-10,0.5472171027078372,5.4611889804591e-08,1
4645,5.90986699233742e-06,8.57102259918609e-06,0.0080999897842373,1.78999370881172e-10,0.6109859949467984,3.89041166300837e-08,1
4646,1.89171256226306e-05,0.0011123235787784,0.0129499346430005,7.23572011196438e-08,8.358649328243927e-10,2.72137020382142e-05,1
4647,7.3693258910712e-06,0.0006559349147549,0.0095251554679044,1.41837244171938e-08,0.7011366110319606,1.07574804192613e-05,1
4648,5.19240466945181e-06,5.77160035618108e-07,0.0077043660867787,1.2129963700147099e-11,0.7021687580237881,1.28468051291384e-09,1
4649,3.51406904113283e-05,0.000159780931005,0.0162779074979573,2.66227817569131e-08,0.5855853030978383,7.2101201998829e-07,1
4650,2.31076077383818e-07,8.71530659140061e-07,0.0029096441208231,3.81583653563666e-13,0.5842712587674639,9.532969601856251e-09,1
4651,9.94530763742674e-07,1.93242364498292e-06,0.004545927673749,4.86910511909855e-12,0.6568070377198569,5.1296001084612e-08,1
4652,3.12976751626337e-07,1.57793508389465e-07,0.0031069898162363,1.07469588783715e-13,0.6189512045007854,5.23944735266915e-10,1
4653,2.88665690906242e-07,6.29374330294742e-08,0.0032037910157827,4.2854608750531e-14,0.7364948960739075,1.1902966246169899e-11,1
4654,1.7988099227928e-06,6.3920453817753e-05,0.0054219205619523,2.64333999133726e-10,0.6292732254150863,1.22614107032844e-06,1
4655,8.17895601690211e-06,3.36299215085765e-05,0.0091537978509,9.67740776403048e-10,0.7887438154559967,1.49981644416912e-06,1
4656,6.05094290451191e-07,4.13688528375217e-06,0.0038196757941144,5.29998267495557e-12,0.7495575308124942,6.357751635266661e-09,1
4657,3.07886011041703e-06,6.3920453817753e-05,0.0065442242820967,5.19230658468928e-10,3.1388398546994263e-09,7.56977446135519e-08,1
4658,4.54358024981616e-07,2.83939895678181e-06,0.0035939279945717,2.68296496130915e-12,0.769898903466762,2.59735438429017e-08,1
4659,1.13413046420874e-06,1.30367136488675e-06,0.0044093363377359,3.69737573890916e-12,0.495195697562784,4.94640010458758e-08,1
4660,1.65993395595532e-06,3.78485995846773e-07,0.0052583250903754,1.94999572045162e-12,0.7115730422935915,6.02890241275287e-09,1
4661,1.58625936785839e-06,3.36299215085765e-05,0.0053585600384368,1.2777945368469501e-10,0.6890261464741139,2.69180363462799e-08,1
4662,1.39879648772823e-05,0.000499885700757,0.0112451162046829,2.31900667557738e-08,0.5619141550341615,2.19042958668277e-06,1
4663,7.91020598467362e-06,4.65159814425002e-05,0.0096609746006329,1.3325377468120802e-09,0.5996763228859952,2.44261266581741e-07,1
4664,5.08749547489806e-07,8.71530659140061e-07,0.0036889395006128,1.0053069487980799e-12,0.5947401217129793,9.36572452112193e-09,1
4665,1.88362227119265e-05,0.0003789681674376,0.0127349906258482,2.64916124592673e-08,0.6618047938270973,4.73626245527091e-06,1
4666,1.92294853373909e-08,3.78485995846773e-07,0.0017837916409334,1.0325074129014e-14,0.6391354250644103,2.4479704218415896e-11,1
4667,3.67220489216891e-06,3.36299215085765e-05,0.0067573299066721,3.46789374994216e-10,0.3474125546808128,1.0442400220796e-07,1
4668,7.48812381323738e-07,1.93242364498292e-06,0.0042575550670513,3.5057512448588596e-12,4.3358525769754415e-08,1.2396040036887902e-09,1
4669,1.06018964629584e-06,2.39225518739737e-08,0.0044401961506515,8.01581023779363e-14,4.5920753644068675e-08,3.79758271677207e-10,1
4670,1.32079098810189e-05,8.7281299674252e-05,0.0110830944382976,4.35263980413936e-09,0.7439132829694546,3.71647718444897e-06,1
4671,1.23603892576707e-06,1.93242364498292e-06,0.0047763036618424,6.25699492218246e-12,0.5140332181865103,1.93130850327459e-09,1
4672,3.50264366622e-07,1.21948407725852e-05,0.0032180846740794,7.45437045424069e-12,0.8437282263054374,5.92013796819115e-08,1
4673,3.1756074260203e-06,4.65159814425002e-05,0.0064788010774935,3.93936994136368e-10,0.425631757351871,3.65239999161364e-06,1
4674,1.16908244085501e-07,2.39225518739737e-08,0.0025025430745673,5.773159728050811e-15,0.8116475315591347,1.1902966246169899e-11,1
4675,2.6812667641706904e-09,3.8799298804734595e-11,0.0010916037199512,0.0,0.3552177390220798,9.459905034040141e-14,1
4676,3.97539934748892e-06,2.83939895678181e-06,0.007085573856139,3.88606924417445e-11,0.8424912502163409,4.44931311986845e-09,1
4677,1.25756164148783e-07,1.21948407725852e-05,0.0025832333895597,2.31370478331883e-12,0.3710416956851297,3.82215882681525e-08,1
4678,1.41988066515442e-05,0.0003789681674376,0.0114760006675424,1.85759098103588e-08,0.4838105549816952,2.19042958668277e-06,1
4679,9.04733899464993e-07,5.9781837302054e-06,0.0043097996939237,1.2239098623467698e-11,0.5546644727910446,2.64457900945908e-08,1
4680,1.48387405918271e-07,1.93242364498292e-06,0.0025949153542417,4.78062034403592e-13,1.2644578428755437e-07,1.2621422583013202e-09,1
4681,1.76688345066012e-07,1.00231102168983e-07,0.0027950716746492,3.67483821150927e-14,0.6034518639941551,5.43350095832356e-10,1
4682,6.5616013193992e-06,0.0001184471643996,0.0089321428366911,2.4767241590950603e-09,0.7491553133933015,6.62722392669454e-06,1
4683,1.29923292524481e-06,8.57102259918609e-06,0.0049108982480625,2.7222779586111298e-11,0.4046072029008066,3.82215882681525e-08,1
4684,3.012645177769e-07,2.41503962397589e-05,0.0031227691870248,1.1948220191015899e-11,0.3139243059953782,2.63196276748383e-07,1
4685,3.43424686999327e-06,1.72229016592152e-05,0.0065020974169079,1.68518532461803e-10,0.6706585938464004,9.532969601856251e-09,1
4686,1.94106189406185e-05,3.36299215085765e-05,0.0135266743883982,3.09380032703643e-09,0.5050675001782732,5.4611889804591e-08,1
4687,3.84017906362999e-09,8.626412365462691e-09,0.0011727690719546,0.0,0.2567832321635728,3.1964872351957195e-11,1
4688,4.24370220963866e-07,2.83939895678181e-06,0.0034418137506888,2.41562325697942e-12,0.5912620620363171,9.36572452112193e-09,1
4689,6.58683775001112e-06,0.0006559349147549,0.0083497203486616,1.13325556716504e-08,0.4051421065407575,6.63564246483112e-06,1
4690,1.29126013292957e-06,4.13688528375217e-06,0.0048916703398888,1.3623324690570398e-11,0.7630104555592419,1.98563171621177e-07,1
4691,3.8204679624565e-05,1.93242364498292e-06,0.0171957075471488,5.12331510549302e-10,2.342041005576334e-09,6.248135227762061e-09,1
4692,1.85765192328713e-06,4.13688528375217e-06,0.0055211748094974,2.1462276400541198e-11,0.5298323067217545,6.94492783174312e-08,1
4693,0.0001019562652262,0.0038324499306206,0.0263370810639011,1.94011015486328e-06,0.6612304534274136,3.35036016515133e-05,1
4694,1.3878487636898e-07,1.93242364498292e-06,0.0025648935714168,4.4397818754759995e-13,0.4090363268898538,1.29212722520602e-08,1
4695,3.70724903486774e-06,5.9781837302054e-06,0.0068243596175912,7.051548234215939e-11,0.8315345558800132,2.7390282597969e-08,1
4696,1.31764312942817e-05,6.3920453817753e-05,0.0109400892164421,3.2180775821899504e-09,0.6381213194214981,6.97372281628019e-07,1
4697,1.26439086756136e-06,2.83939895678181e-06,0.0048107302088471,9.23672249797391e-12,0.7382418287110789,1.31520092565613e-08,1
4698,1.28893178286127e-06,3.78485995846773e-07,0.0048161625710888,1.4144241333724498e-12,0.7370496941264965,2.20972929674571e-10,1
4699,3.39687615547035e-06,5.9781837302054e-06,0.0066691853632658,6.360001414407179e-11,0.5293749998555135,1.94520583150419e-08,1
4700,1.23097498738733e-05,0.0001184471643996,0.0102738031109786,5.041219774959421e-09,0.6418771353077724,6.13070535164218e-07,1
4701,4.44580529102012e-06,4.13688528375217e-06,0.0077180659288255,6.64561738972225e-11,0.5175861042020091,2.48546551960368e-07,1
4702,2.3692595252367e-06,4.65159814425002e-05,0.0057475254416947,2.68284505722249e-10,4.9563367299221284e-08,2.05530300449991e-07,1
4703,2.02220815670451e-06,4.13688528375217e-06,0.0056201143866248,2.3628987655399698e-11,0.6974463449020782,1.43949413239767e-07,1
4704,1.74502381133923e-06,8.57102259918609e-06,0.0052150265368549,3.7959191345748897e-11,0.5538731985657577,6.357751635266661e-09,1
4705,4.01037703046114e-07,2.41503962397589e-05,0.0037127519792027,1.8378742971947297e-11,0.7449371516020089,1.26905352475591e-08,1
4706,6.5854901531992e-09,2.93573684251023e-09,0.0014316506248633,0.0,0.4859022868568486,3.94989525963117e-12,1
4707,3.97711230837317e-06,2.41503962397589e-05,0.0069332409985798,2.81082823683221e-10,0.7866493024407185,6.13940233738342e-08,1
4708,1.08812223076349e-06,3.36299215085765e-05,0.0046087617687659,7.80705500247336e-11,0.5913627041896237,1.0442400220796e-07,1
4709,8.91983980455535e-07,2.41503962397589e-05,0.0043761059623133,4.5321857378155496e-11,0.7636803842821223,6.248135227762061e-09,1
4710,1.85227437385915e-05,0.0002857574559262,0.0125567062773947,1.98736682666123e-08,0.8371737392341629,1.05811282812407e-05,1
4711,5.20835387929353e-07,2.83939895678181e-06,0.0037633498878765,3.1861180360692698e-12,0.8057436071640686,6.248135227762061e-09,1
4712,2.31962654573259e-06,4.65159814425002e-05,0.0061863071194661,2.81700329729517e-10,0.3616967766356458,3.82467834041898e-07,1
4713,9.33748628306752e-06,0.000159780931005,0.0096249883038603,4.8483954628864e-09,1.341000643861889e-10,2.81996010801839e-07,1
4714,6.13580665498326e-07,2.45682472323497e-07,0.003916620198389,3.84248188822767e-13,0.6967669348511585,2.9596430026241404e-09,1
4715,2.60144336516888e-07,3.90471295559102e-08,0.0030856082404052,2.38697950294409e-14,0.4901300770410348,2.20972929674571e-10,1
4716,6.4209746464261e-07,6.3920453817753e-05,0.0038678974003847,7.378009314606969e-11,0.5948916014857728,3.82215882681525e-08,1
4717,2.81855546013787e-07,1.30367136488675e-06,0.0032635296686898,7.50177697739218e-13,0.3591003291976579,6.357751635266661e-09,1
4718,2.37927715220909e-05,0.0001184471643996,0.014752273985992,1.29127937231743e-08,0.622727535518009,4.88522533163482e-07,1
4719,2.23488729922394e-06,6.3920453817753e-05,0.0057722726703581,3.42956996135513e-10,0.4827366451411053,4.88522533163482e-07,1
4720,2.40951853602844e-06,0.000159780931005,0.005781345741848,8.631162451422371e-10,0.3306292701205335,6.30929939279025e-06,1
4721,1.40754728961134e-06,8.57102259918609e-06,0.004937172882792,2.9489855002395896e-11,0.6375269386528889,5.36703054976153e-08,1
4722,1.25362685921004e-06,1.93242364498292e-06,0.0051510263672845,6.8068883862793e-12,0.6961717509321835,1.29212722520602e-08,1
4723,4.19872658863341e-08,5.15859402887676e-10,0.0020494655137397,0.0,0.5805488341042977,6.238734759115709e-11,1
4724,0.0001998813118276,0.0023688742750913,0.0379512509797179,3.19627928224708e-06,5.578263406746942e-10,1.12706734670477e-05,1
4725,2.06869336250026e-06,2.41503962397589e-05,0.0056436623197117,1.2615164468599e-10,0.8022685227194848,1.54809924173833e-06,1
4726,8.28269563646344e-06,0.0008563069849221,0.009677457473302,2.04700277839365e-08,0.6254382467512697,1.69527979910187e-05,1
4727,4.49973553697802e-05,0.0008563069849221,0.0182151140605653,1.71395769799076e-07,0.4755735947477636,1.09071033552075e-05,1
4728,9.73859400121846e-06,0.0002142857370726,0.0098158508448316,6.7284451343852e-09,0.4989336206442005,1.57875415175697e-06,1
4729,4.7857323992595e-08,2.45682472323497e-07,0.0019282736572676,1.7541523789077502e-14,0.8845980389903265,1.2396040036887902e-09,1
4730,2.51370779760229e-05,0.0018498592938576,0.0151559088399608,1.72038489898441e-07,0.8183585917860432,2.1867665114564e-05,1
4731,4.35065404191803e-06,1.30367136488675e-06,0.0074717437313379,2.1437962516301897e-11,0.7978860859654374,2.69180363462799e-08,1
4732,2.7102880140184e-07,8.71530659140061e-07,0.0031901754787638,4.83835194131643e-13,0.6615462444326206,6.460636126030091e-09,1
4733,8.98022435669166e-06,3.36299215085765e-05,0.0096401068014757,1.1073129080330101e-09,0.6002852534097654,1.98563171621177e-07,1
4734,1.27001098135793e-05,0.0011123235787784,0.0137949846268738,5.32623970483925e-08,0.7409944893645646,1.07574804192613e-05,1
4735,6.23971935298506e-06,6.3920453817753e-05,0.0085590863916453,1.28346222538767e-09,5.652165402381114e-10,1.20500070704691e-06,1
4736,2.71412073163946e-05,6.3920453817753e-05,0.0152858735975998,8.53627535324364e-09,0.7563554188453919,3.69502822718444e-07,1
4737,3.64441802447324e-06,8.7281299674252e-05,0.0066880316863178,8.276390683903401e-10,0.6855319816892094,1.98563171621177e-07,1
4738,2.93159126196763e-06,0.0008563069849221,0.0067329848170696,5.63536917130847e-09,0.649092416079232,1.85770537545883e-06,1
4739,1.76929838668904e-07,2.45682472323497e-07,0.0028071362366154,8.648637361829971e-14,0.6083714740002792,5.43350095832356e-10,1
4740,1.30348472928699e-05,8.7281299674252e-05,0.0112960698944919,4.3761939627629e-09,0.5208494818090073,2.13143344575934e-09,1
4741,1.73074542475504e-07,1.72229016592152e-05,0.0026614454699092,4.44699832513606e-12,0.7326398505596707,6.5760046282806304e-09,1
4742,3.41817063520544e-06,2.83939895678181e-06,0.006413147256377,3.0730862299321896e-11,0.4719124319243415,6.94492783174312e-08,1
4743,3.13973230081643e-07,2.83939895678181e-06,0.0030472951128917,1.6218137943724299e-12,0.6030508562755674,3.8290726902362006e-10,1
4744,5.69303484370121e-05,0.0709541395803234,0.0207928388547677,1.26000819703487e-05,0.6406573071915461,0.000162667591453,1
4745,1.22724187139323e-05,0.0008563069849221,0.010323529241565,3.11545450548678e-08,0.3130615414852313,1.89027718864215e-06,1
4746,2.41803957801157e-06,1.93242364498292e-06,0.0063320116006331,1.53073109743218e-11,2.8338355329005086e-08,1.2621422583013202e-09,1
4747,1.14928234069556e-05,0.0002142857370726,0.0103917200814958,8.26100265971519e-09,0.5901147149559105,8.7386631507663e-07,1
4748,1.85256376994403e-06,1.21948407725852e-05,0.0060922185263704,6.456590817549569e-11,0.6377527398021832,1.33827462610623e-08,1
4749,8.07792455148615e-09,1.93242364498292e-06,0.001358970902288,1.64313007644523e-14,0.8043247553439737,6.94492783174312e-08,1
4750,4.64597901261854e-07,1.30367136488675e-06,0.0037251908323319,1.3614664950978299e-12,0.5123754172379418,3.71848570031483e-08,1
4751,1.99549113344411e-07,3.90471295559102e-08,0.0028757994336077,1.73194791841524e-14,0.51297631292847,8.76686621068052e-11,1
4752,7.64352406923408e-07,1.93242364498292e-06,0.0050676038025493,4.2102987762859795e-12,0.6916846746790266,7.30416833990413e-08,1
4753,1.04994780203427e-07,3.90471295559102e-08,0.0026276267333381,8.659739592076221e-15,0.7731115624015008,7.862513357315579e-11,1
4754,7.81957051554372e-07,2.41503962397589e-05,0.0043214646656825,3.9600878132262096e-11,0.7345988204332186,5.75464276158453e-07,1
4755,4.26966305866472e-07,5.77160035618108e-07,0.0034565434786884,5.43232125949089e-13,0.8512225209597251,2.77884593892426e-09,1
4756,7.63372665923967e-06,0.000159780931005,0.0090261771116924,3.7934795305005805e-09,0.552694135167836,6.20051836877662e-06,1
4757,2.1776590910183e-05,0.0011123235787784,0.0141634596815721,8.92896550030997e-08,3.2805191896301267e-10,6.63564246483112e-06,1
4758,1.8343185537173e-06,4.13688528375217e-06,0.0055845515578835,2.14376294493945e-11,0.7213774243432114,8.82138913433296e-10,1
4759,5.99582372640128e-08,8.626412365462691e-09,0.0020725940358324,9.992007221626409e-16,0.7383794456817241,4.38343310534026e-11,1
4760,5.53297770267136e-07,4.13688528375217e-06,0.003636989628852,4.6530557185064895e-12,0.8294589089854677,1.32228950472954e-08,1
4761,8.23699891427943e-06,4.65159814425002e-05,0.0090183843067236,1.29797605996629e-09,0.6768423586598074,3.63020317056717e-07,1
4762,1.1579726512112e-06,1.30367136488675e-06,0.0047447401362003,4.03954647509863e-12,0.6051342262311386,9.41342433984899e-09,1
4763,8.60221887055701e-07,4.13688528375217e-06,0.0041709027999884,8.01170241260252e-12,0.7663259463481292,6.02890241275287e-09,1
4764,7.79948191409474e-06,2.83939895678181e-06,0.0089346803850342,9.063594319513869e-11,0.5190286532689897,2.7390282597969e-08,1
4765,9.59382234311246e-06,3.36299215085765e-05,0.0099719908958352,1.2148531070010902e-09,0.6960728456895096,1.95079607206771e-07,1
4766,9.8973445883388e-08,1.57793508389465e-07,0.0025972294771087,3.04201108747293e-14,0.8022539545950251,5.33647415549635e-10,1
4767,2.81812665647863e-07,1.30367136488675e-06,0.0030937076338858,7.13207271019201e-13,0.6897043128715262,7.43697140062966e-08,1
4768,1.36170385189871e-07,4.13688528375217e-06,0.0031110227482158,1.0729195309977499e-12,1.122930859409621e-09,6.02890241275287e-09,1
4769,3.25577277890954e-05,1.72229016592152e-05,0.0155972574347016,3.06660430382522e-09,0.5745008661006559,3.89041166300837e-08,1
4770,5.21973225531269e-07,1.30367136488675e-06,0.0039985774685641,1.6242562850265998e-12,0.8572661554594259,8.98474819237616e-10,1
4771,1.7316548914792e-06,8.57102259918609e-06,0.0055006529367202,3.96154220538847e-11,0.6485164659577776,9.36572452112193e-09,1
4772,2.16657705176537e-06,4.13688528375217e-06,0.005710947729949,2.5587310048536e-11,0.6715382746650765,1.33827462610623e-08,1
4773,7.49985280767973e-07,1.72229016592152e-05,0.0041182892686415,2.65270028165787e-11,0.5319867811092873,5.4611889804591e-08,1
4774,2.64390933213399e-06,6.3920453817753e-05,0.0064890859162771,4.4713943658791803e-10,0.5521249448095402,4.36933157538315e-07,1
4775,1.39527306075582e-06,8.71530659140061e-07,0.0045863085198261,3.19233528500718e-12,0.6499188919443448,6.248135227762061e-09,1
4776,1.53300783973798e-05,0.000159780931005,0.011236439969761,8.833547116005041e-09,0.885625440135789,3.61066311166475e-06,1
4777,2.3567162116267e-06,1.21948407725852e-05,0.0058308654178442,7.760647680044029e-11,0.7080422830268716,1.8826848679698e-08,1
