CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
5756,0.31911276101544117,1.0,0.999999965445264,0.9566003914007938,0.0190523381045928,0.113442865979076,0.0269659905049762,0.1775507238570496
5757,0.3489368085680109,0.824130121634221,0.999999965445264,0.9040545686534163,8.245210499909676e-11,0.1186471420523864,0.0289042005656987,0.031090942387951518
5758,0.1090780351916525,0.30432119445001077,0.5909658790521176,0.1370768375070173,0.0593669460861903,0.0180008875896664,0.0012570033398466,0.0021888882834976424
5759,0.24184193019685474,1.0,0.9561513932086392,0.8113732958911071,0.09912563200486,0.0560533410255325,0.0086788733356324,0.052066101849808866
5760,0.05908894889877586,0.19250930175916886,0.48915742885968855,0.05108473213146363,0.0939564363484497,0.0124993848314105,0.000674211779175,0.004657320300968499
5761,0.08130540906196018,0.35178176149395096,0.5399665053084332,0.11459773019959699,0.0583536347810324,0.0150074561960243,0.0009233797955329,0.009042242315543831
5762,0.40785516165658736,1.0,0.999999965445264,0.977203805584623,0.2774193910911411,0.1512888979735955,0.0414771190736284,0.4890185160755499
5763,0.5004796286554132,1.0,0.999999965445264,0.9857366109917574,0.0204731292066651,0.2194553816844038,0.0708404946904142,0.4741159174033625
5764,0.15254593892549895,0.4018094414795771,0.7042776947458186,0.25250156173235383,0.1338158416290263,0.0298135984094531,0.0029714364081386,0.018582532584444388
5765,0.25655952621778794,1.0,0.9783789185641919,0.8714234860781952,0.0551851685119045,0.0627712288159752,0.0104670816946487,0.058255451879884394
5766,0.2849169636132736,0.7376828338904415,0.999999965445264,0.7942824829315137,0.0885204853799268,0.0971684297367463,0.0212563846584235,0.10403034875695392
5767,0.5222649373718191,1.0,0.999999965445264,0.9866751873110202,0.0190488877982911,0.1848645278973424,0.0554679577089393,0.5645534835540916
5768,0.07951475590154297,0.09586028733508847,0.5387010936705653,0.04074749485677802,4.3539174213378056e-10,0.0159535883053405,0.001026184564993,0.006536916927721765
5769,0.40957890976644745,1.0,0.999999965445264,0.9783063159247443,0.2794331354482114,0.1904306712651609,0.0580104972004688,0.3135307774394514
5770,0.24626118652179924,0.824130121634221,0.999999965445264,0.760619310229961,0.0843270363715162,0.0760188311026192,0.0143947775116492,0.014662330175427757
5771,0.15363710621413396,0.9210363948621747,0.9236971063685419,0.5534782594731626,0.0048995495059788,0.0496187955602989,0.0070652114350418,0.016644683837820085
5772,0.3227705298602853,1.0,0.999999965445264,0.9566003914007938,0.0480063655701925,0.1084872962922629,0.0251480574627989,0.1068691370657275
5773,0.14231403617348568,1.0,0.7313970146384238,0.46851277984497597,0.1416594572138944,0.0279121870467029,0.0026566076209554,0.061443480526774064
5774,0.4051536394820362,1.0,0.999999965445264,0.977842020285861,0.0482834673180924,0.1774696402002057,0.0523788687342072,0.24142613923098977
5775,0.23789480473009275,0.6581421391577076,0.9583233913671498,0.6324362899843278,0.0353016528094871,0.0556086933814915,0.0085657056078012,0.021664316009978368
5776,0.14744084006506553,0.4018094414795771,0.7491969332218101,0.2585483912508359,0.0474988783169268,0.0291998843177719,0.0028702309071368,0.009379322164637986
5777,0.3434227667985131,1.0,0.999999965445264,0.958293480532037,0.1252010159375441,0.1031087030269594,0.0232639289921936,0.1382666943040794
5778,0.10464818769320423,0.30432119445001077,0.7193724857064363,0.15712623917984211,0.0593191946415488,0.0260616193522704,0.0023676667867117,0.02996553806572701
5779,0.28745422813447363,1.0,0.999999965445264,0.9208560881667899,3.9973187382748084e-10,0.0850198342939284,0.0171939142328499,0.09117133172367299
5780,0.5024295464085399,1.0,0.999999965445264,0.9856903685830916,7.722217926837201e-11,0.1685008938719571,0.048509750584156,0.2771772934544356
5781,0.32367393376684983,0.5856262999143221,0.999999965445264,0.7510332006042526,0.1197137885061984,0.0756082790469596,0.0142318824477507,0.0488573884740324
5782,0.26147189506050394,1.0,0.999999965445264,0.8661174323528651,0.0331304623609676,0.0933198460779483,0.01994490084005,0.07370827432519593
5783,0.2903492611187939,1.0,0.999999965445264,0.9308464479166946,0.1570986818582019,0.0879770038005142,0.0181503468951968,0.07905650654944049
5784,0.26916986594855785,1.0,0.999999965445264,0.9021211266909102,0.1206312125410934,0.0857082814213961,0.0173870803387073,0.04022869958474092
5785,0.7028899703717583,1.0,0.999999965445264,0.996573136885235,0.1359881511945314,0.2958865885929715,0.1084089757781982,0.2922924536607465
5786,0.15933144559363635,0.45738875562822046,0.8129638644459821,0.3243331966893071,0.0587506012713081,0.0337653510619485,0.0036777945670909,0.035653969749954786
5787,0.5776496439240457,1.0,0.999999965445264,0.9912641011188364,0.0770803452013311,0.2649972010148222,0.0927686567396961,0.8222575145177266
5788,0.15038074656619438,0.5194383231321721,0.7377793763725611,0.3110319556544581,0.1175684665184773,0.0304103542240074,0.0030724896094031,0.01542862198671517
5789,0.016908929606601036,0.04422641185206826,0.42715628594921184,0.005090506828173515,0.0723104784887528,0.0145726011315092,0.0008813492646757,0.0015921883948116602
5790,0.3373503831717949,1.0,0.999999965445264,0.9604198392995875,0.1027128249415318,0.1256577394165309,0.0314674483892682,0.14470641210277685
5791,0.07741587268011127,0.16289234799921826,0.7128172891680525,0.07726901729678766,9.691533447002e-10,0.0251708163788694,0.0022357846860431,0.003838146136737736
5792,0.16212033263306647,0.4018094414795771,0.8370582324196933,0.3091374190785133,0.1090853327049442,0.0363018670796255,0.0041611877571344,0.013209868568529936
5793,0.16579354532265322,0.6581421391577076,0.8585221109813608,0.444827269773741,0.1180118505702703,0.0396691721881077,0.0048469384628804,0.04687263744881073
5794,0.41459995666392,1.0,0.999999965445264,0.9783063159247443,0.0442965552388864,0.1780192679548576,0.0525744680449913,0.19965400286775783
5795,0.6525994278053875,1.0,0.999999965445264,0.9950835375298563,0.2211222567426197,0.2107040346601968,0.0668769179069562,0.30502746562300703
5796,0.6213337621415885,1.0,0.999999965445264,0.9933258967594252,0.0733986547661799,0.229329573353855,0.0754255582278191,0.4710463070509531
5797,0.40890128827105165,1.0,0.999999965445264,0.9783063159247443,0.034998373261718,0.1901384010922576,0.0578499829305443,0.10242871011282474
5798,0.27690716193754694,1.0,0.999999965445264,0.9173994562337495,0.2440319174067214,0.08559115337709,0.0173695262189997,0.14168461486730044
5799,0.32208506408868015,1.0,0.999999965445264,0.9358727497652101,0.1254006916660415,0.0939225133781757,0.0201060627880243,0.08363967045235886
5800,0.08672285761881868,0.05403585158303794,0.6636925028589001,0.034034854928612815,0.1304946180633288,0.0217452125591672,0.0017408757758892,0.002932536133898222
5801,0.4565870940000934,1.0,0.999999965445264,0.9805670164157925,0.0694612228966944,0.1572784177492133,0.0438418211262919,0.08305156527428634
5802,0.30460958814301387,1.0,0.999999965445264,0.9485113902714508,7.025065953463902e-09,0.1118485496736292,0.0263746832469728,0.09006920021885538
5803,0.12270984980578294,0.4018094414795771,0.6691045374965876,0.20476109014538613,0.0335928684616512,0.0239542761869181,0.0020468255128288,0.013710473864300556
5804,0.28188617098294255,1.0,0.999999965445264,0.9229926054727394,0.1019810595094845,0.0872215712042678,0.0179089272763829,0.17658479771594582
5805,0.259003440952952,1.0,0.999999965445264,0.9037109251647399,0.0653347340560897,0.0874645436601295,0.0180157503387027,0.08810921420109735
5806,0.1487217569867274,0.45738875562822046,0.851766112779718,0.32118653758577687,0.0903903363303202,0.0382226664945389,0.0045383922069479,0.011140468083873463
5807,0.1521837081019847,0.45738875562822046,0.7658552652688525,0.2969692392537762,0.1240801962744542,0.0300383075773311,0.0030101136948415,0.01950827807257284
5808,0.16792998453563746,0.45738875562822046,0.9083429912213846,0.3772468513155274,0.0392036202650847,0.0455631301573121,0.0061354098718891,0.03314384138054469
5809,0.28345240371645636,1.0,0.999999965445264,0.9123851017217047,0.0210608268358541,0.0761354852866501,0.0144195548437555,0.18967872527016555
5810,0.23920054486984976,1.0,0.999999965445264,0.9004360040062043,0.1304743478618453,0.1506665370894142,0.0412423004548196,0.13663350999799104
5811,0.2592201580361436,0.7376828338904415,0.9464639621319015,0.6954345379880882,0.1330324392467382,0.0725551471804429,0.0133247134871552,0.07664466517902725
5812,0.05439091530799961,0.2622917144151395,0.623276575063895,0.0756321689633659,0.0458429872562999,0.019458166097378,0.0014456734201212,0.010087028779370519
5813,0.2514897632426227,1.0,0.999999965445264,0.8623363873356917,4.3820673713776234e-09,0.0729288717691757,0.0134441554553478,0.06049057083610585
5814,0.44251500228575985,1.0,0.999999965445264,0.9801921481557254,0.0797239383446108,0.1638322820888972,0.0466018843334663,0.12844184153576
5815,0.2202739122377365,1.0,0.9596370539846869,0.7490122292976058,0.0861524827307256,0.0562288284388823,0.00872808197557,0.026637429705087156
5816,0.29362356158828146,1.0,0.999999965445264,0.9111554546455145,0.1468894958323133,0.0788040650793384,0.0152152759594218,0.06232030570029913
5817,0.02713866277271235,0.07951628833207569,0.22428605321772638,0.007101762130822218,0.0225114029609436,0.0033459772726601,6.272179751864409e-05,0.0009814825006072352
5818,0.1630668893804792,1.0,0.8263661866349614,0.592451080666327,0.0324615796043052,0.0357332396590474,0.004037531171597,0.0362943317334474
5819,0.11541301738891015,0.45738875562822046,0.6592679641315667,0.2126807529413332,0.0290259578561671,0.0226605522888467,0.0018587008677463,0.013064964723115285
5820,0.03723892528832911,0.01902663481382069,0.32150551484421874,0.0038241598421449104,0.0241499423095251,0.0060382243075639,0.0001864125443429,0.0007808497972310297
5821,0.34494968761851164,1.0,0.999999965445264,0.9605960316467375,0.2243974393798116,0.1159665814924198,0.0278877268758714,0.1342715844847381
5822,0.13542529997065555,0.6581421391577076,0.9426850611148341,0.4281153982256776,0.1897058860432603,0.0606842832120626,0.0099112895749513,0.028988240704294822
5823,0.43229341991814607,1.0,0.999999965445264,0.9779076820417072,0.1158316253560518,0.1117094829150396,0.0263170263639969,0.18519214238784876
5824,0.43738208122352945,1.0,0.999999965445264,0.9790159120771915,5.93392891862842e-10,0.1485590228947291,0.0403570522771067,0.29465310185163074
5825,0.10183518299440533,0.22541962725028283,0.7024313137345309,0.1202092240622697,0.0466464252676122,0.0247047104264137,0.0021623186288372,0.0017533413168665613
5826,0.21281897920551732,0.6581421391577076,0.9495341808949038,0.5803635740188171,0.1656195835078617,0.0545205212872525,0.0082929231720766,0.015847462843107223
5827,0.4349401962231555,1.0,0.999999965445264,0.9793669502978691,0.0187052149446298,0.2060298569906802,0.0648209874968844,0.3223510230533459
5828,0.18763310800988783,0.45738875562822046,0.8668150747118689,0.3911491914749701,0.2332804951947235,0.0432440601307292,0.0056122541375362,0.011464470760876644
5829,0.29905160806609465,1.0,0.999999965445264,0.9334629471073572,0.1174305208702541,0.0868159167414927,0.0177787400841084,0.042100005566875834
5830,0.3418481150288924,1.0,0.999999965445264,0.9596813433231671,0.0799506338719994,0.1086887767340292,0.0252457095070449,0.21709781411240597
5831,0.13038243437441105,0.4018094414795771,0.7020272447296195,0.22288061074642795,0.058937372075906,0.0246111740751647,0.0021401642994967,0.004804751498633276
5832,0.17526477493269363,0.824130121634221,0.8263661866349614,0.5143803491323092,0.1149751123168777,0.0388858845902201,0.0046803371392204,0.03153658074169887
5833,0.11013628562476437,0.1150135366673863,0.7548184429559147,0.0835720816075694,0.0693548846768996,0.0306799966083668,0.0031356599705346,0.007516222523118039
5834,0.21970796472277973,1.0,0.9559093411950725,0.8010678689235323,0.1911739441090754,0.0557736480982759,0.0086051317906379,0.013016091875425725
5835,0.14021966696868343,0.4018094414795771,0.764365943955634,0.2535683717647034,1.2914628076757252e-09,0.0329774569069287,0.0035404156939788,0.018324128614837582
5836,0.31813302286810613,1.0,0.999999965445264,0.9566003914007938,0.1059247397933619,0.1170557877464282,0.0282825463893169,0.12710121444969727
5837,0.20013887591886034,1.0,0.9992421528077599,0.8014531083909993,0.0092440616186444,0.0725448088609036,0.013300829866036,0.11136674551765235
5838,0.18456355274931402,1.0,0.819498333116012,0.6623565615961882,0.0315369137027416,0.0347748351447301,0.0038574410093965,0.10422168934653978
5839,0.09789012205865259,0.4018094414795771,0.8983866256418566,0.23057123027680698,0.058859056485966,0.0515890363379589,0.0075516736602118,0.04236613060966713
5840,0.1304112447599798,0.6581421391577076,0.7832951875900562,0.34890159620391603,0.1040708313022318,0.0316608479311695,0.0032992973263823,0.009698309914913114
5841,0.49567112920468304,1.0,0.999999965445264,0.9854692392318014,0.0699016603659388,0.2035251907205019,0.0637089622440702,0.2866827562046286
5842,0.3687590061004424,1.0,0.999999965445264,0.9630837352085352,0.0929137317027792,0.1097440909984623,0.0256065110759352,0.17054240333370804
5843,0.1356800003951304,1.0,0.8997455873008031,0.5698920827541732,0.0771834396999213,0.044541852759288,0.0059086163697603,0.03348415767341172
5844,0.32346132349017453,1.0,0.999999965445264,0.957631724604804,0.147122072724544,0.1187699531891996,0.0289658803164643,0.1320545769292872
5845,0.2535462722672415,0.5856262999143221,0.9485290832236863,0.6114975869352179,0.0220071260956208,0.0569568871220223,0.0089139492715327,0.040212180358320214
5846,0.26774959004518956,1.0,0.999999965445264,0.9119133481703012,5.359185014072202e-10,0.0873606023797324,0.0179632193625098,0.05501679620532414
5847,0.3130217022499428,1.0,0.999999965445264,0.9463289553470363,0.0429224400638455,0.0937724178442639,0.020066218160067,0.23555689366328256
5848,0.3342816844951223,1.0,0.999999965445264,0.958293480532037,0.0942304382746373,0.1048121710918289,0.0238308460015897,0.11528441051854743
5849,0.03420419451222302,0.09586028733508847,0.3000927303810439,0.01264725030039774,0.1035561661412297,0.0054809197598752,0.0001568266482979,0.009814702762315637
5850,0.15811263470860107,0.4018094414795771,0.8821807554643722,0.32022655727925176,0.0480844232586406,0.0434513563341874,0.0056650766583456,0.010419362915958063
5851,0.3830254212693041,1.0,0.999999965445264,0.9736900349730252,0.0302293443773499,0.1382143588416086,0.036306135653406,0.18182115760329945
5852,0.2343152204962261,0.5194383231321721,0.9619394329478324,0.5512644302914989,0.0249318690988848,0.0631330164277713,0.010593338123419,0.0239946487142711
5853,0.3542030821379032,1.0,0.999999965445264,0.9630837352085352,0.0662279126674272,0.119032289555658,0.0290178956696769,0.1335870092898945
5854,0.07803421027382527,0.30432119445001077,0.649153542536993,0.11512201501737528,0.0545892624878279,0.0224150758368347,0.0018293794278333,0.009861822372734938
5855,0.27450225555607044,1.0,0.999999965445264,0.9039757033949174,0.024983797664378,0.0736390388846573,0.0136508479900087,0.11055607568979597
5856,0.2505176052960997,0.7376828338904415,0.9330681094294474,0.6741376002022249,0.0594136212558643,0.0531451855201293,0.0079315216413436,0.053459238521028955
5857,0.4246342920932101,1.0,0.999999965445264,0.9783659752125294,3.956186872175691e-09,0.1412517085936725,0.0374772207686742,0.06736714746542674
5858,0.5119180435188002,1.0,0.999999965445264,0.9861246451349434,0.0983441058228283,0.1958734081581983,0.0602479920367305,0.14266275779079224
5859,0.2885876663625214,1.0,0.999999965445264,0.9371141535709462,0.0258351199807859,0.1113989323770808,0.0262646431397058,0.09954507725505601
5860,0.2840154908356841,0.824130121634221,0.9741860153127114,0.7830930987718033,0.0832447050639839,0.0807208481044822,0.0158211658621767,0.06312270373113606
5861,0.44517969044648503,1.0,0.999999965445264,0.9810531247520665,0.0302004598979491,0.1957723366841705,0.060289889946212,0.2506059162478073
5862,0.20454045039530006,1.0,0.8977126275468024,0.6812340333096368,0.1755371164401027,0.0467567801747175,0.0063898424370957,0.045090036726304135
5863,0.15268247441290403,1.0,0.7477032305376672,0.5291113023991617,0.1295082390829447,0.0292530143367515,0.0028758482193224,0.02726060316579623
5864,0.25873445963008684,0.7376828338904415,0.9441076670295965,0.6929587303323693,0.0440752175143248,0.0598327077628288,0.0096757592317302,0.025869417200241884
5865,0.34614501619255017,1.0,0.999999965445264,0.9596813433231671,0.0540186949383286,0.1000671351143579,0.0222163607343256,0.11530673684137467
5866,0.07626459322635165,0.13718897830688978,0.48558987398071846,0.047638071804700546,0.1782468661048287,0.0123060677556327,0.0006541628261673,0.0029936134032012888
5867,0.3756766285984098,1.0,0.999999965445264,0.9697148293331834,0.1082178461498803,0.1195585312029395,0.0291877171626967,0.11972286763505739
5868,0.29785221893877634,1.0,0.999999965445264,0.9412168978232427,8.990913785154052e-09,0.1004415484231874,0.0223626791635431,0.10403034875695392
5869,0.2097473869553578,1.0,0.995000876072932,0.8143081350170575,0.0860916614302971,0.0715599955326343,0.0130476751130623,0.05307021436780725
5870,0.26700952694847285,1.0,0.999999965445264,0.890930656876973,0.0248131544449808,0.0857279439973145,0.0174326335770603,0.10313232252736992
5871,0.24227783213333112,1.0,0.9973558750125491,0.8663359418150277,0.0413535875732021,0.0732151037669415,0.0135325175449525,0.15628125811023555
5872,0.048553354700473124,0.05403585158303794,0.4693862435181882,0.015354193949926286,0.1142587575671122,0.0126475958884097,0.0006895482597899,0.001839555910613215
5873,0.1630725113559574,0.7376828338904415,0.7658552652688525,0.4310111414223923,0.0378532683062549,0.0297215265312906,0.0029542765986036,0.006907518457623088
5874,0.3278392620755412,1.0,0.999999965445264,0.9574822672095635,0.1220560375425358,0.1075486550598482,0.0248069985724146,0.2362473288721558
5875,0.21943903501502457,1.0,0.9863137903195476,0.76604883089671,0.106423863104111,0.0666128597916373,0.0115854316661512,0.04022869958474092
5876,0.43104811259371145,1.0,0.999999965445264,0.9789263989551231,0.1126687833677124,0.1399078135449515,0.0369419834614016,0.09480353102481899
5877,0.3177515716045275,1.0,0.999999965445264,0.9512395485907932,0.0273330930322743,0.0969257899790322,0.0211401210889211,0.14809152839855827
5878,0.24587774209131755,1.0,0.9402573093819062,0.8319327994504279,0.0377923675191639,0.0519028285763927,0.007615416022243,0.07393295977727009
5879,0.16675054550263602,1.0,0.8720809327982192,0.6530787470457549,2.512622156868105e-08,0.0421742747690025,0.0053805078466044,0.024237262404486443
5880,0.08025277125255746,0.07951628833207569,0.5311486774173789,0.03518745865452108,0.0668622192224529,0.0144198396253675,0.0008606943842369,0.0009913461169616456
5881,0.16792998453563746,0.6581421391577076,0.7884844293746475,0.41958162135092675,0.0394042955396621,0.0319198184414774,0.0033376442163396,0.04412254022242691
5882,0.4663353870438984,1.0,0.999999965445264,0.9813747869007053,0.0493281202399897,0.1673875381418716,0.0480246801609753,0.23432086832227889
5883,0.15038074656619438,0.5856262999143221,0.7658552652688525,0.34833213677130126,0.0470975456355918,0.0294253035521035,0.0029071655148753,0.03752267991902329
5884,0.23183355876421957,1.0,0.9270202629207834,0.8025534379722312,0.0670149808997469,0.0501134333911187,0.0071833829207292,0.08335609207031577
5885,0.04850491408404806,0.5194383231321721,0.7581907810176082,0.14554175006559875,0.0384848480605243,0.0340300050255196,0.00372420473321,0.03153658074169887
5886,0.2621598804718921,0.9210363948621747,0.999999965445264,0.8109131867949544,0.3006843392709836,0.0710106612675893,0.0128513297095099,0.02971248578224555
5887,0.0540114880272136,0.0292344915756244,0.3635261358136409,0.008275422866342749,0.0732643860212146,0.0075719527701228,0.0002791704091448,0.002485787843771854
5888,0.16434696797298587,0.7376828338904415,0.9025115864929244,0.49755131082429405,0.3006885468874961,0.0447405194480908,0.0059400512821767,0.01860492693924813
5889,0.17097611461447326,0.45738875562822046,0.7838067139087114,0.33204491524849095,0.063231191325664,0.0352304997217749,0.0039443195567339,0.006319351894380577
5890,0.24496661078862028,1.0,0.9583233913671498,0.7850653952598263,2.7284583525214163e-08,0.0574689066520265,0.009051878033194,0.009713652834577438
5891,0.11246004976027557,0.35178176149395096,0.8602000462162949,0.21999472046910082,3.391698727525593e-06,0.0403772100860839,0.0049945421282499,0.015253027171048471
5892,0.06524436089677565,0.22541962725028283,0.492679002760251,0.06310976890152835,0.0125810382199047,0.0126835962327084,0.0006922050210682,0.0074109445337902655
5893,0.2903492611187939,1.0,0.999999965445264,0.9355353652525356,0.0412166335065091,0.0994704121137269,0.0220480751513966,0.03162761264380294
5894,0.20119527055231376,0.45738875562822046,0.9270202629207834,0.4396462759814009,0.0360430382638623,0.0488948662098737,0.0068896554177803,0.024555934220362983
5895,0.269705518819965,1.0,0.979750117838144,0.8875621849183662,0.0769124693344486,0.0729326691485679,0.0134441554553478,0.10830880634427464
5896,0.26352152087945424,1.0,0.9656414322861123,0.8202986309689807,0.0980052658044369,0.0635512380853553,0.0106851125669193,0.07367882228454893
5897,0.13107278115707063,0.7376828338904415,0.772161710822305,0.37459805582278555,0.0680105606009541,0.0299879956209689,0.0030028563923332,0.02566443250432155
5898,0.31216250702835574,1.0,0.999999965445264,0.9478356101285021,0.1526538085137029,0.0977053695805285,0.0214187078647948,0.06245805880573901
5899,0.25141881057600207,1.0,0.9958892813582269,0.825503553476225,0.0138471249184466,0.0861061357252769,0.0175300269227561,0.04066896924831447
5900,0.38303420180191333,1.0,0.999999965445264,0.9742178807089238,0.0492217253961579,0.1472331683546312,0.0399111479913118,0.11285499688150956
5901,0.3650867447763927,1.0,0.999999965445264,0.9694141063697912,0.1078774983017991,0.1286615033111312,0.0326250014001411,0.08062724260773518
5902,0.10464818769320423,0.19250930175916886,0.6372439328161847,0.09966629572072977,9.541916806237832e-12,0.0202201495085452,0.0015319887352033,0.008371266976641648
5903,0.11779454954743693,0.4018094414795771,0.6784993592520785,0.20056846612890328,0.0592798071441036,0.0255867748748002,0.0022924750955232,0.02715816376725265
5904,0.21398584538539786,1.0,0.9543039652466803,0.7902948080447372,0.1852559948668551,0.0545916669424211,0.0083095531811778,0.15635463917944611
5905,0.39475060879190377,1.0,0.999999965445264,0.977203805584623,0.0794343814623731,0.2329581198415041,0.0773609859400721,0.10095400320679973
5906,0.16193083521887164,0.7376828338904415,0.8821807554643722,0.4817879712223973,0.0245723091504654,0.0428671478687131,0.0055366342063812,0.024949903963793832
5907,0.31067107018223267,1.0,0.999999965445264,0.9287690997125935,0.0293551494220297,0.0879216781262987,0.018135227944852,0.08477321068679375
5908,0.1360564671359322,0.45738875562822046,0.859901226846033,0.3049702015618024,0.307995490198824,0.0405553100230274,0.0050440740029619,0.023602400667700127
5909,0.42074216052570557,1.0,0.999999965445264,0.9786189778823765,0.117529509811536,0.1637148347317713,0.0465694502488831,0.1689804887335129
5910,0.2955794116444876,0.5856262999143221,0.999999965445264,0.7353301376069695,0.1186937706344862,0.0896388079627467,0.0186871246675966,0.018617856773012607
5911,0.43062882554290227,1.0,0.999999965445264,0.9790159120771915,0.0088544716539066,0.1602464008337113,0.0451156155861381,0.29765171322563694
5912,0.38808381053535457,1.0,0.999999965445264,0.9750605680211987,0.0392846481245195,0.1478887908158051,0.0401641114563203,0.2690474138577948
5913,0.175400119051937,0.824130121634221,0.777032928066818,0.49233067581715495,3.182860766355447e-09,0.0334311256737484,0.003608927562488,0.004908704219109289
5914,0.2946822218118024,0.5194383231321721,0.999999965445264,0.7122764148381009,0.1854131583337525,0.1082670932281972,0.0251137138041217,0.010706593121342142
5915,0.2990852018068678,1.0,0.999999965445264,0.948663836358719,0.0105791789378918,0.124166066109201,0.0309752226951375,0.1440531342265119
5916,0.19745889555771512,1.0,0.908836283347365,0.7344630892266553,0.0671484657178656,0.0466194234226777,0.0063567973349217,0.07606036687115553
5917,0.11109534152377036,0.2622917144151395,0.7171293985474152,0.14720591845268405,0.0498382590552777,0.0257702267201322,0.0023168540924114,0.01498750051758078
5918,0.4349401962231555,1.0,0.999999965445264,0.9790159120771915,0.0810281323190148,0.1487595015849968,0.040426550086816,0.21908191427914195
5919,0.29050054652121876,1.0,0.999999965445264,0.9323780025374058,0.0564595487546155,0.0906722416916163,0.0190183080564501,0.0614535742778353
5920,0.11330724198887072,0.2622917144151395,0.8036406172950646,0.16676756505487708,0.0416362074782696,0.0335183335687054,0.0036334015127212,0.012249598912694244
5921,0.17162731639176193,0.9210363948621747,0.8798038046967083,0.5704014009109131,0.1268671678975424,0.0416263505688369,0.0052662930001457,0.0551931404131688
5922,0.13637310650555434,0.30432119445001077,0.7561453371027799,0.2013781847664196,0.0753981526811399,0.0403894173744232,0.0049945421282499,0.0038953076895031835
5923,0.120806709394274,0.9210363948621747,0.6970107314838677,0.3818598192267234,0.0547532677173938,0.0267735322955969,0.0024768723815905,0.01493932302566747
5924,0.3632078837185673,1.0,0.999999965445264,0.9675447286692034,4.960257641638791e-09,0.1202151755137108,0.0294502311638342,0.11357073562199821
5925,0.2007849165343301,0.824130121634221,0.9439445166538355,0.6319415022806385,0.084140038440988,0.0522383670104088,0.0077227982939065,0.0598940548116589
5926,0.096697407078838,0.13718897830688978,0.5572254450589867,0.06473577567058289,0.289102370976887,0.0169339462193468,0.0011336859645923,0.004415405450885441
5927,0.2756545675084511,1.0,0.9878511609069819,0.8976891904844803,0.0949064760681943,0.065882959650822,0.0113584715323849,0.07382718877380666
5928,0.4630408237653033,1.0,0.999999965445264,0.9812663091486783,0.069702514734312,0.1461572063839122,0.039415096129758,0.1473977228898353
5929,0.48014942351872814,1.0,0.999999965445264,0.9837395916333045,0.0987974728583403,0.2458619979426464,0.0833241251849989,0.4217354021872728
5930,0.15585169876826327,0.9210363948621747,0.95940966887754,0.5839802662593472,0.0354173542449724,0.0577884918460233,0.0091795801948211,0.04543371282668774
5931,0.40309905885063946,1.0,0.999999965445264,0.9758354679571253,0.1265070483795123,0.1432423412764463,0.0382463854230659,0.19121248336287533
5932,0.46651208412362755,1.0,0.999999965445264,0.9813747869007053,0.0368632598536766,0.1548095931149902,0.0428826041770303,0.3849420076057475
5933,0.47803258353572164,1.0,0.999999965445264,0.982697073387877,0.0474327159815,0.1729103349735673,0.0503869835552562,0.33447661709200854
5934,0.3293851437182972,1.0,0.999999965445264,0.952567243185511,0.1299661249219764,0.0861061357252769,0.0175261310780847,0.15874002233008058
5935,0.2663742268616541,0.824130121634221,0.9847469545400744,0.769573339980712,2.3072163821888715e-10,0.0730280386790531,0.0134745978204312,0.0317651029116968
5936,0.1301908903109744,0.19250930175916886,0.6689040707008775,0.12487809160053533,0.1722639122745164,0.0263926519110219,0.0024150929086747,0.005007348566888043
5937,0.32678660001537707,1.0,0.999999965445264,0.9531304551010304,0.0589018123966961,0.0941065303545614,0.0201890453227698,0.10935074098799513
5938,0.30849228074799084,1.0,0.999999965445264,0.9323651120002845,0.0452941996970264,0.0849323156307249,0.0171509798713682,0.04641967258967942
5939,0.08277633132180538,0.13718897830688978,0.5223409669836635,0.054245653386888804,0.2209412385843742,0.014195709324007,0.0008390004992129,0.00975309468122055
5940,0.17251012910653835,0.22541962725028283,0.7710974090564149,0.20357049590371562,0.0926821568525376,0.0325509036588409,0.0034524550772606,0.009171324949616057
5941,0.20729917316824648,0.5856262999143221,0.9151456220952341,0.5109065235836957,0.0664744959665612,0.0472650495349669,0.0065121143220222,0.03837333335208427
5942,0.05279437480182982,0.16289234799921826,0.5144496632470243,0.0427346630571636,0.021181204842604,0.0136968667085096,0.0007909330034505,0.007516222523118039
5943,0.16380276134643273,1.0,0.7731986424491032,0.5330792620960081,0.0475605410868357,0.0326782722371111,0.0034740641106352,0.05157127776353219
5944,0.02544823020465704,0.2622917144151395,0.185661867730748,0.01597295142619996,0.1764111395544741,0.0025031043875453,3.601995919672027e-05,0.009609699808145815
5945,0.2746498884327332,1.0,0.9875002065692009,0.8965204353891318,0.0363613789316299,0.0659780045213452,0.0113862573370674,0.029744771523993973
5946,0.21194006940186103,1.0,0.9051424227991891,0.7575317271319847,1.7491707939644685e-08,0.0595466040312267,0.0095971374613638,0.12805328751859896
5947,0.15726348068670357,0.30432119445001077,0.7825151524052127,0.2336171314100855,0.0389695531886015,0.0314294226020013,0.0032539543731399,0.02005280421680623
5948,0.30125404291043995,1.0,0.999999965445264,0.9457175935588802,0.0807485520515481,0.1060295634114839,0.02432003212223,0.05316685312676675
5949,0.22415784156004173,1.0,0.9884480416893587,0.8083139311168379,0.2497111756983348,0.065882959650822,0.0113862573370674,0.09761071817881983
