CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
5868,0.250463930905617,1.0,0.897687985367053,0.810758901973376,1.96451466205616e-09,0.0868116303021608,0.0193213547973012,0.0909202439889218
5869,0.145669560240496,1.0,0.767570759561939,0.625144355252595,0.052837322341821,0.0550582605628088,0.0100463373761439,0.0404448103697059
5870,0.212398908668133,0.90097784494172,0.840106680283116,0.723168414187039,0.0128250924274624,0.0702540501057992,0.0142860432164009,0.0898798190826029
5871,0.181756829666425,1.0,0.774055018083912,0.68717766904768,0.0223217442070555,0.057019922813694,0.0105364181605,0.145294685665086
5872,0.0247525002263012,0.0272070512720596,0.241452283665756,0.0077692221386627,0.0757459390164909,0.0065261594784194,0.0003558758568776,0.0009326548466809
5873,0.101088649789558,0.511214203886076,0.443848926402182,0.272959355862801,0.0202451896657953,0.0170482676183483,0.0016942776292992,0.0037038113969775
5874,0.286821591047073,1.0,0.90949226721168,0.846918304054812,0.0825342925862627,0.0944707386045706,0.0217929482458662,0.228049546560292
5875,0.156262536834199,0.785087019633595,0.742950902278321,0.570936193667318,0.0691222990861201,0.049879709411978,0.0086786468611139,0.0285865139249169
5876,0.410788851301807,1.0,0.961437103617153,0.932283586638398,0.0742994129944736,0.1307578425391117,0.0345222835446798,0.0815499973875493
5877,0.273997180194584,1.0,0.889779714071743,0.83073150583224,0.0142113861705804,0.0827843172210914,0.0180557774220475,0.136718099017549
5878,0.1860556874405,1.0,0.648119363356948,0.645477489395336,0.0202113581492489,0.0352835428662317,0.0051763220827031,0.0607137465690942
5879,0.104463998257609,1.0,0.553858600420149,0.457677585929665,7.007703195505144e-09,0.0267293203055933,0.0034105244467773,0.0153761192694062
5880,0.0424537159926029,0.040338613070862,0.277631413686064,0.0180300538145766,0.0388660519481499,0.0075026425570787,0.0004478192881184,0.0004988453660551
5881,0.105510409283741,0.440691976380001,0.465174332884331,0.263497258208382,0.0211469719396186,0.0186315980242904,0.0019481829290774,0.0321741563301937
5882,0.451658965891922,1.0,0.981653672982647,0.950639494771019,0.0272439208085463,0.1607087753700109,0.0461084954225524,0.226002477496838
5883,0.0899665416919067,0.378841653414575,0.444086967578858,0.211472440233857,0.0258487029630006,0.0168401012228688,0.0016637708241631,0.0262583714073325
5884,0.17020046573969,1.0,0.626751923508858,0.612547468249569,0.0389781467239894,0.0336464547364915,0.0048196614626491,0.069952432465409
5885,0.0247229547086393,0.324752839622234,0.436771859148771,0.079363916310771,0.0206137674494855,0.0201763899796306,0.0022062188839536,0.021217811523015
5886,0.207001441620606,0.682303761313899,0.781869316300318,0.621808231634371,0.2749209092208104,0.0544580761261142,0.0098571601989975,0.0196874930793159
5887,0.0277132945067633,0.0146640209743332,0.183992853210785,0.0041600550749105,0.0433456529163512,0.003827622125297,0.0001411206418227,0.0012682489578924
5888,0.102322422259981,0.511214203886076,0.592228103056657,0.325597577803418,0.2749395843223635,0.0289023755634666,0.0038348971077733,0.0111945845393456
5889,0.10809109965927,0.277589235790767,0.461035109121104,0.199791425505017,0.0363452887739916,0.0210502235837605,0.0023567309351485,0.0033707423004626
5890,0.184827307840014,0.785087019633595,0.681539445325424,0.592410347263065,7.751550179513345e-09,0.0406730903206992,0.006405108896288,0.005356108172986
5891,0.0623523472150944,0.201043276693793,0.539775529000725,0.125006970864075,1.6160313870416942e-06,0.0252155676987594,0.0031208940037969,0.008874211208116
5892,0.0338226766888885,0.121140507684302,0.255076894205038,0.0328360127594652,0.0063542630369332,0.006547272375324,0.0003573162318754,0.0039893114425393
5893,0.241339026447236,1.0,0.893177752399263,0.800132478479943,0.0222363737767616,0.0856885001020044,0.0189944167429282,0.0212980343543369
5894,0.137476728368396,0.277589235790767,0.626940694490969,0.279921248782966,0.0191905150062891,0.0325248650028079,0.0045829987839074,0.0156272916046535
5895,0.215953208919146,1.0,0.730441134087517,0.718058901534503,0.0459680191722221,0.0566737251647334,0.010442489257972,0.0955500289569191
5896,0.208603635928176,0.785087019633595,0.699624882257082,0.631711975709212,0.0622529448389783,0.0466656741260764,0.0078450096466322,0.0603871627444163
5897,0.0753537418871999,0.511214203886076,0.450247493580486,0.230227965108684,0.0396682929798498,0.0172490950811813,0.0017269427112308,0.0164816985542753
5898,0.267117457264164,1.0,0.885672368774807,0.823388002091346,0.1115216579945562,0.0837237311935548,0.0183515488985562,0.0493918329035784
5899,0.193567342262464,0.785087019633595,0.769523647705502,0.637206192928298,0.0070131072003626,0.0707378544217822,0.0143991641143518,0.0290263064468387
5900,0.354508007616902,1.0,0.969943848103084,0.906865091195393,0.0271835182121181,0.1387819844910753,0.0376202480966105,0.100328092227662
5901,0.333178163282936,1.0,0.953832138326384,0.89090925063817,0.0703397248093831,0.118291386144254,0.0299903202793275,0.0671947439892865
5902,0.0572284380571195,0.101683413189193,0.344239172507303,0.0531121689895769,1.1657341758564144e-14,0.0108380001365802,0.0008212991609425,0.0045506207285024
5903,0.0660238450213384,0.236585399143175,0.373419880273597,0.113017681440593,0.0336511705221361,0.0142006600555141,0.0012723236780154,0.0176935436943651
5904,0.150325056383242,1.0,0.673738619699092,0.598727346574693,0.1455185839679147,0.0378756985246517,0.005764337041783,0.145378543509049
5905,0.368262842941967,1.0,0.991032307168503,0.918227427047801,0.047867158269226,0.2299296642835645,0.0763552931228511,0.0876078839828608
5906,0.0997795544950797,0.511214203886076,0.566944266235116,0.312921287308947,0.0126924167531871,0.0273106599071571,0.0035279433163061,0.0159255237000896
5907,0.265219892614572,0.90097784494172,0.856422262668391,0.786850993877906,0.01535078613776,0.0727991494885753,0.015014155215543,0.0713536114350743
5908,0.0790624130526902,0.277589235790767,0.539502029723201,0.180877826546305,0.2832121197541586,0.0253673464194036,0.0031565815110535,0.014860071460384
5909,0.398947716610474,1.0,0.982629785969631,0.93100919370775,0.0785669409177767,0.156658725354832,0.0445576499981313,0.158402310138795
5910,0.247725104899245,0.378841653414575,0.858848425972989,0.53914405689343,0.0796039555055287,0.0745073111239255,0.0155327380237063,0.011219259291471
5911,0.410260082094723,1.0,0.98094557881722,0.935452707422349,0.0044499623041983,0.1529551895957775,0.0430628550769688,0.291847504817737
5912,0.360646285130505,1.0,0.972535754286648,0.910717618728539,0.0210788326953463,0.1394591297393042,0.03787475710331,0.262186704804421
5913,0.112456632443975,0.591395775284717,0.455273542947992,0.321344232105857,5.103186762056565e-10,0.0197400044346992,0.0021307108328929,0.002573633622079
5914,0.246707956100841,0.324752839622234,0.916958434683552,0.515688124342785,0.1457162011344961,0.0952750420408136,0.0221000681476271,0.0059956921479516
5915,0.252277411232326,1.0,0.946007026037513,0.825533441473603,0.005329085070314,0.1134257013907551,0.0282989634542776,0.132485667548123
5916,0.133778401740352,1.0,0.600831666920943,0.538434890712061,0.0390692156368448,0.030503088745458,0.0041579811367723,0.0626965604118935
5917,0.0613718941411571,0.143867005356704,0.403936301533501,0.0803155491077844,0.0275522508810593,0.0143242770576164,0.0012878326756205,0.0087017428005074
5918,0.415715839550092,1.0,0.970002487092768,0.935784437906198,0.0490603872479014,0.1404140935460785,0.0381505353169283,0.21038436228226
5919,0.241696454705654,1.0,0.869098472710751,0.793546917959586,0.0317829619789316,0.0756808574149527,0.0158745817347189,0.0484155874446025
5920,0.0629308422006188,0.143867005356704,0.479050171969588,0.0921224029363141,0.0224918792797612,0.019805983305748,0.0021473402940182,0.0069589971423016
5921,0.108914664355068,0.682303761313899,0.563292808162585,0.385477266735595,0.0869906975879424,0.0262828777491636,0.003325137400292,0.0424766408619747
5922,0.0792873241223293,0.170328572533671,0.434934797901519,0.113557158389784,0.0448870335628386,0.0252272300920647,0.0031205269264489,0.0020189379754695
5923,0.0681229034274311,0.682303761313899,0.387468265631882,0.235645694444811,0.0306654801395883,0.0150226289710594,0.0013897730933104,0.0086707830840974
5924,0.330846061279243,1.0,0.942193162743996,0.886850184366941,9.14340825275417e-10,0.1090471857084871,0.0267113596655976,0.101112025924265
5925,0.136951221493308,0.591395775284717,0.654804039318643,0.437493102028886,0.0514138442797286,0.0356161186276967,0.0052646315969561,0.0468311614572361
5926,0.0521102326747858,0.0709541395803234,0.293100584101027,0.0337402862795078,0.2612907228889105,0.0089106425006203,0.000596432185972,0.0023048416453622
5927,0.222811586917081,1.0,0.748198469270948,0.732891941467034,0.0597689350785465,0.0491420996035481,0.0084677405273929,0.0605604429511536
5928,0.447390043922036,1.0,0.971359638277008,0.947658045439107,0.0408496466338687,0.1375923940898149,0.0370974884773282,0.13601861868274
5929,0.4666092097755,1.0,0.998174916466132,0.957600739083719,0.0628462419007722,0.2432312745646601,0.0824325570455194,0.418150651268681
5930,0.0946019811523358,0.682303761313899,0.685297072679935,0.397223377109608,0.018830226673577,0.0410124926631227,0.0065165839803035,0.0333483452147888
5931,0.378227846919555,1.0,0.9431723076393,0.913953589291359,0.0866404605335153,0.1344615857562002,0.0358942327195473,0.181479767959705
5932,0.451910255890558,1.0,0.977179583211092,0.950049419708769,0.0196677779072649,0.1470226705813062,0.040721320926508,0.380823128124366
5933,0.4643608516466,1.0,0.983549275144636,0.954895045208609,0.0260626963413015,0.166789309115503,0.0486032843374001,0.329225334203664
5934,0.288804894012203,1.0,0.852503464004329,0.833115310890048,0.0897329448502965,0.0707349499126119,0.0143907062282153,0.147755212784839
5935,0.211733069932247,0.591395775284717,0.739348013468688,0.575025199633588,1.0467071653863512e-11,0.0567866028768317,0.0104764802692358,0.0214033263419013
5936,0.0747035328604371,0.101683413189193,0.366626321151151,0.0673717304184888,0.1317187294555044,0.0147693280094078,0.0013512444824035,0.0026298594673296
5937,0.285578809753438,1.0,0.866178555572662,0.834246050071822,0.0333934008414336,0.0796530628828862,0.0170817748879147,0.0966004445887949
5938,0.262557780144615,1.0,0.798680173537219,0.793110221573652,0.0247381820678592,0.0694576477228068,0.0140243562408178,0.0342020147640758
5939,0.0439376766656143,0.0709541395803234,0.272575778891789,0.0280992484544084,0.1848762637394515,0.0073817688484836,0.0004361963595408,0.0053817576450975
5940,0.109785446163401,0.121140507684302,0.448952686316458,0.114834116739286,0.0580715500785716,0.019097615176642,0.0020248649028133,0.0050378087948241
5941,0.142775805830194,0.378841653414575,0.607931236757864,0.336891761651089,0.0385751500093954,0.0310684237520971,0.0042810639552974,0.0269572666798392
5942,0.0270518376484576,0.0850786733599917,0.267976829585375,0.0220211718733564,0.0108673701645787,0.0071086738217164,0.0004104942287908,0.0040557999665817
5943,0.101754275348404,0.785087019633595,0.451779966783011,0.355084096482151,0.0261440294354335,0.0191984849393028,0.002040317852176,0.0389363147114668
5944,0.0127775563857583,0.143867005356704,0.0929794633595586,0.0080839107167998,0.136030629710455,0.0012533043668439,1.803519356979784e-05,0.0052920616843459
5945,0.221650742708536,1.0,0.747132562099123,0.731112415059837,0.0193806149705587,0.0492393847742799,0.008496224216247,0.019732002416518
5946,0.147934168442499,1.0,0.595575662777792,0.562094801182727,4.502948680595864e-09,0.0427187337320021,0.0068840267010363,0.115619313300543
5947,0.0956476489536531,0.170328572533671,0.459924013081505,0.13388597801112,0.0208954744197281,0.0182887810121046,0.0018934760497301,0.0122322105722518
5948,0.254740418685068,1.0,0.909677166241903,0.818279911745674,0.0488421075175797,0.0927652650287073,0.0212824601101635,0.040550358879785
5949,0.161147072297514,0.90097784494172,0.751698877043557,0.618659076633061,0.2162615286428264,0.0491368778379529,0.0084949700076676,0.0842478108601394
5950,0.299839549362189,1.0,0.928432747049083,0.861974371178661,0.0028209298046425,0.1312565312738291,0.0348027349617683,0.0660019332376028
5951,0.1822432404308,0.785087019633595,0.824820580826167,0.639660504821867,0.102781266872107,0.0642322336495124,0.0125585043080914,0.0664963519520082
5952,0.478227773033922,1.0,0.999299304307941,0.961024759316896,0.0504088928799403,0.2707171448658024,0.0959617543915914,0.239250990919387
5953,0.108422731325761,0.90097784494172,0.597744264857612,0.459835901101531,0.0530482360740978,0.0301098371412253,0.0040795243066732,0.0370242407163254
5954,0.357309482638169,1.0,0.939695521394166,0.902151624633141,0.0137444354975055,0.1139489945102004,0.0284391129466545,0.0982960349216306
5955,0.460131159561895,1.0,0.984827232418785,0.953787125320318,0.0156959767714621,0.1655502869546795,0.0480938061109285,0.0676333227211394
5956,0.304699437210484,1.0,0.942787198056219,0.869061660288729,0.0417896760568052,0.1206301799756922,0.0308851851118212,0.0696387374824891
5957,0.306754700212715,1.0,0.881371260610174,0.855270107554986,5.39301936441916e-11,0.0980383245864082,0.0229876459373299,0.188972664676875
5958,0.265178846875674,1.0,0.943091666207432,0.836884597607653,0.0177878409519312,0.1099684906766804,0.0271000335878095,0.0660415702606099
5959,0.437377646416767,1.0,0.990407595142708,0.947171921458878,0.0214766976990165,0.1794336195669304,0.0539094012457835,0.168442545262358
5960,0.143859752002741,0.90097784494172,0.749593223305805,0.587725450293539,0.0692125967437043,0.0490053503262957,0.0084491739788608,0.0189137991638259
5961,0.170137423112071,0.90097784494172,0.710924190883258,0.618262556507823,0.0190305437490051,0.04407650665744,0.0072191095113064,0.0449752329643995
5962,0.0588612920476382,0.0709541395803234,0.373446047332344,0.0442172848177077,0.0840622679245681,0.0125428210929576,0.0010426580305282,0.007415324823764
5963,0.198598065388189,1.0,0.755725695954363,0.704651919168786,0.0381658541114688,0.0510557896918611,0.008960052205958,0.0448132145283558
5964,0.265559423859863,1.0,0.938841894306176,0.83614376922185,0.061048673829733,0.1154288839139286,0.0289980729180924,0.0330464879167083
5965,0.0693453048772756,0.378841653414575,0.424290043563854,0.173957276897388,0.006252955820848,0.0154761926219262,0.0014589799066386,0.0258558383662282
5966,0.0807724272611695,0.324752839622234,0.522328811344445,0.198578606088236,0.1236858759463115,0.0226298166837453,0.0026456581453947,0.009426888033883
5967,0.329418266666193,1.0,0.902747587954498,0.87671279574298,0.0120034399994113,0.1053826662108165,0.0254605092792861,0.0963149685385558
5968,0.309949918673722,1.0,0.965075158086203,0.877988676716468,2.3764545886706398e-11,0.1401293311107571,0.0381278430674077,0.0768560485467493
5969,0.145405080061979,0.170328572533671,0.721115413220376,0.234432091539671,0.0562647120574268,0.044913096902448,0.0074273921802753,0.0248161722072599
5970,0.171412352509116,0.236585399143175,0.784110785879583,0.330509122389324,0.0513499280071908,0.0556517100576992,0.0101724386580772,0.0108686574386125
5971,0.224933295812559,0.236585399143175,0.819342846748244,0.394136702688647,0.0479717101034227,0.062446726430923,0.0120415602859834,0.0078600156414741
5972,0.0045652559205485,0.0850786733599917,0.0832517945774727,0.0020950284852296,0.0260816526798671,0.0011948467968604,1.650704063354599e-05,0.0032365127892459
5973,0.325334588555159,1.0,0.959031386878334,0.887043777399103,0.10605340000477,0.1230181588294437,0.0316690879024756,0.184920509028291
5974,0.221799542826532,0.378841653414575,0.75984112033292,0.481151178602075,0.0164831345330291,0.058946513574745,0.0110653684290039,0.0499075771670177
5975,0.0886700463008931,0.378841653414575,0.415804374551518,0.201019457709323,0.0516559677171891,0.0149596029385989,0.00137837902349,0.0381745015778192
5976,0.108874025380626,0.378841653414575,0.564920494650154,0.275538707918651,0.080893141784395,0.0263177751645086,0.0033311197514302,0.0235840453741113
5977,0.0987089313569678,0.440691976380001,0.461238432885552,0.251768871112636,0.0229990361819456,0.0186773545394296,0.0019560055727977,0.0077332411956439
5978,0.117458518732603,0.591395775284717,0.567615339590619,0.373007473081409,0.0172074529626056,0.0322079727371378,0.0045187201914449,0.0430450542338059
5979,0.362336362771125,1.0,0.945932591799275,0.906232342079152,8.681857455172802e-10,0.1256073090296404,0.032667928422569,0.0773716298481039
5980,0.219794365962818,1.0,0.823000831745805,0.754617902601661,0.0138992484103164,0.0651956575033947,0.0128140164724516,0.0632315013802611
5981,0.369405976662228,1.0,0.985386132067257,0.917742125814104,0.0307257071442291,0.1634265621432025,0.0473173043390675,0.209924744777503
5982,0.0637057775230152,0.101683413189193,0.328624056925461,0.0555120223490679,0.1314004270522544,0.0120670244527811,0.0009775796314885,0.0059542225786995
5983,0.384833119875794,1.0,0.952074164501229,0.918950693219882,0.068029662299476,0.1353433325367826,0.0362235720551879,0.0596023350991834
5984,0.441768420104148,1.0,0.976461835290915,0.946534587035528,0.1179989714840814,0.1718090030446944,0.0506699512678941,0.139214499887771
5985,0.0989104639767644,0.440691976380001,0.497775785544356,0.263997191589187,0.1867798364074068,0.0207131107598337,0.0022994589740781,0.0448444896283347
5986,0.428724243220214,1.0,0.980126879347258,0.94246403376428,0.1122738741544614,0.15146991437865,0.0424988425104934,0.229554759754733
5987,0.287894902045669,0.591395775284717,0.870684974008712,0.70131580585415,0.0759171828735186,0.0827346010676099,0.0180222734177503,0.0124846602456603
5988,0.344836377471725,1.0,0.931488072789445,0.893132152939407,0.022880926721188,0.1041746132735056,0.0250428868008634,0.0358480537363908
5989,0.276692100400019,0.378841653414575,0.894295485678638,0.578299693687389,0.0331428477350325,0.0844311131770703,0.0185693801617333,0.0252535960201327
5990,0.0822947001544712,0.236585399143175,0.424443983321443,0.14293125653864,1.4356194011355683e-10,0.0163843335652817,0.0015946025684486,0.0122927643480375
5991,0.228903593660394,1.0,0.926269044356518,0.795928762180371,0.0897770922126743,0.099033861221652,0.0233722276818298,0.0228499508709392
5992,0.379028814996527,1.0,0.927507706187574,0.911161608179189,0.1441045262051647,0.1024228980663874,0.0244445601793594,0.153006007620995
5993,0.182538811859025,0.378841653414575,0.713873891791795,0.421293256757637,0.0313037007329476,0.0519125017680167,0.0091757651549595,0.0201645302267198
5994,0.215845174398048,0.90097784494172,0.872898391769077,0.737731868793219,0.0750053460929894,0.0801802972484014,0.0172794320720464,0.11174748942933
5995,0.104796770824568,0.511214203886076,0.617201737676788,0.337957398267403,0.0827531745832792,0.0314285346667543,0.0043526377384982,0.0144151118150683
5996,0.238864011448259,1.0,0.832730958530996,0.779499411288073,0.027834087491098,0.0738331309571986,0.0153441802170078,0.0989903843312935
5997,0.177223794926698,0.591395775284717,0.708284544653573,0.518298752134119,0.0108139286901925,0.0486619003103895,0.0083628428759155,0.0686580700350961
5998,0.372468142046865,1.0,0.955633272827004,0.913532431233869,0.0117202263932336,0.1273674705939534,0.0333110312361778,0.192283815033854
5999,0.162485833908327,0.378841653414575,0.731880353549876,0.401176211118376,0.2099709474168692,0.0491635928284193,0.0084964252249197,0.0062682236092221
6000,0.280744292727474,0.785087019633595,0.862286837678424,0.767628153447745,0.0307001134611837,0.0909455290743038,0.0206528251414687,0.127711416490662
6001,0.0805750771176437,0.277589235790767,0.482358349444203,0.170315070119429,1.9900203707123862e-10,0.0194767429796345,0.0020951330738754,0.0172983468504836
6002,0.328773004586127,1.0,0.886816213733502,0.872362814401334,7.391832701486577e-10,0.0900684256135147,0.0203555123783521,0.0489641796007468
6003,0.729412967310579,1.0,0.999854793358729,0.995855065618107,0.005553419770005,0.3249973477678033,0.1240231410128321,0.642627054179051
6004,0.400425341473438,1.0,0.990366649743805,0.932979686557319,0.0660095560553297,0.1788126036469363,0.053601401995093,0.339247644267444
6005,0.576637384549824,1.0,0.998469672040901,0.981354458962546,0.0758874357112558,0.2460899487081271,0.0838138222260434,0.0936342811229195
6006,0.103810352226174,0.511214203886076,0.449387859416821,0.279386860862632,0.1292766556813028,0.0184855013910712,0.001924396495873,0.0170322184373993
6007,0.108237102894349,0.591395775284717,0.621876138259561,0.374976349096405,0.0332539606363755,0.0327692512381449,0.0046470747867304,0.0199312804393491
6008,0.0973783117777356,0.143867005356704,0.444353134046345,0.118141737161462,0.1322984098013481,0.017115986846867,0.0017043503319987,0.0045798261771128
6009,0.165488880482552,0.785087019633595,0.645326483950439,0.549259852729152,0.0098086000259194,0.0346590998994601,0.0050410270142995,0.0297656710841128
6010,0.182953083724496,1.0,0.799148408819165,0.697579405018413,0.0224398117930487,0.0653393609533073,0.0128788037503669,0.112345824562807
6011,0.1588591673831,1.0,0.633028434864258,0.596840597967293,0.0776925066166887,0.035442333210429,0.0052125103490888,0.0358480537363908
6012,0.173615654325723,0.324752839622234,0.743017423212214,0.38564352142683,0.1090708450263289,0.0543240668955245,0.0098363442350514,0.0202385279142605
6013,0.0082256622018424,0.170328572533671,0.165383727053816,0.0102877360309976,9.344303109060093e-12,0.0035253153546094,0.000122966957808,0.0047324870496833
6014,0.200775561737375,0.785087019633595,0.805266310272198,0.659329424716068,0.0561830288506212,0.0668289243863372,0.0132831739904328,0.0215442393925998
6015,0.475868483413662,1.0,0.974609004125119,0.95702190850407,0.0058021389640886,0.1506959167951103,0.0421564552753945,0.285028900472306
6016,0.0300370443820828,0.121140507684302,0.217670789349174,0.026641923430027,0.0239592805821163,0.0056443723556266,0.0002779492508065,0.0060727590592914
6017,0.22105130973399,1.0,0.825495079712154,0.756924246477415,0.0369441294083583,0.0675543038386478,0.0134966107719928,0.0852090867801856
6018,0.0654177616027917,0.511214203886076,0.435200585886661,0.206317342116206,0.0599484502075253,0.0164637417978615,0.0016089317984561,0.0208913836534301
6019,0.201412827835818,1.0,0.842056793522728,0.737491138275678,0.0402269604167552,0.0680697759561497,0.0136339457350185,0.0936395527458182
6020,0.233202611794766,0.682303761313899,0.921397391849908,0.698320496692735,0.0445083586072431,0.100399793363686,0.0238299496292219,0.0231763787405241
6021,0.1836723329049,0.440691976380001,0.68357617811489,0.447253474703079,0.0106489817363395,0.0392443189555285,0.0060688093923923,0.0067733898975822
6022,0.17436652136085,0.440691976380001,0.749784834885775,0.456687895795046,0.0847889257534824,0.0504011429080444,0.0088060507134432,0.0459156365954601
6023,0.0375010037073252,0.591395775284717,0.491708151979045,0.171504843750878,0.0477415757096973,0.0230290561397489,0.0027084971182969,0.0424310055312815
6024,0.0853946094434959,0.682303761313899,0.648859546856988,0.364412755518508,7.308931238014793e-12,0.0349773666371361,0.0051396916215695,0.0390381024149829
6025,0.166506761157402,0.785087019633595,0.676858668065441,0.563197935847342,0.0396259157486085,0.0420307428494485,0.0067285032764135,0.0146553636786528
6026,0.113720610609853,0.378841653414575,0.510806418163863,0.266256126673228,0.1591438804198648,0.0216871156952474,0.0024698957832881,0.018805963538451
6027,0.118551995495573,0.591395775284717,0.743396821713305,0.433529395279645,0.0383068272163442,0.0478534956863073,0.0081738998536847,0.0111193982667581
6028,0.190000044004583,0.378841653414575,0.667168000257019,0.415155156808681,0.0181542060824991,0.0542329305308044,0.0097921043254158,0.0232881716916465
6029,0.157106901710917,0.440691976380001,0.687931720300411,0.413337861894747,0.0207451186842494,0.0466640129838095,0.0078691489612412,0.0117451620707587
6030,0.130269149105498,0.90097784494172,0.683512449021958,0.537942899558943,0.0724226552983224,0.0412935899434301,0.0065678513007991,0.0133228704086218
6031,0.236092076253194,1.0,0.859814100400448,0.784760156031647,0.0580506604675336,0.074172425865603,0.015415833440739,0.177030835800829
6032,0.124647822638062,0.201043276693793,0.519664534458224,0.192259165495356,0.0162839490872152,0.0265649426897372,0.0033745477014388,0.0058581867306559
6033,0.226950798890084,1.0,0.808467362939038,0.758374496551081,0.2346634941744053,0.0612488430539559,0.0117044187049289,0.150526716402569
6034,0.202010114524901,1.0,0.775393350454628,0.716169381773686,0.0841321148760851,0.0532509631066424,0.0095319388625851,0.0888465761011721
6035,0.263698678349582,1.0,0.809320141659727,0.797594114046049,5.015321491441682e-12,0.0756803142863982,0.0158712854856778,0.037611927076902
6036,0.0460911501856317,0.324752839622234,0.269234204045987,0.087514975587542,0.2375835319094579,0.0071672776614572,0.0004150079515463,0.0126285529725209
6037,0.150922814662437,0.143867005356704,0.649532843131582,0.202252739305448,0.0435920733056391,0.037283889395371,0.0056330394951754,0.0117362579847978
6038,0.275403303531376,0.90097784494172,0.816296693664923,0.784192691096408,0.0372959081162325,0.0618271261834278,0.0118456068901939,0.0071011345700458
6039,0.0583454160769992,0.0709541395803234,0.301102640428849,0.0374554899052666,0.1369599240331915,0.0086239181223061,0.0005645223199853,0.0035060185285846
6040,0.0833191784044101,0.324752839622234,0.338506951444821,0.153007245242955,0.0424702903993565,0.0139113955861128,0.0012272248706388,0.0125011162861399
6041,0.148664632319251,0.440691976380001,0.732794428531593,0.415093152754407,0.0160779674632899,0.0461165632743142,0.0077358648045999,0.0298793247884374
6042,0.12182168185486,0.440691976380001,0.664707763363108,0.352839482490448,0.0102253083858375,0.0387661628823835,0.0059702277560132,0.0241401636443239
6043,0.150445297714154,1.0,0.670019205811918,0.597470095380674,0.055923788725164,0.0394032623725949,0.0061230553125522,0.0737818066048793
6044,0.0743754050862041,0.0850786733599917,0.319197331700539,0.0534323986009799,0.1167138027718799,0.0135415959014113,0.0011767461208652,0.0015910568139757
6045,0.296872253267108,1.0,0.950343452730227,0.86500820072059,0.0130498242772507,0.1217142235984865,0.0312716334952257,0.0738423260037232
6046,0.0643977905224755,0.143867005356704,0.355075654569107,0.0758560310447312,3.39972971996616e-09,0.0122091753020242,0.00099673324837,0.0054506292254106
6047,0.206224586338346,1.0,0.735840913317532,0.707625056709852,0.0338122097577971,0.046584468778857,0.0078312583604213,0.0561142203138598
6048,0.27635458193845,1.0,0.926063298123945,0.842394498091752,0.1748160878546238,0.1001993860304469,0.0237101748935259,0.128578906176221
6049,0.0326877660844478,0.0709541395803234,0.285095449076613,0.02322435914256,0.1769187379555784,0.0088868581078589,0.0005948600867121,0.0011141441363003
6050,0.179862056432728,1.0,0.927731344546359,0.733142761868675,0.0394255981692319,0.1051295961855754,0.0253761416129458,0.0896264290567117
6051,0.167725547570207,1.0,0.832118030209995,0.685010439338656,0.0132419272961649,0.0654508708460539,0.0128609969904596,0.0949912996899183
6052,0.40773752216507,1.0,0.991388233725252,0.936187853900693,0.0933078123164113,0.1832491496957294,0.0554211263939306,0.139810566624373
6053,0.396844432091945,1.0,0.97966155131083,0.929573862482485,0.0144201331637614,0.1585820952240156,0.0452839350449232,0.0819797851165326
6054,0.180292408931633,0.591395775284717,0.640906060234514,0.497719914300422,0.0267461311841887,0.0484819633353263,0.0082989850005038,0.0337564918874163
6055,0.126269134359324,1.0,0.544254788125203,0.49910844383747,0.0999575562313573,0.0257450356663898,0.0032115656562283,0.0493584992935498
6056,0.461993086609756,1.0,0.98878668164623,0.954922930629974,0.1719844030535575,0.1733759760076074,0.0513373951169139,0.277842486536819
6057,0.0831016514173708,0.201043276693793,0.613491898087094,0.164722447819192,1.6491998877654623e-09,0.0333123401987151,0.0047758287300759,0.0086206623164555
6058,0.0405300318513572,0.236585399143175,0.411721687677759,0.0862631936787204,0.1856840096557422,0.0147258290222421,0.0013433742713009,0.0106381638467717
6059,0.083735335355769,0.277589235790767,0.419451239635334,0.159421348308141,0.0924850572817578,0.0152005850358546,0.0014128947245819,0.0131213996139871
6060,0.411880425449537,1.0,0.962406403370775,0.932906277719902,0.0172324050522582,0.1340416443997454,0.035768988577785,0.0816111712096439
6061,0.243843074175281,1.0,0.918435969926241,0.809771653957847,0.0242235093286959,0.1022648027479771,0.02446615612857,0.0231763787405241
6062,0.201771228366056,1.0,0.868312367878783,0.746143835666925,0.1540829876239191,0.0803728114383081,0.0173559364349352,0.0225235230013544
6063,0.0888464662774631,0.0709541395803234,0.623851518147205,0.0860310411659732,0.0079026069706443,0.0331558587896687,0.0047363662005583,0.0094029817692255
6064,0.0050258554449047,0.0331873774907249,0.106639285130884,0.0012761486432035,0.09750227514748,0.0017440793951734,3.394072793785412e-05,0.0003071372946264
6065,0.111308026656133,0.0709541395803234,0.461208918227386,0.0815182775556278,0.0484565451874513,0.0182185501617287,0.0018799359575746,0.0004674321785217
6066,0.236347016314808,0.785087019633595,0.906700331633228,0.735340518651919,0.0360819813979207,0.0909395586076199,0.0206943051009932,0.0503488937203026
6067,0.118756100448294,0.170328572533671,0.530899880242304,0.169801768505386,0.0128153243128873,0.0284807631920164,0.0037484192692057,0.0055414730458341
