test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
4872.0,24.0,1.0,3.180455898643686e-12,4.423313567277395e-11,0.5335162979886402,0.9801104607356464,1.198241784024966,0.9098902796610707,0.9016984869029863,2.5017932008736814,0.9663113621647705,0.04402632347373103,0.008623960575016243,[23.83183183],[0.97492144],[11.81981982],[-0.9576874],0.4839974363198111,0.23337852437081363
4873.0,24.0,1.0,1.3221201911051139e-11,1.0962785498502456e-10,0.2643816934549129,0.9801104607356464,1.3988760479493207,0.8974290256431663,0.8881043916107269,0.5666208395733427,0.9719354228565849,0.05660527303765406,-0.008878498738290164,[23.78378378],[0.9630377],[11.77177177],[-0.98081392],0.5229503383981496,0.25216120817204873
4874.0,24.0,1.0,4.050582091963406e-11,2.3239139942417705e-10,0.311989251223179,0.9801104607356464,1.6948006662629622,0.8864390890638729,0.8761153698878614,-1.8320796804151804,1.010341923721655,0.006289474781961069,-0.0545319832633524,[23.97597598],[0.95579229],[11.96396396],[-1.06487391],0.5756124043603098,0.2775543080570787
4875.0,24.0,1.0,1.5717360746236864e-10,6.286944298494745e-10,0.515696439922428,0.9801104607356464,1.945023135360528,0.8715418151747536,0.8598637983724585,-3.5534389165964484,1.0092576284613812,-0.07547369738353815,-0.004418338719063719,[0.28828829],[1.00482677],[12.25225225],[-1.01366853],0.6166421639881147,0.2973384309442485
4876.0,24.0,1.0,9.327962735561357e-09,2.0623397602390797e-08,0.46353001789502657,0.9801104607356464,2.398834492052137,0.8137995962864439,0.7968722868579389,-6.17480290784771,0.8994369504470343,-0.012578949563923025,-0.06892264592024622,[0.04804805],[0.83049811],[12.06006006],[-0.9683596],0.6848113878831756,0.33020892092267184
4877.0,24.0,1.0,1.8900484510808724e-09,4.8425530388953945e-09,0.03314254044231768,0.9801104607356464,2.2726035265963933,0.8389532053447507,0.824312587648819,-5.499091797887818,0.9561129897990267,0.09434212172942313,0.05571615938711949,[23.63963964],[1.01181929],[11.62762763],[-0.90039683],0.6665499028393351,0.3214034229746722
4878.0,24.0,1.0,1.4432899320127035e-15,2.590520390792032e-12,0.3506660483439348,0.9801104607356464,0.6802673263499294,0.9552689073780654,0.951202444412435,9.578352369247707,1.0588252264069196,0.04402632347373103,-0.1458400037215941,[23.83183183],[0.91298522],[11.81981982],[-1.20465717],0.36467890099874256,0.17584436899376382
4879.0,24.0,1.0,2.3098389867470814e-10,8.510828985803543e-10,0.8604735571367691,0.9801104607356464,2.0410429974141593,0.8669662057058091,0.8548722244063371,-4.155777399798406,1.0131781714411465,-0.0503157982556921,-0.038963885005548926,[0.19219219],[0.97421429],[12.2042042],[-1.05214206],0.6316796823058025,0.3045893657051139
488.0,24.0,1.0,2.4783175511799982e-11,1.6711514168442335e-10,0.8717482444676643,0.9801104607356464,1.803629411721737,0.8913993592912083,0.8815265737722272,-2.6100277025490364,1.069261108187058,-0.11321054607530812,-0.09404962657864879,[0.43243243],[0.97521046],[12.3963964],[-1.16329061],0.5938058689403485,0.28632700724566795
4880.0,24.0,1.0,3.5569325262940765e-12,4.745870806863036e-11,0.32623647324697846,0.9801104607356464,1.4799777315373839,0.908969126526727,0.9006935925746113,-0.13785353681810264,1.0678492602039353,-0.012578949563923025,0.05505430544761003,[0.04804805],[1.12288515],[12.06006006],[-1.01279495],0.5378961325511928,0.25936791449576235
4881.0,24.0,1.0,4.635103412198305e-11,2.5565931672356897e-10,0.2940860255567076,0.9801104607356464,1.844938606765659,0.8850389065337357,0.8745878980368026,-2.893090537677839,1.0469545958028188,0.04402632347373103,0.04006865621218636,[23.83183183],[1.08702325],[11.81981982],[-1.00688594],0.6005674506656578,0.2895873715514463
4882.0,24.0,1.0,2.2989510295445825e-10,8.479172788351419e-10,0.6120579956794928,0.9801104607356464,1.6469577809573543,0.8670233386992288,0.8549345513082496,-1.4741382312802465,0.9105117336864755,0.08176317216550011,-0.03391104454833127,[23.68768769],[0.87659242],[11.67567568],[-0.94442278],0.5674297011908288,0.2736086937877585
4883.0,24.0,1.0,7.424727499483197e-12,7.519064093799909e-11,0.9190445588029998,0.9801104607356464,1.8142129069482864,0.9026706558100553,0.8938225336109695,-2.6831619389580332,1.139973395196069,-0.11321054607530812,0.0046476084139768226,[0.43243243],[1.144621],[12.44444444],[-1.13532579],0.5955455138037021,0.28716584588544636
4884.0,24.0,1.0,1.6579182471332388e-11,1.2875311582939414e-10,0.6805145462210261,0.9801104607356464,2.0799820029581966,0.8952967130219998,0.8857782323876361,-4.392006034912434,1.1714727213652356,-0.012578949563923025,0.017594842026507962,[0.04804805],[1.18906756],[12.06006006],[-1.15387461],0.6376768046920381,0.3074811156772068
4885.0,24.0,1.0,5.2974291619989344e-12,6.00754014436057e-11,0.4982550434481767,0.9801104607356464,1.7212086273526543,0.9056124197064289,0.8970317305888316,-2.025349698957111,1.12935832343484,0.10692107129334705,-0.007201503559959299,[23.59159159],[1.12213582],[11.57957958],[-1.13655983],0.5800795943923136,0.2797083405777472
4886.0,24.0,1.0,2.919603891982092e-09,7.115778435247605e-09,0.9045272453972797,0.9801104607356464,2.387885645660776,0.832459287588989,0.8172283137334426,-6.117619360601886,0.9569125197858979,-0.0503157982556921,0.0871548135225072,[0.19219219],[1.04406251],[12.2042042],[-0.86975771],0.6832467801875576,0.32945448338267364
4887.0,24.0,1.0,4.368930661691195e-09,1.0222111983367325e-08,0.9573654780299417,0.982730768042988,2.595532431371991,0.826206269626973,0.8104068395930615,-7.159911412239996,0.9761670741768667,-0.11321054607530812,-0.17040815268520992,[0.43243243],[0.805746],[12.3963964],[-1.14656884],0.7123346352777092,0.3434803442419159
4888.0,24.0,1.0,1.7885692926711272e-13,1.0279133865926018e-11,0.8815681622449386,0.9801104607356464,1.062036850275648,0.9306374834145053,0.9243318000885512,4.010126716247672,1.0492373572010454,0.1320789704211931,-0.012901575476440996,[23.4954955],[1.03633578],[11.48348348],[-1.06213893],0.45565970466718564,0.21971436522279722
4889.0,24.0,1.0,3.312461416271617e-12,4.5374860579618575e-11,0.8044408177437267,0.9801104607356464,1.3390664621054613,0.9095563795156003,0.9013342321988367,1.112825716924359,1.0193690526391284,0.018868424345884094,-0.02544735538953158,[23.92792793],[0.99392019],[11.91591592],[-1.04481641],0.511648726846474,0.24671168875517444
489.0,24.0,1.0,1.2980150287944525e-10,5.421950830386185e-10,0.4064453418669358,0.9801104607356464,1.7110299424293383,0.8737570214424335,0.8622803870281093,-1.9512092032097534,0.9561115633452448,0.08176317216550011,-0.03708363579733487,[23.68768769],[0.9190093],[11.72372372],[-0.99319491],0.5783618471957922,0.27888006076491495
4890.0,24.0,1.0,8.87826479001319e-11,4.0913662626788895e-10,0.34753981904513354,0.9801104607356464,1.8033814805169142,0.8780416138081955,0.8669544877907587,-2.608309304596961,1.0009536709723306,0.03144737390980801,0.04840001111888648,[23.87987988],[1.04934105],[11.86786787],[-0.95255366],0.5937650545515071,0.2863073269723315
4891.0,24.0,1.0,1.6050438755854657e-09,4.2060898207166295e-09,0.5275566916578519,0.9801104607356464,2.027214074654899,0.8413285427167889,0.8269038647819515,-4.070796437571701,0.9113683413275894,0.14465791998511524,-0.09043134184183399,[23.44744745],[0.82092875],[11.48348348],[-1.00178991],0.6295360977585561,0.3035557515556169
4892.0,24.0,1.0,2.8364088855425962e-11,1.8310805984154623e-10,0.3619979491850014,0.9801104607356464,1.7247328967650946,0.890058708643057,0.8800640457924258,-2.0509179697514917,1.038387226798826,0.10692107129334705,-0.029761146242376357,[23.59159159],[1.00862608],[11.57957958],[-1.0681285],0.5806731631571822,0.27999455325587824
4893.0,24.0,1.0,4.826472554952943e-12,5.6651345065233195e-11,0.30671311833228554,0.9801104607356464,1.239361484020327,0.9064078402853348,0.8978994621294561,2.080030546333976,0.9629406862029095,0.1320789704211931,-0.023742287617057434,[23.4954955],[0.93919166],[11.53153153],[-0.98667067],0.492231983243839,0.23734913715877476
4894.0,24.0,1.0,1.5243128981268228e-10,6.143945578906985e-10,0.535768063009203,0.9801104607356464,1.3659717121451076,0.8718990923412743,0.8602535552813901,0.8641588257101667,0.8481033586551469,-0.18868424345884627,0.061997924904902524,[0.72072072],[0.91010128],[12.73273273],[-0.78610543],0.5167633252358028,0.249177894844874
4895.0,24.0,1.0,1.0115986937009325e-09,2.838380173122706e-09,0.6724593533389498,0.9801104607356464,2.498421199368163,0.8478494663334144,0.8340175996364521,-6.683253170870707,1.0366739395669455,0.06918422260157708,0.03798993116172811,[23.73573574],[1.07464749],[11.72372372],[-0.99868401],0.6988816850269085,0.33699347170424554
4896.0,24.0,1.0,3.294901018691121e-10,1.1230064821714795e-09,0.3861990778794633,0.9801104607356464,2.127153480554779,0.8626003343023991,0.8501094556026172,-4.672324167322028,1.0152786773617917,0.06918422260157708,0.01749491106988499,[23.73573574],[1.03277359],[11.72372372],[-0.99778377],0.644867135801018,0.3109482184716159
4897.0,24.0,1.0,2.2792878695554464e-10,8.423088948837569e-10,0.37750649117079527,0.9801104607356464,2.3501741344549627,0.8671271358899537,0.8550477846072222,-5.918633334000361,1.0880508952844932,-0.07547369738353815,-0.0751345707239035,[0.28828829],[1.01290149],[12.25225225],[-1.16317878],0.6778301031659341,0.32684261812175003
4898.0,24.0,1.0,1.6649270850876974e-09,4.342532824954871e-09,0.9044188606549701,0.9801104607356464,2.096751201143051,0.8407992826293142,0.8263264901410701,-4.492379266035176,0.9243943637475938,-0.02515789912784605,0.04060762830725895,[0.0960961],[0.96499854],[12.10810811],[-0.88378674],0.6402421783948707,0.30871811216582284
4899.0,24.0,1.0,2.844391389089651e-13,1.2052505885973098e-11,0.052672331921571725,0.9801104607356464,1.2267369539914732,0.9276480290359209,0.9210705771300955,2.208012464226318,1.1017357747566443,-0.0503157982556921,-0.00372675246721621,[0.19219219],[1.09800902],[12.2042042],[-1.10545228],0.4897185504813319,0.2361371860507702
49.0,24.0,1.0,4.59403626251742e-11,2.5367400676518054e-10,0.12986089185483762,0.9801104607356464,2.139184258118758,0.8851318977612754,0.8746893430123005,-4.742822626367449,1.1285190596953156,0.1320789704211931,-0.06017376268134966,[23.4954955],[1.0683453],[11.48348348],[-1.18869282],0.6466881877959697,0.31182631078263295
490.0,24.0,1.0,6.548082076562878e-10,1.9682005082274006e-09,0.2917296535475469,0.9801104607356464,2.045186029295959,0.8537481794204576,0.8404525593677719,-4.18112493461836,0.9606730002106179,-0.16352634433100022,0.08333583573319825,[0.62462462],[1.04399391],[12.58858859],[-0.87733309],0.6323204680073583,0.30489834589848874
4900.0,24.0,1.0,2.4697133227391532e-11,1.6664732272194016e-10,0.5908090668382491,0.9801104607356464,1.7660786492046947,0.8914336812564996,0.8815640159161814,-2.3470359744343234,1.0578119054688768,0.018868424345884094,0.04494708679001569,[23.92792793],[1.10274186],[11.91591592],[-1.01286482],0.5875919690643796,0.28333072942513143
4901.0,24.0,1.0,4.906766992718303e-09,1.1355628309924331e-08,0.9121446697567251,0.9801104607356464,1.889260004580934,0.8243622895280646,0.8083952249397068,-3.189830774703527,0.8271679138859379,0.006289474781961069,0.06715093051710697,[23.97597598],[0.89431884],[11.96396396],[-0.76001698],0.6077384259183884,0.29304514115350694
4902.0,24.0,1.0,5.835748551064057e-10,1.7934076678131705e-09,0.6192796408284879,0.9801104607356464,2.2711954446807625,0.8552714430527099,0.8421143015120471,-5.491344525343379,1.0176884926209766,0.03144737390980801,-0.037503239536911925,[23.87987988],[0.98018525],[11.86786787],[-1.05519173],0.6663433770907427,0.3213038384090646
4903.0,24.0,1.0,8.592726530309847e-11,3.991048086534996e-10,0.5340624619210199,0.9801104607356464,2.0603236897506125,0.878403526594175,0.8673493017391,-4.273304286821997,1.0716800217040103,0.03144737390980801,0.004430728917959037,[23.87987988],[1.07611075],[11.86786787],[-1.06723578],0.6346562472183986,0.30602463431371996
4904.0,24.0,1.0,6.412870234839829e-11,3.2371884072891615e-10,0.057386573614092495,0.9801104607356464,2.0306779902572085,0.8815954379826942,0.8708313868902119,-4.092137052281597,1.0801195026399282,-0.012578949563923025,-0.022712294431299407,[0.04804805],[1.05740461],[12.06006006],[-1.1028318],0.6300737146797515,0.30381498483730407
4905.0,24.0,1.0,3.2321589849004795e-10,1.1061461276182338e-09,0.7752994419030191,0.9801104607356464,2.065943301141561,0.8628402717394659,0.8503712055339627,-4.307352100970842,1.0014168244440886,-0.02515789912784605,-0.016616295474717768,[0.0960961],[0.9847917],[12.06006006],[-1.01802214],0.6355211823858927,0.30644169704570684
4906.0,24.0,1.0,3.219646771412954e-14,4.851522532266095e-12,0.7753707842366848,0.9801104607356464,0.7637444525425825,0.9406426209732317,0.9352464956071619,8.131509880353338,0.9670477314372443,0.1320789704211931,0.06409914952177276,[23.4954955],[1.03113356],[11.48348348],[-0.90294858],0.3864068935631333,0.18632138077460073
4907.0,24.0,1.0,1.4590276764536725e-09,3.8783298151346955e-09,0.6367036732014494,0.9801104607356464,2.3554156787143894,0.8426984330214101,0.8283982905688111,-5.946480780523462,0.986949392791522,0.08176317216550011,0.0006899459833156207,[23.68768769],[0.98762776],[11.72372372],[-0.98625151],0.6785855573392022,0.3272068902582466
4908.0,24.0,1.0,9.773293285775253e-13,2.3159462762500598e-11,0.5491220772690202,0.9801104607356464,1.0828905523752193,0.9190555690005623,0.9116969843642497,3.767060690235983,0.9749185494181611,-0.16352634433100022,0.06653770422390137,[0.62462462],[1.04144546],[12.58858859],[-0.90837236],0.4601115270788298,0.2218609876369373
4909.0,24.0,1.0,2.504664253777378e-10,9.078024161698129e-10,0.13421932851839313,0.9801104607356464,1.5556665429675023,0.865983259437862,0.8537999193867586,-0.7613167540687407,0.8810335107183714,0.10692107129334705,-0.10079334996849942,[23.59159159],[0.78022291],[11.62762763],[-0.98182668],0.5514791367894238,0.2659174977120384
491.0,24.0,1.0,7.754048514385659e-10,2.2719157674730907e-09,0.41504319634122067,0.9801104607356464,2.3504691708853844,0.8514832908888974,0.8379817718787972,-5.92020246194544,1.0197053026640253,0.006289474781961069,0.06907803173321803,[23.97597598],[1.08877239],[12.01201201],[-0.95061804],0.6778726485873798,0.32686313308098464
4910.0,24.0,1.0,1.928235349168972e-11,1.4180976654392236e-10,0.017614858421084567,0.9801104607356464,1.9439101932404796,0.8938490858819588,0.8841990027803187,-3.54628437024407,1.1240306490627499,0.06918422260157708,-0.046268351830542453,[23.73573574],[1.0777623],[11.72372372],[-1.17028607],0.6164657174394157,0.29725335025564237
4911.0,24.0,1.0,7.415790204134964e-11,3.584238861350877e-10,0.9746702515560592,0.9890109097473965,1.5353728718713275,0.8800210015791533,0.8691138199045308,-0.5971813294109545,0.9323446998476763,-0.07547369738353815,0.056338893074654006,[0.28828829],[0.98867024],[12.25225225],[-0.87600072],0.5478703059997554,0.2641773570807143
4912.0,24.0,1.0,8.215058189264823e-09,1.835357057476502e-08,0.026321656228191825,0.9801104607356464,3.2701180633284723,0.8159378019390167,0.7992048748425636,-10.047841634899413,1.0576898840866862,0.04402632347373103,0.05562095955144075,[23.83183183],[1.11331084],[11.81981982],[-1.00206892],0.7995627400258035,0.3855408281249785
4913.0,24.0,1.0,3.3255233011786345e-09,8.011378706766163e-09,0.062039043055840626,0.9801104607356464,2.781312243225137,0.8304647543074815,0.8150524592445252,-8.02405109762131,1.025308452136921,0.006289474781961069,-0.10034881531449336,[23.97597598],[0.92494273],[11.96396396],[-1.12565727],0.737387387605331,0.3555605205629005
4914.0,24.0,1.0,8.402098483628606e-08,1.718220548799306e-07,0.3124089629828506,0.9801104607356464,3.2341798170834686,0.7726146270562565,0.7519432295159162,-9.909707540211851,0.9210726645714247,-0.08805264694746207,-0.11536118919976657,[0.33633634],[0.80571001],[12.3003003],[-1.0364171],0.7951570477511845,0.383416449182601
4915.0,24.0,1.0,7.962563941532608e-11,3.780894559132292e-10,0.8580115076039259,0.9801104607356464,2.104814435844611,0.8792425566379989,0.8682646072414534,-4.540356884957987,1.087646780673294,0.06918422260157708,-0.06976932536782066,[23.73573574],[1.01786973],[11.72372372],[-1.15741611],0.6414720499537195,0.30931114342597216
4916.0,24.0,1.0,1.0400106331687198e-09,2.9107490432933662e-09,0.6683527040888506,0.9801104607356464,1.5956548243071254,0.847465855324058,0.8335991148989724,-1.0785680210131865,0.8270901847497516,-0.02515789912784605,0.013701037261952154,[0.0960961],[0.84079122],[12.10810811],[-0.8133804],0.558522027791074,0.2693135064218521
4917.0,24.0,1.0,1.5496604000020398e-11,1.2269678543167377e-10,0.43373628479245363,0.9801104607356464,1.7912380189830708,0.8959375099977264,0.8864772836338833,-2.5238531630538397,1.0908517886563054,-0.006289474781961069,-0.006909631564675056,[],[],[12.01201201],[-1.09776142],0.5917625547045626,0.2853417423963342
4918.0,24.0,1.0,1.1377988551330986e-09,3.140488145550921e-09,0.9907378347048782,0.9956379936220622,1.8519798179035687,0.846214622378508,0.8322341335038269,-2.940706003068481,0.8883782941931266,-0.22642109215061534,0.04141109520933983,[0.86486486],[0.92978939],[12.87687688],[-0.84695765],0.6017123926048867,0.29013945063330937
4919.0,24.0,1.0,5.846966577571777e-09,1.3340101705616647e-08,0.6533976814531237,0.9801104607356464,3.1598328584780813,0.8215407157874596,0.8053171444954105,-9.61900468568005,1.0594468743607708,0.018868424345884094,0.012761125178128774,[23.92792793],[1.072208],[11.91591592],[-1.04668372],0.7859644208455513,0.3789838602031203
492.0,24.0,1.0,1.011124517447115e-11,9.150104824923769e-11,0.5819944360218632,0.9801104607356464,1.237273765759997,0.8998993360415004,0.8907992756816369,2.101104690730292,0.9268429066647346,-0.11321054607530812,-0.023404535995094178,[0.43243243],[0.90343837],[12.44444444],[-0.95023518],0.4918172233669355,0.23714914426464712
4920.0,24.0,1.0,3.070689247319791e-08,6.421349325219136e-08,0.6553480243106493,0.9801104607356464,2.7163968860810157,0.7924984034913085,0.7736346219905184,-7.728844618220194,0.8947377549522153,-0.02515789912784605,-0.0796108322707294,[0.0960961],[0.81512141],[12.10810811],[-0.97434859],0.7287313332653848,0.3513866612877547
4921.0,24.0,1.0,1.9796386752091166e-12,3.3882642615010753e-11,0.7165767451391446,0.9801104607356464,0.9421708302188042,0.9136914511458638,0.9058452194318515,5.50709288598328,0.8772727366869555,0.006289474781961069,0.030628732056993235,[23.97597598],[0.90789016],[12.01201201],[-0.84663796],0.42917622799217253,0.2069443085183245
4922.0,24.0,1.0,2.631894702176396e-11,1.735585234455051e-10,0.027516594042690357,0.9801104607356464,1.5550423195191814,0.8908041055735078,0.8808772060801903,-0.7563000240861619,0.9894044049754367,0.03144737390980801,0.04143638277440076,[23.87987988],[1.03084079],[11.86786787],[-0.94796802],0.5513684830153854,0.2658641416143336
4923.0,24.0,1.0,7.136291557685581e-12,7.334318147672746e-11,0.9940643056294222,0.9967555456025491,1.545937107606978,0.9030206435869198,0.8942043384584579,-0.6828938769869417,1.054078999034652,-0.06289474781961513,-0.04897653540676217,[0.24024024],[1.00509857],[12.25225225],[-1.10305553],0.5497519040746616,0.2650846440810744
4924.0,24.0,1.0,1.1037248892620255e-10,4.778029823645131e-10,0.3937028344915581,0.9801104607356464,1.4947447262147338,0.875604249525208,0.8642955449365906,-0.2619585263529167,0.9014602761053025,-0.11321054607530812,0.06641676236875893,[0.43243243],[0.96787704],[12.44444444],[-0.83504351],0.5405729950498641,0.2606586697209009
4925.0,24.0,1.0,1.1232481611500589e-09,3.1089071717410983e-09,0.3001016105323209,0.9801104607356464,1.6241351907470116,0.8463944588237678,0.8324303187168377,-1.2997090668723494,0.8311404255327772,0.06918422260157708,0.05244029373401027,[23.73573574],[0.88358072],[11.72372372],[-0.77870013],0.5634844290606136,0.2717063246450787
4926.0,24.0,1.0,1.2160226159352305e-09,3.3179334677632485e-09,0.8221534954092877,0.9801104607356464,2.190263120913665,0.8452822468026919,0.8312169965120275,-5.037786558605717,0.9609826470350893,0.04402632347373103,-0.058382544118501745,[23.83183183],[0.90258411],[11.81981982],[-1.01936519],0.6543633643979154,0.3155272010254976
4927.0,24.0,1.0,2.2397610432989268e-09,5.6247138204392935e-09,0.011209861952136468,0.9801104607356464,2.579449038700954,0.8364484368793444,0.8215801129592849,-7.082213334729115,1.0100361264834983,0.16981581911296217,0.049936186833920204,[23.35135135],[1.05996385],[11.33933934],[-0.96009994],0.710124190734576,0.34241449089855425
4928.0,24.0,1.0,2.7826541071362954e-10,9.822287706093525e-10,0.29850779995097176,0.9801104607356464,1.8749649425178163,0.8646948016999373,0.8523943291272044,-3.0948900433111284,0.9615495021427823,-0.012578949563923025,0.05763355581327223,[0.04804805],[1.01918038],[12.06006006],[-0.90391595],0.6054348375481305,0.29193437482652723
4929.0,24.0,1.0,8.396666695276167e-10,2.4232804315371336e-09,0.23434972917717845,0.9801104607356464,2.0397599593332614,0.8504044037695689,0.8368048041122571,-4.147917193505837,0.9459195344900644,-0.02515789912784605,-0.006205536006183565,[0.0960961],[0.93970463],[12.10810811],[-0.95212507],0.6314811082195537,0.3044936153482951
493.0,24.0,1.0,2.389166642302598e-11,1.6319444278023212e-10,0.9905716446083994,0.9956379936220622,1.7277643645235985,0.8917604156933405,0.8819204534836442,-2.072869243772434,1.0482017754134163,0.06918422260157708,-0.0533581635361553,[23.73573574],[0.99484361],[11.72372372],[-1.10155344],0.5811832476933618,0.28024051070818035
4930.0,24.0,1.0,1.618143397053018e-10,6.413969192819098e-10,0.9922325497171389,0.9961992870998515,2.223593423258688,0.8712015517784416,0.8594926019401181,-5.226572349176646,1.0774234336969395,-0.06289474781961513,-0.05704498040455941,[0.24024024],[1.02037845],[12.25225225],[-1.13444961],0.6593234488997871,0.3179189021274771
4931.0,24.0,1.0,3.813930438134605e-08,7.922580885198597e-08,0.6803225738537606,0.9801104607356464,2.8074843961541096,0.7883689715385332,0.7691297871329454,-8.141126140516608,0.8986246268400706,0.09434212172942313,-0.05817460058822399,[23.63963964],[0.84045003],[11.62762763],[-0.95679923],0.7408486722821037,0.357229515994849
4932.0,24.0,1.0,2.9096358655777976e-09,7.0932127390975074e-09,0.15863334143298102,0.9801104607356464,2.349993526589091,0.8325113694684978,0.8172851303292703,-5.917672688130978,0.949472514449081,0.05660527303765406,0.03941504871739043,[23.78378378],[0.98888756],[11.77177177],[-0.91005174],0.6778040574788008,0.32683005916260427
4933.0,24.0,1.0,2.6932664543011242e-08,5.654559005461105e-08,0.4301339087277718,0.9801104607356464,2.6921974207590496,0.7949576480595589,0.7763174342467916,-7.616987334080477,0.897509452751305,-0.0503157982556921,-0.07680421684288474,[0.19219219],[0.82070524],[12.2042042],[-0.9743056],0.725478060425757,0.34981796699784057
4934.0,24.0,1.0,7.74096897693255e-10,2.268748234739903e-09,0.23953261904270384,0.9801104607356464,2.76015787122338,0.8515060812185071,0.8380066340565533,-7.928613991912222,1.105198745683777,0.04402632347373103,0.04423191810055149,[23.83183183],[1.14942489],[11.81981982],[-1.06096683],0.7345777890940218,0.35420576141452664
4935.0,24.0,1.0,5.111187029172015e-10,1.6032581647340074e-09,0.6303442412667571,0.9801104607356464,2.5681568117872837,0.857005228174806,0.8440057034634247,-7.027371116057974,1.0898123960219073,-0.02515789912784605,0.05150799298562436,[0.0960961],[1.14132034],[12.10810811],[-1.0383044],0.7085681066945472,0.3416641633765321
4936.0,24.0,1.0,1.3847700763847115e-11,1.1378554448518583e-10,0.671035168411579,0.9801104607356464,1.4539075233155094,0.8969964080884272,0.8876324451873752,0.08429978676712935,0.9885927311432692,-0.07547369738353815,0.007411929073048995,[0.28828829],[0.99600251],[12.25225225],[-0.9811634],0.5331374902846595,0.25707334674222926
4937.0,24.0,1.0,2.4462190051366406e-09,6.098180009040043e-09,0.407270636206261,0.9801104607356464,2.772141012013848,0.835132163499317,0.8201441783628912,-7.982764896372824,1.0409727388444616,0.04402632347373103,-0.07399111720087581,[23.83183183],[0.9669727],[11.86786787],[-1.11495219],0.7361706356199021,0.3549738154244522
4938.0,24.0,1.0,8.401707107807965e-10,2.424035518698201e-09,0.7816225593906101,0.9801104607356464,2.271113836279663,0.8503962420389038,0.836795900406077,-5.490895368339423,0.9986412749873138,0.1320789704211931,-0.049101411732250466,[23.4954955],[0.94952133],[11.53153153],[-1.04774147],0.666331405486491,0.32129806582614384
4939.0,24.0,1.0,2.690323519516369e-09,6.624780890215141e-09,0.8359401078822646,0.9801104607356464,2.7845768198655874,0.8337003561495998,0.8185822067086543,-8.038714419948647,1.0379025068237602,0.03144737390980801,0.014785402684490023,[23.87987988],[1.0526796],[11.86786787],[-1.0231171],0.7378200164262279,0.3557691296757688
494.0,24.0,1.0,1.930574589081857e-10,7.39117377137005e-10,0.16372549995652408,0.9801104607356464,1.8683506217096983,0.8691177995477712,0.8572194176884778,-3.0507157840325725,0.9784838486402023,-0.037736848691769076,-0.011120128167468213,[0.14414414],[0.96735617],[12.15615616],[-0.98960398],0.6043659967116635,0.2914189909040448
4940.0,24.0,1.0,1.6120871304536877e-10,6.402252305217187e-10,0.6276559356012292,0.9801104607356464,1.9024101957067774,0.8712454514673553,0.8595404925098422,-3.2765355984108417,0.9966423676176723,-0.012578949563923025,0.07694318420085144,[0.04804805],[1.07358555],[12.06006006],[-0.91968253],0.6098498393196964,0.29406324271140116
4941.0,24.0,1.0,3.395517200743825e-11,2.0504330922366094e-10,0.33752234590654884,0.9801104607356464,1.7249725925605566,0.8882457073553447,0.8780862262058305,-2.0526550440944327,1.0300911260736039,0.20755266780473036,-0.04491135285592507,[23.20720721],[0.98516898],[11.24324324],[-1.0749929],0.5807135114570601,0.2800140087859694
4942.0,24.0,1.0,6.133673569053144e-10,1.864773448793886e-09,0.6142288237131789,0.9801104607356464,2.1130374949958592,0.8546148463166952,0.8413980141636674,-4.5890965616014086,0.9794707246074648,-0.11321054607530812,-0.04229371256756376,[0.43243243],[0.93717701],[12.44444444],[-1.02176444],0.6427238754402254,0.30991476064145146
4943.0,24.0,1.0,9.50128864474209e-13,2.2803501692840445e-11,0.16572729655844143,0.9801104607356464,1.1706238848433494,0.9192631302342507,0.9119234148010007,2.7932739607444894,1.014473600033311,0.09434212172942313,-0.034680664009871576,[23.63963964],[0.97979294],[11.62762763],[-1.04915426],0.4783871679586988,0.23067331138167807
4944.0,24.0,1.0,1.3502860607417233e-08,2.924043087444402e-08,0.6225119996847308,0.9801104607356464,2.659038456699333,0.8074319812846642,0.7899257977650882,-7.462072706754558,0.9278066226707853,0.09434212172942313,0.08682446804983257,[23.63963964],[1.01463109],[11.62762763],[-0.84097148],0.7209964734987676,0.3476569924443117
4945.0,24.0,1.0,2.8319024902856427e-10,9.96604862909075e-10,0.2100490703096023,0.9801104607356464,1.3568629219478052,0.8644788376510473,0.8521587319829607,0.9477924777788793,0.817293941587816,0.04402632347373103,0.027015721677783433,[23.83183183],[0.84429576],[11.81981982],[-0.79027822],0.515037461485346,0.24834570131424435
4946.0,24.0,1.0,3.90597060251352e-08,8.103673449198174e-08,0.8236338697709078,0.9801104607356464,2.934794391685989,0.7879096955815759,0.7686287588162646,-8.695482980340937,0.9172226208235976,-0.02515789912784605,0.09460300453288206,[0.0960961],[1.01182563],[12.10810811],[-0.82261962],0.7574599442377249,0.3652392983738687
4947.0,24.0,1.0,1.6182444273482588e-10,6.413969192819098e-10,0.28581208605337793,0.9801104607356464,1.6694106604733057,0.8712008165907115,0.8594917999171398,-1.6433988470813468,0.9334331308532458,0.006289474781961069,-0.1542784726043318,[23.97597598],[0.77913804],[11.96396396],[-1.0877116],0.5712844757221498,0.27546742593052015
