test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
6945.0,24.0,2.0,0.8473188129606807,0.9706323944114486,0.4039383012280896,0.9865531698145351,19.805047848111858,0.06377655912669611,-0.12346812904796467,-32.561726107166514,0.38570063562028395,-1.4088423511593868,0.1728781090845037,[5.38138138],[0.55857853],[12.92492492 21.47747748],[ 0.13923951 -0.21281421],2.075771974257049,0.9951142609799103
6946.0,24.0,2.0,0.2360583296789064,0.4384441487349673,0.9801419977313673,0.9963272732651843,16.71808284022369,0.23239801114708358,0.07887761337650034,-30.44365224946734,0.7024400577716786,0.6478159025420398,0.15951414790785556,[ 9.60960961 21.52552553],[0.65323806 0.86193985],[ 3.74774775 15.42342342],[-0.54291396 -0.49167215],1.9071503525763542,0.9142779347721264
6947.0,24.0,2.0,0.9534997632227918,0.9981225526374166,0.4144943633914826,0.9865531698145351,38.76686481667814,0.032005779203951756,-0.16159306495525794,-40.95708904668555,0.4021651816236561,2.5849741353861964,0.0882834540414772,[ 0.62462462 14.12612613],[0.25704466 0.49043218],[ 7.06306306 20.03603604],[-0.31388173  0.04970916],2.9041700077475747,1.3922439588067554
6948.0,24.0,2.0,0.57330160891154,0.8336507327490768,0.08310351174080055,0.9865531698145351,37.489999108010814,0.1295281845343248,-0.04456617855881029,-40.538443106203026,0.741278920868498,0.5220264069028078,-0.042841453481710756,[ 9.8018018  22.00600601],[0.50811583 0.69841703],[ 4.03603604 15.75975976],[-0.66239694 -0.78412037],2.8559421830505296,1.3691237911162528
6949.0,24.0,2.0,0.9945989614565631,0.9993111202781427,0.3981304676289381,0.9865531698145351,28.774624179208676,0.010218089722461743,-0.18773829233304595,-37.231189192417254,0.18601232289652203,-1.647842392873926,-0.04523110742293063,[ 6.29429429 19.17117117],[0.14078122 0.09240606],[ 0.52852853 12.87687688],[-0.10716391 -0.23123589],2.5020531221430953,1.1994712205636422
695.0,24.0,2.0,0.014478472399883424,0.03620523230778551,0.9370797876625777,0.9922581494402858,20.105324381372924,0.44763924020408896,0.3371670882449068,-32.7498239515433,1.160550208390544,-0.18868424345884627,0.1992375197717039,[0.72072072],[1.35978773],[ 8.55255255 16.91291291],[-0.96130606 -0.75498466],2.0914488052158307,1.0026296519995037
6950.0,24.0,2.0,0.42087737899383004,0.6887209605528228,0.1772839250846403,0.9865531698145351,43.273849552900515,0.16944458954038832,0.0033335074484660554,-42.33187197104884,0.9371280896719973,0.5346053564667317,-0.07872786455038838,[10.47447447 21.95795796],[0.84660914 0.85835518],[ 4.22822823 16.24024024],[-1.01585595 -0.58096368],3.068346922457615,1.4709495156683747
6951.0,24.0,2.0,0.49427481200541434,0.7665552295369329,0.38173115492138776,0.9865531698145351,30.74465789808458,0.14945401710856054,-0.02065517946972739,-38.05896867262311,0.7873499521321985,0.7107106503616558,-0.037517044836363755,[ 8.88888889 21.28528529],[0.4168837  0.74983291],[ 3.36336336 14.84684685],[-0.55317502 -0.82484557],2.5862858788339547,1.239851964915259
6952.0,24.0,2.0,0.7797119002254701,0.9499094742433303,0.8147583788691967,0.9873686924197929,35.481946238643125,0.08052605550542158,-0.10336873339349406,-39.85031565007223,0.568047272795999,0.6352369529781168,-0.339212151114093,[ 7.3993994  21.57357357],[0.15245575 0.22881592],[14.41441441],[-0.90725942],2.7784041107834803,1.3319524435700234
6953.0,24.0,2.0,0.6330794970456973,0.8758709145623925,0.7467920931784588,0.9865531698145351,39.81655674692031,0.11514295863511503,-0.061828449637861826,-41.29105082493025,0.7682546692238684,1.1887107337907326,0.02798869401376447,[ 4.22822823 19.45945946],[0.17139235 0.79624336],[11.62762763],[-0.7402631],2.943225559398857,1.4109669866251355
6954.0,24.0,2.0,0.814793071732268,0.9606649690243146,0.5811618039343049,0.9865531698145351,39.87968511833688,0.07198184550913611,-0.11362178538903667,-41.31085363593559,0.59047720641695,0.35850006257180844,0.1832574477694685,[12.97297297 22.63063063],[0.30278093 0.77373465],[6.1981982],[-0.40721428],2.945557848574497,1.4120850738949278
6955.0,24.0,2.0,0.7254147393896193,0.9247490873944495,0.7379650527717572,0.9865531698145351,31.80898725949486,0.09341070439822796,-0.0879071547221264,-38.48437637026722,0.6383182554491954,-1.9748950815359256,-0.2647361761138426,[ 7.54354354 20.32432432],[0.37358208 0.07625056],[ 1.53753754 14.17417417],[-0.52327347 -0.90305443],2.630671484244635,1.2611301927139573
6956.0,24.0,2.0,0.592496712000466,0.8477560623844128,0.01470477215772259,0.9865531698145351,30.041382698180055,0.1248605303295578,-0.05016736360453056,-37.76971369932134,0.5823316984338449,0.5471843060306547,0.1371449027303806,[21.90990991],[0.7194766],[8.12012012],[-0.44518241],2.5565344834021047,1.2255893010747942
6957.0,24.0,2.0,0.7379065428278233,0.9306426318928279,0.601486321242047,0.9865531698145351,37.5841168310727,0.09046819825130858,-0.0914381620984297,-40.56978472481288,0.5980065220070239,-0.006289474781961069,0.2928896526664855,[],[],[ 8.40840841 15.95195195],[ 0.10412935 -0.30511687],2.8595248223224923,1.3708412897026536
6958.0,24.0,2.0,0.8390293519628003,0.9687692796335539,0.8708305305548188,0.9896748852671722,43.80926379170708,0.06590145342727738,-0.12091825588726701,-42.485581733173746,0.5810791414845053,-2.213895123250465,0.06216519382381469,[ 8.45645646 23.25525526],[0.64322893 0.38310453],[16.],[-0.51891395],3.0872704324313682,1.4800213476789292
6959.0,24.0,2.0,0.3463423018259586,0.5994155448701257,0.5596072482941266,0.9865531698145351,45.23268541353066,0.19199766442696686,0.030397197312360236,-42.88526494582179,1.0591884145894441,-2.64157940842385,0.0060875411335235,[10.09009009 21.66966967],[1.06527596 0.91634472],[ 3.84384384 16.        ],[-1.05304729 -0.65599034],3.1370242949629628,1.5038730899502568
696.0,24.0,2.0,0.00023820403078866903,0.0021299874540517067,0.46553261210782504,0.9865531698145351,12.742738353956387,0.6447845519907516,0.5737414623889019,-27.049535125367584,1.4143921616309916,0.14465791998511524,0.3518239333952564,[23.44744745],[1.7662161],[ 6.67867868 16.19219219],[-0.94834528 -1.06251596],1.6650338957101773,0.7982085677927915
6960.0,24.0,2.0,0.6578416779240066,0.891022183291354,0.9520965925884664,0.9928838835322744,27.850042073340386,0.10928656325581254,-0.068856124093025,-36.82294648282123,0.6262252754829019,-2.176158274558695,0.020070720928048846,[ 8.31231231 21.18918919],[0.64627632 0.5373779 ],[ 2.64264264 14.84684685],[-0.1728407  -0.60615455],2.461527113796093,1.180043263472581
6961.0,24.0,2.0,0.8693050963010547,0.9765278547529259,0.13180135004959592,0.9865531698145351,59.56175066979035,0.05799671746275725,-0.13040393904469116,-46.32518552882848,0.6637600012614775,0.6352369529781168,0.005124250109669881,[10.18618619 21.57357357],[0.35994759 0.66888249],[ 4.13213213 15.56756757],[-0.65862861 -0.33724789],3.5997755530646436,1.7257136302091136
6962.0,24.0,2.0,0.9866464838467605,0.9991520103674579,0.2910109679577908,0.9865531698145351,34.456558336615124,0.01636578580785142,-0.18036105703057825,-39.48375741872586,0.23848029562296263,-1.6730002920017721,-0.20959832822075108,[6.39039039],[0.02887709],[13.5015015  23.20720721],[-0.41874572 -0.44807835],2.7379634366557855,1.312565395258749
6963.0,24.0,2.0,0.974375338993554,0.9989527220379367,0.5885020257398862,0.9865531698145351,46.09361982087782,0.023135791188757637,-0.1722370505734907,-43.120947291079084,0.35463361628467804,0.16981581911296217,0.014088097462480353,[ 9.8978979  23.35135135],[0.20263658 0.36871873],[ 5.14114114 16.38438438],[-0.00584128 -0.34054552],3.1667377835125485,1.518117581429018
6964.0,24.0,2.0,0.043449285829467166,0.09417126811174845,0.6487053915445892,0.9865531698145351,25.78323736391457,0.37458737136259534,0.24950484563511444,-35.85907259669726,1.2582000771971389,-2.4528951649650037,-0.15640293762101298,[ 9.36936937 21.04504505],[1.10174933 0.91159206],[ 3.17117117 15.32732733],[-1.4145529  -1.04059794],2.3684292693104347,1.1354126422564301
6965.0,24.0,2.0,0.58551715535751,0.8427132345387307,0.3488219148321343,0.9865531698145351,35.70548301303405,0.12655161493824296,-0.04813806207410831,-39.928818804161494,0.7943157696748762,0.723289599925578,0.08175198634428382,[ 8.40840841 21.23723724],[0.11094274 0.87604519],[ 3.74774775 14.22222222],[-0.33430229 -0.71255976],2.787142362651166,1.3361415159524468
6966.0,24.0,2.0,0.9070667882373213,0.9870150035226565,0.2708888991534839,0.9865531698145351,29.92117477230041,0.04737766652245379,-0.14314680017305537,-37.71959572070892,0.34314165479589814,-0.4654211338651546,-0.1826799899484392,[1.77777778],[0.1604613],[12.92492492],[-0.52581885],2.5514144835752273,1.2231347998544644
6967.0,24.0,2.0,0.701057998309415,0.9137877975878714,0.6337595646507928,0.9865531698145351,42.43437853589402,0.09913151211612903,-0.08104218546064512,-42.08700112215419,0.7427693411209669,1.2893423303021176,0.2862967972014144,[19.07507508],[1.02906614],[ 2.06606607 11.57957958],[-0.0184616  -0.45647254],3.0384396811695944,1.456612140137072
6968.0,24.0,2.0,0.23765597034468988,0.4410019861656891,0.25500663672862633,0.9865531698145351,24.63729031403673,0.23172419114472265,0.07806902937366722,-35.29078003922463,0.8871929846538644,0.22013161736865428,0.1735538638589741,[23.15915916],[1.06069614],[ 6.05405405 16.48048048],[-0.71359865 -0.42875404],2.315198149387942,1.1098939209230025
6969.0,24.0,2.0,0.0770724449408079,0.15960332354692047,0.2384037972384524,0.9865531698145351,31.154389370806996,0.3313352693644742,0.19760232323736904,-38.22445484534921,1.185527231068884,-3.0692636935972355,-0.009599657926663285,[11.72372372 23.59159159],[1.17592757 0.92566407],[ 5.57357357 17.77777778],[-1.19509065 -1.08165823],2.603462447875054,1.2480863225515892
697.0,24.0,2.0,0.00034225673786036914,0.002614642764403126,0.4724033581698496,0.9865531698145351,9.043426044424724,0.6309847010290597,0.5571816412348716,-22.762991642035484,1.075575511664353,0.04402632347373103,0.38008945552317674,[23.83183183],[1.45566497],[10.85885886],[-0.69548606],1.4026786664029811,0.6724368388341289
6970.0,24.0,2.0,0.31953152404950147,0.5645433287093666,0.6572508044904319,0.9865531698145351,20.518626380742546,0.20087990248305554,0.04105588297966667,-33.004178988668436,0.7452700237740836,-0.06289474781961513,0.11641927693575693,[ 0.24024024 12.68468468],[0.86165715 0.27914782],[ 6.91891892 17.87387387],[-0.62885075 -0.37768375],2.112836242310849,1.0128826778245974
6971.0,24.0,2.0,0.81509095585433,0.9606649690243146,0.5154771208751279,0.9865531698145351,26.1939658570919,0.07190814157860015,-0.11371023010567982,-36.05662893730715,0.45195949468501245,-2.490632013656773,-0.22359645552553037,[ 9.51351351 21.62162162],[0.22833251 0.07855545],[ 3.41141141 15.75975976],[-0.63453183 -0.67555595],2.387219342269341,1.1444205052578336
6972.0,24.0,2.0,0.8595488304142679,0.9738044247807645,0.8235287376483825,0.9873686924197929,25.01040667767858,0.06058986118940235,-0.12729216657271714,-35.478665586267155,0.4483327471263839,-1.6101055441821561,0.27874779454489185,[ 6.15015015 19.02702703],[0.72707454 0.31062747],[13.16516517 23.68768769],[-0.16956679  0.06676287],2.3326633873307725,1.118266664925647
6973.0,24.0,2.0,0.7907037060546789,0.953689188342394,0.4373759092649455,0.9865531698145351,25.733642362484527,0.07787460469866259,-0.10655047436160481,-35.835005234206236,0.4990783711507838,0.7861843477451931,0.6209491359461217,[ 8.36036036 20.996997  ],[0.99691403 1.12002751],[ 2.88288288 14.55855856],[0.38383521 0.12187076],2.366150292635245,1.134320112721372
6974.0,24.0,2.0,0.4179255460595116,0.6852361797991664,0.35714927970984434,0.9865531698145351,30.528100971869076,0.17028842973493896,0.0043461156819267766,-37.970610553977835,0.8039695944748144,0.2704474156243464,-0.1597846406393183,[ 9.70570571 22.96696697],[0.62569232 0.64418495],[ 4.37237237 16.33633634],[-0.1997441  -0.96375424],2.577161238871389,1.2354776600948532
6975.0,24.0,2.0,0.8341361399978722,0.9673076102786119,0.6428569487311016,0.9865531698145351,22.486231225494226,0.0671439734095679,-0.11942723190851856,-34.14880522378549,0.4096034875284751,2.3082372449798876,0.09160672526960456,[ 0.33633634 15.18318318],[0.37103576 0.50120374],[7.63963964],[-0.31797602],2.2118212804642385,1.0603355889880859
6976.0,24.0,2.0,0.612699500131469,0.8627140244036454,0.5213531395411084,0.9865531698145351,30.62188292354542,0.12000063365207136,-0.05599923961751441,-38.00895153921968,0.6918220481568167,-0.3144737390980774,0.09111358252020763,[ 1.2012012  13.83783784],[0.78293563 0.38960455],[ 7.83183183 19.07507508],[-0.60070847 -0.26880346],2.5811167072682273,1.2373738910197156
6977.0,24.0,2.0,0.37059400899661243,0.6297264383969625,0.17886025039109366,0.9865531698145351,18.359117925991722,0.18434822067090362,0.021217864805084363,-31.614094779159217,0.6834230034827153,-2.4528951649650037,-0.004445823317823727,[ 9.36936937 21.81381381],[0.67897718 0.47308761],[ 3.41141141 15.75975976],[-0.41574735 -0.68786883],1.998561890489329,0.9581001494100635
6978.0,24.0,2.0,0.7943138660626582,0.9547909038550728,0.6451900437948369,0.9865531698145351,24.868753812254887,0.07699917066826623,-0.10760099519808053,-35.407667375365364,0.41553258355164124,1.0503422885875784,-0.012115124681476852,[19.98798799],[0.40341746],[5.28528529],[-0.42764771],2.326048188037671,1.1150953728774702
6979.0,24.0,2.0,0.9638801981176942,0.9985743699203092,0.23516396158995012,0.9865531698145351,28.825002817551898,0.02785978809364864,-0.16656825428762168,-37.25305506803845,0.302125098309601,0.22013161736865428,-0.14446977533988709,[13.54954955 23.15915916],[-0.0918739   0.15765532],[6.72672673],[-0.44659487],2.504242462735166,1.200520779027833
698.0,24.0,2.0,5.028899972780998e-06,0.00034001013196868513,0.15302640434712456,0.9865531698145351,11.800059892451374,0.7619889445771124,0.7143867334925349,-26.088823107891944,1.7674802965985248,-0.06289474781961513,0.5991512506463075,[0.24024024],[2.3665884],[ 7.87987988 16.62462462],[-1.16832905 -0.93241899],1.6022629925502894,0.7681165241176424
6980.0,24.0,2.0,0.9699489659872209,0.9989527220379367,0.6213157761338788,0.9865531698145351,28.267059568795,0.025210794414653126,-0.16974704670241625,-37.00872994267171,0.2893487523640026,0.8742369946926551,0.38056265496016617,[20.66066066],[0.66991038],[ 4.46846847 13.35735736],[0.09122046 0.32574906],2.4798876920834334,1.1888452289679048
6981.0,24.0,2.0,0.6571091227822431,0.8905650893248983,0.4151349795968664,0.9865531698145351,31.744345680975176,0.10945925628671149,-0.06864889245594608,-38.45894827789964,0.5877464101822031,2.19502669890458,-0.06192336681607957,[15.61561562],[0.52582304],[5.81381381],[-0.64966651],2.627997126252031,1.259848119436926
6982.0,24.0,2.0,0.9340300006040897,0.9941777547675249,0.6630024560826033,0.9865531698145351,37.66602878235355,0.03891953034086104,-0.15329656359096666,-40.59699795575266,0.42108157116603595,-2.327105669325773,0.34859159207754853,[ 8.88888889 21.23723724],[0.76965437 0.55029715],[ 2.73873874 15.37537538],[ 0.04501326 -0.07248998],2.8626391934316966,1.3723343029734691
6983.0,24.0,2.0,0.5150238500969085,0.7872574902123335,0.21232415337902766,0.9865531698145351,26.57412261770207,0.14409110809658043,-0.02709067028410339,-36.23673937372227,0.7201036695683487,-0.2515789912784623,-0.1715306886651502,[ 0.96096096 13.78978979],[0.54857298 0.14708946],[ 7.68768769 18.88288288],[-0.89162948 -0.4685126 ],2.404479968693324,1.1526951595652268
6984.0,24.0,2.0,0.6539985031277502,0.8891727952085492,0.3762233753714965,0.9865531698145351,28.118717784633233,0.11019288420642159,-0.06776853895229396,-36.942958868224665,0.6093172350549028,1.0251843894597332,0.1885257044435798,[20.08408408],[0.79784294],[ 4.18018018 11.48348348],[-0.42079153 -0.01844795],2.4733720715081646,1.1857216744378343
6985.0,24.0,2.0,0.7154664146297964,0.9216192279247803,0.8247519329027142,0.9873686924197929,36.91160048733196,0.09574910730630182,-0.08510107123243782,-40.34408899415244,0.6337145440553552,0.1823947686768852,-0.08507238303829767,[10.95495495 23.3033033 ],[-0.08228513  0.54864216],[ 5.90990991 16.48048048],[-0.57680438 -0.71878693],2.833825698750587,1.3585212638625124
6986.0,24.0,2.0,0.8050689965692883,0.9578453260788677,0.591900756218713,0.9865531698145351,33.623127501079935,0.07437585271282376,-0.11074897674461148,-39.17769237765381,0.5595630677999395,0.823921196436963,-0.14762115553315835,[ 8.40840841 20.85285285],[0.1974399  0.41193012],[ 2.88288288 14.41441441],[-0.49249967 -0.7071509 ],2.7046479909655754,1.296594144308078
6987.0,24.0,2.0,0.8138978490985148,0.9606649690243146,0.8754292879487445,0.9904166634337945,34.459495941823796,0.07220320912106393,-0.11335614905472324,-39.484823064909904,0.5456479845707449,0.8868159442565782,0.22383589774621226,[20.61261261],[0.76948388],[ 3.6996997  13.74174174],[-0.321809   -0.20569822],2.7380801471547427,1.312621345663398
6988.0,24.0,2.0,0.7945831011009562,0.9549129925501216,0.20556072063008313,0.9865531698145351,43.02329494489444,0.07693378538198681,-0.10767945754161579,-42.259286918118974,0.6171827567818087,-2.6541583579877734,0.09582538441379085,[10.13813814],[0.71299348],[ 2.35435435 17.68168168],[-0.52135181 -0.1692942 ],3.0594511976887837,1.4666849515982365
6989.0,24.0,2.0,0.5065770367693105,0.7798291822187663,0.39764347825136714,0.9865531698145351,28.01852336724507,0.14626140621595862,-0.024486312540849653,-36.89833852274454,0.7021436205841125,0.10692107129334705,0.24972323071503977,[11.24324324 23.59159159],[0.26821556 0.95186317],[ 6.15015015 16.76876877],[-0.28722516 -0.45242039],2.46896150005019,1.183607269478459
699.0,24.0,2.0,0.029354527188568458,0.06641295744020013,0.9284487586281792,0.9921296916654173,22.385929408219983,0.4020063256375125,0.282407590765015,-34.09292314517036,1.2111966381257693,-0.13836844520315417,0.25824205900998976,[0.52852853],[1.46942322],[8.55255255],[-0.95293684],2.20688275519456,1.0579680857242335
6990.0,24.0,2.0,0.2755011323204817,0.4997299697451146,0.8232166751069717,0.9873686924197929,17.209277428983416,0.2166534946960713,0.05998419363528562,-30.805623316881803,0.7204825408541323,0.6981317007977319,-0.057834284376143796,[12.06006006 21.33333333],[0.37663551 0.66264826],[4.85285285],[-0.77829347],1.9349645553582298,0.9276119185570929
6991.0,24.0,2.0,0.6254856183339138,0.8711498862589329,0.10027894616523958,0.9865531698145351,28.849822343076024,0.11694837966852101,-0.059661944397774835,-37.263813456549855,0.6059560584709418,-2.9812110466497734,-0.17961419229469033,[11.38738739 23.73573574],[0.42634187 0.34768966],[ 5.47747748 17.63363363],[-0.59172373 -0.78557025],2.505320359180741,1.20103751696348
6992.0,24.0,2.0,0.800543095186345,0.9568318626096476,0.514512861180658,0.9865531698145351,50.37469137770971,0.07548270666211387,-0.1094207520054633,-44.231126691151836,0.7082640615730695,0.5346053564667317,0.3451010486175149,[ 8.64864865 21.95795796],[0.47356687 1.05335904],[ 4.27627628 14.84684685],[ 0.16546409 -0.36316301],3.310532801449575,1.5870521632528294
6993.0,24.0,2.0,0.9986614047546168,0.9996366790143246,0.7535462090161515,0.9865531698145351,41.454722532332376,0.005008043885935787,-0.19399034733687692,-41.79503812326648,0.14567547969925038,0.08176317216550011,0.13022064575216957,[11.96396396 23.68768769],[0.19120848 0.27589613],[ 6.15015015 17.44144144],[-0.01545483  0.01524964],3.0031616015553064,1.439700012716753
6994.0,24.0,2.0,0.4516866682813726,0.7229536559395647,0.6636019672623463,0.9865531698145351,35.51545711742625,0.1608356306305403,-0.006997243243351603,-39.86211568771009,0.8950994577318715,0.748447499053424,0.07520162579840795,[ 8.21621622 21.14114114],[0.75477426 0.97030108],[ 2.88288288 14.55855856],[-0.17690197 -0.81989783],2.779715831249363,1.3325812755218018
6995.0,24.0,2.0,0.8590912722559577,0.9738044247807645,0.43645670472107967,0.9865531698145351,29.01628458136542,0.06071030255512644,-0.12714763693384823,-37.335730640162694,0.40404342042349284,-2.0252108797916186,-0.019380430179939734,[ 7.73573574 19.6996997 ],[0.38466299 0.33553172],[ 1.63363363 13.78978979],[-0.42341377 -0.40696876],2.512537758675645,1.2044975006484118
6996.0,24.0,2.0,0.730390406761702,0.9267155410150785,0.8402375713232483,0.9873686924197929,35.65244828321972,0.09223964990723044,-0.08931242011132334,-39.91023826986909,0.675473496806134,0.6478159025420398,-0.12759436565536575,[ 8.5045045  21.52552553],[0.1173088  0.54787913],[ 3.6036036  14.65465465],[-0.34898632 -0.80306786],2.7850716684686865,1.3351488359583683
6997.0,24.0,2.0,0.3998802512666031,0.6638118380919705,0.663948609252858,0.9865531698145351,23.810776964628474,0.1755266168712477,0.010631940245497296,-34.86424416711584,0.7740739853770482,0.6478159025420398,-0.07911141342246875,[21.52552553],[0.6949233],[ 4.56456456 14.84684685],[-0.8531854  -0.52303426],2.2760326071539434,1.0911181641927805
6998.0,24.0,2.0,0.8078031224576045,0.9589305822146302,0.7181729717081828,0.9865531698145351,36.82668827150666,0.07370499543986953,-0.11155400547215644,-40.31530060796031,0.5607857589918628,2.836553126664658,0.23881285941152586,[13.16516517],[0.79959862],[ 6.53453453 18.69069069],[-0.3219729   0.17636431],2.830564326159379,1.3569577788477183
6999.0,24.0,2.0,0.6806843379654514,0.9038780365456504,0.875072041068499,0.9903957355911719,34.3570708254877,0.10391334029564181,-0.07530399164522983,-39.44761356842497,0.7008663771924517,0.723289599925578,0.10246804602973536,[ 8.16816817 21.23723724],[0.1371983  0.80333442],[ 3.74774775 14.12612613],[-0.18053645 -0.59839833],2.7340078751059185,1.3106691196768103
7.0,24.0,2.0,0.009003799926931788,0.024560283488630083,0.051423302159186446,0.9865531698145351,20.168317269125154,0.4759083425257299,0.3710900110308759,-32.78892703270318,1.33786808774152,0.006289474781961069,0.22054386526454506,[23.97597598],[1.55838744],[ 7.3033033  16.91291291],[-1.11729661 -0.61970398],2.0947226485905284,1.0041991154428775
70.0,24.0,2.0,0.002660703445914736,0.009869750406975483,0.163763249785156,0.9865531698145351,16.034585058066625,0.5409986809077011,0.44919841708924135,-29.921864963589005,1.177038432118497,-0.2012631930227693,0.0017631506428612553,[0.76876877],[1.17880158],[14.03003003],[-1.17527528],1.8677578009807831,0.8953933509376375
700.0,24.0,2.0,4.6058159958173306e-05,0.0008772982849175868,0.16493857979842597,0.9865531698145351,13.323403317734243,0.7007880746826152,0.6409456896191382,-27.606542229401462,1.7307711576873772,0.11950002085726918,0.12493541822559595,[23.54354354],[1.85570658],[ 6.39039039 16.57657658],[-1.34047638 -1.60583574],1.7025476811021396,0.8161924809055228
7000.0,24.0,2.0,0.8348637233614802,0.9675834344024281,0.3705420737564925,0.9865531698145351,31.378987208185258,0.06695974277538819,-0.11964830866953413,-38.314246415642685,0.5161563842586937,0.7107106503616558,0.06976661272270557,[ 9.99399399 21.28528529],[0.42690304 0.585923  ],[ 3.7957958  15.42342342],[-0.44638977 -0.15161829],2.6128300196402487,1.2525770876114821
7001.0,24.0,2.0,0.7072037686869825,0.9168983331290058,0.32388851742150915,0.9865531698145351,40.93197721821475,0.09768917455281334,-0.0827729905366239,-41.636410477363725,0.7315695082314682,0.735868549489501,0.1587435046947513,[ 8.6966967  21.18918919],[0.26295295 0.89031301],[ 3.6036036  14.41441441],[-0.31727429 -0.572826  ],2.9841665498860364,1.4305938839903998
7002.0,24.0,2.0,0.8942021576720584,0.981992266277244,0.4682055670977091,0.9865531698145351,35.190564602814945,0.05111950702545154,-0.1386565915694582,-39.74724046445871,0.4386984257279233,1.7296055650394253,-0.19122908175748876,[ 3.31531532 17.39339339],[0.23180864 0.24746934],[10.33033033],[-0.62992751],2.766972312894403,1.326472099269618
7003.0,24.0,2.0,0.5504002924707425,0.8155465748407074,0.5582446419536609,0.9865531698145351,49.180631293934994,0.13517337861451173,-0.037791945662585924,-43.93126393302991,0.9224348147663133,-2.8680005005744658,0.24431919142647174,[10.95495495 23.06306306],[1.16675401 0.49680855],[ 4.56456456 17.44144144],[-0.5766588  -0.67811562],3.2710617726310365,1.5681299578468455
7004.0,24.0,2.0,0.7397008837380712,0.9319653316594069,0.4146395982436235,0.9865531698145351,54.930911613557896,0.09004478585676035,-0.09194625697188763,-45.31346855839997,0.7478482544381992,-1.9874740310998495,-0.04208002089581442,[ 7.59159159 19.6996997 ],[0.70572346 0.27588512],[ 1.2972973  13.98198198],[-0.7397702  -0.78992828],3.457005729605049,1.6572705212722196
7005.0,24.0,2.0,0.23677649655005217,0.43953312892157453,0.7073308864989589,0.9865531698145351,33.718083481968904,0.23209470112473574,0.07851364134968297,-39.21294421023771,1.1172600710069966,0.8742369946926551,0.14367049242109942,[20.66066066],[1.26092387],[ 4.08408408 13.93393393],[-0.97358958 -0.12791605],2.708464432991763,1.298423726715761
7006.0,24.0,2.0,0.35331911086097356,0.6084365608076004,0.5544423703552905,0.9865531698145351,18.55359080906734,0.18976209795162957,0.02771451754195553,-31.745807330927946,0.741833639425387,0.6981317007977319,-0.08414818734932483,[10.23423423 21.33333333],[0.2435382  0.65768545],[ 4.08408408 15.27927928],[-0.82598183 -0.35837704],2.00911910387839,0.9631612224614149
7007.0,24.0,2.0,0.44702460000485433,0.7175354735230407,0.6547921622124513,0.9865531698145351,30.196008062849085,0.16211630680456424,-0.0054604318345228275,-37.83388717294515,0.8273161143339416,-1.4088423511593868,0.03679485442949715,[ 5.38138138 17.82582583],[0.86411097 0.06777035],[12.2042042  22.82282282],[-0.79048058 -0.55714841],2.5631053812704168,1.2287393552509231
7008.0,24.0,2.0,0.9838374366662087,0.9991520103674579,0.3127313809029624,0.9865531698145351,20.68180331941379,0.018098865019695154,-0.17828136197636568,-33.10319360639713,0.22049632492905524,3.125868966634889,0.15264248173331876,[12.06006006 23.25525526],[0.37312816 0.20193467],[ 5.23723724 18.4024024 ],[-0.06784966  0.04875766],2.121220902342928,1.0169022401247276
7009.0,24.0,2.0,0.05280719949298207,0.11235934377484565,0.5083363122919314,0.9865531698145351,10.364360336329032,0.3603190476246133,0.232382857149536,-24.467178396394832,0.7770373324400384,0.018868424345884094,0.07001716155981874,[ 9.65765766 23.92792793],[0.64269725 0.84705368],[16.72072072],[-0.70697893],1.5016300406493979,0.7198736116961446
701.0,24.0,2.0,4.6237143830341054e-06,0.00032475740033134485,0.572882325541939,0.9865531698145351,7.796676829207525,0.7640359069875197,0.7168430883850236,-20.908735461439438,1.4710812818333023,-0.02515789912784605,0.10155544084421764,[0.0960961],[1.57263672],[ 8.26426426 16.        ],[-0.85003383 -1.36952584],1.3024062231240745,0.6243667523662485
7010.0,24.0,2.0,0.8273339443869696,0.9651932127860967,0.9665761103816509,0.9949698692700151,27.109642910323124,0.06885798145756494,-0.11737042225092198,-36.486134163557466,0.4716554936894087,1.7925003128590413,0.37490374662763143,[17.15315315],[0.84655924],[0.0960961 9.8978979],[ 0.06420505 -0.09674849],2.4285866012057014,1.1642517534949888
7011.0,24.0,2.0,0.7900088654336959,0.9531136430355575,0.9515716120473358,0.9928838835322744,24.3816707675777,0.07804282353440728,-0.10634861175871113,-35.160411168744645,0.4953803053974028,0.7861843477451931,0.12358871533302956,[10.61861862 20.996997  ],[0.46596061 0.61894497],[3.93993994],[-0.37179159],2.303156383397936,1.1041211610955044
7012.0,24.0,2.0,0.7355145169633166,0.929031851665172,0.12406944485552795,0.9865531698145351,35.45671154141449,0.0910323259082576,-0.09076120891009087,-39.841422509476274,0.6235979420402498,-2.528368862348542,-0.038032956606413704,[ 9.65765766 23.01501502],[0.58555085 0.4980332 ],[ 4.22822823 16.43243243],[-0.04630095 -0.6616309 ],2.777415937017683,1.3314787182192305
