CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3619,0.0258175843212868,0.201043276693793,0.395216940776859,0.0540382021685814,0.0694795235998015,0.0024314788951122,1
3620,0.0006478567048935,0.040338613070862,0.122758672065567,0.0003004697710236,0.0005147923997016,0.0009025007223364,1
3621,2.4902330074128e-05,0.0011123235787784,0.0175807663626132,1.22883769049231e-07,0.0529002549937857,3.21877225098743e-05,1
3622,3.58166673422033e-05,0.0002857574559262,0.0172223970614886,4.85908070446683e-08,0.0728040582527197,1.72840022759885e-05,1
3623,0.0003552593876408,0.0023688742750913,0.0461692210795819,6.35828886719203e-06,0.0002358990863543,5.3840938258351e-05,1
3624,0.0011390149683703,0.0060934795025608,0.0940165855970091,7.61275601665057e-05,0.0054977727118329,0.0001960788334226,1
3625,0.0068161078316468,0.0118437429175653,0.216914902892276,0.0012596332840125,0.0123892979255514,0.0003595914937265,1
3626,0.006176682493735,0.0589789416030357,0.278737867796206,0.0053278726944802,8.606933117372151e-05,0.0006269720607874,1
3627,0.0009424939779356,0.040338613070862,0.0781650455879067,0.0002814438845587,0.0054759437548363,0.002561246857731,1
3628,0.0186171814471621,0.0850786733599917,0.323594051331774,0.0191051887217194,0.0006715939844798,0.0088373883300307,1
3629,0.19802103412004,1.0,0.989982402766895,0.775720534863204,0.0009248026591811,0.36520847142894,1
3630,7.46127398043583e-06,0.000159780931005,0.008457139170709,3.4973365314883203e-09,0.0031873805076259,1.44625467028361e-05,1
3631,0.0033327675222126,0.0095285387147614,0.175418402163547,0.0004806294861964,0.008044490286159,4.54711084796832e-05,1
3632,0.0004453841130493,0.0011123235787784,0.059607534102899,4.97993257986273e-06,0.1683020533356648,1.73560784137681e-05,1
3633,0.0007440914554818,0.0060934795025608,0.0876503516876244,4.9417392301021e-05,0.0007498547656021,0.0002903820886312,1
3634,0.0011385305839823,0.0272070512720596,0.0896015372087673,0.0002654673316648,0.0304877869051908,0.0005222755706455,1
3635,0.0023666291632831,0.0331873774907249,0.0920929756974465,0.0005995741055364,0.0074038576480188,0.0029450058575793,1
3636,0.0006559411501508,0.0060934795025608,0.0941363686945393,4.71111757136544e-05,0.0294792291958291,0.0008895926824013,1
3637,0.0005694580977448,0.0038324499306206,0.0697325858508177,2.12929707991139e-05,0.090306712380642,0.0013036002545044,1
3638,1.28172817344119e-05,0.0008563069849221,0.0227664333676577,6.68505825140997e-08,0.0012355472663437,8.24161306324479e-06,1
3639,9.66400641594367e-05,0.0008563069849221,0.0222789839431121,4.11778828035558e-07,0.0017613017196147,8.99453804357629e-05,1
3640,0.0043654828434029,0.0118437429175653,0.154116135797446,0.000650650641819,0.0141162772768173,0.00213084621414,1
3641,2.35152038384756e-05,0.0018498592938576,0.0158914517184385,1.69043694486781e-07,0.003476614074616,7.65323993210456e-06,1
3642,0.0001097560559478,0.000499885700757,0.0238057053717402,3.01299688865164e-07,0.2541421097145031,2.04568480103986e-05,1
3643,0.0004884506941953,0.0118437429175653,0.053561909912338,3.97533241907055e-05,0.0005399328830053,3.55800809659042e-05,1
3644,0.0151795814965836,0.324752839622234,0.44397570317975,0.0566397468295087,0.0144799706873087,0.0215442393925998,1
3645,0.0142242752029225,1.0,0.363315677079279,0.1040139517431,9.398314202635484e-05,0.0178043066122512,1
3646,0.0004192011529811,0.0038324499306206,0.0451636025892256,1.10693001155182e-05,0.0735995026961997,0.0001393017243668,1
3647,5.18962750817309e-06,0.0011123235787784,0.0257979304947454,4.16427278215892e-08,0.000407445448049,4.07635294506211e-05,1
3648,4.01398661864505e-07,2.41503962397589e-05,0.00343689497784,1.71098690771032e-11,0.0062164304032771,8.5715446430613e-08,1
3649,0.0136376302992028,0.378841653414575,0.423100459429205,0.0565895025666024,0.8883857322025348,0.0123945427787603,1
3650,0.337352131995577,1.0,0.996060730780329,0.902306999837305,0.0072267119609709,0.33494653090181,1
3651,0.0014544087332701,0.0850786733599917,0.204258856405256,0.0017089378824569,1.8427864377779104e-06,0.0026607196410177,1
3652,0.0125456339713841,0.0709541395803234,0.367469352919868,0.0134857869978227,0.0050062555118193,0.0007943671547997,1
3653,0.015714577513018,0.682303761313899,0.40735015030808,0.0925730979655455,0.0136246345424152,0.0837236670906438,1
3654,2.91241531340525e-05,0.0018498592938576,0.0135356179382192,1.77467089135241e-07,0.0023772725818186,1.29336330850623e-06,1
3655,0.0224514532605997,0.236585399143175,0.502672299146987,0.0653689311132435,0.0016419120185318,0.011729063798873,1
3656,0.0188772552012457,0.0488599884546946,0.144684191206099,0.0066351888383026,0.0456278620424566,0.0013036877695015,1
3657,0.0062472342940171,0.236585399143175,0.279402417315721,0.0161677518177614,0.0004115499202118,0.0089633783764312,1
3658,0.00243651647322,0.0180863929339791,0.126281435796154,0.0004802113417655,0.004847853281753,0.0002807337585615,1
3659,0.0079825230245014,0.0488599884546946,0.150277201064776,0.0034125614746158,0.0433118075306563,9.24470012038161e-06,1
3660,1.12391548146018e-06,5.9781837302054e-06,0.0041741231838182,1.45580214550023e-11,0.0552497286622439,3.12451726098978e-08,1
3661,0.0048434742512442,0.0014378634142753,0.105922219651059,8.46871826492013e-05,0.0145483862510246,0.0011940818812952,1
3662,0.0207211033666613,0.591395775284717,0.505073951777521,0.117679274291822,0.0142118782572221,0.0235691882210031,1
3663,2.39724376331907e-05,8.7281299674252e-05,0.015226291446659,1.01073899250181e-08,0.0009728632861869,1.10082645329537e-06,1
3664,0.0016871460091569,0.0272070512720596,0.114852003727796,0.0004586722975687,0.01843616648967,0.0005309801634896,1
3665,0.0059102560977557,0.0488599884546946,0.257309211939106,0.0041389147736141,0.0011403637209439,0.0027793674841324,1
3666,0.0007859500907052,0.0048427681444993,0.0489249834713574,2.54306940762339e-05,0.0614292677666019,0.0001262581183153,1
3667,0.0304034339522919,0.378841653414575,0.649792139795845,0.133784143535764,0.0001256907715364,0.0076399226874957,1
3668,0.0027549268704484,0.121140507684302,0.159298802180706,0.0031513093198475,0.0001264712080643,0.0047630096077702,1
3669,0.001360550043772,0.0038324499306206,0.0925023672719851,5.85152013732326e-05,0.0146750314991358,0.0001649349744338,1
3670,0.0025316314737478,0.121140507684302,0.150764179520638,0.0028111640700808,0.0112365855458379,0.0036861551568687,1
3671,0.0074711507740571,0.170328572533671,0.319335719614585,0.0159673598748775,0.0002205127398944,0.0062656045200411,1
3672,0.0029655649281803,0.101683413189193,0.195736719101202,0.003432115710463,0.0227662089309632,0.0046662293312598,1
3673,0.0005434004981841,0.0095285387147614,0.0662087374561174,4.34292280401261e-05,0.1228022877933224,2.7126914730667e-05,1
3674,0.0013426395782996,0.0118437429175653,0.0898986607364101,0.0001501306838642,0.0083388388110006,5.61246511668972e-05,1
3675,0.0011866523373917,0.0589789416030357,0.067218537416194,0.0004163757394297,0.0538456488432308,0.0016756305488819,1
3676,0.0020636113610771,0.101683413189193,0.169001665505852,0.0022606582909141,0.0080233833621716,0.0009669695459024,1
3677,8.23618833982742e-05,0.0038324499306206,0.0630362768132411,3.50105690438696e-06,0.000802860390374,1.69807741658834e-05,1
3678,0.0021711705537296,0.0589789416030357,0.154152333511821,0.0013918180776104,0.0001625565134907,0.0008602816892769,1
3679,0.0004137789700677,0.0038324499306206,0.0730711944407206,1.67443596131855e-05,0.0002579790815433,0.0004286666948733,1
3680,0.0007096921996141,0.0272070512720596,0.0718686590106926,0.0001463303758626,0.0009664065932878,0.000177273128563,1
3681,9.85224643046401e-06,0.000159780931005,0.0114612087626126,5.985157924826011e-09,0.0994884010569137,7.38933510685957e-06,1
3682,6.91900845544158e-05,0.000159780931005,0.0158735216867433,4.83932131034592e-08,0.0835086619414473,4.44306778631357e-06,1
3683,0.003407854365236,0.236585399143175,0.121350758898232,0.0051706713031932,0.0106579593840505,0.0072051822862336,1
3684,5.37240417486373e-07,1.00231102168983e-07,0.0041427287700543,1.5309975509580899e-13,0.0017639021040323,9.833240515625551e-09,1
3685,0.0016197429175346,0.0095285387147614,0.111313602593316,0.0001758854336355,0.0023841713176433,0.0001031219295791,1
3686,0.0009552107164108,0.0331873774907249,0.0905316555203044,0.0002731767781728,0.0366642712681768,0.0014219416064618,1
3687,0.0027488294941912,0.511214203886076,0.180601441290657,0.0110524906755327,0.0046964230585437,0.0306018050795607,1
3688,0.0197174990425021,0.785087019633595,0.573960621051921,0.149965068766303,0.0849702107846097,0.080806896713699,1
3689,0.0034715017524261,0.0331873774907249,0.160937335476532,0.00132111448894,0.0063167714092536,0.0013785673775273,1
3690,1.72605782329249e-05,0.000159780931005,0.0133113578030366,1.15163611980051e-08,0.1021006346666533,8.76051745437038e-07,1
3691,2.96361018137237e-06,2.41503962397589e-05,0.0089345191930138,2.70665712065465e-10,1.3869427397672496e-06,2.67896210261747e-07,1
3692,0.0263142774866426,1.0,0.58497825858668,0.213723819930937,0.0003944145743866,0.006077548571629,1
3693,4.03350622847354e-05,6.3920453817753e-05,0.016575598528259,1.32441350109147e-08,0.0005836660035593,3.89011483805016e-07,1
3694,0.0006577912921772,0.0030197661591326,0.172576606780213,4.34276291385594e-05,0.0055467684403027,0.0002995658850603,1
3695,0.0006512917970394,0.0331873774907249,0.0690139595067853,0.000155741693094,0.0089640087245405,0.0020148475280817,1
3696,4.69553421469371e-05,0.0014378634142753,0.0216613020032146,3.33830573850946e-07,0.0029970698394872,0.000545752245831,1
3697,0.0047006421915905,0.101683413189193,0.191292020147781,0.0048957005359515,0.0002636045606861,0.0033654166507852,1
3698,0.0031959643888586,0.143867005356704,0.159562671356979,0.0040964407102399,1.4314076085986116e-05,0.0039871943041769,1
3699,3.11865831159608e-07,8.57102259918609e-06,0.0031384425315357,4.6868064984551e-12,0.0087886262436063,1.71949962380439e-07,1
3700,4.72891949636622e-05,0.0011123235787784,0.0185211904844403,2.3090990775021e-07,0.4018032947490828,1.67829211469712e-05,1
3701,0.0009289340692271,0.0095285387147614,0.0485764432021361,5.29338003707469e-05,0.0044325994044109,0.0002862115402512,1
3702,0.0092930435117191,0.0488599884546946,0.344871624881997,0.0075394277618171,0.0175946600071843,0.0020529790030234,1
3703,0.0327749191986977,0.277589235790767,0.637877543665207,0.112626503479875,0.0132687265542807,0.0060041585343272,1
3704,0.165572469796443,1.0,0.975440174695169,0.724397399689627,7.069871080034318e-05,0.0532828021202188,1
3705,0.0001825027248711,0.000499885700757,0.0230486512803315,4.63823901841742e-07,0.0011927075062457,7.09092514252211e-05,1
3706,7.3097998692484e-05,0.0006559349147549,0.0213279528452952,2.41302568593227e-07,0.0154799377776926,3.71647718444897e-06,1
3707,9.73459848039315e-05,0.0011123235787784,0.0202195320006395,4.81081276149098e-07,0.1290564732168169,8.99487273499949e-06,1
3708,2.41955469248989e-06,4.65159814425002e-05,0.0053955269173585,2.57945997894637e-10,0.0032504679368088,5.28608078737365e-07,1
3709,3.54729908358387e-05,0.000499885700757,0.018349505426773,8.50776287197874e-08,0.0009338879457032,1.70568356824962e-05,1
3710,0.0052620927744184,0.0709541395803234,0.358971502087488,0.0066582545415173,1.8493103904337893e-05,0.0020593016878669,1
3711,0.0016957921844607,0.0048427681444993,0.0650858157109532,6.39945373475115e-05,2.177922569690516e-05,3.39615483317668e-05,1
3712,0.0144003070883043,0.236585399143175,0.442348645848323,0.0431119577277198,0.001914607538125,0.0134388408145972,1
3713,0.0022680161634667,0.0331873774907249,0.104598526340347,0.0006440772261908,0.0007552890214514,0.00110758245138,1
3714,0.0011974774852789,0.0146640209743332,0.082508415431834,0.0001518746503214,0.0003051516419505,0.0014717105514379,1
3715,0.0027245721124621,0.0180863929339791,0.218239368160017,0.0008375398528833,0.1000573037738786,0.0002781175589834,1
3716,0.0110850909705873,0.170328572533671,0.325046643625555,0.0219382241769122,0.0004174769969834,0.0045204992013341,1
3717,0.0029398828513829,0.0488599884546946,0.19091781991812,0.001828411448075,0.0001888947527635,0.0007223857561915,1
3718,0.0004596583323823,0.0118437429175653,0.0628001676591956,4.33264323771443e-05,0.0120442351335459,0.0025354889166045,1
3719,0.0003701435993797,0.0180863929339791,0.0518403267189034,4.38977218280012e-05,6.7844714192411e-05,5.54379896116471e-05,1
3720,0.0001120670949412,0.0030197661591326,0.0329803710497809,2.08661329414994e-06,0.0006505123848583,6.09055986123365e-05,1
3721,4.48510199066998e-05,0.0002142857370726,0.0176735641965011,4.69716052720059e-08,0.0131180238210693,3.76064375974103e-06,1
3722,0.0060841357480374,0.121140507684302,0.139794963596287,0.0053908134609007,0.0123280172513949,0.000670016105389,1
3723,0.0142929231471126,0.236585399143175,0.423279301671164,0.0415009223737718,0.0109767121805569,0.0112679255939419,1
3724,0.0005134182955638,0.0014378634142753,0.0620111403352673,7.35634106996397e-06,0.0026819186675295,2.20568242064723e-05,1
3725,0.0007008432425117,0.0030197661591326,0.0791619840683573,2.31727568864581e-05,0.023673028741777,0.0002580701737377,1
3726,9.01860350255301e-05,0.0023688742750913,0.0234447579527616,1.01550855657884e-06,0.0009729472831488,1.0896662386282e-05,1
3727,0.0037728405952841,0.0331873774907249,0.205673416500365,0.0017356546380349,0.0040489084720211,0.0002663228263871,1
3728,0.118381344507399,1.0,0.98390738393409,0.636130896208168,0.005142410343316,0.0765783810979878,1
3729,0.0002081799011434,0.0006559349147549,0.0337544836537295,9.42238482348756e-07,0.012219795719659,5.55963681635847e-06,1
3730,0.0012675595005624,0.0488599884546946,0.106019062309501,0.000552462352924,0.001773653703611,0.0006222443957559,1
3731,0.0037431490174981,0.101683413189193,0.140874195064933,0.0031733610414889,0.0007866558032457,0.0023433510384197,1
3732,0.0001196910593372,0.0018498592938576,0.0314505149817822,1.36606841449893e-06,0.0001127447930535,5.87214830994549e-05,1
3733,0.0003998236408748,0.0146640209743332,0.0506023985081209,3.82691667646373e-05,0.0451075163240779,0.0001833859950652,1
3734,0.0016869094919294,0.0146640209743332,0.0792871294316069,0.0001971055721421,7.86169022770622e-07,0.0009669695459024,1
3735,0.0890687601618019,0.511214203886076,0.808673789877011,0.359090614073925,0.0001704010369841,0.133319386813518,1
3736,6.35767036701873e-05,4.65159814425002e-05,0.0252383605539982,2.2107210839728e-08,0.0794034997926214,2.11617773628675e-06,1
3737,0.0450842106888076,0.591395775284717,0.709585308952397,0.242894107395689,0.0239412170220787,0.0023508487038,1
3738,3.87852272147882e-05,0.0002142857370726,0.0160568714576885,3.76636914989348e-08,0.0723809061659357,1.15092855231691e-06,1
3739,0.0008413755196661,0.000499885700757,0.0731149553845682,5.16306187592352e-06,0.0039781061281879,6.31018458539274e-05,1
3740,1.51226021363193e-05,2.41503962397589e-05,0.0095998032708341,1.3155865286051901e-09,0.0068518311206161,3.89011483805016e-07,1
3741,0.0001121197165281,0.0011123235787784,0.0459718451376526,1.14688889052417e-06,0.0188610538575785,4.14786790901057e-05,1
3742,0.0034433284755071,0.0850786733599917,0.158905811700573,0.002826857595813,0.0029202693632058,0.0120952568214808,1
3743,2.61634753917495e-06,0.000159780931005,0.0054549155553068,8.82750317288128e-10,0.0932129128977654,0.0003484333906239,1
3744,0.0001072108348993,0.0023688742750913,0.0476619405823764,2.24408456483971e-06,0.027317292831467,0.0007314996818686,1
3745,0.0017082709768225,0.0118437429175653,0.13858506336237,0.0002677896709532,0.0012416522472666,0.0288332476142049,1
3746,0.109378237938513,0.511214203886076,0.7465858715906,0.384902567947972,0.0004011788172092,0.0383224914841483,1
3747,0.0836947325398227,0.324752839622234,0.688206070980731,0.241205832013738,0.0375722921200333,0.0106096185940009,1
3748,0.0066904564244317,0.170328572533671,0.2334121843554,0.0114682931886985,0.0005385894922608,0.0013542319380885,1
3749,0.029293448653205,0.101683413189193,0.54175821869863,0.0453398947536143,0.0086169584478011,0.0203186863236779,1
3750,0.0087541767749691,0.121140507684302,0.226286114768173,0.0105758459025352,0.0630570794408433,0.0012217895958742,1
3751,0.0003355921482284,0.0008563069849221,0.0514647194228079,2.68513835988138e-06,0.0015899795644286,2.60079108536102e-05,1
3752,0.0065171031807538,0.0331873774907249,0.198132512881666,0.0026413298994127,0.0191318837040923,0.00054822965437,1
3753,0.0115795788198284,0.0850786733599917,0.243318155162163,0.0105667399912912,0.0147452334279388,0.0021036111171508,1
3754,5.28878045602532e-06,0.000159780931005,0.0113919236954337,3.3510132446679104e-09,0.0048078152360518,8.52841784124812e-06,1
3755,0.0048359648496701,0.0589789416030357,0.164025458582026,0.0028383585572591,0.0030889802499294,0.0009172958161452,1
3756,0.0155039512376287,0.101683413189193,0.292758538996894,0.0176210812442347,0.0164879174085748,0.0060912199603551,1
3757,0.0006207279793069,0.0060934795025608,0.0561055680841015,2.85252137112169e-05,0.0014399064377532,0.0001256979466926,1
3758,0.121507746764481,1.0,0.987073929611449,0.644021318525073,0.0026911641583832,0.319663451459256,1
3759,0.0180472577624988,0.0331873774907249,0.487683634827838,0.0123425702600509,0.0256389581132762,0.0013687802672297,1
3760,0.0025261159328,0.0589789416030357,0.155154453077706,0.0015869800056924,0.0139249339892452,0.0019667177204795,1
3761,0.0002397527422113,0.0018498592938576,0.0427773693476883,3.35521798122684e-06,0.0192150912037463,8.08875873526859e-05,1
3762,0.0005015117497156,0.0030197661591326,0.0601164887276913,1.35313369072909e-05,0.009928683640295,0.0003087762748236,1
3763,0.0002105773588324,0.0060934795025608,0.0418615153006712,8.47864800657128e-06,0.003301114129861,0.0003646275464654,1
3764,8.81106964785161e-05,0.0048427681444993,0.0158885372256227,1.33358804499384e-06,0.004243493446168,0.0003798319187661,1
3765,0.0005698666233986,0.0048427681444993,0.0567072366392359,2.18232074651326e-05,0.0189554992009315,6.02165319384313e-05,1
3766,0.0001536436887725,0.0060934795025608,0.043956462580077,6.69180281676063e-06,0.0001055221601964,2.66523569332762e-05,1
3767,0.0002498926979302,0.0011123235787784,0.0345613017774287,1.82394431280652e-06,0.0252525748277232,6.57546316201679e-06,1
3768,0.0004648593611484,0.0038324499306206,0.0634784261040519,1.6388596687289e-05,0.1313755782142629,0.0001334091576101,1
3769,0.00233731420168,0.0076353759692052,0.099590794409646,0.000181099617837,4.251330882631965e-05,0.0002146586551884,1
3770,0.0076710778400789,0.040338613070862,0.17379831044212,0.0031811557715183,0.0912590646894072,0.0006799447606781,1
3771,2.78745591302254e-05,0.0030197661591326,0.0086315657862569,1.76873779289544e-07,0.0010232762928532,0.0001538076555661,1
3772,0.0014498930811578,0.0709541395803234,0.158093985964154,0.0011843325786478,0.0032778153482577,0.0023653455741336,1
3773,8.50225832410567e-05,0.0006559349147549,0.0290581165682834,3.66373066773562e-07,0.004601542583284,1.27067272414647e-06,1
3774,0.00321844716554,0.0331873774907249,0.099908469111329,0.0008321096715944,0.0497744717599351,0.0011054584963882,1
3775,6.23433230884096e-06,0.0001184471643996,0.0080843462150866,2.15395290492637e-09,0.0006867409306725,2.03085083932027e-06,1
3776,6.69865351272669e-05,0.0011123235787784,0.0298701323740314,4.88285386679443e-07,4.5752981223112776e-05,0.0001441895041691,1
3777,0.0010385653439413,0.0222237719556643,0.0821595682931073,0.0001914778341591,0.0005386045900493,0.0001287226994204,1
3778,0.086075240732893,1.0,0.842904219765485,0.51256227679071,0.0032934823561092,0.130415747693024,1
3779,0.175107574516207,1.0,0.989076580687284,0.743081191788196,0.0065153463549582,0.0574669916225235,1
3780,0.0010279227053906,0.0146640209743332,0.0704446825240062,0.0001161260917277,0.0026717642095165,0.0001044762932751,1
3781,0.0005223903623529,0.0048427681444993,0.0581334482453213,2.06608750824566e-05,1.871670874820097e-05,0.00093023090624,1
3782,0.0001033396594105,1.72229016592152e-05,0.0231614410179267,1.28122752407478e-08,0.0019563688582253,9.532969601856251e-09,1
3783,0.0010917867418854,0.0146640209743332,0.102940490802515,0.0001697065100213,0.0443735347417866,0.0005560962799777,1
3784,0.0026564682840158,0.121140507684302,0.171364681014308,0.0032469880126768,0.0031207265528074,0.0037137773448052,1
3785,4.07969110396422e-05,0.0023688742750913,0.0147584051237619,3.26335403366684e-07,0.0005653087447973,0.0002377050223025,1
3786,0.0001653206648039,0.0014378634142753,0.031412928554561,1.45456818900769e-06,0.0009299051580209,1.02284240051993e-05,1
3787,0.0777293384005041,1.0,0.849339152018946,0.48926955537552,0.0046441540053204,0.344612294878859,1
3788,0.0005800877607425,0.0222237719556643,0.166816850533839,0.000213331589461,9.57536117951463e-06,0.0113449453478501,1
3789,0.0002927707334802,0.0060934795025608,0.046370296411564,1.2431731860274e-05,0.0267269369899552,9.64054264327939e-05,1
3790,0.0001341877728967,0.0030197661591326,0.0372812277013118,2.73668469885635e-06,0.000766562424676,0.0001954992224366,1
3791,0.0775211444727469,1.0,0.865304019113465,0.493164336634205,0.0238073393495155,0.0969007127167194,1
3792,0.0005688713122223,0.0095285387147614,0.0439601526242163,3.15796084053854e-05,0.3022615160308699,0.0003854195190678,1
3793,0.002079917596043,0.0146640209743332,0.15857822026409,0.0004262977134755,3.101012404072012e-05,0.0155775309835115,1
3794,0.0002671858284813,0.0038324499306206,0.0210127811579932,3.75451792022918e-06,0.0384500621270115,0.0004381866235481,1
3795,0.0001286217903559,0.0222237719556643,0.0303590643591598,1.29694634760646e-05,0.0001612177843576,0.001650677093718,1
3796,0.0004619428851339,0.0030197661591326,0.0492070801734277,1.05383390315295e-05,0.0300233646740412,0.000768280548454,1
3797,0.0490362210890798,1.0,0.876193855095594,0.390997131920689,0.0233854159314884,0.0887934520237463,1
3798,0.184655483587342,0.591395775284717,0.865255745007328,0.580387077647554,0.0336245195883273,0.33647292940232,1
3799,3.2545492967273e-09,4.13688528375217e-06,0.0013659179828365,1.4432899320127e-14,0.0155785779484226,6.61912674087611e-07,1
3800,0.0009767364112762,0.0146640209743332,0.069452592906361,0.0001097495430619,3.619869652105034e-05,0.0002307651265662,1
3801,0.0003437282873401,0.0001184471643996,0.0383624092173239,3.54331973206889e-07,0.0365977303734768,1.37018385845654e-06,1
3802,0.0015031340756883,0.0076353759692052,0.106878859788681,0.0001315505809503,0.026102108000369,0.000125357851976,1
3803,0.0133289034488413,0.201043276693793,0.433631835847406,0.0355458409711802,0.148077388357004,0.148156342490574,1
3804,0.0011370450607025,0.101683413189193,0.0854146421546673,0.0007796080229813,8.803362461473618e-05,0.0062590624889059,1
3805,0.0005114533771721,0.0048427681444993,0.0717050755344291,2.43932513039891e-05,0.0056303456466187,2.82835141183274e-05,1
3806,0.0136990871883376,0.143867005356704,0.320743187942368,0.0224397907232867,0.0018248462820806,0.009382240467665,1
3807,0.0035983670260719,0.040338613070862,0.183133463913485,0.0017818479968845,0.0060856659938834,0.000391524918981,1
3808,8.21616673998271e-05,0.0002857574559262,0.0342651501052978,1.94042203083278e-07,0.0221174985505615,0.0006446463639349,1
3809,0.0001881854909298,0.0002857574559262,0.0209895834530165,2.6392607288539e-07,0.0008094178862805,0.0001148136159968,1
3810,0.0001868810613718,0.0011123235787784,0.0237980288022844,1.00421897586411e-06,0.0175772033170276,8.62838677902284e-06,1
3811,4.66802920019438e-05,0.000159780931005,0.0161190289898796,3.42297221678223e-08,0.0117455834176651,3.01082659692157e-05,1
3812,0.0813904098921892,1.0,0.847920289596548,0.500146448547374,0.015372613679436,0.165774816834546,1
3813,1.16326061986305e-05,0.0002857574559262,0.0106356096660856,1.11238300792849e-08,0.0395164301579961,2.63847170945826e-06,1
3814,0.0037593296974516,0.0030197661591326,0.165791261615224,0.0001902445778182,0.0002482052118317,0.0001593007861221,1
3815,8.32820446927673e-06,4.65159814425002e-05,0.0104794716376894,1.5070956704832402e-09,0.0157365228939541,9.21173838041603e-07,1
3816,0.0006918588303646,0.0146640209743332,0.0830131892742759,9.50080362829286e-05,0.0004849263309585,0.0064178947718562,1
3817,0.0172971522679708,0.90097784494172,0.668943937873571,0.16655598267836,0.0761968332187136,0.0231174349636394,1
3818,0.0002930807651139,0.000499885700757,0.0439335710799669,1.27273542738227e-06,0.036216870399359,2.42656350185765e-06,1
3819,6.81862374429798e-05,0.0060934795025608,0.0771663617937155,5.35862430683931e-06,9.744301186498385e-06,6.02165319384313e-05,1
3820,2.85598771720963e-05,0.0011123235787784,0.0096929283103682,8.09012312696922e-08,1.468415800764955e-05,0.0001240404480283,1
3821,9.35779740030007e-05,0.0008563069849221,0.0375207758179187,6.40834320164707e-07,0.0047105409139869,1.47255020974331e-05,1
3822,0.0001929861159424,0.0146640209743332,0.0230663643920609,1.00791835402347e-05,3.688804098012088e-05,0.000600220470446,1
3823,0.0027283829216932,0.0146640209743332,0.187320335536477,0.0006178261432218,3.252933909736466e-05,0.0131102999545396,1
3824,0.0818477945154529,1.0,0.882863354765957,0.511553258778466,0.0369433930621377,0.153772784088759,1
3825,0.0001087553029763,0.0002142857370726,0.0249213775081751,1.44268054946828e-07,0.0907111886222,1.26974461059635e-05,1
3826,0.0002411321160598,0.0048427681444993,0.0372976138122459,7.03783067823593e-06,0.1565402549703334,0.0004200489708958,1
3827,0.0585920431490167,0.440691976380001,0.816243075737097,0.259404302297902,4.661300168473659e-05,0.0255022047894586,1
3828,0.0013590473149607,0.040338613070862,0.108912203111364,0.0005097422512507,0.0026486559492376,0.0005396847563337,1
3829,0.0019092405234744,0.0850786733599917,0.0800068644905473,0.0009817403842147,0.0011532938561406,0.0012798893674187,1
3830,0.0004108324243184,0.0018498592938576,0.0485897188739282,6.07691452980674e-06,0.0019461844289254,5.23830077557707e-05,1
3831,4.22349992577065e-05,0.0222237719556643,0.0148651085772268,2.54871367511011e-06,0.0010437508816201,0.0008527199486437,1
3832,0.0003544230368061,0.0060934795025608,0.0429732703870731,1.37629736084444e-05,0.1361870151882283,6.99459628336268e-05,1
3833,4.24203903064413e-05,0.0030197661591326,0.0213864906049147,5.89192535205285e-07,0.0010644659743088,0.000249322032255,1
3834,0.0041903616925178,0.0023688742750913,0.0865298617629493,9.66421629717829e-05,0.0013222306773011,7.24840589400605e-06,1
3835,0.0004211551190029,0.0048427681444993,0.0678573828138038,1.95840811917369e-05,0.0072974626219995,8.3522541718019e-05,1
3836,0.0034194993078043,0.040338613070862,0.162309760042858,0.0015454088549495,0.050507096970517,1.47587828091941e-05,1
3837,0.0039292369192625,0.0118437429175653,0.186981602179446,0.0007007931122754,0.1521863930474734,0.0001095069930678,1
3838,0.000593218157896,0.0060934795025608,0.0713714860351919,3.38587283497116e-05,6.749973731789982e-05,0.0003188646751715,1
3839,0.0046549541248628,0.277589235790767,0.280249025122564,0.0145990247350035,0.0114667379357018,0.027183975071652,1
3840,0.102629037404631,1.0,0.941100806684526,0.586161926872851,0.0028946001274745,0.29978529612379,1
3841,3.36623162899841e-07,0.0002857574559262,0.0027911406185355,1.20518595103647e-10,0.0006916472538518,2.02223862425658e-06,1
3842,0.0001199479941839,0.0038324499306206,0.0336911596290911,2.79832941252334e-06,0.0993335735840656,1.95480864388553e-06,1
3843,0.002738427199778,0.143867005356704,0.160679843641893,0.0036335007851603,0.119007336075942,0.0048591525759759,1
3844,0.0010093410889204,0.0272070512720596,0.0849950147196931,0.0002288576201148,0.0001207762566125,0.0019019988058837,1
3845,0.0301944172259166,0.785087019633595,0.633356441850516,0.210399282897818,0.1990105465638521,0.0459856486469622,1
3846,0.0058370888447565,0.143867005356704,0.271255698693013,0.0101500570667254,0.2155176471103614,0.0089424479457432,1
3847,0.000376270682444,0.0589789416030357,0.0824819472955712,0.0001857452953286,0.0076222781218318,0.0014450884742552,1
3848,0.0023235677292332,0.0222237719556643,0.104388414975915,0.0004674064205312,0.0001138687779124,0.0019883417949136,1
3849,0.0007362186709285,0.0048427681444993,0.076288314432416,3.54643359327111e-05,0.0201625350781085,4.33111266695993e-05,1
3850,0.0008210230430505,0.0002857574559262,0.0579489848291473,2.49021708609298e-06,0.0006341214701778,1.43236109856256e-05,1
