"","pVal","phase","peak.shape","period"
"4510",3.6338133122953e-13,2,12,24
"4511",3.65693150503977e-10,2,14,24
"4512",9.19847944038761e-09,2,14,24
"4513",1.24664392291354e-12,2,12,24
"4514",2.36054290677582e-11,2,14,24
"4515",5.33647415549635e-10,2,12,24
"4516",6.35426688428451e-11,2,14,24
"4517",3.31710939501442e-11,2,12,24
"4518",8.86840602298537e-13,2,14,24
"4519",7.04954210612065e-08,2,12,24
"4520",6.73895819922825e-14,4,10,24
"4521",4.02304146814286e-12,2,12,24
"4522",9.41342433984899e-09,2,12,24
"4523",1.51504111087505e-09,4,10,24
"4524",1.23960400368879e-09,2,12,24
"4525",2.20972929674571e-10,2,12,24
"4526",9.8875981673857e-10,2,12,24
"4527",1.00707018371521e-09,24,16,24
"4528",5.23944735266915e-10,2,12,24
"4529",3.86790832263822e-10,2,14,24
"4530",7.30416833990413e-08,2,14,24
"4531",1.46931358186922e-09,4,8,24
"4532",1.97751963347714e-09,2,10,24
"4533",1.26905352475591e-08,2,12,24
"4534",5.91928600524827e-09,2,12,24
"4535",1.04459930391615e-10,2,10,24
"4536",3.5856826395893e-08,4,8,24
"4537",1.31923585472913e-06,2,12,24
"4538",4.29040907987315e-09,2,14,24
"4539",8.49467101824655e-10,2,10,24
"4540",6.1232026339469e-11,2,10,24
"4541",9.20306285404142e-13,2,10,24
"4542",3.48698738795973e-09,4,10,24
"4543",3.31710939501442e-11,2,12,24
"4544",6.35426688428451e-11,2,14,24
"4545",1.24664392291354e-12,2,12,24
"4546",4.5992397201938e-09,24,16,24
"4547",3.70110615141188e-13,2,12,24
"4548",1.19029662461699e-11,2,12,24
"4549",2.71810979560703e-10,24,16,24
"4550",5.23944735266915e-10,2,12,24
"4551",7.30416833990413e-08,2,10,24
"4552",3.79758271677207e-10,2,10,24
"4553",4.02304146814286e-12,2,12,24
"4554",9.63839380826732e-14,2,12,24
"4555",1.14701311099455e-11,2,12,24
"4556",3.31710939501442e-11,2,12,24
"4557",4.14905357353083e-11,24,16,24
"4558",1.066827123939e-09,4,10,24
"4559",1.19452749446375e-09,2,12,24
"4560",3.48698738795973e-09,4,10,24
"4561",5.69154049498991e-08,4,12,24
"4562",9.41342433984899e-09,24,12,24
"4563",8.45988032405518e-08,4,8,24
"4564",9.83649071370924e-11,4,10,24
"4565",9.47880014230163e-11,24,14,24
"4566",1.94089889952386e-09,2,10,24
"4567",6.35426688428451e-11,2,10,24
"4568",1.19029662461699e-11,2,12,24
"4569",7.57520555437523e-10,2,12,24
"4570",1.5430974277431e-09,4,10,24
"4571",5.14242054984194e-10,2,12,24
"4572",3.26086781279468e-09,24,16,24
"4573",9.29995485659782e-11,4,10,24
"4574",7.74236225691476e-09,24,14,24
"4575",6.00235962884296e-13,2,10,24
"4576",2.3140541044586e-07,2,14,24
"4577",9.57980213961821e-08,2,10,24
"4578",1.2229061238557e-08,2,12,24
"4579",1.26905352475591e-08,2,12,24
"4580",4.3037343216068e-11,2,10,24
"4581",9.47880014230163e-11,4,10,24
"4582",1.38898556634862e-07,2,10,24
"4583",1.38942296946213e-09,4,10,24
"4584",4.936278352097e-06,2,10,24
"4585",1.08477620022062e-10,2,10,24
"4586",2.57911687523108e-10,4,10,24
"4587",1.46931358186922e-09,4,8,24
"4588",2.71810979560703e-10,4,8,24
"4589",3.56652047317873e-13,2,12,24
"4590",3.42674791641377e-11,4,10,24
"4591",4.02304146814286e-12,2,12,24
"4592",8.47046605825494e-12,2,14,24
"4593",2.91591958803357e-12,2,10,24
"4594",6.46979900945332e-11,2,14,24
"4595",7.71548713871551e-10,2,12,24
"4596",1.87695299531106e-08,4,8,24
"4597",5.79502304944427e-08,22,18,24
"4598",6.1232026339469e-11,2,14,24
"4599",7.13058942769211e-09,24,16,24
"4600",8.98474819237616e-10,2,10,24
"4601",1.23960400368879e-09,2,12,24
"4602",4.53555900010906e-09,2,12,24
"4603",1.19452749446375e-09,2,12,24
"4604",2.37686314256404e-09,2,14,24
"4605",1.44210407109386e-09,24,16,24
"4606",8.87890307119375e-10,2,12,24
"4607",6.35426688428451e-11,2,14,24
"4608",7.115323180831e-14,2,14,24
"4609",4.38343310534026e-11,2,14,24
"4610",7.21052035546931e-10,2,12,24
"4611",2.47899046687655e-08,2,14,24
"4612",3.99279851216046e-09,2,8,24
"4613",5.27287211906396e-08,2,12,24
"4614",9.04325966058675e-08,4,10,24
"4615",3.86790832263822e-10,2,10,24
"4616",8.71441385474724e-08,2,12,24
"4617",1.48469434194587e-08,24,16,24
"4618",4.02304146814286e-12,2,12,24
"4619",7.49274260712139e-13,4,10,24
"4620",2.91591958803357e-12,2,10,24
"4621",5.95148312308493e-12,2,14,24
"4622",4.29040907987315e-09,2,10,24
"4623",3.70110615141188e-13,2,12,24
"4624",1.42087873658127e-06,4,10,24
"4625",6.22989912152902e-09,2,14,24
"4626",2.66823707774818e-10,2,14,24
"4627",9.03123435965329e-09,2,14,24
"4628",1.12656693223821e-12,24,14,24
"4629",9.29995485659782e-11,4,10,24
"4630",1.19196581196204e-08,2,14,24
"4631",1.02330445926817e-07,2,10,24
"4632",2.22465655993423e-09,2,12,24
"4633",3.70110615141188e-13,2,12,24
"4634",1.17845347912243e-07,2,10,24
"4635",4.07361623583027e-11,24,16,24
"4636",3.25679831510507e-11,2,12,24
"4637",1.21706574907627e-09,2,12,24
"4638",1.26972992148601e-12,2,12,24
"4639",8.46997805849377e-09,4,8,24
"4640",1.00707018371521e-09,4,8,24
"4641",2.66823707774818e-10,2,10,24
"4642",3.63387278062721e-12,4,10,24
"4643",1.06468775206839e-10,2,10,24
"4644",9.41342433984899e-09,2,12,24
"4645",7.14815258141726e-08,24,14,24
"4646",1.63074351114693e-10,2,10,24
"4647",6.08532874538135e-10,2,14,24
"4648",8.62732654081521e-12,2,10,24
"4649",3.31710939501442e-11,2,12,24
"4650",1.21706574907627e-09,2,12,24
"4651",3.86790832263822e-10,2,14,24
"4652",2.77884593892426e-09,2,12,24
"4653",9.14810725041936e-10,2,14,24
"4654",4.14905357353083e-11,4,8,24
"4655",2.34058741258001e-08,24,12,24
"4656",3.86790832263822e-10,2,14,24
"4657",1.26972992148601e-12,2,12,24
"4658",8.02911641457827e-09,24,14,24
"4659",1.49854852142428e-12,24,12,24
"4660",1.62839915755254e-11,2,14,24
"4661",9.81688258249449e-14,2,12,24
"4662",1.23960400368879e-09,2,12,24
"4663",9.19847944038761e-09,2,14,24
"4664",6.19802001844397e-10,2,10,24
"4665",1.62161417273608e-14,2,14,24
"4666",1.66062712688618e-09,2,14,24
"4667",4.49237409618808e-10,2,12,24
"4668",9.24227117003355e-09,4,8,24
"4669",7.86251335731558e-11,2,12,24
"4670",3.66942151098457e-07,4,6,24
"4671",5.91928600524827e-09,2,12,24
"4672",1.51504111087505e-09,4,10,24
"4673",6.08532874538135e-10,2,10,24
"4674",2.66823707774818e-10,2,14,24
"4675",1.8143404478184e-10,24,14,24
"4676",3.72725711090592e-10,2,10,24
"4677",1.29867719214508e-08,24,14,24
"4678",8.82138913433296e-10,2,10,24
"4679",1.19029662461699e-11,2,12,24
"4680",5.23944735266915e-10,2,12,24
"4681",2.01414036743042e-09,2,14,24
"4682",6.08532874538135e-10,2,14,24
"4683",1.44554002708635e-11,24,16,24
"4684",8.76686621068052e-11,2,12,24
"4685",4.49237409618808e-10,2,12,24
"4686",3.72725711090592e-10,2,14,24
"4687",2.72832146730746e-09,2,12,24
"4688",2.01414036743042e-09,2,10,24
"4689",3.40115333095675e-08,4,10,24
"4690",6.21192467829935e-10,24,14,24
"4691",5.58805794053555e-08,4,10,24
"4692",5.44131923757782e-09,24,12,24
"4693",4.36933157538315e-07,2,12,24
"4694",5.00786600909083e-07,24,14,24
"4695",9.03123435965329e-09,2,14,24
"4696",3.41507461357843e-08,4,10,24
"4697",2.91591958803357e-12,2,14,24
"4698",2.85296239163087e-08,2,10,24
"4699",2.09219563777205e-09,24,12,24
"4700",1.84845423400671e-08,2,14,24
"4701",1.14701311099455e-11,2,12,24
"4702",2.00963388592866e-08,24,14,24
"4703",1.38115238452598e-07,24,12,24
"4704",6.35426688428451e-11,2,14,24
"4705",4.65583299896553e-10,2,14,24
"4706",2.13792846573004e-07,22,16,24
"4707",8.00331570363252e-16,2,12,24
"4708",3.86790832263822e-10,2,14,24
"4709",1.26214225830132e-09,2,12,24
"4710",3.71746198501747e-10,2,14,24
"4711",9.20306285404142e-13,2,10,24
"4712",1.30945208128937e-07,24,14,24
"4713",1.62523201226869e-07,2,8,24
"4714",1.82604208497603e-08,2,12,24
"4715",7.78022967610032e-08,2,14,24
"4716",1.22355792434106e-12,2,12,24
"4717",5.33647415549635e-10,2,12,24
"4718",1.23960400368879e-09,2,12,24
"4719",1.22355792434106e-12,2,12,24
"4720",8.00811545652513e-11,2,12,24
"4721",1.17029370629e-08,24,14,24
"4722",6.1232026339469e-11,2,10,24
"4723",2.72832146730746e-09,2,12,24
"4724",3.49140353747818e-11,4,10,24
"4725",6.91966114374438e-11,4,10,24
"4726",3.87674905111948e-12,2,12,24
"4727",1.65586909019909e-08,24,16,24
"4728",1.4566203666236e-09,4,8,24
"4729",3.00383525438904e-11,2,12,24
"4730",8.65803007628975e-10,2,14,24
"4731",2.32173857499553e-14,2,12,24
"4732",2.77884593892426e-09,2,12,24
"4733",2.67779699569065e-09,2,12,24
"4734",3.200481371817e-09,24,16,24
"4735",1.54338225162121e-10,2,10,24
"4736",1.26972992148601e-12,2,12,24
"4737",1.00707018371521e-09,2,12,24
"4738",2.24990619305018e-10,2,12,24
"4739",1.18819864728248e-11,24,14,24
"4740",1.21020232593586e-11,4,10,24
"4741",5.70789808601169e-07,2,16,24
"4742",3.6338133122953e-13,2,12,24
"4743",5.91928600524827e-09,2,12,24
"4744",9.03123435965329e-09,2,14,24
"4745",8.878836757667e-08,2,12,24
"4746",8.62732654081521e-12,2,14,24
"4747",1.86362855545296e-10,2,12,24
"4748",3.01445120637643e-09,4,10,24
"4749",4.15326608101935e-09,2,10,24
"4750",2.4042566643087e-11,2,10,24
"4751",6.02890241275287e-09,2,12,24
"4752",1.80870015911793e-08,2,12,24
"4753",1.47281436722005e-11,24,16,24
"4754",4.91824535685462e-11,2,12,24
"4755",9.47880014230163e-11,4,10,24
"4756",2.72832146730746e-09,2,12,24
"4757",8.0079792553032e-09,2,12,24
"4758",4.3698610998708e-09,2,14,24
"4759",1.26972992148601e-12,2,12,24
"4760",4.46159000099861e-08,2,10,24
"4761",6.21192467829935e-10,4,10,24
"4762",1.1661949686291e-11,24,14,24
"4763",1.19029662461699e-11,2,12,24
"4764",3.65208416995206e-08,4,8,24
"4765",5.21803646321195e-12,2,14,24
"4766",7.14815258141726e-08,4,10,24
"4767",1.21706574907627e-09,2,12,24
"4768",2.08919860783231e-10,2,12,24
"4769",4.3698610998708e-09,2,10,24
"4770",8.69674419818465e-09,2,10,24
"4771",1.65855469750721e-11,2,10,24
"4772",5.33647415549635e-10,2,12,24
"4773",1.68104614767468e-11,2,12,24
"4774",9.83649071370924e-11,4,10,24
"4775",4.22403553787334e-11,2,10,24
"4776",1.28955843761554e-10,4,10,24
"4777",1.86362855545296e-10,24,16,24
"4778",1.14701311099455e-11,2,12,24
"4779",9.03573443851339e-13,2,14,24
"4780",1.97751963347714e-09,2,10,24
"4781",6.23873475911571e-11,2,14,24
"4782",9.95853313398924e-07,2,12,24
"4783",8.47046605825494e-12,2,10,24
"4784",9.14810725041936e-10,2,14,24
"4785",5.23944735266915e-10,2,12,24
"4786",8.76686621068052e-11,2,12,24
"4787",4.07040107555987e-13,4,12,24
"4788",5.33647415549635e-10,2,12,24
"4789",2.77884593892426e-09,2,12,24
"4790",2.57121027492097e-10,2,14,24
"4791",1.22355792434106e-12,2,12,24
"4792",9.21413288607247e-09,2,12,24
"4793",8.15674509313438e-12,2,14,24
"4794",4.02304146814286e-12,2,12,24
"4795",6.1232026339469e-11,2,10,24
"4796",6.94492783174312e-08,2,12,24
"4797",3.94989525963117e-12,2,12,24
"4798",8.44807107574668e-11,2,12,24
"4799",1.1661949686291e-11,24,14,24
"4800",1.57694380086302e-06,2,14,24
"4801",1.77578061423875e-09,24,12,24
"4802",4.3698610998708e-09,2,14,24
"4803",2.80988614846871e-12,2,10,24
"4804",7.5584439226335e-09,2,14,24
"4805",2.36054290677582e-11,2,14,24
"4806",9.20334213351806e-07,2,14,24
"4807",2.86290286825114e-12,2,14,24
"4808",2.31682914924293e-11,2,14,24
"4809",1.30844501627166e-10,4,12,24
"4810",8.76686621068052e-11,2,12,24
"4811",5.95148312308493e-12,2,14,24
"4812",2.20972929674571e-10,2,12,24
"4813",7.115323180831e-14,2,10,24
"4814",2.92228873689350e-11,2,14,24
"4815",3.94989525963117e-12,2,12,24
"4816",1.57250267146312e-10,2,14,24
"4817",1.20047192576859e-12,2,12,24
"4818",1.38942296946213e-09,24,14,24
"4819",4.51561717982664e-09,2,12,24
"4820",2.48533080704085e-10,24,14,24
"4821",4.5992397201938e-09,2,12,24
"4822",3.41285383067979e-11,2,10,24
"4823",6.61912674087611e-07,2,12,24
"4824",3.72725711090592e-10,2,10,24
"4825",7.19909780332241e-07,4,8,24
"4826",2.20972929674571e-10,2,12,24
"4827",1.32228950472954e-08,4,10,24
"4828",3.87674905111948e-12,2,12,24
"4829",2.4042566643087e-11,2,10,24
"4830",4.46313188907372e-11,2,10,24
"4831",3.19648723519572e-11,2,12,24
"4832",1.41826568695265e-11,4,8,24
"4833",1.19029662461699e-11,2,12,24
"4834",3.94286966787326e-09,2,12,24
"4835",1.06583551358199e-09,4,10,24
"4836",9.7044944976193e-10,2,12,24
"4837",3.99817889812971e-11,24,16,24
"4838",8.65803007628975e-10,2,14,24
"4839",6.86855354921341e-14,4,10,24
"4840",1.35905489780351e-10,2,10,24
"4841",3.94989525963117e-12,2,12,24
"4842",1.4566203666236e-09,24,16,24
"4843",5.97263747231873e-10,2,10,24
"4844",2.01414036743042e-09,2,14,24
"4845",6.19802001844397e-10,2,10,24
"4846",1.19029662461699e-11,2,12,24
"4847",4.99039682697125e-08,2,12,24
"4848",3.31710939501442e-11,2,12,24
"4849",1.8826848679698e-08,2,10,24
"4850",6.1232026339469e-11,2,10,24
"4851",5.69537144095759e-16,2,10,24
"4852",6.1615141133557e-09,2,12,24
"4853",2.39045509305953e-08,4,8,24
"4854",1.0495285195402e-07,4,10,24
"4855",7.30416833990413e-08,2,14,24
"4856",1.97309533508276e-09,2,10,24
"4857",6.34864960743005e-13,2,14,24
"4858",4.71413283124382e-08,2,14,24
"4859",9.65114346903989e-09,24,14,24
"4860",8.76686621068052e-11,2,12,24
"4861",1.3637312833241e-07,2,10,24
"4862",5.33647415549635e-10,2,12,24
"4863",1.23960400368879e-09,2,12,24
"4864",3.31710939501442e-11,2,12,24
"4865",1.90427816557058e-09,2,14,24
"4866",2.56984926130119e-10,4,8,24
"4867",1.14701311099455e-11,2,12,24
"4868",6.35426688428451e-11,2,14,24
"4869",6.85658415607351e-14,2,14,24
"4870",1.06794311854112e-10,4,8,24
"4871",1.57250267146312e-10,2,14,24
"4872",3.31710939501442e-11,2,12,24
"4873",1.21706574907627e-09,2,12,24
"4874",4.3698610998708e-09,2,14,24
"4875",1.10486464837285e-10,2,14,24
"4876",2.00992338426243e-08,2,14,24
"4877",6.19802001844397e-10,2,10,24
"4878",3.19648723519572e-11,2,12,24
"4879",2.72832146730746e-09,2,12,24
"4880",3.84351928720186e-12,24,14,24
"4881",2.45321033587639e-09,4,10,24
"4882",4.51561717982664e-09,2,12,24
"4883",5.97263747231873e-10,2,14,24
"4884",1.00153375622112e-08,2,10,24
"4885",3.6338133122953e-13,2,12,24
"4886",5.17871368836639e-08,2,12,24
"4887",1.2229061238557e-08,2,12,24
"4888",1.14701311099455e-11,2,12,24
"4889",3.86790832263822e-10,2,14,24
"4890",1.22855105147633e-08,24,16,24
"4891",2.12937550413677e-10,2,12,24
"4892",1.82846575251989e-10,2,12,24
"4893",6.72721464369476e-14,2,10,24
"4894",1.84845423400671e-08,2,10,24
"4895",1.94089889952386e-09,2,10,24
"4896",8.44807107574668e-11,2,12,24
"4897",3.200481371817e-09,4,8,24
"4898",2.55012975912125e-08,2,12,24
"4899",2.89310401765356e-13,4,10,24
"4900",3.94989525963117e-12,2,12,24
"4901",2.71297789817603e-07,24,14,24
"4902",4.3698610998708e-09,2,14,24
"4903",5.23944735266915e-10,2,12,24
"4904",2.32173857499553e-14,2,12,24
"4905",3.72725711090592e-10,2,14,24
"4906",1.12537135418333e-11,2,12,24
"4907",3.68565315442899e-08,2,14,24
"4908",8.31360557569466e-12,2,14,24
"4909",2.61926943940314e-10,24,16,24
"4910",3.55605915854259e-11,4,10,24
"4911",1.26972992148601e-12,2,12,24
"4912",2.4042566643087e-11,2,14,24
"4913",6.50461074127227e-10,4,8,24
"4914",7.15352728392100e-09,2,10,24
"4915",1.19452749446375e-09,2,12,24
"4916",8.76686621068052e-11,2,12,24
"4917",3.79758271677207e-10,2,10,24
"4918",7.59898517808301e-09,4,10,24
"4919",3.00460126866336e-08,4,8,24
"4920",3.05923038263906e-08,4,8,24
"4921",4.49237409618808e-10,2,12,24
"4922",6.85658415607351e-14,2,10,24
"4923",2.20972929674571e-10,2,12,24
"4924",6.34526762377956e-09,24,14,24
"4925",3.5515612284775e-09,4,10,24
"4926",2.77884593892426e-09,2,12,24
"4927",2.95964300262414e-09,24,14,24
"4928",1.3637312833241e-07,2,10,24
"4929",9.47880014230163e-11,4,10,24
"4930",9.41342433984899e-09,2,12,24
"4931",5.80966959774367e-09,2,12,24
"4932",1.92846579244435e-07,24,14,24
"4933",3.75390599062212e-08,2,14,24
"4934",6.44633693031065e-10,4,10,24
"4935",3.86790832263822e-10,2,10,24
"4936",3.1645654021525e-10,2,12,24
"4937",1.08771984295855e-10,24,16,24
"4938",1.66849031329954e-08,4,6,24
"4939",6.19802001844397e-10,24,14,24
"4940",1.19029662461699e-11,2,12,24
"4941",4.94898113981956e-09,24,14,24
"4942",1.44210407109386e-09,4,8,24
"4943",6.00767050877809e-11,2,10,24
"4944",7.28849949682517e-09,24,14,24
"4945",1.23960400368879e-09,2,12,24
"4946",2.63643605953198e-08,24,14,24
"4947",2.4042566643087e-11,2,10,24
"4948",3.31710939501442e-11,2,12,24
"4949",3.31710939501442e-11,2,12,24
"4950",1.51504111087505e-09,24,14,24
"4951",5.64665203899585e-09,2,12,24
"4952",4.80701357031287e-10,2,14,24
"4953",1.69485175255627e-08,2,14,24
"4954",1.0651178268434e-12,4,10,24
"4955",1.1018271242653e-07,2,8,24
"4956",2.10547852993775e-09,2,12,24
"4957",2.77884593892426e-09,2,12,24
"4958",3.65693150503977e-10,2,14,24
"4959",4.41069456716648e-10,2,12,24
"4960",3.99817889812971e-11,24,16,24
"4961",2.38271752713909e-08,4,12,24
"4962",1.49652309264457e-09,24,16,24
"4963",9.41342433984899e-09,2,12,24
"4964",8.00811545652513e-11,2,12,24
"4965",1.23960400368879e-09,2,12,24
"4966",7.42347170972934e-09,2,14,24
"4967",1.15841457462147e-11,24,12,24
"4968",3.55605915854259e-11,24,14,24
"4969",2.4042566643087e-11,2,10,24
"4970",2.20972929674571e-10,2,12,24
"4971",1.19029662461699e-11,2,12,24
"4972",4.73940007115081e-11,2,12,24
"4973",9.03573443851339e-13,2,14,24
"4974",2.30191971924251e-08,24,12,24
"4975",8.90488435790417e-10,24,12,24
"4976",8.76686621068052e-11,2,12,24
"4977",1.51504111087505e-09,4,10,24
"4978",2.80988614846871e-12,2,14,24
"4979",4.44931311986845e-09,2,14,24
"4980",1.5430974277431e-09,4,10,24
"4981",1.71120677372098e-09,2,12,24
"4982",5.8008412824568e-16,2,10,24
"4983",7.14815258141726e-08,24,14,24
"4984",2.4042566643087e-11,2,14,24
"4985",4.91972070978808e-12,4,8,24
"4986",1.16865486780577e-11,2,12,24
"4987",8.76686621068052e-11,2,12,24
"4988",1.27506487956063e-08,4,10,24
"4989",4.60586919020801e-07,4,8,24
"4990",8.00811545652513e-11,2,12,24
"4991",6.21192467829935e-10,4,10,24
"4992",1.59101767891087e-14,2,14,24
"4993",1.94089889952386e-09,2,10,24
"4994",5.33647415549635e-10,2,12,24
"4995",8.60348550503286e-07,6,6,24
"4996",1.82604208497603e-08,4,10,24
"4997",1.50685843877176e-07,2,14,24
"4998",7.57520555437523e-10,2,12,24
"4999",8.44807107574668e-11,2,12,24
"5000",0.0122925885495732,24,6,24
"5001",0.00849388787062533,16,14,24
"5002",0.0288207291449346,16,14,24
"5003",0.00967543548227957,18,12,24
"5004",0.0480407711896134,20,10,24
"5005",0.048852668411958,16,14,24
"5006",0.195251719498467,20,10,24
"5007",0.184248973110659,20,10,24
"5008",0.0103251555334183,20,10,24
"5009",0.050952333079893,20,10,24
"5010",0.00648693969834653,22,8,24
"5011",0.150055782778914,24,6,24
"5012",0.000608516162840621,16,14,24
"5013",0.000994170897456817,16,14,24
"5014",0.14654096504546,20,8,24
"5015",0.0195288000763491,16,14,24
"5016",0.0334193496263018,20,8,24
"5017",0.0417257316009382,16,14,24
"5018",0.00258674701704556,16,14,24
"5019",0.185410993463176,16,14,24
"5020",0.0966004445887949,20,10,24
"5021",0.0167660900243149,16,14,24
"5022",0.0167660900243149,16,14,24
"5023",0.00192430025786942,16,14,24
"5024",0.309393172669334,24,6,24
"5025",0.0418426611476169,20,10,24
"5026",0.0560925529652754,16,14,24
"5027",0.0178529728214686,16,14,24
"5028",0.126449286481362,24,6,24
"5029",0.0257090867757512,20,10,24
"5030",0.469831890523028,24,6,24
"5031",0.0225235230013544,16,14,24
"5032",0.119337865324973,20,10,24
"5033",0.623445903091445,16,14,24
"5034",0.256888564427112,20,6,24
"5035",0.134892599674074,20,10,24
"5036",0.0119496226650574,24,6,24
"5037",0.000681420159327435,24,6,24
"5038",0.00681678408978788,20,10,24
"5039",0.0138933605196094,16,14,24
"5040",0.0322795403896347,20,10,24
"5041",0.0727570592909227,16,14,24
"5042",0.0249300235401224,20,10,24
"5043",0.00993735466142071,20,10,24
"5044",0.0294666236025487,24,6,24
"5045",0.0218612760310754,20,10,24
"5046",0.00572316068668113,16,14,24
"5047",0.0802728128644586,20,10,24
"5048",0.0912294865330005,20,6,24
"5049",0.155883030259403,24,6,24
"5050",0.0257129528048679,20,10,24
"5051",0.0105009376803575,20,10,24
"5052",0.017298134178082,16,14,24
"5053",0.233095297350476,16,14,24
"5054",0.0387114361951622,20,10,24
"5055",0.121334352253493,16,14,24
"5056",0.00931231322679619,20,10,24
"5057",0.00614629427478659,20,10,24
"5058",0.0310566601629824,24,6,24
"5059",0.0423134179615148,16,14,24
"5060",0.0120507566544913,20,8,24
"5061",0.0311830839928801,16,14,24
"5062",0.137727544187359,16,14,24
"5063",0.0118754030830948,20,8,24
"5064",0.0482504995147838,16,18,24
"5065",0.112504930253759,20,10,24
"5066",0.443680198445346,24,6,24
"5067",0.0765350978212138,16,14,24
"5068",0.0597938413180473,24,6,24
"5069",0.18730323001707,16,14,24
"5070",0.198968079899309,20,10,24
"5071",0.0521972367871313,16,14,24
"5072",0.00554147304583411,16,14,24
"5073",0.00342245761096803,20,10,24
"5074",0.0506391103158736,16,14,24
"5075",0.0135550759823337,22,6,24
"5076",0.0117451620707587,16,14,24
"5077",0.0135278208877619,20,10,24
"5078",0.0179162141626008,16,14,24
"5079",0.074806553918836,16,14,24
"5080",0.0591988056763113,16,14,24
"5081",0.00881245277785881,16,14,24
"5082",0.0423134179615148,16,14,24
"5083",0.121065077577657,20,10,24
"5084",0.00970939801447712,20,10,24
"5085",0.0687534906425196,20,10,24
"5086",0.0907413618896525,24,6,24
"5087",0.0534739324015013,20,10,24
"5088",0.00386906502261459,16,14,24
"5089",0.0113945602179002,16,14,24
"5090",0.178436033060878,20,10,24
"5091",0.0286783749886534,20,10,24
"5092",0.0277069288810733,16,14,24
"5093",0.0182978491862937,20,10,24
"5094",0.276998713817791,20,10,24
"5095",0.0233080990668751,20,6,24
"5096",0.107425798985287,24,6,24
"5097",0.0160968748601596,16,14,24
"5098",0.0183349705530052,24,6,24
"5099",0.0779698997073398,16,14,24
"5100",0.0140733607014976,24,6,24
"5101",0.000690292012139646,20,10,24
"5102",0.00198739206960284,16,14,24
"5103",0.409262932946985,24,6,24
"5104",0.121351202778079,20,10,24
"5105",0.255754477618901,24,6,24
"5106",0.0299058914906823,16,14,24
"5107",0.0894246425240914,16,14,24
"5108",0.0571222549134015,16,14,24
"5109",0.0461154228826884,16,12,24
"5110",0.0367942816836872,16,14,24
"5111",0.0492517375949464,16,14,24
"5112",0.0909641369530805,16,14,24
"5113",0.0581178742660344,16,14,24
"5114",0.0123299253950613,16,14,24
"5115",0.0299343477867162,24,6,24
"5116",0.0111229872356461,16,14,24
"5117",0.208205926377368,16,14,24
"5118",0.0896264290567117,16,14,24
"5119",0.0440287239882496,16,14,24
"5120",0.252247315871823,16,14,24
"5121",0.00364502073988267,24,6,24
"5122",0.754626965742039,16,14,24
"5123",0.0922750515475056,20,10,24
"5124",0.00399803385670174,16,14,24
"5125",0.159537941944043,20,10,24
"5126",0.030209816845995,20,10,24
"5127",0.126049070346766,20,10,24
"5128",0.0840276145947256,16,14,24
"5129",0.0235840453741113,20,10,24
"5130",0.247323554695547,20,10,24
"5131",0.00567740614579975,16,14,24
"5132",0.0247252088599554,20,10,24
"5133",0.0618130221498886,16,14,24
"5134",0.321362660007813,16,14,24
"5135",0.0531360044976027,20,6,24
"5136",0.00977029584450748,20,10,24
"5137",0.101265993039302,16,14,24
"5138",0.00824033897896488,16,14,24
"5139",0.0261278123204595,24,6,24
"5140",0.0808210267393388,20,10,24
"5141",0.0048790087472947,20,10,24
"5142",0.000598540488039955,16,14,24
"5143",0.00030193157776838,20,10,24
"5144",0.0316555549624692,16,14,24
"5145",0.0923018448494493,16,14,24
"5146",0.0228529376121035,20,10,24
"5147",0.0801716682326137,20,10,24
"5148",0.00626560452004118,20,10,24
"5149",0.249474190324699,16,14,24
"5150",0.367574034096447,24,6,24
"5151",0.068892547125024,16,18,24
"5152",0.0299058914906823,16,14,24
"5153",0.00400945787642062,16,14,24
"5154",0.0571744406648593,20,10,24
"5155",0.0290263064468387,16,14,24
"5156",0.0441999354038231,20,10,24
"5157",0.0596023350991834,20,10,24
"5158",0.0104456918267151,20,10,24
"5159",0.0730644732098501,22,8,24
"5160",0.00992295671707791,20,10,24
"5161",0.0393993727485383,20,10,24
"5162",0.147747132261644,20,10,24
"5163",0.315184714572378,20,10,24
"5164",0.0119204629971879,16,14,24
"5165",0.0882409729544866,20,10,24
"5166",0.00163100433893352,16,14,24
"5167",0.0327406928917208,20,10,24
"5168",0.023691415969699,20,10,24
"5169",0.0425314659806119,16,14,24
"5170",0.051756631810727,16,14,24
"5171",0.151717854778682,24,6,24
"5172",0.0104756531458382,20,10,24
"5173",0.017918454419463,18,12,24
"5174",0.00907277445543249,20,10,24
"5175",0.0716792775370117,16,14,24
"5176",0.000380289804039743,20,10,24
"5177",0.00198660227999838,24,6,24
"5178",0.0404359000197588,16,14,24
"5179",0.0406413599934428,20,6,24
"5180",0.0249188786005924,20,10,24
"5181",0.0963286841051536,20,10,24
"5182",0.0420410333699816,16,14,24
"5183",0.040550358879785,16,14,24
"5184",0.00279297356881629,22,8,24
"5185",0.00230484164536226,20,10,24
"5186",0.03691695293662,16,14,24
"5187",0.0381336535653837,20,10,24
"5188",0.0973092827354083,24,6,24
"5189",0.042302172328363,16,14,24
"5190",0.0290263064468387,16,14,24
"5191",0.0131314798578858,16,14,24
"5192",0.0500212959948675,20,10,24
"5193",0.0236578252105616,20,10,24
"5194",0.011588189370262,16,12,24
"5195",0.0458395361249744,16,14,24
"5196",0.133467787478843,16,14,24
