CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3704,0.0006994224679734,0.0038324499306206,0.0670728911803288,2.46571518068839e-05,0.0042200321468702,0.0001498779463705,1
3705,1.06799991230755e-05,8.7281299674252e-05,0.01733009554395,5.404984126933241e-09,0.0001658487962151,3.42776206223941e-07,1
3706,0.482500407964447,1.0,0.999992579730961,0.962263571120416,0.0001889110259821,0.766866219018337,1
3707,0.0102741814216016,0.0709541395803234,0.486357548356519,0.0143605903469609,0.002103180633985,0.0039283363069328,1
3708,0.0021316648022994,0.0011123235787784,0.130776307058588,3.97784419730041e-05,0.2280139832604215,0.0001058567599655,1
3709,0.0060675340460526,0.121140507684302,0.24145687050861,0.0083294610541344,0.0078755831188089,0.0155812647125765,1
3710,0.0084672743417111,0.101683413189193,0.318825387882297,0.0117555937694311,0.0009715928355706,0.004097340669868,1
3711,0.0098128675787011,0.121140507684302,0.335603844795061,0.015740433727507,0.0022453536082137,0.0400217250528218,1
3712,0.0068481385122565,0.101683413189193,0.23028075567483,0.0076834580603958,0.0117019771133097,0.0066249236354644,1
3713,0.0019815268048734,0.0272070512720596,0.112802243136849,0.0005177272424966,0.0017016396582374,0.0006085161628406,1
3714,0.0002372703764169,0.0095285387147614,0.0485151187188061,1.59521848852595e-05,0.0067650926439105,0.0001148028675732,1
3715,0.194179133017472,1.0,0.8724367287572,0.737188670624906,0.0034355629206712,0.0550314931651401,1
3716,2.45513594820945e-06,0.000159780931005,0.0075427465289904,1.1240756103703101e-09,0.1182845777153889,3.1738680753915e-06,1
3717,0.0041013036446876,0.0709541395803234,0.151482553791395,0.0027033109199106,0.0018801895200252,0.004933610038789,1
3718,1.50506501397363e-05,0.0018498592938576,0.010633122175598,7.80468896177666e-08,0.0008691488154866,1.05255979773516e-05,1
3719,0.0003679871300575,0.0014378634142753,0.0579020141952999,5.14589952460565e-06,0.0005705487299031,1.73823111879345e-05,1
3720,0.008524030309946,0.378841653414575,0.364768779838909,0.0359089465976419,0.0061778989151852,0.0167252577266602,1
3721,0.0488360297481358,0.440691976380001,0.734120869054893,0.217239939744008,0.0438695107816553,0.0166145704786334,1
3722,0.0053311318943569,0.0850786733599917,0.239242156665982,0.0056203552445974,0.1695280278162484,0.003321921768919,1
3723,0.0336703509576246,0.201043276693793,0.362954637506382,0.0615750963828419,0.0992274772268944,0.0475831763020821,1
3724,8.10684899810177e-06,0.000159780931005,0.0086387619265669,3.850906593605431e-09,0.1044499421637171,4.54072846098957e-07,1
3725,0.0001010820841513,0.0006559349147549,0.0268267368641466,3.98617241215149e-07,0.0026588030370875,4.50678093189195e-05,1
3726,8.0838967686514e-06,0.0002857574559262,0.0187585883098678,1.34142498220413e-08,0.0025561552425441,8.67248302206485e-05,1
3727,0.0001008824854903,0.0023688742750913,0.0275471529977978,1.29877885912677e-06,0.0057264649904955,9.80394167113158e-05,1
3728,0.0116508594540088,0.040338613070862,0.380769956974658,0.0083845110101485,8.637610958761588e-05,0.0097752172125363,1
3729,0.0001775800641463,0.0030197661591326,0.0339591866030063,3.23456952999734e-06,0.000982788738799,4.7385718077136e-05,1
3730,9.44825754195522e-05,0.0030197661591326,0.0311576870408787,1.7012685064044e-06,0.0172701736712177,0.0005331455258137,1
3731,0.0010119307625988,0.040338613070862,0.0952139930614455,0.0003539100563624,0.0010946630290238,0.0012722332400154,1
3732,0.0007568249595368,0.0118437429175653,0.0816913857268738,8.41469037800024e-05,0.0601993221246748,4.49221831382403e-05,1
3733,0.117763236714066,1.0,0.920406792343854,0.616815682084071,6.763350816496594e-05,0.289079223353043,1
3734,0.0019869105140175,0.040338613070862,0.114289771518344,0.0007317933218302,0.4572581120878415,0.0026798927024935,1
3735,0.0183188040479187,0.201043276693793,0.481619430048379,0.0485981487039612,0.0524040973652777,0.0055109971635455,1
3736,7.68295263198215e-05,0.0038324499306206,0.0258582633458911,1.48023022772392e-06,0.0003032034417054,3.46772144714803e-05,1
3737,0.0025459512127095,0.0118437429175653,0.152174301399717,0.0004076411500963,2.491147941297012e-05,0.0001923809371213,1
3738,0.0421193158166306,0.324752839622234,0.7173452600247,0.160089147153494,0.061278377923979,0.0215054778675799,1
3739,0.0009228147140549,0.0011123235787784,0.0837601128830842,1.28632409664986e-05,0.0071741989642293,2.11622565624813e-05,1
3740,7.40820405427112e-05,0.0006559349147549,0.0237696828674997,2.6950486831101e-07,0.0039517676426213,3.83161002490721e-06,1
3741,0.0041775240259076,0.0146640209743332,0.0484266158888974,0.0002810252851456,0.0063427321743219,0.0003841611650261,1
3742,0.0015165210236911,0.0146640209743332,0.0947779341269643,0.0002096765670845,5.899453930002796e-05,0.0003510967992779,1
3743,0.0151040898517893,0.0118437429175653,0.0842060086375133,0.0011108467049512,0.0055124572120521,0.007404848143265,1
3744,2.46412075888269e-06,8.7281299674252e-05,0.0046995240612332,4.1446379661636e-10,0.0009248209330238,1.40441797843245e-06,1
3745,0.0022278958170642,0.040338613070862,0.145196265609103,0.0009850843805331,0.0246999513445388,0.0014121149900454,1
3746,0.0001107299411629,0.0030197661591326,0.0381575093880989,2.35250302749179e-06,1.2405703742279783e-05,0.0002805386279996,1
3747,0.004382524811936,0.236585399143175,0.220696919025489,0.0101865030060017,0.0023662404738544,0.0268086101292066,1
3748,9.20321132129587e-05,0.0023688742750913,0.0335544264415701,1.42795497959369e-06,0.1383292333892323,0.0001709286154604,1
3749,0.0030368574689526,0.0222237719556643,0.165246181002069,0.0008635148255429,7.559598501183373e-05,0.0044388162287968,1
3750,0.0929795242421553,1.0,0.873074320782111,0.540966263087263,0.0195125249590901,0.0121232351265937,1
3751,0.0093244217658277,0.121140507684302,0.321383100111,0.014627115201941,0.0026237648531839,0.0028214434312118,1
3752,0.0005503735363102,0.0095285387147614,0.0698609125630026,4.60269771394017e-05,0.0027569761850509,0.0001148028675732,1
3753,0.0192209400923676,0.236585399143175,0.535504506122506,0.0611816459170011,0.0014374507027787,0.0110439583650418,1
3754,0.0134166606314166,0.440691976380001,0.284480198897382,0.0467425275886085,0.0021401082926513,0.0345619055388641,1
3755,0.006728975994965,0.101683413189193,0.248915567008853,0.0080610675974375,0.0004200487116274,0.006363211306652,1
3756,4.111687041497e-05,0.0023688742750913,0.0260255535189505,5.49255262938253e-07,0.0004899293359564,4.89895923027556e-05,1
3757,9.6854129876589e-05,0.0060934795025608,0.0454870727965691,4.57422706112709e-06,0.0069193329123348,0.0019661534728669,1
3758,0.0106596794284103,0.0272070512720596,0.334658369854352,0.0051373256321884,0.0001868624619476,0.0006283903578321,1
3759,3.05547119180405e-05,0.0014378634142753,0.0173340527105512,1.846022983365e-07,0.0021738309942137,3.27524193960124e-05,1
3760,3.22019043863531e-06,5.9781837302054e-06,0.006981007772256,6.314271328022869e-11,0.0123374251151845,1.32228950472954e-08,1
3761,0.0009901995224997,0.0222237719556643,0.143835009897955,0.0002970335482543,0.012421527693275,0.0020855659713253,1
3762,4.27916704721643e-05,0.0060934795025608,0.0505888983824849,2.42374090952957e-06,0.0074742973214046,0.0001501127746314,1
3763,0.0001259244841258,0.0008563069849221,0.0330316906927677,7.46777709781377e-07,7.652602552754573e-07,0.0001181820857087,1
3764,0.0035884915323031,0.0488599884546946,0.168371337624711,0.0019432912609764,0.0020116381543801,0.0105890555775521,1
3765,0.0006934328014182,0.0023688742750913,0.0693891728092794,1.65027072155377e-05,0.1032699233803071,0.0001550461514177,1
3766,0.0037401150833225,0.0095285387147614,0.144509504052436,0.0004496482270617,0.0003305328762411,0.0001859250815338,1
3767,0.0003063066352442,0.0146640209743332,0.0875816253472439,4.89797516725066e-05,0.2786896499167419,0.0006430421495582,1
3768,0.001058410026252,0.0272070512720596,0.073789666375273,0.0002111416048002,0.0001944956225874,0.0007656379058318,1
3769,0.0008931485424649,0.0038324499306206,0.0616298415166376,2.83766900653903e-05,0.0018808133746192,0.0016609608844595,1
3770,0.0040445160532802,0.0850786733599917,0.281133079659498,0.0051237183230622,0.0233494343065526,0.0053053236874889,1
3771,0.0001060978994896,0.0118437429175653,0.0302725317386189,6.23963346801926e-06,7.923461518122288e-06,0.0003481837137636,1
3772,0.000524163260861,0.0030197661591326,0.0592935155017683,1.38998423182546e-05,0.0073218200593492,7.82771104220713e-05,1
3773,0.0032513171500743,0.0146640209743332,0.161988829325518,0.0006337105703151,1.497067151357001e-07,0.0013036877695015,1
3774,0.396808207726424,1.0,0.998407760577466,0.932812048197862,0.0002962321972287,0.524826353727796,1
3775,0.0017367332133193,0.0331873774907249,0.135034119019415,0.0006378537875599,0.002946839661586,0.0008882427111246,1
3776,0.0121463391553085,0.0850786733599917,0.41925820522595,0.0167802524426649,0.00037004728334,0.0052775102630615,1
3777,0.0037961565848918,0.0589789416030357,0.206898272410217,0.0028154628761983,0.0058425825830957,0.0035397435383679,1
3778,0.0007650399455804,0.0331873774907249,0.145683009921727,0.0003392806633174,0.0001944816279176,0.0023990323309061,1
3779,0.0375400336859024,0.682303761313899,0.716440547034875,0.238383641694414,0.040571822207269,0.0950948906515462,1
3780,0.0003822151293904,0.0048427681444993,0.0453904246825477,1.26034303279399e-05,0.0265571421845953,1.73560784137681e-05,1
3781,0.0061465441575785,0.0850786733599917,0.239499718531584,0.006306355628104,1.1098254799168927e-05,0.0020635915247063,1
3782,1.71588758328678e-05,0.0023688742750913,0.0125841114569362,1.28510486030464e-07,5.37760899999018e-06,3.68133685340723e-06,1
3783,0.0008011974910296,0.0095285387147614,0.102975817427511,8.94971813686363e-05,1.919572428055183e-05,0.000273631791903,1
3784,8.69011681858822e-06,0.0002142857370726,0.0105475633419357,6.47276443555e-09,2.8997373732075893e-05,4.23248203532115e-06,1
3785,0.000140523046947,0.0180863929339791,0.0360517724829228,1.36080855431819e-05,7.840256703595117e-05,0.0003606591236282,1
3786,0.0084978294203298,0.0589789416030357,0.256720685406955,0.0064441035195455,7.066210306572174e-05,0.0014088320230027,1
3787,0.0003712744786769,0.0095285387147614,0.051591201433133,2.49855489273809e-05,0.0016866423502701,0.0001345730124113,1
3788,0.176986182836201,1.0,0.992063360772534,0.746721165019183,0.0035660101634226,0.598436344195432,1
3789,0.0917893560747599,1.0,0.89322283841199,0.54351094401126,0.000110862010045,0.157649334178899,1
3790,2.66988686357106e-05,0.000499885700757,0.0213974679135982,7.5524124731885e-08,0.0014264128835673,0.0002646602577423,1
3791,3.344367173852e-05,0.0014378634142753,0.0176049728392903,2.03248195385086e-07,0.0065337393587607,4.50678093189195e-05,1
3792,4.21645106878366e-05,0.000499885700757,0.0186855501856231,1.012674172296e-07,0.0394346192836129,2.41734540154591e-05,1
3793,0.0222090167482684,0.0709541395803234,0.449077533760804,0.024457256534277,0.0088706408787329,0.0012157394475561,1
3794,0.0919355602955498,0.785087019633595,0.947502056665551,0.497907689181174,0.0005500901138435,0.0558407798293333,1
3795,0.0035646993964171,0.040338613070862,0.204667631575444,0.0019383411245328,4.483830898971419e-05,0.0036609789884147,1
3796,0.0006953881006437,0.0076353759692052,0.0740026157261394,4.89287742181377e-05,0.0047007940141391,0.0002530066850677,1
3797,0.0001007800312726,0.0018498592938576,0.0268038234935924,1.01336838831401e-06,0.0036123950585519,2.53197390866124e-05,1
3798,0.0010728773467414,0.0095285387147614,0.0948540224516344,0.0001073504827697,0.0224082691346653,0.0009084272060892,1
3799,0.0030167152293543,0.0850786733599917,0.142603813377399,0.0023202170214579,3.2677164202521425e-05,0.0037838637823933,1
3800,1.27317057410092e-05,4.65159814425002e-05,0.0077521510466229,1.6890084886256301e-09,0.0123452305717823,1.32210723184403e-06,1
3801,0.012367522205502,0.277589235790767,0.376901975051172,0.0385098732173195,0.0004565727497379,0.0147959104740735,1
3802,0.0004135935074749,0.0008563069849221,0.0585247510246664,3.63125658364716e-06,3.38511301278821e-06,5.37117455139717e-06,1
3803,1.36473996548148e-08,1.30367136488675e-06,0.0014569221947435,1.9872992140790302e-14,0.0005755178080615,8.62732654081521e-12,1
3804,0.0259926856119531,1.0,0.560128022408029,0.206362433216276,0.0002186119172741,0.142770150686337,1
3805,0.0022726100594447,0.0272070512720596,0.113094928173197,0.0005826841221588,5.153417551584383e-06,0.0036236779508201,1
3806,0.0009526406972295,0.0038324499306206,0.0764792943716943,3.62888822654783e-05,0.0293649984400257,8.10425146869669e-05,1
3807,0.000174045347235,6.3920453817753e-05,0.0317408756905583,9.16713915888323e-08,0.0058950441009133,5.37117455139717e-06,1
3808,4.97955263379923e-05,0.0023688742750913,0.0191588109406866,4.95090783592111e-07,0.000818375607466,0.0001497829425301,1
3809,0.0008429356292352,0.0589789416030357,0.156599417590334,0.0006380174450048,0.0015462833743765,0.0001702870472339,1
3810,1.44155772566767e-05,0.0002857574559262,0.013146994169253,1.64661332346938e-08,0.0003199480920195,6.97372281628019e-07,1
3811,0.00243062465975,0.0222237719556643,0.14827958906942,0.0006534987733201,0.0059129079401929,0.0004555209645307,1
3812,0.0010061153885192,0.121140507684302,0.122364407591244,0.0011016176598654,1.8706186127093183e-05,0.0038440279378354,1
3813,0.0007729481763878,0.0118437429175653,0.0672873852130745,7.24067795525585e-05,0.0037386212475895,0.0013145598706445,1
3814,0.0087695607505159,0.170328572533671,0.300553407491989,0.0172482540270998,0.0871169530776245,0.0028312959568751,1
3815,4.48193609448033e-07,1.93242364498292e-06,0.0065214648146114,3.2306379793567398e-12,0.0136433444398452,3.5653781139499e-07,1
3816,0.0019702879377042,0.0589789416030357,0.147242073540624,0.0012355413744565,0.0102334741859947,0.0041955402019826,1
3817,0.0003881248713234,0.0076353759692052,0.0529775563050225,2.18847215298634e-05,0.0001452843674261,4.18674224472794e-05,1
3818,0.0005234906051245,0.0118437429175653,0.0575838721316119,4.49991908682001e-05,0.0246151095512378,0.0006835324896149,1
3819,0.0002338538459298,0.0003789681674376,0.0412490322988684,7.64504026307122e-07,0.0007790278001067,7.81456352390355e-05,1
3820,0.0008196733328333,0.0118437429175653,0.0983557517497933,0.0001059253241287,0.0006223828542856,0.0013800496162879,1
3821,2.8081268421686904e-09,8.57102259918609e-06,0.0030280897143829,5.30686605770825e-14,0.0015354626488766,6.50092804907475e-07,1
3822,0.0200164843314319,0.170328572533671,0.45142938933021,0.0437864307515868,0.008645402090837,0.0107807414745493,1
3823,0.0008847549346495,0.0008563069849221,0.0893156215304818,1.04056722209922e-05,0.0010249618841922,0.0003537580428709,1
3824,0.0001197671177952,0.0014378634142753,0.0343731741255547,1.18033404938878e-06,0.0025479900622572,5.8175293567637e-05,1
3825,0.0009632768972338,0.0076353759692052,0.0992053791624313,8.38875405386741e-05,0.0062296299521359,0.0004806577824538,1
3826,0.0013222553839995,0.0272070512720596,0.102901892381135,0.0003395167239031,0.0206045848974852,7.18068048871029e-05,1
3827,0.0002664836617998,0.0038324499306206,0.0421472159423015,6.9645467941637e-06,0.000352513257478,0.0002690788451505,1
3828,0.0140082264794077,0.378841653414575,0.417356513699175,0.0571309301080909,3.0210126760188416e-06,0.0287996753099723,1
3829,9.72406189236885e-07,0.0018498592938576,0.0062662065186462,3.8769000232363704e-09,0.0003443697861763,1.03607609574484e-05,1
3830,0.0007910549674616,0.0118437429175653,0.076528565369298,8.26226644808914e-05,0.0001347195731451,0.0001706223873453,1
3831,0.0002380659014691,0.0038324499306206,0.0404021775161103,6.06734193864256e-06,4.141025808335197e-05,5.96045450380068e-05,1
3832,0.0017023264302347,0.0076353759692052,0.1106869992663,0.0001509581324498,0.0002931401075492,6.43634675536123e-05,1
3833,0.0012308128256324,0.0331873774907249,0.105459483931589,0.0003863159890469,0.0021011924756514,0.0008882427111246,1
3834,0.0016135587699798,0.0589789416030357,0.153274213607308,0.0010813571087506,3.376180599878875e-05,0.001925789942671,1
3835,0.0048701335618847,0.101683413189193,0.217047236895375,0.00557749182084,2.606705986563096e-05,0.004282381507195,1
3836,0.0007757232623001,0.040338613070862,0.0710009370222098,0.0002193767363197,0.0092616931722525,0.0036206195017485,1
3837,0.0029713321452283,0.0180863929339791,0.172734271060525,0.0007400347569469,0.0078739503343872,0.0002517666392261,1
3838,0.0002671707349835,0.0222237719556643,0.088351348770215,6.29590838268079e-05,1.0093048853021536e-05,0.0005885648132392,1
3839,0.0001104008204151,6.3920453817753e-05,0.0276864663189336,5.3388145460076e-08,0.0042917467872869,1.02592002169224e-07,1
3840,0.0015849381819605,0.0488599884546946,0.138757771406208,0.0008369561053617,0.0002926146761914,0.0002091507556508,1
3841,0.0004622160665175,0.0118437429175653,0.0760537314173738,5.14668318652989e-05,0.007597406231688,0.0002236159259573,1
3842,0.0010104798331169,0.0709541395803234,0.233937415636836,0.0012151719981526,0.0024395730675991,0.0014052191720682,1
3843,0.0129644196556922,0.201043276693793,0.399267500072462,0.0327306336294855,1.7451693071768304e-06,0.0020224712768364,1
3844,6.3795204374939e-05,0.0008563069849221,0.0231364656572814,2.92454843786594e-07,0.0003420495193288,4.3513746928612e-05,1
3845,0.003967638043881,0.0331873774907249,0.343564397501505,0.0027613470890124,0.0168494436936085,0.0007997182887206,1
3846,8.98871380339283e-05,0.0146640209743332,0.0301611897178286,6.48932068048058e-06,8.736520242447199e-05,0.0006300734563438,1
3847,2.47794412303604e-05,2.41503962397589e-05,0.0167609676640861,3.4806576509893704e-09,0.0071819515052361,8.60682416569722e-07,1
3848,0.0209274133537928,0.440691976380001,0.511406892869848,0.0976488038477462,0.0011391099413927,0.0027197790427127,1
3849,0.0033942845332598,0.0850786733599917,0.166712718451839,0.0029057632029486,0.0004484500743423,0.0071691520876153,1
3850,3.39231696511177e-07,6.3920453817753e-05,0.0040493334589261,4.24077439831194e-11,0.032987289764288,3.69466755342979e-06,1
3851,1.49838275587122e-06,0.0002857574559262,0.0058663977162154,9.65606816727416e-10,0.0004691860910923,2.40833188759577e-06,1
3852,0.0005435610439086,0.0076353759692052,0.0688434756549733,3.70277749139891e-05,0.0002318636450487,0.00011315722617,1
3853,0.0002599515510011,0.0038324499306206,0.0484836095124691,7.71555609502261e-06,0.0074025560138683,6.22180186351586e-05,1
3854,0.0007297986941319,0.0118437429175653,0.0750568598725493,7.57449802225585e-05,0.0014692747438768,0.0002431275440609,1
3855,8.51654868980756e-05,0.0023688742750913,0.027881547333537,1.12736757207355e-06,2.2539500360574397e-05,6.11452941759317e-05,1
3856,5.20306502175272e-05,0.0011123235787784,0.0430994957327957,5.41310198443057e-07,0.1061557450226524,0.0009505802315651,1
3857,0.0110133756446862,0.101683413189193,0.425249575536746,0.0180527929481775,1.7542314580176743e-05,0.0071730694371971,1
3858,0.162830192973272,0.277589235790767,0.531722436547967,0.280675950478999,0.0288733359227502,0.0540955859170334,1
3859,0.0007119242088895,0.0850786733599917,0.147449177521101,0.0007163305489116,1.3934925158221034e-05,0.0028104383441365,1
3860,0.0038190367438506,0.0331873774907249,0.210517723705691,0.0017873635947435,0.0012746805854608,0.0024404359098204,1
3861,0.0035690695314124,0.101683413189193,0.147860733860769,0.003175387095869,0.0013428641128213,0.0036710370782167,1
3862,7.92040256933912e-05,0.0048427681444993,0.0291889630536609,2.09244897853011e-06,0.002360424521871,0.0010271419556029,1
3863,8.19165975238789e-05,0.0038324499306206,0.0272445464334905,1.64331288776687e-06,0.0004950800073801,6.9650862183425e-05,1
3864,0.0070306308501866,0.0709541395803234,0.256928669845481,0.0064241472347914,3.006322123355609e-06,0.0028101756685844,1
3865,2.9590748791275e-06,0.000159780931005,0.0089716482366829,1.5696464128467402e-09,0.0181782484292786,3.21143322649452e-05,1
3866,0.0119116372380197,0.90097784494172,0.421937909872152,0.0949284869955059,0.0005264175821123,0.081551564461818,1
3867,3.9212505231756e-07,2.41503962397589e-05,0.0078492950559727,3.62865293368486e-11,4.435045011241812e-07,4.71381391648974e-07,1
3868,0.0048004229776111,0.0850786733599917,0.230210487180704,0.0050072725176352,0.0001017186732202,0.019474410930132,1
3869,0.0007367242474785,0.0272070512720596,0.105908208072892,0.0002109685039278,0.0196487577529,0.000295303818947,1
3870,0.0001492002338521,0.0060934795025608,0.0256912937863544,4.04000863785114e-06,0.0026798523591473,0.0001687661151136,1
3871,0.0527476728265062,0.591395775284717,0.724710191739239,0.270598631209449,0.0053321377099923,0.0486075935036253,1
3872,0.0001916686049505,0.000499885700757,0.0423280489206765,8.39563304877444e-07,0.0017187848425064,0.000561467517123,1
3873,0.0017950074038047,0.0222237719556643,0.169084263757419,0.0005651799193158,8.270318504621788e-05,0.0104361401315724,1
3874,9.20819320676669e-05,0.0002857574559262,0.0170708956354246,1.14163781317345e-07,0.0011437701671587,2.45211974009752e-06,1
3875,0.124206511229285,1.0,0.948255915797537,0.639127700027863,0.0013847957158468,0.0836175134004777,1
3876,4.37401497023204e-05,0.0008563069849221,0.0200891261249337,1.82593771214101e-07,0.0004278426227313,2.30523016819222e-05,1
3877,0.0028212977596817,0.0118437429175653,0.124561902277394,0.0003751763070963,0.002583387357989,0.0029100464737434,1
3878,0.0002509468964864,0.0060934795025608,0.0467095286205186,1.09160682334464e-05,0.0115221453214262,0.0001620473514,1
3879,0.0005376718336835,0.0060934795025608,0.0459007179893673,2.10708168473239e-05,5.8483270679476895e-05,0.0028438832129237,1
3880,0.0530189990507666,1.0,0.550041168755435,0.314446368844182,0.0006825558898015,0.168278692689063,1
3881,7.0836105521499e-05,0.0011123235787784,0.036841426460407,6.20822710128976e-07,0.0017774801355761,2.58753232494495e-05,1
3882,3.85913892264611e-05,0.0180863929339791,0.0175023276485058,2.26261919944459e-06,0.003018500193711,9.63548797669739e-05,1
3883,2.73594218835882e-06,8.71530659140061e-07,0.0062145074795438,7.99926791472672e-12,0.0036896507254906,2.77884593892426e-09,1
3884,9.32093338199547e-05,0.0003789681674376,0.0185771451366556,1.61223866590454e-07,0.1028147136772076,4.38608687269761e-05,1
3885,2.08522686120372e-05,0.0030197661591326,0.015979478581279,2.37783492562649e-07,0.0009659755585439,0.0007723992763943,1
3886,0.000219607308926,0.0018498592938576,0.0535614745688188,3.79226379620956e-06,8.073904856420455e-05,3.29397676607916e-05,1
3887,0.000415431602911,0.0272070512720596,0.0560066136143604,7.41452115923247e-05,0.0029465012218115,0.0013626408091338,1
3888,0.0010268003251512,0.0030197661591326,0.0742985005090154,3.06578903517263e-05,0.0076612528210973,5.33701214488563e-05,1
3889,0.0017783041271186,0.0180863929339791,0.137329309576772,0.0003946326035715,0.0053633616648627,0.0023881637625905,1
3890,0.0876911274015865,1.0,0.878475824103176,0.527630430748215,1.0090293371955994e-05,0.238718221253067,1
3891,0.0005033991590162,0.0095285387147614,0.0515701984216292,3.26325874566713e-05,0.0076807775145035,0.0003187979856286,1
3892,3.45957101096639e-05,0.0018498592938576,0.0172627004505888,2.58836104438664e-07,0.0610029490392955,0.0001076818765167,1
3893,0.0076082380266198,0.0488599884546946,0.237038234418998,0.0047516913289438,0.0030155725545699,0.0108733713519671,1
3894,0.0001046205432925,0.0003789681674376,0.0310838852342469,2.85835715985172e-07,0.0001329002471013,3.3436559723906e-08,1
3895,0.01128152300263,0.143867005356704,0.289605732265196,0.0178714890753546,0.000423265671028,0.0003194317652313,1
3896,3.12617281550409e-06,6.3920453817753e-05,0.0107217415051113,8.33089042195923e-10,0.0591116486015462,2.76230476905195e-07,1
3897,4.80546378733848e-05,0.0006559349147549,0.0194814110209194,1.51774509959957e-07,3.392441310590133e-05,4.14786790901057e-05,1
3898,4.63562014019203e-06,0.0002142857370726,0.0081352757653031,2.8504271165630303e-09,0.0058939262624458,2.05702633598567e-05,1
3899,0.0001882677203397,0.0008563069849221,0.0367096876735775,1.18011679406393e-06,0.0065942406598404,1.75671006701545e-07,1
3900,0.0100056550333247,0.0850786733599917,0.222627455502083,0.0087750262092508,8.603408515039934e-05,0.0076880596347031,1
3901,0.0137733884601963,0.0850786733599917,0.392835376593988,0.0175856918559613,0.0042469989617526,0.0075679337029108,1
3902,0.0013544628445774,0.0076353759692052,0.0885155102078645,0.0001021261628365,8.553761436003171e-05,0.0005637387163809,1
3903,7.69468070815904e-07,0.000159780931005,0.0087850239001497,4.4085335382249003e-10,0.0037969490714433,5.50115084240459e-05,1
3904,0.0001054773851449,0.0048427681444993,0.039480127221018,3.54336309615899e-06,0.0003684944469225,1.34717338837725e-05,1
3905,0.020397115172171,0.143867005356704,0.484367917223492,0.0412872321428883,0.0020445377541276,0.0073148533401788,1
3906,0.0002426397771496,0.0095285387147614,0.0439739095645318,1.4917877083076e-05,0.0138470702812146,5.61246511668972e-05,1
3907,0.0011543313938731,0.0146640209743332,0.0524259806072661,9.94145884447573e-05,0.0022295298859109,0.0005112498057859,1
3908,0.0890018916506076,0.90097784494172,0.91982825223264,0.516688580216009,0.017875844576879,0.0452384406497601,1
3909,5.91874804589665e-06,0.000159780931005,0.0085566465559325,2.8539799412641303e-09,0.010637620519256,3.65239999161364e-06,1
3910,0.0207532743352812,1.0,0.533020110339679,0.173100896008642,1.3654477078905993e-05,0.103554407326893,1
3911,0.00144115250021,0.121140507684302,0.268943936648882,0.0028467747257701,1.6653907003782997e-05,0.0053860833910877,1
3912,0.0010566416773354,0.0011123235787784,0.0557992953304275,1.01210145375674e-05,0.0256435818717031,2.39060906331045e-05,1
3913,0.0105781590999187,0.121140507684302,0.343517908113019,0.0169879199441437,0.0262380694547627,0.0019827794298536,1
3914,1.37185682503871e-05,0.0006559349147549,0.0126134995192874,3.24714322097464e-08,1.2453858498240322e-05,1.05255979773516e-05,1
3915,6.00658166607371e-05,0.0023688742750913,0.0209083992923396,6.34752605033206e-07,0.000886170433595,2.2906280226217e-05,1
3916,0.001607657955384,0.201043276693793,0.198713111159134,0.0036765642621641,0.0002819382792683,0.002988960919611,1
3917,0.0027317409508047,0.0589789416030357,0.147568374282591,0.0016244522557162,8.402813654773134e-06,0.0038449187702642,1
3918,0.0001676226573841,0.0014378634142753,0.0377479147626654,1.73699656280668e-06,0.0002070670678776,3.84463157011962e-06,1
3919,0.0003599045508682,0.0118437429175653,0.119867887714077,6.15304775093417e-05,0.0006987093148062,0.0077008614680554,1
3920,0.014484985135684,0.143867005356704,0.241701288489572,0.0188501993654231,0.0004812857623127,0.0156163711329907,1
3921,0.0025606459497373,0.101683413189193,0.201560745152651,0.0031182398873894,0.0101207739723714,0.0047187014400139,1
3922,0.0004127984274057,0.0018498592938576,0.040581274090255,5.19851549340977e-06,0.0209312800346018,0.0006300734563438,1
3923,0.0061486455000869,0.0850786733599917,0.350847822931056,0.0085545331403363,0.0171388159780888,0.0027197790427127,1
3924,0.0001930510549335,0.0048427681444993,0.0465415275191096,7.03173571026117e-06,0.0103300276007107,8.41399620684501e-05,1
3925,1.17364135077125e-07,8.7281299674252e-05,0.0022204160901184,1.1960543666589298e-11,0.0012754435781655,1.00520718671786e-05,1
3926,6.94924180990597e-05,0.0060934795025608,0.035405395690845,2.71811087082519e-06,0.0656275096512477,6.59210012078322e-05,1
3927,0.0007235469098882,0.0222237719556643,0.103887045536026,0.0001716923512082,0.0002889610568075,0.0027948507437354,1
3928,0.0012081631222239,0.0048427681444993,0.091680933585304,6.41932187802619e-05,0.0051518180158943,0.0003249403852417,1
3929,4.89282889625242e-05,0.0018498592938576,0.0232525934334832,4.64195673233192e-07,0.0026059962254452,5.27958499970788e-06,1
3930,0.0364938472228147,0.440691976380001,0.683542860954261,0.172401980635837,1.543049128072127e-05,0.0230915943540312,1
3931,0.0010468534419307,0.0180863929339791,0.0825926680829496,0.0001622050886608,0.0183469072462826,7.48544514535305e-05,1
3932,0.0164333949272124,0.682303761313899,0.436723717252485,0.100217706128625,0.0004383266613506,0.0051682742212183,1
3933,4.43437595786245e-05,0.000499885700757,0.0232226092696061,1.29256766956409e-07,0.0033333329263779,9.55291387598699e-07,1
