CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3472,0.0001321410799566,0.0222237719556643,0.0297394016466404,1.30427606596095e-05,0.0014314348577165,5.73831822295996e-05,1
3473,7.41229146301592e-05,0.0018498592938576,0.0237538245417509,6.88853486363605e-07,0.0527898985542617,9.1554954624102e-06,1
3474,0.0177514787319795,0.378841653414575,0.474072990733439,0.0741876945795632,0.0002979335747423,0.0104456918267151,1
3475,0.0013446916921207,0.0146640209743332,0.12259467070313,0.0002358451470948,0.0007562265701848,0.0005637387163809,1
3476,0.0040882771554383,0.0850786733599917,0.203265289653556,0.0039752008548182,1.1666489676653846e-05,0.0106044649724042,1
3477,0.0013330749945217,0.143867005356704,0.101935736853209,0.0013806642155166,0.0170294151826286,0.0118122425739756,1
3478,0.0433126606252159,0.785087019633595,0.725296454434517,0.285019434519701,0.0001574224785099,0.0210688993678091,1
3479,0.0004939587575736,0.0014378634142753,0.0734145530364846,8.25798034087555e-06,0.0013127236730247,2.17535964738876e-05,1
3480,0.0002044925827866,0.0060934795025608,0.0401516740689384,7.96050996598741e-06,0.0114429274028829,0.0026798927024935,1
3481,0.0013416086006312,0.0095285387147614,0.099682087739341,0.0001359516336753,0.0003499069722093,0.0004050257782562,1
3482,0.0058966943887337,0.0709541395803234,0.240963040539051,0.0052972047926649,0.0711313695846715,0.0020203920347214,1
3483,0.0003284114180501,0.0011123235787784,0.0477422484964217,3.11193766644458e-06,0.0031304236616137,3.10720405141726e-05,1
3484,0.0001869251168431,0.0006559349147549,0.0352656540949463,8.89502943302034e-07,0.0037558446518455,3.63542413981929e-05,1
3485,0.0007740794184005,0.0118437429175653,0.079395668480116,8.37123538782736e-05,7.865499397041731e-05,0.0002819812203741,1
3486,0.0001287734155904,0.0011123235787784,0.0245579181076914,7.3841159120569e-07,0.0025908989426624,2.41334023811929e-05,1
3487,0.0047464925074274,0.0222237719556643,0.193761055149837,0.0014327091255781,0.0008607673896867,0.0004399001822111,1
3488,1.1222004226985e-06,5.9781837302054e-06,0.0042112999569732,1.46586076610333e-11,0.0051618565389196,2.04660891853633e-07,1
3489,0.0040370382719097,0.040338613070862,0.205575474182513,0.0021558728882479,0.002239644317534,0.0002691298557245,1
3490,0.0005381977323719,0.0146640209743332,0.0637710865104659,6.07257889799762e-05,2.114900555794108e-06,0.000391524918981,1
3491,0.0161761554405515,0.101683413189193,0.348358744663575,0.0208140977320427,0.0253356560010089,0.0050925346243956,1
3492,0.0140482972349714,0.785087019633595,0.669216218358794,0.132540837676036,6.859427877714541e-05,0.0224926394240816,1
3493,8.8214365482453e-05,0.0023688742750913,0.03260539508438,1.33957874559609e-06,0.0119375012231202,9.47674091723161e-06,1
3494,0.0001566146210175,0.0014378634142753,0.0373130980277614,1.61729585079762e-06,0.0010182604855627,1.40053944392659e-05,1
3495,3.99297527486908e-07,2.83939895678181e-06,0.003543000813684,2.34412489419356e-12,0.0008717538484735,2.50393300454541e-07,1
3496,0.0010818131729168,0.0222237719556643,0.0974178112642606,0.000229534425309,0.0011479590158843,0.0015469960339186,1
3497,1.9672103619417e-06,6.3920453817753e-05,0.0056090319497141,2.96528468446411e-10,1.046263481341292e-05,1.35648894908801e-07,1
3498,0.0691326310513292,1.0,0.868760580129825,0.46649924484387,0.0113430789772177,0.220470508907665,1
3499,0.0003852402074324,0.0488599884546946,0.102431398514286,0.0001942290895075,0.0016698727522975,0.0026465312505574,1
3500,0.0095200120601619,0.143867005356704,0.305248335255635,0.0163227884100688,0.0069052070614541,0.0013847983319612,1
3501,0.000622692572495,0.0048427681444993,0.0678228170307873,2.76152447739042e-05,0.0032713571482704,0.0003680731501139,1
3502,0.0032558933439217,0.0709541395803234,0.161079983320899,0.0023521044103092,0.000224406120685,0.0013369230657789,1
3503,0.035140590143552,0.591395775284717,0.678561748845176,0.202240776835756,0.0075056628359875,0.0461587607082281,1
3504,5.09546344962253e-06,0.0001184471643996,0.0077968345456044,1.728055143424e-09,0.0752559580665952,2.11617773628675e-06,1
3505,0.0001598611200703,0.0023688742750913,0.0325022737978592,2.277893820124e-06,7.256051902659877e-07,5.29283799827857e-05,1
3506,0.008784832906213,0.0030197661591326,0.300778391180637,0.0006513895830143,0.000671827692339,0.0002574453988408,1
3507,0.0025717061335437,0.0272070512720596,0.104747523812516,0.0006062810761942,0.0016815429015386,0.0005602057724163,1
3508,5.13011353575621e-06,3.36299215085765e-05,0.0095079000724953,6.50105413946278e-10,7.110174135005476e-05,2.67050374308273e-05,1
3509,0.000564813900368,0.0146640209743332,0.0816362703190787,7.85171213039115e-05,0.006195597894452,0.004745317963993,1
3510,0.0053493739303641,0.0589789416030357,0.376795056134968,0.0060479384487838,0.0237264856128057,0.0038055757973412,1
3511,0.0074812774036521,1.0,0.321082489875219,0.060581997696766,0.0252375298969971,0.0910535099053797,1
3512,7.95310293066898e-07,0.0001184471643996,0.0047340378436076,1.93462468267569e-10,2.964300562791067e-07,1.29376616247248e-05,1
3513,0.0520153430001997,0.0850786733599917,0.64598387132252,0.0686433768282204,0.0037107487969542,0.0046561566133981,1
3514,4.3220414089995e-05,0.0023688742750913,0.0269735189124001,5.9347566283563e-07,0.0031220999370333,2.62081509843882e-05,1
3515,0.0014538907675244,0.0488599884546946,0.121960065226507,0.0006982226337933,0.0009804099906893,0.0092157342084778,1
3516,1.95441485355552e-05,8.7281299674252e-05,0.0129894391423809,7.233722620902941e-09,0.0038984222565442,8.5853532709283e-07,1
3517,1.88279827351145e-06,4.65159814425002e-05,0.0057332361116404,2.16076156966949e-10,0.0223142242654366,1.31598138374192e-07,1
3518,0.0004288576574935,0.0076353759692052,0.0530976715196,2.39414398012228e-05,0.0002208786967636,0.0003100769687466,1
3519,0.0008156577248019,0.0048427681444993,0.082893813136192,4.17196678791365e-05,2.2119438599643715e-05,0.0032434698491732,1
3520,0.0002918477526594,0.000499885700757,0.0376623511808603,1.10380761464413e-06,0.002185725125999,1.08382670669734e-05,1
3521,0.0049260408658691,0.0146640209743332,0.204805530179264,0.0010942210458269,3.827992644311884e-06,0.0020114216170158,1
3522,0.0003060486929378,0.0023688742750913,0.0464077075237055,5.59366483110502e-06,0.0277550086059271,2.12920269865183e-05,1
3523,0.910128182610751,1.0,0.999999686228534,0.999870285701388,6.88292883942454e-05,0.846379668834415,1
3524,0.0005067559536299,0.0180863929339791,0.0659591767281693,7.12347760708498e-05,0.0003143915721716,0.0011796487851558,1
3525,0.0187721042560519,0.0709541395803234,0.372090704984084,0.0186169025254398,0.064468113070165,0.0159066974586063,1
3526,0.0001463425233694,0.0272070512720596,0.0319588872275404,1.81858520267308e-05,0.0629233224403934,0.0003735013867866,1
3527,0.0024922236067582,0.0146640209743332,0.135019075888447,0.0004336095233444,0.0184304218201617,0.0001268471110719,1
3528,0.0070103920920278,0.170328572533671,0.37107999554567,0.0170743513680349,0.1169347020310938,0.0033037542419279,1
3529,7.37012710911866e-05,0.0002857574559262,0.0225998093845603,1.20349911369999e-07,0.0001927911791148,4.82434313246365e-05,1
3530,0.0010901536657632,0.040338613070862,0.0803912069572755,0.0003264367556069,3.026460027588662e-06,0.0009238242773788,1
3531,0.0006340508327375,0.0076353759692052,0.0855719203870861,5.12429283173743e-05,0.0020246899710898,3.38818131682887e-05,1
3532,0.0068602641671251,0.0709541395803234,0.264655431660681,0.0064504491805322,0.0001939612971176,0.0009419856993509,1
3533,0.0008953955394951,0.0030197661591326,0.139476892186641,4.72063338258222e-05,0.0024081184605216,0.0031521359340017,1
3534,0.0002896571905035,0.0222237719556643,0.0605216825910327,4.85667955670843e-05,0.001222108090767,0.0018668965632336,1
3535,0.0002664738783846,0.0118437429175653,0.067430033348813,2.85959267312119e-05,0.0009591512023123,0.0001466333940703,1
3536,0.00040343054336,0.0060934795025608,0.0410976684584697,1.48351971502869e-05,7.638736129189638e-07,7.49389731852596e-05,1
3537,0.0001888855757019,0.0095285387147614,0.0352909094437936,9.83790781006189e-06,0.0009671715770193,8.2130499356052e-05,1
3538,0.177754936169224,1.0,0.984552847948589,0.745853418971191,0.0003541488792769,0.693507683893313,1
3539,5.89433881259538e-07,0.0003789681674376,0.0048314311458355,4.4052783643167004e-10,6.366326401607836e-06,1.79416139938916e-06,1
3540,0.0007436554306542,0.0023688742750913,0.0741997913699862,1.86220257089031e-05,0.0026731498238579,5.56660548094816e-05,1
3541,0.0014409250910195,0.0272070512720596,0.10565135997187,0.0003736163439495,0.0044296381528624,0.0026084475292454,1
3542,0.0014179277902794,0.0331873774907249,0.146378275119201,0.0005753045630838,0.0001829510907591,0.0018309018301903,1
3543,0.0002638521886382,0.0048427681444993,0.0653702793094525,1.25386102582947e-05,0.0004949372762125,1.33305135050785e-05,1
3544,0.0254529327507134,0.277589235790767,0.478863624608291,0.0773799813787311,0.0021272922694726,0.0260359922486477,1
3545,0.0044021955014736,0.0850786733599917,0.173317739998399,0.0037085544954926,0.0006727960963008,0.0055361844806512,1
3546,0.0015426597994689,0.0014378634142753,0.101400227444802,3.00194555060695e-05,0.0026245229051041,0.000186064595412,1
3547,0.001147816642836,0.101683413189193,0.19841898547955,0.0015893817698038,0.0014400998743964,0.0037767227235307,1
3548,0.0171259429874087,0.201043276693793,0.399215011654432,0.0402753483398878,0.003118806350439,0.026040924181702,1
3549,1.64709368155602e-05,0.0038324499306206,0.0273582999677823,3.88102092907516e-07,1.5162687453607049e-05,0.0001300872453309,1
3550,0.0034758952786706,0.0488599884546946,0.307424939300135,0.0031050841901013,7.3433765078734226e-06,0.0013561599527625,1
3551,0.0028991003415899,0.0488599884546946,0.197412401661127,0.0018581207993606,0.0033948204481057,0.0004120001755553,1
3552,0.0031571168212516,0.201043276693793,0.168678172291197,0.0055598882199821,0.0002130445519531,0.0139500277464282,1
3553,0.0701621666290013,1.0,0.875614547117513,0.471894541708521,0.0014052848587675,0.068875074794847,1
3554,3.8189733551075e-05,0.0001184471643996,0.0273152514695588,3.50983876407085e-08,0.0100191908630405,0.0001040438201248,1
3555,0.0005031290188244,0.0048427681444993,0.0649548531045955,2.20401407723392e-05,0.0044544166412352,0.0001296805365269,1
3556,0.0050085241378494,0.324752839622234,0.364727201228108,0.0213754653453341,0.0013834018216021,0.0044068989677745,1
3557,0.0017376804384644,0.0272070512720596,0.115188990790528,0.0004714758557963,0.0003903153617487,0.0025775721522358,1
3558,0.0010304236806359,0.0095285387147614,0.0933262478105386,0.0001022136120685,0.1290179092123947,0.0012894635616431,1
3559,0.0221459673331549,1.0,0.509691311160968,0.17538008374458,0.0008387982563046,0.033406859359923,1
3560,0.0002029388204479,0.0018498592938576,0.0417587162774494,2.82885683366985e-06,0.0022703161526363,0.0047180969174488,1
3561,0.0163924319127715,0.0850786733599917,0.420328885065439,0.0211811008121809,3.462260706466047e-06,0.0063764499618368,1
3562,5.79453125958418e-05,0.0076353759692052,0.0409609360587281,3.220575243712e-06,0.0212568511564236,5.29283799827857e-05,1
3563,0.0135066393901375,0.236585399143175,0.401762557946119,0.038285902974398,8.796624600604375e-05,0.0082316013893985,1
3564,2.81763314413652e-06,0.000499885700757,0.0154925302490748,7.13232317650636e-09,0.0004009571869607,6.35679726787207e-05,1
3565,0.0002794732195724,0.0011123235787784,0.0494220029729662,2.77825481054261e-06,0.0018576058556237,0.0014485740131815,1
3566,0.0317089267337742,0.0589789416030357,0.622777381171561,0.0356073617523125,0.0559433154003562,0.0013780897502731,1
3567,5.97977987498721e-05,0.0331873774907249,0.0912925457560853,2.48239980934484e-05,0.0001233870881467,0.0006468982576349,1
3568,3.31238056250349e-06,6.3920453817753e-05,0.006854860306939,5.80217429657637e-10,4.604302819477546e-05,2.39975981203114e-07,1
3569,0.0070104899013534,0.121140507684302,0.241926987137131,0.0093550206269027,0.0009165537905282,0.0013036877695015,1
3570,0.0001073904641141,0.0002142857370726,0.0265271074682547,1.50960024036806e-07,0.0013717468032943,8.60682416569722e-07,1
3571,0.0335504461798808,0.90097784494172,0.647461767641768,0.24798356069244,0.0038803449123373,0.0849723954468502,1
3572,0.0049723947618132,0.0272070512720596,0.209399374336703,0.0018781553401487,0.0086997805958667,0.0004765585307286,1
3573,0.0088088627236596,0.0488599884546946,0.205763492700203,0.0047710593980977,0.0029060444752579,0.0210724600990491,1
3574,2.87433151137106e-05,0.0060934795025608,0.0227828476328439,8.27379106449477e-07,0.0030457006175323,7.69217088554263e-05,1
3575,0.0002414149906535,0.0008563069849221,0.037805628008492,1.51539330017769e-06,0.0819669141455976,7.05370375899325e-05,1
3576,0.0153920250575978,0.0180863929339791,0.420865573898083,0.0059777563229441,0.0028291308148701,0.0021970821962283,1
3577,0.0003266406208741,0.0331873774907249,0.0475609070219116,6.20155877236739e-05,0.1315234620197364,0.0003608403228278,1
3578,3.55752230692952e-05,0.0023688742750913,0.0147738569800836,2.88492240430038e-07,0.0001036643902535,0.0003658662774048,1
3579,0.0001668880291455,0.0038324499306206,0.0410248607853729,4.48195833979703e-06,0.0009590463861613,0.0028927315462869,1
3580,0.0002794240630408,0.0118437429175653,0.0599560817216084,2.68898639183002e-05,0.0003399112578145,0.0001524620488941,1
3581,0.0001097853262582,6.3920453817753e-05,0.0165372519773522,3.31388871899208e-08,5.744102815974372e-05,3.69502822718444e-07,1
3582,0.0070909309506359,0.0331873774907249,0.214451214323003,0.0030200151018208,0.1769587556607847,0.0019345325113072,1
3583,0.0034025793224886,0.101683413189193,0.138726468417616,0.0028985412756759,0.0003661939643334,0.007052355216541,1
3584,0.0030586071360483,0.0222237719556643,0.189490958583471,0.0009744213708373,0.0225384810560574,0.003530559787367,1
3585,0.160735690211628,1.0,0.987865599582733,0.719833170559305,0.0007369212571898,0.162140209171543,1
3586,0.0005332287222974,0.0118437429175653,0.101430043225345,7.49135329882744e-05,0.0011631431151968,0.0018668965632336,1
3587,0.0017735525368952,0.0850786733599917,0.115058265946209,0.0012506386437144,5.077504650718989e-05,0.0051224937154621,1
3588,1.41960362798343e-07,0.000159780931005,0.0030798464621286,3.4238056834112695e-11,0.0827188324390031,2.04568480103986e-05,1
3589,0.0008773256301755,0.0030197661591326,0.0851244337691567,3.00900221903433e-05,0.0003664305764493,0.0001345730124113,1
3590,3.85706564010047e-05,0.0003789681674376,0.0149317523823247,5.90765918406788e-08,0.0015418902630482,3.62869134711854e-06,1
3591,0.0019656666371481,0.0589789416030357,0.0958085194476398,0.0008605765030096,0.0040391640230603,0.0043472660754859,1
3592,0.0002254795906944,0.121140507684302,0.157839296247177,0.0003865895127354,0.0021321110451182,0.0026228159763263,1
3593,0.0008018000938507,0.0222237719556643,0.095011392339137,0.000173682177714,0.0031891579566631,0.0049780250111689,1
3594,0.0003635714061656,0.0488599884546946,0.0644450654850096,0.0001239314613074,0.0002555282514956,0.0012589075745102,1
3595,0.0019283549708244,0.170328572533671,0.148219435671781,0.0029324052686731,0.0039383441394104,0.0088220284510104,1
3596,0.0011309341742323,0.0331873774907249,0.0997676592787874,0.0003428525276157,0.0055495538584618,0.0001550461514177,1
3597,0.0029764842346651,0.0146640209743332,0.200891557451678,0.0007053262248851,0.1872869907288521,9.18554855676668e-05,1
3598,0.0069837542842794,0.121140507684302,0.256744241562611,0.0097757987363683,0.0747149429546317,0.0118825807902566,1
3599,0.0007955921833591,0.0048427681444993,0.0787907576774227,3.90459764707529e-05,0.001625628767225,0.0055414730458341,1
3600,6.3226602148303e-05,0.0008563069849221,0.0219786885108374,2.76887684003135e-07,2.541693301982839e-05,9.64315230731039e-05,1
3601,0.0011773474337373,0.0222237719556643,0.0893178635411008,0.0002291053267744,0.0002382288376689,0.0022428126890895,1
3602,0.0004042450472835,0.0014378634142753,0.0542036124848079,5.27574093167615e-06,0.001017071071051,2.080955228644e-05,1
3603,0.0026311871567172,0.0180863929339791,0.208561528603052,0.0007829039468099,0.0039698014726171,0.0019723946004972,1
3604,2.02385848311337e-05,0.0002142857370726,0.01619172739315,2.09031532083515e-08,0.0002063281426071,1.24377665688622e-05,1
3605,0.0331517875810402,0.324752839622234,0.655356250354885,0.128586610280336,0.0031444127096407,0.0257090867757512,1
3606,0.0176702498132788,0.378841653414575,0.456227530975917,0.0719565022788489,4.6020568853277766e-05,0.0128163128113322,1
3607,0.185337784846235,1.0,0.870471313786233,0.724106677423209,4.869319563038932e-05,0.363169222989866,1
3608,0.0191303653413099,0.324752839622234,0.489093364066374,0.0716958562162635,0.0002053116049126,0.0243971322483916,1
3609,0.0004647361380361,0.0060934795025608,0.0609760314852997,2.37969631793344e-05,0.0258441622217505,0.0004200489708958,1
3610,0.0179195733328192,0.785087019633595,0.668673317829454,0.155720589362066,3.364160124219584e-05,0.0118981817123478,1
3611,0.000839685588037,0.0222237719556643,0.0890551556187784,0.0001709275212544,0.028504158492851,0.000817267604813,1
3612,6.88013934841969e-05,0.0014378634142753,0.0265294551764481,5.66770110510539e-07,0.0003895560361102,6.99459628336268e-05,1
3613,3.80750943218544e-05,0.0018498592938576,0.0154871073837199,2.55867103948759e-07,5.780993787207756e-05,1.73560784137681e-05,1
3614,0.0100324531578444,0.324752839622234,0.348411520335884,0.0349306905645417,6.51962867479483e-05,0.0015259952311781,1
3615,0.0057247365083816,0.0331873774907249,0.239351836553325,0.0027731093225081,0.041502784515319,0.000451523378155,1
3616,0.0018004761872094,0.0095285387147614,0.118583926472576,0.0002034003401462,0.0024679927460371,0.0006361166200077,1
3617,0.0010330393819503,0.0180863929339791,0.100724236185449,0.0001902285572477,2.1750173996970545e-05,0.0016814002112792,1
3618,0.00071468622687,0.0222237719556643,0.0707507769838023,0.0001219569816258,0.0071238171168813,0.0007375403266044,1
3619,0.000840722336868,0.0589789416030357,0.260199550557853,0.0009757875153014,0.0032690595014118,0.002781338144578,1
3620,7.26931746690695e-05,0.0076353759692052,0.0263917207319534,2.6622164644996e-06,0.0001485854939776,0.0003204385216359,1
3621,0.0051969043736733,0.0589789416030357,0.294176617000735,0.0048408807705672,0.0008295898961863,0.0064642776524766,1
3622,0.0026145532019241,0.0272070512720596,0.29641030561925,0.0014702646540674,0.0299329827444463,0.0197029685562938,1
3623,0.0006963891019515,0.0180863929339791,0.0924789130951131,0.0001257986343138,0.0191004589642104,0.0001195033691146,1
3624,0.006946117537077,0.201043276693793,0.282214026423288,0.0155919360668262,0.0003208402134903,0.0073548703782511,1
3625,0.0013588127531003,0.0076353759692052,0.119803343918182,0.000133060619497,0.001345872567005,0.0002556249028929,1
3626,0.0001760972152971,0.0048427681444993,0.0355121446960013,5.09316007524241e-06,0.0001096080603457,7.69038277830876e-05,1
3627,0.0265920983238468,0.0850786733599917,0.622240571518815,0.040994644107942,0.0001780145854715,0.0131102999545396,1
3628,0.0044640075254044,0.201043276693793,0.244873605487296,0.0098665343030349,0.0054071344597523,0.0534129198367536,1
3629,0.0006093526270782,0.0014378634142753,0.0738536911073343,1.00013180284186e-05,0.0185617608994292,0.0001538076555661,1
3630,0.0004446090343143,0.0011123235787784,0.0570828186925283,4.78404004422561e-06,0.0012041819209163,3.78055437728429e-06,1
3631,9.09650622964442e-05,0.0006559349147549,0.0284084120861242,3.8159924919956e-07,0.0355842247566037,6.46624506075819e-06,1
3632,0.000196863229454,0.0038324499306206,0.0327855066304606,4.25212925025953e-06,0.0037245628578543,2.16765341339469e-05,1
3633,0.0013405639303116,0.0331873774907249,0.161678649605128,0.0005967610911198,0.0615615334862542,0.0004479289484552,1
3634,0.0120035884439096,0.0488599884546946,0.382872516039341,0.0100359769626285,0.0006138976809552,0.0150384663834846,1
3635,0.005901126281085,0.170328572533671,0.425143894300884,0.0166019975337013,0.0098633711372746,0.0083355197620179,1
3636,0.0205353120733895,0.378841653414575,0.463617409835528,0.0809537510587933,0.002274684213951,0.030047027048348,1
3637,1.27101359770343e-06,0.0008563069849221,0.0055552551457275,2.17946194425167e-09,9.708335112468268e-05,1.8479329870549e-05,1
3638,0.0327711723463624,0.90097784494172,0.651594404538878,0.245399322704109,0.0477606517095781,0.102910909061262,1
3639,0.0001292589977835,0.0002857574559262,0.0232456981180114,2.05873878278418e-07,0.001481447324695,2.55516317158276e-05,1
3640,0.0001026873317133,0.0146640209743332,0.0433165098595824,1.00722968489064e-05,0.0243944151949836,6.94524834153946e-05,1
3641,0.0004989101532405,0.0146640209743332,0.074208899983965,6.48704507208997e-05,0.0049707250047091,8.2130499356052e-05,1
3642,9.08634456564528e-08,3.78485995846773e-07,0.002595859793452,6.43929354282591e-14,0.0005808103968716,2.17679989237967e-07,1
3643,0.001852220750558,0.0709541395803234,0.124509963966434,0.0011903705291458,0.001472877572915,0.007447967313666,1
3644,0.0084448915747357,0.378841653414575,0.293243829747483,0.0302775519724934,0.0001099879604077,0.0036502397801591,1
3645,0.0070540882579083,0.0076353759692052,0.247268686854425,0.0010020804534278,0.0001309287889522,0.0001587743641713,1
3646,1.96122516515906e-06,0.0008563069849221,0.0073592624585773,4.2211557582660905e-09,0.0030910833895908,0.0002580701737377,1
3647,6.85987345772077e-06,0.0030197661591326,0.0129976611648442,7.15703600828732e-08,0.1125772660155222,0.0001148028675732,1
3648,0.0010815596159909,0.0048427681444993,0.101660113336097,6.37820953616197e-05,0.0010449685835882,2.66523569332762e-05,1
3649,1.93478113914569e-05,0.0002857574559262,0.0233799193564282,3.65795793655366e-08,0.0010304860679161,2.28951877472851e-05,1
3650,0.014951365501869,0.378841653414575,0.388643780269415,0.0568782309159922,0.0001996322513,0.0023990323309061,1
3651,0.0522166344640276,0.591395775284717,0.689958861163498,0.261113792576812,0.0001150065620094,0.0411380452403616,1
3652,0.0001793151414806,0.0118437429175653,0.0599241637726301,1.81882250467336e-05,2.1793390092894604e-05,0.0014278839974242,1
3653,0.0530858973096523,0.785087019633595,0.77093634379276,0.332475836701356,0.0052061529125403,0.02965936711027,1
3654,0.104238526924436,0.121140507684302,0.548889237130783,0.127052786218675,0.0465545542688885,0.116815577732952,1
3655,0.0001705085744053,0.0014378634142753,0.0358848678243914,1.68546083367804e-06,0.0008845252073707,2.5429196986528e-05,1
3656,1.19189340515025e-05,0.0008563069849221,0.0078989551431903,2.37277405501501e-08,5.8404887976037934e-05,1.64802503019581e-05,1
3657,0.0036194635843159,0.0331873774907249,0.182672908297939,0.001519802276744,0.0006629415638637,0.0029552737058598,1
3658,0.000135309192913,0.000499885700757,0.0323865602194758,4.81324419210338e-07,0.004809644333577,2.21453890618829e-05,1
3659,0.0013291244722493,0.0272070512720596,0.119674312537497,0.0003878311136209,0.020994256429062,6.34235555359863e-05,1
3660,0.139083422146388,1.0,0.713398555304602,0.593283748099916,0.0010850443157192,0.0923094270633874,1
3661,1.6447864970015e-06,0.0001184471643996,0.0067622304220501,5.302783767646701e-10,0.0002822891878929,2.17679989237967e-07,1
3662,0.0273417947111806,0.101683413189193,0.422014069259458,0.0358032328447033,5.4948386564834806e-05,0.0078654837451777,1
3663,1.44304453910671e-05,0.0003789681674376,0.0137960014039891,2.23266953813805e-08,0.0031466897636655,2.11617773628675e-06,1
3664,0.0016276402710917,0.0272070512720596,0.117607625285034,0.0004539475384409,0.0006440528869922,0.0014972619436142,1
3665,0.0064078744980998,0.040338613070862,0.264785320704382,0.0038717407755559,0.0016310871055124,0.0123414135721085,1
3666,0.0008558161843768,0.0272070512720596,0.123201547780717,0.0002730721695628,0.0044791514899462,0.0010097327699147,1
3667,0.0008022261729212,0.0331873774907249,0.0772155607610179,0.0002052327691037,6.828945418868582e-05,0.0015993548872707,1
3668,0.0168364872570916,0.201043276693793,0.462107397349763,0.0443110342209231,5.6732697136241406e-05,0.0029586815153668,1
3669,0.015690266895813,0.143867005356704,0.416248589926604,0.0303124088953539,0.0001899141097043,0.0034610758724959,1
3670,0.0020753689683673,0.101683413189193,0.14710907340388,0.0020257541957894,0.0008079507756514,0.0020847011622776,1
3671,0.0151109939344829,0.143867005356704,0.34885004347957,0.0257788234055751,0.0026999024864253,0.0043849403589632,1
3672,7.13829876319849e-06,0.0003789681674376,0.0200173401219085,1.64643124689334e-08,0.0002858663283242,0.0001167162486994,1
3673,0.0025943847591366,0.040338613070862,0.171977505764404,0.0012887678479485,0.004443821809688,0.0124794398826351,1
3674,8.28081974357797e-06,0.0006559349147549,0.0092467358035494,1.53640852262882e-08,6.200397975164584e-06,3.72792211029473e-07,1
3675,3.26789851756715e-05,0.0023688742750913,0.0171133827718187,3.05204651440683e-07,5.769496870255963e-07,5.1750646498899e-05,1
3676,0.0058605876990565,0.0331873774907249,0.18332421754266,0.0022708189575106,0.1095030852697213,0.0012406061032353,1
3677,0.0001375335061503,0.0023688742750913,0.0328978423477712,2.01218476336695e-06,0.0112248876074344,1.56165896957251e-05,1
3678,0.00041449145715,0.0146640209743332,0.0652715864813982,4.93426594690982e-05,0.0002952942843824,0.0005750428207572,1
3679,0.0035513972816553,0.0850786733599917,0.191611368021377,0.0033784771076854,0.0002921589854369,0.0019513067404909,1
3680,0.0148348908031115,0.277589235790767,0.510690358007923,0.0550238999768605,6.587214493203319e-06,0.0063166113141565,1
3681,9.47431555378131e-05,0.000159780931005,0.0345579322395347,1.31170053263574e-07,0.0001144382724672,6.32993477165309e-06,1
3682,0.0059053523650571,0.143867005356704,0.258486051978792,0.0098609297115994,0.0067428430893122,0.0020820297872029,1
3683,0.0033347104818016,0.0180863929339791,0.157377493872678,0.000754040783614,0.0003164699419034,0.002033951868483,1
3684,0.0032851876322296,0.040338613070862,0.170811413342071,0.0015595666861383,0.000760170193976,0.0006375959712573,1
3685,3.39207536665942e-05,0.0006559349147549,0.0217154192807385,1.22006699632138e-07,0.0106511220178687,1.48723635338597e-05,1
3686,1.15686971370321e-05,0.0006559349147549,0.0101990774773114,2.28552010650418e-08,7.812459045564157e-05,9.08145692197913e-07,1
3687,0.0057045400134401,0.101683413189193,0.212757977032575,0.0062322749281393,0.0009841933344233,0.0035857456008235,1
3688,0.0063367258255595,0.121140507684302,0.255064769422785,0.0090048487124503,0.0014811434463791,0.0016625514686489,1
3689,0.0003146106824152,0.0095285387147614,0.0442867358149416,1.88792334004928e-05,0.0035869698773788,0.0002199500911055,1
3690,0.011966101474108,0.236585399143175,0.510868028681369,0.0418210746965476,0.0093474302075591,0.0018668965632336,1
3691,0.0038957222381441,0.170328572533671,0.205135548995776,0.006741212044552,0.0010499888171903,0.0034475848864416,1
3692,0.28041890693275,1.0,0.954434185744409,0.852922448393285,0.0162013073596727,0.17383025758925,1
3693,8.0330807521789e-05,0.0048427681444993,0.0289626011052949,2.10437975745048e-06,0.0125956375507654,0.0001960323415948,1
3694,0.0005167316989902,0.0030197661591326,0.0745347482998544,1.67990992447908e-05,0.0281416096460376,6.39221808953918e-05,1
3695,0.0001537944533551,0.0030197661591326,0.035340557666908,2.94746676765545e-06,0.0250611496107641,0.0001359749193415,1
3696,0.0023533809849083,0.0018498592938576,0.144747624223647,7.38521324927799e-05,0.0026954077270494,0.0001797697507428,1
3697,0.0004078406098193,0.0095285387147614,0.0556712492059248,2.9012404129225e-05,0.0013388122061269,0.0006484026826346,1
3698,0.0004352425356561,0.0222237719556643,0.0577804150920052,6.65299543050057e-05,0.0165443311232623,0.0001256845778619,1
3699,0.0005062351035399,0.0038324499306206,0.0584142908222203,1.64193921652345e-05,0.0005860364520143,0.0001265814861887,1
3700,6.34885483392633e-05,0.0030197661591326,0.0214762453147272,8.51107935684325e-07,0.000552431261798,0.0003048214269035,1
3701,0.002761530956687,0.0222237719556643,0.155450631558609,0.0007572740433315,0.0372795735259446,0.0049402621232234,1
3702,0.0099199046050568,0.0146640209743332,0.30246739046485,0.002699111849052,0.0530549539523574,0.0036007735993742,1
3703,0.016389294381985,0.277589235790767,0.385816183129782,0.048226847108361,0.0003833697929654,0.000873360689574,1
