"","pVal","phase","peak.shape","period"
"4837",0.000135380770080118,2,18,24
"4838",2.69621503261332e-06,2,10,24
"4839",8.52251878124899e-07,24,12,24
"4840",1.6672373683288e-05,24,18,24
"4841",8.89675043806077e-06,2,8,24
"4842",9.89280020917517e-08,2,12,24
"4843",3.27524193960124e-05,2,14,24
"4844",3.36536386287571e-07,2,10,24
"4845",0.000316335250992374,2,14,24
"4846",0.00383247769103282,2,6,24
"4847",1.19131201029294e-06,2,16,24
"4848",4.96077279924516e-05,24,10,24
"4849",5.17196615268815e-05,2,6,24
"4850",0.000435580673822956,2,16,24
"4851",3.55865424943014e-05,2,18,24
"4852",4.76149264850655e-05,2,18,24
"4853",2.64486867014478e-06,2,10,24
"4854",6.64489379932252e-05,2,14,24
"4855",3.7587238277584e-05,4,6,24
"4856",4.94640010458758e-08,2,16,24
"4857",1.22614107032844e-06,2,12,24
"4858",4.92568205017919e-05,2,18,24
"4859",0.000108174592892447,2,8,24
"4860",1.13073682332889e-06,2,8,24
"4861",2.5848372429997e-06,24,14,24
"4862",2.77884593892426e-09,2,12,24
"4863",3.63873732126073e-05,2,16,24
"4864",0.000424077746671817,2,10,24
"4865",3.69466755342979e-06,2,12,24
"4866",5.44274040764283e-05,2,10,24
"4867",5.53118315965658e-05,2,14,24
"4868",0.000540230614120411,2,16,24
"4869",0.000159398992814342,2,12,24
"4870",0.00183453955161265,2,16,24
"4871",0.00686959654456658,24,16,24
"4872",0.00015399563712572,2,12,24
"4873",2.4374633958269e-06,2,10,24
"4874",5.07068404183346e-05,2,8,24
"4875",7.65323993210456e-06,2,14,24
"4876",2.77884593892426e-09,2,12,24
"4877",0.000100075183087604,2,12,24
"4878",0.000201847391793389,2,14,24
"4879",1.57331260834468e-08,2,6,24
"4880",0.000812828424601316,2,14,24
"4881",0.000162100670658653,2,16,24
"4882",6.73732543267747e-07,2,12,24
"4883",1.85192397841787e-06,2,16,24
"4884",3.6613520726109e-07,2,16,24
"4885",9.64622571900373e-06,24,18,24
"4886",0.00144151118150683,2,14,24
"4887",0.000180420161413913,22,16,24
"4888",0.00559646088141203,2,10,24
"4889",2.64457900945908e-08,2,12,24
"4890",3.99308294562136e-05,2,14,24
"4891",4.34960820862327e-05,2,14,24
"4892",6.85552412447883e-07,2,12,24
"4893",1.47425204623852e-05,2,16,24
"4894",0.000632965097565516,2,12,24
"4895",0.000888957745586176,2,16,24
"4896",1.06825696969984e-05,24,18,24
"4897",1.48105915282767e-06,2,10,24
"4898",2.21267720659837e-06,2,6,24
"4899",2.15330366148476e-06,2,12,24
"4900",2.38074632425328e-05,2,8,24
"4901",0.000553791225690029,4,12,24
"4902",5.73831822295996e-05,4,6,24
"4903",9.60256877698156e-07,2,10,24
"4904",0.000643012162606238,2,12,24
"4905",1.20500070704691e-06,2,12,24
"4906",0.000199346813979676,2,14,24
"4907",8.69921641724654e-05,2,16,24
"4908",0.000469226861025179,2,10,24
"4909",1.23853037318554e-05,2,14,24
"4910",1.07253182992874e-05,2,12,24
"4911",2.37243616628676e-05,2,14,24
"4912",2.3901463342177e-06,24,16,24
"4913",1.22614107032844e-06,2,12,24
"4914",3.16171640319651e-05,2,18,24
"4915",0.0001886108860253,2,12,24
"4916",2.5186774059878e-05,4,6,24
"4917",5.73831822295996e-05,24,18,24
"4918",4.18638873091713e-06,4,6,24
"4919",8.3522541718019e-05,2,10,24
"4920",3.57005591368584e-05,2,6,24
"4921",1.21680177014719e-05,2,10,24
"4922",2.63196276748383e-07,2,10,24
"4923",5.38419693565188e-06,2,8,24
"4924",1.26025897622388e-05,2,14,24
"4925",4.68286226056097e-09,2,12,24
"4926",0.00495800015053945,24,18,24
"4927",1.07665183074238e-06,2,8,24
"4928",8.5853532709283e-07,2,10,24
"4929",0.000128726935107225,2,10,24
"4930",0.00029153990581052,2,10,24
"4931",4.0132419322206e-05,24,18,24
"4932",4.88522533163482e-07,2,14,24
"4933",0.00351949068134051,2,12,24
"4934",3.34389672228747e-06,4,8,24
"4935",1.96579615511878e-09,2,16,24
"4936",3.17070824968074e-08,2,8,24
"4937",0.000200073490148698,2,10,24
"4938",3.75985328380171e-07,2,12,24
"4939",1.30371618230057e-05,2,10,24
"4940",0.000134866641611427,24,18,24
"4941",8.83242855511259e-07,2,16,24
"4942",0.000141964885906766,4,6,24
"4943",1.12223133027022e-07,2,16,24
"4944",7.43541904683257e-09,4,6,24
"4945",1.56184419752736e-06,2,10,24
"4946",6.19265186592769e-06,2,14,24
"4947",1.95114613589597e-08,2,10,24
"4948",8.78355033507727e-08,2,8,24
"4949",7.07674148547024e-07,2,14,24
"4950",2.17679989237967e-07,24,16,24
"4951",0.00151816409498207,24,16,24
"4952",9.09684330315182e-06,2,18,24
"4953",0.000157495370105082,2,16,24
"4954",1.70027271652164e-06,24,18,24
"4955",4.04179895080488e-10,2,8,24
"4956",0.00310543295412398,24,18,24
"4957",1.30202815055301e-05,2,16,24
"4958",1.0878436732153e-05,2,14,24
"4959",3.78611075123565e-05,24,18,24
"4960",0.0015955001663087,2,16,24
"4961",8.11099503623189e-06,2,8,24
"4962",0.000127519194251474,2,12,24
"4963",0.000111237791556326,2,18,24
"4964",7.61697452041852e-05,2,14,24
"4965",3.24985032097166e-06,24,18,24
"4966",0.000704416011501396,2,8,24
"4967",0.0011144733749384,2,16,24
"4968",6.58381315277197e-06,2,16,24
"4969",0.00197786295408238,2,8,24
"4970",2.64972856653378e-06,2,10,24
"4971",0.000156268948485205,2,10,24
"4972",8.46997805849377e-09,2,12,24
"4973",4.7383704586158e-06,2,12,24
"4974",2.11622565624813e-05,2,14,24
"4975",5.26428990247421e-05,2,10,24
"4976",2.25305106336693e-05,2,8,24
"4977",0.000147175439886053,2,6,24
"4978",1.05255979773516e-05,24,16,24
"4979",0.0012444887915118,2,18,24
"4980",7.52128751948207e-06,2,10,24
"4981",1.13073682332889e-06,2,8,24
"4982",2.81616758361452e-05,2,12,24
"4983",4.58448405140733e-05,2,12,24
"4984",4.79951962406228e-07,2,14,24
"4985",1.28819725177501e-05,24,12,24
"4986",0.000301411951221674,2,6,24
"4987",0.000193081225372784,2,16,24
"4988",4.50678093189195e-05,2,12,24
"4989",1.08949172046271e-05,4,8,24
"4990",3.57809169923971e-05,2,8,24
"4991",6.22180186351586e-05,4,8,24
"4992",2.58753232494495e-05,24,12,24
"4993",0.000580183101027149,2,10,24
"4994",0.00410646929452355,24,18,24
"4995",0.0001613625172375,2,8,24
"4996",2.58753232494495e-05,2,14,24
"4997",0.000590216795938659,2,16,24
"4998",3.58832279877831e-06,2,12,24
"4999",0.00732378242150536,24,16,24
"5000",0.896831760203747,24,14,24
"5001",0.891065284009813,24,14,24
"5002",0.774302308591496,6,6,24
"5003",0.891486041652021,8,14,24
"5004",0.943141870815393,8,6,24
"5005",0.834790685444199,24,14,24
"5006",0.894927039003853,24,14,24
"5007",0.908580979062636,6,6,24
"5008",0.940777780561228,2,12,24
"5009",0.414219814643592,2,8,24
"5010",0.162537571436612,24,14,24
"5011",0.897588324854689,20,18,24
"5012",0.806543115676073,16,8,24
"5013",0.798293541929684,24,14,24
"5014",0.891552270453347,24,14,24
"5015",0.870649084596715,24,14,24
"5016",0.794313348304623,6,16,24
"5017",0.864229566071443,16,12,24
"5018",0.496653277701457,2,12,24
"5019",0.850812853898742,8,14,24
"5020",0.179823798320626,24,18,24
"5021",0.625357463109936,2,12,24
"5022",0.962915376884222,2,12,24
"5023",0.878983477311307,2,12,24
"5024",0.888096021631675,24,14,24
"5025",0.457774254444646,2,12,24
"5026",0.93541867657885,8,14,24
"5027",0.816315651802228,8,6,24
"5028",0.878082238417959,2,12,24
"5029",0.919563324045009,24,14,24
"5030",0.933064836080925,2,10,24
"5031",0.631358985343427,8,6,24
"5032",0.863031249616138,16,18,24
"5033",0.869018759102699,2,12,24
"5034",0.872662620425654,24,14,24
"5035",0.634660775023442,6,16,24
"5036",0.884762354960725,24,12,24
"5037",0.824627095931677,8,14,24
"5038",0.845227785274281,8,14,24
"5039",0.8857777657028,20,18,24
"5040",0.853171571354653,24,12,24
"5041",0.911744391633822,20,8,24
"5042",0.888044905182667,20,18,24
"5043",0.903700150790617,10,12,24
"5044",0.913199116373974,20,18,24
"5045",0.121474541108515,2,10,24
"5046",0.803706193727882,8,10,24
"5047",0.1629061627154,6,12,24
"5048",0.817017701593944,6,6,24
"5049",0.0885399599296045,4,8,24
"5050",0.551361051144671,20,18,24
"5051",0.864389722386485,20,18,24
"5052",0.961498831621533,10,12,24
"5053",0.551361051144671,10,12,24
"5054",0.650468998570031,16,12,24
"5055",0.824100016062605,24,12,24
"5056",0.402815491712526,4,18,24
"5057",0.914756588529157,24,14,24
"5058",0.965148671394937,10,12,24
"5059",0.962224777581265,24,14,24
"5060",0.339274653319227,16,14,24
"5061",0.859628210108149,2,12,24
"5062",0.201056027966984,8,6,24
"5063",0.844328984503584,6,16,24
"5064",0.827525973007573,16,12,24
"5065",0.935721337305032,6,8,24
"5066",0.938445677409359,10,12,24
"5067",0.874145631670438,6,16,24
"5068",0.932077571758553,6,16,24
"5069",0.877131873216469,16,12,24
"5070",0.918592232027005,8,14,24
"5071",0.495086711820193,24,14,24
"5072",0.799154085495197,10,18,24
"5073",0.912096177228289,16,6,24
"5074",0.937647662295675,4,14,24
"5075",0.715648769910776,20,18,24
"5076",0.927345412472271,24,14,24
"5077",0.666204983963608,2,12,24
"5078",0.871312226465572,20,18,24
"5079",0.932395320972823,20,18,24
"5080",0.438843158343174,4,10,24
"5081",0.964715222619528,20,18,24
"5082",0.626071665306754,2,10,24
"5083",0.939816814439275,24,14,24
"5084",0.923496779264399,6,16,24
"5085",0.828582180830316,24,14,24
"5086",0.947276408094778,2,8,24
"5087",0.705115836437843,24,14,24
"5088",0.261233702228088,2,12,24
"5089",0.841455468375735,16,6,24
"5090",0.819653448477988,6,16,24
"5091",0.650468998570031,10,12,24
"5092",0.841124519591381,6,16,24
"5093",0.181597616366485,20,16,24
"5094",0.957924823310851,2,10,24
"5095",0.9406201647096,6,8,24
"5096",0.863329847004468,24,14,24
"5097",0.858233448371057,20,18,24
"5098",0.34744634001512,10,12,24
"5099",0.890626333097561,24,12,24
"5100",0.904744725419773,2,12,24
"5101",0.921321398392338,24,14,24
"5102",0.892033670773216,8,10,24
"5103",0.906970827912982,24,14,24
"5104",0.465345437044515,4,10,24
"5105",0.889783754415667,6,6,24
"5106",0.908623227529786,24,14,24
"5107",0.184764931633072,2,12,24
"5108",0.620545811537822,20,18,24
"5109",0.820932164269009,24,14,24
"5110",0.889695252608873,20,18,24
"5111",0.0829542851284114,24,14,24
"5112",0.269637478089398,8,14,24
"5113",0.769136249476072,2,12,24
"5114",0.91157333541408,6,16,24
"5115",0.169933697881151,2,10,24
"5116",0.855599309111124,4,10,24
"5117",0.878745525077554,6,6,24
"5118",0.878745525077554,2,12,24
"5119",0.928544382161526,2,12,24
"5120",0.881926785721845,8,14,24
"5121",0.822095780186768,8,6,24
"5122",0.919142249057307,6,16,24
"5123",0.881844295895871,24,14,24
"5124",0.667277017716199,2,16,24
"5125",0.746525124935321,8,14,24
"5126",0.896275900826651,16,12,24
"5127",0.869764237047982,8,10,24
"5128",0.890874930075096,6,12,24
"5129",0.477865804247322,24,14,24
"5130",0.850512805591117,10,12,24
"5131",0.859290252402207,6,8,24
"5132",0.643440604308466,6,8,24
"5133",0.882067240466999,8,14,24
"5134",0.822715238857495,24,14,24
"5135",0.0188433393441992,24,14,24
"5136",0.927129687866336,24,14,24
"5137",0.872056269479868,8,14,24
"5138",0.907890755473998,6,8,24
"5139",0.904282916486999,4,10,24
"5140",0.0848952538461498,6,6,24
"5141",0.912617106754291,16,12,24
"5142",0.732738817745884,2,10,24
"5143",0.199459324539475,24,12,24
"5144",0.947302423073787,2,12,24
"5145",0.848162933204131,20,18,24
"5146",0.825391832129273,24,6,24
"5147",0.914062067885774,8,10,24
"5148",0.825387136726506,24,14,24
"5149",0.467907356640544,2,12,24
"5150",0.333264764941023,2,10,24
"5151",0.912888711403939,16,12,24
"5152",0.742142566553614,16,12,24
"5153",0.902254765022317,24,8,24
"5154",0.461143381381897,10,8,24
"5155",0.843997388721199,16,14,24
"5156",0.556972550797717,2,12,24
"5157",0.729566724133114,24,14,24
"5158",0.284910719119469,2,10,24
"5159",0.904306707048686,24,14,24
"5160",0.934475375552957,24,14,24
"5161",0.462008511315513,2,12,24
"5162",0.780617738404989,8,14,24
"5163",0.32090175559865,2,12,24
"5164",0.822789297783465,16,6,24
"5165",0.940516379127362,8,14,24
"5166",0.645515571745701,10,12,24
"5167",0.30357877993036,4,10,24
"5168",0.966588737003491,24,14,24
"5169",0.22223451373586,2,12,24
"5170",0.922886193577916,2,12,24
"5171",0.824581679279256,24,14,24
"5172",0.8057489737179,16,6,24
"5173",0.783064045866233,6,6,24
"5174",0.828178397543217,10,12,24
"5175",0.830482090531983,10,8,24
"5176",0.915473095039421,16,12,24
"5177",0.732798190472454,24,14,24
"5178",0.817333134552833,20,18,24
"5179",0.897546996367148,16,12,24
"5180",0.916267159431998,24,14,24
"5181",0.78508874362257,4,8,24
"5182",0.869764237047982,6,16,24
"5183",0.800496507799681,16,12,24
"5184",0.948478709330104,6,6,24
"5185",0.818450194227205,2,12,24
"5186",0.849243355942493,2,12,24
"5187",0.808828268297876,8,14,24
"5188",0.219900238262462,24,14,24
"5189",0.923739669947206,24,14,24
"5190",0.817079211684203,20,18,24
"5191",0.955961393812135,20,8,24
"5192",0.892321910929903,20,18,24
"5193",0.899058929894746,6,8,24
"5194",0.940896966958997,24,14,24
"5195",0.823509730235494,8,14,24
"5196",0.873252987614199,20,12,24
"5197",0.694388174118553,10,12,24
"5198",0.772188636248455,2,12,24
"5199",0.719221714234602,2,12,24
"5200",0.748991352985553,16,6,24
"5201",0.0339819589956143,2,10,24
"5202",0.874813171465149,8,6,24
"5203",0.912617106754291,10,12,24
"5204",0.834302777432952,8,14,24
"5205",0.274867878036695,6,6,24
"5206",0.552565263638503,4,10,24
"5207",0.948685337048052,6,16,24
"5208",0.925374872588271,24,14,24
"5209",0.898080234670895,24,14,24
"5210",0.941903156918487,6,6,24
"5211",0.926657386678565,6,16,24
"5212",0.517061646619641,2,10,24
"5213",0.864229566071443,8,10,24
"5214",0.819944595647518,2,10,24
"5215",0.919383043517972,4,8,24
"5216",0.9406201647096,2,12,24
"5217",0.74263006773029,24,14,24
"5218",0.943114854133668,10,10,24
"5219",0.890348249393965,16,16,24
"5220",0.117012160351652,24,12,24
"5221",0.395266024852412,6,12,24
"5222",0.456280677540914,2,10,24
"5223",0.365441220565319,2,12,24
"5224",0.846297563434421,4,10,24
"5225",0.963739005772482,16,12,24
"5226",0.758658243790241,24,14,24
"5227",0.245977678870802,4,14,24
"5228",0.871416964051379,6,16,24
"5229",0.429695768303797,16,12,24
"5230",0.946914720390903,8,14,24
"5231",0.560554747828867,8,14,24
"5232",0.94540345617323,8,14,24
"5233",0.766339858648681,24,14,24
"5234",0.550501180382576,20,16,24
"5235",0.6350403087131,2,16,24
"5236",0.972602476858196,24,14,24
"5237",0.495942960074094,8,14,24
"5238",0.956835083314939,16,12,24
"5239",0.914338455583588,2,10,24
"5240",0.238344569618058,2,10,24
"5241",0.898054521853923,2,12,24
"5242",0.362963289919621,8,10,24
"5243",0.818897212597538,4,8,24
"5244",0.591945478441029,10,12,24
"5245",0.90155482528521,6,16,24
"5246",0.943721626076812,10,12,24
"5247",0.931132842632867,24,14,24
"5248",0.904955219192097,20,16,24
"5249",0.864174953501882,4,8,24
"5250",0.865032266828385,6,16,24
"5251",0.160961742874672,6,6,24
"5252",0.511058589898308,24,14,24
"5253",0.919005105144268,16,14,24
"5254",0.836698569555701,6,6,24
"5255",0.907039847207181,2,12,24
"5256",0.917075395404908,24,12,24
"5257",0.958095599935728,6,6,24
"5258",0.967640679526463,24,14,24
"5259",0.944843668839396,2,6,24
"5260",0.861422020904862,16,6,24
"5261",0.915927648928516,2,10,24
"5262",0.92510878201036,2,12,24
"5263",0.67137862069367,2,10,24
"5264",0.196871876846646,6,6,24
"5265",0.432449283789423,6,6,24
"5266",0.504503304171545,2,12,24
"5267",0.850378148841979,16,18,24
"5268",0.871188668241316,2,12,24
"5269",0.73449546802227,8,6,24
"5270",0.665361484516812,6,16,24
"5271",0.912603586906196,8,6,24
"5272",0.911794018134899,6,6,24
"5273",0.669402421145092,24,14,24
"5274",0.943916445206871,24,12,24
"5275",0.816492293367473,16,6,24
"5276",0.911626799665167,24,12,24
"5277",0.800551749194723,16,12,24
"5278",0.844121576820729,2,10,24
"5279",0.550244055987159,6,18,24
"5280",0.899854445789285,2,12,24
"5281",0.918031447765579,2,10,24
"5282",0.78058344420451,6,12,24
"5283",0.262470764072898,24,14,24
"5284",0.873378802578372,20,18,24
"5285",0.82107841998073,6,6,24
"5286",0.895071999529372,16,12,24
"5287",0.890417202684972,10,12,24
"5288",0.839602248192168,16,10,24
"5289",0.648828280589825,10,8,24
"5290",0.209849827789868,8,10,24
"5291",0.437505896906277,2,12,24
"5292",0.918592832953288,6,6,24
"5293",0.939462388068604,24,14,24
"5294",0.107402273738126,2,8,24
"5295",0.923739669947206,10,8,24
"5296",0.8823224328207,8,6,24
"5297",0.881956215565504,6,16,24
"5298",0.82353931318609,24,14,24
"5299",0.834786283437489,10,12,24
"5300",0.677765752206412,22,16,24
"5301",0.929768609559583,2,10,24
"5302",0.95422439118865,8,6,24
"5303",0.644863198452166,8,10,24
"5304",0.913248413010228,10,12,24
"5305",0.672946326211198,20,16,24
"5306",0.669042310054103,2,12,24
"5307",0.92914918709119,2,12,24
"5308",0.561491313362865,16,6,24
"5309",0.879010141077073,6,6,24
"5310",0.929699559971069,2,12,24
"5311",0.884593935505293,24,14,24
"5312",0.929699559971069,20,16,24
"5313",0.842420705439409,16,12,24
"5314",0.62638483744692,24,14,24
"5315",0.870649084596715,24,14,24
"5316",0.94488726698782,8,14,24
"5317",0.669013139852419,6,12,24
"5318",0.914803717867765,8,14,24
"5319",0.968135313311792,2,10,24
"5320",0.897552499600784,8,6,24
"5321",0.800894942815006,6,16,24
"5322",0.88460267552167,20,18,24
"5323",0.873462247206167,24,14,24
"5324",0.883275568178903,2,12,24
"5325",0.930840128454031,20,8,24
"5326",0.925729326945491,6,6,24
"5327",0.896549345041437,20,8,24
"5328",0.794201942717269,6,6,24
"5329",0.914827024916742,16,12,24
"5330",0.949773368461629,20,8,24
"5331",0.901487629842653,6,8,24
"5332",0.888083691141425,24,14,24
"5333",0.817323542888156,24,14,24
"5334",0.860832925899138,18,18,24
"5335",0.445328250464354,2,6,24
"5336",0.898719471753339,20,8,24
"5337",0.836882712699666,16,6,24
"5338",0.908632178101164,6,8,24
"5339",0.859815587422224,6,16,24
"5340",0.26058902866024,2,16,24
"5341",0.899031053506354,10,12,24
"5342",0.928343984970364,20,16,24
"5343",0.859455277354135,8,10,24
"5344",0.822715238857495,24,12,24
"5345",0.299887593873284,24,14,24
"5346",0.0409005079847146,24,12,24
"5347",0.851198841706503,10,8,24
"5348",0.302674131425229,2,12,24
"5349",0.818897212597538,8,14,24
"5350",0.56535239439619,24,14,24
"5351",0.970429143481187,20,18,24
"5352",0.757915970805346,20,18,24
"5353",0.824637739668408,6,12,24
"5354",0.92124299457881,6,8,24
"5355",0.151330630120472,24,14,24
"5356",0.927712822409816,24,12,24
"5357",0.870649084596715,16,14,24
"5358",0.879641370112252,24,12,24
"5359",0.929699559971069,20,18,24
"5360",0.540317909724381,6,6,24
"5361",0.959540249996115,10,12,24
"5362",0.923009204217755,8,10,24
"5363",0.8857777657028,6,6,24
"5364",0.831410721790249,20,8,24
"5365",0.885742598290247,18,18,24
"5366",0.900008515039568,6,8,24
"5367",0.910867714494026,2,10,24
"5368",0.889796136238762,2,16,24
"5369",0.898327193440264,24,14,24
"5370",0.839111789769957,24,14,24
"5371",0.871593337472877,6,16,24
"5372",0.843997388721199,8,14,24
"5373",0.752756968506156,24,6,24
"5374",0.555290001991186,6,6,24
"5375",0.706587490736775,6,8,24
"5376",0.314382601808845,6,6,24
"5377",0.879424397713552,16,12,24
"5378",0.815147276404964,20,18,24
"5379",0.831410721790249,16,14,24
"5380",0.886933844714365,8,16,24
"5381",0.856170970387392,24,12,24
"5382",0.815147276404964,16,12,24
"5383",0.804653999633624,10,12,24
"5384",0.916759003207278,2,12,24
"5385",0.863683214415719,24,18,24
"5386",0.90555151945234,2,12,24
"5387",0.845733434293004,2,12,24
"5388",0.843585479090651,20,16,24
"5389",0.192450726142011,2,12,24
"5390",0.950474868686951,20,18,24
"5391",0.82353931318609,20,8,24
"5392",0.939332453271243,20,12,24
"5393",0.913810690618922,4,8,24
"5394",0.798270686092376,24,12,24
"5395",0.815445555216672,2,16,24
"5396",0.713044557147164,2,10,24
"5397",0.866435143055293,6,16,24
"5398",0.832978107226827,16,6,24
"5399",0.89017691475105,24,14,24
"5400",0.643838786542386,20,16,24
"5401",0.90046183119118,2,12,24
"5402",0.917015361133959,24,12,24
"5403",0.424978410192337,20,18,24
"5404",0.0661634260158918,2,10,24
"5405",0.890105665866889,6,8,24
"5406",0.895052575754621,16,12,24
"5407",0.880936315821548,20,18,24
"5408",0.908632178101164,10,12,24
"5409",0.894061059109747,2,16,24
"5410",0.844715875976089,16,16,24
"5411",0.851258549947904,24,12,24
"5412",0.832053478263804,24,14,24
"5413",0.54709438003787,24,14,24
"5414",0.579718559799962,2,12,24
"5415",0.339247644267444,10,12,24
"5416",0.925773966330945,20,16,24
"5417",0.940171184744876,24,14,24
"5418",0.890105665866889,10,12,24
"5419",0.82297132657232,6,16,24
"5420",0.803670994441661,24,14,24
"5421",0.870180246657865,24,14,24
"5422",0.965022530214356,6,16,24
"5423",0.800894942815006,4,18,24
"5424",0.914055308529287,2,12,24
"5425",0.905774812663909,10,8,24
"5426",0.8057489737179,16,12,24
"5427",0.492204837690791,6,8,24
"5428",0.818645648556056,16,12,24
"5429",0.257688635659402,8,6,24
"5430",0.594417122100477,16,18,24
"5431",0.586646028799524,20,18,24
"5432",0.779484597900125,10,18,24
"5433",0.824581679279256,10,12,24
"5434",0.207131212830759,4,14,24
"5435",0.269288259439419,2,12,24
"5436",0.353366672595389,6,12,24
"5437",0.916940738142012,6,8,24
"5438",0.948478709330104,16,6,24
"5439",0.786379537784171,10,12,24
"5440",0.842069833608073,8,14,24
"5441",0.730462730973912,6,16,24
"5442",0.44041505529757,2,10,24
"5443",0.118155572136448,6,6,24
"5444",0.869764237047982,20,16,24
"5445",0.622664769346313,24,12,24
"5446",0.747197723215575,8,6,24
"5447",0.909373214282135,16,12,24
"5448",0.957700363681599,16,6,24
"5449",0.849243355942493,16,12,24
"5450",0.849757831356584,8,6,24
"5451",0.865964057336045,6,6,24
"5452",0.88974977016239,20,8,24
"5453",0.862253372118276,6,16,24
"5454",0.891397434685116,2,12,24
"5455",0.447300217446727,8,10,24
"5456",0.8905691268788,8,10,24
"5457",0.913122915086648,24,12,24
"5458",0.860627476687136,24,12,24
"5459",0.825391832129273,6,16,24
"5460",0.92510878201036,2,12,24
"5461",0.957001206308176,2,12,24
"5462",0.83568234926294,16,12,24
"5463",0.829963391146153,24,14,24
"5464",0.855996165428121,24,12,24
"5465",0.707910661781846,6,6,24
"5466",0.850512805591117,10,12,24
"5467",0.763487444719578,16,14,24
"5468",0.811535950693461,10,18,24
"5469",0.0652334357501378,6,8,24
"5470",0.931992104567474,6,6,24
"5471",0.862682809471801,8,10,24
"5472",0.764187660388583,2,10,24
"5473",0.237230133315678,2,12,24
"5474",0.793410015700832,2,12,24
"5475",0.512282609969847,4,18,24
"5476",0.889695252608873,10,12,24
"5477",0.935542416006513,24,18,24
"5478",0.819212358171229,2,10,24
"5479",0.903308362207387,24,8,24
"5480",0.964981064283149,24,12,24
"5481",0.910867714494026,16,12,24
"5482",0.721553126106774,8,12,24
"5483",0.561014723337775,20,18,24
"5484",0.793476603934567,6,6,24
"5485",0.884191484185216,24,14,24
"5486",0.910085771582675,4,18,24
"5487",0.88799104384287,24,14,24
"5488",0.840683283199309,24,14,24
"5489",0.920164335612519,24,12,24
"5490",0.794313348304623,24,14,24
"5491",0.930128738665688,24,14,24
"5492",0.935024248603006,2,12,24
"5493",0.961540851844883,24,14,24
"5494",0.893853966747566,24,14,24
"5495",0.905475047980584,2,10,24
"5496",0.815553981558134,6,6,24
"5497",0.838404302232987,6,16,24
"5498",0.409864390530279,24,12,24
"5499",0.846221388539137,2,10,24
"5500",0.926887263197493,2,12,24
"5501",0.949604134378483,24,12,24
"5502",0.901938123178313,2,10,24
"5503",0.419279231542302,2,10,24
"5504",0.893481839403526,20,18,24
"5505",0.909427008868646,2,12,24
"5506",0.881956215565504,24,14,24
"5507",0.899568984371358,12,10,24
"5508",0.946433611850364,8,10,24
"5509",0.824274904345654,16,12,24
"5510",0.874518427852322,24,14,24
"5511",0.908623227529786,2,10,24
"5512",0.955497249038863,16,12,24
"5513",0.925406552748981,24,10,24
"5514",0.865978445644701,24,14,24
"5515",0.907616902568304,24,18,24
"5516",0.547021875013245,20,18,24
"5517",0.591595237715912,20,8,24
"5518",0.860972918330912,10,12,24
"5519",0.696566678598774,8,10,24
"5520",0.725912252950695,24,12,24
"5521",0.799625091523444,4,18,24
"5522",0.789806629303195,24,14,24
"5523",0.80436107065467,6,8,24
"5524",0.890105665866889,16,12,24
"5525",0.699537887019834,6,8,24
"5526",0.913248413010228,20,18,24
"5527",0.941734534648224,24,18,24
"5528",0.893945640822278,8,14,24
"5529",0.841811980457903,2,12,24
"5530",0.916650587369196,6,16,24
"5531",0.861785794831969,2,16,24
"5532",0.845205733083896,8,6,24
"5533",0.925374872588271,24,12,24
"5534",0.916675984250975,2,12,24
"5535",0.935407300125743,8,10,24
"5536",0.872558346346944,16,12,24
"5537",0.593599480455459,6,16,24
"5538",0.389533061455877,6,6,24
"5539",0.928705682491889,2,12,24
"5540",0.874813171465149,18,18,24
"5541",0.918563524376285,6,6,24
"5542",0.835256694263161,2,10,24
"5543",0.923870297855655,20,18,24
"5544",0.89623332939352,24,14,24
"5545",0.322191097843083,2,10,24
"5546",0.908632178101164,8,10,24
"5547",0.759524956779176,16,14,24
"5548",0.923566745672693,10,8,24
"5549",0.827525973007573,6,16,24
"5550",0.777457851041167,2,10,24
"5551",0.861741694365222,16,6,24
"5552",0.838558463084603,24,12,24
"5553",0.836119314004866,8,14,24
"5554",0.959656800463904,6,6,24
"5555",0.92582544940834,16,14,24
"5556",0.690707259395324,6,8,24
"5557",0.51135550843776,24,14,24
"5558",0.938445677409359,8,10,24
"5559",0.684046200233131,6,8,24
"5560",0.865032266828385,16,12,24
"5561",0.73449546802227,8,6,24
"5562",0.903391353572872,24,14,24
"5563",0.818589351405015,16,12,24
"5564",0.889695252608873,16,10,24
"5565",0.834418032729756,16,6,24
"5566",0.362594246032003,16,6,24
"5567",0.770822717167391,20,18,24
"5568",0.896344324606364,20,18,24
"5569",0.58461911924764,20,18,24
"5570",0.933529046091222,20,18,24
"5571",0.213982022853907,24,18,24
"5572",0.939744267858624,6,18,24
"5573",0.705115836437843,2,10,24
"5574",0.450680294025034,2,10,24
"5575",0.858639244445765,2,10,24
"5576",0.880614260656264,2,10,24
"5577",0.804006549782901,8,14,24
"5578",0.898283297034793,24,12,24
"5579",0.732976810059525,2,10,24
"5580",0.849733457994893,16,12,24
"5581",0.864819375801446,24,14,24
"5582",0.915525466528675,6,16,24
"5583",0.842689022083013,6,8,24
"5584",0.827767934509654,20,16,24
"5585",0.287688514890288,22,16,24
"5586",0.659682281380991,24,12,24
"5587",0.861326862028602,10,12,24
"5588",0.837800217755358,16,16,24
"5589",0.841455468375735,20,8,24
"5590",0.911503124316956,6,12,24
