"","pVal","phase","peak.shape","period"
"4213",2.90483479887184e-09,2,14,24
"4214",9.41342433984899e-09,2,16,24
"4215",3.57407629070863e-08,2,12,24
"4216",1.23960400368879e-09,2,12,24
"4217",1.23960400368879e-09,2,12,24
"4218",3.19648723519572e-11,2,12,24
"4219",6.35426688428451e-11,2,14,24
"4220",1.73266301765721e-08,2,12,24
"4221",1.26905352475591e-08,2,12,24
"4222",9.41342433984899e-09,2,12,24
"4223",2.20972929674571e-10,2,12,24
"4224",1.27405294227175e-08,2,12,24
"4225",2.48533080704085e-10,24,14,24
"4226",1.14118495665235e-08,2,14,24
"4227",1.06468775206839e-10,2,10,24
"4228",1.16865486780577e-11,2,12,24
"4229",3.72725711090592e-10,2,14,24
"4230",9.28141625981297e-14,2,12,24
"4231",1.19789048134326e-08,24,14,24
"4232",1.1661949686291e-11,24,14,24
"4233",8.62732654081521e-12,2,14,24
"4234",8.7397221997416e-10,2,12,24
"4235",1.74349369397986e-09,2,12,24
"4236",2.72832146730746e-09,2,12,24
"4237",3.06160131697345e-11,2,12,24
"4238",9.81688258249449e-14,2,12,24
"4239",1.22355792434106e-12,2,12,24
"4240",1.44767152035598e-08,4,12,24
"4241",2.20972929674571e-10,2,12,24
"4242",2.71810979560703e-10,24,16,24
"4243",2.54227762883441e-08,2,10,24
"4244",5.94099323641241e-12,2,12,24
"4245",2.81981684244826e-08,4,6,24
"4246",4.62995188782875e-08,4,12,24
"4247",4.14905357353083e-11,4,8,24
"4248",6.31071129150659e-10,24,14,24
"4249",1.21020232593586e-11,4,10,24
"4250",2.07064155943312e-10,2,12,24
"4251",7.5584439226335e-09,2,10,24
"4252",3.61613506899527e-09,24,14,24
"4253",6.08532874538135e-10,4,10,24
"4254",3.86790832263822e-10,2,14,24
"4255",7.88573933574652e-09,4,10,24
"4256",1.62146537874099e-12,24,16,24
"4257",1.62839915755254e-11,2,10,24
"4258",1.14419128997572e-11,4,10,24
"4259",7.71548713871551e-10,4,12,24
"4260",2.01152073407143e-12,2,10,24
"4261",1.18819864728248e-11,24,14,24
"4262",3.65208416995206e-08,24,16,24
"4263",2.31682914924293e-11,2,14,24
"4264",4.5992397201938e-09,2,12,24
"4265",1.14701311099455e-11,2,12,24
"4266",3.72725711090592e-10,2,10,24
"4267",2.57911687523108e-10,24,14,24
"4268",5.33647415549635e-10,2,12,24
"4269",7.00094234718861e-09,24,16,24
"4270",8.90488435790417e-10,4,12,24
"4271",2.90483479887184e-09,2,14,24
"4272",1.21706574907627e-09,2,12,24
"4273",8.46997805849377e-09,2,12,24
"4274",2.4042566643087e-11,2,14,24
"4275",1.54338225162121e-10,2,10,24
"4276",1.19029662461699e-11,2,12,24
"4277",3.01445120637643e-09,2,10,24
"4278",1.48469434194587e-08,24,16,24
"4279",3.11936737955785e-11,2,12,24
"4280",2.68257933947556e-13,2,14,24
"4281",3.42241354744195e-09,24,14,24
"4282",7.59898517808301e-09,4,10,24
"4283",1.62161417273608e-14,2,14,24
"4284",4.85899966455011e-09,24,14,24
"4285",2.77884593892426e-09,2,12,24
"4286",1.65855469750721e-11,2,10,24
"4287",3.70110615141188e-13,2,12,24
"4288",6.02890241275287e-09,2,12,24
"4289",8.62732654081521e-12,2,10,24
"4290",2.19509828908668e-14,2,12,24
"4291",5.92124269961123e-08,4,8,24
"4292",2.20972929674571e-10,2,12,24
"4293",2.01152073407143e-12,2,10,24
"4294",3.5294987396721e-08,24,14,24
"4295",9.81688258249449e-14,2,12,24
"4296",1.78268905697495e-07,24,14,24
"4297",1.64075720252546e-11,24,12,24
"4298",8.87890307119375e-10,4,8,24
"4299",6.35426688428451e-11,2,14,24
"4300",2.36054290677582e-11,2,14,24
"4301",6.0947185522937e-10,4,10,24
"4302",3.25679831510507e-11,2,12,24
"4303",3.32125425377236e-09,4,8,24
"4304",6.19802001844397e-10,2,14,24
"4305",1.87695299531106e-08,4,8,24
"4306",3.5515612284775e-09,4,10,24
"4307",1.16865486780577e-11,2,12,24
"4308",5.79502304944427e-08,4,10,24
"4309",8.44807107574668e-11,2,12,24
"4310",1.90427816557058e-09,2,10,24
"4311",1.19029662461699e-11,2,12,24
"4312",3.92007013763322e-10,22,16,24
"4313",4.75267724136991e-13,24,16,24
"4314",2.20972929674571e-10,2,12,24
"4315",3.92835624386811e-07,24,16,24
"4316",1.67891985346209e-09,2,12,24
"4317",1.00707018371521e-09,24,16,24
"4318",1.29212722520602e-08,2,12,24
"4319",4.3698610998708e-09,2,14,24
"4320",6.329130804305e-10,24,14,24
"4321",9.14810725041936e-10,2,14,24
"4322",9.19847944038761e-09,2,10,24
"4323",3.5515612284775e-09,24,14,24
"4324",2.16955240044124e-10,2,12,24
"4325",1.26972992148601e-12,2,12,24
"4326",3.48698738795973e-09,4,10,24
"4327",2.36054290677582e-11,2,10,24
"4328",1.21020232593586e-11,4,10,24
"4329",2.91591958803357e-12,2,10,24
"4330",9.83649071370924e-11,24,14,24
"4331",4.02304146814286e-12,2,12,24
"4332",7.88573933574652e-09,24,14,24
"4333",3.18816086945515e-08,4,8,24
"4334",1.27515106712961e-07,4,8,24
"4335",3.75390599062212e-08,2,14,24
"4336",1.03884192430366e-06,4,6,24
"4337",2.71929960739637e-11,2,12,24
"4338",8.31360557569466e-12,2,10,24
"4339",1.06896423286502e-07,4,10,24
"4340",1.18819864728248e-11,24,14,24
"4341",4.29267663546415e-07,2,12,24
"4342",1.65586909019909e-08,24,16,24
"4343",4.82120508529964e-11,4,12,24
"4344",5.33647415549635e-10,2,12,24
"4345",2.71810979560703e-10,24,16,24
"4346",4.14905357353083e-11,24,16,24
"4347",9.03123435965329e-09,2,10,24
"4348",6.34864960743005e-13,2,14,24
"4349",2.16955240044124e-10,2,12,24
"4350",1.14701311099455e-11,2,12,24
"4351",1.5430974277431e-09,24,14,24
"4352",3.70110615141188e-13,2,12,24
"4353",6.14981379174832e-10,24,16,24
"4354",2.09219563777205e-09,24,12,24
"4355",3.94989525963117e-12,2,12,24
"4356",9.37795541315663e-08,2,14,24
"4357",5.1296001084612e-08,2,14,24
"4358",3.200481371817e-09,24,16,24
"4359",8.44807107574668e-11,2,12,24
"4360",1.63239577127334e-08,4,10,24
"4361",1.12537135418333e-11,2,12,24
"4362",8.90488435790417e-10,24,12,24
"4363",1.16865486780577e-11,2,12,24
"4364",8.49467101824655e-10,2,10,24
"4365",1.41468520527053e-09,4,10,24
"4366",8.76686621068052e-11,2,12,24
"4367",1.57115374461116e-09,24,14,24
"4368",1.36416073365373e-09,24,14,24
"4369",8.47046605825494e-12,2,14,24
"4370",1.26214225830132e-09,2,12,24
"4371",8.76686621068052e-11,2,12,24
"4372",1.23960400368879e-09,2,12,24
"4373",3.87118112845738e-09,24,16,24
"4374",1.36416073365373e-09,2,10,24
"4375",2.01414036743042e-09,2,10,24
"4376",1.48698479400699e-09,4,10,24
"4377",1.50722560318822e-09,4,10,24
"4378",5.14242054984194e-10,2,12,24
"4379",8.76686621068052e-11,2,12,24
"4380",6.38634509143095e-10,24,16,24
"4381",2.24990619305018e-10,2,12,24
"4382",8.82138913433296e-10,2,10,24
"4383",1.66062712688618e-09,2,10,24
"4384",8.82138913433296e-10,2,10,24
"4385",2.54227762883441e-08,2,14,24
"4386",2.59735438429017e-08,2,12,24
"4387",2.4042566643087e-11,2,14,24
"4388",8.47046605825494e-12,2,10,24
"4389",2.14520453993658e-09,2,12,24
"4390",7.00094234718861e-09,24,16,24
"4391",3.72725711090592e-10,2,14,24
"4392",5.33647415549635e-10,2,12,24
"4393",2.22622108947604e-10,4,10,24
"4394",4.14905357353083e-11,4,8,24
"4395",2.72832146730746e-09,2,12,24
"4396",7.80195804193335e-09,22,16,24
"4397",1.21706574907627e-09,2,12,24
"4398",7.13058942769211e-09,24,16,24
"4399",2.63380516966691e-13,2,10,24
"4400",1.26972992148601e-12,2,12,24
"4401",4.02304146814286e-12,2,12,24
"4402",1.20047192576859e-12,2,12,24
"4403",3.5294987396721e-08,4,10,24
"4404",7.25599964126558e-08,24,14,24
"4405",2.2996198600969e-09,2,12,24
"4406",7.50781198124423e-09,2,10,24
"4407",7.13058942769211e-09,4,8,24
"4408",9.65764542800543e-11,24,14,24
"4409",8.44807107574668e-11,2,12,24
"4410",1.40990842122413e-07,24,14,24
"4411",2.01414036743042e-09,2,10,24
"4412",2.1849305499354e-09,2,14,24
"4413",1.27506487956063e-08,2,10,24
"4414",9.03573443851339e-13,2,14,24
"4415",7.48261546322287e-10,2,10,24
"4416",4.02304146814286e-12,2,12,24
"4417",1.10708475125745e-09,24,14,24
"4418",2.57911687523108e-10,4,10,24
"4419",1.19029662461699e-11,2,12,24
"4420",2.20972929674571e-10,2,12,24
"4421",3.19648723519572e-11,2,12,24
"4422",1.72623789612213e-08,24,16,24
"4423",1.1661949686291e-11,24,14,24
"4424",3.05923038263906e-08,4,8,24
"4425",1.18819864728248e-11,24,14,24
"4426",9.19847944038761e-09,2,14,24
"4427",9.20306285404142e-13,2,10,24
"4428",1.26972992148601e-12,2,12,24
"4429",1.87695299531106e-08,4,8,24
"4430",8.31360557569466e-12,2,14,24
"4431",1.00707018371521e-09,2,12,24
"4432",8.6074686432136e-11,2,12,24
"4433",4.4728441139479e-09,4,12,24
"4434",2.4042566643087e-11,2,14,24
"4435",2.57911687523108e-10,24,14,24
"4436",3.42674791641377e-11,4,10,24
"4437",3.84351928720186e-12,4,10,24
"4438",8.69674419818465e-09,2,10,24
"4439",3.25679831510507e-11,2,12,24
"4440",4.79951962406228e-07,2,14,24
"4441",5.19334252794604e-07,24,14,24
"4442",2.16955240044124e-10,2,12,24
"4443",4.2109570598755e-09,2,14,24
"4444",1.11761158810711e-07,4,8,24
"4445",9.45204793890877e-09,4,14,24
"4446",1.78703814535432e-08,4,10,24
"4447",1.60162309130503e-10,2,10,24
"4448",5.14242054984194e-10,2,12,24
"4449",1.26972992148601e-12,2,12,24
"4450",3.87118112845738e-09,2,12,24
"4451",8.46997805849377e-09,4,12,24
"4452",2.31682914924293e-11,2,14,24
"4453",4.2109570598755e-09,2,10,24
"4454",2.43864356920229e-08,2,10,24
"4455",5.80966959774367e-09,2,12,24
"4456",2.71810979560703e-10,24,16,24
"4457",4.36998954600853e-10,24,14,24
"4458",2.85394904300584e-07,2,10,24
"4459",4.32901503814488e-10,2,12,24
"4460",3.70375494948543e-12,24,14,24
"4461",2.10547852993775e-09,2,12,24
"4462",3.79758271677207e-10,2,14,24
"4463",1.29212722520602e-08,2,12,24
"4464",5.95148312308493e-12,2,14,24
"4465",1.23960400368879e-09,2,12,24
"4466",4.49237409618808e-10,24,16,24
"4467",9.65764542800543e-11,24,14,24
"4468",9.20306285404142e-13,2,10,24
"4469",1.41423984937315e-07,2,14,24
"4470",4.14905357353083e-11,4,8,24
"4471",1.46083366798083e-08,2,12,24
"4472",2.05233497392878e-09,2,8,24
"4473",8.39459926731045e-10,2,12,24
"4474",6.27561622656599e-09,2,12,24
"4475",1.14157961720234e-06,2,12,24
"4476",9.83649071370924e-11,4,10,24
"4477",4.14905357353083e-11,24,16,24
"4478",2.20972929674571e-10,2,12,24
"4479",3.06160131697345e-11,2,12,24
"4480",1.06794311854112e-10,4,8,24
"4481",3.87674905111948e-12,2,12,24
"4482",7.43697140062966e-08,2,10,24
"4483",3.32125425377236e-09,24,16,24
"4484",6.59173211159047e-10,2,12,24
"4485",1.19029662461699e-11,2,12,24
"4486",8.00811545652513e-11,2,12,24
"4487",1.21706574907627e-09,2,12,24
"4488",7.74236225691476e-09,4,10,24
"4489",1.38942296946213e-09,2,14,24
"4490",1.04609781888603e-09,4,10,24
"4491",1.51504111087505e-09,4,10,24
"4492",1.48469434194587e-08,4,8,24
"4493",3.63387278062721e-12,4,10,24
"4494",1.08477620022062e-10,2,14,24
"4495",1.19196581196204e-08,4,10,24
"4496",4.87728713840458e-08,24,12,24
"4497",5.80966959774367e-09,2,12,24
"4498",4.3698610998708e-09,2,14,24
"4499",1.14701311099455e-11,2,12,24
"4500",6.21192467829935e-10,4,10,24
"4501",1.89879135838604e-10,2,12,24
"4502",5.33647415549635e-10,2,12,24
"4503",2.532995059361e-09,24,14,24
"4504",1.97751963347714e-09,2,10,24
"4505",2.14520453993658e-09,2,12,24
"4506",2.75686942868628e-12,2,14,24
"4507",1.60162309130503e-10,2,14,24
"4508",1.51504111087505e-09,4,10,24
"4509",3.49140353747818e-11,24,14,24
"4510",3.72725711090592e-10,2,14,24
"4511",4.51561717982664e-09,2,12,24
"4512",1.38898556634862e-07,2,10,24
"4513",1.74349369397986e-09,24,16,24
"4514",2.14520453993658e-09,2,14,24
"4515",8.02911641457827e-09,4,10,24
"4516",9.83649071370924e-11,4,10,24
"4517",1.16865486780577e-11,2,12,24
"4518",3.7994925890415e-09,24,12,24
"4519",3.25679831510507e-11,2,12,24
"4520",2.03135590785357e-07,4,8,24
"4521",3.19648723519572e-11,2,12,24
"4522",3.19648723519572e-11,2,12,24
"4523",5.33647415549635e-10,2,12,24
"4524",6.35426688428451e-11,2,10,24
"4525",7.43492397003495e-10,2,12,24
"4526",5.84327433902884e-12,2,10,24
"4527",4.29040907987315e-09,2,10,24
"4528",3.09998495219927e-11,2,10,24
"4529",9.63839380826732e-14,2,12,24
"4530",9.33766367653122e-09,2,14,24
"4531",3.80360284260779e-12,2,12,24
"4532",2.75686942868628e-12,2,10,24
"4533",8.10732689370496e-13,2,14,24
"4534",9.38476497655529e-09,2,12,24
"4535",4.38343310534026e-11,2,14,24
"4536",6.34526762377956e-09,4,10,24
"4537",7.71548713871551e-10,2,12,24
"4538",1.26972992148601e-12,2,12,24
"4539",1.21706574907627e-09,2,12,24
"4540",2.01152073407143e-12,2,10,24
"4541",3.01445120637643e-09,2,10,24
"4542",3.25679831510507e-11,2,12,24
"4543",4.3698610998708e-09,2,10,24
"4544",5.69154049498991e-08,2,10,24
"4545",6.39188908593674e-07,4,8,24
"4546",2.3901463342177e-06,4,8,24
"4547",6.35426688428451e-11,2,14,24
"4548",1.8826848679698e-08,2,10,24
"4549",3.38164069475004e-09,4,8,24
"4550",2.01414036743042e-09,2,10,24
"4551",6.94198716748947e-07,4,8,24
"4552",8.98474819237616e-10,2,10,24
"4553",8.13599462527649e-10,6,6,24
"4554",4.43199463945948e-09,2,12,24
"4555",1.23960400368879e-09,2,12,24
"4556",9.83649071370924e-11,4,10,24
"4557",6.34526762377956e-09,2,14,24
"4558",1.8826848679698e-08,2,10,24
"4559",1.26972992148601e-12,2,12,24
"4560",1.29867719214508e-08,24,14,24
"4561",1.15510867843814e-08,2,14,24
"4562",2.20972929674571e-10,2,12,24
"4563",6.0947185522937e-10,4,10,24
"4564",1.93395416131911e-10,4,8,24
"4565",8.46997805849377e-09,2,12,24
"4566",1.30844501627166e-10,24,12,24
"4567",1.97143483393663e-09,24,16,24
"4568",4.02304146814286e-12,2,12,24
"4569",3.72725711090592e-10,2,10,24
"4570",3.40932820831026e-08,2,12,24
"4571",3.06615981346254e-09,2,12,24
"4572",6.19802001844397e-10,2,14,24
"4573",2.77884593892426e-09,2,12,24
"4574",3.99817889812971e-11,4,8,24
"4575",1.49854852142428e-12,4,12,24
"4576",1.8826848679698e-08,2,10,24
"4577",8.98474819237616e-10,2,14,24
"4578",1.26972992148601e-12,2,12,24
"4579",2.43472277996804e-08,2,12,24
"4580",2.90679187071824e-08,24,14,24
"4581",8.98474819237616e-10,2,10,24
"4582",3.25679831510507e-11,2,12,24
"4583",2.89534304071197e-08,24,16,24
"4584",8.76686621068052e-11,2,12,24
"4585",4.3037343216068e-11,2,10,24
"4586",1.57250267146312e-10,2,14,24
"4587",1.04609781888603e-09,2,10,24
"4588",1.4307054567842e-08,4,8,24
"4589",3.17713344214226e-11,4,8,24
"4590",3.75390599062212e-08,2,14,24
"4591",2.57121027492097e-10,2,10,24
"4592",5.14242054984194e-10,2,12,24
"4593",5.91928600524827e-09,2,12,24
"4594",8.31360557569466e-12,2,14,24
"4595",2.58078741897159e-09,24,16,24
"4596",1.33326030094918e-07,2,10,24
"4597",3.79758271677207e-10,2,10,24
"4598",3.76536973593959e-09,2,12,24
"4599",1.29212722520602e-08,2,12,24
"4600",9.47880014230163e-11,24,14,24
"4601",4.02304146814286e-12,2,12,24
"4602",1.38942296946213e-09,2,14,24
"4603",9.83649071370924e-11,4,10,24
"4604",5.23944735266915e-10,2,12,24
"4605",2.4042566643087e-11,2,14,24
"4606",9.47880014230163e-11,24,14,24
"4607",5.23944735266915e-10,2,12,24
"4608",9.65764542800543e-11,4,10,24
"4609",3.56652047317873e-13,2,12,24
"4610",1.24241903696864e-10,24,14,24
"4611",5.05932142941848e-08,24,18,24
"4612",8.15674509313438e-12,2,10,24
"4613",6.81865641662052e-08,2,12,24
"4614",2.43472277996804e-08,2,12,24
"4615",1.93395416131911e-10,2,12,24
"4616",1.19029662461699e-11,2,12,24
"4617",9.83649071370924e-11,24,14,24
"4618",4.3698610998708e-09,2,14,24
"4619",7.57520555437523e-10,2,12,24
"4620",2.31682914924293e-11,2,10,24
"4621",5.33647415549635e-10,2,12,24
"4622",1.78268905697495e-07,2,10,24
"4623",1.10486464837285e-10,2,14,24
"4624",4.22656543851203e-07,4,8,24
"4625",1.47982150131207e-09,24,14,24
"4626",4.02304146814286e-12,2,12,24
"4627",2.91591958803357e-12,2,14,24
"4628",7.04954210612065e-08,2,12,24
"4629",1.44554002708635e-11,24,16,24
"4630",3.70110615141188e-13,2,12,24
"4631",4.60586919020801e-07,4,12,24
"4632",2.16955240044124e-10,2,12,24
"4633",6.35426688428451e-11,2,14,24
"4634",2.48533080704085e-10,24,14,24
"4635",1.12537135418333e-11,2,12,24
"4636",5.81358374143648e-08,24,16,24
"4637",2.68257933947556e-13,2,14,24
"4638",8.59705625077025e-11,24,14,24
"4639",1.77578061423875e-09,24,16,24
"4640",1.16271998048386e-06,2,12,24
"4641",1.57250267146312e-10,2,14,24
"4642",9.03123435965329e-09,2,10,24
"4643",6.02890241275287e-09,2,12,24
"4644",1.60162309130503e-10,2,14,24
"4645",6.08532874538135e-10,2,14,24
"4646",1.51504111087505e-09,24,14,24
"4647",8.76686621068052e-11,2,12,24
"4648",4.71413283124382e-08,4,10,24
"4649",1.08557320827795e-09,2,10,24
"4650",9.19847944038761e-09,2,14,24
"4651",2.72832146730746e-09,2,12,24
"4652",1.2459798243058e-08,2,12,24
"4653",4.38343310534026e-11,2,14,24
"4654",4.02304146814286e-12,2,12,24
"4655",5.08455525766882e-08,2,12,24
"4656",8.89014789635648e-12,24,16,24
"4657",6.87129526668512e-09,4,8,24
"4658",7.36407183610027e-12,4,10,24
"4659",8.15674509313438e-12,2,10,24
"4660",8.45313087702405e-07,6,8,24
"4661",3.32125425377236e-09,4,8,24
"4662",2.57911687523108e-10,24,14,24
"4663",3.55605915854259e-11,4,10,24
"4664",5.95148312308493e-12,2,14,24
"4665",2.77884593892426e-09,2,12,24
"4666",1.65855469750721e-11,2,14,24
"4667",3.49672886306818e-10,4,12,24
"4668",8.6074686432136e-11,2,12,24
"4669",4.45244217895209e-10,4,10,24
"4670",6.1232026339469e-11,2,14,24
"4671",7.27811899198849e-08,24,14,24
"4672",3.19648723519572e-11,2,12,24
"4673",7.4539242573957e-07,4,8,24
"4674",5.33647415549635e-10,2,12,24
"4675",2.36054290677582e-11,2,10,24
"4676",1.76474936983605e-08,24,16,24
"4677",1.26214225830132e-09,2,12,24
"4678",1.23960400368879e-09,2,12,24
"4679",1.04459930391615e-10,2,14,24
"4680",5.80966959774367e-09,2,12,24
"4681",4.29040907987315e-09,2,14,24
"4682",2.63380516966691e-13,2,14,24
"4683",6.31499071615588e-07,2,16,24
"4684",1.26898204860828e-07,2,14,24
"4685",6.79319512044354e-08,4,8,24
"4686",9.24227117003355e-09,2,12,24
"4687",4.08430518475653e-07,4,12,24
"4688",9.38232612820151e-07,24,14,24
"4689",4.41069456716648e-10,2,12,24
"4690",3.31710939501442e-11,2,12,24
"4691",9.03123435965329e-09,2,14,24
"4692",6.72721464369476e-14,2,10,24
"4693",8.62732654081521e-12,2,10,24
"4694",1.23960400368879e-09,2,12,24
"4695",2.90483479887184e-09,2,10,24
"4696",8.00811545652513e-11,2,12,24
"4697",3.95264513497394e-09,4,14,24
"4698",8.31360557569466e-12,2,10,24
"4699",8.62732654081521e-12,2,14,24
"4700",2.12937550413677e-10,2,12,24
"4701",7.30416833990413e-08,2,14,24
"4702",1.19029662461699e-11,2,12,24
"4703",9.00417568808368e-09,4,8,24
"4704",6.13851882025746e-09,2,12,24
"4705",3.70110615141188e-13,2,12,24
"4706",4.51561717982664e-09,2,12,24
"4707",1.60162309130503e-10,2,14,24
"4708",6.44633693031065e-10,24,14,24
"4709",4.29040907987315e-09,2,10,24
"4710",1.08771984295855e-10,4,8,24
"4711",1.23960400368879e-09,2,12,24
"4712",5.14242054984194e-10,2,12,24
"4713",3.31710939501442e-11,2,12,24
"4714",1.85055307570594e-13,2,10,24
"4715",6.35426688428451e-11,2,14,24
"4716",2.1849305499354e-09,2,12,24
"4717",3.48698738795973e-09,4,10,24
"4718",3.19648723519572e-11,2,12,24
"4719",2.75686942868628e-12,2,10,24
"4720",2.68257933947556e-13,2,14,24
"4721",2.57911687523108e-10,24,14,24
"4722",9.89280020917517e-08,2,12,24
"4723",2.1849305499354e-09,2,12,24
"4724",2.59735438429017e-08,2,12,24
"4725",5.33647415549635e-10,2,12,24
"4726",3.17713344214226e-11,2,12,24
"4727",9.89280020917517e-08,2,12,24
"4728",3.13617615528636e-11,2,12,24
"4729",8.65803007628975e-10,2,10,24
"4730",5.33647415549635e-10,2,12,24
"4731",5.43350095832356e-10,2,12,24
"4732",3.22316846515532e-10,2,12,24
"4733",3.32125425377236e-09,4,8,24
"4734",4.15326608101935e-09,4,8,24
"4735",6.27561622656599e-09,2,12,24
"4736",2.59735438429017e-08,2,12,24
"4737",1.48031067490281e-08,24,14,24
"4738",2.55630623449018e-12,4,10,24
"4739",3.5856826395893e-08,4,8,24
"4740",1.21706574907627e-09,2,12,24
"4741",4.49237409618808e-10,2,12,24
"4742",2.48533080704085e-10,4,10,24
"4743",9.06036598535677e-11,4,10,24
"4744",6.79384912294903e-11,24,14,24
"4745",1.27113881441721e-08,4,10,24
"4746",8.70107760745734e-13,2,14,24
"4747",1.15510867843814e-08,2,12,24
"4748",4.91972070978808e-12,4,8,24
"4749",1.12656693223821e-12,4,10,24
"4750",6.1232026339469e-11,2,10,24
"4751",2.22465655993423e-09,2,12,24
"4752",2.1849305499354e-09,4,8,24
"4753",8.31360557569466e-12,2,14,24
"4754",5.89994430937533e-09,24,14,24
"4755",2.72588341338214e-07,2,14,24
"4756",8.6074686432136e-11,2,12,24
"4757",1.10486464837285e-10,2,14,24
"4758",2.52269687350737e-10,2,10,24
"4759",2.91591958803357e-12,2,14,24
"4760",1.10608389710661e-12,4,10,24
"4761",4.81556102968329e-09,24,12,24
"4762",1.97751963347714e-09,2,14,24
"4763",1.48469434194587e-08,4,8,24
"4764",1.08947120394142e-08,4,12,24
"4765",1.69399561169875e-08,24,14,24
"4766",1.65221066656129e-14,2,10,24
"4767",6.23873475911571e-11,2,10,24
"4768",1.66928866969694e-07,4,10,24
"4769",3.70375494948543e-12,24,14,24
"4770",8.6074686432136e-11,2,12,24
"4771",1.93837452555974e-12,24,14,24
"4772",8.98474819237616e-10,2,10,24
"4773",2.03680811791514e-11,2,10,24
"4774",2.16955240044124e-10,2,12,24
"4775",1.08771984295855e-10,24,16,24
"4776",1.38115238452598e-07,2,12,24
"4777",5.97263747231873e-10,2,10,24
"4778",8.82374684918026e-09,2,12,24
"4779",9.06978962379129e-10,4,12,24
"4780",5.43350095832356e-10,2,12,24
"4781",3.40115333095675e-08,4,10,24
"4782",1.5430974277431e-09,4,10,24
"4783",1.19752322426254e-07,2,10,24
"4784",8.31360557569466e-12,2,10,24
"4785",1.19029662461699e-11,2,12,24
"4786",9.81688258249449e-14,2,12,24
"4787",1.87413512537095e-06,4,6,24
"4788",3.12190817370731e-09,24,16,24
"4789",1.59983987468743e-07,4,10,24
"4790",2.50290513395234e-08,2,12,24
"4791",2.67779699569065e-09,2,12,24
"4792",3.137808113283e-09,2,14,24
"4793",1.33360742043073e-10,24,12,24
"4794",9.41342433984899e-09,2,12,24
"4795",2.48533080704085e-10,4,10,24
"4796",6.44779218807769e-11,4,8,24
"4797",9.63839380826732e-14,2,12,24
"4798",4.02304146814286e-12,2,12,24
"4799",2.32173857499553e-14,2,12,24
"4800",3.70110615141188e-13,2,12,24
"4801",5.33647415549635e-10,2,12,24
"4802",3.79758271677207e-10,2,14,24
"4803",6.44633693031065e-10,24,14,24
"4804",1.38942296946213e-09,2,10,24
"4805",5.23944735266915e-10,2,12,24
"4806",3.19648723519572e-11,2,12,24
"4807",4.14433675413988e-11,2,10,24
"4808",1.1661949686291e-11,4,10,24
"4809",4.09618767665455e-12,2,12,24
"4810",8.73089813134379e-11,2,12,24
"4811",6.94492783174312e-08,24,16,24
"4812",1.00707018371521e-09,2,12,24
"4813",4.29040907987315e-09,2,10,24
"4814",1.35905489780351e-10,4,10,24
"4815",4.44931311986845e-09,2,14,24
"4816",2.39045509305953e-08,2,12,24
"4817",6.35426688428451e-11,2,10,24
"4818",1.93837452555974e-12,2,14,24
"4819",5.43350095832356e-10,2,12,24
"4820",7.43492397003495e-10,4,12,24
"4821",8.46997805849377e-09,2,12,24
"4822",4.49237409618808e-10,2,12,24
"4823",2.20972929674571e-10,2,12,24
"4824",1.49573908018734e-06,24,14,24
"4825",6.329130804305e-10,4,10,24
"4826",2.54227762883441e-08,2,14,24
"4827",2.03125575001522e-06,2,12,24
"4828",8.65803007628975e-10,2,14,24
"4829",3.31710939501442e-11,2,12,24
"4830",3.92835624386811e-07,4,8,24
"4831",2.61926943940314e-10,24,16,24
"4832",4.45244217895209e-10,4,10,24
"4833",9.20306285404142e-13,2,10,24
"4834",2.55012975912125e-08,2,12,24
"4835",9.07111800021811e-09,2,12,24
"4836",1.38898556634862e-07,2,10,24
"4837",4.38343310534026e-11,2,10,24
"4838",1.08771984295855e-10,4,8,24
"4839",1.14701311099455e-11,2,12,24
"4840",2.4042566643087e-11,2,14,24
"4841",1.57250267146312e-10,2,10,24
"4842",3.40115333095675e-08,4,10,24
"4843",1.97309533508276e-09,2,10,24
"4844",9.20306285404142e-13,2,10,24
"4845",2.01152073407143e-12,2,14,24
"4846",1.19029662461699e-11,2,12,24
"4847",6.19802001844397e-10,2,14,24
"4848",2.53222384113597e-10,4,10,24
"4849",7.88573933574652e-09,4,10,24
"4850",4.3698610998708e-09,2,14,24
"4851",2.86290286825114e-12,2,14,24
"4852",2.71810979560703e-10,24,16,24
"4853",6.35426688428451e-11,2,14,24
"4854",3.48698738795973e-09,4,10,24
"4855",3.5515612284775e-09,24,14,24
"4856",4.02304146814286e-12,2,12,24
"4857",1.23960400368879e-09,2,12,24
"4858",5.33971559270561e-11,24,14,24
"4859",8.98474819237616e-10,2,14,24
"4860",3.93823392850437e-10,2,10,24
"4861",8.6074686432136e-11,2,12,24
"4862",1.24664392291354e-12,2,12,24
"4863",2.72832146730746e-09,2,12,24
"4864",5.45176682676429e-07,24,10,24
"4865",5.69154049498991e-08,4,10,24
"4866",1.77578061423875e-09,2,12,24
"4867",1.26972992148601e-12,2,12,24
"4868",1.82846575251989e-10,24,12,24
"4869",3.68565315442899e-08,2,14,24
"4870",1.0924652749677e-09,2,12,24
"4871",4.29040907987315e-09,2,10,24
"4872",4.29040907987315e-09,2,14,24
"4873",1.84845423400671e-08,2,10,24
"4874",1.70057666547838e-08,4,10,24
"4875",6.23873475911571e-11,2,10,24
"4876",2.03680811791514e-11,2,10,24
"4877",2.43472277996804e-08,2,12,24
"4878",9.20306285404142e-13,2,14,24
