"","pVal","phase","peak.shape","period"
"4219",1.96417812193406e-07,2,10,24
"4220",0.00182511989007959,24,18,24
"4221",6.22989912152902e-09,4,10,24
"4222",3.76064375974103e-06,2,12,24
"4223",1.53491584929413e-06,2,14,24
"4224",0.000226130141907815,4,12,24
"4225",7.36469219234448e-05,24,16,24
"4226",6.87129526668512e-09,24,16,24
"4227",7.49389731852596e-05,24,14,24
"4228",6.46063612603009e-09,2,14,24
"4229",1.00520718671786e-05,2,14,24
"4230",3.68133685340723e-06,24,16,24
"4231",0.000335008052694549,2,12,24
"4232",3.21877225098743e-05,2,10,24
"4233",1.97514394583159e-05,2,14,24
"4234",6.13851882025746e-09,2,12,24
"4235",6.27557303360046e-06,4,8,24
"4236",5.23944735266915e-10,2,12,24
"4237",3.16230256237361e-05,2,14,24
"4238",0.000300225549262813,2,14,24
"4239",0.00196677471982908,4,10,24
"4240",0.00204386390116129,24,12,24
"4241",1.29212722520602e-08,2,12,24
"4242",1.72232550272134e-05,2,12,24
"4243",7.966891274312e-05,24,14,24
"4244",5.00786600909083e-07,4,10,24
"4245",1.29212722520602e-08,2,12,24
"4246",7.38933510685957e-06,2,14,24
"4247",1.8826848679698e-08,2,14,24
"4248",1.20416594379789e-06,2,16,24
"4249",1.50230063433168e-08,24,12,24
"4250",1.31598138374192e-07,2,12,24
"4251",3.92835624386811e-07,24,16,24
"4252",1.34745727416531e-05,2,12,24
"4253",1.03952590554437e-06,2,14,24
"4254",2.33153209445423e-05,2,14,24
"4255",3.01445082889299e-08,2,14,24
"4256",2.76230476905195e-07,4,10,24
"4257",1.75898113963884e-06,4,8,24
"4258",9.40562391889788e-08,2,10,24
"4259",0.000298305927435074,24,16,24
"4260",5.44653933026708e-05,4,6,24
"4261",2.41912756474569e-06,4,8,24
"4262",3.48698738795973e-09,4,10,24
"4263",4.234842497777e-05,4,8,24
"4264",2.35474658949851e-06,22,18,24
"4265",1.13830809899798e-07,4,8,24
"4266",0.00035559609417793,2,10,24
"4267",0.00063007345634383,24,12,24
"4268",3.75985328380171e-07,2,12,24
"4269",2.21453890618829e-05,2,10,24
"4270",1.26214225830132e-09,2,12,24
"4271",4.3513746928612e-05,2,12,24
"4272",6.11453061927848e-09,24,14,24
"4273",2.98755994019677e-06,24,14,24
"4274",0.000243127544060901,6,8,24
"4275",5.17871368836639e-08,2,12,24
"4276",2.46311170228653e-06,2,12,24
"4277",7.4044175281455e-06,2,12,24
"4278",0.00104455114129109,6,6,24
"4279",2.71297789817603e-07,24,14,24
"4280",6.73732543267747e-07,2,12,24
"4281",6.30929939279025e-06,2,12,24
"4282",2.45369444606849e-05,6,6,24
"4283",0.000192863046146208,6,8,24
"4284",9.313744587575e-05,2,12,24
"4285",0.000144647284609656,24,18,24
"4286",2.49290478410959e-06,22,18,24
"4287",9.55291387598699e-07,4,10,24
"4288",1.47425204623852e-05,2,16,24
"4289",7.51514248559649e-08,24,14,24
"4290",0.000353464030713155,4,12,24
"4291",4.99908903780344e-06,4,10,24
"4292",7.69038277830876e-05,2,14,24
"4293",7.45620843915536e-07,24,16,24
"4294",0.000254982606658775,24,16,24
"4295",8.7386631507663e-07,2,10,24
"4296",1.70826161674528e-05,24,16,24
"4297",3.75390599062212e-08,2,14,24
"4298",6.99459628336268e-05,2,12,24
"4299",5.10060426851844e-07,24,14,24
"4300",2.63643605953198e-08,2,10,24
"4301",8.94845644421659e-06,24,18,24
"4302",0.00157791568039779,24,14,24
"4303",6.34526762377956e-09,2,14,24
"4304",3.65239999161364e-06,2,12,24
"4305",5.247642597701e-08,4,12,24
"4306",8.69378302772868e-05,4,10,24
"4307",1.02592002169224e-07,2,12,24
"4308",3.72549783503e-05,4,10,24
"4309",3.53527124270297e-07,2,14,24
"4310",0.000196078833422632,2,14,24
"4311",1.22156635944182e-05,24,16,24
"4312",0.000251766639226163,24,14,24
"4313",5.27287211906396e-08,2,12,24
"4314",1.47183349803976e-05,22,16,24
"4315",9.82089060967028e-08,4,10,24
"4316",0.000246655608054628,22,18,24
"4317",2.05771649485757e-06,2,8,24
"4318",6.30929939279025e-06,2,12,24
"4319",2.23660539812288e-05,6,6,24
"4320",6.1493874249852e-05,24,16,24
"4321",2.01041437343573e-05,2,10,24
"4322",2.81616758361452e-05,2,12,24
"4323",2.12103106102856e-07,2,8,24
"4324",0.00156899099503488,2,6,24
"4325",3.10025918438831e-06,2,10,24
"4326",3.78914764260364e-06,4,8,24
"4327",3.5627151408073e-06,2,12,24
"4328",7.43697140062966e-08,2,10,24
"4329",9.87571972915796e-06,2,12,24
"4330",6.13656061596073e-08,4,8,24
"4331",2.27120125067233e-07,4,8,24
"4332",4.48715181716761e-07,2,14,24
"4333",5.08206829647163e-05,2,6,24
"4334",2.20165290659074e-06,24,16,24
"4335",2.55207766360614e-05,2,14,24
"4336",2.64972856653378e-06,2,14,24
"4337",1.45413080459444e-06,2,10,24
"4338",0.000126610639588711,2,12,24
"4339",5.17871368836639e-08,2,12,24
"4340",2.9982909116665e-06,2,12,24
"4341",9.74494454437234e-08,2,10,24
"4342",0.000768322330052256,24,16,24
"4343",0.0031988731548826,4,8,24
"4344",5.43987153712661e-07,22,18,24
"4345",1.08839994618984e-07,2,14,24
"4346",1.29212722520602e-08,2,12,24
"4347",3.86865843187727e-05,4,10,24
"4348",0.00205347456658082,4,6,24
"4349",7.53904330138451e-06,2,12,24
"4350",2.02117368327723e-07,24,12,24
"4351",1.75210349087408e-06,4,10,24
"4352",2.08738183533698e-09,2,14,24
"4353",6.50092804907475e-07,2,12,24
"4354",4.17027423073709e-05,2,14,24
"4355",2.82937041054107e-09,2,12,24
"4356",1.02452238407353e-07,4,12,24
"4357",0.000342320524121757,24,16,24
"4358",5.36703054976153e-08,2,12,24
"4359",1.26905352475591e-08,2,12,24
"4360",6.30929939279025e-06,2,12,24
"4361",0.00025744539884088,24,18,24
"4362",4.05600590049065e-06,2,12,24
"4363",9.57980213961821e-08,2,10,24
"4364",9.19847944038761e-09,2,10,24
"4365",7.30416833990413e-08,2,10,24
"4366",6.08400885073597e-06,2,12,24
"4367",2.72832146730746e-09,2,12,24
"4368",4.69116306410076e-07,2,12,24
"4369",2.02093815465258e-05,24,16,24
"4370",8.8418265224473e-05,2,8,24
"4371",1.43554311979184e-07,4,10,24
"4372",7.52128751948207e-06,2,14,24
"4373",6.08532874538135e-10,2,14,24
"4374",5.4611889804591e-08,2,12,24
"4375",1.5347338149247e-05,24,14,24
"4376",4.5287651398661e-09,2,10,24
"4377",6.61912674087611e-07,2,12,24
"4378",7.49389731852596e-05,2,14,24
"4379",3.87118112845738e-09,2,12,24
"4380",3.82215882681525e-08,2,14,24
"4381",5.49440870882986e-06,2,12,24
"4382",5.54880526603997e-05,2,10,24
"4383",4.66080607712589e-05,2,14,24
"4384",4.6281082089172e-07,2,14,24
"4385",4.11455703361194e-05,24,14,24
"4386",2.5984790756717e-05,24,16,24
"4387",1.10795768182648e-05,22,16,24
"4388",1.10082645329537e-06,4,6,24
"4389",4.93966149464022e-08,4,8,24
"4390",2.27120125067233e-07,2,14,24
"4391",2.02093815465258e-05,24,14,24
"4392",0.000295108397969329,2,14,24
"4393",2.45211974009752e-06,22,18,24
"4394",1.71786400035768e-07,2,10,24
"4395",0.00196686067198574,4,10,24
"4396",3.65239999161364e-06,2,12,24
"4397",6.23991069893358e-07,4,12,24
"4398",0.000511249805785957,4,8,24
"4399",5.0899815657635e-06,2,10,24
"4400",0.000260174490661946,2,12,24
"4401",1.83067603630545e-07,2,14,24
"4402",0.000861263363525711,22,16,24
"4403",5.91928600524827e-09,2,12,24
"4404",4.11543298971515e-06,4,6,24
"4405",2.34791961575134e-05,24,18,24
"4406",2.52609842840243e-06,24,14,24
"4407",0.000891483130666964,24,16,24
"4408",8.0738456994085e-05,2,10,24
"4409",2.02117368327723e-07,4,12,24
"4410",0.000126848051498207,24,12,24
"4411",5.0899815657635e-06,2,16,24
"4412",2.66823707774818e-10,2,10,24
"4413",1.69062617540481e-06,24,14,24
"4414",9.99817807560687e-06,2,12,24
"4415",5.28608078737365e-07,4,10,24
"4416",5.17871368836639e-08,2,12,24
"4417",3.25679831510507e-11,2,12,24
"4418",1.70568356824962e-05,2,12,24
"4419",4.07635294506211e-05,2,16,24
"4420",3.81520364807658e-06,22,16,24
"4421",1.49377997009839e-06,24,12,24
"4422",5.74014337866204e-05,2,10,24
"4423",6.81865641662052e-08,2,12,24
"4424",5.43241203180557e-05,2,12,24
"4425",1.34614554515028e-06,4,12,24
"4426",0.00106678828253379,22,16,24
"4427",1.5347338149247e-05,4,10,24
"4428",0.000422971830561164,4,6,24
"4429",0.000773541543233747,2,8,24
"4430",4.03692284970425e-05,2,14,24
"4431",1.21680177014719e-05,2,10,24
"4432",0.00013930172436685,24,16,24
"4433",2.49590759259926e-06,22,18,24
"4434",8.18118153315973e-05,24,16,24
"4435",1.00760002130488e-07,2,12,24
"4436",7.19909780332241e-07,24,16,24
"4437",8.0738456994085e-05,2,10,24
"4438",2.11617773628675e-06,2,12,24
"4439",7.12555155681951e-06,2,14,24
"4440",2.39975981203114e-07,24,16,24
"4441",1.25130199687404e-08,4,8,24
"4442",2.64457900945908e-08,2,12,24
"4443",1.27520453739123e-06,24,18,24
"4444",9.15807509891404e-05,4,12,24
"4445",0.000122473980756889,2,12,24
"4446",2.25454274567895e-07,24,16,24
"4447",3.19381841888595e-06,2,10,24
"4448",3.13778651680023e-06,24,14,24
"4449",3.1738680753915e-06,4,8,24
"4450",3.5653781139499e-07,2,12,24
"4451",0.000428666694873385,2,16,24
"4452",2.030579114921e-06,6,8,24
"4453",1.66425164243569e-07,6,6,24
"4454",3.09619848347665e-06,4,10,24
"4455",1.73175924830908e-06,2,12,24
"4456",8.43204339109029e-07,2,10,24
"4457",1.2459798243058e-08,2,12,24
"4458",1.91596042792364e-07,2,12,24
"4459",1.73560784137681e-05,2,12,24
"4460",2.91028538167974e-07,4,10,24
"4461",7.27065402297221e-07,2,12,24
"4462",0.0082316013893985,2,14,24
"4463",0.000918499527257584,24,16,24
"4464",3.184304625329e-07,4,8,24
"4465",7.07674148547024e-07,4,10,24
"4466",1.75210349087408e-06,4,10,24
"4467",9.41342433984899e-09,2,12,24
"4468",4.57838704009521e-06,2,14,24
"4469",8.65803007628975e-10,2,10,24
"4470",3.30956337043805e-07,2,14,24
"4471",1.53491584929413e-06,2,14,24
"4472",3.47262417076973e-05,24,18,24
"4473",0.000294282406619645,4,12,24
"4474",1.34226846663249e-05,24,14,24
"4475",1.22614107032844e-06,2,12,24
"4476",3.00460126866336e-08,24,16,24
"4477",1.23130608150706e-05,2,8,24
"4478",5.36265914964369e-06,4,10,24
"4479",0.00036065912362828,4,8,24
"4480",6.08400885073597e-06,2,12,24
"4481",1.38898556634862e-07,2,14,24
"4482",1.19530453165523e-05,24,16,24
"4483",1.05255979773516e-05,4,8,24
"4484",3.69502822718444e-07,2,12,24
"4485",0.000119888384686333,24,18,24
"4486",1.22614107032844e-06,2,12,24
"4487",0.00101385050810487,4,12,24
"4488",0.00192263112981557,2,14,24
"4489",4.71381391648974e-07,2,14,24
"4490",0.000260174490661946,2,12,24
"4491",1.98563171621177e-07,2,12,24
"4492",0.000124661016127548,22,16,24
"4493",0.000465115453120018,2,12,24
"4494",1.05410085412454e-05,2,14,24
"4495",6.19265186592769e-06,2,12,24
"4496",3.75118216526265e-07,24,12,24
"4497",5.81359990241931e-07,2,14,24
"4498",6.13656061596073e-08,24,16,24
"4499",2.23451055476715e-05,2,12,24
"4500",7.82771104220713e-05,2,10,24
"4501",0.000173875660554574,2,12,24
"4502",0.0028522379179441,4,6,24
"4503",1.17181160182506e-05,4,8,24
"4504",3.71848570031483e-08,2,12,24
"4505",0.000155038484373339,4,10,24
"4506",0.000888242711124686,24,14,24
"4507",0.000170928615460428,2,12,24
"4508",9.19859279028032e-07,2,10,24
"4509",6.091737344763e-06,2,12,24
"4510",1.23799397921434e-05,2,8,24
"4511",5.36703054976153e-08,2,12,24
"4512",5.5993856788761e-05,2,14,24
"4513",5.24655431192147e-05,2,10,24
"4514",0.000141745614268023,24,14,24
"4515",1.95079607206771e-07,2,12,24
"4516",5.15849887141317e-07,4,6,24
"4517",3.51928110922653e-08,24,16,24
"4518",5.79410372931149e-06,2,14,24
"4519",7.18513934557526e-07,4,12,24
"4520",2.19598451071944e-05,2,16,24
"4521",3.31710939501442e-11,2,12,24
"4522",1.91691550193288e-08,2,10,24
"4523",0.000189915959383066,4,8,24
"4524",7.38933510685957e-06,2,14,24
"4525",3.72725711090592e-10,2,14,24
"4526",4.99908903780344e-06,2,14,24
"4527",4.57838704009521e-06,2,10,24
"4528",0.000124661016127548,2,12,24
"4529",1.27603883180307e-05,6,6,24
"4530",1.24728143360996e-06,2,12,24
"4531",7.43697140062966e-08,2,14,24
"4532",1.20500070704691e-06,2,12,24
"4533",2.58496343235019e-07,2,10,24
"4534",1.08116883805795e-06,2,14,24
"4535",3.04200442536799e-06,2,12,24
"4536",4.94640010458758e-08,4,10,24
"4537",1.28198757926222e-05,2,14,24
"4538",8.63238238481477e-05,24,16,24
"4539",1.85530493388556e-05,2,12,24
"4540",1.10082645329537e-06,2,14,24
"4541",3.27213100656225e-06,2,8,24
"4542",8.97728193815592e-06,24,14,24
"4543",8.51785491168787e-05,22,18,24
"4544",9.69637256355303e-08,4,12,24
"4545",3.01445120637643e-09,2,10,24
"4546",2.02093815465258e-05,4,12,24
"4547",3.97352150731118e-06,24,18,24
"4548",4.7764569379935e-07,2,12,24
"4549",4.22823703573242e-05,2,10,24
"4550",1.5347338149247e-05,24,14,24
"4551",1.75671006701545e-07,4,6,24
"4552",2.42656350185765e-06,24,12,24
"4553",0.000183006911194456,2,10,24
"4554",0.00604061533088428,4,10,24
"4555",3.17839863393603e-05,4,12,24
"4556",8.89197303060431e-07,2,14,24
"4557",1.21680177014719e-05,2,14,24
"4558",8.76051745437038e-07,24,16,24
"4559",5.17871368836639e-08,2,12,24
"4560",4.79951962406228e-07,2,14,24
"4561",2.5429196986528e-05,2,12,24
"4562",2.50709583982736e-06,2,16,24
"4563",1.25513458414758e-06,4,8,24
"4564",8.99487273499949e-06,24,14,24
"4565",1.33948105130874e-07,2,12,24
"4566",0.000570064218290482,2,12,24
"4567",8.469684995554e-06,24,12,24
"4568",6.59210012078322e-05,24,16,24
"4569",7.30416833990413e-08,2,14,24
"4570",4.79951962406228e-07,2,14,24
"4571",1.06481220307108e-05,4,10,24
"4572",8.99487273499949e-06,24,14,24
"4573",1.67575929512244e-05,2,12,24
"4574",4.3698610998708e-09,2,10,24
"4575",0.000111332109618963,4,10,24
"4576",0.000247248349892442,4,8,24
"4577",0.000417736565316264,24,16,24
"4578",6.02890241275287e-09,2,12,24
"4579",3.4373976526382e-05,2,12,24
"4580",6.38763683777189e-06,4,8,24
"4581",1.91596042792364e-07,2,12,24
"4582",5.11032634316552e-05,2,12,24
"4583",0.000504866384957362,2,10,24
"4584",1.32486428326689e-06,2,12,24
"4585",4.7764569379935e-07,2,12,24
"4586",1.26898204860828e-07,2,12,24
"4587",0.00154664823912879,6,8,24
"4588",4.22823703573242e-05,2,14,24
"4589",3.78488723067759e-08,2,12,24
"4590",3.04187921183671e-06,4,10,24
"4591",0.000124436037270317,2,14,24
"4592",3.99978090284753e-07,24,16,24
"4593",0.000872910534718842,2,12,24
"4594",2.58496343235019e-07,2,10,24
"4595",6.34526762377956e-09,2,10,24
"4596",1.13830809899798e-07,4,8,24
"4597",4.18638873091713e-06,22,18,24
"4598",8.92213311633038e-07,4,6,24
"4599",7.23548706616299e-05,4,14,24
"4600",4.42051162491952e-06,2,14,24
"4601",5.10060426851844e-07,4,10,24
"4602",2.87892139691689e-06,24,14,24
"4603",2.05771649485757e-06,4,8,24
"4604",5.644474322351e-05,2,14,24
"4605",4.7764569379935e-07,24,16,24
"4606",0.000335770345775772,4,10,24
"4607",0.000116716248699461,2,12,24
"4608",1.38898556634862e-07,2,10,24
"4609",1.5079875010609e-06,2,14,24
"4610",4.81556102968329e-09,24,12,24
"4611",2.89534304071197e-08,4,8,24
"4612",4.66218717092271e-05,2,12,24
"4613",3.78055437728429e-06,2,12,24
"4614",2.98755994019677e-06,4,10,24
"4615",1.58877254576059e-06,2,14,24
"4616",0.00117874700912845,22,18,24
"4617",0.000588564813239289,24,14,24
"4618",1.91691550193288e-08,2,14,24
"4619",1.47350387497317e-06,2,10,24
"4620",0.00359039978376313,24,18,24
"4621",8.83425000758879e-06,4,10,24
"4622",7.30120213650179e-05,22,18,24
"4623",9.40562391889788e-08,2,14,24
"4624",5.33647415549635e-10,2,12,24
"4625",1.72136483313944e-06,24,14,24
"4626",7.11730849886027e-05,2,12,24
"4627",6.89042244209736e-05,2,12,24
"4628",1.34226846663249e-05,24,14,24
"4629",7.5584439226335e-09,4,10,24
"4630",9.55291387598699e-07,4,10,24
"4631",3.75390599062212e-08,2,14,24
"4632",2.86472219712511e-05,2,12,24
"4633",0.000313394629940062,4,8,24
"4634",0.00529490932345717,22,18,24
"4635",1.98508129607585e-07,4,12,24
"4636",5.70592478326174e-08,24,16,24
"4637",1.89724607398928e-07,2,14,24
"4638",9.72350162377248e-07,4,10,24
"4639",8.31073440850319e-05,24,12,24
"4640",1.26214225830132e-09,2,12,24
"4641",1.21664925543478e-05,4,8,24
"4642",3.5653781139499e-07,2,12,24
"4643",0.000126848051498207,22,16,24
"4644",1.22529155542696e-06,4,8,24
"4645",0.000137232723043207,2,12,24
"4646",6.50092804907475e-07,2,12,24
"4647",1.98563171621177e-07,2,12,24
"4648",1.37135089065711e-05,24,12,24
"4649",1.18386034376539e-06,2,12,24
"4650",3.56825447894328e-05,4,8,24
"4651",5.1750646498899e-05,2,14,24
"4652",2.17078695866583e-06,2,8,24
"4653",0.00023900673822936,4,8,24
"4654",1.35952917829666e-05,2,10,24
"4655",3.68565315442899e-08,2,10,24
"4656",3.17839863393603e-05,2,12,24
"4657",0.000996320306537003,22,18,24
"4658",6.23438371951901e-06,6,6,24
"4659",1.73823111879345e-05,4,8,24
"4660",2.42727069475521e-05,24,14,24
"4661",6.12736045008681e-05,2,12,24
"4662",1.27067272414647e-06,4,8,24
"4663",0.000264660257742324,2,12,24
"4664",6.3012948811194e-06,2,12,24
"4665",4.56904725663318e-05,2,10,24
"4666",1.07292408366248e-05,2,12,24
"4667",5.94369125748394e-05,6,6,24
"4668",0.000311088533559532,22,18,24
"4669",2.01414036743042e-09,2,10,24
"4670",3.04187921183671e-06,24,14,24
"4671",6.08400885073597e-06,2,12,24
"4672",0.00266785564477883,2,12,24
"4673",1.81510158528358e-07,24,14,24
"4674",2.59667126397302e-07,24,16,24
"4675",2.09185767786682e-06,4,12,24
"4676",4.25840539730366e-05,4,10,24
"4677",6.85552412447883e-07,2,12,24
"4678",2.58753232494495e-05,2,14,24
"4679",6.10783179720912e-06,4,8,24
"4680",7.11730849886027e-05,2,12,24
"4681",1.75872303860935e-05,2,12,24
"4682",1.72136483313944e-06,24,14,24
"4683",0.000412806747259751,6,8,24
"4684",0.000208929753293375,2,16,24
"4685",0.0001862748917515,2,14,24
"4686",5.12261192036764e-08,24,14,24
"4687",0.00398971656172871,2,14,24
"4688",0.000311088533559532,24,14,24
"4689",0.00159806746840218,4,8,24
"4690",2.57639450355003e-05,24,14,24
"4691",1.11830269906144e-05,22,18,24
"4692",6.21192467829935e-10,24,14,24
"4693",0.000422971830561164,2,10,24
"4694",0.000887705628527636,2,12,24
"4695",0.00047041312010855,24,18,24
"4696",1.45045823095373e-05,2,14,24
"4697",2.21453890618829e-05,24,14,24
"4698",6.46209310749926e-06,2,10,24
"4699",1.40808379180726e-05,4,10,24
"4700",0.000153807655566175,24,16,24
"4701",1.79683572201489e-08,4,12,24
"4702",0.00130360025450448,4,10,24
"4703",0.000175952909858102,2,8,24
"4704",1.67575929512244e-05,2,12,24
"4705",0.00063007345634383,24,16,24
"4706",2.71297789817603e-07,24,14,24
"4707",0.00512126685645318,2,16,24
"4708",0.000212531990419123,2,14,24
"4709",1.75898113963884e-06,2,14,24
"4710",2.73247509278757e-05,22,16,24
"4711",7.13058942769211e-09,22,16,24
"4712",0.000116838061809735,6,10,24
"4713",3.19381841888595e-06,24,12,24
"4714",2.1756873464306e-05,4,10,24
"4715",9.9568837154662e-05,2,18,24
"4716",3.53527124270297e-07,24,14,24
"4717",4.73371297879117e-05,4,6,24
"4718",6.44633693031065e-10,24,14,24
"4719",4.60586919020801e-07,24,14,24
"4720",1.27837781718735e-06,24,12,24
"4721",8.14377572961216e-06,2,12,24
"4722",4.38608687269761e-05,22,16,24
"4723",4.38140465534081e-07,2,14,24
"4724",0.000914831270134643,24,12,24
"4725",3.5856826395893e-08,24,12,24
"4726",4.29267663546415e-07,24,16,24
"4727",1.26905352475591e-08,2,12,24
"4728",0.000502446720547716,24,14,24
"4729",4.7764569379935e-07,24,12,24
"4730",7.53904330138451e-06,4,12,24
"4731",2.60324210045424e-06,2,14,24
"4732",7.52128751948207e-06,2,14,24
"4733",5.19334252794604e-07,4,10,24
"4734",0.000109506993067833,4,10,24
"4735",3.63020317056717e-07,2,12,24
"4736",2.34058741258001e-08,4,12,24
"4737",0.000128726935107225,2,14,24
"4738",2.82052929603117e-05,4,10,24
"4739",4.42051162491952e-06,2,10,24
"4740",2.04568480103986e-05,2,10,24
"4741",3.20483702675654e-06,4,10,24
"4742",7.96503930610551e-05,4,6,24
"4743",4.14786790901057e-05,2,10,24
"4744",1.52093960591836e-06,2,12,24
"4745",3.85621705731176e-05,2,10,24
"4746",0.000418526637531461,2,12,24
"4747",7.10628193998151e-05,2,14,24
"4748",1.60045831688625e-07,24,10,24
"4749",0.00283789783679498,24,12,24
"4750",9.55291387598699e-07,4,10,24
"4751",8.53111936726686e-05,24,12,24
"4752",7.43697140062966e-08,2,14,24
"4753",7.60469802959178e-07,2,12,24
"4754",0.000175730641405158,6,6,24
"4755",2.7390282597969e-08,2,12,24
"4756",4.79381087496811e-05,2,10,24
"4757",2.19598451071944e-05,2,12,24
"4758",7.17771559895921e-08,24,12,24
"4759",2.53796409721655e-07,2,14,24
"4760",9.19847944038761e-09,2,10,24
"4761",4.7764569379935e-07,2,12,24
"4762",1.4890685472688e-06,22,18,24
"4763",6.436134971022e-05,24,16,24
"4764",2.20165290659074e-06,4,8,24
"4765",1.55608821044022e-05,22,18,24
"4766",9.99322828944258e-06,2,14,24
"4767",2.58496343235019e-07,2,10,24
"4768",0.0237650537577506,24,14,24
"4769",0.0089047970666667,2,12,24
"4770",0.00105194189349102,2,14,24
"4771",0.00435087140025371,22,16,24
"4772",1.49652309264457e-09,24,16,24
"4773",3.28722050665548e-06,2,16,24
"4774",3.89011483805016e-07,4,12,24
"4775",3.09619848347665e-06,24,14,24
"4776",0.000313069825365365,24,12,24
"4777",6.32460512474722e-06,4,8,24
"4778",0.000176822705648719,2,12,24
"4779",1.05808886814337e-06,2,10,24
"4780",0.000255624902892979,4,10,24
"4781",0.00035559609417793,2,10,24
"4782",0.000386199638197194,2,14,24
"4783",0.000671893422682898,2,12,24
"4784",6.08400885073597e-06,4,8,24
"4785",7.69548978686879e-05,4,10,24
"4786",2.7095919988145e-05,2,12,24
"4787",4.71381391648974e-07,2,14,24
"4788",1.7250215499633e-05,4,12,24
"4789",3.81520364807658e-06,4,8,24
"4790",1.03409383637138e-05,24,16,24
"4791",1.91596042792364e-07,2,12,24
"4792",0.000628467512441953,24,14,24
"4793",5.54379896116471e-05,24,18,24
"4794",3.72320856997991e-07,22,14,24
"4795",0.00217786220308338,2,10,24
"4796",7.78519234472705e-06,2,14,24
"4797",4.44931311986845e-09,2,10,24
"4798",1.65913758850406e-08,2,8,24
"4799",7.31239018748071e-06,4,12,24
"4800",6.38763683777189e-06,6,8,24
"4801",5.26428990247421e-05,2,14,24
"4802",1.98366036580295e-05,2,12,24
"4803",2.01041437343573e-05,2,14,24
"4804",1.70020142283948e-07,2,12,24
"4805",8.52841784124812e-06,24,14,24
"4806",1.38380648505196e-05,2,10,24
"4807",8.39146057348561e-06,24,14,24
"4808",4.6281082089172e-07,2,14,24
"4809",1.75872303860935e-05,2,10,24
"4810",1.25511460672009e-06,22,18,24
"4811",1.91596042792364e-07,2,12,24
"4812",2.31959859801525e-06,24,16,24
"4813",0.000126503342533881,24,16,24
"4814",4.38608687269761e-05,24,16,24
"4815",2.69621503261332e-06,2,10,24
"4816",2.86782850167762e-07,24,16,24
"4817",1.47350387497317e-06,2,14,24
"4818",1.35952917829666e-05,24,14,24
"4819",0.000431265505089983,2,10,24
"4820",4.49743636749975e-06,4,8,24
"4821",1.82619999580682e-06,24,14,24
"4822",4.35359978475935e-08,4,10,24
"4823",1.21680177014719e-05,2,10,24
"4824",1.03409383637138e-05,24,16,24
"4825",5.22864831284834e-08,24,16,24
"4826",0.00380458060557101,4,10,24
"4827",2.67779699569065e-09,2,12,24
"4828",2.33040303856295e-05,4,8,24
"4829",1.76685000151776e-06,2,12,24
"4830",0.000104931086238429,4,8,24
"4831",1.45769989936503e-08,4,8,24
"4832",9.29841196086753e-05,4,6,24
"4833",1.12537135418333e-11,2,12,24
"4834",3.5515612284775e-09,24,14,24
"4835",5.8999845257478e-05,2,12,24
"4836",8.67330469005464e-05,4,8,24
"4837",1.53491584929413e-06,2,10,24
"4838",1.46416369341701e-06,24,18,24
"4839",4.32901503814488e-10,4,8,24
"4840",3.71770952341628e-09,24,16,24
"4841",6.69372238612875e-07,2,14,24
"4842",1.72632959197441e-05,24,14,24
"4843",1.03980507757917e-05,4,10,24
"4844",0.000113157226170094,4,10,24
"4845",1.21706574907627e-09,2,12,24
"4846",1.41161416592567e-05,24,14,24
"4847",0.000212576450114363,4,8,24
"4848",4.69116306410076e-07,2,12,24
"4849",4.25840539730366e-05,4,10,24
"4850",1.00034933382261e-05,6,6,24
"4851",3.93823392850437e-10,2,14,24
"4852",0.000348433390623931,4,8,24
"4853",9.89280020917517e-08,2,12,24
"4854",0.00567337871294055,2,16,24
"4855",1.98508129607585e-07,24,12,24
"4856",0.000259646949782544,4,8,24
"4857",2.46989499296225e-06,24,12,24
"4858",1.78215353902338e-05,4,8,24
"4859",4.1862290346375e-05,4,10,24
"4860",0.00990589070158102,22,16,24
"4861",8.99487273499949e-06,24,14,24
"4862",0.000239710331811578,2,10,24
"4863",7.05807082962833e-06,4,10,24
"4864",1.94089889952386e-09,2,14,24
"4865",0.000367170854807261,4,6,24
"4866",2.60324210045424e-06,2,14,24
"4867",1.97453522137297e-06,24,14,24
"4868",7.93464146321181e-05,2,10,24
"4869",2.94997215468767e-08,24,16,24
"4870",0.000187545214093486,24,14,24
"4871",2.04660891853633e-07,2,16,24
"4872",1.18386034376539e-06,2,12,24
"4873",0.000156554220844143,24,16,24
"4874",3.69502822718444e-07,2,12,24
"4875",0.000636116620007725,2,14,24
"4876",9.50672105565975e-05,2,14,24
"4877",7.93464146321181e-05,2,14,24
"4878",1.38898556634862e-07,2,10,24
"4879",0.00019558728607342,2,16,24
"4880",3.99978090284753e-07,24,16,24
"4881",3.17070824968074e-08,2,8,24
"4882",1.55859592987975e-06,22,16,24
"4883",5.37117455139717e-06,24,14,24
"4884",3.21877225098743e-05,2,14,24
"4885",1.71786400035768e-07,2,14,24
"4886",1.71786400035768e-07,4,10,24
"4887",7.38933510685957e-06,2,10,24
"4888",1.33847700029958e-07,2,10,24
"4889",1.21680177014719e-05,2,14,24
"4890",5.17871368836639e-08,2,12,24
"4891",1.27067272414647e-06,24,16,24
"4892",2.68940952340063e-07,24,12,24
"4893",1.14087021757615e-05,4,10,24
"4894",0.000755680560201917,2,10,24
"4895",9.05014268699285e-06,2,16,24
"4896",9.19847944038761e-09,2,14,24
"4897",3.69466755342979e-06,24,16,24
