CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3574,2.87622872656712e-05,0.0006559349147549,0.0171670454194516,8.47184691288305e-08,3.422951067033608e-05,9.60256877698156e-07,1
3575,0.0024842946192917,0.0709541395803234,0.146513431961091,0.0017397603052578,0.0002295338715697,0.0029562376876124,1
3576,9.74158209987586e-07,8.7281299674252e-05,0.0046214537884053,1.71931247017199e-10,1.3802653745509377e-06,2.11617773628675e-06,1
3577,7.5444315076334e-05,0.0272070512720596,0.0340955956591346,1.07208592515784e-05,6.068753457544318e-07,0.0007520044520928,1
3578,6.99267663395453e-06,0.0003789681674376,0.0095389456027563,8.16758050081745e-09,6.626594040159972e-08,2.60324210045424e-06,1
3579,2.60253118522513e-06,0.0002857574559262,0.0070263897061261,1.90412163814102e-09,4.973784164574724e-05,6.27557303360046e-06,1
3580,4.11210508766136e-05,0.0014378634142753,0.0176901299871371,2.46296302797155e-07,0.0003104455801548,4.69771864795639e-05,1
3581,0.000180895088143,0.0222237719556643,0.0302294908675803,1.74630548142041e-05,1.2410043327415463e-06,8.80659575615187e-05,1
3582,1.34887484639634e-05,0.0014378634142753,0.0148114848357104,7.59320317733625e-08,4.065606400971422e-05,1.47425204623852e-05,1
3583,9.54978124578787e-07,0.0002857574559262,0.0056034311575007,6.09050698763269e-10,1.829917976037265e-07,9.0135618637839e-06,1
3584,0.0049813926097284,0.0488599884546946,0.260360265373322,0.0036366015508073,5.240266776063152e-08,0.0001138786172285,1
3585,3.02953689423902e-06,6.3920453817753e-05,0.0071337314003078,5.54191137425164e-10,7.762546634559886e-05,6.35336362073237e-07,1
3586,5.00685205229168e-06,0.0018498592938576,0.007729544041009,2.12772296448449e-08,0.0005620099917981,4.08490696672454e-05,1
3587,0.0008012302479682,0.0180863929339791,0.0778142780147578,0.000122322714653,8.287736813972213e-05,4.33111266695993e-05,1
3588,0.0006482224644734,0.0272070512720596,0.0682786340983533,0.000129466222578,9.063778129592135e-06,0.0025354889166045,1
3589,0.0012706384384288,0.324752839622234,0.0988134026173803,0.0025356853067904,0.000118367670189,0.0045158949240411,1
3590,0.0018353033460789,0.0331873774907249,0.164503227608277,0.0007891726465583,2.135425491656129e-06,0.0004968480174007,1
3591,0.0045110278366478,0.121140507684302,0.20084623953172,0.0056721257477241,3.838647355536296e-08,0.0005636457620878,1
3592,0.0003661793413158,0.0030197661591326,0.066348423820168,1.11784183122188e-05,0.0019244618804011,1.32544478533891e-05,1
3593,0.0013749245591885,0.101683413189193,0.106780471513558,0.0011025267579459,0.0008307788108663,0.0008204119795473,1
3594,6.54818681105063e-05,0.000159780931005,0.022047550859051,6.21419116164645e-08,0.0001192308295355,2.24972466625368e-06,1
3595,0.0008650051445506,0.0038324499306206,0.0792577499441518,3.44052817223828e-05,8.829506463303716e-06,5.70600620196788e-05,1
3596,7.74684111970458e-07,4.65159814425002e-05,0.0046556721878857,7.7688744326565e-11,9.390720392776776e-05,3.82215882681525e-08,1
3597,2.81161658577389e-06,0.0006559349147549,0.0077878970801846,4.84923967647433e-09,3.356038433266484e-06,1.05435332433672e-05,1
3598,9.85636602846007e-06,0.0272070512720596,0.013674499621796,7.66649326133795e-07,0.0014722952311334,0.001044551141291,1
3599,0.0016830310901123,0.0180863929339791,0.11039142543736,0.0003126006184898,4.056335277335954e-06,0.0006375959712573,1
3600,0.0008787859012602,0.0709541395803234,0.0804569503486505,0.0004397499777687,9.713210076678358e-05,0.0001378310974565,1
3601,4.04012844257284e-05,0.000499885700757,0.0179552576011388,9.39199799043777e-08,0.0003185469908982,3.6357011184025e-06,1
3602,1.42053131076958e-05,0.000499885700757,0.0150527666456698,3.07332910232105e-08,3.958474348086938e-06,5.5993856788761e-05,1
3603,0.0002669709575883,0.0118437429175653,0.0439561163913245,1.96573204223061e-05,2.2882869499252226e-07,1.2745098036652e-05,1
3604,6.79148732807278e-08,6.3920453817753e-05,0.0031090884953879,7.327582984828499e-12,0.0003724469527046,4.79951962406228e-07,1
3605,0.0024034730018617,0.0118437429175653,0.140979798971123,0.0003637029647388,0.0021553890595138,0.0002913648861809,1
3606,0.0001442592833059,0.0118437429175653,0.0307198458393944,8.30642303051299e-06,1.187633695987067e-05,2.05769330935319e-06,1
3607,2.22344418432385e-07,0.000159780931005,0.0058138466624612,9.434342196357189e-11,1.3679959026791089e-05,5.17046918185692e-06,1
3608,0.000706246399683,0.0060934795025608,0.0547397563882871,3.12637791886061e-05,1.403867103166867e-05,2.21420535537785e-05,1
3609,2.11669940919368e-06,4.65159814425002e-05,0.008294489293387,3.39890338096893e-10,7.21342729992358e-07,2.35684749513531e-07,1
3610,2.54734515263699e-05,0.0030197661591326,0.0197038151068381,3.4482408062253e-07,3.958140767368335e-07,4.50678093189195e-05,1
3611,0.0008323442463231,0.0709541395803234,0.106969387172315,0.000534700494562,0.000246930284332,2.80623255834486e-05,1
3612,0.0002668458705872,0.0048427681444993,0.0499575129278762,9.98085277026384e-06,0.0004211788000156,0.0004364552673594,1
3613,0.0002543550344018,0.0146640209743332,0.0456426034509746,2.35015051895937e-05,2.464479211150561e-06,0.0002819812203741,1
3614,0.0039838173264568,0.101683413189193,0.177962573635835,0.0040385387483765,6.041490320241039e-07,0.0004588169009477,1
3615,5.93190508324515e-05,0.0048427681444993,0.0227637290718485,1.29099296164448e-06,0.006024024909078,0.0001085493995569,1
3616,1.11567880423102e-06,4.65159814425002e-05,0.0041131669469673,9.72900648932296e-11,3.5966324574143727e-06,6.09872637029196e-06,1
3617,0.0002060865512896,0.0180863929339791,0.0433682243677588,2.24544848900221e-05,1.2947612848535073e-07,3.82352941099561e-05,1
3618,9.05167843900934e-06,0.0011123235787784,0.0307711763041837,8.1355132297567e-08,3.694734379555698e-07,8.7386631507663e-07,1
3619,6.81529604552589e-05,0.0030197661591326,0.0223797999638329,9.416193098577e-07,0.0001313117121038,0.0001953361856065,1
3620,0.0002331279713366,0.000159780931005,0.0445683039642746,3.74473446806967e-07,0.0001844587257247,4.31419338951142e-06,1
3621,6.57813873261581e-07,8.7281299674252e-05,0.004203551523702,1.0910727876734e-10,7.990228203857974e-06,5.10060426851844e-07,1
3622,0.0002674995274594,0.0076353759692052,0.0430389635988576,1.31180781446361e-05,7.035121439735725e-06,2.38074632425328e-05,1
3623,1.22041176520149e-06,0.000159780931005,0.004962370219083,3.98005739477014e-10,1.3122443589752564e-05,3.65239999161364e-06,1
3624,5.86265200213099e-05,0.0030197661591326,0.0210960881788449,7.79432396735835e-07,1.8289092011958277e-06,2.080955228644e-05,1
3625,0.000149981615199,0.0038324499306206,0.0332307047113898,3.37556467377986e-06,7.227145442756377e-05,9.09062178504192e-06,1
3626,3.11511590616043e-05,0.0076353759692052,0.0204710097975805,9.89960890263042e-07,3.762376955007696e-05,0.0001268471110719,1
3627,1.79983725701049e-08,3.36299215085765e-05,0.0013730297221301,5.30686605770825e-13,1.9991099081684283e-06,6.13940233738342e-08,1
3628,1.89780793946603e-06,0.0008563069849221,0.0048367997743333,2.77831457839994e-09,0.0027118193760543,4.90166124043901e-05,1
3629,2.83981825810464e-06,0.0003789681674376,0.009265415652427,3.4617728683628e-09,3.3122436213672835e-05,1.40053944392659e-05,1
3630,2.19969350283566e-05,0.000499885700757,0.0150705618480711,4.59218100212766e-08,6.121058711117122e-06,4.2949829700983e-06,1
3631,0.0004428860959222,0.0023688742750913,0.0572667422508449,9.36455235844846e-06,1.4981220374243875e-06,1.15988472120242e-05,1
3632,4.96257019633184e-06,8.7281299674252e-05,0.0075273645737251,1.22991561379848e-09,9.89808072652254e-05,1.53491584929413e-06,1
3633,7.30827736106221e-08,4.13688528375217e-06,0.0030257129811988,5.81090731088807e-13,5.766988575572896e-08,3.75390599062212e-08,1
3634,3.24943845775305e-06,8.7281299674252e-05,0.0060240736534239,6.751649239689071e-10,0.0009190397923897,2.14492927615138e-06,1
3635,8.57975452425164e-05,0.000499885700757,0.0211073755558769,2.16013605225385e-07,1.0014559981286197e-07,2.75934136106628e-06,1
3636,2.45703286605448e-06,0.0002142857370726,0.0064217782424301,1.2720799968946e-09,0.0003507290676115,3.10025918438831e-06,1
3637,0.0002190980822069,0.0488599884546946,0.0401477776641448,5.29142872908173e-05,2.376293948513908e-05,0.0003280156088106,1
3638,0.0019938258658369,0.0709541395803234,0.155301891290988,0.0015214031480733,1.4520744296975252e-06,0.0009273698271565,1
3639,0.0002208345230149,0.0488599884546946,0.0509874530996595,6.56230161365512e-05,0.0010461414219408,0.0007314996818686,1
3640,0.0001727275614628,0.0048427681444993,0.0344078720001012,4.86722712478294e-06,9.537161661754556e-05,0.000186046181248,1
3641,0.0001076531006789,0.0048427681444993,0.0257791440344933,2.46461918396168e-06,1.896498815434633e-06,2.77189948058235e-05,1
3642,2.69284954379501e-06,0.0001184471643996,0.0061022332565254,7.62047203117788e-10,1.607362017119751e-05,1.08839994618984e-07,1
3643,0.0002517336351931,0.0030197661591326,0.0415256199723189,5.28484060824397e-06,0.0006006693691192,0.0001372587359646,1
3644,0.0079072925675446,0.121140507684302,0.284516475500729,0.0116894216719005,0.000340767330758,0.0005919734593311,1
3645,0.0165647825803288,0.170328572533671,0.446665004544042,0.0377619124397321,7.586209527787879e-06,0.0053014073786675,1
3646,2.63370001996055e-05,0.0030197661591326,0.0136948186465503,2.55517528136018e-07,4.617567664333411e-05,2.04568480103986e-05,1
3647,0.0007976012518123,0.0222237719556643,0.0767013324239681,0.0001437704918194,0.0007419692316491,0.0006430121626062,1
3648,0.0001970493265093,0.0060934795025608,0.0304877280137388,6.0299950164211e-06,0.0001542012652817,7.49411456837914e-06,1
3649,0.0009561423660806,0.0146640209743332,0.0842434558026709,0.0001273260468788,1.2260609692615889e-05,8.4914584079986e-05,1
3650,0.0012665472955193,0.0118437429175653,0.129290522854421,0.0001952151562362,0.0033411051444454,3.80407868042532e-05,1
3651,0.0001986949971881,0.0118437429175653,0.038070632001323,1.33403389386277e-05,0.0005376734808395,0.0001451910443156,1
3652,6.73910028229363e-05,0.0146640209743332,0.0217046296264153,3.74398530589293e-06,2.3570324494515127e-05,5.16012484316937e-05,1
3653,0.0005900969449939,0.0038324499306206,0.0731130518501734,2.29059042936575e-05,2.9537719339334245e-06,0.0006210763779027,1
3654,0.0001046341945714,0.0118437429175653,0.0271748656685873,5.59833889079986e-06,2.18324016646454e-05,0.0001587172300696,1
3655,0.0012922505127384,0.0060934795025608,0.0893888527112174,8.13073035288436e-05,3.2730382635404176e-05,4.90611166013252e-05,1
3656,5.76438392224654e-05,0.0008563069849221,0.0206258242753719,2.40334960932564e-07,0.0001450053714355,7.78519234472705e-06,1
3657,1.3174252616821e-05,8.7281299674252e-05,0.0111220778372554,4.356498828350651e-09,1.0251719195775166e-07,3.68133685340723e-06,1
3658,1.90241109928602e-05,0.0006559349147549,0.0130599954503119,4.52251811555726e-08,6.001844233749498e-05,1.25290794258613e-05,1
3659,0.000181123176126,0.0048427681444993,0.0344241813656695,5.07967852980684e-06,5.1422031743797454e-08,9.51031943378909e-06,1
3660,0.0012127538351578,0.0589789416030357,0.0889690622997548,0.0005380136078273,4.192134602987174e-05,6.55735065711044e-05,1
3661,1.19276122978462e-06,8.7281299674252e-05,0.0048028768146986,2.1522961191067201e-10,3.9562552147986985e-05,3.8610621856624e-07,1
3662,0.0024559538738986,0.121140507684302,0.142123964999187,0.0026125062115648,1.519459988386096e-06,0.002425478821381,1
3663,0.0005148951918805,0.0272070512720596,0.0593077410511252,9.38941774725199e-05,9.962491220871784e-08,0.0007996774436353,1
3664,0.0004327111100848,0.0014378634142753,0.0487566357519119,5.1007563053318e-06,0.0028256424780752,4.49221831382403e-05,1
3665,0.0005980319017389,0.0272070512720596,0.0674804721710054,0.0001195337159779,0.000163218834059,0.0003350080526945,1
3666,8.03401479633203e-05,0.0060934795025608,0.0239187722441788,2.17829978910178e-06,0.0008561702124652,1.0896662386282e-05,1
3667,4.09434538213294e-05,0.000159780931005,0.0178949773698186,3.34051777350908e-08,6.983537501614734e-07,3.71647718444897e-06,1
3668,9.77575780243267e-05,0.0038324499306206,0.0264465494589531,1.87523611361318e-06,0.0010004945306116,8.4914584079986e-05,1
3669,9.45025352727669e-06,6.3920453817753e-05,0.0100424067308743,2.1861487065066903e-09,4.189534571485965e-05,7.67457924647066e-07,1
3670,0.0001197630435595,0.0076353759692052,0.030418394473083,4.72135025375575e-06,1.3589160704707837e-05,1.36890199141559e-05,1
3671,0.0006864135800326,0.0076353759692052,0.087369534367828,5.59226819029091e-05,0.0001854424802261,5.19373730718162e-07,1
3672,4.18305009207698e-05,0.000159780931005,0.0195407570664393,3.69273991385199e-08,0.000352350832201,1.07665183074238e-06,1
3673,0.0027384007220949,0.0488599884546946,0.131883989276132,0.0012677062883073,4.84031899672388e-07,0.0006446463639349,1
3674,2.32212806425824e-05,0.0118437429175653,0.0149479485660289,8.49924133405899e-07,0.0003957086980828,0.0002242452522477,1
3675,0.0009763620443458,0.0076353759692052,0.084308692402539,7.36854005589649e-05,4.986470784618113e-05,3.57809169923971e-05,1
3676,0.0008583884635628,0.0180863929339791,0.0902158487328317,0.0001475056223999,2.7490606130387008e-06,3.57809169923971e-05,1
3677,1.38891585078627e-05,0.000499885700757,0.0125448166123818,2.54718848236024e-08,2.1795405558133754e-07,5.19527774492725e-06,1
3678,1.6781523329068e-05,0.0014378634142753,0.0130116355562636,8.23488817136564e-08,2.426662431675997e-05,2.29189677135602e-05,1
3679,4.52011515417183e-05,0.0038324499306206,0.0183287018921435,6.73184485155964e-07,0.0004108529927604,5.53978840913241e-06,1
3680,0.0024261033884771,0.143867005356704,0.171919708141537,0.0034785952737718,0.0001022670160083,0.0009170287240527,1
3681,6.36498902029103e-07,4.13688528375217e-06,0.0036356646453809,5.30608890159101e-12,0.000542335727741,9.198479440387611e-09,1
3682,1.63442549665493e-05,0.0018498592938576,0.0209928471584293,1.56410627449866e-07,0.0032675192401839,0.0002079014082419,1
3683,3.07183170529246e-05,0.0060934795025608,0.0287821381546418,1.08441672830306e-06,8.579109422868214e-08,4.38608687269761e-05,1
3684,5.32055370809914e-05,0.0014378634142753,0.0199781722776977,3.47438051440108e-07,0.0006153035217597,2.1930434363488e-05,1
3685,4.64034657698953e-07,2.83939895678181e-06,0.0036832192301951,2.80064860191942e-12,1.7109711536456018e-08,5.22120011039801e-08,1
3686,4.65979567165764e-06,0.0011123235787784,0.0114470227679017,1.79063990302097e-08,4.114469772442675e-05,8.74335818912868e-06,1
3687,1.34706202414847e-07,5.77160035618108e-07,0.0028017706377723,1.49769086021934e-13,1.2515311431648968e-07,3.51928110922653e-08,1
3688,0.0002534261887989,0.0023688742750913,0.0418803234347316,4.31443611192961e-06,5.221905543861816e-06,1.30371618230057e-05,1
3689,2.40061894953847e-05,0.0030197661591326,0.0141132811985113,2.41408102619189e-07,0.0032830879751098,4.25892745584394e-05,1
3690,0.0007710385215051,0.0030197661591326,0.102341268981113,3.15796505255816e-05,3.866278779462995e-06,0.000162667591453,1
3691,0.0001378972576617,0.0118437429175653,0.0315287909146377,8.1666748562581e-06,8.311701269470007e-06,2.080955228644e-05,1
3692,0.0001685881625896,0.0014378634142753,0.038934526207079,1.79516668175062e-06,5.0462023670760914e-08,3.5174460772187e-05,1
3693,0.0017490323522169,0.0222237719556643,0.111254532603438,0.000387591988014,2.033464199369117e-05,9.70693512640069e-06,1
3694,0.0047166563313035,0.0709541395803234,0.212951375635215,0.0040010668264687,2.8900081956328982e-05,0.0019272984212773,1
3695,0.0076306323767604,0.0222237719556643,0.179221891334051,0.0019905675386513,0.0079179276287462,0.0004208386385789,1
3696,0.001662195014869,0.101683413189193,0.108243041675244,0.0013064587269475,0.00042641962701,0.0069114907979056,1
3697,0.0001454738885156,0.0023688742750913,0.0152143357561833,1.05819324880407e-06,8.433225594528526e-05,0.0020763061853067,1
3698,9.74769013817323e-06,3.36299215085765e-05,0.0097509025242502,1.20754228838393e-09,3.931803779844145e-05,1.30162105022712e-06,1
3699,4.02467126026096e-06,0.000159780931005,0.0073284048832292,1.7304085941916e-09,2.7109431350869077e-06,1.05410085412454e-05,1
3700,4.04378434715191e-06,8.7281299674252e-05,0.0086558653093704,1.15791709554003e-09,0.0014874624665495,2.69621503261332e-06,1
3701,4.02098184526523e-07,1.72229016592152e-05,0.0034231728920062,1.24341648088944e-11,6.129674558597031e-06,4.79951962406228e-07,1
3702,1.79744516692892e-06,0.0002142857370726,0.0055761417896902,8.34986968456519e-10,0.0069964374779103,5.68561189416541e-06,1
3703,0.0003519287172952,0.0018498592938576,0.0465382366602902,5.09504421042362e-06,2.689156646562552e-05,2.29189677135602e-05,1
3704,1.78986963412786e-05,0.0002857574559262,0.0125369286052525,1.92300665391443e-08,0.0001992806066805,2.21420535537785e-05,1
3705,7.6261496992247e-05,0.0023688742750913,0.02748963206747,1.00772217792588e-06,2.748387534223795e-07,4.58448405140733e-05,1
3706,0.0006317028245893,0.0180863929339791,0.065355019068154,8.55862078359415e-05,0.0002001925307208,0.0009029374355593,1
3707,0.0001592801943717,0.0060934795025608,0.043227942361631,6.80773428396453e-06,0.0002213182809467,6.19894130724502e-05,1
3708,3.2516557820772e-05,0.0023688742750913,0.0179225207748182,3.16827492352623e-07,7.098438858932354e-07,1.4251103113639e-05,1
3709,6.11531187040271e-05,0.0038324499306206,0.019022299543235,9.14358614267918e-07,3.266766984699743e-07,0.0001244360372703,1
3710,0.0001030316119188,0.0011123235787784,0.0258162983792459,6.31599030187502e-07,3.514017684846937e-05,1.58115128118681e-05,1
3711,1.01459305401619e-07,4.13688528375217e-06,0.0024994994763918,6.61248833466743e-13,2.8887695752710663e-05,9.14810725041936e-10,1
3712,5.31409168462726e-05,0.0014378634142753,0.0223419463588991,3.84062876279678e-07,8.00662985450673e-05,2.35008868691028e-05,1
3713,1.84737882606978e-05,0.0006559349147549,0.0194938906703139,6.35046609742673e-08,2.0193805592150227e-06,4.57838704009521e-06,1
3714,7.45252582499134e-05,0.0030197661591326,0.0209608759365479,9.62104218849014e-07,1.1545514910782373e-07,3.2954362280177e-05,1
3715,1.51703958506388e-07,8.57102259918609e-06,0.0026311244428332,2.01516581199712e-12,0.0003495691215701,1.91691550193288e-08,1
3716,4.82319748817961e-06,0.0076353759692052,0.0257781905284787,2.25543170140341e-07,5.825030713735302e-05,0.0002890749765203,1
3717,3.74695644067558e-07,2.41503962397589e-05,0.0038357472862952,1.77796666278596e-11,1.315086267472676e-05,7.05392578762249e-07,1
3718,0.0001667319746266,0.0018498592938576,0.0360804308572948,2.08111591804006e-06,7.434084403623586e-08,2.9618314241463e-05,1
3719,0.0012313372489538,0.0180863929339791,0.109873275601751,0.0002383126801031,2.6219851859687893e-06,0.0013008711603272,1
3720,5.45630085080351e-06,1.72229016592152e-05,0.0083067502596589,3.25897753228332e-10,1.294466914436576e-06,2.7390282597969e-08,1
3721,1.99937721091503e-05,0.0003789681674376,0.0130129380870371,2.85404699873482e-08,1.2279982916085783e-06,2.08381998978245e-07,1
3722,4.37260668226802e-05,0.0023688742750913,0.0181322597206984,4.18750014552494e-07,0.0002292087126986,0.0001359749193415,1
3723,0.0001454951918566,0.0060934795025608,0.0420475980766239,6.12827556301099e-06,3.065825530723654e-05,3.28722050665548e-06,1
3724,4.41789235194889e-07,2.41503962397589e-05,0.0046648825093899,2.4924062813624898e-11,7.111446771901342e-06,3.6613520726109e-07,1
3725,7.20337846682462e-06,0.0011123235787784,0.0095904557047332,2.27059875346214e-08,5.980526074367276e-09,2.62454625643959e-05,1
3726,4.94308051995906e-05,0.0030197661591326,0.0241127673536236,7.53867797409491e-07,2.475083707398351e-05,2.5186774059878e-05,1
3727,3.24890177563208e-05,0.0014378634142753,0.0211237524791051,2.3361204704031e-07,8.564887644046948e-05,1.66295891727373e-06,1
3728,0.0002094729717534,0.0060934795025608,0.0390994201219284,7.94290183658841e-06,2.74573918390697e-06,1.6672373683288e-05,1
3729,1.25365298275781e-06,0.000499885700757,0.0057067079624589,1.34001854057431e-09,0.0025747643843622,1.71797101696627e-05,1
3730,0.0001048684908068,0.0018498592938576,0.0296394380056967,1.14986076027446e-06,0.0001883060694224,3.89054162331538e-05,1
3731,0.0362817233892545,0.277589235790767,0.7377276675793,0.133131444614129,0.0001348880479393,0.0005570939420219,1
3732,4.35707010845165e-05,0.0023688742750913,0.0178724375663838,4.11983442805131e-07,1.553546671417827e-06,2.01041437343573e-05,1
3733,0.0001049327397366,0.0095285387147614,0.0271843696691062,4.62508852461241e-06,0.000114710720627,0.0001309420563069,1
3734,1.96541895427504e-05,0.0014378634142753,0.0128079933286646,9.37615721730012e-08,3.136081051402506e-06,4.27321538651071e-05,1
3735,0.0007760520920917,0.0222237719556643,0.0961159245982461,0.0001705587483058,0.0004056970868134,2.97216589040051e-05,1
3736,2.67749489836211e-05,0.0014378634142753,0.0152496043332138,1.45693056397e-07,0.0014141360737945,3.63793257645765e-05,1
3737,0.0004226774221863,0.0076353759692052,0.0559540225617026,2.47525883446675e-05,1.2823374662129794e-07,8.69921641724654e-05,1
3738,9.07489841526221e-05,0.0272070512720596,0.026861986746991,1.02221846463024e-05,9.939569852712717e-05,0.0008530931744031,1
3739,7.16606253201579e-05,0.0018498592938576,0.0246172616922037,6.90049309026719e-07,4.833167266071747e-05,1.81936866063036e-05,1
3740,0.0001046013295986,0.0060934795025608,0.0298365227528971,3.3623684361217e-06,7.967270345010657e-05,0.0004148387369742,1
3741,7.94429906003646e-05,0.0048427681444993,0.0287469754562197,2.06959771675841e-06,0.002871093515159,3.5174460772187e-05,1
3742,0.0006047314136992,0.0118437429175653,0.0743229209379578,6.37666873422038e-05,7.830365648942017e-05,0.0016104451386431,1
3743,0.0013719906508872,0.0488599884546946,0.118562996112218,0.0006492414343894,8.540802114609392e-05,0.0004618951913216,1
3744,6.6183332497749e-06,0.000499885700757,0.0085844947806402,9.09274278093619e-09,3.625872400214725e-05,6.6250280089824e-05,1
3745,0.008433222821502,0.378841653414575,0.280219021067119,0.0292278440964313,0.0005062744592123,0.0024627938801715,1
3746,7.35700907494863e-05,0.0076353759692052,0.0263642543914767,2.68844087603082e-06,5.294229881158685e-07,2.47598795842868e-05,1
3747,2.16387184255318e-05,0.0018498592938576,0.0133756978852434,1.33968361515358e-07,9.92443337621829e-07,3.69920351069331e-05,1
3748,0.0014338954706123,0.0331873774907249,0.104088795772794,0.000435019154005,8.99739940374289e-06,0.0001085405570459,1
3749,2.51039155267918e-05,0.0003789681674376,0.0149795416758106,3.99984221299832e-08,1.0642610659528096e-05,5.49783248112753e-05,1
3750,2.17246104248225e-05,0.0003789681674376,0.0138570433793584,3.2623918899688e-08,3.193905137810482e-06,1.56184419752736e-06,1
3751,1.78733685829435e-05,0.000159780931005,0.0126731070119631,1.13663406464681e-08,0.0001726930681971,1.22614107032844e-06,1
3752,1.90189399582597e-05,0.0011123235787784,0.0124918530854076,7.03599373208519e-08,1.58520671034168e-07,5.33184186085523e-05,1
3753,6.27751002573174e-05,0.0008563069849221,0.0206065478719429,2.5946031867452e-07,1.6264715509750616e-05,3.49794806736889e-06,1
3754,0.0033573449153132,0.324752839622234,0.204969017977305,0.009998063498563,5.023776983192896e-06,0.002425478821381,1
3755,0.0005633167238923,0.0038324499306206,0.057832595610062,1.78839948321574e-05,8.903496195089566e-06,6.57444101331095e-06,1
3756,2.9820257183788e-05,0.0003789681674376,0.0153871821037267,4.79902700911694e-08,1.8859043533492328e-06,8.89197303060431e-07,1
3757,0.0003858656447648,0.0076353759692052,0.050651739498317,2.09285212402488e-05,6.71130303553369e-08,2.09311451731875e-05,1
3758,0.0004319471623372,0.0222237719556643,0.052864166632369,6.11649607963338e-05,0.0031763220182555,9.20353493592493e-06,1
3759,8.42981586091085e-07,0.0002857574559262,0.004300164747549,4.2403891509224004e-10,4.781309825152569e-05,3.92835624386811e-07,1
3760,0.0019663708319419,0.101683413189193,0.129353377899195,0.0017418687702359,6.845771191699157e-06,0.0010967786983556,1
3761,3.28003980643032e-07,8.57102259918609e-06,0.0034698265125172,5.40067990328907e-12,0.0098703924842641,1.91596042792364e-07,1
3762,5.76682844477538e-06,0.0002142857370726,0.010130373637722,4.2714005665800406e-09,1.8139282176310445e-07,0.0001215637720304,1
3763,0.0001026978228046,0.0023688742750913,0.0260922849256424,1.25691336594347e-06,1.4124721207875446e-05,0.0001245004622622,1
3764,1.21044090728439e-05,0.0018498592938576,0.013544795505095,7.97887070858039e-08,8.11521185539732e-06,4.82434313246365e-05,1
3765,5.19016907343239e-05,0.0018498592938576,0.019275844245198,4.13199154891686e-07,1.2796969783845924e-07,5.24655431192147e-05,1
3766,0.0003167558814639,0.0118437429175653,0.0566612642586901,2.85671972809487e-05,2.420302629613236e-05,0.0001560719429018,1
3767,9.87713392941458e-06,0.0023688742750913,0.0109931949081993,6.86427416018986e-08,7.671213468940508e-05,8.27138610164425e-05,1
3768,9.03538114167546e-05,0.0002142857370726,0.025019855462554,1.22296288984636e-07,6.639144067843716e-08,6.6658235337201e-07,1
3769,1.74924975511193e-05,0.0030197661591326,0.0119649080964834,1.55808530521995e-07,1.4178795286756696e-06,1.95480864388553e-06,1
3770,0.0001066956854378,0.0003789681674376,0.0341603195243582,3.16976921932444e-07,3.666149641579075e-05,2.69621503261332e-06,1
3771,0.0002003861442485,0.0180863929339791,0.0358923780179184,1.85430025254618e-05,0.0001746401754916,2.58348329760274e-06,1
3772,0.0016625118467434,0.040338613070862,0.116299853187023,0.0006389897510464,6.071358887860256e-07,0.0008877056285276,1
3773,0.0001197276751547,0.0008563069849221,0.0222809548288889,4.99916207319373e-07,1.7826786402608266e-07,5.44274040764283e-05,1
3774,0.0002923199550257,0.0180863929339791,0.0591741417816033,4.00893917756884e-05,5.375348788416723e-06,0.0009570473822898,1
3775,4.95339521511262e-07,2.41503962397589e-05,0.0036890923146175,2.2267854227209198e-11,8.528111763439483e-07,6.19239696695331e-07,1
3776,0.0004996950267399,0.0272070512720596,0.0587237041163997,9.07030274387433e-05,1.1118991510739027e-05,0.0003947571973075,1
3777,9.31610589560705e-07,0.0006559349147549,0.0047344505596955,1.1008750577801201e-09,5.06564205360327e-07,2.58523459092846e-06,1
3778,4.32729857852143e-05,0.0048427681444993,0.0583804869055398,2.26560977723e-06,2.5317033452987303e-06,0.0004725110403784,1
3779,1.30448935510286e-05,0.0023688742750913,0.0166013811666619,1.28854156233871e-07,6.741628111206488e-06,8.0738456994085e-05,1
3780,1.63885309408807e-05,0.000499885700757,0.012162193544328,2.88159530681398e-08,0.0001627549888082,2.57804823947865e-05,1
3781,7.16825717339553e-07,2.83939895678181e-06,0.0038316902141891,4.3760550738625194e-12,1.0113864298277877e-06,3.20478242092666e-08,1
3782,0.0014157443765053,0.0222237719556643,0.101759815487515,0.0002999541391475,0.0006804931219588,0.0188163406159833,1
3783,2.44518119085768e-08,4.13688528375217e-06,0.001797176242363,1.26121335597418e-13,0.0007232804894528,7.1713652791786e-08,1
3784,0.0061874085791913,0.0709541395803234,0.25804470401563,0.005818381529168,9.067103658999542e-07,0.0054639932964929,1
3785,0.0010147890293981,0.0060934795025608,0.0908093766189461,6.68028671584331e-05,0.0003555804490344,0.0002220606777811,1
3786,0.0028562327991887,0.040338613070862,0.154914658602849,0.0012798451675291,0.0068906906371769,0.000449408631722,1
3787,0.001193627077616,0.0095285387147614,0.0944493059666153,0.0001172958380599,6.221430634001379e-06,1.36890199141559e-05,1
3788,0.0024294167911014,0.236585399143175,0.144310421987645,0.0045248161292027,6.988412792752197e-05,0.0070613008117497,1
3789,0.000380991885018,0.0222237719556643,0.0488790668464529,5.11987133982039e-05,8.134306031193361e-06,0.0001308723840256,1
