test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
6623.0,24.0,1.0,0.5400536791685218,0.753691109112596,0.23710786569856301,0.9999227170780599,13.928391878815974,0.05446831995685697,-0.03148910550161044,-28.16163224568591,0.2551045128748289,2.19502669890458,-0.11556829646685546,[15.61561562],[0.13953622],[3.6036036],[-0.37067281],1.6501420064477768,0.7956812940897646
6624.0,24.0,1.0,0.10313949651063503,0.2040749832026811,0.906812231950457,0.9999227170780599,28.97765502107178,0.18658652195261394,0.11263984213012435,-37.31907822515538,0.7271195337513974,0.6855527512338089,0.07657373026147973,[21.38138138],[0.80369326],[9.36936937],[-0.6505458],2.380139710620157,1.1476785862433108
6625.0,24.0,1.0,0.7502482726643942,0.8919017611503985,0.40207975921354233,0.9999227170780599,26.94458563609304,0.02578457769893805,-0.06278046069206744,-36.40979518338945,0.23889887401260013,-0.767315923399309,-0.20751852649979213,[2.93093093],[0.03138035],[14.94294294],[-0.4464174],2.295126280613281,1.106685995461081
6626.0,24.0,1.0,0.5953347814249095,0.7928283145890391,0.9151090640552402,0.9999227170780599,51.93526303884669,0.04605408948079959,-0.040668266020945865,-44.612490537230194,0.4450442193512527,0.5975001042863468,-0.26822119015021706,[21.71771772],[0.17682303],[9.70570571],[-0.71325662],3.186412514608758,1.5364549373453917
6627.0,24.0,1.0,0.15334160303500788,0.2898707051701472,0.6333112200604241,0.9999227170780599,20.36890778906497,0.1567252610846337,0.0800639211832368,-32.91263564674659,0.5426058657288372,-0.32705268866200043,-0.23948249824643675,[1.24924925],[0.30311611],[13.26126126],[-0.78208836],1.9955136477874682,0.9622159035047688
6628.0,24.0,1.0,0.023396271584149475,0.053809272272652885,0.9766681575640053,0.9999227170780599,27.398502138994036,0.2892111525975285,0.22459398465184932,-36.6186198372604,0.9625211363143482,1.7547634641672714,0.410320916705847,[17.2972973],[1.37284205],[5.28528529],[-0.55220022],2.3143777302702495,1.1159688440379352
6629.0,24.0,1.0,0.9111115493740486,0.9689084176220076,0.7377194662784283,0.9999227170780599,26.911176057858768,0.008427013972352126,-0.08171598475743402,-36.39428635876736,0.13680945053331778,2.0692372032653488,0.07586528247079413,[16.0960961],[0.21267473],[4.08408408],[-0.0609441],2.2937029337088135,1.1059996724037564
663.0,24.0,1.0,0.006061525410618662,0.017666935035321078,0.6203979450089472,0.9999227170780599,19.16593228590092,0.37133897094082113,0.3141879682990777,-32.151694805300856,0.9354113370413043,-0.1509473947670772,-0.07364663085757617,[0.57657658],[0.86176471],[12.58858859],[-1.00905797],1.9356899981442952,0.9333695625357747
6630.0,24.0,1.0,0.4542187585795069,0.6761543847988313,0.89275194911052,0.9999227170780599,35.6530557082907,0.06923021046894429,-0.015385224942969788,-39.910451235571955,0.46813509263937547,1.9057108589343494,0.26715442317939503,[16.72072072],[0.73528323],[4.75675676],[-0.20097769],2.640092906297585,1.2730253105441152
6631.0,24.0,1.0,0.414224651907938,0.6354113390212272,0.7328416026165397,0.9999227170780599,25.19570163454494,0.07699667095119112,-0.00691272259870046,-35.5709331431507,0.4029145832313078,-0.11321054607530812,0.026183915121970602,[0.43243243],[0.42909726],[12.44444444],[-0.37673067],2.2193922222089357,1.0701678210479832
6632.0,24.0,1.0,0.4525509118066513,0.6747553245932341,0.29508503215005133,0.9999227170780599,34.93336511657803,0.06954142984334877,-0.01504571289816492,-39.655545432315876,0.46422997545895794,1.2138686329185795,0.048355246205274094,[19.36336336],[0.5125836],[7.35135135],[-0.41587473],2.6133106771223913,1.2601111984946918
6633.0,24.0,1.0,0.6714416096215945,0.8474196385768321,0.7831881793612678,0.9999227170780599,33.43460449248101,0.0355638573382675,-0.05211215563098093,-39.107408347880614,0.3087929318986224,-0.17610529389492324,0.22439070785003057,[0.67267267],[0.53318364],[12.68468468],[-0.08440222],2.5566361558435937,1.2327833344340065
6634.0,24.0,1.0,0.9625136337239845,0.9879146793186956,0.4157456779438746,0.9999227170780599,38.21978736999381,0.0034673428363893866,-0.08712653508757517,-40.779432712749994,0.10523873081155577,-1.484316048542925,0.08034613257244182,[5.66966967],[0.18558486],[17.68168168],[-0.0248926],2.733474108554409,1.318052753979311
6635.0,24.0,1.0,0.3662188104110774,0.5819463060719489,0.9958439351285977,0.9999227170780599,37.54531782229335,0.08727476328965855,0.004299741770536714,-40.556874002002445,0.5267192118681729,0.14465791998511524,0.11341208627710431,[23.44744745],[0.6401313],[11.43543544],[-0.41330392],2.7092477652886555,1.3063710635033174
6636.0,24.0,1.0,0.20876272161142562,0.37778270287988713,0.4084500294200606,0.9999227170780599,34.428187151698125,0.13273809894633448,0.05389610794145583,-39.47346080431576,0.6379971801728477,-0.12578949563923114,0.1527882210775931,[0.48048048],[0.7907854],[12.49249249],[-0.48519787],2.594346076104749,1.2509666653450284
6637.0,24.0,1.0,0.15530002803996346,0.29314542686381145,0.42989249541335495,0.9999227170780599,18.373377962004753,0.15575180756747165,0.07900197189178737,-31.623800107087977,0.5312268896431649,1.6792897667837332,0.25839513117565244,[17.58558559],[0.78962202],[5.57357357],[-0.27283176],1.8952448965246016,0.9138673556526071
6638.0,24.0,1.0,0.7213343718063624,0.8781767370420774,0.8825944181153061,0.9999227170780599,47.46386172141106,0.02925909623376366,-0.05899007683589419,-43.48712321446315,0.34527408936107185,1.553500271144502,0.33472630171426415,[18.06606607],[0.68000039],[6.05405405],[-0.01054779],3.046157582797356,1.4688254695722496
6639.0,24.0,1.0,0.17183951456312285,0.32053200034032975,0.006754141249818213,0.9999227170780599,17.66376041467336,0.14794872501348721,0.0704895181965316,-31.13145435078679,0.4864797416565865,0.018868424345884094,-0.24605692336469398,[23.92792793],[0.24042072],[11.96396396],[-0.73252914],1.8582853968475206,0.8960458697337825
664.0,24.0,1.0,0.2333157652170983,0.41456248261744544,0.5900559138198597,0.9999227170780599,23.91398587074604,0.12392684766994944,0.04428383382176304,-34.91830890252851,0.5145522952620991,-0.4528421843012316,0.2469972581510106,[1.72972973],[0.76154955],[13.74174174],[-0.26755331],2.1622047419695356,1.0425926135174677
6640.0,24.0,1.0,0.9311955679340784,0.9756813783379759,0.9541151532879799,0.9999227170780599,38.695178715431375,0.006459588533513694,-0.08386226705434852,-40.93395316024274,0.14276198778762084,2.207605648468504,0.05707349319367788,[15.56756757],[0.19983402],[3.55555556],[-0.08568849],2.750421534777815,1.3262246264461897
6641.0,24.0,1.0,0.35444561125871255,0.5683861630191028,0.5713424325361751,0.9999227170780599,19.20459995785162,0.08998203926929815,0.007253133748325369,-32.176888412725106,0.39355919591815414,2.119553001521041,0.1377128448059493,[15.9039039],[0.53127204],[3.89189189],[-0.2558428],1.9376416619244814,0.9343106344896907
6642.0,24.0,1.0,0.8359472560708375,0.9324565042619494,0.982489667464251,0.9999227170780599,34.46083682108319,0.01615801390814431,-0.07328216664566067,-39.48530945231033,0.21114591003942068,-0.5534737808126167,0.16725521189938258,[2.11411411],[0.37840112],[14.12612613],[-0.0438907],2.5955759472652105,1.2515596964130795
6643.0,24.0,1.0,0.6832799297263517,0.8555514202761586,0.8971978438261125,0.9999227170780599,32.786124450521605,0.03403027552221649,-0.053785153975763667,-38.86258290477002,0.3080301067416752,2.0063424554457328,-0.06343648734958957,[16.33633634],[0.24459362],[4.32432432],[-0.37146659],2.531721168230757,1.220769586824073
6644.0,24.0,1.0,0.2748758145251351,0.4710003675893336,0.36190314727662953,0.9999227170780599,18.769789606552678,0.11077346919390052,0.029934693666073375,-31.890623538114742,0.4412813860588597,-1.484316048542925,-0.29447973880071954,[5.66966967],[0.14680165],[17.68168168],[-0.73575648],1.9155810565984377,0.9236732402983772
6645.0,24.0,1.0,0.23082401940419317,0.41108462939304213,0.40593701233568413,0.9999227170780599,28.020683934280363,0.12478156961326714,0.04521625775992788,-36.89930238676956,0.5579828365016838,0.37107901213573147,0.10554628711059988,[22.58258258],[0.66352671],[10.57057057],[-0.45243655],2.3405083617046945,1.1285687624412606
6646.0,24.0,1.0,0.723031902715968,0.8789592787697155,0.6841252380159553,0.9999227170780599,23.128328738023225,0.02905163947220113,-0.05921639330305317,-34.50074325010645,0.23645157882431436,0.8868159442565782,0.06987749918924965,[20.61261261],[0.30632453],[8.6006006],[-0.16657408],2.1263901758908195,1.0253232026586283
6647.0,24.0,1.0,0.7703235568187037,0.9033934054400183,0.4977910663111106,0.9999227170780599,47.5887841606089,0.023443080234776703,-0.06533482156206172,-43.519979351702254,0.30317899371079793,-2.3019477701979265,0.02084772595506157,[8.79279279],[0.32402672],[20.8048048],[-0.28233127],3.0501636135383494,1.4707571358844227
6648.0,24.0,1.0,0.5995275768944314,0.7957626452009974,0.47016924753146094,0.9999227170780599,38.13858351384937,0.04544527189322134,-0.041332430661940256,-40.75284627375949,0.37629194490681817,-0.38994743648161556,0.06158486020568971,[1.48948949],[0.43787681],[13.5015015],[-0.31469988],2.7305687200021684,1.316651805870574
6649.0,24.0,1.0,0.9021287077451642,0.9650492238539287,0.8693269315531037,0.9999227170780599,26.332061531375683,0.009319760895108442,-0.08074207902351804,-36.12235634871101,0.14304530410073613,1.2264475824825025,0.4572940080556339,[19.31531532],[0.60033738],[7.3033033],[0.3142487],2.268889064599954,1.0940346830835865
665.0,24.0,1.0,0.03071752999501909,0.06855061369118297,0.9313573786327018,0.9999227170780599,25.597691540427206,0.2713991680217024,0.2051627287509481,-35.76879268448327,0.861275371366655,0.3333421634439615,0.1773785643064164,[22.72672673],[1.03864069],[10.71471471],[-0.68389681],2.237027031549781,1.0786711424969995
6650.0,24.0,1.0,0.10692329201962247,0.2110189303722567,0.48848388631045403,0.9999227170780599,22.838597240795078,0.18391790882496672,0.10972862780905468,-34.34316509581335,0.6530556325112029,1.3019212798660407,-0.2879361850459967,[19.02702703],[0.36511945],[7.01501502],[-0.94098441],2.1130294218157397,1.0188807861569362
6651.0,24.0,1.0,0.9153990631311347,0.9703149977769364,0.3798849743134358,0.9999227170780599,16.341305875438323,0.00800372319863385,-0.08217775651058123,-30.15871558396409,0.10293824892601687,0.823921196436963,-0.07439085437645655,[20.85285285],[0.02854739],[8.84084084],[-0.1773291],1.787368957222802,0.8618507009347628
6652.0,24.0,1.0,0.9637143549183383,0.9879146793186956,0.7072485390959911,0.9999227170780599,29.080663039910824,0.0033543923771975903,-0.08724975377032984,-37.36343368117093,0.08878714276741571,-0.855368570346771,0.039362199168520566,[3.26726727],[0.12814934],[15.27927928],[-0.04942332],2.384366346288283,1.1497166259543898
6653.0,24.0,1.0,0.20957150678923886,0.3791090933235146,0.7478998338729976,0.9999227170780599,28.417153379796034,0.1324331871430351,0.05356347688331109,-37.07492745780927,0.5903258098053688,0.823921196436963,0.4603420646025189,[20.85285285],[1.05066146],[8.88888889],[-0.12997849],2.3570083278941443,1.1365248743387577
6654.0,24.0,1.0,0.3466697894996882,0.5593252492734563,0.3060641498700267,0.9999227170780599,40.11422865017288,0.09181529923347198,0.009253053709242232,-41.38415427622563,0.5643098519612332,0.5094474573388856,0.22276368061171486,[22.05405405],[0.78706969],[10.09009009],[-0.34153886],2.8003999042925196,1.3503236758471329
6655.0,24.0,1.0,0.308708643672303,0.514943525725276,0.4186667414359527,0.9999227170780599,40.46001264168276,0.10134013832473432,0.01964378726334659,-41.49144232162003,0.6099293865954254,1.0126054398958093,-0.5888399437185532,[20.13213213],[0.02108029],[8.12012012],[-1.19876933],2.812443706209644,1.356131071730477
6656.0,24.0,1.0,0.9492467360905974,0.9838761985145226,0.9709204655947904,0.9999227170780599,19.50687940465345,0.004723944933741064,-0.08575569643591874,-32.37210543596651,0.08486732938114565,-2.80510575275485,0.2919215058701354,[10.71471471],[0.37678884],[22.72672673],[0.20705463],1.9528313158158124,0.9416349274401182
6657.0,24.0,1.0,0.7362730204178018,0.8850159170550944,0.9819880227738446,0.9999227170780599,28.111360848345253,0.027448459582175122,-0.06096531681944528,-36.939687960327674,0.24796182047664583,2.8994478744842738,0.08146640680525341,[12.92492492],[0.32942823],[0.91291291],[-0.16649179],2.344292328139106,1.1303933516569526
6658.0,24.0,1.0,0.9675581270786139,0.989424406461411,0.8720354830517107,0.9999227170780599,38.21570303481316,0.0029936714763539873,-0.08764326748034112,-40.77809683619484,0.09778724481795757,-1.572368695490387,-0.02574411948051228,[6.00600601],[0.07204267],[18.01801802],[-0.12353136],2.7333280490977625,1.3179823256300995
6659.0,24.0,1.0,0.9781431117785638,0.9923450467343606,0.9819095480301547,0.9999227170780599,35.12458829269746,0.0020070094931029514,-0.08871962600752403,-39.72378309902522,0.07571479887005242,-0.9560001668581553,0.10256605959604173,[3.65165165],[0.17828086],[15.66366366],[0.02685247],2.620453469757588,1.2635553787320173
666.0,24.0,1.0,0.00357450465034459,0.011797045050642212,0.06938638727985968,0.9999227170780599,17.17698584902972,0.4008092797499899,0.3463373960908982,-30.782146217040342,0.9415946815072154,0.018868424345884094,-0.21073457253175065,[23.92792793],[0.73086011],[11.91591592],[-1.15232925],1.8325013795037028,0.8836130850359819
6660.0,24.0,1.0,0.7150389564102031,0.8753078178604519,0.7478669291328133,0.9999227170780599,27.15776282272199,0.030032359625881133,-0.058146516771765855,-36.508302131769966,0.26008208401574906,2.3082372449798876,0.052333557881282855,[15.18318318],[0.31241546],[3.21921922],[-0.20774356],2.3041875563040417,1.1110552482523905
6661.0,24.0,1.0,0.4861960455794052,0.7031034643230734,0.7686987873779567,0.9999227170780599,25.692948567698842,0.06345572994959925,-0.021684658236800658,-35.815222762461964,0.37829759336032803,1.9937635058818106,0.02473546869872173,[16.38438438],[0.40303206],[4.37237237],[-0.35356212],2.241185505500504,1.0806763153376526
6662.0,24.0,1.0,0.9784198850221356,0.992479357409881,0.8493752506025031,0.9999227170780599,40.754581049962255,0.0019813409832538653,-0.08874762801826841,-41.582118666419035,0.0799462509545032,0.5975001042863468,-0.1953625592698474,[21.71771772],[-0.11541631],[9.75375375],[-0.27530723],2.8226631127841473,1.3610587631753694
6663.0,24.0,1.0,0.5249433422792634,0.7392493465591191,0.9641823542751563,0.9999227170780599,30.799187035999587,0.05690449342585768,-0.028831461717246043,-38.08111920296553,0.38338709498595214,2.534658337130504,0.2559808226892573,[14.31831832],[0.6393632],[2.35435435],[-0.12740341],2.453807321264779,1.1832003410627003
6664.0,24.0,1.0,0.3326462202419882,0.5440829074754424,0.8101923255097437,0.9999227170780599,18.064481630598188,0.09521816651076742,0.012965272557200924,-31.41186138810783,0.3974685519447758,1.3773949772495788,0.19547421566875572,[18.73873874],[0.59293743],[6.72672673],[-0.20199434],1.8792457779771898,0.9061527472732325
6665.0,24.0,1.0,0.4885040740683919,0.7052903362174319,0.8519071572125831,0.9999227170780599,31.699197943652205,0.0630524282316709,-0.02212462374726809,-38.441157758027714,0.41325350037315645,0.7736053981812709,0.15785886870598798,[21.04504505],[0.57111237],[9.03303303],[-0.25539463],2.4894016221729487,1.200363542349722
6666.0,24.0,1.0,0.9950734489726558,0.9985789660861242,0.9740238961818589,0.9999227170780599,40.47570368912747,0.00044887436074547704,-0.09041940978827756,-41.49628908407319,0.03808516853236743,-0.729579074707539,-0.029862404982079663,[2.78678679],[0.00822276],[14.7987988],[-0.06794757],2.8129890089292675,1.356394011024141
6667.0,24.0,1.0,0.9441538137713835,0.9826830382254833,0.6815298003926714,0.9999227170780599,21.67578014808692,0.00521057649556167,-0.08522482564120537,-33.689959456891756,0.09386932947332244,-2.8554215510105427,-0.20885265368435635,[10.90690691],[-0.11498332],[22.91891892],[-0.30272198],2.058534737364016,0.9926040167176188
6668.0,24.0,1.0,0.5387047639810308,0.7526693172435376,0.5477784934541857,0.9999227170780599,30.785909093077542,0.05468326364181897,-0.031254621481652034,-38.075729123237494,0.3730369408963172,0.42139481039142357,-0.055393742832633375,[22.39039039],[0.3176432],[10.37837838],[-0.42843068],2.4532783296090175,1.1829452667941984
6669.0,24.0,1.0,0.8458181708090258,0.9387549065582972,0.5751451354272246,0.9999227170780599,40.174110269648224,0.015107525209536177,-0.07442815431686944,-41.402800081888174,0.22575604420432435,-1.8868424345884645,0.06144944067036742,[7.20720721],[0.28720548],[19.21921922],[-0.16430281],2.8024893118651297,1.3513311664235554
667.0,24.0,1.0,0.0016836334150241994,0.006877587479674018,0.761015136743098,0.9999227170780599,16.70821516667286,0.44044770009219003,0.3895793091914801,-30.436272076949106,1.012676827713976,0.3836579616996545,0.1198593067471897,[22.53453453],[1.13253613],[10.52252252],[-0.89281752],1.8073233560948978,0.8714725043039839
6670.0,24.0,1.0,0.5988090473772766,0.7956537966745636,0.8023340399032863,0.9999227170780599,45.99029883276785,0.0455493310503009,-0.041218911581489825,-43.09289651061182,0.42482797201565653,1.1509738850989635,0.14062262891016125,[19.6036036],[0.5654506],[7.59159159],[-0.28419991],2.998499267447243,1.4458451261328702
6671.0,24.0,1.0,0.5443119623877464,0.7566193527769618,0.7610494395047418,0.9999227170780599,12.338785331634867,0.05379296906997788,-0.032225851923660453,-26.646860271956903,0.23776455675842373,-0.855368570346771,-0.009929108606548775,[3.26726727],[0.22783286],[15.27927928],[-0.24769367],1.5531272356799108,0.7489017817515697
6672.0,24.0,1.0,0.2803691177255918,0.4784259899928471,0.866846663493662,0.9999227170780599,28.60622011158839,0.10917242419500006,0.0281880991218183,-37.15781777674229,0.5354150413117188,1.0629212381515014,-0.2078939324607868,[19.93993994],[0.32752111],[7.92792793],[-0.74330022],2.3648362247413544,1.1402994046937527
6673.0,24.0,1.0,0.20099665986613713,0.3659141814420847,0.3895223663724239,0.9999227170780599,32.95001957370387,0.13572185537076442,0.057151114949924864,-38.92491370665114,0.6491177082494983,1.0000264903318863,-0.11507556550132003,[20.18018018],[0.53404214],[8.16816817],[-0.76419327],2.5380412120470544,1.2238170461474562
6674.0,24.0,1.0,0.9618558107848505,0.9879146793186956,0.7679889323204371,0.9999227170780599,31.395146796085427,0.003529277805888409,-0.08705896966630355,-38.32068202344256,0.09565145900743277,-1.9874740310998495,-0.16897324808464076,[7.59159159],[-0.07332314],[19.55555556],[-0.26462416],2.477433981973894,1.1945928708538287
6675.0,24.0,1.0,0.5573176420544588,0.7651515058723595,0.9624307092487284,0.9999227170780599,23.07051148301402,0.05175964159026569,-0.03444402735607377,-34.46945605495314,0.31850380703168,0.8490790955648082,-0.031381469192112044,[20.75675676],[0.2871173],[8.74474474],[-0.34988528],2.1237306890194194,1.0240408257800435
6676.0,24.0,1.0,0.01999587179900797,0.04696071347817748,0.8771007241191959,0.9999227170780599,16.13258109588903,0.29928723167228166,0.23558607091521644,-29.9980267402589,0.7545642435367612,1.2390265320464247,0.02522221065031094,[19.26726727],[0.77978645],[7.25525526],[-0.72934067],1.7759173893915277,0.8563288741612236
6677.0,24.0,1.0,0.7119417007983179,0.8730829080496986,0.5157076718232978,0.9999227170780599,21.608363508614108,0.030415068479336727,-0.05772901620435977,-33.6510210095221,0.23336535894416216,0.823921196436963,-0.04297685232648202,[20.85285285],[0.1903877],[8.88888889],[-0.27633841],2.055330987131705,0.9910592017133191
6678.0,24.0,1.0,0.9887174809671576,0.9963651462379334,0.9957077817675355,0.9999227170780599,37.5427978296619,0.0010309817614280181,-0.08978438353298746,-40.556034990192614,0.05634025890981127,-2.0503687789194647,-0.06975456993696676,[7.83183183],[-0.01341431],[19.84384384],[-0.12609483],2.7091568431795254,1.3063272218089836
6679.0,24.0,1.0,0.12560882347414337,0.2437586327850638,0.21163348717896313,0.9999227170780599,29.305372137098576,0.17188101585021298,0.09659747183659606,-37.45965112683439,0.7083813128701064,1.2012896833546556,0.1814487923068957,[19.41141141],[0.88981636],[7.3993994],[-0.52693252],2.3935607337230826,1.1541500638427038
668.0,24.0,1.0,0.008712098384289768,0.0232757103507608,0.2661045805110953,0.9999227170780599,15.622199401931782,0.35026175094067624,0.29119463738982865,-29.596177285276806,0.8111251360570844,0.42139481039142357,0.06982514100422088,[22.39039039],[0.88095028],[10.37837838],[-0.74129358],1.7475995320127884,0.8426742981811425
6680.0,24.0,1.0,0.8619144120697483,0.9473309709635797,0.7139114945605369,0.9999227170780599,39.344165904175206,0.013418190151670562,-0.07627106528908656,-41.14186179706653,0.20635189430604428,2.446605690183042,-0.0054047046039759905,[14.65465465],[0.20094719],[2.64264264],[-0.2117566],2.7733903664469626,1.3372999579236176
6681.0,24.0,1.0,0.8937664460901726,0.9619701281779922,0.9164508126572429,0.9999227170780599,40.86443923008526,0.0101581254286921,-0.07982749953233581,-41.61576837395315,0.18589109014506905,1.1887107337907326,-0.0348927422284816,[19.45945946],[0.15099762],[7.4954955],[-0.22078089],2.82646494234773,1.3628919658059553
6682.0,24.0,1.0,0.9807379421009055,0.9934415691100479,0.8104104485593004,0.9999227170780599,32.83730122739063,0.0017666184654695494,-0.08898187076494213,-38.882079291431936,0.06847593999312297,0.8742369946926551,0.144325111212871,[20.66066066],[0.21280105],[8.64864865],[0.07584917],2.5336963148877523,1.2217219819766807
6683.0,24.0,1.0,0.958157916010763,0.9873581501171752,0.9318370068741554,0.9999227170780599,41.363402159601584,0.0038781582029336903,-0.08667837286952684,-41.76747157002661,0.1121714786123565,2.72334258058935,0.0027337140788851327,[13.5975976],[0.11490444],[1.63363363],[-0.10943629],2.843668436673796,1.3711873116457336
6684.0,24.0,1.0,0.393475231818056,0.6130807600779931,0.4469378253524978,0.9999227170780599,21.461550505023958,0.08129874619388366,-0.0022195496066723663,-33.56580283833509,0.39528785115373766,1.1635528346628856,-0.4927415204124904,[19.55555556],[-0.09746015],[7.59159159],[-0.88802803],2.0483368525349115,0.9876867028342715
6685.0,24.0,1.0,0.7276330506023616,0.881125031003102,0.7930515780951846,0.9999227170780599,14.052188480743725,0.028491547685491114,-0.059827402524918805,-28.272242361812346,0.17983298170716044,0.4968685077749626,-0.10891107330877886,[22.1021021],[0.07092191],[10.09009009],[-0.28874238],1.657459077311081,0.7992095094740839
6686.0,24.0,1.0,0.9641608111645482,0.9879146793186956,0.9374228850862207,0.9999227170780599,38.181686014628745,0.0033124273786082625,-0.08729553376879085,-40.766965231157116,0.10257340706250422,-1.3207897042119248,0.17182438295777092,[5.04504505],[0.27439716],[17.00900901],[0.06925237],2.732111266881402,1.3173956059146108
6687.0,24.0,1.0,0.18801520530627047,0.34593414039792175,0.12950662173317595,0.9999227170780599,19.21975215975617,0.14095177853765994,0.06285648567744728,-32.186746876079006,0.5126305459394093,1.553500271144502,0.12977407823431253,[18.06606607],[0.64240462],[6.05405405],[-0.38285647],1.938405899371398,0.9346791418292884
6688.0,24.0,1.0,0.6935048546538585,0.8620443994365767,0.7519362087424628,0.9999227170780599,25.718270307962953,0.03272501821384055,-0.05520907103944661,-35.827536097403964,0.2609152479785033,2.698184681461504,0.1250639674753382,[13.69369369],[0.38597922],[1.68168168],[-0.13584661],2.2422896361006366,1.0812087156167345
6689.0,24.0,1.0,0.28865738094181737,0.4894986958484269,0.7223090577483497,0.9999227170780599,33.436079993802885,0.1068099451635739,0.02561084926935342,-39.107959972756845,0.5639172497096689,-0.69184222601577,0.009327873893880456,[2.64264264],[0.57324097],[14.60660661],[-0.55458237],2.5566925686300865,1.2328105360922785
669.0,24.0,1.0,0.001434676604384122,0.006194631279724188,0.4124280476913348,0.9999227170780599,14.298201147065729,0.44852847545558616,0.3983947004970031,-28.489187212285017,0.9494406307275367,-0.2515789912784623,0.05099569520070846,[0.96096096],[1.00043633],[12.97297297],[-0.89844341],1.6719047534282077,0.8061750640881502
6690.0,24.0,1.0,0.6678412386504013,0.8451028640827746,0.8609864750319804,0.9999227170780599,31.987871996820946,0.03603513911350853,-0.051598030057990574,-38.55447590503546,0.3112538678465932,2.207605648468504,0.17227051245509345,[15.56756757],[0.48352304],[3.55555556],[-0.13898336],2.5007110091445903,1.2058168109931455
6691.0,24.0,1.0,0.22893307719640332,0.4086631153095382,0.6379368992783303,0.9999227170780599,27.02175979490212,0.12543581949687743,0.04592998490568456,-36.44554626621728,0.5575960205330474,2.3459740936716575,0.28865539014001,[15.03903904],[0.84624461],[3.07507508],[-0.26893641],2.298410758516716,1.1082697365078535
6692.0,24.0,1.0,0.02377565566353046,0.054556346176068055,0.9121292254018922,0.9999227170780599,22.53117018950438,0.28817099214234676,0.22345926415528738,-34.173761672583694,0.8710027015827958,1.4151318259413488,0.16259635414608187,[18.59459459],[1.03359906],[6.58258258],[-0.70840539],2.098759646694116,1.0120000491714052
6693.0,24.0,1.0,0.6490220828282752,0.8319729301734076,0.43305028620073316,0.9999227170780599,37.49553569147503,0.038536770854005864,-0.04886897725017536,-40.540288990042185,0.35389004946376934,1.5786581702723481,-0.12632694444218245,[17.96996997],[0.22756311],[5.95795796],[-0.48021699],2.7074510450634537,1.3055047037183294
6694.0,24.0,1.0,0.793437814222938,0.9134371444271013,0.2639308029088968,0.9999227170780599,24.634214697342987,0.02081487229632606,-0.06820195749491686,-35.289219493886606,0.20240879207211343,-0.44026323473730855,0.20845663750211524,[1.68168168],[0.41086264],[13.69369369],[0.00604785],2.194523280487338,1.0581762762873719
6695.0,24.0,1.0,0.6164667772619968,0.8090115187165313,0.7542422138365091,0.9999227170780599,21.696926836501575,0.043024367022465815,-0.043973417793673475,-33.70214839525903,0.2787894510026986,0.7107106503616558,-0.15643961549604912,[21.28528529],[0.12234984],[9.27327327],[-0.43522907],2.0595386361949735,0.9930880862812261
6696.0,24.0,1.0,0.5596980704563141,0.7670285610027162,0.9540736006450345,0.9999227170780599,50.62776486776633,0.051392159325173714,-0.03484491709981041,-44.293767251855606,0.4634229413348412,0.45913165908319264,0.05253194767524488,[22.24624625],[0.51595489],[10.23423423],[-0.41089084],3.146047015224991,1.5169911138315624
6697.0,24.0,1.0,0.8735570900462507,0.9524148174134834,0.7307199469844022,0.9999227170780599,24.786841961378943,0.012214049478527889,-0.07758467329615137,-35.36642734798335,0.15401492059745536,-0.2012631930227693,-0.022723094753652917,[0.76876877],[0.13129183],[12.78078078],[-0.17673802],2.2013111339343476,1.0614493085438106
6698.0,24.0,1.0,0.3424503637755143,0.5551148707659496,0.7023815774579119,0.9999227170780599,29.943406995791694,0.09282579289386017,0.010355410429665701,-37.72888010216484,0.4911052169840625,0.5471843060306547,-0.3031263323565748,[21.90990991],[0.18797579],[9.94594595],[-0.79422493],2.419476665803376,1.1666464564529255
6699.0,24.0,1.0,0.9936441239223951,0.9981357347286741,0.7422918235044712,0.9999227170780599,21.91143510772688,0.000579483003421366,-0.09027692763263118,-33.82512366409924,0.03131192077865326,-3.0944215927250815,0.12142955472298271,[11.81981982],[0.15274148],[23.83183183],[0.09011763],2.0696944867848837,0.9979851316920981
67.0,24.0,1.0,0.000159970429144507,0.00153669960753609,0.9515510238366317,0.9999227170780599,26.42607044302769,0.5482348756927784,0.5071653189375764,-36.166903515010475,1.5740372690496311,-0.12578949563923114,0.007627746784977241,[0.48048048],[1.58164407],[12.49249249],[-1.56640952],2.272935571876958,1.0959858667599789
670.0,24.0,1.0,0.0003940924829357595,0.002655609723286789,0.37456582411612427,0.9999227170780599,15.728860538797806,0.5096469027330236,0.46506934843602576,-29.68123146573545,1.1235657552691478,-0.10063159651138509,-0.033190668710262994,[0.38438438],[1.09037415],[12.3963964],[-1.15675642],1.7535552833376686,0.8455460994582088
6700.0,24.0,1.0,0.47518677475121196,0.6937033208046889,0.905326537122535,0.9999227170780599,21.761487326756495,0.0654037559253633,-0.01955953899051277,-33.73928765758096,0.3562351174193875,1.553500271144502,-0.04068586279951475,[18.06606607],[0.31554925],[6.05405405],[-0.39692071],2.0626004997658254,0.9945644850147063
