test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
4736.0,24.0,1.0,0.011755259309300103,0.030026205132311884,0.43482823721933006,0.9839058443629313,23.733894966031198,0.3323227711221518,0.27162484122416564,-34.82381794137547,0.9555431147476104,0.15723686954903826,-0.2311065611579396,[23.3993994],[0.72442767],[11.43543544],[-1.18663966],2.154047814627087,1.0386594280835624
4737.0,24.0,1.0,0.0029926445017539605,0.010291409610361103,0.07258610338212224,0.9839058443629313,22.389273461614106,0.4104095147030873,0.3568103796760953,-34.09479027987105,1.097072193435158,0.10692107129334705,-0.09144424642602322,[23.59159159],[1.00562795],[11.57957958],[-1.18851644],2.0921404278860165,1.0088083307820106
4738.0,24.0,1.0,0.008648508215817197,0.02333650355050512,0.0821564482931838,0.9839058443629313,26.773862650918275,0.3506943226946594,0.29166653384871943,-36.33034223686433,1.0566914901381166,0.09434212172942313,0.11709259273929074,[23.63963964],[1.17377652],[11.62762763],[-0.9395989],2.287843677403057,1.103174400020197
4739.0,24.0,1.0,9.911670517737114e-05,0.0011688974080571288,0.5438060760078176,0.9839058443629313,18.922605656370067,0.5674728728762464,0.5281522249559052,-31.991981442046065,1.3885829695053005,0.2956053147521933,-0.0711413193556607,[22.87087087],[1.31742183],[10.85885886],[-1.45972429],1.9233631927870871,0.927425705340278
474.0,24.0,1.0,2.5210335667935624e-06,0.000189551395999516,0.7520771953015017,0.9871582322780285,12.638751125371643,0.6902205512806784,0.6620587832152856,-26.947110275074806,1.4743944066262769,-0.07547369738353815,-0.13282672718028365,[0.28828829],[1.34156768],[12.3003003],[-1.60722113],1.5718927553598094,0.757950319953025
4740.0,24.0,1.0,8.915777118811974e-07,0.0001327121135861459,0.015731865222378905,0.9839058443629313,10.808217774441456,0.718152314353713,0.6925297974767778,-24.991349892133982,1.4584942502633442,0.11950002085726918,0.16327428850523718,[23.54354354],[1.62176854],[11.53153153],[-1.29521996],1.4536099084706304,0.700915562754156
4741.0,24.0,1.0,0.14728862081377103,0.2670691220557952,0.6906518899261738,0.9871582322780285,23.976043777165913,0.15980707961419727,0.08342590503366987,-34.950704967853675,0.5933432116535983,0.08176317216550011,0.18498110497554537,[23.68768769],[0.77832432],[11.67567568],[-0.40836211],2.1650084351924685,1.043944525197273
4742.0,24.0,1.0,0.002534869023989028,0.009104399517358109,0.7925197752039116,0.9881786161924289,15.073654094128399,0.4192409893135798,0.3664447156148144,-29.14937124392258,0.9163052350418361,0.006289474781961069,-0.050428847698200774,[23.97597598],[0.86586824],[12.01201201],[-0.96672411],1.7166434620305562,0.8277476035529517
4743.0,24.0,1.0,0.003036196388054968,0.010408626630287857,0.07265010512108983,0.9839058443629313,13.14430855204496,0.4096346003140632,0.35596501852443263,-27.437376209316646,0.8390797894861615,0.08176317216550011,0.18690862831477262,[23.68768769],[1.02598842],[11.67567568],[-0.652156],1.6030228166885345,0.7729609113968818
4744.0,24.0,1.0,0.0030013912537097953,0.010306975459168253,0.11251826060302139,0.9839058443629313,20.110398078512635,0.41025306556287244,0.35663970788677,-32.75297800228284,1.0404766982291407,-0.2012631930227693,0.17330182425109686,[0.76876877],[1.21377852],[12.78078078],[-0.86716266],1.982810294372477,0.9560904787564596
4745.0,24.0,1.0,0.008419301590831596,0.022822720495612892,0.5621759538712785,0.9839058443629313,19.245032969592074,0.3522778730064856,0.29339404327980256,-32.20317801783054,0.8986892125293243,-0.012578949563923025,-0.011994541043482188,[0.04804805],[0.88668458],[12.06006006],[-0.91068375],1.9396803270157303,0.9352936575699361
4746.0,24.0,1.0,0.003094187310064389,0.010556763255081503,0.5262304783794225,0.9839058443629313,20.481126525950096,0.4086183117017531,0.35485634003827615,-32.9813130793697,1.0477408704392028,-0.27673689040630833,-0.017054008926502107,[1.05705706],[1.03066942],[13.02102102],[-1.0647916],2.0010030544662216,0.9648628382490929
4747.0,24.0,1.0,0.00027464169669033645,0.0021113928955207584,0.8168731963190777,0.9881786161924289,8.48250432540212,0.5254833042387203,0.48234542280587667,-21.962587114224213,0.8518208978502717,0.11950002085726918,0.0819962964234704,[23.54354354],[0.93381719],[11.53153153],[-0.7698246],1.2877539070406245,0.6209415257714441
4748.0,24.0,1.0,0.023289450873166362,0.053489781518526326,0.9643722997927116,0.9938128382468028,22.703479721850048,0.2895067902330748,0.22491649843608164,-34.2689930748998,0.8449531841868326,0.04402632347373103,-0.07411499422916068,[23.83183183],[0.770822],[11.81981982],[-0.91906818],2.106769605972711,1.0158623681351644
4749.0,24.0,1.0,0.013865884861299471,0.03438862342397217,0.13185991190959045,0.9839058443629313,19.337288053309464,0.3222240654327292,0.26060807138115916,-32.262956212282035,0.8422944267004464,0.04402632347373103,0.053826917590058754,[23.83183183],[0.89612134],[11.81981982],[-0.78846751],1.944323900001927,0.937532740114602
475.0,24.0,1.0,0.0021328507428591825,0.007991197987482886,0.7615862862556194,0.9871582322780285,11.753851140679444,0.4282867940621429,0.37631286624961047,-26.039777313555042,0.8247660340177356,-0.12578949563923114,0.13937245344129934,[0.48048048],[0.96413849],[12.49249249],[-0.68539358],1.5158663920417,0.7309349909123073
4750.0,24.0,1.0,0.0010128052266208387,0.004739378692657177,0.24611748530061084,0.9839058443629313,15.820820618145671,0.4657124124132189,0.4171408135416934,-29.75410093414562,1.0321190373231528,0.11950002085726918,-0.06089165803651886,[23.54354354],[0.97121733],[11.53153153],[-1.0930107],1.7586739652792973,0.8480142745943091
4751.0,24.0,1.0,0.0034438984318320154,0.01138855301531751,0.7788826862448534,0.9875543506272685,11.669243864586365,0.4028334334527611,0.3485455637666486,-25.94947365807345,0.7810979735218463,-0.2515789912784623,-0.05430605553434076,[0.96096096],[0.72679055],[12.92492492],[-0.83538995],1.5104007382978346,0.7282995095858685
4752.0,24.0,1.0,0.009921244188054845,0.02614293593690341,0.8327820470500366,0.9884466818893414,26.881978678369585,0.34253952526930265,0.2827703912028756,-36.3807170754173,1.0411198559911847,0.20755266780473036,-0.20310788455197226,[23.20720721],[0.83800055],[11.24324324],[-1.24421857],2.2924583153098297,1.1053995303708393
4753.0,24.0,1.0,0.008367238129384447,0.022706209306334997,0.11423291406736724,0.9839058443629313,21.562434717476435,0.35264302766608613,0.2937923938175485,-33.62442385916055,0.9536607474493815,0.22013161736865428,-0.19110576235878485,[23.15915916],[0.76255499],[11.14714715],[-1.14475261],2.0531455119937587,0.9900053883571551
4754.0,24.0,1.0,0.0026808892021006336,0.009506699298229199,0.21129871581330328,0.9839058443629313,22.496099595156913,0.4162765110767198,0.3632107393564217,-34.154289804976024,1.112610415207301,0.018868424345884094,0.019999566551142323,[23.92792793],[1.13260998],[11.91591592],[-1.09260739],2.097125612331508,1.0112121348154608
4755.0,24.0,1.0,0.007569690848686639,0.020883585545467716,0.7530272729483674,0.9871582322780285,13.557223155626907,0.35851143068091806,0.30019428801554704,-27.824009013115955,0.7797974188765192,0.8113422468730391,0.19724701279346168,[20.9009009],[0.97703452],[8.93693694],[-0.58254489],1.6280067592092404,0.7850079083454251
4756.0,24.0,1.0,0.032656551150565205,0.07183118356953902,0.15562585338503876,0.9839058443629313,21.904382102702254,0.2673334023396401,0.2007273480068802,-33.8210994295108,0.7876338187173089,-0.28931583997023136,-0.026647285725764802,[1.10510511],[0.76098653],[13.11711712],[-0.81426739],2.0693613561518713,0.9978244995694441
4757.0,24.0,1.0,4.354777978921032e-05,0.0007368490658072812,0.9436186066183601,0.9938128382468028,16.39682375677676,0.5986323503640594,0.5621443822153376,-30.20111105308648,1.3773023692502124,-0.2641579408423853,0.08716148855291239,[1.00900901],[1.4644444],[13.02102102],[-1.29014088],1.7904025825526237,0.8633134834824371
4758.0,24.0,1.0,0.017162582666635617,0.041276052589311246,0.1294332181474671,0.9839058443629313,24.823625284087285,0.30895311618527577,0.24613067220211904,-35.38496342085821,0.9253841574358955,-0.006289474781961069,0.07385990489624994,[],[],[12.01201201],[-0.85152425],2.2029438856996175,1.0622366044446732
4759.0,24.0,1.0,7.570845945481519e-05,0.0009878067689617451,0.6544669734822429,0.9871582322780285,16.013642115030716,0.5779375025290444,0.5395681845771394,-29.905527908575053,1.3034969686185447,-0.23900004171453837,-0.14845901087600333,[0.91291291],[1.15503796],[12.92492492],[-1.45195598],1.76935871891339,0.8531663515461021
476.0,24.0,1.0,0.00022779063169142688,0.0018903786862359078,0.8738812519910573,0.9900505491428994,11.188366613765801,0.5334836207830556,0.4910730408542424,-25.42344731031271,0.9947537004596118,-0.17610529389492324,0.0691157004998092,[0.67267267],[1.0638694],[12.68468468],[-0.925638],1.47895232901816,0.7131354140747299
4760.0,24.0,1.0,0.001245164178803826,0.005456460029815188,0.37483468017915644,0.9839058443629313,23.15559282266254,0.4555854889226665,0.40609326064290896,-34.5154697938356,1.2244685425995416,0.19497371824080822,-0.14748683096947635,[23.25525526],[1.07698171],[11.24324324],[-1.37195336],2.1276431200017334,1.0259273592631502
4761.0,24.0,1.0,0.000652978258983028,0.003587792631774879,0.6222876866761264,0.9849441067998203,15.681203524327326,0.48661244313899055,0.439940847060717,-29.643300111198517,1.0732308918505387,0.24528951649650033,-0.09050988474359922,[23.06306306],[0.98272101],[11.05105105],[-1.16372918],1.750896711626112,0.8442641638601717
4762.0,24.0,1.0,0.0028892887996292416,0.010014865856600491,0.26278839952452837,0.9839058443629313,22.07942721462757,0.41229036047824885,0.358862211430817,-33.920594015588144,1.0945471217396272,0.1823947686768852,0.2549212796981053,[23.3033033],[1.3494684],[11.29129129],[-0.83961817],2.0776133759489896,1.0018035375948804
4763.0,24.0,1.0,3.107922362055593e-05,0.0006283312550191981,0.5715748293362365,0.9839058443629313,15.291271949853847,0.6107536398902091,0.5753676071529554,-29.328543079637527,1.3661531799474456,0.3333421634439615,0.07424232653711083,[22.72672673],[1.44039551],[10.71471471],[-1.29191085],1.728990620857229,0.8337012749795023
4764.0,24.0,1.0,0.11243248183547028,0.21253777284587952,0.5269986082805996,0.9839058443629313,20.276466139128203,0.18018202523618032,0.10565311843946956,-32.855776894819485,0.5875422471291534,-0.22642109215061534,0.20559993931204273,[0.86486486],[0.79313471],[12.87687688],[-0.38194231],1.9909803083234014,0.960029974416713
4765.0,24.0,1.0,0.019836068385837735,0.04670607107567162,0.45294321851630803,0.9839058443629313,18.587339743395653,0.2997981786960813,0.2361434676684524,-31.768524144369998,0.7977559541946637,-0.754736973835386,-0.04319380760433833,[2.88288288],[0.75455452],[14.89489489],[-0.84094976],1.9062482144102362,0.9191730409695755
4766.0,24.0,1.0,0.0021120230018570885,0.007951893832293255,0.8044426349743193,0.9881786161924289,29.115151588485503,0.4287965974367425,0.3768690153855373,-37.378249416989945,1.3004626022458265,0.19497371824080822,-0.23439714873209416,[23.25525526],[1.06606545],[11.24324324],[-1.53485975],2.3857798107525303,1.1503981838019373
4767.0,24.0,1.0,0.00027638686492204023,0.0021162853363096497,0.22652346688265168,0.9839058443629313,15.663054213833135,0.5252099797800531,0.4820472506691489,-29.628824323739973,1.1568166851202455,0.11950002085726918,0.039668225877838026,[23.54354354],[1.19647878],[11.57957958],[-1.11713171],1.7498831807412085,0.8437754498204413
4768.0,24.0,1.0,0.0002038797711135798,0.0017651928234941974,0.6339050507056171,0.9862502605705795,14.422637496213712,0.5381631759628938,0.49617801014133867,-28.597503276209558,1.1387619378871936,0.006289474781961069,-0.26356238498020956,[23.97597598],[0.87519955],[11.96396396],[-1.40232432],1.6791642341255182,0.8096755100940609
4769.0,24.0,1.0,0.003263941787147062,0.010978812991693659,0.5855913608774788,0.9839058443629313,26.148980880282082,0.4057398856006117,0.35171623883703096,-36.03514324024128,1.1741708856546982,0.10692107129334705,-0.21563190289139733,[23.59159159],[0.95853696],[11.62762763],[-1.38978159],2.2609877798013365,1.0902247658225446
477.0,24.0,1.0,0.002992741914693009,0.010291409610361103,0.6607850215392139,0.9871582322780285,20.368402134393847,0.410407770034778,0.3568084764015761,-32.91232533252107,1.0503231707471987,-0.33963163822592346,-0.07598625987382923,[1.2972973],[0.97433691],[13.30930931],[-1.12630943],1.9954888784903086,0.9622039600075785
4770.0,24.0,1.0,0.0011562380843008757,0.00517410861753968,0.7677102757515041,0.9871582322780285,20.25281532855723,0.45924032633946676,0.410080356006691,-32.84118817501055,1.157449689856697,-0.3647895373537695,0.34703363034010626,[1.39339339],[1.50448332],[13.40540541],[-0.81040781],1.9898188130964012,0.959469913511841
4771.0,24.0,1.0,0.005891927213893089,0.017139991118507315,0.5558017658690726,0.9839058443629313,23.866629265592813,0.37295873132565494,0.31595497962798724,-34.89353074692884,1.0481417327078288,-0.2012631930227693,-0.24841749032155014,[0.76876877],[0.79972424],[12.78078078],[-1.29655922],2.1600627857979493,1.0415597845537592
4772.0,24.0,1.0,0.0009384970438813811,0.00450767071989136,0.8924924762216586,0.990628504676217,16.110039597005038,0.4694007544987977,0.4211644594532339,-29.98054870802073,1.0486573207157504,0.006289474781961069,0.1836415327535842,[23.97597598],[1.23229729],[12.01201201],[-0.86499661],1.7746762416431239,0.8557304056398795
4773.0,24.0,1.0,0.0034263527207557543,0.01135367197519729,0.18337120189680145,0.9839058443629313,21.49193156803654,0.40311065773852606,0.3488479902602103,-33.58348537919825,1.0653242303619481,-0.44026323473730855,-0.02924428400015855,[1.68168168],[1.03606922],[13.64564565],[-1.09455817],2.0497861570260674,0.9883855423696247
4774.0,24.0,1.0,4.38550184592712e-05,0.0007386807169544538,0.5536117206204946,0.9839058443629313,10.598742674187667,0.5983757420065026,0.5618644458252755,-24.746707749763768,1.1054851013328533,0.20755266780473036,-0.14285782644105116,[23.20720721],[0.96261419],[11.24324324],[-1.24833415],1.4394547108985487,0.694090073870023
4775.0,24.0,1.0,0.025048543337726326,0.056923594985268555,0.1765575829552113,0.9839058443629313,29.56226286286065,0.2847880363582245,0.21976876693624492,-37.56874857761051,0.9534695925727175,-0.11321054607530812,-0.029724098430458867,[0.43243243],[0.92374549],[12.44444444],[-0.98318073],2.404028812898722,1.1591976626266636
4776.0,24.0,1.0,0.0014197280470196194,0.005950243281725144,0.13339502873534637,0.9839058443629313,14.674144380651045,0.44905333290494565,0.3989672722599408,-28.813603762502915,0.9606557376923078,0.006289474781961069,0.02969459122215634,[23.97597598],[0.99035033],[11.96396396],[-0.93095904],1.6937418763706402,0.816704697401004
4777.0,24.0,1.0,0.0004964001631706516,0.0030157968600890133,0.29720123236728635,0.9839058443629313,19.42246886332594,0.4992498555621693,0.4537271151587302,-32.31789782822991,1.222358702395598,-0.012578949563923025,0.018652108917127208,[0.04804805],[1.24100135],[12.01201201],[-1.20369188],1.9486015706026536,0.9395953883388012
4778.0,24.0,1.0,0.001593487170726271,0.006474958028144132,0.6132514070861449,0.9840362758121709,21.676340390510575,0.4432399669633915,0.392625418505518,-33.69028253360446,1.1547282214274923,-0.13836844520315417,-0.04080288805769938,[0.52852853],[1.11392533],[12.54054054],[-1.19552867],2.058561340121347,0.9926168442902138
4779.0,24.0,1.0,0.0008477368716841571,0.004236566075383094,0.09039247526563099,0.9839058443629313,19.33037471413505,0.47428422782786683,0.4264918849031275,-32.25848649601702,1.1601360267894183,-0.0503157982556921,0.20006389393573065,[0.19219219],[1.3601912],[12.2042042],[-0.96007213],1.9439763080291905,0.9373651348845058
478.0,24.0,1.0,0.00012788018455833772,0.001330156883025754,0.8725747130358463,0.9899091742192366,11.000004307143376,0.5573372037042377,0.5170951313137139,-25.211211323724093,1.0340883203059965,-0.08805264694746207,-0.1055916204599745,[0.33633634],[0.92847765],[12.34834835],[-1.13967994],1.466449996735466,0.7071069196233652
4780.0,24.0,1.0,0.002955988042060209,0.010196578275475023,0.8806328194748664,0.9900609763510979,13.270235043346103,0.41106972664971353,0.3575306108905967,-27.556560026414797,0.8487155353452593,0.3333421634439615,-0.147960983620256,[22.72672673],[0.70075455],[10.71471471],[-0.99666128],1.6106832372707722,0.7766546864406841
4781.0,24.0,1.0,0.0014431065703500723,0.006015707691756907,0.13557285856598922,0.9839058443629313,20.580548490026857,0.448234680011818,0.39807419637652874,-33.0418452899588,1.1361461013949063,0.09434212172942313,-0.14784531269216838,[23.63963964],[0.98830079],[11.62762763],[-1.28396956],2.0058539303123717,0.9672018800743734
4782.0,24.0,1.0,0.0010578197257670174,0.004862489262116609,0.026677726636392896,0.9839058443629313,27.529131662186206,0.463596047608257,0.41483205193628037,-36.67807523358296,1.3556410615055747,-0.11321054607530812,-0.08859814355630324,[0.43243243],[1.26701764],[12.44444444],[-1.44423921],2.3198883702263267,1.1186260172475022
4783.0,24.0,1.0,0.001571552188584735,0.006409358205686742,0.8185245204262288,0.9881786161924289,23.911449663554396,0.44394109428141704,0.39339028467063686,-34.91698313980116,1.2189798953901412,-0.3522105877898465,0.077585918064764,[1.34534535],[1.29656581],[13.35735736],[-1.14137342],2.1620900821915634,1.042537325766377
4784.0,24.0,1.0,0.014577929754410635,0.03585324582983432,0.9063740127467055,0.9907778496142257,25.4010267488487,0.3191314731453484,0.2572343343403801,-35.672385474145756,0.9584639832514221,-0.006289474781961069,0.14918799091832002,[],[],[12.01201201],[-0.80927599],2.2284170221370205,1.074519485606319
4785.0,24.0,1.0,0.0019548496754625555,0.007509987228054382,0.9674277336394579,0.9938128382468028,23.80904853038632,0.4327982282418773,0.38123443080932073,-34.86333675396126,1.1839723324239877,0.006289474781961069,0.02638390667095525,[23.97597598],[1.21033471],[12.01201201],[-1.15758654],2.1574555237653534,1.0403025899486762
4786.0,24.0,1.0,0.010468242097355862,0.027317959544248076,0.06321329043808299,0.9839058443629313,31.70074536858177,0.3393240110713315,0.2792625575323616,-38.44176794190526,1.1208566329821532,-0.02515789912784605,0.12951789995599383,[0.0960961],[1.25035316],[12.06006006],[-0.99133793],2.4894623826238305,1.2003928404064943
4787.0,24.0,1.0,0.16918843442737486,0.3002989606449678,0.9023347651003335,0.9907778496142257,19.72831413208726,0.14915220198015156,0.07180240216016542,-32.51320138744614,0.521971206972664,0.5597632555945777,0.27607292341453804,[21.86186186],[0.79803945],[9.8978979],[-0.24589264],1.9638839397909356,0.9469643876400589
4788.0,24.0,1.0,0.03092212785188253,0.06835129940734423,0.4243184618968783,0.9839058443629313,16.793086888701495,0.27095932218573016,0.2046828969298875,-30.499606856787793,0.6941296660097105,0.08176317216550011,0.02853753870392428,[23.68768769],[0.7226672],[11.67567568],[-0.66558356],1.8119078178346713,0.873683084021096
4789.0,24.0,1.0,0.01274439110073422,0.03209365676336998,0.5387258088839872,0.9839058443629313,22.715454747800678,0.3274009013690219,0.26625552876620573,-34.275584503324936,0.9277285113853463,-0.3522105877898465,-0.02251924658703197,[1.34534535],[0.90520926],[13.35735736],[-0.95023594],2.107325144047923,1.0161302428107217
479.0,24.0,1.0,0.010076964376930175,0.02646956757796211,0.32101741838717435,0.9839058443629313,19.23828353282406,0.3416080377558902,0.2817542230064257,-32.1987933666033,0.8796691893769168,0.25786846606042424,-0.03832551579180299,[23.01501502],[0.8413394],[11.05105105],[-0.91798158],1.939340163977476,0.9351296344946964
4790.0,24.0,1.0,0.000467376982452139,0.0029229329734342655,0.8004835526166822,0.9881786161924289,20.026283030549138,0.5019849312640381,0.4567108341062234,-32.7005850485155,1.2525484253100396,0.32076321388003937,-0.22520462835498,[22.77477477],[1.02734317],[10.81081081],[-1.4777289],1.978659234094663,0.9540888807116914
4791.0,24.0,1.0,0.0013683824638278663,0.005788254540024358,0.900188710038623,0.9907778496142257,17.175669561874194,0.4508952162381672,0.40097659953254605,-30.781188294617436,1.0436672484906242,-0.11321054607530812,-0.3162755779806692,[0.43243243],[0.72739167],[12.44444444],[-1.3599295],1.832431165082454,0.8835792283731343
4792.0,24.0,1.0,0.032643442393037625,0.07183118356953902,0.09390152540505547,0.9839058443629313,20.883437491912726,0.2673601437417884,0.20075652044558745,-33.22447027305182,0.7681744841052802,0.22013161736865428,-0.019599405097306843,[23.15915916],[0.74857508],[11.14714715],[-0.78776725],2.0205603416811915,0.9742931585120085
4793.0,24.0,1.0,0.0004471059402073596,0.002819676010935883,0.09207888221379767,0.9839058443629313,16.58090826823988,0.5039883715450427,0.4588964053218648,-30.340664633790404,1.1402562836766301,0.04402632347373103,0.0616409581197912,[23.83183183],[1.20189087],[11.81981982],[-1.07861533],1.8004248129425982,0.8681460986241649
4794.0,24.0,1.0,0.000573842459914653,0.003323226905756492,0.8349109934508558,0.9884466818893414,12.934580740946094,0.49260662887977025,0.44647995877793123,-27.23632054866971,0.9884826974740334,-0.33963163822592346,-0.1327793348128089,[1.2972973],[0.85570336],[13.30930931],[-1.12126203],1.5901826452197012,0.7667695144075711
4795.0,24.0,1.0,0.00023233271874334438,0.0019151131398178407,0.4546685049204454,0.9839058443629313,18.596148376749035,0.532645533399154,0.490158763708168,-31.774446553726605,1.279533136966668,0.11950002085726918,-0.30583569127714294,[23.54354354],[0.97368465],[11.53153153],[-1.58536883],1.906699851194124,0.9193908155242855
4796.0,24.0,1.0,0.006810012558642331,0.019188539190313696,0.6073170464582036,0.9839058443629313,14.27415196144396,0.36464939673648844,0.3068902509852601,-28.468144850802176,0.8000221398267255,-0.4151053356094625,0.06725421318397573,[1.58558559],[0.86726424],[13.5975976],[-0.73276793],1.6704981125247194,0.8054967964905532
4797.0,24.0,1.0,0.015316793842708898,0.037486034857339444,0.052975725446353095,0.9839058443629313,23.425528659938312,0.31606432038614285,0.2538883495121559,-34.660345470058886,0.9158794392238553,-0.23900004171453837,0.37937389203075,[0.91291291],[1.29525333],[12.92492492],[-0.53650555],2.1400086641587435,1.0318898959045597
4798.0,24.0,1.0,0.0038014753104212984,0.012239134933745326,0.8132072170783914,0.9881786161924289,19.80020579648432,0.3974464462271101,0.34266885042957473,-32.55866966186817,1.003952449580234,-0.0503157982556921,-0.18398676292296257,[0.19219219],[0.81996569],[12.2042042],[-1.18793726],1.9674589663675717,0.9486882282318311
4799.0,24.0,1.0,0.008433889674677508,0.02285606957907184,0.13324376110213199,0.9839058443629313,9.350043835631228,0.3521759255420208,0.2932828278640227,-23.179778414169444,0.6299165621747849,-0.4025263860455386,0.30569295686175063,[1.53753754],[0.93560666],[13.54954955],[-0.32422361],1.3520029985250661,0.6519217687182198
48.0,24.0,1.0,0.014947900003817072,0.0366729636992568,0.0605585375634734,0.9839058443629313,17.970208885140032,0.31757843247745343,0.25554010815722195,-31.346457079657007,0.807091203223381,0.35850006257180844,-0.09970016093600209,[22.63063063],[0.70737824],[10.61861862],[-0.90679136],1.8743357726670025,0.9037851938360543
480.0,24.0,1.0,0.0011365123668003463,0.005114817132314789,0.10542716971330945,0.9839058443629313,20.537402607980216,0.460085583197246,0.4110024543969957,-33.0156122842216,1.170608807673612,-0.4654211338651546,-0.19908598419585055,[1.77777778],[0.97150155],[13.74174174],[-1.36969292],2.0037502511154917,0.9661875078693251
4800.0,24.0,1.0,0.0007011940888551615,0.0037577389542077255,0.8973543439841906,0.9907778496142257,18.689912830768684,0.4832767270455449,0.4363018840496854,-31.83731498809286,1.1623969174589093,-0.1509473947670772,0.030274942294460372,[0.57657658],[1.19266335],[12.58858859],[-1.13212198],1.9115007345225032,0.9217057514780231
4801.0,24.0,1.0,1.5627972411835778e-05,0.0004365355422300497,0.0018352406573125535,0.9839058443629313,17.20630674781579,0.6343361245211957,0.6010939540231226,-30.80346536922084,1.5251573330447372,-0.37736848691769254,0.08631014516623914,[1.44144144],[1.61146345],[13.40540541],[-1.43882105],1.834064741031033,0.8843669216866069
4802.0,24.0,1.0,0.007309325957666646,0.020309324694822578,0.3856411039660409,0.9839058443629313,23.0505745748278,0.36054935471292215,0.30241747786864237,-34.45864922496922,1.0124605175606765,0.5723422051585008,-0.2921640231664058,[21.81381381],[0.72029649],[9.8018018],[-1.30462086],2.122812855551602,1.0235982560384225
4803.0,24.0,1.0,0.01977882454755553,0.04658225282043224,0.05548918259902025,0.9839058443629313,16.53717824818025,0.2999821177968024,0.2363441285056027,-30.3076539362575,0.7423303823780983,-0.32705268866200043,0.10060270792185455,[1.24924925],[0.84293309],[13.26126126],[-0.64172767],1.798049050641965,0.8670005307794394
4804.0,24.0,1.0,6.3725235905920385e-06,0.0002857633897126475,0.32746648677118684,0.9839058443629313,12.363230691109397,0.6629730133026259,0.6323341963301374,-26.67160052740006,1.38234273573835,0.5094474573388856,-0.037700297238898006,[22.05405405],[1.34462163],[10.04204204],[-1.42004303],1.5546649870234923,0.7496432694382466
4805.0,24.0,1.0,0.034909862436697914,0.07612268302812454,0.5366243837008787,0.9839058443629313,27.96187052727489,0.26287568064145084,0.1958643788815828,-36.873038209827115,0.8771913738530661,0.018868424345884094,-0.07183131438092316,[23.92792793],[0.80534671],[11.91591592],[-0.94902269],2.3380507918218485,1.1273837478321795
4806.0,24.0,1.0,0.010151499814079923,0.02663037726673642,0.4746305727998046,0.9839058443629313,19.765195125771687,0.3411668035499358,0.28127287659992994,-32.53654763161288,0.8972372735563174,-0.5283158816847697,-0.07053917904898155,[2.01801802],[0.82669809],[14.03003003],[-0.96777645],1.9657187689439222,0.9478491231532313
4807.0,24.0,1.0,0.0002598035525352982,0.0020429537502601107,0.9351080269017893,0.9938128382468028,23.612367397780027,0.5278732103106905,0.48495259306620786,-34.75964823236651,1.4275165426933758,0.06918422260157708,0.15648753602633825,[23.73573574],[1.58400408],[11.72372372],[-1.27102901],2.1485259195685336,1.0359968277807705
4808.0,24.0,1.0,0.0005163916250576772,0.003101451201547611,0.0408126105458223,0.9839058443629313,19.244025401541272,0.49744924893546216,0.45176281702050425,-32.20252356686858,1.2123617950830874,-0.012578949563923025,-0.11488762459042823,[0.04804805],[1.09747417],[12.06006006],[-1.32724942],1.9396295506541097,0.9352691737370504
4809.0,24.0,1.0,0.00015655301251460418,0.0014938264552920245,0.5494502223318697,0.9839058443629313,9.252619231966179,0.5491208736504952,0.5081318621641766,-23.048848914946895,0.9326166918514693,0.06918422260157708,0.3889149843616867,[23.73573574],[1.32153168],[11.72372372],[-0.5436842],1.3449408245830485,0.6485164619753365
481.0,24.0,1.0,1.8976752282906517e-06,0.0001799721411463425,0.9750949605693174,0.9952925678482653,13.596168140938088,0.6981172111049225,0.67067332120537,-27.85986550300189,1.5658114672162622,0.3836579616996545,-0.07963372187737083,[22.53453453],[1.48617775],[10.52252252],[-1.64544519],1.63034341881274,0.7861346212767335
4810.0,24.0,1.0,0.011532918416416127,0.0296019466540455,0.8267740072128438,0.9881786161924289,15.404380066650937,0.33348081232136617,0.2728881588960359,-29.420664130418135,0.7711880069831982,0.03144737390980801,0.02450632609601211,[23.87987988],[0.79569101],[11.91591592],[-0.74666975],1.7353734307694972,0.8367789994608367
4811.0,24.0,1.0,0.0032703456182658908,0.010988771072456924,0.4872586126144137,0.9839058443629313,15.643695185437648,0.4056339859900544,0.3516007119891503,-29.61336517257094,0.9105700081209878,0.2956053147521933,0.04543190382237383,[22.87087087],[0.95599644],[10.85885886],[-0.8651381],1.7488014468846533,0.8432538490179156
4812.0,24.0,1.0,0.0004961771630943579,0.0030157968600890133,0.02545111560905644,0.9839058443629313,14.470345163860529,0.49927031012454925,0.4537494292267811,-28.638782945710197,1.0553809372901206,-0.07547369738353815,0.36321940653305695,[0.28828829],[1.41857996],[12.3003003],[-0.69216153],1.681939138222416,0.8110135399570468
4813.0,24.0,1.0,0.006922988869169866,0.01943567902630507,0.3473818000215849,0.9839058443629313,15.59838864644547,0.36369833803513996,0.30585273240197086,-29.577110732089245,0.8339558593261809,0.39623691126357663,0.07976128920087933,[22.48648649],[0.91371458],[10.52252252],[-0.75418064],1.746267212155209,0.8420318674180457
