CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
4302,0.0007996217550566286,0.025285531420933607,0.11965819183136732,6.746065091112763e-05,0.0003296744910622,0.00108127233927,5.924480615454451e-06,0.003243403248505036
4303,5.174208627099793e-07,2.281264962917423e-05,0.03584986450447513,3.770568762877893e-13,3.625701465021374e-05,9.339714948635518e-07,7.575620522318552e-21,2.7884875593274826e-07
4304,8.059952946844227e-05,0.0012478372322607836,0.05245976990370634,1.5631282825039968e-07,5.242760289510402e-05,0.0002432988863592,1.6119497350737505e-07,1.5342824564583926e-05
4305,2.32279234522469e-06,5.13453699237217e-05,0.03584986450447513,1.1368244079874611e-11,0.0004430540697584,1.8877305650215904e-06,1.6973399120346023e-17,8.601748970740554e-07
4306,0.0006603455280097865,0.007171137874928996,0.09974421590848749,1.4585119245024994e-05,0.0001600312990651,0.0006890282009793,2.149502042006436e-06,0.0002126139160608628
4307,6.391345381817489e-05,0.0002635466370679898,0.044767743064380465,1.735409328547045e-08,0.0005061807632295,8.205489469106811e-05,6.497389579099245e-09,1.2728536249283373e-06
4308,0.0002248525025988074,0.003025084522106064,0.05915224340219758,1.2637995847757338e-06,0.0005439195556249,0.0001907680773489,8.36863256131399e-08,0.0001027723540697931
4309,5.1014407608190695e-06,0.00013990984288558245,0.03584986450447513,1.8209689118993684e-10,0.0001223091219728,7.378392419674233e-06,2.115399381296969e-13,2.9411574398527205e-06
4310,0.00040014207426890757,0.03790901893518989,0.08154995827595517,3.435456016292134e-05,2.818347887327617e-05,0.0004323960093925,7.054110148254074e-07,0.00044614069038134246
4311,1.654746394050817e-05,4.2009209673541744e-05,0.0363018236394946,2.0593694558205626e-10,0.0051528798108439,0.00010178073649,1.2916183548721385e-08,4.024930344124613e-05
4312,9.934501969319302e-05,0.0007966012530579925,0.051005107641206714,1.1495348746378377e-07,4.953033363586483e-05,0.0001733843813095,6.405899638989582e-08,0.0005651327479822671
4313,1.305879196606506e-05,9.326466375610545e-05,0.036037711971537,4.733944717708973e-10,2.1966805056957367e-05,2.315550948125672e-05,6.223606942814009e-11,8.601748970740554e-07
4314,4.359996908566349e-06,6.220880125943112e-05,0.03584986450447513,6.031714112147506e-11,1.7308781190298976e-05,1.7154672653411526e-05,1.7254674172988345e-11,4.697840721480242e-05
4315,2.0435880260743544e-07,6.220880125943112e-05,0.03584986450447513,1.5090410043448738e-13,0.0003915965451811,4.713438039067674e-07,1.3418545654147456e-25,1.2728536249283373e-06
4316,0.00023105098441610566,0.031041534662009318,0.06682211761969863,1.3443595171537959e-05,3.4166669216202024e-05,0.0002649791448531,2.019003875198624e-07,0.0005544068511004719
4317,7.989081144447963e-06,0.0005112091687509711,0.03584986450447513,1.5949373341313992e-09,0.0003608594455317,1.4761216330842574e-05,8.147921068025766e-12,1.0037641438329612e-05
4318,0.00020543674550714463,0.0009963649090871686,0.06504925460091698,4.1301185607850495e-07,4.33733637564793e-06,0.000249940204004,1.7251948151413352e-07,2.3463367024136298e-05
4319,0.00021021855560066698,0.0012478372322607836,0.06817528068368359,5.629696124802699e-07,7.47869721746146e-06,0.0005444400437545,1.2361286263212436e-06,6.628943088686663e-05
4320,0.00010966099442252598,0.003025084522106064,0.06090425805256106,6.440237253590074e-07,0.000261506256989,0.0003420105211214,3.92089990174559e-07,0.00015767660064064615
4321,1.8840996673259365e-05,0.0006404045330861723,0.04248220378638711,1.147355293061402e-08,2.5419890588597997e-06,7.54895251165617e-05,4.962377564277791e-09,6.088474783269928e-05
4322,0.0003473224177161168,0.003025084522106064,0.09048785260343063,3.1042405360844385e-06,0.0002258468018042,0.0005776251354121,1.4213484541073928e-06,8.04849266537445e-05
4323,2.7982064431573147e-06,0.00021461341103111995,0.03584986450447513,9.538615816684277e-11,6.272183611343657e-05,1.0919332910802634e-05,1.844004143730056e-12,2.0493053729744542e-06
4324,0.0007889544552664762,0.04618406474576953,0.10758979121585344,0.00010251557946581217,3.909701798666013e-05,0.0008132715807454,3.160517488241292e-06,0.0032270485294833397
4325,5.341384171626565e-05,0.0003288089188156019,0.04168064382329837,1.6188118401316842e-08,3.229947442128827e-05,7.28336841933753e-05,4.432918248678881e-09,1.353824971348607e-05
4326,3.0659842822014815e-05,0.0006404045330861723,0.0401230948759229,1.72825015025097e-08,0.0002013673610844,9.384362495256172e-05,1.0056068707460884e-08,1.5716083129836748e-05
4327,5.768495077383248e-06,0.0002635466370679898,0.03584986450447513,4.3213704407130193e-10,0.0002608026692733,8.293891748947256e-06,4.330417594173942e-13,1.5192815099391472e-05
4328,0.00034327222321764987,0.0004111224666709939,0.07858177959408344,3.0623033331054896e-07,0.000360963649151,0.000542853812053,1.229882596762789e-06,1.0173695486497482e-06
4329,7.173713764403156e-06,0.00021461341103111995,0.03584986450447513,5.357153581307254e-10,0.0011596656221288,1.480851636228486e-05,8.372027232159627e-12,3.3878969911348065e-05
4330,1.065658691327094e-05,0.0006404045330861723,0.03584986450447513,3.385135900631856e-09,7.961133386188458e-06,1.685939286151283e-05,1.5476898428064504e-11,9.440862486093431e-07
4331,1.818082603677414e-05,7.674176803858023e-05,0.03630780640618056,5.437349537026838e-10,2.8812249404022785e-05,2.403355470302042e-05,7.208220758133663e-11,2.150758760106373e-06
4332,2.857637928145326e-06,5.13453699237217e-05,0.03584986450447513,1.9397758060612542e-11,0.0001347953768202,5.479254848563681e-06,3.2329740192987565e-14,3.420085226499702e-06
4333,0.00010917205628689513,0.0037660120855822423,0.044993695325370904,5.191591601061426e-07,0.001350078897412,0.0001178117457489,2.0511559875044145e-08,0.00013415561586139804
4334,8.345897010157524e-05,0.0004111224666709939,0.05154625311464189,4.6549457085624435e-08,0.0002033730083049,0.0001269905211426,2.5458040465696532e-08,1.041463058936017e-05
4335,5.578287289063283e-06,0.00021461341103111995,0.03584986450447513,3.905701305944229e-10,0.0019663887398539,1.417223827515524e-05,6.684832604009366e-12,7.451321645565372e-05
4336,1.94573835689109e-05,0.0019280861691796003,0.036762696006401155,2.516000764658802e-08,2.581212692466115e-05,2.6024275430296565e-05,9.948851231845574e-11,1.1935714263665676e-05
4337,2.0555783955390244e-05,0.0007966012530579925,0.036762696006401155,1.0960956826760955e-08,0.0001369381759467,4.878193767985972e-05,1.1142491689558346e-09,7.81370663403783e-06
4338,0.0003606557748460449,0.002413492065733089,0.07722831906260513,2.175240816741833e-06,0.0002405158858825,0.0010596247520526,5.665187579445964e-06,0.0002993867098337668
4339,2.1379859906213875e-06,2.281264962917423e-05,0.03584986450447513,4.507737987417854e-12,0.0003439439076916,7.597429158258741e-06,2.479032080509911e-13,8.601748970740554e-07
4340,3.3295479947670437e-06,0.00021461341103111995,0.03584986450447513,2.0138885049122543e-10,0.0001188135066035,9.678681994237752e-06,9.709798158487624e-13,1.3307993393992455e-05
4341,3.10957786585269e-05,3.41275226410144e-05,0.03777328373042499,3.397308763955458e-10,0.0002365556578435,4.862602573003371e-05,1.0935504152606706e-09,1.2709132513415092e-06
4342,0.0015187871197941051,0.09914770384475365,0.17302001332734152,0.0005649405181524618,3.3213809762774645e-05,0.0020246903326096,2.219814447404346e-05,0.0016192251423650158
4343,0.005740764500048403,0.7142565109626225,0.3655757676387172,0.017827262252362544,0.0029819686590018,0.0073066797857882,0.0002553880876535,0.00642086141084424
4344,4.407080979723841e-05,0.003025084522106064,0.04171348983441457,1.4042382755954827e-07,0.0008354297607714,5.8715591651394194e-05,2.114489816930594e-09,3.8228190703630425e-06
4345,9.345542858104256e-07,9.326466375610545e-05,0.03584986450447513,8.975473903720675e-12,0.0001435845631916,8.873895668409702e-06,6.039454560338506e-13,1.3192726620482908e-06
4346,3.8321173284669865e-06,3.41275226410144e-05,0.03584986450447513,1.9277508882127768e-11,0.0001858997056536,8.120287682418281e-06,3.8704730869164715e-13,3.868238016635676e-07
4347,1.1998034649050713e-05,0.0003288089188156019,0.03584986450447513,1.6477715415510772e-09,3.6430322489044815e-05,1.2644422116970238e-05,3.960250813597246e-12,0.00010651592598781028
4348,0.0003928688278640299,0.05612015526414934,0.09813791568745817,5.800688173255121e-05,8.935225917501002e-05,0.0007809116978371,2.8664643227597347e-06,0.004172032845552214
4349,3.525690838086301e-06,0.00013990984288558245,0.03584986450447513,1.5436160530733876e-10,2.334894730163656e-05,1.74829256514026e-05,1.866469546626689e-11,2.706045693246414e-05
4350,1.168169184561603e-05,0.00011450554716042442,0.036762696006401155,6.09688278398821e-10,1.6878701025527978e-05,2.7874227750771992e-05,1.3384836522339066e-10,1.9757318507108797e-06
4351,2.0555783955390244e-05,0.0009963649090871686,0.036718068003579844,1.3476904472500577e-08,0.0352082619014806,2.7708957922717168e-05,1.3036420451071429e-10,8.89392634961462e-06
4352,1.1046332501865792e-05,5.13453699237217e-05,0.03584986450447513,1.481703214983867e-10,0.0012309016345336,5.003738412475985e-05,1.2072725693709035e-09,1.501713550602144e-07
4353,2.3831199907138993e-06,5.13453699237217e-05,0.03584986450447513,1.4414830590973996e-11,4.658290588157442e-05,1.0026549913570367e-05,1.1744672185365064e-12,4.416391337686651e-06
4354,0.00039028972844181695,0.003025084522106064,0.08197246295736726,3.1292321717703968e-06,1.8840331285124608e-06,0.0004331133107628,7.094070707797408e-07,0.00011319962624150624
4355,5.058273934390867e-07,4.2009209673541744e-05,0.03584986450447513,9.48736039225132e-13,0.0036205373982906,1.4962337699380405e-06,9.891752703172294e-19,1.837253513338357e-07
4356,9.226547222877698e-06,9.326466375610545e-05,0.03584986450447513,2.1902735279350616e-10,0.0024208458895018,8.118277903953733e-06,3.909004835105793e-13,1.2728536249283373e-06
4357,1.413148325874655e-05,0.013529039748136767,0.03946789056384681,1.3933004009448671e-07,1.3705712042627192e-05,4.214678894331704e-05,6.624078892710481e-10,0.0007518570703309906
4358,2.2424922162545073e-05,0.00017349422586033695,0.03825846018680103,2.4070341301825977e-09,0.0011860596589261,3.606711269914143e-05,3.7429049782874303e-10,8.656500886712145e-07
4359,2.028493080373839e-05,4.2009209673541744e-05,0.036037711971537,2.410692728059795e-10,0.0004942890450269,2.236302369447945e-05,5.499052010524579e-11,3.868238016635676e-07
4360,0.00014567394065265963,0.0007966012530579925,0.05586627631168019,1.9116809017403757e-07,7.249264174163845e-05,0.000160667387598,5.110768785026272e-08,2.3463367024136298e-05
4361,0.00020486488855784313,0.007171137874928996,0.0752100034042976,3.5869974863239123e-06,0.0021155163388469,0.0004790498918708,9.044811372222276e-07,0.0005771024407998206
4362,3.247580415266948e-07,0.00013990984288558245,0.03584986450447513,2.010823520125283e-12,0.0010341164114509,1.8460125295500285e-06,1.3164920541562762e-17,1.665710842090616e-05
4363,4.217508194533559e-07,5.13453699237217e-05,0.03584986450447513,7.121127481181566e-13,2.298941888661472e-05,8.533319321912963e-07,1.7524343617759152e-21,1.2654956591305428e-06
4364,4.579799326117775e-06,2.281264962917423e-05,0.03584986450447513,1.213423795015949e-11,8.61298574668044e-05,6.848960980084919e-06,1.393818750986214e-13,3.2091219340394275e-07
4365,1.3221513774159593e-05,9.326466375610545e-05,0.04276032531350189,7.757526699867205e-10,0.0006856692145856,0.0001293058172228,2.6928872559437592e-08,1.0173695486497482e-06
4366,1.5402042461976646e-05,0.0006404045330861723,0.03671691824894948,6.102948182333242e-09,6.930592665613532e-06,2.4802107681603405e-05,8.187787504232337e-11,2.308350642198939e-05
4367,2.190597386271451e-06,1.8198701653592372e-05,0.03584986450447513,2.5051186196670193e-12,4.207932093047706e-06,5.726310907186528e-06,4.2852854011969455e-14,1.837253513338357e-07
4368,3.171214636304555e-05,0.00021461341103111995,0.037751782525498455,4.360173485836881e-09,5.985193581848631e-05,4.173567439815306e-05,6.429319967777482e-10,3.5164408406172484e-06
4369,3.8336921655735475e-05,0.0012478372322607836,0.0429316959289564,5.310144990851457e-08,0.0021106361359866,6.844653736774743e-05,3.556178863300845e-09,6.103709316377469e-05
4370,0.00026866024692773433,0.03790901893518989,0.07811837406542163,2.235197140279178e-05,0.0002881612941929,0.0003923019848917,5.562346161283713e-07,0.00021602312539573175
4371,8.883126499681416e-06,0.00017349422586033695,0.03584986450447513,5.506867104028406e-10,0.0002868059634929,1.2185157866755974e-05,3.228270774751829e-12,1.5528523542585436e-06
4372,6.259851774375351e-05,0.003025084522106064,0.04393875115681646,2.2823264395814094e-07,0.0003707301663066,0.0001010519720045,1.256533228792646e-08,2.706045693246414e-05
4373,2.104557265556448e-05,3.41275226410144e-05,0.036762696006401155,2.0470980545899817e-10,0.0001082870701263,2.680992108977217e-05,1.1302100220488347e-10,8.114270261929487e-08
4374,7.052097500828478e-06,0.00011450554716042442,0.03584986450447513,2.6883151612805755e-10,0.0002061669328729,1.6172412642768527e-05,1.2768892215890655e-11,8.780046592377975e-07
4375,0.0001050372817181608,0.0006404045330861723,0.054910924190641065,1.0567461992729392e-07,0.0001024877915399,0.0002141229547958,1.1391477695228629e-07,4.856752578875633e-05
4376,2.2993266130226717e-06,5.13453699237217e-05,0.03584986450447513,1.3523593521973228e-11,0.0053396366549087,1.0071224750368665e-05,1.205134857970909e-12,2.3710812250607855e-07
4377,3.701449659872917e-06,9.326466375610545e-05,0.03584986450447513,7.411998837741967e-11,3.7133408693613824e-06,1.8413375772262317e-05,2.3704709687996948e-11,4.457324404630378e-06
4378,6.563037363780873e-05,0.0007966012530579925,0.05307172443415452,8.031591979595429e-08,0.0006134307278028,0.0004220255473353,6.674525946060121e-07,0.00018776991527251214
4379,5.16619724777456e-07,2.281264962917423e-05,0.03584986450447513,3.770568762877893e-13,1.3402832696198693e-05,9.339714948635518e-07,8.295201827518574e-21,2.3042744812246314e-07
4380,4.0000464516195155e-06,7.674176803858023e-05,0.03584986450447513,5.314221285246387e-11,0.0003981869149338,7.910239064143495e-06,3.198796096472871e-13,6.962037935911201e-07
4381,8.710678521605851e-06,0.0004111224666709939,0.03584986450447513,1.3764336060483933e-09,0.0006374064881303,1.2412885150400634e-05,3.552363667560764e-12,2.1173058608207553e-05
4382,0.0002704689973202439,0.0037660120855822423,0.08590134384661909,2.8905611408466797e-06,0.0003584367917323,0.0006151869588899,1.6450227037260845e-06,0.0001440125944988313
4383,0.00038174236950164317,0.002413492065733089,0.07871123601944621,2.3434137217832264e-06,3.573298474255994e-05,0.0004995620508663,1.0095158482070256e-06,0.0001241925192041212
4384,6.577791057597929e-06,0.00011450554716042442,0.03584986450447513,1.9313162682532186e-10,0.0001488055312943,1.4642635638561497e-05,7.874776812226249e-12,3.500838282085627e-06
4385,2.4751202406111597e-05,0.0037660120855822423,0.041026832010631245,8.842205959630832e-08,1.0267216399394369e-05,6.13686298083956e-05,2.4994464615149267e-09,0.00011193027838987869
4386,2.0978774589077756e-05,0.0009963649090871686,0.037227832832255406,1.4868760188760154e-08,0.0002873184762865,3.8733432156054265e-05,4.865061149387763e-10,7.564713466293158e-05
4387,0.00013558110676912554,0.007171137874928996,0.06505763970072148,2.0139623392440408e-06,0.000197768992994,0.0003078901678918,2.996680724309428e-07,3.6944237473373794e-05
4388,1.4012541527624999e-05,0.0006404045330861723,0.036037711971537,5.10764888619541e-09,0.0003391588164762,3.136120104384659e-05,2.1378569397671717e-10,6.385304253453422e-06
4389,5.916072953259845e-06,9.326466375610545e-05,0.03584986450447513,1.3050682778947897e-10,0.0001090881617287,7.88474767352563e-06,3.059816452799774e-13,8.601748970740554e-07
4390,1.3652987995000479e-06,6.220880125943112e-05,0.03584986450447513,6.964815967694032e-12,5.137648666474545e-05,1.9908390720022e-06,2.5473483502185068e-17,2.150758760106373e-06
4391,7.028014196800401e-05,0.004660769195912321,0.05869051805467711,5.983417302928912e-07,0.0004218452180832,0.0001916974755972,8.449175042377625e-08,6.103709316377469e-05
4392,0.0006624284090849456,0.04618406474576953,0.11132713042016189,9.065443058000988e-05,1.9698584253685945e-05,0.0008522779952918,3.495025681605862e-06,0.0006533283107578039
4393,2.2241870868943358e-05,9.326466375610545e-05,0.038285499617213045,1.0639271413529914e-09,0.0002037678825048,7.483095496544857e-05,4.845028602812849e-09,1.1352406204155186e-05
4394,9.34829237141246e-06,0.00013990984288558245,0.03584986450447513,4.1405636240775783e-10,2.2797293657179145e-05,1.0285739263022154e-05,1.347841492739409e-12,1.8063764462225866e-06
4395,0.007272654168938221,0.14233528501569387,0.38092914342356854,0.005859349133710734,9.67642576643071e-05,0.0093599882553255,0.0003958310748024,0.00400501053143087
4396,5.1471535021227167e-05,0.0007966012530579925,0.04171348983441457,4.248265095507734e-08,0.000190471298211,5.8715591651394194e-05,2.1151515508903104e-09,1.5342824564583926e-05
4397,2.2624358193828358e-06,0.00021461341103111995,0.03584986450447513,8.41877916056236e-11,8.142235481459115e-05,3.551888208766815e-06,2.2379489032213326e-15,4.303386688919711e-06
4398,0.00017957966748129734,0.04618406474576953,0.06313248372737884,1.4012304373883645e-05,6.069830693113159e-06,0.0002350921897597,1.4702546654257037e-07,0.001095691825516288
4399,7.173713764403156e-06,0.0005112091687509711,0.03584986450447513,1.3813735456082207e-09,0.001825951605761,1.052534163506017e-05,1.5182452933802828e-12,1.9949308675229743e-05
4400,0.0008789896634422572,0.020584443108147336,0.13607409794865075,6.888292886150661e-05,0.0001173686990139,0.0015841590982514,1.33434915633092e-05,0.0005816554676098815
4401,2.5032136656471666e-06,0.00021461341103111995,0.03584986450447513,1.1224123482496875e-10,5.85090727708267e-05,7.337191459303211e-06,2.020570723042204e-13,1.8872948827891238e-06
4402,0.0006014030215877606,0.020584443108147336,0.10714376186149371,3.8578198383027076e-05,2.0091301718385656e-05,0.0008985421691988,3.925013393606302e-06,0.0018078576060573048
4403,1.3721077197028365e-06,2.068229485501492e-05,0.03584986450447513,1.0221877187077445e-12,0.0006430527381443,4.335798131105386e-06,8.436049257362391e-15,2.7884875593274826e-07
4404,2.6192888977119795e-05,0.00021461341103111995,0.040472460554958,4.246661134124232e-09,5.199687866821253e-05,7.01674635214106e-05,3.8963855343291736e-09,1.6880365011136792e-05
4405,4.432926756635541e-05,0.0012478372322607836,0.042043774365989044,5.9193017047907053e-08,0.0359226488347264,9.53459405388088e-05,1.0526641583237736e-08,6.920739985936634e-05
4406,3.343890106573508e-05,0.0003288089188156019,0.042749667422408155,1.0512770561719975e-08,0.0019444098761631,6.74268923581485e-05,3.369963596369813e-09,1.1598248064290312e-05
4407,0.0015005006625184636,0.05612015526414934,0.2048658075388152,0.00039883526915557874,4.172879869466088e-05,0.0038279554061486,7.754959301822591e-05,0.0018677626873389902
4408,9.670339691010286e-05,0.0009963649090871686,0.05177042685592811,1.4628628738630232e-07,0.0183124594463918,0.0001298572876009,2.7562845322871424e-08,0.0002002441889734251
4409,1.2743402813325633e-05,0.00017349422586033695,0.036015048810427566,1.008112721290057e-09,9.260048925495782e-06,1.9466321419953813e-05,2.9789119932820013e-11,1.9757318507108797e-06
4410,0.0002375753465613728,0.008887870896615491,0.06629884912097216,4.357901524924398e-06,0.0003399371003007,0.0002707644906691,2.1405578752083218e-07,0.000299664662173872
4411,2.4309344618346636e-06,0.00021461341103111995,0.03584986450447513,1.1166433122623382e-10,1.0546972540765331e-05,7.00479069135513e-06,1.5622801057471632e-13,1.9949308675229743e-05
4412,2.746917684496857e-07,1.2528887771122875e-05,0.03584986450447513,4.189520847642094e-14,1.4580411303440512e-05,6.897826176032767e-07,1.0850698450635825e-22,6.28984084933859e-08
4413,2.676016996583081e-06,0.00011450554716042442,0.03584986450447513,5.3143784282369285e-11,0.012362219157384,6.3935327887055765e-06,9.087398204291937e-14,8.68769874308741e-06
4414,5.629448346201344e-05,0.0006404045330861723,0.04286778427928718,3.881670291178938e-08,2.976463960206937e-05,7.898923159999247e-05,5.781924616069121e-09,3.415327189561659e-05
4415,8.068735501158e-06,0.0004111224666709939,0.03584986450447513,1.3740658281257589e-09,5.290852176967257e-05,1.355728394547192e-05,5.360689115674501e-12,3.719972404907565e-06
4416,2.4280568582387235e-05,6.220880125943112e-05,0.03909864057934123,7.025521821423162e-10,3.894171994009818e-05,3.95445145187181e-05,5.274961351687601e-10,8.601748970740554e-07
4417,5.058273934390867e-07,6.289032875357348e-06,0.03584986450447513,2.7755575615629e-14,6.341133595825753e-05,8.877079535592178e-07,4.197801389075725e-21,2.5516226115495534e-08
4418,3.8944594887384143e-05,0.0004111224666709939,0.05190463461254604,2.1475204402177686e-08,0.0002314983990716,0.0002259477064413,1.3174532469638478e-07,5.2838280753024444e-05
4419,6.577243090054534e-05,0.004660769195912321,0.05154625311464189,4.679541171638091e-07,0.0001333708558518,0.0001282839175737,2.627952616770012e-08,0.00011113285019253297
4420,2.353523444065138e-05,0.0015601925741479399,0.040251450658936386,3.324295353007074e-08,0.00012877907531,4.8016255769991215e-05,1.0466143517966174e-09,1.579140582813154e-05
4421,4.9407263811331865e-06,0.0004111224666709939,0.03584986450447513,6.181508236287765e-10,7.573593279380516e-05,7.714914053133357e-06,2.738291590441056e-13,7.895242970921723e-06
4422,0.00010683657309140833,0.00021461341103111995,0.05168703927668097,2.7536963860334113e-08,5.594996420580933e-05,0.0005056605574325,1.031453062354558e-06,0.00014838926398059988
4423,2.1835027613153404e-07,5.13453699237217e-05,0.03584986450447513,1.2038562917622179e-13,1.221855899970248e-05,6.897826176032767e-07,9.630705925547751e-23,1.0173695486497482e-06
4424,3.1993695367422385e-05,0.0009963649090871686,0.0421134369054499,3.320337933621387e-08,0.0011956569033573,6.102801564835625e-05,2.421769931828073e-09,0.00014146906332827006
4425,0.00038861314249531183,0.0006404045330861723,0.0666921979366519,4.740586108136239e-07,0.0013619953578279,0.0004837822882358,9.3222107671998e-07,7.2831308282369535e-06
4426,0.00012747793944298545,0.01670395092803588,0.07307230713777631,4.7490812913233235e-06,6.927018992197194e-05,0.0006720533146588,2.03219850817394e-06,0.002216012219637931
4427,2.267403928562598e-05,0.0007966012530579925,0.0371256650209644,1.2761760217648638e-08,0.0004576973502688,2.809213699218442e-05,1.389981058648485e-10,4.856752578875633e-05
4428,0.0006248008015037964,0.08227332871887008,0.20157142320274038,0.00025052690992207247,0.006900126513484,0.0033110674872958,5.882568930980136e-05,0.0009159199449135989
4429,0.004978672003019971,0.05612015526414934,0.3273690687538468,0.0017030601647819964,8.166303456558417e-05,0.0070006481661713,0.0002365294455031,0.0016295376937722772
4430,0.00029243476802491537,0.007171137874928996,0.0549446812832082,3.4197083255713344e-06,7.669869174558418e-06,0.0001766901298125,6.714511498532087e-08,0.00011035874384101285
4431,1.6350331804325415e-06,0.00017349422586033695,0.03584986450447513,4.050650217910313e-11,0.0013922078985834,6.3935327887055765e-06,8.966820063483928e-14,4.01584742622835e-05
4432,7.390900944558808e-05,0.0015601925741479399,0.056135954492454544,1.9822816663758876e-07,0.0006540817788111,0.0001851772227183,7.64532372416948e-08,0.0003273066831926692
4433,2.4957621029221465e-05,0.007171137874928996,0.04756758051446888,2.177668626799778e-07,5.01007651793173e-06,0.0001519439884707,4.324844250606015e-08,1.148599904555573e-05
4434,1.4627785912749509e-05,0.0009963649090871686,0.03918810645774232,1.1546281428412407e-08,0.000120252737638,0.0001058801001018,1.45757833724207e-08,0.00020215422617147837
4435,1.8049341350183077e-05,0.00013990984288558245,0.03620184178553754,1.2027989647055844e-09,2.172386373082138e-05,2.223823900307125e-05,5.3363669760866055e-11,1.2728536249283373e-06
4436,4.288810319826406e-06,0.00021461341103111995,0.03584986450447513,2.340518874469706e-10,0.0026279780477555,8.122426047882088e-06,3.8860465580689023e-13,4.665237704672938e-06
4437,8.172811273572042e-06,0.0019280861691796003,0.03584986450447513,6.594241492721539e-09,0.0038832043912082,1.752862086705314e-05,1.8850768907073327e-11,0.0002002441889734251
4438,0.000221544246836319,0.0012478372322607836,0.06402864706340763,5.494124876810701e-07,0.0007999466909511,0.000233795011315,1.4472095869763486e-07,1.016415819542147e-05
4439,6.829401530673061e-05,0.0007966012530579925,0.0462006236388386,6.901557932336618e-08,0.0017599105103377,8.880556730698485e-05,8.490910556262553e-09,2.6034167178734054e-05
4440,2.870582484558117e-06,0.00017349422586033695,0.03584986450447513,8.993171704406073e-11,0.0004320418867527,6.511929356570534e-06,1.0272266942521893e-13,2.230260048356078e-06
4441,4.3435673084708745e-07,2.8858631097353013e-05,0.03584986450447513,3.5059674461847045e-13,0.0001132060894389,9.81617119883974e-07,1.8044859866154494e-20,3.868238016635676e-07
4442,3.5726683783661347e-07,3.41275226410144e-05,0.03584986450447513,3.1948864017990146e-13,3.560920142638147e-05,4.769516753463861e-06,1.4995432734979406e-14,5.749084803171913e-07
4443,1.0376895656977965e-05,0.0006404045330861723,0.03584986450447513,3.081904269863391e-09,2.429561428531593e-05,1.4642635638561497e-05,7.864530399559058e-12,7.012494883090236e-06
4444,0.00026358246164266474,0.013529039748136767,0.06970638384042288,7.567731407814332e-06,0.0001993786052171,0.0002990522133853,2.768339749296329e-07,0.0002232587786180897
4445,7.938214448080513e-05,0.007171137874928996,0.05768610695662725,1.000769731789019e-06,2.334894730163656e-05,0.0001861886201449,7.762093093960539e-08,0.00029132726155280684
4446,9.557728683494196e-05,0.0007966012530579925,0.05169953659211247,1.1310116184015032e-07,2.854517145532126e-06,0.0001693248712749,5.939732218531392e-08,2.141066235212678e-06
4447,6.532285799388255e-05,0.0009963649090871686,0.05002539192958488,9.308058755238392e-08,0.0006503432257684,0.0001170099825651,1.9904633212688217e-08,1.3808121136558365e-05
4448,8.616730081500137e-06,0.0007966012530579925,0.03584986450447513,2.8693552332390897e-09,0.106105209865983,1.761457404789836e-05,1.9257650880144823e-11,1.3660367944276145e-05
4449,1.1998034649050713e-05,0.0002635466370679898,0.03584986450447513,1.403084329998392e-09,0.2869553729576951,2.700521465302212e-05,1.1641262219935919e-10,1.3747776208275703e-05
4450,2.825231795376391e-06,9.326466375610545e-05,0.03584986450447513,4.375835378935952e-11,0.6212572493093993,7.376924763140965e-06,2.1060427622957505e-13,2.9441602922790254e-06
4451,0.020917153967852348,0.08227332871887008,0.6726245713966299,0.014135518294402608,0.4034311003629516,0.0506768824234028,0.0063248767810076,0.0009276491990333261
4452,2.574363267264608e-06,0.0003288089188156019,0.03584986450447513,1.697160930310319e-10,0.5602286233011579,4.751288913738204e-06,1.4540104301576328e-14,9.971800441900934e-06
4453,1.817084975352883e-05,0.00017349422586033695,0.036762696006401155,1.6724069975342345e-09,0.0421427072796557,2.8145621174658883e-05,1.4197484410102792e-10,1.76297843478357e-06
4454,6.9938506048927965e-06,0.00021461341103111995,0.036037711971537,6.706031938721457e-10,0.6043215388409608,3.06152871014737e-05,1.9427990400760437e-10,1.353824971348607e-05
4455,1.9638528495852586e-06,0.00013990984288558245,0.03584986450447513,4.873736741819231e-11,0.6505877687797912,1.0268512178975566e-05,1.3182336339989054e-12,8.817511447602242e-06
4456,0.0004478553158670201,0.00021461341103111995,0.059518037647540475,1.2814516927599308e-07,0.4208164717779005,0.0001998345002504,9.482980325497719e-08,5.256884907163523e-06
4457,2.1637583665748426e-05,2.281264962917423e-05,0.038566456207594475,1.333487654851978e-10,0.3255407917067067,3.810598392421515e-05,4.587473180016023e-10,3.868238016635676e-07
4458,5.608064717630153e-07,7.475797460616782e-06,0.03584986450447513,6.628197161941238e-14,0.0005425353825746,3.551888208766815e-06,2.1946242612985197e-15,1.9314117216972177e-06
4459,0.00026255069549068627,0.004660769195912321,0.07686361598114255,3.0771278701624476e-06,0.7416546096462444,0.0004323960093925,7.050804794345226e-07,5.3518589003293565e-05
4460,0.0002541471464308563,0.0006404045330861723,0.07250588742694243,3.5220483214441445e-07,0.6428423006961594,0.0003248839299991,3.444026499513447e-07,2.4938178077804113e-06
